date,annualOperatingIncome,annualAccountsPayable,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTaxProvision,annualOtherCurrentAssets,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualBasicEPS,annualNetOtherInvestingChanges,annualPretaxIncome,annualCurrentDebt,annualCostOfRevenue,annualFreeCashFlow,annualNetIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualTotalAssets,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,annualDilutedAverageShares,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualChangeInInventory,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCapitalExpenditure,annualDeferredIncomeTax,annualInvestingCashFlow,annualOperatingExpense,annualPurchaseOfInvestment,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualInterestExpense,annualRepaymentOfDebt,annualCapitalStock,annualGoodwill,annualStockBasedCompensation,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1989-05-31,281100000,71100000.0,1710800000,,,0.004375,47400000.0,,0,263300000.0,-7700000.0,103600000.0,33400000.0,2387136000,167000000,85700000.0,0.004375,-1100000.0,270600000.0,41100000.0,1060100000.0,127400000,167000000,-20500000.0,15100000.0,354800000.0,,3800000.0,825400000,638400000,34100000.0,562100000,167000000,14800000.0,,215900000,486900000.0,2387136000,,2500000.0,,3400000.0,90000000.0,187000000.0,169400000,85700000.0,81900000.0,650700000,295900000,-118100000.0,154300000.0,-24500000.0,,-100000.0,,75400000,-42000000.0,-8500000.0,-40500000,369600000.0,,-64300000.0,13400000.0,,103700000.0,0.0,10400000.0,222900000.0,13900000.0,,300000.0,,,,,,
1990-05-31,396600000,107400000.0,2235200000,,,0.006328,36900000.0,,0,310100000.0,-137700000.0,150400000.0,36900000.0,2387136000,243000000,90400000.0,0.006328,-3000000.0,393400000.0,39900000.0,1367000000.0,39900000,243000000,-28100000.0,16200000.0,454500000.0,,5600000.0,1094600000,837700000,25900000.0,784500000,243000000,17100000.0,,273200000,701700000.0,2387136000,,1700000.0,,7300000.0,159700000.0,256900000.0,127100000,90400000.0,81000000.0,868200000,413700000,-35700000.0,238500000.0,-86600000.0,,100000.0,,85700000,-87200000.0,-900000.0,-89400000,471600000.0,,-78800000.0,10900000.0,,125900000.0,0.0,4700000.0,309500000.0,10500000.0,,300000.0,,,,,,
1991-05-31,488900000,165900000.0,3003600000,,,0.014844,46900000.0,,0,675300000.0,-315200000.0,174700000.0,52300000.0,2409472000,287000000,119800000.0,0.014844,-48100000.0,461700000.0,300900000.0,1816100000.0,-150600000,287000000,-39100000.0,20900000.0,664100000.0,,10600000.0,1708400000,1280300000,30000000.0,1033100000,287000000,34500000.0,,628400000,949700000.0,2409472000,,3200000.0,,100000.0,292500000.0,428100000.0,14200000,119800000.0,114700000.0,1187500000,523400000,228500000.0,397600000.0,-275000000.0,,0.0,,90400000,-164800000.0,-2700000.0,-211200000,698600000.0,,-105100000.0,16900000.0,,161600000.0,269300000.0,29400000.0,586600000.0,27300000.0,,300000.0,,,,,,
1992-05-31,554600000,134700000.0,3405200000,,,0.016875,120300000.0,,0,540900000.0,32200000.0,192600000.0,60500000.0,2416320000,329200000,260100000.0,0.016875,-7500000.0,521800000.0,109300000.0,2041400000.0,330100000,329200000,-44500000.0,28700000.0,761500000.0,,19300000.0,1872900000,1387800000,69500000.0,1332000000,329200000,47700000.0,,420600000,1234300000.0,2416320000,,4200000.0,,-2100000.0,346000000.0,485100000.0,436600000,260100000.0,110400000.0,1363800000,602300000,-192600000.0,497800000.0,115400000.0,,0.0,,119800000,-106500000.0,8200000.0,-109900000,809200000.0,,-151800000.0,50800000.0,,176600000.0,-100000.0,140200000.0,471200000.0,30700000.0,,300000.0,,,,,,
1993-05-31,621700000,135700000.0,3931000000,,,0.018438,88500000.0,,0,541200000.0,-177400000.0,229500000.0,68800000.0,2427264000,365000000,291300000.0,0.01875,-80900000.0,594500000.0,161200000.0,2326600000.0,168300000,365000000,-53000000.0,31000000.0,922300000.0,,13000000.0,2187500000,1620600000,15000000.0,1646300000,365000000,60400000.0,,452700000,1542500000.0,2427264000,,7100000.0,,-1500000.0,378000000.0,566900000.0,265300000,291300000.0,157900000.0,1604400000,682100000,-52300000.0,571000000.0,-97500000.0,,43500000.0,,260100000,-97000000.0,4300000.0,-172900000,982700000.0,,-193000000.0,30000000.0,,155800000.0,-100000.0,31200000.0,593000000.0,25700000.0,,300000.0,,,,,,
1994-05-31,514200000,210600000.0,3789700000,,,0.015469,70600000.0,,0,632600000.0,232500000.0,191800000.0,77900000.0,2342400000,298800000,518800000.0,0.015625,-9000000.0,490600000.0,131200000.0,2236900000.0,481200000,298800000,-60300000.0,40400000.0,974100000.0,-140100000.0,4600000.0,2373800000,1770400000,12400000.0,1741200000,298800000,64500000.0,,562000000,1644900000.0,2342400000,,4300000.0,,-8300000.0,405800000.0,603400000.0,576500000,518800000.0,157200000.0,1552800000,578700000,-250000000.0,639000000.0,160800000.0,,40000000.0,,291300000,-95300000.0,-23900000.0,-91600000,1038600000.0,,-233200000.0,18200000.0,,220200000.0,0.0,227500000.0,470000000.0,15300000.0,,300000.0,,,,,,
1995-05-31,685700000,297700000.0,4760800000,,,0.17,70200000.0,,0,1177700000.0,-209000000.0,250200000.0,146900000.0,2352096000,399700000,216100000.0,0.17,-436300000.0,649900000.0,429000000.0,2775100000.0,100800000,399700000,-65400000.0,46000000.0,1209800000.0,-142900000.0,-1300000.0,3142700000,2045900000,10600000.0,1965000000,399700000,90200000.0,,1107500000,1837800000.0,2352096000,,6200000.0,,-11700000.0,554900000.0,1096800000.0,254900000,216100000.0,495900000.0,1985700000,775900000,24900000.0,891200000.0,-69700000.0,,41800000.0,,518800000,-154100000.0,-24700000.0,-581400000,1300000000.0,,-336300000.0,17800000.0,,380800000.0,0.0,-302700000.0,629700000.0,24200000.0,,300000.0,,,,,,
1996-05-31,975300000,455000000.0,6470600000,,,0.235625,53100000.0,,0,1520200000.0,-281900000.0,345900000.0,187500000.0,2348864000,553200000,262100000.0,0.235625,-26400000.0,899100000.0,452400000.0,3774300000.0,113600000,553200000,-78800000.0,106400000.0,1588600000.0,-18800000.0,100000.0,3951600000,2726900000,9600000.0,2431400000,553200000,132400000.0,,1467100000,2290200000.0,2348864000,,21200000.0,,-36700000.0,643500000.0,1224700000.0,330000000,262100000.0,474800000.0,2696300000,1107700000,-53800000.0,1047700000.0,-301400000.0,,41600000.0,,216100000,-216400000.0,-73300000.0,-230000000,1721000000.0,,-404200000.0,1900000.0,,559700000.0,0.0,46000000.0,931200000.0,39500000.0,,300000.0,,,,,,
1997-05-31,1379800000,687100000.0,9186500000,,,0.335,338200000.0,,0,2205100000.0,-593900000.0,499400000.0,292800000.0,2376000000,795800000,445400000.0,0.335,-54700000.0,1295200000.0,555400000.0,5334700000.0,-142800000,795800000,-100900000.0,143700000.0,2303700000.0,,,5361200000,3830900000,296000000.0,3156100000,795800000,168300000.0,,1866900000,2973700000.0,2376000000,,26300000.0,,-32300000.0,922400000.0,1530300000.0,323100000,445400000.0,464200000.0,3851800000,1548100000,313600000.0,1425800000.0,-416700000.0,,26200000.0,,262100000,-465900000.0,-47100000.0,-496300000,2472000000.0,,-503400000.0,16000000.0,,624400000.0,0.0,183300000.0,1338600000.0,52300000.0,,300000.0,,,,,,
1998-05-31,863800000,584600000.0,9553100000,,,0.16875,431700000.0,,0,2135500000.0,-61000000.0,253400000.0,353000000.0,2316521739,399600000,108600000.0,0.1725,-105900000.0,653000000.0,481800000.0,5832000000.0,11600000,399600000,-127300000.0,275900000.0,2623800000.0,-202300000.0,,5397400000,3532600000,379400000.0,3261900000,399600000,233500000.0,,1703800000,3043400000.0,2368000000,,32200000.0,,-150800000.0,1153100000.0,1864800000.0,517500000,108600000.0,435800000.0,3721100000,1097300000,-271400000.0,1819600000.0,-58000000.0,,0.0,,445400000,-505900000.0,-113900000.0,-595000000,2857300000.0,,-666500000.0,52300000.0,,637400000.0,0.0,-336800000.0,1396600000.0,60000000.0,,300000.0,,,,,,
1999-05-31,856800000,373200000.0,8776900000,,,0.19625,465900000.0,,0,1912800000.0,214900000.0,294700000.0,311500000.0,2271194969,451400000,198100000.0,0.19875,-59600000.0,746100000.0,420100000.0,5264700000.0,576900000,451400000,-136200000.0,290400000.0,2426600000.0,-299800000.0,,5247700000,3264900000,386100000.0,3334900000,451400000,228800000.0,,1446900000,3066500000.0,2300127389,,54400000.0,,-66600000.0,1265800000.0,1982800000.0,961000000,198100000.0,426600000.0,3512200000,1085600000,-444100000.0,2001300000.0,197300000.0,,0.0,,108600000,-384100000.0,37900000.0,-416500000,2655400000.0,,-735500000.0,79800000.0,,653600000.0,0.0,89500000.0,1199300000.0,44100000.0,,300000.0,,,,,,
2000-05-31,984900000,543800000.0,8995100000,-122800000.0,,0.25875,580600000.0,,254300000,2720600000.0,-79600000.0,340100000.0,326700000.0,2206095238,579100000,254300000.0,0.2625,-45400000.0,919200000.0,974300000.0,5180200000.0,340000000,579100000,-133100000.0,266200000.0,2606400000.0,-646300000.0,,5856900000,3596400000,470300000.0,3136300000,579100000,223600000.0,,2140000000,2887000000.0,2238067633,,23900000.0,,-20700000.0,1583400000.0,2260500000.0,759900000,254300000.0,410900000.0,3814900000,1208500000,-252100000.0,2393800000.0,-275400000.0,,0.0,,198100000,-419900000.0,36800000.0,-440000000,2830000000.0,,-810400000.0,110300000.0,,621900000.0,0.0,56200000.0,1446000000.0,45000000.0,,3100000.0,,,,,,
2001-05-31,1014200000,432000000.0,9488800000,-162000000.0,,0.27,538400000.0,,304000000,2325100000.0,-259500000.0,331700000.0,0.0,2164036697,589700000,304000000.0,0.2725,-37400000.0,921400000.0,860700000.0,5784900000.0,338900000,589700000,-129700000.0,0.0,2689700000.0,-157000000.0,,5819600000,3625300000,435900000.0,3494500000,589700000,214100000.0,472100000.0,1786700000,3194300000.0,2184074074,,56000000.0,1621400000.0,-34100000.0,1618800000.0,2194300000.0,656500000,304000000.0,397300000.0,3703900000,1228300000,-349900000.0,2552800000.0,-16700000.0,,0.0,,254300000,-317600000.0,79800000.0,-342300000,2689700000.0,,-934000000.0,102200000.0,,21900000.0,0.0,49700000.0,1424100000.0,58700000.0,,2800000.0,,,,,,
2002-05-31,1067900000,504400000.0,9893000000,-197500000.0,,0.305,767800000.0,,575500000,2604000000.0,112500000.0,349000000.0,0.0,2139677419,668300000,575500000.0,0.31,-35600000.0,1017300000.0,480500000.0,6004700000.0,798700000,663300000,-128900000.0,0.0,2820400000.0,-226900000.0,,6443000000,4157700000,625900000.0,3839000000,663300000,276600000.0,768300000.0,1836200000,3495000000.0,2174754098,,59500000.0,1807100000.0,-3000000.0,1614500000.0,2285300000.0,1081500000,575500000.0,437800000.0,3888300000,1344500000,-478200000.0,2741700000.0,55400000.0,,0.0,,304000000,-282800000.0,15200000.0,-302800000,2820400000.0,,-1127200000.0,141600000.0,,83000000.0,329900000.0,271500000.0,1373800000.0,47600000.0,,2800000.0,,,,,,
2003-05-31,1245800000,572700000.0,10697000000,-240300000.0,,0.22125,708000000.0,,634000000,2723200000.0,-148100000.0,382900000.0,0.0,2118435754,740100000,634000000.0,0.22375,-44500000.0,1123000000.0,281100000.0,6313600000.0,731500000,474000000,-137800000.0,0.0,3137600000.0,-196300000.0,,6713900000,4679900000,551600000.0,3990700000,474000000,262500000.0,1054200000.0,2015200000,3639200000.0,2142372881,,44200000.0,2101100000.0,-79900000.0,1620800000.0,2034000000.0,917400000,634000000.0,183800000.0,4383400000,1508300000,-605200000.0,2988800000.0,-102800000.0,,0.0,,575500000,-185900000.0,50400000.0,-215600000,3137600000.0,,-1368000000.0,156100000.0,,107200000.0,0.0,58500000.0,1514900000.0,42900000.0,,2800000.0,,,,,,
2004-05-31,1549700000,763800000.0,12253100000,-86300000.0,400800000.0,0.43875,1100900000.0,,828000000,3109900000.0,192200000.0,504400000.0,0.0,2105600000,945600000,828000000.0,0.44875,-54300000.0,1450000000.0,152600000.0,7001400000.0,1300500000,945600000,-179200000.0,0.0,3702000000.0,-419800000.0,47200000.0,7891600000,5512000000,682400000.0,4781700000,945600000,310400000.0,974400000.0,2009000000,3982900000.0,2157600000,,,2120200000.0,-74700000.0,1586900000.0,2379600000.0,1514400000,1228800000.0,366300000.0,5251700000,1860100000,-398500000.0,,-55900000.0,118200000.0,0.0,-289100000.0,634000000,-213900000.0,66200000.0,-946500000,3702000000.0,-400800000.0,,418200000.0,82500000.0,0.0,0.0,194000000.0,1633600000.0,,-206900000.0,2800000.0,135400000.0,,,,,
2005-05-31,1893700000,843900000.0,13739700000,62000000.0,436600000.0,0.56,1150200000.0,,1388100000,3149400000.0,-13000000.0,648200000.0,0.0,2102559653,1211600000,1388100000.0,0.57625,-28000000.0,1859800000.0,76000000.0,7624300000.0,1313600000,1211600000,-236700000.0,0.0,4221700000.0,-556200000.0,,8793600000,6351100000,687300000.0,5644200000,1211600000,287700000.0,984300000.0,1999200000,4396500000.0,2163571429,1491900000.0,226800000.0,2262100000.0,-29100000.0,1605800000.0,2442500000.0,1570700000,1824700000.0,541500000.0,6115400000,2181400000,-657000000.0,3179200000.0,-103300000.0,,0.0,,828000000,-257100000.0,21300000.0,-360400000,4221700000.0,-1527200000.0,-1573400000.0,462600000.0,,95000000.0,0.0,560100000.0,1811100000.0,4800000.0,,2800000.0,,,,,,
2006-05-31,2109200000,952200000.0,14954900000,117600000.0,1348800000.0,0.66,961100000.0,,954200000,3584400000.0,-43200000.0,749600000.0,0.0,2073743017,1392000000,954200000.0,0.67125,-34600000.0,2141600000.0,298700000.0,8367900000.0,1334200000,1392000000,-290900000.0,0.0,4477800000.0,-761100000.0,54200000.0,9869600000,7359000000,410700000.0,6285200000,1392000000,290900000.0,1286900000.0,2623300000,4713400000.0,2109090909,1709800000.0,225300000.0,2395900000.0,-4400000.0,1657700000.0,2510600000.0,1667900000,2303000000.0,405500000.0,6587000000,2400100000,-850900000.0,3408300000.0,-200300000.0,,0.0,,1388100000,-333700000.0,-26000000.0,-1276600000,4477800000.0,-2619700000.0,-1750600000.0,550100000.0,,85500000.0,0.0,-433900000.0,2076700000.0,,,2800000.0,130800000.0,,,,,
2007-05-31,2131800000,1040300000.0,16325900000,177400000.0,990300000.0,0.7325,1078900000.0,,1856700000,3662900000.0,-64800000.0,708400000.0,0.0,2015540541,1491500000,1856700000.0,0.74,-4300000.0,2199900000.0,131300000.0,9165400000.0,1565200000,1491500000,-343700000.0,0.0,5028700000.0,-985200000.0,147700000.0,10688300000,8076500000,409900000.0,7025400000,1491500000,270200000.0,1303400000.0,2584000000,4885200000.0,2036177474,2516200000.0,322900000.0,2494700000.0,900000.0,1678300000.0,2611800000.0,1878700000,2847000000.0,409900000.0,7160500000,2402000000,-1111500000.0,3619100000.0,-49500000.0,,0.0,,954200000,-313500000.0,34100000.0,92900000,5028700000.0,-2133800000.0,-1940800000.0,668700000.0,,109000000.0,55800000.0,902500000.0,2121900000.0,,,2800000.0,130800000.0,,,,,
2008-05-31,2433700000,1287600000.0,18627000000,251400000.0,642200000.0,0.935,1295900000.0,,2133900000,4617400000.0,-48400000.0,619500000.0,0.0,1982400000,1883400000,2133900000.0,0.95,-21800000.0,2502900000.0,184000000.0,10239600000.0,1487100000,1883400000,-412900000.0,0.0,5953700000.0,-1248000000.0,141000000.0,12442700000,8839300000,441100000.0,7825300000,1883400000,321500000.0,1761900000.0,3321500000,5073300000.0,2016400000,2246000000.0,343300000.0,2795300000.0,-7900000.0,1891100000.0,3603400000.0,1936300000,2776100000.0,743100000.0,8387400000,2755200000,-1226100000.0,4103000000.0,-249800000.0,,0.0,,1856700000,-449200000.0,-300600000.0,-413800000,5953700000.0,-1865600000.0,-2211900000.0,854500000.0,,88000000.0,63000000.0,277200000.0,2438400000.0,75100000.0,,2800000.0,448800000.0,,,,,
2009-05-31,2454800000,1031900000.0,19176100000,367500000.0,1164000000.0,0.7575,1279800000.0,,2291100000,4556800000.0,-411700000.0,469800000.0,0.0,1939600000,1486700000,2291100000.0,0.7675,-47000000.0,1956500000.0,374900000.0,10571700000.0,1280400000,1486700000,-466700000.0,0.0,6149600000.0,-649200000.0,571900000.0,13249600000,9734000000,437200000.0,8692800000,1486700000,383300000.0,1783900000.0,3277000000,5451400000.0,1962800000,2581300000.0,,2883900000.0,-507800000.0,1957700000.0,3515600000.0,1736100000,3455100000.0,467400000.0,8604400000,2838100000,-733900000.0,4255700000.0,32200000.0,86300000.0,300000.0,0.0,2133900000,-455700000.0,-294100000.0,-798100000,6149600000.0,-2908700000.0,-2298000000.0,842000000.0,-238000000.0,0.0,25100000.0,157200000.0,2357000000.0,,-6800000.0,2800000.0,193500000.0,170600000.0,,,,
2010-05-31,2474000000,1254500000.0,19014000000,214800000.0,2066800000.0,0.965,1301400000.0,,3079100000,4665600000.0,694700000.0,610200000.0,0.0,1942000000,1906700000,3079100000.0,0.9825,-11200000.0,2516900000.0,146000000.0,10213600000.0,2829100000,1906700000,-505400000.0,0.0,6326400000.0,-741200000.0,159000000.0,14419300000,10959200000,445800000.0,9753700000,1906700000,395500000.0,1174900000.0,3364200000,6095500000.0,1975600000,2793100000.0,,2649800000.0,49200000.0,1931900000.0,3460100000.0,3164200000,5145900000.0,467000000.0,8800400000,2869500000,-1061200000.0,4389800000.0,284600000.0,59300000.0,0.0,,2291100000,-335100000.0,8300000.0,-1267500000,6326400000.0,-3724400000.0,-2457900000.0,855300000.0,181700000.0,0.0,58500000.0,788000000.0,2040800000.0,,-32200000.0,2800000.0,187600000.0,159000000.0,,,,
2011-05-31,2815000000,1469000000.0,20862000000,95000000.0,2583000000.0,1.0975,1197000000.0,151000000.0,1955000000,5155000000.0,-708000000.0,711000000.0,0.0,1902000000,2133000000,1955000000.0,1.12,-30000000.0,2844000000.0,387000000.0,11354000000.0,1380000000,2133000000,-555000000.0,0.0,6693000000.0,-1859000000.0,105000000.0,14998000000,11297000000,276000000.0,9843000000,2133000000,358000000.0,1985000000.0,3958000000,5801000000.0,1942800000,7079000000.0,,3138000000.0,-33000000.0,2115000000.0,3701000000.0,1812000000,4538000000.0,487000000.0,9508000000,2815000000,-1972000000.0,4906000000.0,-551000000.0,117000000.0,0.0,,3079000000,-432000000.0,-76000000.0,-1021000000,6693000000.0,-7639000000.0,-2791000000.0,921000000.0,-273000000.0,0.0,64000000.0,-1124000000.0,2715000000.0,4000000.0,-8000000.0,3000000.0,205000000.0,105000000.0,,,,
2012-05-31,3040000000,1588000000.0,24128000000,149000000.0,1440000000.0,1.1825,1219000000.0,470000000.0,2317000000,5084000000.0,-799000000.0,760000000.0,0.0,1840000000,2223000000,2317000000.0,1.2075,-37000000.0,2983000000.0,157000000.0,13657000000.0,1302000000,2223000000,-619000000.0,0.0,7431000000.0,-1814000000.0,130000000.0,15465000000,11531000000,228000000.0,10381000000,2223000000,405000000.0,2053000000.0,3865000000,5588000000.0,1879200000,3851000000.0,,3280000000.0,-54000000.0,2279000000.0,3934000000.0,1899000000,3757000000.0,535000000.0,10471000000,2986000000,-2118000000.0,5244000000.0,-805000000.0,67000000.0,0.0,,1955000000,-597000000.0,-60000000.0,514000000,7431000000.0,-2705000000.0,-2965000000.0,991000000.0,-323000000.0,55000000.0,115000000.0,362000000.0,3350000000.0,3000000.0,-203000000.0,3000000.0,201000000.0,130000000.0,,,,
