date,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualCurrentAccruedExpenses,annualOperatingExpense,annualDilutedAverageShares,annualCashAndCashEquivalents,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualDilutedEPS,annualChangesInAccountReceivables,annualCurrentAssets,annualInterestExpense,annualOtherNonCurrentAssets,annualBasicAverageShares,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualCurrentDeferredRevenue,annualLongTermDebt,annualCashDividendsPaid,annualBeginningCashPosition,annualCostOfRevenue,annualTaxProvision,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualOtherCurrentAssets,annualOtherNonCashItems,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualStockholdersEquity,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualIncomeTaxPayable,annualInvestingCashFlow,annualChangeInInventory,annualDepreciationAndAmortization,annualPurchaseOfInvestment,annualCapitalStock,annualAccountsReceivable,annualGoodwill,annualStockBasedCompensation,annualGrossProfit,annualCurrentLiabilities,annualNetPPE,annualOtherIntangibleAssets,annualOperatingCashFlow,annualInventory,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualBasicEPS,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualTotalRevenue,annualNetOtherInvestingChanges,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOtherIncomeExpense,annualOperatingIncome,annualGrossPPE,annualAccountsPayable
1998-12-31,,,,20000000,34400000,1600000,-39500000,1100000,-0.26,,32600000,2000000,7400000,32612000,-500000,,-8400000,200000,,55400000,,-2500000,-4600000,73800000,-37400000,200000,-21800000,,37200000,,8400000,25500000,2000000,150100000,-8400000,1900000,16600000,100000,14500000,117500000,76300000,,10900000,,,-36700000,,5500000,,,,,,25000000,18400000,14100000,96000000,2100000,,,10500000,7300000,-0.26,-6800000,,15300000,1600000,50500000,200000,3100000,,27900000,0,200000,5000000,16600000,1200000
1999-12-31,,,,49170000,39105000,2424000,-6545000,-64000,-0.07,,51019000,4893000,39062000,39105000,-1338000,,-2824000,546000,,86632000,,-6022000,-9339000,133631000,-5891000,19000,-24615000,,67446000,,1558000,50467000,2404000,272535000,-2824000,3747000,5739000,-2760000,37909000,221516000,138904000,,13869000,,,-24743000,,11261000,,447000,,,,57934000,46999000,21789000,160665000,654000,,,20025000,5317000,-0.07,866000,17931000,38089000,2424000,108401000,-7507000,2340000,,24955000,2424000,-1851000,8764000,27811000,5163000
2000-12-31,,,,42491000,45380000,8930000,-4846000,-7507000,-0.54,,49820000,4914000,12011000,45380000,-1300000,,-24597000,-4102000,,13247000,,-3709000,-1175000,56584000,-11282000,9289000,-49212000,,7747000,,1987000,56142000,-2810000,152706000,-24597000,353000,3968000,2069000,32805000,102886000,96122000,,3543000,,,65401000,,9686000,,480000,36922000,,,37058000,43337000,6175000,84700000,-6436000,,,4253000,1957000,-0.54,6943000,-10691000,38078000,8930000,93200000,-6538000,-10317000,,-52022000,8930000,-17090000,-5433000,9884000,4906000
2001-12-31,,,9651000,37728000,47984000,5271000,-4454000,272000,0.005606,,45530000,630000,12472000,47181000,-118000,,269000,1258000,,6485000,,-5933000,650000,46296000,8290000,230000,-48943000,27215000,2910000,,8217000,77869000,1540000,147180000,269000,123000,0,361000,31065000,101650000,100884000,,3575000,,,-9706000,,10910000,,481000,35256000,,,40019000,39811000,6967000,82211000,12744000,,,13201000,0,0.01,-2946000,-4545000,786000,5271000,117888000,-6177000,1812000,,-5984000,5271000,235000,2291000,12900000,2036000
2002-12-31,-4000000,,11186000,37243000,49493000,13744000,-9718000,6172000,0.16,,52460000,187000,49613000,47136000,-240000,,7989000,3384000,,10963000,,-8138000,1333000,51189000,10127000,1622000,-40954000,26208000,2550000,,5271000,85915000,3869000,169845000,7989000,,0,,33914000,117385000,118656000,,8413000,,,-7974000,,8522000,,481000,33510000,,,47982000,40226000,6819000,60953000,19845000,,,19261000,0,0.17,8473000,7418000,442000,13744000,133897000,-63000,10041000,,-3074000,13744000,-704000,10739000,14957000,2390000
2003-12-31,-24104000,,14220000,41321000,45035000,10268000,-1796000,25978000,0.59,,66121000,,54218000,42547000,0,11669000,26402000,4628000,,13182000,,-9646000,4823000,64330000,20739000,1673000,-14552000,34020000,,,13744000,88621000,13106000,182252000,26402000,,0,,38390000,116131000,117907000,,13182000,16000000,,-590000,,9396000,-27758000,481000,38411000,,,56833000,51148000,6505000,55408000,22535000,,,24908000,0,0.62,-3476000,-32000,530000,21937000,145454000,12837000,39084000,,-25421000,10268000,23572000,15512000,16151000,2378000
2004-12-31,-12518000,,13660000,48165000,44566000,12573000,-2267000,10128000,0.23,,78859000,192000,31071000,41288000,0,13832000,10128000,-300000,,12973000,,-11518000,-45000,72087000,19892000,2613000,-4424000,41541000,,,10268000,106985000,7309000,190487000,10128000,,0,,45451000,111628000,118400000,,12973000,10055000,,-9914000,,11386000,-12277000,481000,45801000,,,65285000,59114000,6624000,73933000,22159000,,,28506000,0,0.25,2305000,,1023000,26405000,172270000,-4479000,17437000,,-9940000,12573000,-129000,17120000,18142000,2890000
2005-12-31,-17683000,,16027000,47508000,42075000,20733000,-1734000,8193000,0.19,,96364000,,19647000,39439000,0,11750000,8193000,-2200000,,11290000,,-13190000,3183000,82240000,19453000,2836000,3769000,51304000,,,12573000,108970000,5432000,194437000,8193000,,2201000,,46242000,98073000,112197000,,11290000,21464000,,1820000,,10443000,-17884000,481000,49644000,,,61487000,70950000,5759000,72667000,21187000,,,24422000,0,0.21,8160000,,289000,32483000,170457000,-26000,13625000,,-14847000,20733000,-354000,13979000,18949000,3330000
2006-12-31,-10531000,,17735000,53029000,41868000,17212000,-4324000,14362000,0.34,,111674000,,1841000,38817000,614000,19543000,14362000,-2520000,,9216000,,-15202000,463000,94401000,22480000,3918000,18131000,62387000,,,20733000,120499000,8493000,220276000,14362000,,2326000,4397000,51711000,108602000,125875000,,9216000,19016000,,-24326000,,10102000,-26825000,481000,58188000,66127000,,74804000,85185000,7390000,33244000,26804000,,,31877000,0,0.37,-3521000,-10000,0,36755000,195303000,44000,22855000,,-5999000,17212000,1080000,21775000,22592000,5063000
2007-12-31,-14037000,,18905000,57645000,41352000,9642000,-3845000,17501000,0.42,,131064000,,573000,38735000,1891000,41590000,17501000,-1598000,4443000,7723000,,-17858000,3879000,104297000,30266000,4740000,35632000,73714000,,,17212000,135371000,11079000,241508000,17501000,,1324000,3118000,51724000,110444000,137211000,,7723000,45980000,,-34275000,,11211000,-67545000,481000,63965000,71677000,,84425000,96574000,9826000,28368000,34111000,,,37991000,0,0.45,-7570000,,632000,51232000,219796000,140000,28580000,,-7406000,9642000,1800000,26780000,27684000,3323000
2008-12-31,-59847000,3779000,22913000,72647000,39184000,1762000,-21530000,14862000,0.38,-11853000,97224000,,227000,37714000,666000,775000,14862000,-2151000,7286000,8030000,-870000,-17997000,8517000,137499000,26272000,,50494000,95773000,,,9642000,155314000,14414000,251761000,14862000,8000000,1444000,9045000,62923000,154537000,114262000,-23868000,8030000,45065000,166000,-9554000,,12611000,-9245000,481000,76989000,88791000,3820000,109787000,129469000,26522000,35021000,47802000,,,49751000,0,0.39,-7880000,-387000,0,2537000,265101000,24000,29276000,,-46128000,1762000,-7864000,37140000,44519000,2617000
2009-12-31,-18263000,1976000,26110000,83979000,36624000,9696000,-12352000,27010000,0.74,-6277000,109687000,,210000,35240000,1125000,50000,27010000,-1730000,11159000,7059000,1190000,-21997000,2706000,136312000,30589000,,77504000,99116000,,,1762000,161523000,17628000,270670000,27010000,0,1437000,1538000,70115000,160983000,134358000,-2934000,7059000,2500000,220000,-13658000,,9497000,-918000,481000,81245000,90258000,5045000,128763000,129253000,35750000,31771000,42941000,,-8000000,54281000,0,0.77,7934000,-405000,0,9746000,290286000,46000,44638000,,-21349000,9696000,-146000,44784000,57747000,3807000
2010-12-31,-65793000,2126000,19433000,86676000,35528000,2114000,-4930000,25054000,0.71,-1989000,98449000,,2237000,34075000,-27000,25000,25054000,-959000,13971000,32411000,-1181000,-26818000,-4826000,157060000,30420000,1901000,102558000,102590000,,,9696000,160311000,14845000,264032000,25054000,,6649000,1161000,69480000,165583000,106972000,-9661000,5911000,6075000,0,-8694000,,10788000,0,481000,81860000,92831000,6132000,128317000,124649000,34851000,32307000,35350000,,,52429000,26500000,0.74,-7582000,-275000,0,2139000,288628000,-178000,39899000,,-34238000,2114000,-1742000,41641000,61669000,2626000
2011-12-31,-71802000,1953000,7780000,95395000,33154000,1326000,-12278000,27557000,0.83,-8544000,107092000,,1614000,31267000,3590000,25000,27557000,-2916000,16414000,65641000,575000,-25140000,17650000,217281000,44157000,2045000,130115000,123678000,60700000,,2114000,167479000,16556000,295391000,27557000,,10634000,27557000,75650000,188299000,78110000,-17298000,4941000,50000,,-28809000,,10676000,,481000,90012000,106094000,6253000,141912000,151640000,40915000,35628000,56435000,,,57193000,0,0.88,-788000,-355000,0,1351000,309391000,717000,44113000,,-28414000,1326000,2404000,46517000,66055000,3211000
2012-12-31,0,2037000,26078000,111125000,32916000,6406000,-9102000,32994000,1,-6825000,122757000,,1197000,30327000,8764000,0,32994000,-215000,20140000,23221000,-369000,-28136000,13570000,193016000,49566000,2641000,163109000,140550000,18000000,,1326000,195602000,20874000,338315000,32994000,,10480000,-1353000,86706000,215558000,145299000,-25680000,5221000,75000,,-34736000,,12711000,,481000,100327000,119956000,7411000,167702000,169795000,45381000,165756000,58668000,,,69288000,0,1.09,5080000,-268000,0,6406000,363304000,-29000,53868000,,-18852000,6406000,-2709000,56577000,73517000,3167000
2013-12-31,0,1288000,32839000,126075000,34590000,78876000,-26858000,39101000,1.13,-7488000,217235000,,536000,31891000,28207000,,39101000,-1497000,23269000,6059000,-574000,-31625000,30525000,198169000,39232000,3542000,202210000,156738000,0,,6406000,223440000,26718000,444488000,39101000,,14309000,-16554000,98289000,227253000,246319000,-181000,6059000,1090000,,-25658000,,13786000,,481000,106570000,121011000,11653000,193203000,192110000,64844000,159997000,66090000,,-18000000,80914000,0,1.23,72470000,-46000,0,78876000,416643000,291000,65819000,,32038000,78876000,-1309000,67128000,96469000,2533000
2014-12-31,-22817000,,39508000,138549000,35401000,206167000,-9343000,58940000,1.66,-8912000,346710000,,737000,33011000,19402000,,58940000,-3804000,25743000,4170000,1586000,-39243000,56382000,237009000,114094000,4144000,261150000,189212000,,,78876000,259730000,35527000,573982000,58940000,,18209000,-19402000,108260000,227272000,336973000,-3242000,4170000,808000,,-11555000,,14605000,,481000,112660000,124142000,14819000,233371000,232839000,65910000,158864000,123437000,,0,109427000,0,1.79,127291000,-46000,0,206167000,493101000,222000,94467000,,15409000,206167000,-355000,94822000,105153000,4119000
2015-12-31,-645000,35422000,49156000,169144000,36552000,33087000,-12501000,64869000,1.77,-28172000,268215000,,20422000,34137000,43180000,37688000,64869000,-7956000,29922000,160141000,652000,-43212000,35902000,497713000,76512000,4671000,326019000,281627000,66000000,,206167000,313835000,43555000,1356570000,64869000,,1931000,-25132000,133317000,1088355000,858857000,-339961000,91026000,900000,,-398459000,,19574000,-46907000,481000,176360000,653666000,20182000,277187000,337572000,101112000,295378000,89013000,,,127617000,0,1.9,-173080000,-46000,0,70775000,591022000,10000,108424000,3115000,136366000,33087000,381000,108043000,144324000,6789000
2016-12-31,-111838000,30741000,55989000,224046000,38961000,36151000,-37726000,109857000,2.82,-30227000,282960000,,15741000,36448000,6236000,43580000,109857000,-28939000,43154000,80919000,387000,-56585000,26409000,442420000,154133000,6236000,435876000,298217000,10000000,,33087000,400692000,19450000,1357945000,109857000,,2268000,29747000,167161000,1074985000,915525000,-9394000,68779000,16837000,,-50720000,,50301000,-20316000,481000,200334000,650237000,29747000,355351000,361501000,124268000,267259000,191859000,,,181606000,0,3.01,3064000,-46000,0,79731000,756043000,-121000,129307000,2140000,-138075000,36151000,-1998000,131305000,180853000,7295000
2017-12-31,-7474000,38510000,64675000,238210000,39246000,185926000,-43057000,163945000,4.18,-35558000,496800000,,0,37273000,,72408000,163945000,-29865000,47324000,40188000,878000,-71698000,-33708000,422498000,152698000,7044000,599821000,309461000,0,,36151000,441522000,-2317000,1589592000,163945000,,1997000,,176974000,1092792000,1167094000,-11344000,38914000,28786000,,-85395000,,53925000,-59779000,481000,227127000,657987000,37348000,399140000,382310000,152315000,236444000,195755000,,-10000000,214855000,0,4.4,149775000,-46000,0,258334000,840662000,-1000,161628000,1274000,39415000,185926000,698000,160930000,224013000,8174000
2018-12-31,-146553000,70338000,66480000,287086000,40123000,134279000,-27424000,147462000,3.68,-53771000,518858000,,,38445000,,80970000,147462000,-5069000,63264000,42215000,-2416000,-89347000,-8975000,466117000,222779000,,771925000,350512000,,,185926000,495704000,8408000,1790963000,147462000,,3406000,-8975000,207605000,1272105000,1324846000,-178093000,41791000,81205000,,-238255000,,61759000,-115625000,481000,298912000,753718000,52740000,439578000,423902000,155177000,276852000,250203000,,,214251000,,3.84,-51647000,-46000,,215249000,935282000,1682000,155870000,424000,-63595000,134279000,3378000,152492000,244524000,6910000
2019-12-31,-17786000,79601000,75234000,360533000,40105000,232682000,-42040000,146527000,3.65,-65738000,679697000,,,38640000,,39399000,146527000,-6088000,81342000,65463000,7403000,-112583000,-29391000,574556000,212680000,,917336000,412495000,,,134279000,569527000,13311000,2191614000,146527000,,2328000,5397000,257746000,1511917000,1617058000,-218734000,48442000,70796000,,-245015000,,76672000,-54742000,481000,374089000,840117000,59967000,516900000,509093000,190853000,378914000,254720000,,,233039000,,3.79,98403000,-46000,,,1086427000,-295000,159838000,199000,88698000,232682000,3471000,156367000,303436000,14977000
