date,annualRepaymentOfDebt,annualGrossProfit,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualEbitda,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,annualGrossPPE,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualAccumulatedDepreciation,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,annualInventory,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualResearchAndDevelopment,annualTotalRevenue,annualCapitalStock,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInterestExpense,annualGoodwill,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualOperatingIncome,annualBasicAverageShares,annualTotalAssets,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualCurrentDebt,annualNetIncome,annualLongTermDebt,annualCurrentDeferredRevenue,annualBasicEPS,annualOtherCurrentAssets,annualAccountsPayable,annualCostOfRevenue,annualCashDividendsPaid,annualFreeCashFlow,annualPretaxIncome,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualStockholdersEquity,annualTaxProvision,annualRetainedEarnings,annualAccountsReceivable,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCurrentAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualDilutedEPS,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualSaleOfInvestment,annualChangeInAccountPayable
1996-12-31,,587986000,-101325000,225866000,160917000,143001000,4901000.0,285527000,84867000,288221000,22378000,,-127304000,,29038000,496727000,-62089000.0,-85700000,-981000.0,,115285000.0,,8133000.0,199645000.0,-7859000.0,115301000.0,741459000,603430000.0,-15943000.0,0.0,,,,274248000,-1841000.0,-451000.0,-34370000.0,91259000,91590000,717001000,,284512000,3349000.0,29038000,20292000.0,107154000.0,0.32,0.0,116174000.0,153473000,,113223000,90477000.0,,-128551000.0,54682000,280883000,,51742000.0,284512000,427548000,61439000.0,151596000,148449000.0,,231578000,491135000,175312000,42670000,29038000,91590000,0.32,10267000.0,226749000.0,1015000.0,,
1997-12-31,,732797000,-18429000,414791000,197421000,290644000,5161000.0,304204000,284512000,334646000,26238000,,-137225000,,181742000,498790000,-92428000.0,-195104000,,,-73674000.0,,,-77488000.0,-261374000.0,140375000.0,915893000,502602000.0,-68465000.0,0.0,,,,296632000,-7154000.0,10372000.0,-6511000.0,234007000,194900000,1023850000,,207024000,794000.0,169466000,1599000.0,106414000.0,0.87,0.0,156426000.0,183096000,,105931000,234007000.0,,-105118000.0,207253000,314362000,,56637000.0,207024000,727097000,77889000.0,328934000,205006000.0,,268795000,609059000,198359000,27837000,169466000,219552000,0.77,10117000.0,54365000.0,97180000.0,165209000.0,
1998-12-31,,935395000,-256115000,826248000,262675000,207602000,19133000.0,209752000,207024000,455183000,24883000,,-192508000,,31982000,830207000,-114433000.0,-516598000,,58927000.0,248673000.0,,,-23958000.0,-527425000.0,179394000.0,1216070000,725325000.0,29229000.0,204841000.0,,,,548102000,-9345000.0,-135891000.0,-120333000.0,105188000,211975000,1405958000,,183066000,1273000.0,31982000,136380000.0,96286000.0,0.15,0.0,211220000.0,280675000,,131638000,112667000.0,,-170831000.0,281084000,369776000,,102414000.0,183066000,857479000,80685000.0,360916000,277599000.0,,327912000,579710000,246071000,220190000,31982000,233647000,0.14,282489000.0,81325000.0,26686000.0,597919000.0,
1999-12-31,,768460000,-57931000,979747000,330409000,151146000,152116000.0,118758000,209074000,602955000,26887000,,-272546000,,-14075000,781210000,-110444000.0,-254536000,-9969000.0,,31841000.0,,19872000.0,-97673000.0,,219181000.0,1093303000,857960000.0,-1431000.0,167680000.0,,,,473469000,24690000.0,-84044000.0,-63376000.0,-12750000,242037000,1459659000,,111401000,3924000.0,-14075000,25024000.0,,-0.06,0.0,265518000.0,324843000,,16778000,-11380000.0,,-115832000.0,247184000,440940000,,163896000.0,111401000,986149000,2695000.0,344247000,248034000.0,,421558000,479912000,127222000,51911000,-14075000,242037000,-0.06,402154000.0,91244000.0,7357000.0,52339000.0,
2000-12-31,,910693000,-2240000,920473000,368879000,270225000,0.0,136969000,111401000,689619000,61372000,,-320740000,,49977000,847278000,-119471000.0,-225995000,-5739000.0,,63206000.0,,20149000.0,-26181000.0,-49636000.0,263947000.0,1279550000,847099000.0,-29039000.0,202539000.0,,,,556244000,-75598000.0,-74912000.0,-59692000.0,63415000,244565000,1477321000,,85220000,2212000.0,49977000,3298000.0,215768000.0,0.2,0.0,273594000.0,368857000,,22629000,67996000.0,,-232958000.0,225076000,484617000,,206810000.0,85220000,909465000,18019000.0,394224000,289468000.0,,491574000,556848000,142100000,64670000,49977000,262696000,0.19,326518000.0,117329000.0,51749000.0,7307000.0,
2001-12-31,,1075580000,82346000,1095108000,417189000,390236000,0.0,274794000,85220000,795719000,134816000,,-378530000,,141287000,915778000,-154311000.0,-161325000,-16516000.0,,32906000.0,,18151000.0,121091000.0,-194789000.0,297329000.0,1430440000,628697000.0,-13187000.0,234371000.0,,,,608683000,-42861000.0,-227959000.0,57873000.0,159802000,245839000,1730030000,,206311000,1397000.0,141287000,,211965000.0,0.57,0.0,259029000.0,354860000,,96602000,242148000.0,,-299036000.0,264278000,508208000,,230434000.0,206311000,1121347000,100861000.0,535511000,258402000.0,,472391000,634922000,250913000,136292000,141287000,257660000,0.57,413641000.0,99874000.0,68483000.0,124737000.0,
2002-12-31,,1043022000,78808000,1679618000,434491000,551594000,0.0,395613000,206311000,871007000,214407000,,-436516000,,71949000,733971000,-127706000.0,-138637000,-801000.0,,-54100000.0,,9614000.0,165016000.0,-10051000.0,326414000.0,1293067000,1100380000.0,-23871000.0,0.0,,2803000.0,,778956000,-48535000.0,-54075000.0,-6818000.0,309051000,259870000,2438261000,,371327000,1609000.0,71949000,52659000.0,212882000.0,0.28,0.0,297399000.0,250045000,,222494000,157966000.0,,-181797000.0,361788000,515368000,1325000.0,242543000.0,371327000,1659305000,86017000.0,607460000,313968000.0,,511890000,758643000,350200000,267066000,71949000,267500000,0.27,883339000.0,77228000.0,24286000.0,49370000.0,
2003-12-31,,902835000,-75435000,1975661000,403847000,289604000,0.0,418423000,371327000,897623000,343632000,,-493776000,,-17566000,845963000,-82881000.0,-325975000,-7312000.0,,149220000.0,,16926000.0,13198000.0,,340121000.0,1119484000,1034190000.0,-60048000.0,-146100000.0,,5002000.0,,1245621000,-28263000.0,-55696000.0,-73268000.0,56872000,266794000,2817902000,,384525000,388000.0,-17566000,420000000.0,238478000.0,-0.07,0.0,243062000.0,216649000,,88120000,-30565000.0,,-213832000.0,411509000,409145000,,232732000.0,384525000,1572281000,-12999000.0,566354000,348680000.0,,481928000,842241000,171001000,763693000,-17566000,266794000,-0.07,1160305000.0,143008000.0,33898000.0,3274000.0,
2004-12-31,,971427000,-31079000,1919924000,390367000,334327000,0.0,593008000,309175000,888791000,320911000,,-498424000,,74474000,847713000,-61779000.0,-214953000,-3555000.0,,-21077000.0,,20481000.0,139342000.0,-549835000.0,351254000.0,1197480000,1091216000.0,-15695000.0,-1920000.0,,6198000.0,,1289869000,-32074000.0,36339000.0,-26930000.0,123714000,271328000,2989839000,,448517000,,74474000,420000000.0,270966000.0,0.27,0.0,277992000.0,226053000,,310743000,86437000.0,,-94105000.0,338837000,409351000,,210613000.0,448517000,1699970000,11963000.0,640828000,384114000.0,,548958000,1069915000,372522000,740911000,74474000,305774000,0.25,1190720000.0,75318000.0,144491000.0,535136000.0,
2005-12-31,,1100412000,-29637000,2125010000,356945000,348283000,0.0,894591000,448517000,906538000,350893000,,-549593000,,49343000,936846000,-71656000.0,-222697000,-7588000.0,,205349000.0,,28902000.0,412798000.0,-180975000.0,370140000.0,1329192000,1220736000.0,-22968000.0,0.0,,5446000.0,,1556608000,-66203000.0,-49367000.0,-16784000.0,163566000,278520000,3401312000,,861315000,32000000.0,49343000,599864000.0,273265000.0,0.18,0.0,300586000.0,228780000,,354627000,128483000.0,,-101070000.0,381292000,518944000,,184717000.0,861315000,1844704000,79140000.0,690171000,282073000.0,,605851000,1276302000,426283000,950757000,49343000,314383000,0.16,1386773000.0,146481000.0,33276000.0,310221000.0,
2006-12-31,,1256796000,-9757000,2130817000,354575000,371812000,26153000.0,958431000,861315000,970343000,465081000,,-615768000,,142174000,1032101000,-76045000.0,-111762000,-10872000.0,,-233927000.0,,37179000.0,73027000.0,-3947000.0,460064000.0,1483895000,1398899000.0,29535000.0,10712000.0,,12348000.0,1267579000.0,1743531000,12484000.0,-186496000.0,0.0,224695000,279354000,3442822000,,934342000,28000000.0,142592000,730385000.0,260275000.0,0.510435,0.0,21968000.0,227099000,,345171000,241878000.0,,-624039000.0,395925000,548896000,139591000.0,147117000.0,934342000,1699291000,99704000.0,832763000,238438000.0,211669000.0,548065000,1312005000,421216000,1195466000,142592000,312457000,0.456357,112738000.0,196048000.0,24089000.0,33691000.0,
2007-12-31,,1400505000,17420000,2341587000,339463000,441556000,15273000.0,1078113000,934342000,964143000,505597000,,-624680000,,296252000,1089598000,-83795000.0,-108443000,6197000.0,,-170066000.0,,31003000.0,128578000.0,-3214000.0,494032000.0,1615013000,1516493000.0,12811000.0,21090000.0,,12374000.0,1310211000.0,1791084000,20257000.0,-346030000.0,0.0,310907000,271455000,3871150000,,1062920000,230385000.0,296252000,500000000.0,265168000.0,1.09,0.0,17007000.0,214508000,,318643000,364071000.0,,-418618000.0,348868000,576145000,122102000.0,130649000.0,1062920000,2080066000,67819000.0,1162441000,326211000.0,257654000.0,785487000,1529563000,402438000,1005597000,296252000,295591000,1.01,132906000.0,255462000.0,15193000.0,12791000.0,
2008-12-31,-231000000.0,829134000,-1448559000,724166000,351961000,-1461391000,0.0,572095000,1062920000,976971000,382004000,9844000.0,-625010000,-20931000.0,-1854038000,991086000,-99678000.0,-126885000,2584000.0,,-443419000.0,,28465000.0,-494665000.0,-66833000.0,457913000.0,1038614000,1562079000.0,205735000.0,483000.0,81274000.0,11614000.0,0.0,1576746000,37242000.0,30108000.0,-4386000.0,-161952000,254323000,1678714000,130354000.0,568255000,0.0,-1854038000,500178000.0,303111000.0,-7.29,0.0,33205000.0,209480000,,-29392000,-1601725000.0,,-279064000.0,90341000,510441000,36636000.0,128720000.0,568255000,101968000,252313000.0,-802201000,,218050000.0,564210000,954548000,70286000,1012536000,-1854038000,254323000,-7.29,49082000.0,48192000.0,3840000.0,60557000.0,
2009-12-31,-2467000.0,683389000,-34976000,559840000,311502000,-31494000,0.0,571299000,568255000,948609000,376006000,7980000.0,-637107000,-14126000.0,-149871000,775604000,-42082000.0,-50509000,3896000.0,,20967000.0,,24165000.0,860000.0,-2300000.0,354703000.0,852632000,1674396000.0,-3438000.0,1383000.0,54706000.0,28872000.0,,1302214000,43270000.0,-26594000.0,0.0,-92215000,257782000,1410587000,92298000.0,569115000,,-149871000,436012000.0,247691000.0,-0.58,0.0,7175000.0,169243000,,-16445000,-153505000.0,,-5959000.0,71549000,409481000,25159000.0,93139000.0,569115000,108373000,-3634000.0,-1177983000,,135052000.0,397898000,850747000,25637000,904316000,-149871000,257782000,-0.58,28841000.0,28010000.0,2184000.0,4135000.0,
2010-12-31,-195904000.0,779511000,-24612000,852710000,285115000,61910000,0.0,570124000,569115000,933791000,189476000,9710000.0,-648676000,-256117000.0,126538000,782525000,-37488000.0,-285112000,-26528000.0,,59938000.0,,39034000.0,-11706000.0,-3000000.0,376413000.0,935954000,1715541000.0,-64191000.0,-105254000.0,43460000.0,36343000.0,158893000.0,1455462000,53056000.0,-8590000.0,0.0,-3014000,260787000,1732116000,85400000.0,557409000,143258000.0,126538000,406404000.0,337426000.0,0.49,0.0,5813000.0,156443000,,161655000,-62768000.0,9274000.0,-39997000.0,28874000,391952000,5924000.0,88335000.0,557409000,276654000,-189306000.0,-1138853000,199497000.0,104889000.0,697548000,879406000,199143000,757914000,126538000,265871000,0.48,311808000.0,13643000.0,12715000.0,10593000.0,
2011-12-31,-155842000.0,954679000,16411000,697286000,262517000,230099000,215113000.0,604639000,557409000,921507000,57676000,6488000.0,-658990000,-44052000.0,72229000,833942000,-31421000.0,-56497000,-6820000.0,,-144804000.0,,43243000.0,44193000.0,-608000.0,400745000.0,1149835000,1733884000.0,-7811000.0,-8676000.0,43588000.0,43025000.0,192125000.0,1350139000,50953000.0,21833000.0,0.0,120737000,263892000,1761269000,73959000.0,601602000,294061000.0,72229000,131920000.0,340401000.0,0.27,0.0,3231000.0,195156000,,208921000,95426000.0,10460000.0,0.0,18458000,416661000,3436000.0,91648000.0,601602000,411130000,23197000.0,-1083245000,138522000.0,47371000.0,1015366000,1063983000,240342000,334773000,72229000,270816000,0.27,173234000.0,19714000.0,3037000.0,19584000.0,
2012-12-31,0.0,1135301000,9755000,895768000,244439000,312230000,303154000.0,827061000,601602000,879889000,27710000,2305000.0,-635450000,-66432000.0,439948000,923516000,-35966000.0,-201240000,5245000.0,,15833000.0,45630000.0,36163000.0,124755000.0,-121404000.0,454085000.0,1326424000,1721556000.0,-240424000.0,-16854000.0,47561000.0,34742000.0,233266000.0,1371832000,43950000.0,-41031000.0,4150000.0,211785000,270479000,2287003000,50529000.0,726357000,447011000.0,439948000,0.0,295787000.0,1.63,303154000.0,6412000.0,191123000,,280028000,188271000.0,7287000.0,0.0,22323000,454354000,26828000.0,89217000.0,726357000,915171000,-251677000.0,-649549000,97821000.0,162601000.0,1217270000,1391235000,315994000,154562000,439948000,280667000,1.57,184938000.0,32687000.0,100704000.0,22562000.0,
2013-12-31,-244639000.0,1259915000,-12135000,1207510000,238715000,294885000,306817000.0,633048000,726357000,807209000,60040000,11062000.0,-568494000,-392825000.0,164243000,1052909000,-44929000.0,-426895000,-14594000.0,,-116291000.0,-3609000.0,50220000.0,-190097000.0,-111702000.0,534022000.0,1460116000,1757242000.0,-2366000.0,-14309000.0,66285000.0,37581000.0,456905000.0,1272496000,24311000.0,17130000.0,0.0,207006000,277796000,2428601000,52850000.0,536260000,324826000.0,164243000,,299973000.0,0.59,306817000.0,24963000.0,200201000,,322676000,158996000.0,23866000.0,-20140000.0,28106000,499471000,29401000.0,98308000.0,536260000,1156105000,-5247000.0,-485306000,76057000.0,180569000.0,1148210000,1221091000,367605000,124286000,164243000,294564000,0.56,311693000.0,42657000.0,96788000.0,122561000.0,
2014-12-31,-100001000.0,1357226000,-3600000,1357821000,230112000,330757000,523930000.0,1022606000,536260000,782663000,60950000,9118000.0,-552551000,-167121000.0,158898000,1140330000,-39810000.0,-198015000,-11708000.0,,288965000.0,-17925000.0,56394000.0,395901000.0,-124165000.0,603006000.0,1580932000,1851427000.0,12478000.0,-25479000.0,83792000.0,34121000.0,553767000.0,1875982000,12347000.0,-76756000.0,0.0,216896000,283349000,3209556000,54726000.0,932161000,342499000.0,158898000,348676000.0,301287000.0,0.56,523930000.0,12102000.0,223706000,,276912000,181002000.0,27034000.0,-100117000.0,41363000,513307000,27383000.0,115634000.0,932161000,1333574000,22104000.0,-326408000,84923000.0,204155000.0,1393091000,1851735000,316722000,482891000,158898000,306775000,0.52,360932000.0,65913000.0,90445000.0,133081000.0,
2015-12-31,-349999000.0,1463638000,3299000,1386254000,228599000,414072000,0.0,711184000,932161000,809944000,59596000,11024000.0,-581345000,0.0,252417000,1173697000,-44808000.0,-44504000,-1120000.0,,-626310000.0,-44732000.0,56762000.0,-315475000.0,-96531000.0,637567000.0,1702091000,1863086000.0,-13148000.0,-18060000.0,92341000.0,28311000.0,551772000.0,974900000,-12425000.0,-79499000.0,0.0,289941000,288018000,2351015000,30209000.0,616686000,0.0,252417000,348788000.0,298285000.0,0.88,0.0,25152000.0,238453000,,333392000,267596000.0,,-333189000.0,59252000,512414000,10048000.0,118165000.0,616686000,1376115000,15179000.0,-73991000,107041000.0,201846000.0,536307000,964761000,378200000,438593000,252417000,312302000,0.81,296482000.0,74938000.0,94498000.0,96835000.0,
2016-12-31,-65000000.0,1559591000,-27950000,1394874000,238607000,380411000,0.0,468289000,616686000,851568000,59314000,18382000.0,-612961000,-41627000.0,203086000,1273735000,-53712000.0,1357000,4934000.0,,-592697000.0,-3299000.0,39475000.0,-151454000.0,-20525000.0,735340000.0,1816083000,1820081000.0,-4869000.0,-37848000.0,109217000.0,23670000.0,572764000.0,1355138000,-25160000.0,18409000.0,0.0,285856000,284502000,2096908000,66769000.0,465232000,50000000.0,203086000,643493000.0,296066000.0,0.71,0.0,4367000.0,256492000,,391167000,237153000.0,,-960289000.0,55193000,520300000,5096000.0,119588000.0,465232000,741770000,34067000.0,136902000,85554000.0,216747000.0,585562000,702034000,444879000,769576000,203086000,291256000,0.7,258814000.0,55440000.0,3057000.0,116298000.0,
2017-12-31,-100000000.0,1705642000,3470000,1438726000,251342000,456234000,0.0,692542000,465232000,909719000,81232000,3936000.0,-658377000,-143249000.0,204101000,1372281000,-57901000.0,-191209000,5034000.0,,-70147000.0,-28409000.0,33209000.0,222855000.0,0.0,804223000.0,1943032000,1829950000.0,79934000.0,-57954000.0,130023000.0,25664000.0,666009000.0,1429512000,-3630000.0,-51252000.0,,333361000,272097000,2418714000,61513000.0,688087000,85000000.0,204101000,644369000.0,336297000.0,0.75,0.0,4825000.0,237390000,,412839000,315046000.0,,-100025000.0,77800000,553342000,6279000.0,115524000.0,688087000,989202000,110945000.0,341003000,119325000.0,212340000.0,642398000,979988000,470740000,787114000,204101000,280221000,0.73,278835000.0,48965000.0,4455000.0,9941000.0,
2018-12-31,-388867000.0,1879275000,-15839000,1517562000,252630000,518250000,,533298000,688087000,951123000,77262000,,-698493000,0.0,345777000,1471977000,-61503000.0,-173845000,752000.0,,-567939000.0,-87083000.0,28162000.0,-154789000.0,-115839000.0,884816000.0,2138022000,1936124000.0,-11676000.0,-69921000.0,167715000.0,23139000.0,662272000.0,1180253000,-24780000.0,-21959000.0,,407298000,273729000,2468654000,48718000.0,533298000,100000000.0,345777000,345291000.0,352456000.0,1.26,,5484000.0,258747000,,543248000,376390000.0,118734000.0,-250059000.0,97603000,573075000,2332000.0,118721000.0,533298000,1288401000,30613000.0,772709000,160287000.0,251042000.0,708982000,951092000,604751000,471271000,345777000,281144000,1.23,225457000.0,40908000.0,,3497000.0,
