date,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualRepurchaseOfCapitalStock,annualOperatingExpense,annualTaxProvision,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualTotalRevenue,annualCurrentAssets,annualInterestExpense,annualChangesInAccountReceivables,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualOtherIncomeExpense,annualPretaxIncome,annualOperatingIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualAccountsPayable,annualGrossPPE,annualPurchaseOfBusiness,annualDepreciationAndAmortization,annualOtherNonCashItems,annualStockBasedCompensation,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualOperatingCashFlow,annualCapitalStock,annualAccountsReceivable,annualPurchaseOfInvestment,annualGoodwill,annualInventory,annualSaleOfInvestment,annualNetPPE,annualCurrentLiabilities,annualOtherIntangibleAssets,annualBasicEPS,annualGrossProfit,annualChangeInWorkingCapital,annualDilutedAverageShares,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualDilutedEPS,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualResearchAndDevelopment
1997-12-31,87800000,109700000,-187500000,618800000,43500000,-244000000,,2988600000,1062200000,53500000,,5500000,,-140400000,58400000,62900000,1105700000,,-1956100000,2065100000,486200000,440200000,109700000,,230900000,,-91400000,46400000,6200000,131300000,303000000,0,,,,253300000,4462100000,,183200000,,,1935700000,389700000,3900000,93880597,-190400000,-326600000,563400000,,,,,592800000,,2506000000,673100000,,0.67,921800000,19900000,93880597,4673900000,2738200000,446200000,2066800000,,71600000,63300000,1235200000,188900000,62900000,-29700000,319400000,0.67,3611700000,435600000,
1998-12-31,57100000,110600000,-3100000,442100000,84500000,-760900000,,2696200000,1482600000,176000000,,8900000,,-72500000,2900000,-9000000,1276900000,,-2220000000,3691400000,799700000,486100000,110600000,,240900000,,0,900000,-216300000,141600000,548000000,0,,,,255900000,5917400000,,251700000,,,1860400000,566600000,-81400000,112500000,441500000,-709700000,269100000,,,,,580600000,,3697400000,905100000,,-0.08,990100000,-219100000,112500000,6456900000,4596500000,400600000,1706100000,,369900000,109700000,2638700000,408300000,-9000000,-36600000,-491800000,-0.08,4974300000,190400000,
1999-12-31,-611100000,80800000,,397000000,145400000,-257500000,,2369300000,927900000,154500000,,2400000,,-21500000,136400000,-773300000,1017300000,,-1977900000,3624900000,610700000,516600000,80800000,-37300000,260100000,,0,-29800000,-689500000,-465700000,378200000,80800000,,,,200900000,5228600000,,232500000,,,1080100000,589600000,68800000,114562963,-557300000,69100000,458400000,125200000,,,,439600000,12800000,3250700000,490900000,,-6.75,775200000,67500000,114562963,5195900000,4115800000,-411100000,1594100000,,153300000,110600000,2518700000,29900000,-773300000,-36600000,200900000,-6.75,4268000000,164500000,
2000-12-31,84300000,84500000,,274300000,46800000,-118100000,,2095900000,592900000,112600000,,,,-31700000,-21100000,-345000000,1322900000,,-1977900000,2955700000,401000000,521000000,84500000,-58600000,211700000,,0,3700000,1900000,131100000,229400000,84500000,,,,201300000,4323700000,,171600000,,,675400000,291600000,-8400000,114400000,-246000000,-113700000,363400000,125200000,,,,332600000,,2345800000,630500000,,-3,503700000,268900000,114800000,4261600000,3586200000,-790000000,1592200000,,93300000,80800000,2143100000,217500000,-345000000,-26300000,245300000,-3,3668700000,102700000,
2001-12-31,-27900000,248700000,,81800000,-2800000,-123100000,242100000,1958700000,1153200000,152300000,,,,-377000000,-36100000,-66500000,468100000,,-2024000000,2935000000,272700000,542600000,248700000,-117100000,305400000,,1500000,164200000,-26200000,-30700000,107100000,248700000,,,,150300000,4332600000,,165600000,-2500000,,540700000,176300000,40300000,114500000,-181700000,502700000,-156800000,125200000,217600000,,,292300000,,2308600000,773200000,319000000,-0.57,188900000,-115000000,114500000,4248900000,3708200000,-865300000,1769800000,,6500000,84500000,2216100000,75400000,-66500000,-17500000,-279900000,-0.57,3095700000,81800000,
2002-12-31,-13200000,17700000,-79500000,80700000,30100000,-140000000,190500000,2057400000,700000000,174200000,,67900000,,268500000,-69700000,-110200000,317400000,,-2123800000,2793900000,356000000,571000000,17700000,-146400000,0,,-21100000,-231000000,-7400000,16900000,182300000,17700000,,,,154800000,4424500000,,173700000,,,391700000,57600000,-56800000,114600000,-76700000,-161100000,6800000,1306000,179000000,,319000000,349100000,,2300700000,451500000,,-0.97,263000000,-74300000,114600000,3637100000,3245400000,-984700000,1794400000,,37100000,248700000,2165300000,106200000,-110200000,-9200000,-133200000,-0.97,2937100000,80700000,
2003-12-31,-37600000,76800000,,48300000,-36500000,-120300000,242900000,2190600000,639600000,185700000,,133100000,,91100000,-3300000,-135400000,384300000,,-2326600000,2690100000,304800000,578800000,76800000,1000000,0,,0,59100000,-23700000,-74100000,132900000,76800000,,,,185700000,4684400000,,171900000,,,526600000,19900000,37300000,114800000,24000000,-4300000,39400000,133400000,194800000,,,305700000,,2357800000,454000000,289000000,-1.22,181200000,111100000,114800000,3670700000,3144100000,-1132200000,2009400000,,42800000,17700000,2091400000,25400000,-135400000,-9500000,-80900000,-1.22,3031100000,79600000,
2005-05-31,167600000,245000000,,207000000,98300000,-255200000,416300000,4396700000,1731900000,120600000,,26400000,,-15200000,33000000,165600000,430400000,,-998300000,4101400000,499200000,913000000,245000000,-72000000,23400000,,39300000,234900000,72900000,214900000,318500000,245000000,,,,462700000,5119700000,,180700000,,,3213500000,724700000,-78200000,327800000,106300000,-215100000,333700000,3900000,671700000,,,753400000,,4121400000,1107300000,2160300000,0.48,525500000,-37400000,360400000,8444000000,5208700000,1115400000,3871200000,,59600000,10100000,2463700000,204900000,165600000,-11400000,78500000,0.46,6712100000,207000000,
2006-05-31,-121400000,173300000,,244000000,5300000,-389500000,483800000,5305800000,1580400000,166500000,,28900000,,0,-38900000,-132500000,376500000,,-1308800000,4043300000,663600000,980200000,173300000,299200000,0,,39300000,-71700000,-341300000,-160100000,393400000,173300000,,,,420200000,5725400000,,270200000,320800000,,3530800000,675000000,-16800000,382200000,12600000,-350600000,279500000,3900000,505800000,-400000,2347100000,760900000,,4416600000,1126100000,,-0.35,637400000,-137000000,382200000,8720600000,5169400000,982900000,4668400000,,89900000,245000000,2388100000,222100000,-121400000,-10300000,-110000000,-0.35,7140200000,241300000,
2007-05-31,419700000,420600000,,311900000,123400000,-292100000,618200000,5773700000,1955500000,171500000,,48100000,,-27900000,46700000,419700000,474900000,,-1629600000,3327700000,927500000,875200000,420600000,458900000,0,,-10500000,247300000,80300000,505700000,614200000,420600000,,,,433500000,6079000000,,313300000,14100000,,4183900000,634400000,-19300000,434300000,-173200000,-304000000,707900000,4400000,516300000,-1400000,2283800000,787400000,,4449400000,1629700000,,0.97,926100000,-59900000,440300000,9163600000,4957400000,1402600000,4847600000,,155500000,173300000,1818100000,542400000,419700000,-2600000,415800000,0.95,7208100000,309800000,
2008-05-31,2082800000,1960700000,,335500000,714900000,-372100000,917800000,9812600000,4809500000,124000000,,57200000,,40200000,140700000,2082800000,477000000,,-1993900000,2879100000,3181500000,987900000,1960700000,790600000,35000000,,6100000,1540100000,71900000,2682400000,2825000000,1960700000,,,,1022100000,6641900000,,356500000,-38200000,,6731200000,516200000,-547100000,442700000,-709800000,-341600000,2546600000,4400000,972500000,-8100000,1875200000,1350900000,24600000,4648000000,2186100000,,4.7,3160500000,-14100000,445700000,11819800000,5065200000,3485400000,6652100000,,201800000,420600000,1375000000,176400000,2082800000,,2174500000,4.67,7010300000,335500000,
2009-05-31,2356500000,2703200000,,365800000,649300000,-781100000,709800000,10298000000,5307800000,90200000,,,,-3700000,-138900000,2350200000,377200000,-686800000,-2203500000,2539200000,2760600000,826100000,2703200000,258600000,0,-510200000,-28900000,742500000,-548100000,2905700000,2400900000,2703200000,,357800000,327600000,1093400000,7102800000,-17300000,359700000,568200000,,8493000000,456600000,-178700000,444200000,-224900000,-81600000,1242600000,4400000,,,1734100000,1125900000,745700000,4899300000,1621800000,,5.287131,2766700000,-1245400000,446200000,12676200000,4161000000,5746200000,7531300000,,675700000,1960700000,1256500000,136000000,2350200000,-88900000,461500000,5.27,7368400000,321400000,
2010-05-31,831500000,2523000000,,422500000,347300000,-910600000,3000000,6759100000,4974800000,65700000,,,399600000,1800000,51100000,827100000,143500000,156800000,-2542900000,2655400000,1700400000,141400000,2922600000,289400000,293600000,-383600000,26700000,-180200000,-31500000,1189700000,1270800000,2523000000,37800000,54700000,,552500000,8008500000,,,31400000,23500000,8722200000,583400000,92000000,445100000,-710600000,-866300000,1356000000,4500000,699900000,0,1763200000,1002300000,0,5465600000,1303900000,,1.86,1693300000,67300000,446600000,12707700000,3959300000,5905300000,5065800000,65900000,228300000,2703200000,1245600000,98300000,827100000,-668000000,445400000,1.85,7732900000,360300000,
2011-05-31,2513500000,3906400000,,457600000,752800000,-1263200000,260900000,9937800000,6684900000,27600000,,,0,12200000,196600000,2514600000,195500000,240100000,-2975800000,2196500000,3746300000,146800000,3906400000,710200000,90600000,-867600000,-10000000,1383400000,612200000,3271300000,2664200000,3906400000,24100000,434300000,,941100000,9611700000,,,68500000,21100000,11641600000,580100000,-244700000,446000000,-585000000,-572100000,2426700000,4500000,926000000,-385300000,1829800000,1266400000,1030000000,6635900000,1928500000,,5.64,3121800000,-108600000,447500000,15786900000,4125000000,8330600000,6816000000,243200000,90500000,2523000000,761300000,71600000,2514600000,-89300000,1163500000,5.62,9102000000,372500000,
2012-05-31,1930800000,3811000000,-1162500000,473900000,711400000,-1639300000,899900000,11107800000,6581100000,1400000,,,,10800000,245800000,1930200000,214200000,-58400000,-3284200000,2773300000,3119200000,975400000,3811000000,378000000,0,-708800000,11900000,-95400000,-900000,2628900000,2611100000,3811000000,,454200000,,912400000,10830100000,,,40800000,23400000,11983100000,787900000,6500000,425470377,-1061100000,-1627400000,2705800000,4300000,751600000,0,1844400000,1237600000,0,7545900000,1917700000,,4.536626,3085000000,-108400000,436500000,16690400000,4691000000,10141300000,8022800000,323000000,543100000,3906400000,1010000000,43000000,1930200000,-119500000,1066500000,4.42,10109300000,410100000,
2013-05-31,1891800000,3697100000,0,550600000,341000000,-1588300000,845100000,9974100000,6880500000,0,-296700000,,,-3600000,200000000,1888700000,229900000,-100500000,-3760800000,2878200000,2814400000,907200000,3697100000,326400000,290600000,-264600000,10600000,-113900000,-13900000,2214500000,2209600000,3697100000,,431500000,,763100000,12247600000,-15000000,,45700000,28200000,13425400000,961400000,-315500000,425817089,-397800000,-1589800000,1887500000,4300000,1015700000,-15000000,1844600000,1557300000,2900000,8486800000,1764900000,,4.435473,2760200000,-931900000,426900000,18086000000,4643100000,11603400000,7213900000,243300000,534700000,3811000000,1009600000,69600000,1888700000,-426600000,299200000,4.42,11205500000,427300000,
2013-12-31,,5293100000,,,,,424500000,,8105800000,,,,,,,,348600000,,-4025000000,4967500000,,858100000,5293100000,114300000,2072200000,,,,,,,,,576400000,0,570200000,12601600000,,,,,11302300000,1031500000,,,,,,4300000,460100000,,1794400000,1432900000,,8576600000,3265900000,,,,,,19554000000,8233400000,11182100000,,131900000,164100000,,3008900000,23000000,,,,,11448200000,,
2014-12-31,1030400000,2374600000,-2755300000,505800000,184700000,-929100000,506700000,9055800000,5364200000,128900000,-226500000,,,8100000,-153800000,1006300000,554200000,277200000,-4633400000,5962000000,2097100000,350800000,2374600000,-473700000,87900000,-222500000,-11400000,-2918500000,-95900000,1217300000,1420800000,2374600000,,849800000,18800000,797300000,13947300000,-1880000000,,287600000,54300000,10703100000,984000000,-129700000,374100000,-2340000000,-2739100000,2293700000,3700000,624900000,-154600000,1806500000,1718300000,,9313900000,1600400000,,2.69,1926600000,301200000,375600000,18283000000,7562400000,11168900000,7129200000,101600000,46600000,5293100000,3778000000,54500000,1028600000,-382500000,1364600000,2.68,12918800000,382400000,
2015-12-31,1001800000,1276300000,-709500000,439100000,99100000,-1000300000,733800000,8895300000,4144700000,133600000,-60700000,,,243200000,47400000,1000400000,1279000000,301800000,-5038900000,5799100000,1976700000,211300000,1276300000,-1492900000,0,-426800000,-623300000,-1098300000,-77700000,1103300000,1278800000,1276300000,,980500000,5700000,520600000,13759900000,-227100000,,79800000,41300000,9531800000,977400000,-53700000,358500000,-893400000,-1748400000,1807600000,3500000,572700000,-227100000,1595300000,1563500000,54400000,8721000000,2048300000,,2.79,1717900000,-163900000,360300000,17412400000,7847400000,11014800000,7177400000,121200000,81800000,2374600000,3791100000,68500000,1000400000,-384700000,807300000,2.78,13267700000,361200000,
2016-12-31,301200000,673100000,-75000000,491000000,-74200000,-843100000,487900000,7162800000,3057700000,140600000,3500000,,,-355100000,-182600000,297800000,443100000,,-5718700000,5741400000,1094200000,140100000,673100000,-1312200000,102000000,-1190400000,836700000,-603200000,35800000,242400000,319000000,673100000,,1674100000,,471800000,14917200000,-413000000,,58600000,30500000,9584600000,1009200000,263000000,350400000,-888600000,-1049500000,1266100000,3500000,550800000,-1659400000,1630900000,1391100000,1029300000,9198500000,1476800000,,0.85,810000000,314200000,351700000,16840700000,7218200000,10863400000,6352800000,145600000,87900000,1276300000,3779300000,38900000,297800000,-385100000,423000000,0.85,13783000000,304200000,
2017-12-31,-104200000,2153500000,,377100000,494900000,-820100000,503800000,7409400000,4616500000,171300000,-91200000,,,232200000,612400000,-107200000,639500000,,-6274100000,6963200000,1210800000,152900000,2153500000,-1061600000,0,-703600000,282500000,1483000000,46400000,374000000,465700000,2194400000,,1717500000,,540900000,15985800000,-112000000,,33500000,28000000,9617500000,1117300000,-155700000,350900000,1200800000,-667800000,935500000,3500000,563600000,-1676300000,1693600000,1547200000,1658100000,9711700000,2031100000,,-0.31,842800000,-316900000,350900000,18633400000,8994300000,10631100000,6566600000,140400000,62900000,711400000,4878100000,349600000,-107200000,-210600000,115400000,-0.31,14016900000,301300000,
2018-12-31,469900000,847700000,0,570100000,77100000,-993300000,1092500000,9587300000,4237000000,215800000,5900000,,,66600000,-101800000,470000000,1257800000,,-6934500000,7030800000,928300000,1458700000,847700000,-1657100000,,-947300000,12300000,-1323400000,-210700000,551500000,928300000,871000000,,826600000,65500000,780900000,18681000000,-986800000,,17100000,27500000,10397300000,1080600000,-497400000,384800000,-724800000,-1983500000,1450600000,3800000,838500000,-534500000,1707500000,2270200000,518800000,11746500000,2483700000,,1.22,1498400000,-21700000,386400000,20119200000,9514500000,11064700000,8088900000,199800000,280600000,2194400000,4491500000,37500000,470000000,-38500000,457300000,1.22,15882200000,341100000,
2019-12-31,-1090800000,519100000,-149900000,530100000,-224700000,-1272200000,539600000,8906300000,3718200000,216000000,,,,146400000,-261300000,-1067400000,489000000,,-7292000000,7339200000,-157400000,311600000,,-1598200000,,-602500000,4000000,-338700000,-1440400000,-1256100000,367200000,532300000,,1455300000,33900000,680400000,19174100000,-55200000,,943600000,27900000,9185500000,1040700000,128100000,,-82200000,-1360900000,1095400000,3800000,649300000,-573000000,1156900000,2076400000,535500000,11882100000,2591700000,,,897300000,-19400000,,19298500000,9930900000,9921500000,8009000000,266900000,28600000,871000000,4525500000,88800000,-1067400000,-67200000,-176800000,,15580300000,354100000,
