date,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualTaxProvision,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAssets,annualTotalRevenue,annualChangesInAccountReceivables,annualInterestExpense,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualBasicEPS,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualCostOfRevenue,annualNetIncome,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInvestingCashFlow,annualCapitalStock,annualPurchaseOfInvestment,annualAccountsReceivable,annualDilutedEPS,annualGoodwill,annualInventory,annualSaleOfInvestment,annualBasicAverageShares,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualOperatingIncome,annualEndCashPosition,annualPretaxIncome,annualOtherIncomeExpense,annualAccountsPayable,annualGrossPPE,annualPurchaseOfBusiness,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualStockBasedCompensation,annualResearchAndDevelopment,annualOtherIntangibleAssets
1996-12-31,420000000,-157500000.0,,3089100000.0,421200000.0,952700000.0,388700000.0,-695800000.0,2362500000.0,7163400000,,728400000.0,-8885600000.0,,244100000.0,-100000.0,349500000,76900000.0,3763600000.0,,,-291700000.0,1.83,22966300000.0,15397400000.0,2341700000.0,596000000.0,7590800000.0,,533600000.0,2395600000.0,420000000,-405300000.0,366300000.0,761700000.0,20603800000.0,,644800000.0,,7568900000.0,229084241,4378400000.0,171900000.0,-17200000.0,-1774400000.0,930200000.0,,425000000.0,1.83,,601400000.0,,229084241,16223100000.0,1457500000.0,4767800000.0,1882600000.0,2469600000,12907200000.0,388700000.0,-32400000.0,21700000.0,366300000.0,,-144900000.0,1678700000,388700000.0,841200000.0,-127400000.0,554600000.0,25108700000.0,,,,,,
1997-12-31,300900000,-124400000.0,,3634800000.0,471300000.0,890700000.0,830500000.0,-936400000.0,3171300000.0,9561600000,,870200000.0,-9585000000.0,,687700000.0,0.0,247700000,-253000000.0,5337100000.0,,,167000000.0,1.03,27000700000.0,19118700000.0,2157800000.0,431000000.0,9068300000.0,,388700000.0,4069700000.0,300900000,-489500000.0,987400000.0,788200000.0,23829400000.0,,1402900000.0,,7882000000.0,240297842,5154900000.0,1511500000.0,20300000.0,-2783100000.0,1191000000.0,,691800000.0,1.03,,637800000.0,,240207539,18132800000.0,1724600000.0,5491900000.0,2802100000.0,3258900000,15728900000.0,830500000.0,48300000.0,-69800000.0,987400000.0,,441800000.0,1857100000,830500000.0,772200000.0,-232700000.0,915800000.0,27717800000.0,,,,,,
1998-12-31,785600000,-20400000.0,,3351900000.0,266700000.0,691300000.0,1184500000.0,-1246300000.0,3655300000.0,11494800000,,843300000.0,-10075900000.0,,19300000.0,0.0,739000000,-64500000.0,3547200000.0,,,-92500000.0,3.0,22848000000.0,14870000000.0,2526900000.0,163700000.0,6596600000.0,,830500000.0,6375300000.0,785600000,-420200000.0,728300000.0,432800000.0,19192700000.0,,1153000000.0,,7978000000.0,246572481,4147500000.0,-1463500000.0,28400000.0,136900000.0,873500000.0,,1427000000.0,2.99709,,634700000.0,,246396469,15328600000.0,1679100000.0,5119500000.0,1949800000.0,2989800000,12354400000.0,1184500000.0,-1020000000.0,-46700000.0,200000.0,,353900000.0,1767600000,1184500000.0,1052300000.0,104800000.0,522100000.0,25404500000.0,,,,,,
1999-12-31,595000000,-343600000.0,,2920100000.0,356700000.0,1345600000.0,1213700000.0,-1195800000.0,3219100000.0,8773300000,,578200000.0,-10898700000.0,,15300000.0,0.0,552400000,-204600000.0,4265200000.0,,,23400000.0,2.25,22985100000.0,15092500000.0,2786500000.0,673200000.0,6612600000.0,,1184500000.0,4601500000.0,595000000,-335100000.0,315300000.0,111600000.0,19766000000.0,,975900000.0,,7892600000.0,245326883,3830200000.0,-911000000.0,-1400000.0,-366200000.0,775700000.0,-321400000.0,488700000.0,2.25,,544900000.0,,245127460,15500800000.0,1307400000.0,4171800000.0,2154400000.0,2118900000,12219100000.0,1213700000.0,662800000.0,-73800000.0,315300000.0,,29200000.0,1251700000,1213700000.0,951700000.0,255600000.0,493500000.0,26399500000.0,,,,,,
2000-12-31,710915000,-707864000.0,,3091340000.0,478921000.0,1224779000.0,1382424000.0,-1493717000.0,3958015000.0,10016148000,,581544000.0,-11364021000.0,,41908000.0,0.0,679294000,124457000.0,5110587000.0,,,150105000.0,3.0,25565227000.0,18161116000.0,3190639000.0,754146000.0,7947093000.0,,1213719000.0,5379227000.0,710915000,-303419000.0,1009145000.0,474130000.0,21607212000.0,,155762000.0,,7404111000.0,228541307,3743398000.0,20818000.0,-20447000.0,-1814012000.0,402927000.0,,887000000.0,2.97,,519036000.0,321351000.0,226580449,16496625000.0,1967847000.0,4636921000.0,3438151000.0,2361582000,14010478000.0,1382424000.0,-703165000.0,-75033000.0,1009145000.0,,168705000.0,1545581000,1382424000.0,1189836000.0,169663000.0,1204227000.0,27860646000.0,,,,,,
2001-12-31,727025000,-76469000.0,,3255303000.0,455693000.0,1428250000.0,751573000.0,-1380417000.0,2680684000.0,9620899000,,761396000.0,-11805578000.0,,64345000.0,0.0,726196000,87752000.0,5965599000.0,,,961858000.0,3.29,25910311000.0,17878769000.0,3638448000.0,537938000.0,7321028000.0,,1382424000.0,4792254000.0,750507000,-293166000.0,1183141000.0,835131000.0,23229627000.0,,294708000.0,,7816542000.0,224733662,4045754000.0,-622004000.0,-3419000.0,-2224720000.0,363004000.0,-150000000.0,564352000.0,3.23,,558141000.0,,220944270,17264028000.0,2215548000.0,4828645000.0,3203920000.0,2314147000,14030290000.0,751573000.0,-1478585000.0,-88794000.0,1183141000.0,,-630851000.0,1573342000,751573000.0,1182718000.0,323144000.0,592529000.0,29069606000.0,,,,,,
2002-12-31,623072000,-120357000.0,,4272261000.0,293938000.0,971250000.0,1335328000.0,-1530301000.0,3205583000.0,8305035000,,642961000.0,-12307112000.0,,130061000.0,0.0,599360000,-256664000.0,6170262000.0,,,665082000.0,2.69,26947969000.0,18536068000.0,3938693000.0,386126000.0,7086999000.0,,751573000.0,2986930000.0,623072000,-322703000.0,1345493000.0,651402000.0,23742386000.0,,195255000.0,,8196901000.0,227303103,4698725000.0,-212610000.0,1030000.0,-1388463000.0,361146000.0,,542629000.0,2.64,,622367000.0,150000000.0,223047431,17194952000.0,2181703000.0,5318105000.0,3172189000.0,1915482000,14730375000.0,1335328000.0,-223250000.0,-22360000.0,1345493000.0,,583755000.0,1045844000,1335328000.0,917010000.0,339606000.0,855446000.0,29502064000.0,,,,,,
2003-12-31,813393000,-11585000.0,,3865194000.0,490074000.0,960928000.0,692233000.0,-1568943000.0,2919244000.0,9194920000,,539517000.0,-12619625000.0,,217521000.0,0.0,926943000,1189531000.0,6958997000.0,,,-876942000.0,4.09,28554210000.0,19516215000.0,4502508000.0,562079000.0,7322940000.0,,1335328000.0,3845171000.0,950467000,-386338000.0,524723000.0,436877000.0,25634966000.0,,110395000.0,,9037995000.0,231146040,5199761000.0,-869130000.0,-14015000.0,-1783130000.0,336819000.0,,620669000.0,4.01,,659403000.0,,226804370,18298797000.0,2005820000.0,5349749000.0,2282223000.0,2481158000,16501653000.0,692233000.0,-240174000.0,-7795000.0,524723000.0,,-643095000.0,1484555000,692233000.0,1303467000.0,195142000.0,796572000.0,30918422000.0,,,,,,
2004-12-31,933049000,-1021446000.0,,3813569000.0,365908000.0,809251000.0,79136000.0,-1410610000.0,3108118000.0,10123724000,,504764000.0,-13139883000.0,,170237000.0,0.0,909524000,275458000.0,6129856000.0,,,203097000.0,4.01,28310777000.0,19648734000.0,4984302000.0,1118563000.0,7016831000.0,,692233000.0,4747202000.0,933049000,-451426000.0,626604000.0,1518709000.0,25202659000.0,,-133470000.0,,8662043000.0,231193686,5466609000.0,-1671859000.0,-16749000.0,-1140075000.0,367838000.0,,753722000.0,3.93,,696658000.0,50000000.0,226863758,18695631000.0,2929319000.0,5376522000.0,2332383000.0,2608075000,16569956000.0,79136000.0,145105000.0,-93453000.0,626604000.0,,115503000.0,1562953000,807736000.0,1298957000.0,65636000.0,896528000.0,31835514000.0,,,,,,
2005-12-31,968552000,-911907000.0,,3666878000.0,559284000.0,1197687000.0,221773000.0,-1620161000.0,4056294000.0,10106247000,,504980000.0,-13010687000.0,,106068000.0,0.0,898331000,626813000.0,7220758000.0,,,-586918000.0,4.27,30851269000.0,22662548000.0,5428407000.0,1481760000.0,8824493000.0,,619786000.0,4697262000.0,923758000,-478980000.0,274440000.0,-160307000.0,26794975000.0,,-417818000.0,,8188721000.0,214441362,5655778000.0,496390000.0,-83125000.0,-1992608000.0,448456000.0,-1591025000.0,1058064000.0,4.19,,817127000.0,1788880000.0,210141887,19197045000.0,1459854000.0,5408985000.0,3127914000.0,2743959000,18735467000.0,221773000.0,-570302000.0,-343819000.0,274440000.0,,-36966000.0,1742107000,582820000.0,1527836000.0,65118000.0,1655787000.0,32207732000.0,,,,,,
2006-12-31,1133098000,-768074000.0,,3797601000.0,443044000.0,982673000.0,1016152000.0,-2000463000.0,3325434000.0,10932158000,,601736000.0,-13715099000.0,,143809000.0,0.0,1104819000,738643000.0,7729322000.0,,,989821000.0,5.46,31082731000.0,22539931000.0,6113042000.0,383593000.0,8798087000.0,,582820000.0,5451877000.0,1132602000,-477802000.0,359861000.0,1418952000.0,27757297000.0,145884000.0,-46506000.0,,8542800000.0,211452455,6179250000.0,-1083727000.0,13097000.0,-1899149000.0,347395000.0,,878428000.0,5.36,,798096000.0,,207456838,19650803000.0,3419415000.0,5480281000.0,2465130000.0,2717833000,19256295000.0,1016152000.0,-111035000.0,-100512000.0,359861000.0,,433332000.0,1682680000,1016152000.0,1576142000.0,232538000.0,1122596000.0,33365902000.0,,,,,,
2007-12-31,1134849000,-1273405000.0,,4506247000.0,514417000.0,1051045000.0,1273001000.0,-2322973000.0,3958247000.0,11484398000,,687189000.0,-15107569000.0,,88830000.0,0.0,1109744000,476241000.0,8333313000.0,,,-424035000.0,5.77,33643002000.0,25469169000.0,6735965000.0,608215000.0,9728135000.0,,1033245000.0,4921783000.0,1134849000,-533202000.0,1174409000.0,236797000.0,29684755000.0,,234824000.0,,8173833000.0,202780283,6723218000.0,-221586000.0,-10445000.0,-2098458000.0,313644000.0,,887995000.0,5.6,,900960000.0,,196572945,20974270000.0,2559770000.0,6562615000.0,3256754000.0,3187978000,21378553000.0,1273001000.0,42386000.0,8320000.0,1174409000.0,,239756000.0,2056368000,1273001000.0,1649266000.0,-21684000.0,1031300000.0,36081839000.0,,,,,,
2008-12-31,1240535000,-512351000.0,,4519866000.0,602998000.0,1528262000.0,1920491000.0,-2479078000.0,5160389000.0,13093756000,,634188000.0,-15930513000.0,,34775000.0,0.0,1220566000,333948000.0,8650143000.0,,,12205000.0,6.39,36616818000.0,28339197000.0,7382719000.0,766534000.0,11174289000.0,,1253728000.0,6290723000.0,1240535000,-593070000.0,761887000.0,845250000.0,31456429000.0,249292000.0,525656000.0,,8277621000.0,201011588,6891340000.0,-70757000.0,-7561000.0,-2590096000.0,313511000.0,,1198135000.0,6.2,,992315000.0,,190925613,22429114000.0,3324328000.0,6803033000.0,3765894000.0,3503436000,23967090000.0,1920491000.0,-438840000.0,-112698000.0,761887000.0,,666763000.0,2283167000,1920491000.0,1843533000.0,-23452000.0,1475745000.0,38359627000.0,,,,,,
2009-12-31,1251050000,-614972000.0,3371036000.0,4536507000.0,632740000.0,192283000.0,1709551000.0,-2456719000.0,4534161000.0,10745650000,,,-16866389000.0,,28198000.0,0.0,1231092000,864684000.0,1006306000.0,25463240000.0,-14251000.0,-460046000.0,6.39,37364597000.0,28657237000.0,8043122000.0,83098000.0,10705738000.0,323342000.0,1920491000.0,3946344000.0,1251050000,-596914000.0,741988000.0,476439000.0,32830436000.0,199063000.0,-4368000.0,1281838000.0,8707360000.0,195838068,7422319000.0,-1048388000.0,19291000.0,-2094394000.0,2548000.0,-2667172000.0,980827000.0,6.3,377172000.0,1022557000.0,2664677000.0,192772032,23637066000.0,2933158000.0,6799306000.0,3193997000.0,3544637000,711334000.0,1709551000.0,-13491000.0,-75185000.0,402406000.0,-1843169000.0,-210940000.0,2262799000,1709551000.0,1883790000.0,-45193000.0,998228000.0,40503455000.0,,,,,,
2010-12-31,1270305000,-878576000.0,4042359000.0,4785331000.0,617239000.0,217685000.0,1294472000.0,-2381997000.0,4339083000.0,11487577000,,575167000.0,-17474914000.0,,51163000.0,0.0,1250242000,718987000.0,909773000.0,27318627000.0,216635000.0,379424000.0,6.72,38685276000.0,30094876000.0,8689401000.0,95204000.0,11317157000.0,335058000.0,1709551000.0,4434121000.0,1270305000,-623917000.0,453683000.0,1544084000.0,34346193000.0,211736000.0,-103793000.0,1705331000.0,8590400000.0,187814235,8865976000.0,-1767275000.0,-10665000.0,-2574223000.0,2548000.0,-3098991000.0,732681000.0,6.66,377172000.0,1074428000.0,2641264000.0,186010452,24106202000.0,3926081000.0,7053456000.0,2776249000.0,4168042000,877375000.0,1294472000.0,29436000.0,-38212000.0,329758000.0,-4186639000.0,-415079000.0,2268125000,1294472000.0,1887544000.0,-35042000.0,1181099000.0,41581116000.0,,,,,,
2011-12-31,1367372000,-264940000.0,4249330000.0,4696581000.0,286263000.0,183512000.0,694438000.0,-3327657000.0,3622703000.0,11229073000,,551521000.0,-18255128000.0,50304000.0,46185000.0,0.0,1346439000,-280029000.0,955691000.0,26695730000.0,-131970000.0,296019000.0,7.59,40701699000.0,31646429000.0,9446960000.0,87104000.0,10043713000.0,351741000.0,1294472000.0,4313299000.0,1367372000,-610538000.0,2301064000.0,-198840000.0,37078996000.0,190595000.0,,1745455000.0,9055270000.0,178370695,8381199000.0,-282285000.0,5393000.0,-3446853000.0,2548000.0,-1565065000.0,703585000.0,7.55,377172000.0,1096888000.0,1360346000.0,177430208,25869721000.0,3128817000.0,6915774000.0,4950699000.0,3950611000,688465000.0,694438000.0,78992000.0,-168452000.0,363621000.0,-2443873000.0,-600034000.0,2219193000,694438000.0,1653635000.0,-143171000.0,1069096000.0,44124849000.0,,,,,,
2012-12-31,868363000,0.0,4236846000.0,2061747000.0,30855000.0,184664000.0,532569000.0,-3688966000.0,3683126000.0,10302079000,-14202000.0,569284000.0,-19129242000.0,46040000.0,62886000.0,51000000.0,846673000,-26479000.0,936648000.0,29805092000.0,-6779000.0,-7062000.0,4.77,43202502000.0,33911413000.0,9704591000.0,16880000.0,11920318000.0,359078000.0,694438000.0,6583627000.0,868363000,-611538000.0,1514518000.0,-748681000.0,39519376000.0,359864000.0,-21710000.0,1771649000.0,9197089000.0,177737565,8585452000.0,538151000.0,-11604000.0,-3639797000.0,2548000.0,-2181314000.0,536915000.0,4.76,377172000.0,1142361000.0,2074055000.0,177324813,27990818000.0,2940285000.0,3718452000.0,4106321000.0,3240151000,577910000.0,578609000.0,156428000.0,-293083000.0,287834000.0,-3130233000.0,-161869000.0,1656705000,532569000.0,899218000.0,-315979000.0,1217180000.0,47120060000.0,,,,,,
2013-12-31,730572000,0.0,4943494000.0,2149095000.0,225981000.0,180997000.0,739126000.0,-2822718000.0,3929691000.0,11390947000,-180648000.0,604037000.0,-19646493000.0,45885000.0,24527000.0,0.0,711902000,311789000.0,887160000.0,29619408000.0,94436000.0,-477691000.0,3.99,43406446000.0,33679980000.0,9825053000.0,61040000.0,12139149000.0,370997000.0,532569000.0,7588885000.0,730572000,-611839000.0,1503982000.0,366501000.0,39476755000.0,242104000.0,314505000.0,2012076000.0,9632466000.0,178570400,8988400000.0,-380824000.0,4873000.0,-2601593000.0,2548000.0,-2230054000.0,636330000.0,3.99,377172000.0,1123964000.0,2031552000.0,178211192,28291635000.0,3189219000.0,3802062000.0,4060572000.0,3572666000,583667000.0,785011000.0,271705000.0,-29324000.0,484510000.0,-3814666000.0,206557000.0,1652967000,739126000.0,956553000.0,-291677000.0,1173313000.0,47938128000.0,,,,,,
2014-12-31,960257000,-183271000.0,5407166000.0,2182093000.0,589597000.0,206010000.0,1422026000.0,-2656739000.0,4389633000.0,12494921000,98493000.0,627507000.0,-20635358000.0,,194866000.0,23579000.0,940721000,596935000.0,920907000.0,32577238000.0,-12996000.0,728902000.0,5.24,46527854000.0,36426129000.0,10169657000.0,0.0,12500109000.0,412166000.0,739126000.0,8126187000.0,960257000,-615628000.0,1497782000.0,1232822000.0,42138221000.0,272621000.0,-647952000.0,2127892000.0,10007725000.0,180296885,9380682000.0,-252173000.0,3524000.0,-2954488000.0,2548000.0,-1989446000.0,561254000.0,5.22,377172000.0,1124018000.0,1919098000.0,179506151,29341906000.0,3889561000.0,4368734000.0,3848891000.0,4305253000,557649000.0,1422026000.0,-237501000.0,-42307000.0,248251000.0,-2323313000.0,682900000.0,2186641000,1422026000.0,1549854000.0,-156966000.0,1166431000.0,49977264000.0,,,,,,
2015-12-31,-156734000,-194092000.0,5354294000.0,2412274000.0,-642927000.0,194565000.0,1350961000.0,-2994464000.0,4067412000.0,11513251000,38152000.0,643469000.0,-20953252000.0,,24366000.0,-9136000.0,-176562000,-820350000.0,561610000.0,32300932000.0,-135211000.0,65819000.0,-0.99,44647681000.0,35390890000.0,9393913000.0,178364000.0,13111556000.0,419407000.0,1422026000.0,7449273000.0,-156734000,-618655000.0,708722000.0,296720000.0,40580269000.0,280272000.0,134344000.0,2117236000.0,9256791000.0,179176356,8541165000.0,-753467000.0,-12376000.0,-2608782000.0,2548000.0,-2550958000.0,568596000.0,-0.99,377172000.0,1091167000.0,2492747000.0,179176356,28513064000.0,3291184000.0,4063978000.0,3089958000.0,1961044000,449856000.0,1350961000.0,-43513000.0,8951000.0,184181000.0,-3461518000.0,-71065000.0,1651704000,1350961000.0,-799661000.0,-1994958000.0,1071798000.0,49466316000.0,,,,,,
2016-12-31,-564503000,-115283000.0,5724095000.0,2361357000.0,-817259000.0,187229000.0,1187844000.0,-4044257000.0,3684268000.0,10845645000,-96975000.0,666370000.0,-20887639000.0,,33114000.0,-6872000.0,-583618000,-836257000.0,1606009000.0,34622529000.0,174421000.0,-137793000.0,-3.26,45904434000.0,37822625000.0,8195571000.0,0.0,14467655000.0,403311000.0,1350961000.0,6535116000.0,-564503000,-632624000.0,779911000.0,-1045558000.0,42220166000.0,327425000.0,-421676000.0,2123291000.0,8081809000.0,178885660,7722437000.0,688232000.0,38210000.0,-3850048000.0,2548000.0,-2484627000.0,643071000.0,-3.26,377172000.0,878123000.0,2417975000.0,178885660,28624712000.0,2998699000.0,4310529000.0,3200096000.0,1407899000,1121619000.0,1187844000.0,260861000.0,-34971000.0,180836000.0,-5311324000.0,-163117000.0,1949172000,1187844000.0,-1381762000.0,-2809691000.0,1285577000.0,49512351000.0,,,,,,
