date,annualOperatingCashFlow,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualCurrentLiabilities,annualChangeInInventory,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualBasicEPS,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualInterestExpense,annualChangesInAccountReceivables,annualPurchaseOfInvestment,annualPretaxIncome,annualInvestingCashFlow,annualGrossPPE,annualDilutedAverageShares,annualNonCurrentDeferredRevenue,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualAccumulatedDepreciation,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualDilutedEPS,annualGoodwill,annualTotalRevenue,annualCapitalStock,annualCurrentDeferredRevenue,annualCurrentDebt,annualEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualTaxProvision,annualOtherCurrentAssets,annualOperatingIncome,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualFreeCashFlow,annualNetIncome,annualCostOfRevenue,annualBeginningCashPosition,annualLongTermDebt,annualCurrentAssets,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualTotalAssets,annualOtherNonCurrentAssets,annualStockholdersEquity,annualEbitda,annualSaleOfInvestment,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualCurrentAccruedExpenses,annualRetainedEarnings,annualOtherShortTermInvestments,annualCommonStockIssuance,annualAccountsReceivable,annualDeferredIncomeTax,annualStockBasedCompensation,annualRepurchaseOfCapitalStock,annualResearchAndDevelopment
2009-12-31,231293000,827643000,,1176000000,282849000,-37203000.0,611776000,409020000,,461597000,409470000,-5552000.0,5483000.0,,0.146667,0.0,,774000.0,,-48351000.0,220191000,-49229000,708114000.0,1176000000,10610000.0,-32301000.0,-15000000,-298644000.0,15383000.0,-79167000,102897000,-10812000.0,0.146667,,1307897000,196000000.0,,15000000,360669000,16093000,187449000,,36268000,0.0,216701000,183923000,,298942000,360669000,0,,395075000,220481000,173027000,696121000,258094000,,1427385000,,395075000,1888982000,839000.0,1455573000,268038000,5196000.0,47073000.0,173027000,47537000.0,,,48351000.0,,,,,,
2010-12-31,266837000,957134000,-73682000.0,1176000000,408367000,-132089000.0,761856000,441108000,-388000.0,476040000,387982000,-6543000.0,5251000.0,,0.168333,0.0,-39239000.0,721000.0,3281000.0,,267222000,-132684000,739243000.0,1176000000,25037000.0,-1532000.0,-15000000,-351261000.0,0.0,24225000,60471000,-57150000.0,0.168333,,1578914000,196000000.0,48999000.0,15000000,441108000,30288000,212463000,36193000.0,42132000,96529000.0,262677000,225090000,2892000.0,438655000,441108000,-43012000,876937000.0,499179000,209687000,198342000,817058000,379926000,,1699132000,-94395000.0,499179000,2175172000,531000.0,1559017000,310369000,,42426000.0,198342000,45841000.0,97390000.0,,,,155229000.0,,,,
2011-12-31,255830000,1328034000,4054000.0,1176000000,821485000,-373365000.0,937492000,671695000,-19296000.0,598968000,434341000,18069000.0,5139000.0,19804000.0,0.215,0.0,16855000.0,4281000.0,18051000.0,-9407000.0,335897000,-26602000,831056000.0,1176000000,52185000.0,-96083000.0,-15000000,-396715000.0,0.0,-12259000,233282000,-167343000.0,0.215,,1936418000,588000000.0,86194000.0,125000000,671695000,57324000,466483000,244554000.0,54444000,9407000.0,350412000,281453000,1554000.0,878809000,671695000,25993000,376613000.0,587080000,88487000,254687000,998926000,441108000,,2218911000,-94080000.0,587080000,2817879000,293000.0,1718888000,379200000,96529000.0,39022000.0,254687000,143879000.0,83338000.0,754275000.0,,2478000.0,142857000.0,,,,
2012-12-31,401648000,1402588000,,1176000000,887218000,-68252000.0,1244622000,852796000,,683815000,659208000,3732000.0,3241000.0,,0.28,0.0,,7953000.0,,-8762000.0,481078000,-110023000,1086207000.0,1176000000,54238000.0,-30772000.0,-125000000,-426999000.0,0.0,3200000,171409000,-121169000.0,0.28,,2447132000,588000000.0,,128678000,844034000,57479000,384154000,,81547000,8762000.0,490012000,399531000,,944697000,844034000,1268000,,754610000,280479000,330171000,1202510000,671695000,,2485131000,-111720000.0,754610000,3168946000,2112000.0,1936038000,532432000,9407000.0,43401000.0,330171000,140961000.0,,,8762000.0,3200000.0,150399000.0,,,,
2013-12-31,375451000,1511016000,,1209302000,1021358000,-87453000.0,1441294000,2366909000,,835854000,793723000,-16831000.0,3340000.0,,0.325,0.0,-1791000.0,10122000.0,,-398399000.0,595111000,-573202000,1240964000.0,1209302000,75567000.0,-163311000.0,-225000000,-447241000.0,0.0,28226000,1160996000,-199718000.0,0.325,,2910749000,640392000.0,,155000000,1967919000,118217000,360744000,,91948000,398990000.0,614914000,503163000,,1139575000,1967919000,-364000,,826380000,175733000,390093000,1469455000,835183000,39310000.0,4312338000,-147000000.0,826380000,5148192000,2273000.0,3257277000,652646000,5977000.0,47413000.0,390093000,125425000.0,,,398990000.0,1515628000.0,244807000.0,,,,
2014-12-31,333875000,1749835000,,1280784000,1017724000,-244267000.0,1615201000,2150589000,,1099817000,1036934000,-33479000.0,4264000.0,,0.36,0.0,0.0,3591000.0,,-410806000.0,740600000,-253176000,1527510000.0,1280784000,74053000.0,-308013000.0,-204310000,-490576000.0,0.0,18096000,-195772000,-277017000.0,0.36,,3341166000,1280784000.0,,100000000,1774389000,78317000,421924000,,124242000,376200000.0,711616000,616358000,,1096041000,1774389000,5300000,,903585000,56858000,462187000,1725965000,1967919000,0.0,4432378000,-160098000.0,903585000,5532195000,1951000.0,3549588000,804731000,398990000.0,60540000.0,462187000,146523000.0,,1304799000.0,376200000.0,0.0,290488000.0,,,,
2015-12-31,301199000,1958202000,,1280784000,936227000,-196638000.0,1991273000,2259245000,,1341816000,1204856000,-27512000.0,7267000.0,,0.42,0.0,3203000.0,2627000.0,,-734261000.0,898830000,-475102000,1763740000.0,1280784000,86254000.0,-519638000.0,-122000000,-558884000.0,0.0,19240000,-307323000,-176941000.0,0.42,44535000.0,3987124000,1280784000.0,,181500000,1534984000,93991000,372067000,,156800000,724261000.0,880967000,742030000,,1030218000,1534984000,8418000,,1110306000,124258000,540481000,1995851000,1774389000,470000.0,4840437000,-179310000.0,1110306000,6182253000,0.0,3958301000,975655000,401200000.0,74198000.0,540481000,16733000.0,,1621066000.0,724261000.0,17078000.0,283296000.0,,,,
2016-12-31,410005000,2206330000,,1280784000,1300256000,-267171000.0,2365984000,3187908000,,1712036000,1517271000,-26753000.0,5321000.0,,0.47,0.0,-22200000.0,11098000.0,,-1225976000.0,1023505000,-440646000,2143215000.0,1280784000,75932000.0,-488321000.0,-181500000,-625944000.0,0.0,40452000,680817000,-436205000.0,0.47,47338000.0,4665295000,1280784000.0,,211000000,2332110000,998802000,597129000,,172516000,855798000.0,1007243000,850989000,,2299058000,2332110000,-23556000,,1358741000,-26200000,595654000,2299311000,1548130000,917549000.0,6472130000,-192118000.0,1358741000,8184166000,0.0,4403184000,1114013000,1134261000.0,79410000.0,595654000,35447000.0,,1976512000.0,855798000.0,,307597000.0,,,,
2017-12-31,679807000,2302890000,,1280784000,1401546000,-126673000.0,2525542000,3071989000,,2032281000,1826490000,1548000.0,5302000.0,,0.52,,0.0,21685000.0,,-418685000.0,1166224000,-602322000,2508081000.0,1280784000,93787000.0,-391639000.0,-211000000,-681591000.0,,43491000,-191283000,-425075000.0,0.52,44442000.0,5025183000,1280784000.0,,209800000,2023561000,1014569000,698415000,,196332000,,1167863000,969892000,,2416115000,2023561000,-1922000,,1357679000,254732000,666666000,2499641000,2332110000,915480000.0,6843376000,-204925000.0,1357679000,8875657000,,4816620000,1273398000,222000000.0,85489000.0,666666000,31027000.0,,,1048428000.0,,462824000.0,,,,
2018-12-31,985236000,2361161000,,1280784000,1492327000,-95654000.0,2427979000,3666261000,,2378188000,2193553000,-20672000.0,5679000.0,,0.53,,,14964000.0,,-705879000.0,1207070000,-880473000,2924122000.0,1280784000,83680000.0,-98436000.0,-210242000,-730569000.0,,25229000,-206232000,-372590000.0,0.53,46434000.0,5059638000,1280784000.0,,200146000,1904036000,1000690000,665038000,,201217000,,1197080000,1005853000,,2493017000,1904036000,15507000,,1230899000,612646000,677815000,2631659000,2023561000,911331000.0,7391678000,-217733000.0,1230899000,9769866000,,5316652000,1310468000,152800000.0,88434000.0,677815000,27556000.0,,,1762225000.0,,462030000.0,,,,
