date,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualBasicEPS,annualPurchaseOfInvestment,annualPurchaseOfBusiness,annualStockholdersEquity,annualAccountsReceivable,annualBasicAverageShares,annualDepreciationAndAmortization,annualInvestingCashFlow,annualRetainedEarnings,annualChangeInInventory,annualStockBasedCompensation,annualGoodwill,annualOperatingCashFlow,annualChangeInWorkingCapital,annualCurrentLiabilities,annualGrossProfit,annualInventory,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOperatingIncome,annualOtherNonCurrentLiabilities,annualCapitalStock,annualTotalRevenue,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualPretaxIncome,annualAccountsPayable,annualGrossPPE,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOperatingExpense,annualRepurchaseOfCapitalStock,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualInterestExpense,annualCurrentAssets,annualResearchAndDevelopment,annualEbitda,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,annualDilutedAverageShares,annualCostOfRevenue,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualDilutedEPS,annualTotalAssets,annualCurrentDebt,annualCashDividendsPaid,annualNetIncome,annualLongTermDebt,annualOtherCurrentAssets,annualOtherNonCashItems,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualDeferredIncomeTax,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualCashFlowFromContinuingFinancingActivities,annualGainsLossesNotAffectingRetainedEarnings,annualChangesInAccountReceivables,annualOtherIncomeExpense,annualCurrentAccruedExpenses
2009-12-31,,48654508.942479,0.024829,-12392323.942118,-59114246.664139,604088593.195205,140616558.209286,1561958000,45935681.49429,-93000979.444548,,-1089996.237325,0.0,163937018.902351,150697702.730583,32798497.44169,236122415.921353,284117468.335758,101287768.285984,205580510.043687,311842816.892582,84334716.953445,6713425.936672,143373244.977512,590055111.751978,-194559926.115908,5531862.971817,55523774.405812,0.0,186181570.546942,,79649846.211277,149118176.680696,457617927.569141,211394116.792519,0.0,199782751.382313,,130098710.833617,60069534.158079,-22846778.967959,205580510.043687,0.0,,447484836.538957,,130270398.447735,38787313.601853,55367934.879151,-145775110.676559,61631451.221902,,127850923.762624,118972472.989457,611637565.520585,1561958000,305937643.416221,291490350.800503,19580312.053198,0.024829,1059122402.059543,73994720.337016,-10036241.606835,38787313.601853,,0.0,3332500.612499,,,,,,,,,,
2010-12-31,,49694943.977098,0.030084,-59141858.059725,-114310643.18727,712169488.08063,,1727868000,46202525.942763,-276530818.984647,,-45962198.493841,,164119785.313856,61893692.572382,-51056799.520989,416813871.15542,446484084.397337,144003014.279088,180577954.440034,405028451.683283,101466760.26988,8173689.938338,151986658.043278,800390967.459921,-90047797.546099,4293509.530742,-84100971.522773,-89716282.022586,102277226.241245,,98201886.309525,307901221.093938,543635177.286575,364091823.9919,0.0,345017324.127457,,180213202.14167,73358675.445956,-64135044.312328,154156422.883546,0.0,,511941781.903733,,147669286.212643,51921807.89211,57868633.915436,-138606725.603292,112280643.246376,26421531.556489,-2241351.739947,98154161.709739,686436554.321053,1727868000,353906883.062584,474682505.070856,24843210.863568,0.030084,1198378336.224785,93143078.732215,0.0,51921807.89211,,0.0,1352481.068934,,,,,,,,,,
2011-12-31,192888808.478308,42163571.217018,0.032697,-167098756.068352,-5319714.256281,767840417.476853,,1783411000,46217496.169051,-197930923.16211,,-47146604.942246,,168861472.887183,-44261349.910504,-148930956.642672,483046726.631212,443840440.655704,189330192.38446,38259371.98192,437417612.063304,82668019.62476,7678096.630053,144336400.453275,822224844.508544,-233771213.155285,2614130.08486,-65964294.912242,-68846312.631186,34278286.567856,,76445095.097673,194884611.818638,592263948.517197,371637843.980581,0.0,361172421.030944,,97129095.896056,59653962.939593,-84841875.169012,38259371.98192,0.0,,574226450.931661,,128885515.793811,58329902.004971,49841667.847071,-154846336.453893,0.0,,-129103225.079516,82264974.181336,739109266.389379,1783411000,378384403.85284,532888394.478283,16791132.15808,0.032697,1313335717.32104,275632904.953835,,58329902.004971,,65888218.061475,5047779.981199,,,,,,,,,,
2012-12-31,0.0,44502227.428231,0.093483,-83054881.705741,0.0,822933299.009022,160561176.514524,1783410807,37596889.853379,-180419658.395189,,28440231.86583,,167993110.494921,183648483.450594,-32542691.63074,644735974.068427,558182527.558263,159922658.242969,122181638.792354,447983775.168538,212298065.569393,14282518.412165,143598974.864357,1021100222.503012,-416664977.324386,3057318.886627,11838756.805393,0.0,45936276.661068,14282518.412165,214168529.560342,81628079.212429,637282299.869452,233225038.93348,0.0,345884461.98887,,34103156.208639,171227571.903291,-99217526.428223,45936276.661068,0.0,19188561.071164,808826312.732039,34512194.395209,270953980.484885,166782904.994105,58784745.840396,-189298524.700914,,76245362.131286,84430957.022371,73179991.311852,734584271.483009,1783410807,462917694.944749,703520719.908823,42940957.657051,0.093483,1543410584.215048,411537506.513208,-107699432.446588,166782904.994105,,0.0,-867193.16326,,,,,,,,,,
2013-12-31,9733000.0,269600000.0,0.0968,-5000000.0,-1429817000.0,2759853000.0,398844000.0,2050558000,68281000.0,-1431990000.0,288132000.0,-64383000.0,,1191052000.0,84859000.0,-189059000.0,1264388000.0,825779000.0,405504000.0,351575000.0,882124000.0,256232000.0,29449000.0,235087000.0,1394613000.0,-577301000.0,34530000.0,301815000.0,83386000.0,345411000.0,29449000.0,237575000.0,152364000.0,1119190000.0,404629000.0,0.0,569547000.0,,46258000.0,199357000.0,-10687000.0,345411000.0,5000000.0,35182000.0,1778150000.0,45947000.0,341038000.0,198463000.0,967319000.0,-237066000.0,1016335000.0,6164000.0,74172000.0,997351000.0,3288320000.0,2050558000,568834000.0,2231707000.0,38218000.0,0.0968,5066470000.0,583626000.0,0.0,198463000.0,668270000.0,4239000.0,27434000.0,,,,,,,,,,
2014-12-31,13934000.0,245022000.0,0.163,-5000000.0,0.0,3183756000.0,544490000.0,2533899186,119098000.0,-81222000.0,653512000.0,-12191000.0,,1191052000.0,324999000.0,-252000000.0,1133841000.0,1654323000.0,417695000.0,440078000.0,1033663000.0,546201000.0,25302000.0,0.0,2690173000.0,-821884000.0,44337000.0,94093000.0,3934000.0,439416000.0,25302000.0,481173000.0,133143000.0,1333662000.0,903493000.0,0.0,1108122000.0,,345411000.0,411546000.0,-106422000.0,439416000.0,-5000000.0,64217000.0,2094478000.0,67875000.0,664488000.0,413090000.0,940889000.0,-299999000.0,0.0,662000.0,218577000.0,948005000.0,3237374000.0,2533899186,1035850000.0,2074730000.0,69627000.0,0.163,5331852000.0,501648000.0,,413090000.0,670565000.0,305000.0,62523000.0,,,,,,,,,,
2015-12-31,866486000.0,901497000.0,0.1686,-500000000.0,-7451568000.0,11129468000.0,2091451000.0,3686873000,168403000.0,-7157901000.0,80961000.0,-56214000.0,,5389508000.0,518701000.0,-195397000.0,4490989000.0,2193953000.0,1235861000.0,2202450000.0,1976920000.0,646158000.0,148663000.0,9809935000.0,3709406000.0,-2184330000.0,81880000.0,1690466000.0,-35725000.0,2101856000.0,148663000.0,769370000.0,508688000.0,2339436000.0,1195636000.0,0.0,1547795000.0,,439416000.0,651042000.0,-237690000.0,2101856000.0,-14217000.0,70180000.0,6872568000.0,112324000.0,1007953000.0,621692000.0,1900460000.0,-362516000.0,7199974000.0,100594000.0,281011000.0,3638341000.0,11356642000.0,3686873000,1515453000.0,6391449000.0,118328000.0,0.1686,18229210000.0,1600059000.0,,621692000.0,850300000.0,36030000.0,-24808000.0,,,,,,,,,,
2016-12-31,400000000.0,1722917000.0,0.2173,-1350000000.0,-1354730000.0,11588327000.0,1758510000.0,4450435000,336760000.0,-2500259000.0,1796361000.0,-600092000.0,,3456353000.0,1464640000.0,-46664000.0,3506824000.0,3787680000.0,1894169000.0,3197929000.0,2353280000.0,1369323000.0,142630000.0,9809935000.0,6532867000.0,-1758074000.0,279820000.0,92312000.0,-20263000.0,2147338000.0,142630000.0,1303804000.0,852330000.0,2854140000.0,2298418000.0,0.0,2418357000.0,-162219000.0,2101856000.0,1086540000.0,-223137000.0,2147338000.0,-226018000.0,73423000.0,8070408000.0,186832000.0,1713987000.0,966927000.0,4774098000.0,-500860000.0,0.0,1050591000.0,1241503000.0,6763921000.0,12966376000.0,4450435000,2745187000.0,8280922000.0,217264000.0,0.2173,21036784000.0,1001392000.0,-245148000.0,966927000.0,2908551000.0,1050000000.0,56477000.0,,,,,,,,,,
2017-12-31,1050000000.0,1714698000.0,0.2641,0.0,-108457000.0,12436778000.0,1758258000.0,4431505000,423389000.0,392959000.0,,-1622566000.0,,3486372000.0,1235594000.0,-573755000.0,4694887000.0,4651582000.0,3551829000.0,4531168000.0,2733384000.0,1725657000.0,145507000.0,9809935000.0,8337795000.0,-2169913000.0,531442000.0,2414145000.0,44972000.0,4530477000.0,145507000.0,1567237000.0,1782943000.0,3434401000.0,2786616000.0,,2925925000.0,0.0,2147338000.0,1311433000.0,-627543000.0,4530477000.0,55875000.0,221068000.0,11384050000.0,202160000.0,2211694000.0,1170434000.0,6375163000.0,-701017000.0,,691000.0,608051000.0,6703786000.0,13501257000.0,4431505000,3686213000.0,11070050000.0,255804000.0,0.2641,24885307000.0,638697000.0,-316083000.0,1170434000.0,4514958000.0,,132520000.0,,,,,,,,,,
2018-12-31,2718100000.0,1736898000.0,0.2984,-2711100000.0,-408480000.0,15551433000.0,2483467000.0,4822229000,529172000.0,-1546046000.0,,-640213000.0,,3568984000.0,1190491000.0,-1037933000.0,8632754000.0,6193573000.0,4482732000.0,6043720000.0,5113158000.0,1973098000.0,182558000.0,11982474000.0,11258941000.0,-1470849000.0,561995000.0,1416687000.0,-23248000.0,5975825000.0,182558000.0,1856697000.0,1889191000.0,6110312000.0,3417195000.0,,4220475000.0,,4530477000.0,1567028000.0,-1262737000.0,5975825000.0,-9864000.0,292300000.0,14485694000.0,346539000.0,2678169000.0,1439018000.0,4144065000.0,-997154000.0,2175026000.0,67895000.0,-72246000.0,6612833000.0,15801696000.0,4822229000,5065368000.0,12776819000.0,289669000.0,0.2984,30287390000.0,3908899000.0,-479669000.0,1439018000.0,2224609000.0,,220545000.0,,,,,,,,,,
