date,annualInvestingCashFlow,annualPretaxIncome,annualIncomeTaxPayable,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,annualOtherNonCashItems,annualDilutedAverageShares,annualStockholdersEquity,annualDilutedEPS,annualDepreciationAndAmortization,annualGoodwill,annualSaleOfInvestment,annualRetainedEarnings,annualBasicAverageShares,annualPurchaseOfInvestment,annualCapitalStock,annualAccountsReceivable,annualOperatingCashFlow,annualChangeInAccountPayable,annualAccountsPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualNetPPE,annualOperatingIncome,annualOtherIncomeExpense,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualBasicEPS,annualTaxProvision,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualCashDividendsPaid,annualBeginningCashPosition,annualPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualTotalNonCurrentAssets,annualOtherNonCurrentAssets,annualCostOfRevenue,annualOtherCurrentLiabilities,annualOtherCurrentAssets,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,annualCurrentAssets,annualCurrentLiabilities,annualEbitda,annualOperatingExpense,annualGrossProfit,annualOtherNonCurrentLiabilities,annualStockBasedCompensation,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualGrossPPE,annualDeferredIncomeTax
1995-12-31,-11218986000,3465883000,877257000,134136398000,,14824082000,-398880000,99989015,19827103000,25.125926,734600000,,17318699000,17697739000,99989015,-28317927000,1265210000,12733200000,7208381000,,1886403000,,20519000,2360899000,2272528000,4022739000,88371000,1822061000,3065980000,-10335758000,2295562000,88371000,50542446000,938992000,-3619919000,-17646000,,337800000,3099661000,12134000,2510383000,,-7966188000,13019523000,25.125926,955500000,4362261000,2510383000,113909295000,2510383000,3588462000,3166635000,-153572000,76237000,-53552000,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,-14455657000,4013222000,788681000,148431002000,,19022538000,2116304000,99392523,22044224000,29.155556,805600000,,23140380000,20420881000,99361054,-38426380000,1265210000,9617100000,9574907000,,1832649000,,23013000,2066863000,2008123000,4851119000,58740000,2122762000,3477058000,-11688925000,3341842000,58740000,56698989000,885100000,-3835565000,-493872000,,-654800000,241288000,-29631000,2897257000,,-6058967000,13609171000,29.155556,1115965000,3755703000,2897257000,125986778000,2897257000,5739342000,4497976000,-174115000,88371000,-38566000,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,-4855533000,4698898000,1056081000,163970687000,,21885738000,-1194676000,99138375,24001127000,33.635556,872900000,,26361615000,22920991000,98708906,-32024856000,1897804000,10283000000,3034988000,5351900000,1702578000,,36568000,3419459000,3332542000,1848722000,86917000,2342187000,4043349000,-12843294000,2569801000,86917000,60246547000,172141000,-3952330000,-507707000,,-5281300000,1023000000,28177000,3332335000,,-11037825000,14402738000,33.777778,1366563000,24464000,3332335000,139569560000,3332335000,-917342000,3374907000,-199631000,58740000,-40349000,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,-14368000000,5529000000,1074000000,194398000000,,26057000000,-139000000,98906250,27131000000,38.08,932000000,,25995000000,25513000000,98437500,-40071000000,2847000000,11679000000,7036000000,-455000000,2283000000,,40000000,5247000000,4944000000,7548000000,303000000,2651000000,4708000000,-13479000000,3321000000,303000000,72743000000,-206000000,-3784000000,-81000000,,-1446000000,2258000000,216000000,3766000000,,-10326000000,16495000000,38.293333,1594000000,2706000000,3935000000,166867000000,3766000000,3252000000,4636000000,-225000000,87000000,-516000000,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,-20758000000,7512000000,889000000,268238000000,,28580000000,-3710000000,117525000,33306000000,43.066667,1071000000,,50930000000,31040000000,116100000,-71710000000,4152000000,12737000000,10321000000,11196000000,2254000000,,220000000,7139000000,7007000000,10266000000,132000000,2933000000,6339000000,-18000000000,2334000000,132000000,103865000000,-2103000000,-3967000000,-275000000,,-8071000000,9068000000,-171000000,4831000000,,-15403000000,18356000000,43.6,2219000000,4386000000,5293000000,233582000000,5055000000,6354000000,4404000000,-303000000,303000000,-44000000,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,-16577000000,8349000000,2070000000,306577000000,1873000000,34267000000,1171000000,117150000,39619000000,48.2,1176000000,,50162000000,34304000000,115900000,-65382000000,6189000000,11832000000,5936000000,13847000000,2380000000,,144000000,6087000000,5831000000,10765000000,256000000,3578000000,6911000000,-20571000000,2474000000,256000000,115022000000,-2136000000,-4465000000,-947000000,,-10578000000,4761000000,124000000,5636000000,,-15202000000,20146000000,48.6,2458000000,300000000,5891000000,265493000000,5636000000,1471000000,5964000000,-335000000,132000000,-79000000,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,-30646000000,8139000000,3286000000,492982000000,,53839000000,236000000,132500000,52150000000,40.4,1437000000,,143196000000,47218000000,131050000,-167187000000,6876000000,11647000000,7710000000,10555000000,3207000000,,239000000,8090000000,7392000000,23112000000,698000000,4833000000,8257000000,-30724000000,-836000000,698000000,215945000000,-1725000000,-5115000000,-2290000000,,-10466000000,14120000000,176000000,5363000000,,-26366000000,22128000000,41,2339000000,1700000000,5499000000,439323000000,5363000000,2595000000,11892000000,-743000000,522000000,-924000000,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,-46598000000,8142000000,5082000000,561229000000,,62773000000,3788000000,131700000,59103000000,42,1458000000,6079000000,150346000000,52270000000,130600000,-187982000000,6878000000,13088000000,18688000000,18262000000,26967000000,,168000000,8158000000,6993000000,28377000000,1165000000,5382000000,8142000000,10300000000,-2441000000,1165000000,233731000000,691000000,-6226000000,-784000000,,-6802000000,22780000000,467000000,5519000000,,-23080000000,67482000000,42.2,2328000000,9354000000,5519000000,500546000000,5519000000,12462000000,9112000000,-467000000,698000000,-479000000,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,-61119000000,13908000000,7755000000,678346000000,,71340000000,3146000000,131400000,71253000000,70.6,1926000000,7633000000,158125000000,60960000000,130500000,-210547000000,6878000000,14166000000,36155000000,23851000000,32787000000,,74000000,9836000000,8914000000,24167000000,922000000,6006000000,13908000000,11461000000,-1178000000,922000000,297557000000,4244000000,-6640000000,-578000000,,-2285000000,20445000000,-243000000,9274000000,,-24590000000,81303000000,71,4264000000,24029000000,9265000000,603590000000,9274000000,29515000000,5938000000,-584000000,1165000000,-2091000000,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,-80488000000,14950000000,7042000000,798660000000,7042000000,84081000000,-3514000000,131850000,80607000000,73.8,2349000000,8601000000,161932000000,64393000000,130300000,-237814000000,6878000000,15137000000,35581000000,22432000000,53675000000,,158000000,18111000000,16102000000,45313000000,2009000000,6192000000,14950000000,12984000000,-23000000,2009000000,349658000000,9593000000,-5912000000,-1283000000,,-5096000000,31515000000,1087000000,9731000000,,-30421000000,97987000000,74.6,4620000000,24752000000,9875000000,713270000000,9731000000,29669000000,9693000000,-730000000,922000000,0,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,-57321000000,15213000000,6607000000,853370000000,,99250000000,1171000000,131350000,86317000000,79.8,2492000000,8093000000,217839000000,72330000000,129850000,-257633000000,6878000000,15333000000,25138000000,15256000000,63973000000,,82000000,17239000000,15342000000,32999000000,1897000000,7446000000,15213000000,15013000000,-10011000000,1897000000,424610000000,6967000000,-8211000000,-276000000,,1664000000,20951000000,-112000000,10477000000,,-53229000000,108905000000,80.6,4258000000,13581000000,10477000000,761743000000,10477000000,16927000000,9208000000,-1421000000,2009000000,0,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,-67040000000,21687000000,9546000000,979414000000,,125354000000,-2941000000,131150000,101677000000,107.2,16394000000,8628000000,139666000000,84996000000,130400000,-186900000000,6878000000,17789000000,6829000000,20425000000,79292000000,,163000000,26839000000,25249000000,59790000000,1590000000,4381000000,21687000000,12460000000,-18709000000,1590000000,473336000000,9110000000,-6009000000,-20000000,,-18938000000,57064000000,-307000000,14048000000,,-69927000000,113194000000,107.8,6537000000,-19638000000,14014000000,869768000000,14048000000,820000000,13029000000,-1638000000,1897000000,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,-68007000000,8943000000,3823000000,1060505000000,,162935000000,12234000000,129900000,95801000000,47.8,2790000000,9414000000,168893000000,89029000000,129250000,-226768000000,6878000000,18395000000,35171000000,,13069000000,,206000000,53635000000,51351000000,33480000000,2284000000,5518000000,8943000000,5735000000,-55000000,2284000000,567088000000,4643000000,-5642000000,-6016000000,,,18037000000,694000000,6200000000,,-79738000000,110064000000,48,1455000000,3263000000,7488000000,954282000000,6200000000,29529000000,13114000000,-1881000000,1590000000,-1361000000,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,47484000000,-108761000000,,860418000000,,177485000000,53622000000,131700000,52710000000,-756.8,3523000000,6952000000,245101000000,-12368000000,131700000,-173006000000,7390000000,17330000000,755000000,,3110000000,,7355000000,55308000000,46666000000,-41919000000,8642000000,5566000000,-108761000000,-29139000000,-14967000000,8642000000,468099000000,-6328000000,-4817000000,-1000000000,,,-100532000000,6358000000,-99289000000,17007000000,-211326000000,11104000000,-756.8,-8374000000,-44239000000,-100387000000,797692000000,-99289000000,-4062000000,15718000000,-1628000000,2284000000,-5000000000,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,5778000000,-13648000000,,847585000000,,141472000000,-2436000000,135324896,69824000000,-90.48,14631000000,6195000000,113812000000,-11491000000,135324896,-112249000000,70138000000,16549000000,18584000000,,774000000,,5344000000,51475000000,47075000000,-29167000000,4400000000,4142000000,-13648000000,11499000000,62000000,4400000000,461897000000,5693000000,-504000000,0,,2460000000,-7313000000,-4242000000,-12244000000,15369000000,-64268000000,96004000000,-90.48,-1878000000,-6803000000,-11770000000,749509000000,-10949000000,18080000000,0,0,8642000000,0,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,-10225000000,17936000000,2820000000,683443000000,,106461000000,429000000,136649280,85319000000,11.6,11320000000,1333000000,87945000000,-3466000000,136585844,-95349000000,72351000000,15713000000,16910000000,,2829000000,,2199000000,43743000000,42185000000,-5545000000,1558000000,2845000000,17936000000,8023000000,-27447000000,1558000000,307902000000,7624000000,-267000000,0,,,4094000000,-2537000000,1583000000,7859000000,-45009000000,77301000000,11.6,5859000000,-480000000,12077000000,569770000000,7786000000,16643000000,0,0,4400000000,0,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,36332000000,-1065000000,,555773000000,,75253000000,2245000000,1799458497,104951000000,9.44,9883000000,,81826000000,14332000000,1799385757,-78567000000,4766000000,14721000000,35000000,,,,5055000000,24046000000,22572000000,-34984000000,1474000000,,-1065000000,7266000000,27401000000,1474000000,314666000000,5008000000,,-70000000,3974000000,,-15072000000,-530000000,16986000000,3871000000,-32432000000,64237000000,9.44,-18036000000,-33635000000,16971000000,441444000000,17798000000,35000000,,,1558000000,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,16612000000,9322000000,,548633000000,,48500000000,9000000,1687226641,98002000000,2.04,5307000000,1469000000,97633000000,14176000000,1687197038,-79530000000,4766000000,13989000000,3676000000,,,,0,29959000000,28808000000,-20432000000,1151000000,0,9322000000,3582000000,169000000,1151000000,356342000000,12574000000,,-21636000000,,,3636000000,-260000000,3438000000,2319000000,-7276000000,65552000000,2.04,1570000000,-3609000000,7752000000,449964000000,3438000000,3676000000,,,1474000000,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,7099000000,9368000000,,541329000000,,41693000000,651000000,1481206797,100470000000,6.13,4713000000,1475000000,81516000000,22965000000,1474171690,-72621000000,4766000000,12939000000,5865000000,,,,0,23858000000,21617000000,-11758000000,2241000000,,9368000000,11239000000,50000000,2241000000,335663000000,6360000000,,-597000000,,,-1905000000,1114000000,9085000000,2142000000,-14197000000,68704000000,6.16,360000000,-5506000000,9008000000,440248000000,9085000000,5865000000,,-294000000,1151000000,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,14284000000,10501000000,,515581000000,,31217000000,2282000000,1447553652,106898000000,5.2,4448000000,1454000000,68660000000,29775000000,1427959799,-50102000000,4766000000,12031000000,5007000000,,,,,13001000000,11243000000,-19788000000,1758000000,,10501000000,7719000000,-2470000000,1758000000,330776000000,10617000000,,-4902000000,13138000000,,-4701000000,-571000000,7529000000,1718000000,-16160000000,64407000000,5.27,2927000000,-4313000000,7574000000,408309000000,7529000000,5007000000,,-712000000,2241000000,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,8462000000,3281000000,,496943000000,,29350000000,756000000,1334464883,89658000000,1.65,4629000000,1613000000,68675000000,30943000000,1299825350,-55125000000,4766000000,11451000000,2877000000,,,,,11761000000,10132000000,-11429000000,1629000000,,3281000000,4088000000,-52000000,1629000000,308789000000,2537000000,,-10691000000,12686000000,,3228000000,-129000000,2196000000,1281000000,-9805000000,58385000000,1.69,1059000000,-4127000000,2222000000,406733000000,2196000000,2877000000,,-1028000000,1758000000,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,4744000000,-74000000,,498264000000,,30912000000,74000000,1091085131,76300000000,-0.78,4090000000,1528000000,69570000000,28711000000,1091085131,-62423000000,4766000000,10465000000,2383000000,,,,,14170000000,12302000000,-6833000000,1868000000,,-74000000,3121000000,-635000000,1868000000,294935000000,3230000000,,-11460000000,10989000000,,4127000000,346000000,-849000000,1260000000,-4082000000,52357000000,-0.78,185000000,-1471000000,-259000000,421406000000,-849000000,2383000000,,-1372000000,1629000000,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,14671000000,1466000000,,498301000000,,31640000000,-5000000,930561286,65171000000,-6.54,3874000000,1594000000,73647000000,21457000000,930561286,-53877000000,4766000000,10248000000,-8585000000,,,,,12748000000,10386000000,-5697000000,2362000000,,,2412000000,-2264000000,2362000000,285269000000,5465000000,,-6275000000,9107000000,,2092000000,361000000,-6084000000,1168000000,-3698000000,49570000000,-6.54,7526000000,-6258000000,-6060000000,432593000000,-6084000000,-8585000000,,-1172000000,1868000000,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,-223000000,257000000,,491984000000,,34540000000,7000000,910141242,56361000000,-0.01,5362000000,4082000000,59564000000,20884000000,898405537,-48266000000,4766000000,11011000000,61000000,,,,,12547000000,9674000000,794000000,3358000000,,,1638000000,200000000,2873000000,271074000000,-1413000000,,-1739000000,9302000000,,2609000000,621000000,-6000000,1309000000,-3672000000,47481000000,-0.01,154000000,-6702000000,103000000,434675000000,-6000000,61000000,,-1138000000,2737000000,-5717000000,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,-5475000000,5287000000,,525064000000,,35350000000,32000000,,65675000000,,5006000000,4038000000,59736000000,23084000000,,-63027000000,5251000000,10274000000,-928000000,,,,,,13230000000,6379000000,3287000000,,,919000000,1503000000,2856000000,290631000000,4982000000,,0,8537000000,,6351000000,-8000000,3326000000,1417000000,-3202000000,49792000000,,1166000000,-10066000000,4121000000,457637000000,3348000000,-928000000,,-1136000000,3358000000,0,,,,,,,,,,,,,,,,,,,,,,
