date,annualCapitalStock,annualInventory,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualOtherIncomeExpense,annualEbitda,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualInvestingCashFlow,annualDeferredIncomeTax,annualInterestExpense,annualChangesInAccountReceivables,annualPretaxIncome,annualAccumulatedDepreciation,annualNonCurrentDeferredRevenue,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingIncome,annualCommonStockIssuance,annualFreeCashFlow,annualEndCashPosition,annualCurrentDebt,annualAccountsPayable,annualChangeInWorkingCapital,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualNetIncomeContinuousOperations,annualAccountsReceivable,annualCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualCurrentAccruedExpenses,annualRetainedEarnings,annualDilutedEPS,annualChangeInInventory,annualIncomeTaxPayable,annualDilutedAverageShares,annualResearchAndDevelopment,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,annualOtherShortTermInvestments,annualBasicAverageShares
2007-12-31,421000.0,,16528000.0,,,,,1673313000.0,,131590000,,,15170000,-420648000,,60882000.0,,,,,,,-3424000,,,294339000,-112786000.0,5281000,-71002000.0,-473989000.0,176910000,,,,,99211000,,18804000,15170000,,,-11559000,15170000,-236860000.0,42331000.0,1145599000,104664000,32469000.0,,100647000,32000.0,,9414000,1081264000.0,-97815000.0,,,12970000.0,-1713000,,40327000,81251000,1007893000,2171633000,,,-25706000,,,,,,,,,,
2008-12-31,504000.0,,12400000.0,,,,,1766452000.0,,146256000,-117000.0,,50082000,-491952000,,72658000.0,,,-214078000.0,,1766452000.0,,-2936000,3965000.0,,381196000,-177899000.0,34912000,,-346156000.0,359053000,,,,,269432000,224214000.0,-31643000,50082000,,,-32632000,50082000,-124043000.0,168582000.0,1341274000,129976000,-6169000.0,,129883000,73312000.0,,15170000,1262368000.0,-124930000.0,,-777000.0,16914000.0,2262000,,43829000,101710000,1277434000,2633925000,,35665000.0,-28417000,,,,,,,,,,
2009-12-31,605000.0,,6727000.0,,,,,1867358000.0,,148817000,-1677000.0,,23138000,-192002000,,72715000.0,1583000.0,,-258638000.0,,1867358000.0,,-5017000,4307000.0,,15658000,-154784000.0,-26944000,,-267174000.0,198096000,,,,,-12801000,284965000.0,-5967000,23138000,,,-8287000,23138000,-35541000.0,173930000.0,1212775000,8007000,18961000.0,,-11906000,33289000.0,,50082000,1141423000.0,-127116000.0,,-1201000.0,18498000.0,1103000,,47720000,-22199000,1472862000,2680732000,,28411000.0,-147927000,,,,,,,,,,
2010-12-31,644000.0,,34951000.0,,,,,2217047000.0,,180391000,-16691000.0,,11776000,-320318000,,74839000.0,-8602000.0,,-297068000.0,6691000.0,2514115000.0,,-14673000,4710000.0,693000.0,132797000,-247117000.0,-11362000,-51833000.0,-711880000.0,238262000,,,,,106612000,141134000.0,-66726000,11776000,,,1898000,11776000,-4586000.0,248443000.0,1292162000,114874000,38842000.0,,117773000,39814000.0,,23138000,1191179000.0,-146324000.0,,-2182000.0,18227000.0,8440000,,52099000,84668000,1603239000,2923420000,,56488000.0,-181856000,,,,,,,,,,
2011-12-31,135000.0,,45179000.0,,,,,2031090000.0,,195799000,-3970000.0,,14625000,89682000,,71679000.0,606000.0,,-335435000.0,6850000.0,2366525000.0,,-3731000,5610000.0,693000.0,-282315000,-53175000.0,2849000,-2113000.0,-425859000.0,229980000,,,,,99716000,253000.0,142624000,14625000,223000000.0,,-1494000,14625000,-19688000.0,258672000.0,1235892000,115228000,23463000.0,,102563000,35005000.0,,11776000,1154295000.0,-157844000.0,1700000.0,-83100000.0,21903000.0,4607000,,47927000,84319000,1470049000,2733995000,,36036000.0,-228261000,,,,,,,,,,
2012-12-31,623000.0,2788000.0,3321000.0,296503000.0,106667000.0,-10249000.0,256625000.0,2110646000.0,2379706000.0,207255000,-1800000.0,,10664000,-255783000,0.0,72505000.0,-6348000.0,133866000.0,-375684000.0,11333000.0,2486330000.0,,-5800000,5833000.0,,44420000,-73188000.0,-3961000,-113823000.0,-658571000.0,321786000,25283000.0,,1380165000.0,8726000.0,221398000,231000.0,207255000,10664000,,65481000.0,-5387000,10664000,-113823000.0,246060000.0,1486832000,121556000,20622000.0,75105000.0,133866000,40270000.0,567024000.0,14625000,1368832000.0,-162775000.0,4494000.0,-118245000.0,23170000.0,4658000,,50254000,93160000,1459521000,2946730000,0.0,65481000.0,-275643000,,,,,,,,,,
2013-12-31,673000.0,,6811000.0,317048000.0,91880000.0,11852000.0,292446000.0,2394966000.0,2672608000.0,234120000,-1607000.0,,7958000,-336458000,-14787000.0,77039000.0,-7163000.0,161461000.0,-409643000.0,17046000.0,2804609000.0,,-13923000,6516000.0,,100171000,-123497000.0,-2706000,-65108000.0,-552468000.0,343064000,26016000.0,,1492382000.0,7816000.0,236831000,220785000.0,234120000,7958000,,72327000.0,12694000,7958000,-58919000.0,247487000.0,1584262000,180226000,17193000.0,80217000.0,175637000,44413000.0,599668000.0,10664000,1475336000.0,-197924000.0,2927000.0,-3246000.0,25613000.0,7238000,,53946000,156420000,1687637000,3272276000,-14176000.0,72327000.0,-271915000,,,,,,,,,,
2014-12-31,728000.0,,8506000.0,360154000.0,104413000.0,250000.0,323768000.0,2839333000.0,3072818000.0,250295000,0.0,,3336000,-376226000,1796000.0,77049000.0,-5214000.0,179980000.0,-465660000.0,25623000.0,3304993000.0,,-839000,8902000.0,,121587000,-85205000.0,-4622000,-98264000.0,-310253000.0,385051000,24897000.0,,1671146000.0,4586000.0,261301000,264158000.0,250295000,3336000,62000000.0,82180000.0,-9663000,3336000,-20258000.0,205070000.0,1775559000,179633000,12566000.0,98853000.0,175752000,48234000.0,629230000.0,7958000,1645523000.0,-207637000.0,129823000.0,-2892000.0,27566000.0,3532000,,66739000,155826000,1926112000,3702048000,4228000.0,82180000.0,-302776000,,,,,,,,,,
2015-12-31,771000.0,,8636000.0,397584000.0,116530000.0,17280000.0,359784000.0,3427729000.0,3638307000.0,278460000,,,4283000,-568539000,-1136000.0,75352000.0,-11623000.0,194815000.0,-534303000.0,44952000.0,3962032000.0,,-7047000,14885000.0,693000.0,292022000,-179820000.0,947000,-72698000.0,-503314000.0,421017000,23433000.0,,2026872000.0,5711000.0,257720000,190158000.0,278460000,4283000,,92178000.0,-539000,4283000,-31742000.0,197048000.0,2143402000,194532000,5622000.0,139864000.0,194333000,62335000.0,578963000.0,3336000,1981920000.0,-233073000.0,45697000.0,-8222000.0,49599000.0,5050000,,89617000,170726000,2073868000,4217270000,482000.0,92178000.0,-343642000,,,,,,,,,,
2016-12-31,802000.0,,14779000.0,470640000.0,146076000.0,-1935000.0,425465000.0,3915402000.0,4038851000.0,306202000,,,19335000,-662147000,-1065000.0,92357000.0,-37627000.0,225535000.0,-635535000.0,47420000.0,4550937000.0,,-14867000,11164000.0,,371134000,-413848000.0,15052000,-194085000.0,-865266000.0,493242000,22602000.0,,2533045000.0,17025000.0,325519000,142628000.0,306202000,19335000,0.0,119758000.0,-30937000,19335000,-73941000.0,108670000.0,2679121000,224982000,7734000.0,145121000.0,224982000,75182000.0,826171000.0,4283000,2485625000.0,-265662000.0,97633000.0,-4211000.0,37543000.0,4287000,,107573000,201176000,2185901000,4865022000,553000.0,119758000.0,-386509000,,,,,,,,,,
2017-12-31,917000.0,291321000.0,28869000.0,544338000.0,167114000.0,32273000.0,525462000.0,4895552000.0,4987926000.0,391100000,,0.0,41917000,-702213000,812000.0,127149000.0,8866000.0,265367000.0,-741334000.0,68227000.0,5636886000.0,0.0,-14325000,14142000.0,,333466000,-384449000.0,22582000,-135625000.0,-823288000.0,575991000,31653000.0,0.0,3097054000.0,-4920000.0,367767000,99069000.0,391100000,41917000,,136929000.0,5583000,41917000,-111636000.0,63505000.0,3264168000,262968000,12483000.0,176571000.0,262968000,82528000.0,1203567000.0,19335000,3028827000.0,-311721000.0,23989000.0,-125025000.0,43383000.0,7609000,0.0,132946000,234218000,2927325000,6191493000,2399000.0,,-443470000,,,,,,,,,,
2018-12-31,920000.0,,42491000.0,669975000.0,201262000.0,-30480000.0,552775000.0,,5443315000.0,484328000,-29473000.0,,5872000,-96812000,573000.0,130077000.0,-22300000.0,269268000.0,,79051000.0,,,-37292000,18329000.0,,-427553000,,-40479000,-43968000.0,-949684000.0,700731000,30756000.0,,3065105000.0,,467213000,956000.0,484328000,18507000,,168463000.0,-11482000,5872000,,55044000.0,3266367000,266983000,12085000.0,202762000.0,266983000,88389000.0,688075000.0,58986000,2986054000.0,-342315000.0,416911000.0,0.0,48889000.0,37174000,,153430000,242841000,2865023000,6131390000,2285000.0,,-521748000,,,,,,,,,,
