date,annualDilutedAverageShares,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,annualTaxProvision,annualCurrentDebt,annualInvestmentsAndAdvances,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualDeferredIncomeTax,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualCurrentAssets,annualDilutedEPS,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualTotalAssets,annualRetainedEarnings,annualCashDividendsPaid,annualNetIncome,annualBeginningCashPosition,annualAccountsReceivable,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualCurrentLiabilities,annualStockBasedCompensation,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDepreciationAndAmortization,annualCapitalStock,annualPurchaseOfBusiness,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingIncome,annualAccountsPayable,annualIncomeTaxPayable,annualEndCashPosition,annualBasicEPS,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
2005-12-31,91854927,99502000.0,-41205000.0,181059000,40352000,9313000,,38198000,316674000,123640000,20310000.0,-22291000.0,,44009000,104050000,3626000.0,-56334000,18507000.0,441627000,569727000,,7882000.0,319099000,0.535372,,49082000,87570131,603130000,-74359000.0,-70252000.0,49082000,110004000,12714000.0,284031000,57894000,116798000,33403000,9607000,732000.0,243590000,128100000,,70395000,-61311000.0,8546000.0,11220000.0,4985000.0,,62523000,193034000,68189000,7538000.0,199566000,107511000.0,100204000,135785000.0,0,57756000.0,71055000.0,118857000,,80519000,,31980000,-4940000.0,62252000,30653000,64177000,-10295000.0,88984000,15394000.0,,181059000,0.560625,,,
2006-12-31,104998810,103877000.0,-5280000.0,146769000,25768000,52686000,,42712000,506252000,315163000,-10379000.0,-2587000.0,,122901000,88623000,2571000.0,-60646000,18960000.0,373699000,542485000,,-15907000.0,303156000,0.376528,,42712000,102307589,637462000,-28192000.0,-90138000.0,42712000,181059000,15480000.0,334306000,36457000,90833000,94977000,3068000,26705000.0,103304000,168786000,,91299000,-35640000.0,-20904000.0,9888000.0,5703000.0,,59921000,191089000,46015000,30733000.0,165729000,107511000.0,112354000,130533000.0,0,-2425000.0,-34290000.0,120567000,,68480000,,37776000,-64901000.0,139862000,-3000000,-44665000,-9558000.0,102466000,7203000.0,,146769000,0.387135,,,
2007-12-31,110049305,34053000.0,-7930000.0,238117000,52800000,20618000,,73803000,555430000,337079000,44656000.0,18179000.0,,201083000,92967000,5100000.0,-67337000,45875000.0,575100000,684437000,,-24247000.0,395626000,0.629226,,73803000,107058179,785289000,,-99249000.0,73803000,146769000,3113000.0,389663000,104009000,92967000,100852000,3360000,18537000.0,277178000,109337000,,86825000,34093000.0,4474000.0,10202000.0,6036000.0,,54432000,218351000,109198000,71000.0,283992000,107511000.0,135586000,141904000.0,23667000,-330000.0,91348000.0,121769000,,126603000,,45762000,-47412000.0,156018000,37084000,-51943000,-5189000.0,125384000,6980000.0,,238117000,0.645931,,,
2008-12-31,121647939,47415000.0,18167000.0,211105000,34068000,97498000,,60504000,565186000,335299000,432000.0,-25242000.0,,159005000,94583000,86000.0,-72946000,28518000.0,387948000,684107000,,11545000.0,355283000,0.467743,,60504000,110290003,717712000,,-103870000.0,60504000,238117000,9506000.0,362429000,84956000,94583000,33605000,9931000,24096000.0,210301000,296159000,,92581000,-84382000.0,-5756000.0,10057000.0,6601000.0,,50691000,229887000,91265000,8334000.0,239623000,107511000.0,145361000,48807000.0,52635000,-29910000.0,-27012000.0,123637000,,94572000,,62335000,-6462000.0,128840000,15739000,-33895000,-6309000.0,135304000,6104000.0,,211105000,0.526211,,,
2009-12-31,113338546,70510000.0,-5573000.0,209454000,3731000,21889000,112093000.0,24806000,801494000,577386000,-110183000.0,-14879000.0,,73710000,80041000,,-81788000,51743000.0,591216000,740224000,,7242000.0,389208000,0.208731,,24806000,113230344,735542000,0.0,-115778000.0,24806000,211105000,8098000.0,346334000,1819000,85041000,-4682000,4135000,59709000.0,334920000,149008000,3642000.0,98486000,-502000.0,-5905000.0,10398000.0,7126000.0,-474000.0,44026000,224108000,5667000,2332000.0,261197000,107511000.0,107425000,45120000.0,15076000,1720000.0,-1651000.0,125814000,,28537000,-757786000.0,68490000,-13317000.0,23913000,-47532000,-6816000,-3848000.0,144067000,4355000.0,19924000.0,209454000,0.208731,,,
2010-12-31,118171881,84236000.0,-5077000.0,299825000,31486000,51345000,167032000.0,54084000,1063289000,845106000,1225000.0,4456000.0,,41114000,90709000,,-89157000,78754000.0,768957000,995829000,,27819000.0,526763000,0.457672,,54084000,118171881,949595000,-45327000.0,-117459000.0,54084000,209454000,1849000.0,422832000,43613000,90709000,-46234000,4809000,13294000.0,506052000,226872000,2704000.0,107079000,68499000.0,-8593000.0,14240000.0,7494000.0,-24645000.0,55412000,218183000,67004000,29589000.0,378579000,107511000.0,169666000,51815000.0,15161000,-1100000.0,90371000.0,144569000,,85570000,-1031137000.0,84096000,-29784000.0,31336000,42192000,-45132000,-23391000.0,127474000,9027000.0,11617000.0,299825000,0.457672,,,
2011-12-31,116536972,39495000.0,0.0,240923000,48137000,135329000,159923000.0,75020000,1133380000,892883000,9366000.0,-3677000.0,,52973000,97176000,,-96478000,76486000.0,701600000,1016798000,,-7265000.0,509741000,0.629461,,75020000,116237789,927768000,-80440000.0,-125299000.0,75020000,299825000,24869000.0,418027000,24203000,97176000,-89030000,4257000,91715000.0,493356000,315198000,3183000.0,109228000,-136228000.0,-2149000.0,10607000.0,7944000.0,-41859000.0,56556000,240497000,36041000,97833000.0,317409000,107511000.0,234470000,60642000.0,67678000,-96000.0,-58902000.0,153034000,,123157000,-1083468000.0,100706000,-31039000.0,51005000,80542000,41285000,-11838000.0,143321000,9532000.0,6597000.0,240923000,0.629461,,,
2012-12-31,123109226,45610000.0,-11427000.0,405855000,23095000,36778000,155313000.0,30622000,1084546000,823452000,-7336000.0,-10268000.0,4497000.0,65686000,106161000,611000.0,-105904000,69984000.0,970824000,1165983000,13622000.0,11300000.0,639056000,0.248738,,30622000,123109226,1086731000,-65116000.0,-137114000.0,30622000,240923000,11247000.0,447675000,72821000,106161000,-79252000,5721000,43110000.0,586946000,195159000,5563000.0,100392000,84985000.0,8837000.0,10608000.0,8989000.0,-33375000.0,57153000,261094000,84086000,3903000.0,475839000,107511000.0,178779000,109532000.0,16891000,-2420000.0,164932000.0,163057000,,53717000,-1085350000.0,125062000,-10647000.0,1857000,23846000,-4139000,-11265000.0,154933000,6099000.0,6269000.0,405855000,0.248738,,,
2013-12-31,122945964,99933000.0,-23476000.0,234466000,24795000,151577000,157585000.0,38692000,1056200000,747186000,466000.0,22860000.0,41047000.0,65534000,108872000,0.0,-114938000,172534000.0,876763000,1281768000,5975000.0,50899000.0,588311000,0.305948,,37876000,122627700,1260159000,-114787000.0,-144711000.0,38944000,405855000,12159000.0,671848000,38751000,108872000,-95036000,23392000,-26294000.0,540766000,405005000,2519000.0,93496000,-131463000.0,6897000.0,12631000.0,9748000.0,-143347000.0,79258000,309014000,52026000,118309000.0,407000000,198871000.0,220679000,137650000.0,36736000,2200000.0,-171389000.0,194196000,72135000.0,63487000,-1400375000.0,144561000,-175964000.0,2867000,1713000,-91952000,-13275000.0,200142000,26694000.0,6423000.0,234466000,0.305948,,,
2014-12-31,134840970,51661000.0,-20521000.0,326365000,33251000,52640000,203752000.0,49236000,1591315000,1097060000,22026000.0,34540000.0,5708000.0,70906000,278392000,0.0,-117050000,346043000.0,1281245000,1551340000,-11197000.0,-30987000.0,857846000,0.274234,,36978000,134840970,1573392000,-90160000.0,-167328000.0,36978000,234466000,23328000.0,715546000,83972000,278392000,-57027000,36718000,40645000.0,860711000,270095000,3251000.0,90323000,205957000.0,3173000.0,24499000.0,11450000.0,-41666000.0,84112000,494255000,107376000,157943000.0,672408000,199181000.0,248683000,145639000.0,55955000,-2889000.0,91899000.0,201162000,70791000.0,82487000,-911389000.0,166196000,-318731000.0,5570000,32820000,-221434000,-23404000.0,215863000,,1743000.0,326365000,0.274234,,,
2015-12-31,146848039,96001000.0,-2270000.0,240368000,41233000,8919000,279894000.0,66472000,1657197000,1109727000,-13195000.0,-8313000.0,37936000.0,63564000,320221000,,-140991000,181976000.0,1216625000,1432917000,-1414000.0,42765000.0,583739000,0.403124,,59198000,146848039,1310756000,-210113000.0,-188151000.0,59198000,326365000,23889000.0,727017000,133502000,320221000,-206047000,38954000,6504000.0,886249000,216292000,5621000.0,86516000,-208113000.0,3806000.0,25654000.0,12379000.0,-70272000.0,75632000,547470000,144479000,287109000.0,422344000,193168000.0,228396000,79429000.0,23917000,-9041000.0,-85997000.0,216623000,70791000.0,107705000,-174599000.0,120691000,-224146000.0,7038000,1147000,-22363000,-10977000.0,227249000,19639000.0,96000.0,240368000,0.403124,,,
2016-12-31,149706170,89829000.0,-17318000.0,393530000,49163000,39508000,274455000.0,77266000,1690949000,1097344000,12571000.0,-11245000.0,-22922000.0,35838000,340567000,,-154046000,156903000.0,1461159000,1657307000,-5809000.0,-61320000.0,705463000,0.475111,,71127000,147032845,1404035000,-333529000.0,-198947000.0,71127000,240368000,18801000.0,698572000,70945000,340567000,-332000000,22955000,10549000.0,1132943000,196148000,10034000.0,89834000,56068000.0,-3317000.0,22359000.0,12774000.0,-44357000.0,80448000,593605000,97636000,140656000.0,550433000,191103000.0,269411000,93085000.0,22901000,14107000.0,153162000.0,234494000,70815000.0,126429000,-115979000.0,142982000,-117261000.0,14071000,16373000,-542000,-26691000.0,253038000,10573000.0,0.0,393530000,0.483749,,,
2017-12-31,158034966,93728000.0,-21979000.0,301353000,-1582000,33820000,269422000.0,84572000,1807476000,1228046000,-33311000.0,-12571000.0,14218000.0,40274000,339151000,43230000.0,-168949000,150489000.0,1455399000,1660038000,-17492000.0,-7342000.0,613709000,0.535147,,84572000,158034966,1328278000,-414785000.0,-211488000.0,84572000,393530000,29481000.0,714569000,111717000,339151000,-331760000,21121000,29620000.0,1194244000,204639000,10887000.0,89790000,-183265000.0,43000.0,18614000.0,13437000.0,-45376000.0,85516000,579430000,131586000,133457000.0,451842000,190649000.0,1807476000,58801000.0,18837000,-4721000.0,-92177000.0,254465000,77059000.0,89168000,-1000679000.0,173685000,-165164000.0,22380000,15183000,-40498000,-19869000.0,1807476000,18552000.0,100000.0,301353000,0.535147,,,
2018-12-31,164892568,107151000.0,-11921000.0,584581000,21552000,256134000,207364000.0,58007000,1870262000,1292484000,-17635000.0,-19982000.0,4443000.0,66483000,355513000,0.0,-181778000,131569000.0,1611950000,2096870000,-13372000.0,19103000.0,872221000,0.352381,,58105000,164892568,1549504000,-542169000.0,-225367000.0,58105000,310937000,34246000.0,677283000,164152000,355513000,-548059000,26351000,52048000.0,1386697000,484920000,9951000.0,90997000,55495000.0,-1207000.0,18807000.0,14092000.0,-20132000.0,86736000,577778000,181834000,64445000.0,716150000,189043000.0,283339000,37411000.0,31281000,-621000.0,280792000.0,268514000,77568000.0,79559000,-339240000.0,203780000,-34860000.0,63588000,61074000,43463000,-17682000.0,222265000,13144000.0,5252000.0,591729000,0.352381,,,
