date,annualTotalRevenue,annualCurrentDebt,annualEndCashPosition,annualOperatingIncome,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccountsPayable,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCapitalStock,annualStockBasedCompensation,annualOtherIntangibleAssets,annualOperatingCashFlow,annualNetPPE,annualPurchaseOfBusiness,annualPurchaseOfInvestment,annualPretaxIncome,annualInterestExpense,annualChangesInAccountReceivables,annualGoodwill,annualIncomeTaxPayable,annualGrossPPE,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualBasicEPS,annualTotalNonCurrentAssets,annualDilutedEPS,annualOtherNonCurrentAssets,annualCostOfRevenue,annualOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualOtherIncomeExpense,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,annualCurrentAssets,annualDilutedAverageShares,annualCurrentLiabilities,annualEbitda,annualOperatingExpense,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualBasicAverageShares,annualNonCurrentDeferredRevenue
2009-12-31,45173000000.0,37516000000,38291000000.0,19829000000.0,6260000000.0,47319000000.0,,2301000000.0,,,31969000000.0,13385000000.0,343886000000,-9576000000.0,-362000000.0,778228000000,0.0,74954000000,,13805000000.0,185085000000,13385000000.0,-2205000000.0,2856000000.0,12192000000.0,19542000000.0,2009000000.0,1943000000.0,70714000000,848942000000,6444000000.0,33855000000.0,50252000000.0,6965000000.0,2009000000.0,4920000000.0,48875000000.0,11380000000.0,-221000000.0,-2722000000.0,19829000000.0,6500000000.0,,,,,-431000000.0,,-55926000000.0,-22828000000.0,-1561000000.0,24486000000.0,-1556000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,39161000000.0,47842000000,39788000000.0,12892000000.0,581000000.0,-7384000000.0,,1573000000.0,190504000000.0,,-21789000000.0,8354000000.0,358398000000,-4183000000.0,-286000000.0,833976000000,0.0,39788000000,81887000000.0,38291000000.0,174399000000,8354000000.0,-1443000000.0,3659000000.0,7713000000.0,19410000000.0,4035000000.0,1904000000.0,77356000000,911332000000,4538000000.0,,57163000000.0,6965000000.0,4035000000.0,2027000000.0,-6157000000.0,11106000000.0,-804000000.0,-1885000000.0,12892000000.0,6806000000.0,,3495000000.0,,,1339000000.0,,-27456000000.0,7839000000.0,-185000000.0,1497000000.0,-1227000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,28811000000.0,49038000000,56008000000.0,6169000000.0,368000000.0,20461000000.0,,725000000.0,198292000000.0,,11759000000.0,4442000000.0,364870000000,-9905000000.0,-516000000.0,852846000000,0.0,56008000000,77771000000.0,39788000000.0,210909000000,4442000000.0,-2771000000.0,5774000000.0,2510000000.0,3931000000.0,2849000000.0,1869000000.0,70379000000,923225000000,1727000000.0,4108000000.0,58834000000.0,3108000000.0,2849000000.0,1666000000.0,21645000000.0,8697000000.0,-431000000.0,-2752000000.0,6169000000.0,7982000000.0,,3802000000.0,533000000.0,,726000000.0,,-38065000000.0,-6910000000.0,1485000000.0,16220000000.0,-1184000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,31955000000.0,67349000000,72669000000.0,11207000000.0,317000000.0,11918000000.0,,1825000000.0,194485000000.0,-17661000000.0,3197000000.0,7475000000.0,407464000000,-4640000000.0,-193000000.0,862839000000,0.0,72669000000,72874000000.0,56008000000.0,177630000000,7475000000.0,-1086000000.0,5732000000.0,7292000000.0,14833000000.0,1319000000.0,1738000000.0,75716000000,938555000000,3732000000.0,18991000000.0,65223000000.0,6208000000.0,1319000000.0,1397000000.0,12879000000.0,8217000000.0,-593000000.0,-5220000000.0,11207000000.0,7501000000.0,-2838000000.0,3702000000.0,2724000000.0,17267000000.0,-356000000.0,-9050000000.0,-48011000000.0,7516000000.0,-3734000000.0,16661000000.0,-961000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,31865000000.0,61982000000,61133000000.0,11737000000.0,65000000.0,3837000000.0,,971000000.0,204765000000.0,1631000000.0,-6652000000.0,8040000000.0,339538000000,-6175000000.0,-524000000.0,833040000000,0.0,61133000000,88935000000.0,72669000000.0,168966000000,8040000000.0,-1302000000.0,3320000000.0,7726000000.0,14106000000.0,2015000000.0,1322000000.0,78467000000,911507000000,3697000000.0,5183000000.0,71961000000.0,7208000000.0,2015000000.0,671000000.0,4543000000.0,9196000000.0,-2274000000.0,-738000000.0,11737000000.0,6668000000.0,-5313000000.0,3705000000.0,1974000000.0,18236000000.0,29000000.0,-9040000000.0,-34103000000.0,-7351000000.0,-8728000000.0,-11536000000.0,-706000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,32027000000.0,60100000000,57600000000.0,12357000000.0,123000000.0,-8301000000.0,,1424000000.0,213572000000.0,,-19728000000.0,8477000000.0,312608000000,-5469000000.0,-743000000.0,773443000000,0.0,57600000000,63808000000.0,61133000000.0,175663000000,8477000000.0,-1454000000.0,1514000000.0,8077000000.0,14019000000.0,2085000000.0,1337000000.0,82797000000,856240000000,3880000000.0,4751000000.0,78984000000.0,9209000000.0,2085000000.0,515000000.0,-7623000000.0,9344000000.0,-1732000000.0,0.0,12357000000.0,5557000000.0,-39776000000.0,3645000000.0,1533000000.0,18324000000.0,495000000.0,-8980000000.0,-37385000000.0,18999000000.0,-14909000000.0,-3533000000.0,-678000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,31244000000.0,57020000000,75105000000.0,8778000000.0,259000000.0,5128000000.0,,358000000.0,210362000000.0,,-2776000000.0,6083000000.0,294198000000,-4135000000.0,-718000000.0,774667000000,0.0,75105000000,46430000000.0,57600000000.0,186443000000,6083000000.0,-1681000000.0,1019000000.0,5568000000.0,14041000000.0,2272000000.0,991000000.0,86728000000,861395000000,2695000000.0,8355000000.0,83386000000.0,11209000000.0,2272000000.0,491000000.0,6961000000.0,9956000000.0,-1808000000.0,,8778000000.0,5388000000.0,10127000000.0,3657000000.0,1280000000.0,17726000000.0,425000000.0,-7770000000.0,-36023000000.0,29118000000.0,-18574000000.0,17505000000.0,-1833000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,28053000000.0,52383000000,121711000000.0,1647000000.0,6000000.0,2694000000.0,,2317000000.0,188455000000.0,,-5491000000.0,7398000000.0,296171000000,-7249000000.0,-1216000000.0,773272000000,0.0,121711000000,47780000000.0,93439000000.0,198075000000,7398000000.0,-1706000000.0,1512000000.0,7087000000.0,12913000000.0,2111000000.0,998000000.0,86893000000,860165000000,2906000000.0,4220000000.0,89039000000.0,11212000000.0,2111000000.0,429000000.0,5570000000.0,12070000000.0,14922000000.0,,10304000000.0,7104000000.0,-15735000000.0,3666000000.0,1794000000.0,19750000000.0,551000000.0,-7680000000.0,-43932000000.0,13432000000.0,9270000000.0,28272000000.0,-2876000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,29533000000.0,61818000000,110051000000.0,,7000000.0,-20927000000.0,316000000000.0,-542000000.0,178000000000.0,,-30293000000.0,4286000000.0,315988000000,-7859000000.0,-1880000000.0,835000000000,,110000000000,60112000000.0,121711000000.0,227598000000,4286000000.0,-1769000000.0,2887000000.0,3685000000.0,13338000000.0,,1152000000.0,82000000000,917000000000,6846000000.0,5433000000.0,91519000000.0,11862000000.0,1769000000.0,373000000.0,-17742000000.0,15094000000.0,-2383000000.0,-9853000000.0,11132000000.0,10181000000.0,-20057000000.0,3665000000.0,4051000000.0,23374000000.0,5458000000.0,-8280000000.0,-35482000000.0,35198000000.0,-29116000000.0,-11660000000.0,-3185000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,33416000000.0,41000000000,130547000000.0,,38000000.0,12439000000.0,,1176000000.0,180000000000.0,,8934000000.0,10459000000.0,336161000000,-3979000000.0,693000000.0,843000000000,,130000000000,336000000000.0,110051000000.0,224000000000,10459000000.0,-1810000000.0,411000000.0,9860000000.0,14091000000.0,,1328000000.0,90000000000,933000000000,2022000000.0,6219000000.0,100100000000.0,11212000000.0,1831000000.0,,20421000000.0,18317000000.0,,-3790000000.0,12481000000.0,15912000000.0,,,2864000000.0,27397000000.0,-2645000000.0,-9080000000.0,-46725000000.0,22752000000.0,-22677000000.0,20496000000.0,-7982000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,,48000000000,,,,,,,175000000000.0,,,,419000000000,,,903000000000,,133000000000,75000000000.0,,207000000000,,,,,,,,90000000000,993000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
