date,annualCashFlowFromContinuingFinancingActivities,annualCapitalStock,annualPurchaseOfBusiness,annualStockBasedCompensation,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNetPPE,annualOperatingCashFlow,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualGoodwill,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualBasicAverageShares,annualPretaxIncome,annualInterestExpense,annualIncomeTaxPayable,annualOtherIncomeExpense,annualInvestingCashFlow,annualCapitalExpenditure,annualAccountsPayable,annualRepaymentOfDebt,annualOperatingIncome,annualEndCashPosition,annualTaxProvision,annualNetIncomeContinuousOperations,annualTotalRevenue,annualChangeInAccountPayable,annualNetOtherFinancingCharges,annualCurrentDebt,annualCommonStockIssuance,annualInvestmentsAndAdvances,annualFreeCashFlow,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,annualTotalAssets,annualNetIncome,annualRetainedEarnings,annualDilutedEPS,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualBeginningCashPosition,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualBasicEPS,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,annualStockholdersEquity,annualInventory,annualResearchAndDevelopment,annualGrossProfit,annualOtherNonCurrentAssets,annualGrossPPE,annualOtherCurrentAssets,annualCurrentAssets,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingExpense,annualChangeInInventory,annualEbitda,annualDeferredIncomeTax,annualCurrentLiabilities,annualAccumulatedDepreciation,annualCostOfRevenue,annualCurrentAccruedExpenses
1989-12-31,112800000.0,,,,1780100000.0,,,48500000.0,193000000.0,720720721.0,,,4000000.0,-2065000000.0,720720721.0,0.0,49300000.0,,196200000.0,-301800000.0,-16900000.0,,-800000.0,,,8100000.0,78000000.0,1392700000.0,151900000.0,124400000.0,,5500000.0,,176100000.0,,-52500000.0,2211600000.0,,290600000.0,,,-24600000.0,2646800000.0,78000000.0,,0.108225,235100000.0,78000000.0,17700000.0,-11600000.0,,0.108225,-193000000.0,645900000,17400000.0,435200000.0,,,,,,,,,,,,,,,,,,,,,
1990-12-31,1800000.0,,,,,,,,-72200000.0,942786773.0,,,-100000.0,-12400000.0,876501502.0,0.0,48400000.0,,,70300000.0,,,-171000000.0,,,-7900000.0,93400000.0,136700000.0,900000.0,110000000.0,,,,-72200000.0,,-95700000.0,677700000.0,,-56600000.0,,82700000.0,-29200000.0,1086200000.0,93400000.0,287200000.0,0.099068,261000000.0,93400000.0,300000.0,-11500000.0,,0.10656,-109000000.0,640800000,,408500000.0,,,,,,,,,,,,,,,,,,,,,
1991-12-31,-28700000.0,,,,1165300000.0,,,75300000.0,190600000.0,963876600.0,,,500000.0,-1281600000.0,963876600.0,,47800000.0,,206200000.0,-161400000.0,-45100000.0,,-170800000.0,,,,32900000.0,1493100000.0,50400000.0,-96400000.0,,96400000.0,,145500000.0,,-107300000.0,2513400000.0,,104900000.0,,,-38300000.0,2979100000.0,32900000.0,208800000.0,0.034133,323300000.0,32900000.0,18700000.0,-17000000.0,,0.034133,24400000.0,644000000,28400000.0,465700000.0,,,,,,,,,,,,,,,,,,,,,
1992-12-31,-123400000.0,,,,1357900000.0,,,63500000.0,150600000.0,901191237.0,,,3700000.0,-1369300000.0,796309432.0,0.0,44500000.0,,312800000.0,-23500000.0,-12100000.0,,-170900000.0,,,39100000.0,139600000.0,1738900000.0,-11900000.0,-102600000.0,,4200000.0,,138500000.0,,-105900000.0,2376100000.0,,400000.0,,,13300000.0,3005100000.0,153800000.0,207300000.0,0.170663,312000000.0,153800000.0,19200000.0,-20800000.0,,0.193141,-13700000.0,568500000,24300000.0,629000000.0,,,,,,,,,,,,,,,,,,,,,
1993-12-31,51500000.0,160000000.0,,,69200000.0,239500000.0,,106700000.0,323500000.0,895977654.0,,,-14200000.0,-1692100000.0,893481894.0,373100000.0,39700000.0,,43700000.0,-389200000.0,-60000000.0,,-240200000.0,412800000.0,8700000.0,105800000.0,267300000.0,1954800000.0,245800000.0,-92000000.0,,178800000.0,2786400000.0,263500000.0,230800000.0,-12200000.0,3013400000.0,33500000.0,315600000.0,8700000.0,1293700000.0,-98300000.0,4011300000.0,267300000.0,446800000.0,0.298333,380600000.0,267300000.0,22900000.0,-23100000.0,36900000.0,0.299167,-275500000.0,477100000,16100000.0,997900000.0,,,,,,,,,,,,,,,,,,,,,
1994-12-31,143400000.0,157000000.0,,,828700000.0,292500000.0,,143300000.0,451300000.0,916880223.0,,,4700000.0,-1951200000.0,916880223.0,379800000.0,55300000.0,,41900000.0,-590000000.0,-58200000.0,,-400000.0,435100000.0,13400000.0,105500000.0,274300000.0,2415300000.0,365400000.0,198000000.0,,5100000.0,3180000000.0,393100000.0,279100000.0,-36300000.0,3523200000.0,-30700000.0,500200000.0,13400000.0,590700000.0,-159200000.0,4675100000.0,274300000.0,668500000.0,0.299167,542400000.0,274300000.0,8700000.0,-23400000.0,31900000.0,0.299167,-342500000.0,675600000,19300000.0,1151900000.0,,,,,,,,,,,,,,,,,,,,,
1995-12-31,-8200000.0,155700000.0,,,1725200000.0,319000000.0,,159200000.0,530600000.0,927777778.0,,,2800000.0,-3362500000.0,922085890.0,345900000.0,57100000.0,,38900000.0,-519600000.0,-38300000.0,,-400000.0,403000000.0,16200000.0,95400000.0,250500000.0,3011900000.0,365500000.0,8500000.0,,10100000.0,3768000000.0,492300000.0,302800000.0,-2300000.0,3876700000.0,51100000.0,691500000.0,16200000.0,1156000000.0,-53200000.0,5352500000.0,250500000.0,894200000.0,0.27,649900000.0,250500000.0,13400000.0,-24100000.0,30200000.0,0.271667,-431800000.0,675900000,20400000.0,1475800000.0,,,,,,,,,,,,,,,,,,,,,
1996-12-31,-36300000.0,71500000.0,,,3314900000.0,175100000.0,,169900000.0,652200000.0,915912409.0,,,-800000.0,-5172500000.0,909275362.0,441700000.0,61500000.0,,46200000.0,-616700000.0,-35800000.0,,-400000.0,503200000.0,15400000.0,128000000.0,313700000.0,3478400000.0,500400000.0,5900000.0,,6900000.0,4450600000.0,616400000.0,159700000.0,-128700000.0,4507000000.0,74000000.0,816600000.0,15400000.0,1276700000.0,-158100000.0,6183900000.0,313700000.0,1149600000.0,0.3425,820800000.0,313700000.0,16200000.0,-19600000.0,41900000.0,0.345,-501900000.0,775700000,23800000.0,1676900000.0,,,,,,,,,,,,,,,,,,,,,
1997-12-31,-8900000.0,72300000.0,-48000000.0,,5710900000.0,432700000.0,,260400000.0,734700000.0,903600000.0,,,7900000.0,-7671100000.0,864000000.0,578500000.0,64600000.0,,45300000.0,-717900000.0,-121900000.0,,-20400000.0,643100000.0,23300000.0,178500000.0,400000000.0,4608200000.0,688200000.0,17600000.0,,14100000.0,5270400000.0,612800000.0,409400000.0,-2900000.0,5423700000.0,122300000.0,1160700000.0,23300000.0,1412200000.0,-214900000.0,7559600000.0,400000000.0,1528500000.0,0.4425,1160800000.0,400000000.0,15400000.0,-17300000.0,43900000.0,0.463333,-862600000.0,775900000,36600000.0,2135900000.0,,,,,,,,,,,,,,,,,,,,,
1998-12-31,-23600000.0,72500000.0,0.0,,2729800000.0,460500000.0,,376200000.0,618000000.0,896400000.0,,,-4700000.0,-4974200000.0,870000000.0,661100000.0,61100000.0,,38200000.0,-599100000.0,-174200000.0,,0.0,722200000.0,18600000.0,204400000.0,456700000.0,5292400000.0,118700000.0,25600000.0,,11500000.0,5674300000.0,443800000.0,441900000.0,-42600000.0,5906000000.0,103700000.0,289800000.0,18600000.0,1819500000.0,38600000.0,8463100000.0,456700000.0,1932600000.0,0.509167,1456200000.0,456700000.0,23300000.0,-18100000.0,30800000.0,0.525,-173200000.0,776600000,56100000.0,2557100000.0,,,,,,,,,,,,,,,,,,,,,
1999-12-31,284800000.0,73100000.0,-9900000.0,,5258300000.0,243200000.0,,447700000.0,775100000.0,895200000.0,,,-4400000.0,-7171400000.0,874800000.0,412200000.0,76400000.0,,52700000.0,-1064300000.0,-147500000.0,,-30000000.0,488600000.0,14200000.0,117000000.0,295200000.0,6124200000.0,789600000.0,20400000.0,,12600000.0,6427700000.0,627600000.0,229000000.0,-600000.0,6951900000.0,-12400000.0,1228700000.0,14200000.0,994100000.0,-288900000.0,9704700000.0,295200000.0,2210500000.0,0.33,1760800000.0,295200000.0,18600000.0,-19000000.0,40900000.0,0.3375,-773400000.0,1048600000,71800000.0,2752800000.0,,,,,,,,,,,,,,,,,,,,,
2000-12-31,-317000000.0,73500000.0,0.0,,4312700000.0,195700000.0,,504500000.0,822400000.0,891600000.0,,,-5300000.0,-6486400000.0,878400000.0,31800000.0,77800000.0,,20500000.0,-510700000.0,-130300000.0,,-300400000.0,109600000.0,8900000.0,-14300000.0,46100000.0,6771000000.0,465400000.0,2400000.0,,18600000.0,6983300000.0,692100000.0,186800000.0,-17800000.0,7181800000.0,64700000.0,1404600000.0,8900000.0,1793300000.0,203400000.0,10051600000.0,46100000.0,2220400000.0,0.051667,1567000000.0,46100000.0,14200000.0,-19800000.0,21400000.0,0.0525,-689000000.0,748800000,77600000.0,2869800000.0,,,,,,,,,,,,,,,,,,,,,
2001-12-31,250100000.0,73400000.0,0.0,,6590600000.0,238600000.0,,498000000.0,1234600000.0,901200000.0,,,2300000.0,-6631200000.0,884400000.0,587600000.0,52200000.0,,24700000.0,-1482400000.0,-74900000.0,,-500000.0,639800000.0,11200000.0,176200000.0,411400000.0,7488200000.0,435200000.0,0.0,,26000000.0,8226300000.0,1159700000.0,227400000.0,-120200000.0,7871700000.0,125900000.0,630300000.0,11200000.0,-1366900000.0,124200000.0,11122400000.0,411400000.0,2497400000.0,0.456667,1497100000.0,411400000.0,8900000.0,-20600000.0,19800000.0,0.465,-111900000.0,1095700000,81000000.0,3250700000.0,,,,,,,,,,,,,,,,,,,,,
2002-12-31,185000000.0,218000000.0,,,8265200000.0,584700000.0,,503100000.0,1912000000.0,892800000.0,,,5700000.0,-8605600000.0,876000000.0,981400000.0,74600000.0,,34300000.0,-2091300000.0,-89900000.0,,-800000.0,1056000000.0,16900000.0,314100000.0,667300000.0,9294400000.0,1419200000.0,0.0,,22600000.0,10284300000.0,1822100000.0,567800000.0,-214300000.0,9796400000.0,169300000.0,1082200000.0,16900000.0,-1661000000.0,-279000000.0,13564400000.0,667300000.0,2796000000.0,0.7475,1742800000.0,667300000.0,11200000.0,-21100000.0,22000000.0,0.7625,-78600000.0,1489000000,83900000.0,3768000000.0,,,,,,,,,,,,,,,,,,,,,
2003-12-31,-288500000.0,216400000.0,,,8398000000.0,660100000.0,,584700000.0,2436900000.0,882000000.0,,,-4800000.0,-10343000000.0,867200000.0,1859700000.0,95500000.0,,73000000.0,-2153200000.0,-171100000.0,,0.0,1955200000.0,12100000.0,604300000.0,1255400000.0,11892000000.0,1478200000.0,0.0,,50000000.0,12532300000.0,2265800000.0,648000000.0,-316800000.0,11250900000.0,425000000.0,1093900000.0,12100000.0,-37100000.0,-410400000.0,16281500000.0,1255400000.0,3729800000.0,1.4225,2079600000.0,1255400000.0,16900000.0,-21700000.0,25700000.0,1.4475,-11000000.0,1489800000,100300000.0,5030600000.0,,,,,,,,,,,,,,,,,,,,,
2004-12-31,-1806100000.0,200400000.0,,,717900000.0,1396900000.0,,666500000.0,2662500000.0,864800000.0,,,7900000.0,-728600000.0,851600000.0,2450800000.0,80800000.0,26000000.0,48500000.0,-848500000.0,-192000000.0,1325000000.0,-206000000.0,2531600000.0,20000000.0,802100000.0,1648700000.0,13782100000.0,992800000.0,0.0,,51700000.0,13082000000.0,2470500000.0,1376900000.0,-1628500000.0,12028900000.0,444800000.0,1507400000.0,20000000.0,-645800000.0,-323000000.0,17184300000.0,1648700000.0,3812900000.0,1.9075,2278200000.0,1648700000.0,12100000.0,-23300000.0,25000000.0,1.935,-899100000.0,1284300000,292100000.0,5155400000.0,,,,,,,,,,,,,,,,,,,,,
2005-12-31,-462300000.0,197300000.0,,,687000000.0,779200000.0,,758700000.0,1994000000.0,799200000.0,,,-14400000.0,-33216900000.0,787600000.0,2058900000.0,82600000.0,0.0,40200000.0,-1546100000.0,-219300000.0,1510800000.0,0.0,2141500000.0,5600000.0,665000000.0,1393900000.0,14303400000.0,651300000.0,0.0,,44200000.0,14274700000.0,1774700000.0,773600000.0,-482800000.0,12791100000.0,398700000.0,246500000.0,5600000.0,31167000000.0,-221500000.0,18898600000.0,1393900000.0,4726000000.0,1.745,2500700000.0,1393900000.0,20000000.0,-23700000.0,24600000.0,1.77,-223300000.0,1284900000,315700000.0,6107500000.0,,,,,,,,,,,,,,,,,,,,,
2006-12-31,-1257400000.0,748000000.0,,,10116400000.0,586800000.0,,973400000.0,2024600000.0,783800000.0,,,0.0,-10425800000.0,774300000.0,2433200000.0,77300000.0,,30400000.0,-767200000.0,-334300000.0,,-100000000.0,2510500000.0,5600000.0,785700000.0,1647500000.0,14786400000.0,71700000.0,38800000.0,,43300000.0,14689200000.0,1690300000.0,581200000.0,-1214500000.0,12635500000.0,604300000.0,9900000.0,5600000.0,-138900000.0,-11400000.0,19482100000.0,1647500000.0,4646900000.0,2.1,2498200000.0,1647500000.0,5600000.0,-25000000.0,24400000.0,2.13,-225600000.0,1185500000,356600000.0,6846600000.0,,,,,,,,,,,,,,,,,,,,,
2007-12-31,-1886900000.0,680200000.0,,,17026800000.0,388200000.0,,1000400000.0,1791000000.0,710400000.0,,,200000.0,-16831500000.0,710400000.0,1693000000.0,108600000.0,,22300000.0,96100000.0,-136300000.0,,0.0,,5800000.0,510500000.0,1182500000.0,14686800000.0,95500000.0,15500000.0,,30800000.0,14165100000.0,1654700000.0,382400000.0,-1548400000.0,13907600000.0,492800000.0,296900000.0,5800000.0,35100000.0,221500000.0,18843100000.0,1182500000.0,2927700000.0,1.65,2395100000.0,1182500000.0,5600000.0,-1406500000.0,20500000.0,1.66,-284100000.0,2173900000,417500000.0,4935500000.0,,,,,,,,,,,,,,,,,,,,,
2008-12-31,-239600000.0,676500000.0,,,8202400000.0,1153600000.0,,997100000.0,1549200000.0,673900000.0,,,-2900000.0,-9417500000.0,668000000.0,-222300000.0,136700000.0,,-1429000000.0,-1312500000.0,-98500000.0,,0.0,-222300000.0,2900000.0,-152300000.0,-70000000.0,12840100000.0,,11100000.0,,,12978100000.0,1450700000.0,1153600000.0,-179400000.0,14035200000.0,-51900000.0,-210700000.0,2900000.0,0.0,-13500000.0,18250500000.0,-70000000.0,2697800000.0,-0.1,2408600000.0,-70000000.0,5800000.0,-98300000.0,,-0.1,249600000.0,2175500000,133600000.0,4215300000.0,,,,,,,,,,,,,,,,,,,,,
2009-12-31,-152100000.0,672600000.0,,,9803200000.0,1078000000.0,,961300000.0,1486800000.0,666800000.0,,,157800000.0,-10917000000.0,666800000.0,1556900000.0,139000000.0,,16700000.0,-1178600000.0,-66600000.0,,,1556900000.0,160700000.0,499400000.0,1057500000.0,14563600000.0,,9700000.0,,,14713400000.0,1420200000.0,1078000000.0,-180600000.0,14097200000.0,453200000.0,84700000.0,160700000.0,0.0,-46200000.0,19845800000.0,1057500000.0,3683100000.0,1.57,2454800000.0,1057500000.0,2900000.0,0.0,19400000.0,1.59,230800000.0,2177200000,127600000.0,5748600000.0,,,,,,,,,,,,,,,,,,,,,
2010-12-31,-1195400000.0,662400000.0,,,4638800000.0,1249700000.0,,932600000.0,1679300000.0,663300000.0,,,-1800000.0,-5068600000.0,657900000.0,1565200000.0,133500000.0,,32300000.0,-486500000.0,-64700000.0,,-214300000.0,1565200000.0,158900000.0,496900000.0,1068300000.0,14963300000.0,,14000000.0,,,15523400000.0,1614600000.0,1090800000.0,-258600000.0,15101400000.0,783700000.0,353000000.0,158900000.0,0.0,-283600000.0,21150300000.0,1068300000.0,3595700000.0,1.61,2738400000.0,1068300000.0,160700000.0,-763700000.0,21400000.0,1.62,-6400000.0,1958200000,129000000.0,6048900000.0,,,,,,,,,,,,,,,,,,,,,
2011-12-31,-755700000.0,613000000.0,,,6407000000.0,1551800000.0,,911300000.0,1497900000.0,636900000.0,,,-3200000.0,-7076000000.0,632300000.0,1487000000.0,132700000.0,,22800000.0,-744900000.0,-78900000.0,,-15000000.0,1487000000.0,155700000.0,471500000.0,1015500000.0,15508200000.0,,6400000.0,,,15963000000.0,1419000000.0,1551800000.0,-997800000.0,16038100000.0,692500000.0,204200000.0,155700000.0,0.0,-191400000.0,21844800000.0,1015500000.0,3495000000.0,1.59,2929800000.0,1015500000.0,158900000.0,-263600000.0,19400000.0,1.61,100000.0,2442100000,88500000.0,5806700000.0,,,,,,,,,,,,,,,,,,,,,
2012-12-31,-1404100000.0,604600000.0,,63400000.0,6003500000.0,1990000000.0,,933700000.0,1691400000.0,607800000.0,,,23400000.0,-6100500000.0,603300000.0,1317700000.0,123800000.0,,36100000.0,-264900000.0,-127700000.0,1855500000.0,-382500000.0,1317700000.0,179100000.0,415400000.0,902300000.0,16788500000.0,123600000.0,5800000.0,149900000.0,,16475500000.0,1563700000.0,1990000000.0,-174200000.0,16687700000.0,871000000.0,742500000.0,179100000.0,-44000000.0,-336800000.0,22694700000.0,902300000.0,3454400000.0,1.48,3183700000.0,902300000.0,155700000.0,-853700000.0,36100000.0,1.5,1800000.0,2063100000,94400000.0,6007000000.0,,,,,,,,,,,,,,,,,,,,,
2013-12-31,-646800000.0,595800000.0,,64900000.0,6050800000.0,1272600000.0,,960900000.0,1899900000.0,603600000.0,28400000.0,,-104000000.0,-7422800000.0,599100000.0,1720000000.0,118200000.0,,39600000.0,-1356500000.0,-140400000.0,1785000000.0,-208100000.0,1720000000.0,75100000.0,554600000.0,1165400000.0,18156400000.0,165000000.0,10300000.0,0.0,,18054700000.0,1759500000.0,1272600000.0,-273400000.0,18218700000.0,951700000.0,742800000.0,75100000.0,152200000.0,-316600000.0,24408200000.0,1165400000.0,3500000000.0,1.93,3310700000.0,1165400000.0,179100000.0,-175600000.0,38800000.0,1.95,4300000.0,1860900000,101300000.0,6189500000.0,,,,,,,,,,,,,,,,,,,,,
2014-12-31,-855400000.0,587800000.0,,51400000.0,8508500000.0,2149000000.0,,960600000.0,1725600000.0,594800000.0,98900000.0,,33300000.0,-9213200000.0,590600000.0,1907400000.0,116900000.0,,56000000.0,-836900000.0,-108100000.0,1893800000.0,-48900000.0,1907400000.0,108400000.0,626400000.0,1281000000.0,19377300000.0,92000000.0,12800000.0,,,19018000000.0,1617500000.0,2149000000.0,-271400000.0,18859000000.0,1023100000.0,431900000.0,108400000.0,-30000000.0,-368800000.0,25787600000.0,1281000000.0,4133400000.0,2.15,3537500000.0,1281000000.0,75100000.0,-892600000.0,50900000.0,2.17,4800000.0,2164700000,97100000.0,6928600000.0,,,,,,,,,,,,,,,,,,,,,
2015-12-31,-252800000.0,583600000.0,-765300000.0,66200000.0,8927900000.0,2172000000.0,494900000.0,1037200000.0,2292900000.0,589200000.0,109300000.0,447600000.0,116000000.0,-9958200000.0,585500000.0,1911600000.0,136000000.0,,86300000.0,-1923900000.0,-130700000.0,2067800000.0,-39700000.0,1911600000.0,224400000.0,611100000.0,1300500000.0,20831900000.0,37900000.0,16800000.0,,,20937300000.0,2162200000.0,2172000000.0,-208500000.0,22529900000.0,800400000.0,787100000.0,224400000.0,-8200000.0,-623700000.0,29819300000.0,1267600000.0,4686600000.0,2.15,3987700000.0,1267600000.0,108400000.0,-403600000.0,77500000.0,2.16,900000.0,2707900000,150500000.0,7289400000.0,,,,,,,,,,,,,,,,,,,,,
2016-12-31,-250400000.0,579900000.0,0.0,85200000.0,9729700000.0,3572900000.0,432800000.0,1177100000.0,2701900000.0,585000000.0,111300000.0,449400000.0,-12600000.0,-12044800000.0,581700000.0,1470700000.0,140900000.0,,103300000.0,-2464500000.0,-215000000.0,2495500000.0,-43700000.0,1470700000.0,211500000.0,413500000.0,1057200000.0,23417400000.0,308900000.0,9200000.0,,,23482600000.0,2486900000.0,3572900000.0,-192500000.0,25470400000.0,933400000.0,1324400000.0,211500000.0,59400000.0,-906700000.0,33427500000.0,1031000000.0,5140400000.0,1.76,4509200000.0,1031000000.0,224100000.0,-519000000.0,92000000.0,1.77,-1600000.0,3148200000,199500000.0,7957100000.0,,,,,,,,,,,,,,,,,,,,,
2017-12-31,-300900000.0,581700000.0,-18100000.0,95400000.0,11628800000.0,2869400000.0,366600000.0,1119600000.0,3756800000.0,585700000.0,135000000.0,452700000.0,48900000.0,-14843400000.0,580800000.0,2138900000.0,153100000.0,,126800000.0,-3406700000.0,-155700000.0,2825900000.0,-684600000.0,,275300000.0,540800000.0,1598100000.0,26816100000.0,400000000.0,,,,27274700000.0,3601100000.0,2869400000.0,-62500000.0,29416400000.0,1282200000.0,1782400000.0,265000000.0,-33600000.0,-1301800000.0,38701200000.0,1592200000.0,6031700000.0,2.72,5422500000.0,1592200000.0,226400000.0,-395400000.0,109500000.0,2.74,1000000.0,3306300000,236100000.0,9284800000.0,,,,,,,,,,,,,,,,,,,,,
2018-12-31,846700000.0,1077100000.0,-296900000.0,77200000.0,14901800000.0,1795900000.0,294600000.0,1131700000.0,6284800000.0,586700000.0,,452700000.0,-200300000.0,-21691800000.0,582400000.0,3163600000.0,166500000.0,,158500000.0,-7331800000.0,-266000000.0,5046500000.0,-37100000.0,,75000000.0,542600000.0,2621000000.0,31954700000.0,746600000.0,,4404900000.0,,33567400000.0,6018800000.0,1795900000.0,-79000000.0,35753200000.0,-120900000.0,2852300000.0,69500000.0,11700000.0,-1497300000.0,46575000000.0,2615300000.0,8386600000.0,4.42,6497100000.0,2593900000.0,275300000.0,-668400000.0,134100000.0,4.45,,4404900000,262400000.0,10821800000.0,,,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,1798800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,39254300000.0,,1798800000.0,,41222100000.0,,,,,,54895300000.0,,,,10886200000.0,,,,,,,4407100000,,13673200000.0,,,,,,,,,,,,,,,,,,,,,
