date,annualInvestingCashFlow,annualAccountsReceivable,annualPurchaseOfInvestment,annualStockholdersEquity,annualLongTermDebt,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,annualStockBasedCompensation,annualRetainedEarnings,annualChangeInWorkingCapital,annualBasicEPS,annualInventory,annualSaleOfInvestment,annualGoodwill,annualCommonStockIssuance,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOtherIntangibleAssets,annualOperatingIncome,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualCapitalStock,annualAccountsPayable,annualOperatingCashFlow,annualOtherIncomeExpense,annualRepaymentOfDebt,annualEndCashPosition,annualDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualPretaxIncome,annualDilutedEPS,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualOperatingExpense,annualChangesInAccountReceivables,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualEbitda,annualInterestExpense,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,annualGrossProfit,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInInventory,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualOtherNonCashItems,annualBasicAverageShares,annualCashDividendsPaid,annualBeginningCashPosition,annualCurrentDebt,annualNetIncome,annualFreeCashFlow,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
2007-12-31,-27915783.096032,26857517.923861,-959305.261032,368073311.117843,425438755.932546,81576290.013127,963412097.344239,44031101.686358,42407351.307685,,-286600020.1959,-31045137.837019,0.323134,,,,,,-44319903.059679,768127840.04847,100503887.710795,-56982732.505301,,531018883.166717,187998586.286984,698509542.56286,27271533.878623,71868120.771483,23377764.313844,-11836000.0,10462486.115319,76358065,-11987276.582854,10462486.115319,941201656.063819,-25956780.773503,10462486.115319,39856609.108351,0.313036,24003837.221044,675552.862769,,43579723.316167,15569019.489044,8545895.183278,,-173073816.015349,,48760981.520751,144694537.008987,,,12438654.953045,23902857.719883,-272644.653135,-12951630.818944,26565000.0,56089063.920024,914651115.823488,87711804.503686,100286781.783298,7933959.406241,573426234.474402,15255983.035444,,25005553.872564,-999697.061497,19110370.594769,73971875,-68076340.502878,13596889.831364,1933757.447238,23902857.719883,71868120.771483,,,
2008-12-31,-22608052.588332,23120788.824979,-156943.303205,280911257.189811,356628594.905505,70381265.406738,803722267.871816,36956450.287592,41139687.756779,,-294908792.11175,-3560394.41249,-0.205423,,,,,,-17618734.593262,661433853.738702,,28875102.711586,,,175674609.695974,593438783.894823,27998356.614626,54949876.746097,-31017255.546426,-46470008.216927,4849630.238291,77308043,-36725554.642564,4849630.238291,837226787.181594,4843878.389482,4849630.238291,-17972062.448644,-0.205423,0.0,444535.743632,22295809.367297,6687756.778965,404272.801972,8473294.987675,-37437140.509449,-175792933.442892,,30695973.705834,47802793.755136,,,0.0,-15643385.37387,-3663927.691044,40585045.193098,21600657.35415,0.0,773026294.165982,76677896.466721,98996713.229252,0.0,512500410.846343,253081.347576,,-15643385.37387,-6798685.291701,39051766.639277,75265940,-47456861.133936,8513557.929334,10414133.114215,-15643385.37387,17512736.236647,,,
2009-12-31,-18622863.145831,21635946.900965,-10106007.067138,388061312.195588,135000477.509311,54208767.070958,880135612.644447,45091204.278483,43993887.880814,,-294328144.398816,-4878235.125585,0.754465,,,,25309903.543119,10037245.726292,-46520867.15691,715643205.042498,,28177824.467577,,447599083.182122,178841562.410467,728910323.751313,33414191.576736,47500716.263967,10372457.262917,-104097.029892,2575685.225862,80128340,-31761054.34056,12612930.952154,950696208.576067,-481329.385923,2575685.225862,24575494.222137,0.754465,254646165.600229,4775.093114,22948142.488779,7074777.95817,-38063222.232834,9941743.864005,-10424983.287174,-235053003.533569,,40520485.14946,52548944.704422,,,6494126.635469,59645688.090918,-3060834.686276,89749785.12081,20083086.620189,-41279724.954637,839615127.494986,80726769.171999,98114793.238468,0.0,491592971.062936,-37684079.839557,,62259574.061694,0.0,-17424314.774138,78629118,-15687135.89915,5636519.912138,3208862.57282,59645688.090918,37075732.976793,,,
2010-12-31,-45322748.360262,27077667.573188,-14756638.93777,348873180.291153,359558470.644697,80940049.592065,980760078.387458,49476083.826588,124780035.194369,,-347746360.582307,727883.538634,0.209966,,36206207.006879,,,3673412.254039,-99829027.355623,728959366.50136,,24096144.616861,,507106862.901936,182852743.56103,0.0,33500639.897616,45172772.356423,228963.365861,-81258998.56023,5145176.771717,94338193,2625579.907215,8818589.025756,981330987.042073,-427931.530955,5145176.771717,-144976.803711,0.209966,30867061.270197,199968.005119,35896256.598944,13177891.537354,-20155775.075988,14883618.621021,-20827667.573188,-252371620.540713,,54600263.957767,60921252.599584,-6811910.094385,,13355863.06191,19635858.262678,2349624.06015,74939009.758439,25607902.735562,4455287.154055,926159814.429691,85017397.216445,97835346.344585,0.0,631886898.096305,-20224764.037754,,20079787.234043,-45516717.325228,-4541273.396257,94338193,-19341905.295153,2795552.711566,71489561.670133,19635858.262678,24345104.783235,,,
2011-12-31,-159639569.049951,43480901.077375,-7573947.110676,503621939.27522,444063663.075416,52136141.038198,1256207639.56905,47030362.389814,81251714.005877,753183.153771,-358550440.744368,-1510284.03526,0.195886,2658178.256611,,9510284.03526,116401567.091087,815866.797258,-94524975.514202,926499510.284035,54132223.31048,37075416.25857,3908912.830558,633628795.298727,270948090.107738,0.0,8209598.432909,68261508.325171,-8627815.866797,-135723800.195886,71387855.044074,116962788,158586679.725759,72203721.841332,1206946131.243879,3879529.872674,71387855.044074,4175318.315377,0.195886,102603330.06856,398628.795299,39000979.431929,10618021.547502,-22858961.802155,17173359.451518,-59495592.556317,-280446620.959843,,141839373.163565,77598432.908913,-11433888.34476,46133202.742409,5884427.032321,22900097.943193,66736532.81097,81020568.070519,29814887.365328,5867776.68952,1114368266.405485,114673849.167483,156274240.940255,2407443.682664,714880509.304603,-22565132.22331,-1064642.507346,26740450.538688,-98000000.0,18106758.080313,116712934,-28506366.307542,4651322.233105,2606268.364349,22900097.943193,8765915.768854,,,
2012-12-31,-789908828.64409,90830594.171869,0.0,922012806.208096,774019681.754672,127271996.22046,2792675130.424294,57002703.979574,174374516.249007,1966165.07343,-408253671.48156,-3904184.634561,0.090468,23634188.755868,1894000.0,61778394.298523,205262205.602967,,-105411979.936271,2173954343.958264,57076083.350924,45388659.368937,-7592251.942543,1208884935.114542,371809253.842365,1368949468.753455,34461164.219012,63313329.915664,-6950936.340882,-75824010.132384,53398068.01162,158909621,707699808.007398,53398068.01162,2466174120.201441,219132.917182,53398068.01162,9586562.528271,0.090468,20997557.371611,541801.111748,37841641.285446,19015309.148297,-14378335.997105,19709900.183951,-78333986.711297,-292219776.243177,,234456138.234673,205536624.347879,-14972407.345979,99984922.046983,8319009.277967,13834524.491622,-19867716.092197,102717047.133681,36127780.625836,-7924972.105787,2558218992.18962,250925283.716816,120883970.125549,11536644.451816,1383259451.36355,-13636500.708664,-3639817.858328,23223063.236935,-712343817.536665,-1171000.0,158304340,-37881849.160158,73265784.103817,1777188.062282,14607520.882965,-15020656.795633,,,
2013-12-31,-347260910.807029,147179203.020371,,897195638.494698,1171378795.420607,144883871.63425,3261321224.301962,93042628.924556,228933009.00664,1878339.923176,-458696244.259324,-44876358.274557,0.065742,31493186.321929,,79497919.738535,28159132.958291,0.0,-29499328.493477,2543933431.633123,51105872.62977,97046310.470806,-27510166.514834,1655601679.235891,634213022.530687,1378523061.318407,13607633.573448,92907388.450088,2701991.979489,-643774711.909614,12997173.098416,205331386,216024117.884614,12997173.098416,2858770438.686289,1824807.235365,12997173.098416,56959719.000347,0.065742,19245470.85286,4845177.831832,30754059.562159,9178508.034599,6225757.675367,22087399.156625,-148742921.006415,-314837007.053166,,285319834.330419,289872930.304197,-47053354.245518,133750950.909586,32010668.970764,13989875.747814,-36893413.601059,200102369.525813,50100021.600909,-6673741.747044,2976001389.971543,386919240.775003,247293781.755684,32535664.979291,1884534688.242531,8598100.998338,-6438010.086685,48361618.00201,-224474769.198982,-1677357.551396,204350689,-54222977.73228,49890586.699475,7831738.309682,19061393.540389,-55835532.556327,,,
2014-12-31,-390458797.787847,162442499.526213,-21907895.870303,1308982995.365505,1094785762.279689,124375032.303637,3544281825.543132,99408197.370915,332742966.421446,2759161.311442,-435285047.292525,-454835.20838,0.267043,37364540.082353,4917905.690609,79534138.483538,320413314.267009,0.0,29472115.500577,2824132108.953707,46526712.954189,118835173.922781,46774804.886033,1629618558.65479,812811191.702703,1591119514.842444,59042434.057509,166011405.337422,-9339627.51753,-246844580.741864,7988043.347174,216341592,219957617.62831,7988043.347174,3210051168.960943,-11633616.456765,7988043.347174,62409765.174095,0.267043,28622745.20614,3129576.348569,37281842.771738,20991334.010992,11313164.378133,29884740.623331,-372459211.2744,-385919060.007236,,288345709.215582,331412056.578743,-18148613.958617,171746808.400668,31641197.043571,57024964.250642,-3933290.836104,215586720.190204,53768757.645194,-82276071.188602,3255936116.32755,450247230.501525,362563961.201178,53102872.008683,1962361525.076237,14478059.369778,-8444601.416191,47931705.804317,-7543545.30262,-1645331.909102,213953870,-58018193.408335,11921334.183278,7864858.811571,65211136.571163,-206447805.936978,,,
2015-12-31,-223404362.645836,134526443.225793,-99849389.993442,1394449769.040636,1064971283.211668,126684634.176221,3597147057.339896,109265758.20248,282394482.917655,3930993.233359,-376968919.571374,-7637873.011984,0.302661,20539169.411036,,79623691.170218,104269685.592604,0.0,206629002.15466,2791462070.058875,56181856.178253,131109974.129669,-13159279.08971,1663184861.172164,740694967.896288,1457601481.598916,36339528.280812,188709293.862462,3752278.967204,-141349292.709467,89611512.657726,256516720,112631783.755738,89611512.657726,3268069957.987735,25272214.975967,89611512.657726,93860300.211142,0.302661,160795999.106429,,125966174.001398,19108014.037717,26232804.156548,29311301.515468,-147147417.650916,-476607887.92886,,305352059.898104,338002003.329274,4838977.004951,139310652.955631,43784995.207863,77164208.14447,82929184.472036,250682068.761755,47556010.348133,34923505.970354,3291794997.441792,469111977.458943,271582990.437346,36571568.577997,1945579344.089818,31500551.275861,58370.385317,62359748.935281,-2678552.126195,-1746787.827252,253172088,-64510805.727504,6682328.18569,6445964.15626,84658677.370306,41561876.211546,,,
2016-12-31,-2153681273.714753,141104084.517521,-258835652.109218,1431115988.393721,3170864519.009002,214373186.51886,6137534409.64214,145637229.372815,406628227.066439,4401458.224834,-413677553.753441,2755747.340228,0.327357,16088832.67614,319160000.0,228138531.359274,1135332.192545,,189663715.497359,3638081987.947325,48351313.146343,174431961.907596,18245666.245071,3881400193.437988,815428911.53932,1626373037.720408,67399747.042631,213717729.335615,11959675.619374,-50906182.575701,82149393.646306,274077032,1930909902.537014,82149393.646306,4327302284.056246,-1271537088.014285,82149393.646306,96354437.913846,0.327357,172940257.421323,,78441336.210103,1519616843.984823,21333978.126627,34483297.373707,-301869652.555613,-689220296.10892,,365934082.285544,421284874.637304,4919276.839521,229386206.383454,41242467.078342,89668923.443196,-10713488.579719,339895097.09099,97903429.80433,15498846.811993,5771600327.356595,595716836.5449,219712074.99442,49816977.90343,4288028420.504427,27628896.659475,5631277.434715,68725541.254371,-321924707.983037,-2063834.536121,271832430,-95636485.380552,92862882.226025,7495722.044491,97406442.972993,-88151923.219999,,,
2017-12-31,-601787673.956262,244033399.602386,-65565805.168986,2710958250.497018,3060837375.745527,397470377.733598,8376648111.332008,261847316.10338,562707753.479125,8453280.318091,-491320874.751491,-58867594.4334,0.38171,89275546.719682,0.0,951279522.862823,442651292.246521,0.0,45184890.656064,6289855268.389662,50980516.898608,379990457.256461,-18431809.145129,4501783697.813121,1572810337.972167,3122737176.93837,119623061.630219,364052485.089463,-48633001.988072,-2490431013.916501,43379721.66998,385986148,196529622.266402,43379721.66998,7108370576.540755,1592112922.465209,43379721.66998,179753479.125249,0.373757,226724453.280318,,67170576.540755,33114910.536779,67821868.787276,51265208.747515,-588487475.149105,-818515308.151093,,497180914.512922,786935188.866799,-14713320.079523,279475944.333996,55155467.196819,145283499.005964,-44427037.77336,602738767.395626,161137972.166998,328065208.747515,7879467196.819085,1166925646.12326,405884691.848907,73500596.421471,5064491451.292247,75700994.035785,-459642.147117,104052485.089463,-1628151888.667992,-2396819.085487,382323434,-143617495.029821,87806759.44334,12334791.252485,153553876.739563,-224434990.059642,,,
2018-12-31,-1455333000.0,245728000.0,-1005072000.0,3177626000.0,3323747000.0,444145000.0,9388968000.0,281163000.0,498981000.0,7495000.0,-595259000.0,-8126000.0,0.38,95600000.0,1158000.0,954282000.0,473911000.0,,-19385000.0,6393558000.0,54994000.0,373387000.0,-22915000.0,5192465000.0,1647387000.0,3746717000.0,89740000.0,530352000.0,-141947000.0,-1699592000.0,65773000.0,466045618,931937000.0,46819000.0,7406319000.0,14950000.0,46819000.0,132461000.0,0.38,263582000.0,,948901000.0,28584000.0,42025000.0,56624000.0,-466369000.0,-1012761000.0,,491605000.0,789862000.0,3005000.0,235586000.0,97994000.0,176961000.0,6350000.0,565742000.0,152118000.0,314080000.0,8897363000.0,1163249000.0,484138000.0,66559000.0,5691446000.0,53372000.0,-5838000.0,79089000.0,0.0,-6814000.0,461818023,-174411000.0,59423000.0,13048000.0,184988000.0,63983000.0,,,
