date,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualFreeCashFlow,annualIncomeTaxPayable,annualInvestingCashFlow,annualAccountsPayable,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualDepreciationAndAmortization,annualOperatingIncome,annualEndCashPosition,annualDilutedAverageShares,annualStockholdersEquity,annualTaxProvision,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCashAndCashEquivalents,annualBasicAverageShares,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherIntangibleAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualDilutedEPS,annualInventory,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCapitalStock,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualStockBasedCompensation,annualCurrentDebt,annualAccumulatedDepreciation,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualDeferredIncomeTax,annualGrossProfit,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue
2002-12-31,,10504985000,-91511000,890206000,,139935000,292435000,466314000,,527919000,,-371210000,69959000,,0,5213778000,427150000,749740000,211234000,319601093,2664144000,173551000,,750068000,211234000,316145946,,211234000,,45985000,,256108000,8762445000,-35920000,827958000,881022000,7090773000,,1176890000,605410000,-207590000,292435000,673153000,2263000,10153806000,107564000,208971000,296222000,705541000,25930000,,9899575000,-300039000,0.915,83582000,-22754000,-454485000,-5685000,1664000,,292763000,,2195040000,4031295000,,6956000,-1391361000,1086515000,7840841000,0.925,90852000,1836255000,-49332000,1769431000,,,
2003-12-31,,10709710000,-62070000,1133903000,,139475000,243697000,353704000,,137504000,,-555688000,85439000,,226082000,5521890000,448763000,719666000,178047000,302729193,2533788000,116592000,647156000,765059000,178047000,297191463,,178047000,,36254000,,267668000,8681339000,-12829000,687736000,1003082000,7410863000,,1168429000,757621000,-442864000,243697000,23456000,-33187000,10327401000,123547000,211234000,341114000,694532000,42790000,,9952089000,-550232000,0.805,65189000,-45527000,-165235000,-2205000,1683000,,237112000,,2161969000,3908816000,,9008000,-1646062000,1027181000,8175922000,0.82,28362000,1746847000,-27461000,1765426000,,,
2004-12-31,,11115029000,-23599000,1546235000,,204151000,412332000,555815000,,126385000,,-347753000,198050000,-15469000,0,5458848000,434256000,956485000,435128000,289355789,2771704000,205959000,724922000,927977000,435128000,279547119,,435128000,,135910000,,233335000,8914142000,-12045000,829247000,1147350000,7415348000,,1390741000,820202000,-348895000,412332000,4991000,155522000,10852158000,154492000,279606000,378386000,697172000,83045000,,10294827000,-702862000,1.425,70333000,-15306000,-325972000,-8557000,1736000,,349856000,,2292895000,4238104000,,14000,-1938016000,988724000,8343325000,1.475,55647000,1945209000,31302000,1802008000,,,
2005-12-31,,20699420000,-129706000,1987725000,,352673000,443256000,678900000,,422847000,,-5302817000,265601000,-55901000,0,12355433000,593893000,1357149000,377933000,295504000,3235072000,235644000,1143450000,1534568000,377933000,284138462,,377933000,,145761000,,1692040000,16541651000,-4419000,1182796000,1447146000,15929780000,,1951042000,1018583000,-217316000,443256000,125503000,-57195000,18916751000,195976000,435128000,656159000,1104648000,80791000,,19680837000,-759949000,1.5,111825000,-61783000,4062826000,-7017000,3573000,,443256000,,3547059000,6481967000,,14000,-2375100000,1577759000,17464348000,1.56,51759000,2934908000,19116000,3378371000,,,
2006-12-31,1300747000,22146238000,220251000,2635989000,,362921000,648264000,977926000,,-666639000,,-1652427000,416640000,80441000,369348000,12994869000,650823000,1759283000,452944000,292010811,3849549000,341930000,1191201000,1648100000,452944000,283084716,,452944000,,89113000,,367200000,17430293000,415000,1217414000,1533247000,16648589000,,2410106000,1514751000,-246892000,648264000,40259000,75011000,20225526000,212563000,377933000,760361000,1227831000,221983000,,20631487000,-1884053000,2.22,118459000,5453000,510024000,-10431000,3629000,,635996000,,3813386000,7175956000,,,-2795233000,1603287000,18296689000,2.29,59764000,3362570000,-180522000,3441157000,,,
2007-12-31,1262922000,22727686000,-175675000,4220408000,,412345000,1584419000,2158428000,,-1922993000,,209301000,219556000,-138493000,55670000,11175229000,704632000,2863930000,412390000,298383992,6060703000,757883000,1140652000,1724687000,412390000,287032428,,412390000,,1290550000,,359770000,16823704000,556000,994416000,3105904000,14942296000,,3568562000,1175386000,-826765000,1584419000,364479000,-36820000,20188523000,350407000,449210000,708343000,1426361000,1423766000,,21552300000,-2917409000,5.31,126116000,100211000,-1240537000,-8511000,3684000,,1400545000,,4139147000,7691637000,,,-3364819000,688560000,16666983000,5.52,32813000,3552490000,268357000,3416660000,,,
2008-12-31,86353000,23274716000,-1285654000,3365122000,,303416000,-855286000,-668988000,,-28722000,,-1981440000,142693000,58907000,538975000,12416552000,788856000,-129160000,295644000,279815000,3974361000,186298000,1736893000,3002576000,295644000,279815000,,295644000,,14116000,,4642865000,16289154000,-56901000,753032000,723314000,16297779000,,659696000,1533030000,-1240856000,-855286000,75376000,-106326000,20098715000,440029000,401970000,609286000,1278501000,-1084599000,,21741686000,-781754000,-3.06,111505000,-40972000,1122082000,12366000,3693000,,-855286000,,4143653000,7208767000,,1047614000,-3809561000,3194274000,19300355000,-3.06,79516000,3065114000,-492681000,3441198000,,,
2009-12-31,86353000,22518210000,-5463000,370532000,0,368474000,-1291682000,-2012593000,,451064000,,-330255000,155796000,232185000,0,12976037000,689273000,-875649000,2056207000,378513000,3870432000,-720911000,1130058000,2383601000,2056207000,378513000,3611799000,2056207000,0,1105055000,753452000,344253000,15069952000,-1937000,587914000,352352000,16264177000,,-547889000,3053501000,0,-1291682000,0,1746409000,19431267000,0,295644000,775431000,2625659000,-285590000,-8258155000,19464709000,-136850000,-3.41,101809000,-51393000,1488750000,6571000,4412000,-963685000,-1291682000,,3539306000,5978589000,36571000,1079824000,-4361315000,3314932000,18647778000,-3.41,-344690000,2439283000,-429308000,3031303000,-121088000,,
2010-12-31,86353000,18896266000,133388000,-1066865000,-702999000,321894000,-1437397000,-2216025000,,296523000,,-586079000,167084000,-12329000,0,12047698000,633423000,-1080497000,498964000,450449000,2998545000,-778628000,1079137000,1246221000,498964000,450449000,1923155000,498964000,,588456000,113422000,342804000,14554350000,-301000,504014000,598738000,14651500000,,-469022000,1390866000,0,-1437397000,0,-1557243000,19385780000,199248000,2056207000,1113580000,2708765000,56486000,-11962339000,17505400000,-207491000,-3.19,96392000,-190924000,-1475178000,5418000,4885000,,-1437397000,,3757542000,6019233000,34988000,0,-4831430000,3342188000,15897721000,-3.19,-634082000,2261691000,198883000,2404554000,-17376000,,
2011-12-31,2896609000,27766276000,331699000,1981389000,-330313000,491730000,3114637000,2831631000,,373882000,7611000,-21312000,170994000,-3490487000,0,13470167000,817146000,470047000,1865913000,560895000,6086578000,-403313000,1566159000,1744764000,1865913000,488652000,1635572000,1865913000,,0,0,5048117000,14866644000,5978000,675126000,506614000,16139290000,,4735609000,2812720000,,3114637000,0,1366949000,20203743000,167027000,498964000,1086832000,1535758000,-138683000,-6846200000,24953556000,-301244000,5.62,112735000,-6525000,711922000,-8039000,4888000,-128848000,3234944000,,5026361000,7849312000,39707000,,-5337099000,2352904000,17884054000,6.37,-394437000,2822951000,68759000,2502096000,-155043000,,
2012-12-31,2902847000,26284738000,-1472000,213698000,-285469000,443677000,-1767691000,-1734213000,,486588000,1350000,-446417000,199620000,86710000,0,13589283000,927697000,834957000,1543509000,488988000,4365548000,-117301000,1724701000,1925671000,1543509000,488988000,1444547000,1543509000,,0,315438000,4737833000,14194652000,14303000,909351000,497767000,16243051000,163270000,309842000,2507092000,,-1767691000,0,-322404000,19907902000,179879000,1865913000,1116358000,1239774000,-1452812000,-7643245000,23777646000,-422763000,-3.62,107577000,-372976000,-786959000,5183000,4892000,-54300000,-1616912000,233615000,5921282000,9160844000,39560000,,-5713250000,2404605000,18168722000,-3.62,-117203000,3239562000,102755000,2473889000,1260000,,
2013-12-31,2897442000,26110185000,-20246000,57092000,-219546000,488217000,-156606000,87765000,,748324000,14813000,-560137000,241192000,15022000,0,13447230000,849225000,1193213000,1803669000,489661000,4231179000,31263000,1959323000,2215328000,1803669000,489661000,1374836000,1803669000,,,252592000,4511861000,14055212000,12503000,1310448000,551395000,16019234000,116623000,1794337000,2719439000,,-156606000,0,260160000,20220265000,141590000,1543509000,857347000,1278450000,-248101000,-3405262000,23390746000,-562124000,-0.32,107907000,-349446000,-489708000,-336000,4904000,-28953000,56502000,229684000,6258716000,9809663000,32332000,,-6165053000,2357734000,18234562000,-0.32,58917000,3550947000,23206000,2430414000,-59842000,,
2014-12-31,2897110000,26702511000,10981000,-107909000,-693133000,473345000,-149873000,410886000,,173629000,0,-1524150000,164252000,38474000,570000000,12913882000,815765000,1300704000,1713715000,490875000,4090917000,283708000,1765772000,3407925000,2283715000,490875000,1559034000,2283715000,570000000,,210300000,4364856000,14441542000,12991000,1130670000,412809000,15666312000,-288955000,2043712000,3027160000,,-149873000,0,-86292000,20966781000,130570000,1803669000,817061000,1318749000,-72757000,-5680150000,23675351000,-957041000,-0.31,104011000,-405773000,308077000,3167000,4913000,-103040000,127178000,225624000,6368698000,10081984000,37264000,1245320000,-6525239000,2412582000,19074237000,-0.31,331833000,3713286000,-347987000,2621860000,-32435000,,
2015-12-31,1430767000,25215178000,-4028000,-555629000,-200205000,480559000,-447720000,-1046243000,,-461740000,,-795058000,182031000,20149000,0,12368311000,819883000,1089827000,1670312000,542873000,5119927000,-6594000,1477358000,2237951000,1670312000,542873000,1491497000,1670312000,0,,770205000,4164781000,15371795000,14022000,1005079000,347589000,15212800000,-139069000,571219000,2408749000,,-447720000,0,-47065000,22311733000,157663000,1713715000,797579000,1309104000,-1338491000,-5994254000,22806429000,-1466819000,-0.82,104200000,-359650000,-257879000,-2649000,5648000,-196062000,-1039649000,232408000,5625376000,9190068000,42872000,328442000,-6939938000,2474865000,17450751000,-0.82,-3615000,3564692000,-246505000,2680576000,-62720000,,
2016-12-31,1817119000,28173301000,-11696000,545811000,0,542924000,1101440000,1259177000,,-728501000,10654000,-2276204000,250477000,-429389000,0,12979220000,849527000,1278466000,1446581000,573317000,6220180000,22299000,1753554000,2293421000,1446581000,568134000,1220443000,1446581000,,1207500000,0,4087706000,18425023000,15053000,1533972000,393423000,15910568000,272828000,2803477000,2229587000,-100000000,1101440000,0,-223731000,25993222000,325981000,1670312000,694773000,1378617000,675484000,-4687026000,25943714000,-2262473000,1.92,97733000,-287459000,519422000,10806000,5741000,-563076000,1236878000,350319000,5495664000,9455123000,55487000,8375000,-7568199000,2680993000,18203989000,1.94,-80628000,3959459000,261627000,2551228000,-33208000,,
2017-12-31,1806531000,29160042000,-1712000,2217299000,0,542273000,1952052000,960790000,-252014000,342329000,0,-1580592000,255028000,11815000,0,12751052000,993480000,1575955000,1499995000,578795000,7577061000,-1127394000,1596356000,3138297000,1499995000,572253000,1033297000,1499995000,,404685000,0,3877960000,19635459000,-3610000,2206411000,430440000,14410621000,422258000,2623015000,2376355000,-327500000,1933689000,0,53414000,27885649000,284416000,1446581000,668745000,1559575000,53580000,-502669000,26783687000,-1864082000,3.34,102292000,-256281000,-568778000,-4656000,5663000,-16727000,2088184000,453648000,6193122000,10797479000,62494000,158042000,-8250190000,3028402000,17548918000,3.38,-1259406000,4604357000,291687000,1295375000,-17972000,,
2018-12-31,1821392000,30210706000,-17208000,2423479000,,657206000,466772000,634006000,-260592000,235696000,,-2083021000,302578000,6597000,,15088005000,1178044000,1330943000,1526762000,549536000,6512283000,50112000,2291100000,2948882000,1526762000,544253000,732867000,1526762000,,0,,3944463000,20729888000,-8556000,1722539000,455318000,16792033000,21508000,2581563000,2526778000,-1283333000,466772000,,26767000,29747738000,259240000,1499995000,769513000,1764638000,72576000,-2265000,27683928000,-1486843000,0.81,110831000,-306835000,389234000,-7860000,5275000,-1090829000,583894000,563944000,6918875000,11763096000,70177000,43411000,-9017850000,3513278000,19740915000,0.82,46720000,4844221000,-130442000,1342538000,-149554000,,
2019-12-31,2084564000,33876356000,-31112000,4201337000,,612717000,2049146000,2846725000,-271288000,1071395000,,3519434000,235437000,74847000,,11168904000,1304649000,4096496000,2329604000,,7727265000,632345000,1412136000,3191423000,2329604000,,822366000,,,1250006000,,3826504000,22678436000,-10202000,1810401000,456793000,18022014000,,4999306000,4007693000,-1031534000,2046433000,735000000,802842000,31260271000,363588000,1526762000,847932000,2101217000,-401839000,-3764167000,29868663000,-739006000,,102888000,-328562000,-4529594000,6522000,5031000,-617558000,2214380000,367152000,7603489000,12899672000,88838000,,-8581835000,1199687000,21213437000,,595046000,5296183000,-245660000,2106506000,-726610000,,
