date,annualCurrentAssets,annualBeginningCashPosition,annualInterestExpense,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualGrossPPE,annualEbitda,annualRepaymentOfDebt,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualCurrentDebt,annualCapitalStock,annualTaxProvision,annualNetOtherFinancingCharges,annualGrossProfit,annualTotalNonCurrentAssets,annualInventory,annualResearchAndDevelopment,annualOtherCurrentAssets,annualOtherNonCashItems,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualChangeInInventory,annualCostOfRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,annualLongTermDebt,annualCashDividendsPaid,annualAccountsReceivable,annualNetIncome,annualBasicAverageShares,annualGoodwill,annualPretaxIncome,annualTotalAssets,annualChangeInWorkingCapital,annualStockholdersEquity,annualSaleOfInvestment,annualDepreciationAndAmortization,annualCommonStockIssuance,annualOtherShortTermInvestments,annualInvestingCashFlow,annualStockBasedCompensation,annualRetainedEarnings,annualTotalRevenue,annualBasicEPS,annualPurchaseOfInvestment,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualDilutedAverageShares,annualCurrentLiabilities,annualOtherIntangibleAssets,annualOperatingIncome,annualChangeInAccountPayable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOtherIncomeExpense,annualNetPPE,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1992-12-31,268400000,56600000.0,,-15000000.0,4000000.0,38300000.0,85800000.0,,-21000000.0,,53300000,35700000.0,,,29200000.0,22300000.0,-9400000.0,,,,1600000.0,10000000.0,121500000.0,42800000,,,149100000,14600000.0,,26200000,,33700000.0,,2200000.0,38300000.0,92900000.0,,,,38300000.0,820714286.0,,39900000.0,311200000,-7800000.0,285000000,,7100000.0,,,-23900000.0,,-60900000.0,123700000.0,0.046667,-11600000.0,10000000.0,,851111111.0,26200000,6500000,28600000.0,9600000.0,43100000.0,,3900000.0,11400000.0,32300000,,,85900000,-2900000.0,85900000.0,0.045,,,
1993-12-31,309400000,85900000.0,,1700000.0,1900000.0,32400000.0,102500000.0,,-25600000.0,,64100000,28400000.0,,,-11300000.0,28900000.0,-10800000.0,,,,2200000.0,7800000.0,130900000.0,47600000,,,203200000,13100000.0,,31800000,,36800000.0,,5500000.0,32400000.0,109200000.0,,,,32400000.0,747692308.0,,34600000.0,357000000,7000000.0,325200000,,6700000.0,,,-66700000.0,,-28500000.0,136400000.0,0.043333,-53200000.0,7800000.0,,810000000.0,31800000,7200000,21700000.0,5500000.0,47600000.0,,2900000.0,12900000.0,38500000,,,74500000,-2700000.0,74500000.0,0.04,,,
1994-12-31,294784000,74546000.0,,,1800000.0,-4897000.0,24686000.0,,,,73162000,6149000.0,,37937000.0,-19864000.0,0.0,-43670000.0,,,331000.0,2990000.0,0.0,146396000.0,83078000,,91213000.0,8480000,3484000.0,,47928000,,-8784000.0,,9948000.0,-4897000.0,148303000.0,,,18502000.0,-4897000.0,196644000.0,,-1907000.0,377862000,28243000.0,329934000,,8056000.0,15545000.0,213120000.0,-70295000.0,,-33359000.0,156344000.0,-0.025,-26625000.0,15545000.0,54682000.0,196644000.0,47928000,8116000,-1907000.0,,34886000.0,0.0,9991000.0,0.0,73162000,,,267802000,0.0,54682000.0,-0.025,-5822000.0,,
1995-12-31,340309000,54682000.0,,,5856000.0,5660000.0,40293000.0,,,,115048000,18361000.0,-833000.0,39216000.0,-8912000.0,0.0,-50309000.0,,1667000.0,355000.0,1785000.0,39459000.0,141187000.0,128892000,,87448000.0,12749000,-1748000.0,,86221000,,-40860000.0,,10504000.0,5660000.0,133742000.0,32826000.0,,19612000.0,5660000.0,218670000.0,,7445000.0,469201000,-5379000.0,382980000,307021000.0,10916000.0,,262178000.0,-92313000.0,,-27699000.0,151691000.0,0.026667,-349025000.0,73952000.0,45770000.0,705000000.0,53395000,7988000,7445000.0,,9449000.0,32826000.0,12512000.0,0.0,115048000,0.0,,307948000,0.0,45770000.0,0.026667,1176000.0,,
1996-12-31,435754000,45770000.0,,,7034000.0,40530000.0,73632000.0,-5541000.0,,,165323000,56093000.0,-1666000.0,68209000.0,16262000.0,0.0,-65636000.0,,4017000.0,725000.0,299000.0,31778000.0,248565000.0,198818000,,132384000.0,23533000,682000.0,,150202000,,-19097000.0,,28525000.0,40530000.0,207736000.0,62254000.0,,42952000.0,40530000.0,439326000.0,,40829000.0,634572000,-4396000.0,484370000,370252000.0,15264000.0,19996000.0,259349000.0,-82051000.0,,12831000.0,277090000.0,0.091667,-369893000.0,51774000.0,62032000.0,922857143.0,87948000,10458000,40829000.0,,46539000.0,62254000.0,15722000.0,0.0,165323000,0.0,16003000.0,321381000,-16774000.0,62032000.0,0.091667,-809000.0,,
1997-12-31,596066000,62032000.0,,,11237000.0,89167000.0,90098000.0,22462000.0,,-7000000.0,174492000,168264000.0,-4082000.0,78358000.0,8326000.0,0.0,-35550000.0,,29705000.0,741000.0,59801000.0,23164000.0,383856000.0,217759000,,145501000.0,31973000,2695000.0,,277532000,,62082000.0,,50188000.0,89167000.0,234888000.0,61846000.0,,86802000.0,89167000.0,442872000.0,,148968000.0,813825000,-35988000.0,536293000,373130000.0,19296000.0,24453000.0,369730000.0,-155203000.0,,25327000.0,434044000.0,0.201667,-481783000.0,65897000.0,70358000.0,459000000.0,123883000,14935000,148968000.0,,97632000.0,153649000.0,15820000.0,0.0,174492000,15132000.0,17095000.0,440088000,-11000000.0,70358000.0,0.195,-2270000.0,,
1998-12-31,694144000,70358000.0,,,19483000.0,138697000.0,115211000.0,7486000.0,,-65550000.0,182551000,215229000.0,-29703000.0,105305000.0,-44913000.0,0.0,-33611000.0,,4888000.0,741000.0,71496000.0,-29703000.0,483078000.0,230571000,,177228000.0,49365000,-888000.0,,206102000,,134234000.0,,74509000.0,138697000.0,292439000.0,56960000.0,,101281000.0,138697000.0,442608000.0,,210193000.0,924715000,-2040000.0,718613000,453952000.0,24590000.0,41175000.0,491469000.0,-158680000.0,,213507000.0,557587000.0,0.313333,-574021000.0,-54078000.0,25445000.0,462810000.0,135089000,15869000,190639000.0,,167845000.0,71013000.0,24896000.0,19554000.0,182551000,14053000.0,12668000.0,516914000,-5000000.0,25445000.0,0.3,-13165000.0,,
1999-12-31,910226000,25445000.0,,,16082000.0,220450000.0,146026000.0,-23981000.0,,-197717000.0,239777000,347350000.0,-4887000.0,155257000.0,31475000.0,0.0,-86327000.0,,4888000.0,1507000.0,108566000.0,-4887000.0,683430000.0,367747000,,221153000.0,67759000,20449000.0,,298443000,,185961000.0,,111005000.0,220450000.0,367179000.0,108173000.0,,137363000.0,220450000.0,449763000.0,,329016000.0,1277973000,24271000.0,979530000,1006465000.0,31099000.0,171871000.0,597619000.0,-210080000.0,,352016000.0,794435000.0,0.49,-1120218000.0,-30733000.0,56920000.0,473364000.0,190270000,13871000,316251000.0,,272288000.0,108173000.0,30125000.0,12765000.0,239777000,0.0,98017000.0,654539000,-10000000.0,56920000.0,0.466667,45618000.0,,
2000-12-31,928271000,56920000.0,,,17664000.0,333577000.0,170058000.0,25203000.0,,-300192000.0,400429000,367180000.0,-4888000.0,178264000.0,-8183000.0,0.0,-199115000.0,,4888000.0,1517000.0,153528000.0,-4888000.0,801254000.0,503585000,,302840000.0,62634000,-20675000.0,,325454000,,166824000.0,,125198000.0,333577000.0,472898000.0,104433000.0,,143178000.0,333577000.0,446229000.0,,487105000.0,1431856000,-10990000.0,1106402000,726286000.0,38824000.0,35955000.0,633675000.0,-104997000.0,,543913000.0,926452000.0,0.746667,-627168000.0,-269125000.0,48737000.0,463806000.0,221021000,13510000,328356000.0,,365939000.0,104433000.0,37869000.0,158749000.0,400429000,0.0,71982000.0,682412000,-5000000.0,48737000.0,0.72,22376000.0,,
2001-12-31,1097727000,48737000.0,,,38576000.0,272683000.0,232096000.0,-18100000.0,,-88284000.0,555998000,397111000.0,-4888000.0,239110000.0,5305000.0,0.0,-195534000.0,,4888000.0,1517000.0,116814000.0,-4888000.0,906850000.0,623319000,,314556000.0,77930000,30607000.0,,372214000,,120824000.0,,136510000.0,272683000.0,546652000.0,77272000.0,,177582000.0,272683000.0,148355000.0,,389497000.0,1721046000,-5745000.0,1348832000,770426000.0,36913000.0,35034000.0,744065000.0,-252915000.0,,705893000.0,1043360000.0,1.84,-827807000.0,-58138000.0,54042000.0,152916000.0,294942000,16562000,360198000.0,,316358000.0,77272000.0,50944000.0,29299000.0,555998000,0.0,12183000.0,798107000,0.0,54042000.0,1.78,9469000.0,,
2002-12-31,1216024000,54042000.0,3546000.0,11788000.0,33154000.0,199148000.0,324001000.0,42203000.0,-215746000.0,-8384000.0,953805000,325241000.0,-4887000.0,92921000.0,-8929000.0,89824000.0,-221555000.0,,4888000.0,1517000.0,77447000.0,153000.0,988205000.0,790964000,95378000.0,367567000.0,43878000,32012000.0,-6000000.0,411567000,33678000.0,45522000.0,-50290000.0,160159000.0,199148000.0,691568000.0,37410000.0,,171067000.0,199148000.0,149337000.0,,276595000.0,2006988000,-52849000.0,1595421000,405301000.0,45100000.0,27379000.0,821996000.0,-289510000.0,2356000.0,838756000.0,1148364000.0,1.33,-467256000.0,14261000.0,45113000.0,151930000.0,326333000,15994000,296637000.0,,267077000.0,85234000.0,64876000.0,-57713000.0,738059000,14146000.0,3757000.0,867109000,0.0,45113000.0,1.31,15999000.0,,
2003-12-31,1838664000,350129000.0,15182000.0,22618000.0,0.0,-875097000.0,174596000.0,-3894000.0,-68304000.0,0.0,1321087000,-804134000.0,,240130000.0,-35279000.0,0.0,-301248000.0,7155000.0,,166000.0,-5527000.0,0.0,394444000.0,7665281000,496349000.0,1056337000.0,66545000,244765000.0,,2450617000,1108318000.0,-82035000.0,-8720000.0,284739000.0,-875097000.0,1264113000.0,887270000.0,,198524000.0,-875097000.0,177982000.0,1151066000.0,-880624000.0,9503945000,-80813000.0,7053328000,1118775000.0,61308000.0,24439000.0,521109000.0,-278931000.0,,-611921000.0,679183000.0,-4.92,-1233251000.0,24439000.0,314850000.0,177982000.0,404825000,3638812000,-869669000.0,,219213000.0,2045792000.0,63364000.0,-29383000.0,1252783000,50204000.0,1622620000.0,835959000,0.0,314850000.0,-4.92,1054000.0,,
2004-12-31,1931044000,314850000.0,18898000.0,-76529000.0,1109624000.0,25086000.0,578487000.0,8997000.0,-156945000.0,-734427000.0,1682170000,522426000.0,,65765000.0,-105403000.0,114035000.0,-369763000.0,13695000.0,748430000.0,173000.0,39007000.0,9931000.0,1041500000.0,7234714000,251016000.0,687663000.0,119118000,413781000.0,,2339357000,921771000.0,358223000.0,-90804000.0,554319000.0,25086000.0,1613827000.0,101879000.0,,278637000.0,25086000.0,334996000.0,1151105000.0,64093000.0,9165758000,-176171000.0,6826401000,3200386000.0,439435000.0,273535000.0,,-382428000.0,16795000.0,-801094000.0,1595819000.0,0.07,-3213051000.0,-450961000.0,209447000.0,343475000.0,1260748000,3292827000,-572327000.0,,727986000.0,1078609000.0,121471000.0,598093000.0,1525225000,54959000.0,155933000.0,209447000,0.0,209447000.0,0.07,-6767000.0,,
2005-12-31,1618081000,209447000.0,9647000.0,6252000.0,1204378000.0,160711000.0,644758000.0,-90174000.0,-214759000.0,-322590000.0,1389155000,668050000.0,-746416000.0,77171000.0,358721000.0,129155000.0,-318376000.0,16928000.0,0.0,173000.0,95484000.0,-9639000.0,1340005000.0,6748866000,182815000.0,747671000.0,78054000,278579000.0,,1461071000,762282000.0,571127000.0,-32732000.0,373614000.0,160711000.0,1694734000.0,43444000.0,,265742000.0,160711000.0,335586000.0,1130430000.0,256195000.0,8366947000,99771000.0,6905876000,1782134000.0,402208000.0,119619000.0,,417741000.0,38145000.0,-1021644000.0,1713619000.0,0.48,-1454147000.0,-948523000.0,568168000.0,346163000.0,583036000,2975601000,-354729000.0,,889503000.0,878035000.0,99780000.0,557820000.0,1174396000,72309000.0,264061000.0,568168000,0.0,568168000.0,0.47,-13910000.0,,
2006-12-31,1712567000,568168000.0,871000.0,-37009000.0,0.0,217511000.0,685067000.0,-106337000.0,-308614000.0,-320268000.0,1588999000,868904000.0,0.0,109816000.0,93085000.0,150680000.0,-198312000.0,,,173000.0,278431000.0,24899000.0,1597802000.0,6840241000,169102000.0,1048910000.0,154713000,562541000.0,-363251000.0,1403030000,643645000.0,642956000.0,-36637000.0,274383000.0,213732000.0,1991293000.0,96694000.0,,317353000.0,217511000.0,338585000.0,1154757000.0,492163000.0,8552808000,-96515000.0,7149778000,1787139000.0,375870000.0,146959000.0,241314000.0,-599773000.0,126783000.0,-860827000.0,1872185000.0,0.64,-1959365000.0,-148410000.0,661377000.0,345281000.0,582855000,2747241000,-393491000.0,,841268000.0,820175000.0,100457000.0,785306000.0,1280385000,79836000.0,1657858000.0,902691000,0.0,661377000.0,0.63,21855000.0,,
2007-12-31,2368407000,661377000.0,40500000.0,-70701000.0,0.0,638172000.0,776103000.0,-81555000.0,-420317000.0,-2991184000.0,1917700000,1331388000.0,-18605000.0,367885000.0,-1157000.0,0.0,-284106000.0,,1511135000.0,147000.0,272423000.0,272476000.0,2836425000.0,6260408000,233987000.0,925164000.0,596018000,763045000.0,-95789000.0,3094520000,521525000.0,736529000.0,-83192000.0,335192000.0,638172000.0,1972841000.0,51843000.0,,392646000.0,638172000.0,315836000.0,1137372000.0,910595000.0,8628815000,-77879000.0,5534295000,3253779000.0,380293000.0,489180000.0,319408000.0,-286572000.0,123129000.0,-352169000.0,3171617000.0,2.02,-2968916000.0,-735220000.0,659662000.0,320171000.0,2189175000,2492354000,863584000.0,,1020635000.0,905345000.0,90672000.0,-16089000.0,1497383000,331977000.0,1133299000.0,979070000,-208209000.0,659662000.0,1.99,79246000.0,,
2008-12-31,2458000000,659662000.0,52000000.0,-57565000.0,0.0,783167000.0,925305000.0,-139549000.0,-537000000.0,-738938000.0,2131754000,1663002000.0,-1512474000.0,534887000.0,-38053000.0,0.0,-275954000.0,,27667000.0,149000.0,365776000.0,-150726000.0,3695518000.0,6020991000,263602000.0,1072058000.0,169391000,955540000.0,-25000000.0,2672908000,356017000.0,1288538000.0,-54204000.0,401989000.0,783167000.0,2456907000.0,1085431000.0,,446665000.0,783167000.0,292332000.0,1138621000.0,1148943000.0,8478991000,176389000.0,5806083000,2941060000.0,462059000.0,178486000.0,749032000.0,-365873000.0,146207000.0,270180000.0,4097507000.0,2.67,-3184197000.0,-1236672000.0,622385000.0,294984000.0,923222000,2161058000,1238611000.0,,1564492000.0,1749686000.0,107417000.0,-174468000.0,1594754000,308238000.0,1126558000.0,1371417000,178218000.0,622385000.0,2.65,-11106000.0,,
2009-12-31,2480595000,622385000.0,35800000.0,,0.0,970132000.0,1126938000.0,-137351000.0,-642517000.0,-751170000.0,2279600000,1796440000.0,-10867000.0,377055000.0,-44284000.0,0.0,-165646000.0,,19762000.0,144000.0,355617000.0,-9924000.0,3995244000.0,6071259000,293950000.0,1283068000.0,177924000,9032000.0,0.0,2289972000,240618000.0,909252000.0,-42772000.0,382104000.0,977062000.0,2699817000.0,1080207000.0,,551208000.0,970132000.0,287356000.0,1138621000.0,1332679000.0,8551854000,-351482000.0,6221530000,3332829000.0,427961000.0,47810000.0,681835000.0,-395031000.0,160902000.0,1068890000.0,4377348000.0,3.37,-3592205000.0,-724151000.0,581889000.0,289476000.0,714942000,1871078000,1295427000.0,,1074898000.0,1575030000.0,118534000.0,24552000.0,1637083000,254205000.0,1424477000.0,1263724000,29991000.0,581889000.0,3.35,50496000.0,,
2010-12-31,2540420000,581889000.0,36100000.0,-99227000.0,0.0,1005273000.0,1289611000.0,-81410000.0,-767166000.0,-2077579000.0,2408800000,1620107000.0,-18073000.0,464923000.0,185079000.0,0.0,-173055000.0,41300000.0,137153000.0,124000.0,331333000.0,115466000.0,4316161000.0,5552073000,289066000.0,1248604000.0,22122000,277184000.0,-157428000.0,2643050000,200950000.0,1451618000.0,-4527000.0,400262000.0,898573000.0,2747143000.0,1066379000.0,,605329000.0,1005273000.0,252307000.0,1146314000.0,1229906000.0,8092493000,3559000.0,5396506000,2668694000.0,354101000.0,183486000.0,448146000.0,345325000.0,167826000.0,1872481000.0,4716423000.0,3.98,-1992886000.0,-1784919000.0,759598000.0,254867000.0,1050122000,1772826000,1569018000.0,,1624673000.0,1592928000.0,162529000.0,-325312000.0,1641634000,325599000.0,991299000.0,1207744000,0.0,759598000.0,3.94,-21610000.0,,
2011-12-31,2975427000,759598000.0,33000000.0,-73374000.0,0.0,1234428000.0,1373904000.0,153576000.0,-782113000.0,-497975000.0,2353500000,1952283000.0,-11459000.0,677210000.0,-242415000.0,909597000.0,-252175000.0,,3292000.0,128000.0,444528000.0,-125078000.0,4581854000.0,6074177000,326843000.0,1219602000.0,2063981000,77182000.0,-5000000.0,2622617000,248644000.0,1475566000.0,-59219000.0,466780000.0,1266686000.0,2838137000.0,1060808000.0,,584603000.0,1234428000.0,242395000.0,1146314000.0,1711214000.0,9049604000,-184612000.0,6426987000,2317993000.0,358933000.0,314650000.0,1176115000.0,-1650294000.0,113005000.0,3106761000.0,5048634000.0,5.09,-3713319000.0,-319862000.0,514542000.0,245033000.0,912889000,1608191000,1743717000.0,,1727741000.0,1709728000.0,186448000.0,-32503000.0,1571387000,400276000.0,1748285000.0,1690657000,0.0,514542000.0,5.04,-26535000.0,,
2012-12-31,3244337000,514542000.0,36500000.0,3571000.0,274054000.0,1380033000.0,1277465000.0,-116900000.0,-941100000.0,-984715000.0,2683326000,2040688000.0,-2428000.0,583400000.0,52077000.0,1204010000.0,-261182000.0,148000000.0,453379000.0,127000.0,470554000.0,42172000.0,4970967000.0,6885781000,447373000.0,1334919000.0,404406000,58739000.0,-72401000.0,3166323000,217272000.0,1618715000.0,-140309000.0,545494000.0,1380033000.0,3132483000.0,687396000.0,,686848000.0,1380033000.0,237938000.0,1201296000.0,1855105000.0,10130118000,103728000.0,6963795000,2759616000.0,365648000.0,67493000.0,1134989000.0,-950342000.0,118566000.0,4486794000.0,5516461000.0,5.8,-3334434000.0,-877478000.0,570721000.0,239740000.0,1657389000,1631547000,1838484000.0,,1879897000.0,1508934000.0,203999000.0,16621000.0,1742226000,604266000.0,2310712000.0,1705710000,-41941000.0,570721000.0,5.76,-55305000.0,,
2013-12-31,3184934000,570721000.0,31900000.0,-126753000.0,594350000.0,1862341000.0,1712051000.0,-245077000.0,-1118300000.0,-400309000.0,2869010000,2833012000.0,-452340000.0,839100000.0,23882000.0,1754785000.0,-3509000000.0,172700000.0,3494000.0,128000.0,601014000.0,69351000.0,6074473000.0,8678401000,659003000.0,1444053000.0,478796000,-27612000.0,-15000000.0,3242497000,232554000.0,-1163922000.0,-243960000.0,857726000.0,1862341000.0,3584409000.0,592433000.0,,824406000.0,1862341000.0,236919000.0,1232916000.0,2480579000.0,11863335000,87393000.0,8620838000,5190052000.0,531740000.0,66770000.0,620167000.0,-1604668000.0,136293000.0,6349135000.0,6932199000.0,7.86,-3278091000.0,-716528000.0,602562000.0,238308000.0,1758279000,4474653000,2490064000.0,,2345078000.0,1484218000.0,219913000.0,-9485000.0,1750710000,659231000.0,1220122000.0,1222729000,7371000.0,602562000.0,7.81,-27745000.0,,
