date,annualDepreciationAndAmortization,annualPurchaseOfBusiness,annualStockholdersEquity,annualChangeInInventory,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualAccountsReceivable,annualCapitalStock,annualSaleOfInvestment,annualInventory,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualEbitda,annualNetPPE,annualOperatingCashFlow,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualDilutedEPS,annualGoodwill,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualBasicEPS,annualOperatingIncome,annualInvestingCashFlow,annualEndCashPosition,annualPretaxIncome,annualIncomeTaxPayable,annualOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualCapitalExpenditure,annualOperatingExpense,annualNetIncomeContinuousOperations,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,annualDilutedAverageShares,annualDeferredIncomeTax,annualInterestExpense,annualChangesInAccountReceivables,annualCommonStockIssuance,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualRetainedEarnings,annualCostOfRevenue,annualOtherCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualFreeCashFlow,annualCurrentDebt,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualTotalNonCurrentAssets,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities
2005-06-30,196700000.0,,1692800000,-105100000.0,,-300400000,776600000,2500000,,768300000,792400000.0,4718900000,1497700000,917300000,694200000,478100000,228400000.0,0.0,0.0,0.89,,553300000,9400000.0,-58300000,-300000.0,,0.9,720600000,-237000000,553300000,706700000,,0,1708600000,249400000,553300000,0,,291300000,984700000.0,,-229600000,3998300000,406100000,6336300000,679500000,,2302600000,457200000,104900000,13900000.0,,80600000.0,,-1014400000,-438600000.0,-247500000,96600000,406100000,3885800000,2177200000,406100000,2203200000,1617400000,0.0,611600000,451100000.0,-98500000,248500000,263600000,450600000,3998300000,,1583200000,,,
2006-06-30,198400000.0,,1622300000,1900000.0,,-594600000,771200000,2500000,500000.0,766300000,77000000.0,4777200000,1438200000,818000000,758000000,709800000,266400000.0,0.0,0.0,0.56,635800000.0,368600000,64700000.0,-184700000,-100000.0,,0.57,619600000,-303200000,368600000,595800000,,-92100000,1877400000,264500000,368600000,3800000,,259700000,1084000000.0,,-260600000,4157600000,324500000,6463800000,698200000,,2176900000,434800000,-74300000,23800000.0,,67300000.0,,-1119400000,-400500000.0,223900000,136400000,244200000,3784100000,2136400000,244200000,2361900000,1686600000,0.0,553300000,431800000.0,-85400000,449200000,89700000,430000000,4065500000,30000000.0,1607200000,,,
2007-06-30,207200000.0,,1199000000,-70800000.0,,-411600000,860500000,2600000,,855800000,113400000.0,5262700000,1500700000,957100000,880800000,661600000,376600000.0,0.0,0.0,1.08,651300000.0,253700000,54700000.0,-114900000,-500000.0,,1.1,749900000,-373800000,253700000,711000000,,-1100000,2112300000,314700000,253700000,-11200000,,255200000,1125600000.0,,-312100000,4512800000,448700000,7037500000,1404700000,,2239400000,415600000,9900000,38900000.0,,154100000.0,,-1231500000,-1004300000.0,-64700000,240800000,449200000,4125700000,2905400000,449200000,2731500000,1774800000,0.0,368600000,1028100000.0,-103600000,349500000,60400000,408600000,4511700000,45700000.0,1886300000,,,
2008-06-30,250700000.0,,1653200000,-70700000.0,,-78100000,1038800000,2600000,,987200000,,5914000000,1699200000,1061400000,1043100000,690100000,554000000.0,0.0,0.0,1.2,900800000.0,401700000,110800000.0,148000000,-4700000.0,,1.22,810700000,-478500000,401700000,743900000,,-400000,2393600000,361700000,401700000,-8100000,,259900000,1218800000.0,,-357800000,5103300000,473800000,7910800000,1632200000,,2787200000,394200000,-115600000,66800000.0,,117300000.0,,-1350500000,-129600000.0,-3300000,280100000,473800000,5011200000,3331400000,473800000,3085100000,1996800000,0.0,253700000,1078200000.0,-106600000,332300000,118700000,387800000,5102900000,61800000.0,2224000000,,,
2009-06-30,254000000.0,-68500000.0,1640000000,125700000.0,51500000.0,125800000,853300000,2600000,9200000.0,795000000,150100000.0,5442200000,1459200000,418400000,1026700000,696000000,689800000.0,1095600000.0,0.0,0.55,759900000.0,864500000,-117100000.0,462800000,-400000.0,-103600000.0,0.555,418400000,-339500000,864500000,334300000,,-139900000,2476800000,329800000,864500000,111000000,12700000.0,115900000,1095600000.0,,-279800000,5023800000,218400000,7323800000,2077400000,-11900000.0,2912500000,395400000,-108200000,75700000.0,103800000.0,,,-1450100000,-62600000.0,185400000,1237400000,218400000,5176600000,3536600000,218400000,3195000000,1881600000,0.0,401700000,1387600000.0,-116700000,416200000,33800000,392600000,4883900000,21800000.0,2264100000,,,
2010-06-30,263700000.0,-10700000.0,1965400000,-60800000.0,57000000.0,-406100000,746200000,2700000,0.0,826600000,109500000.0,5966400000,1572200000,1053600000,1023600000,956700000,593000000.0,1123600000.0,0.0,1.19,752500000.0,1120700000,-196700000.0,256200000,-100000.0,-227200000.0,1.21,899400000,-281400000,1120700000,688300000,,-109500000,2525000000,425200000,1120700000,215800000,12200000.0,205900000,1123600000.0,,-270600000,5067000000,482400000,7795800000,1798000000,103600000.0,3121000000,401400000,-24700000,101600000.0,79200000.0,,,-1501400000,-266700000.0,157400000,1191000000,478300000,5335600000,3370200000,478300000,3564000000,1829400000,0.0,864500000,1205000000.0,-109100000,686100000,23400000,395400000,5067000000,29500000.0,2214600000,,,
2011-06-30,,-256100000.0,2647000000,-95100000.0,94800000.0,-313100000,945600000,2700000,200000.0,995600000,227500000.0,6873100000,1943300000,1089400000,1143100000,1027000000,603500000.0,1358600000.0,0.0,1.74,877300000.0,1253000000,17700000.0,132300000,0.0,-16500000.0,1.78,1176400000,-606900000,1253000000,1025500000,,-87000000,2862100000,446700000,1253000000,-352500000,,321700000,748800000.0,,-351000000,5696700000,703800000,8810000000,1683600000,-17000000.0,3686500000,402400000,-24500000,63900000.0,-124700000.0,,,-1719000000,,-33600000,1444300000,700800000,6273900000,3626900000,700800000,4116500000,1936900000,0.0,1120700000,1080100000.0,-148000000,676000000,138000000,394000000,5696700000,10000000.0,2587400000,,,
2012-06-30,,-7600000.0,2747500000,-41200000.0,124700000.0,-585100000,1060300000,5500000,0.0,983600000,190100000.0,7717800000,2125800000,1393000000,1231800000,1126700000,650600000.0,1413000000.0,0.0,2.16,882600000.0,1347700000,-212900000.0,94700000,0.0,-128800000.0,2.2,1393000000,-428300000,1347700000,1261100000,,-70800000,2968400000,493800000,1347700000,52200000,,400600000,752700000.0,,-420700000,6324800000,860500000,9713600000,1719700000,68300000.0,3855100000,397000000,-22100000,61100000.0,-178400000.0,,,-1736600000,-592700000.0,-57600000,1506100000,856900000,6593000000,3845500000,856900000,4764900000,1995800000,0.0,1253000000,1069100000.0,-204000000,706000000,219000000,388700000,6324800000,7200000.0,2737900000,,,
2013-06-30,336900000.0,-8700000.0,3301900000,-134500000.0,145800000.0,-611500000,1171700000,5600000,7000000.0,1113900000,169600000.0,8155800000,1934600000,1866900000,1350700000,1226300000,582700000.0,1434600000.0,0.0,2.58,881500000.0,1495700000,-157500000.0,148000000,-2800000.0,-241500000.0,2.63,1558800000,-465500000,1495700000,1475200000,81300000.0,-28800000,3227600000,481700000,1495700000,45600000,,451400000,1434600000.0,,-461000000,6597000000,1023800000,10181700000,1908700000,42400000.0,4297200000,394900000,-76100000,54800000.0,-113000000.0,387700000.0,,-1876900000,-387700000.0,-208300000,1497300000,1019800000,7145200000,3843300000,1019800000,5364100000,2025900000,0.0,1347700000,1326000000.0,-419200000,1226300000,18300000,387600000,6597000000,260900000.0,2848000000,,,
2014-06-30,384600000.0,-9200000.0,3869400000,-156800000.0,152600000.0,-856900000,1379300000,5600000,8400000.0,1294000000,157300000.0,8810600000,2056700000,2212200000,1502600000,1535200000,618000000.0,469100000.0,0.0,3.06,893200000.0,1629100000,-100300000.0,133400000,-600000.0,-11800000.0,3.12,1824700000,-511600000,1629100000,1776800000,113600000.0,2900000,3529900000,524500000,1629100000,34000000,,567700000,1513800000.0,,-510200000,6985900000,1209100000,10968800000,1942700000,202900000.0,4825200000,393100000,-56400000,50800000.0,-196200000.0,667200000.0,,-2027300000,-667200000.0,-195300000,1541000000,1204100000,7868800000,3999400000,1204100000,6265800000,2158200000,0.0,1495700000,1324700000.0,-301800000,1535200000,18400000,386200000,6985900000,382500000.0,3043600000,,,
2015-06-30,409300000.0,-241000000.0,3654300000,-26200000.0,165000000.0,-894800000,1174500000,5700000,305000000.0,1215800000,326600000.0,8679800000,2135600000,2029900000,1490200000,1943300000,841800000.0,0.0,0.0,2.82,1144800000.0,1525100000,-381500000.0,-607700000,-1207200000.0,-8300000.0,2.87,1606300000,-1616200000,1021400000,1560600000,96900000.0,0,3579600000,635400000,1021400000,37300000,420300000.0,467200000,1470400000.0,,-473000000,7073500000,1093400000,10780400000,2449300000,263400000.0,4468500000,385700000,-52600000,60000000.0,103200000.0,982800000.0,503700000.0,-2089400000,-982800000.0,348200000,2280500000,1088900000,8239200000,4584900000,1088900000,7004100000,2100600000,0.0,1629100000,1607500000.0,-349900000,1943300000,29800000,379300000,7073500000,902500000.0,3770700000,,,
2016-06-30,414700000.0,-101300000.0,3587300000,-69000000.0,183500000.0,-604900000,1258300000,5700000,642700000.0,1263400000,344500000.0,9081200000,2680500000,2040600000,1583300000,1788700000,1045500000.0,0.0,0.0,2.96,1227800000.0,1383400000,-544800000.0,-107300000,-2016200000.0,-7600000.0,3.01,1743400000,-1269300000,914100000,1555200000,,-133100000,3796100000,716700000,914100000,14900000,1107700000.0,434400000,1632300000.0,,-525300000,7337800000,1120800000,11262300000,2955500000,386900000.0,4225100000,376600000,-94100000,70700000.0,-100900000.0,889900000.0,469300000.0,-2212800000,-889900000.0,145000000,3414900000,1114600000,9223300000,5636000000,1114600000,7693300000,2181100000,0.0,1021400000,1910000000.0,-422500000,1788700000,331500000,370000000,7337800000,667900000.0,4998200000,,,
2017-06-30,464000000.0,-1681000000.0,4402000000,-85000000.0,219000000.0,630000000,1395000000,6000000,41000000.0,1479000000,1327000000.0,9387000000,2823000000,2184000000,1671000000,1800000000,960000000.0,0.0,0.0,3.35,1916000000.0,1741000000,-484000000.0,222000000,-1267000000.0,-306000000.0,3.4,1918000000,-2214000000,1136000000,1617000000,,-226000000,4019000000,835000000,1136000000,31000000,1026000000.0,361000000,1799000000.0,,-504000000,7469000000,1256000000,11824000000,4343000000,278000000.0,4964000000,373000000,-118000000,103000000.0,-92000000.0,,605000000.0,-2348000000,-413000000.0,21000000,4933000000,1249000000,11568000000,7166000000,1249000000,8452000000,2437000000,0.0,914000000,3383000000.0,-486000000,1800000000,189000000,367100000,7469000000,662000000.0,6604000000,,,
2018-06-30,531000000.0,-11000000.0,4710000000,-147000000.0,236000000.0,-1172000000,1487000000,6000000,749000000.0,1618000000,1276000000.0,10839000000,3310000000,2639000000,1823000000,2573000000,1186000000.0,,,2.95,1926000000.0,2715000000,-434000000.0,1045000000,-478000000.0,-2000000.0,3.01,2283000000,-369000000,2181000000,1980000000,,-231000000,4435000000,1182000000,2181000000,-39000000,843000000.0,863000000,1945000000.0,,-629000000,8556000000,1117000000,13683000000,4547000000,815000000.0,6168000000,375700000,175000000,128000000.0,-105000000.0,,534000000.0,-2612000000,-759000000.0,575000000,4576000000,1108000000,12567000000,7857000000,1108000000,9040000000,2844000000,,1136000000,3361000000.0,-546000000,2573000000,183000000,368000000,8556000000,1281000000.0,6399000000,,,
2019-06-30,557000000.0,0.0,4411000000,-375000000.0,243000000.0,-2173000000,1831000000,6000000,1215000000.0,2006000000,1203000000.0,11476000000,4605000000,2997000000,2068000000,2517000000,1244000000.0,,,4.82,1868000000.0,2987000000,-563000000.0,806000000,-14000000.0,-171000000.0,4.91,2619000000,473000000,2987000000,2307000000,,-237000000,4831000000,1490000000,2987000000,-29000000,177000000.0,513000000,2599000000.0,314000000.0,-744000000,8857000000,1794000000,14863000000,4140000000,319000000.0,7212000000,370400000,-66000000,133000000.0,-169000000.0,,0.0,-2763000000,-1555000000.0,-2000000,3876000000,1785000000,13156000000,8745000000,1785000000,9984000000,3387000000,,2181000000,2896000000.0,-609000000,1773000000,516000000,363500000,8857000000,789000000.0,5944000000,,,
