date,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualCurrentDebt,annualOtherShortTermInvestments,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,annualBasicEPS,annualBeginningCashPosition,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualDilutedEPS,annualSaleOfInvestment,annualCapitalStock,annualPurchaseOfBusiness,annualOperatingCashFlow,annualNetPPE,annualBasicAverageShares,annualOtherIntangibleAssets,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualPretaxIncome,annualGoodwill,annualInterestExpense,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualTotalRevenue,annualCapitalExpenditure,annualDilutedAverageShares,annualPurchaseOfInvestment,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOperatingIncome,annualIncomeTaxPayable,annualChangesInAccountReceivables,annualCurrentLiabilities,annualGrossProfit,annualInventory,annualOperatingExpense,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,annualGrossPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,annualOtherCurrentLiabilities,annualCostOfRevenue,annualAccumulatedDepreciation,annualEbitda,annualOtherIncomeExpense,annualChangeInInventory,annualStockBasedCompensation,annualOtherCurrentAssets,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,annualAccountsPayable
2004-12-31,3230000000.0,1197000000.0,,0.0,18609000000.0,2251000000.0,,88000000.0,71746000000.0,-1456000000.0,,8273000000.0,1197000000.0,1197000000.0,,437000000.0,-566000000.0,4.25,2968000000.0,538000000.0,79723000000.0,2151000000.0,8118000000.0,7473000000.0,361000000.0,302000000.0,4.21,18744000000.0,1764000000.0,,437000000.0,,281000000.0,3355000000.0,-5843000000.0,262000000.0,1735000000.0,,783000000.0,-43576000000.0,-105000000.0,5532000000.0,,284000000.0,-18094000000.0,-5193000000.0,5018000000.0,3230000000.0,1745000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,3518000000.0,1325000000.0,,0.0,23253000000.0,10000000.0,,1000000.0,82801000000.0,-1293000000.0,,9023000000.0,1325000000.0,1325000000.0,,-676000000.0,-575000000.0,4.63,3230000000.0,604000000.0,91954000000.0,2499000000.0,11068000000.0,8563000000.0,-1119000000.0,375000000.0,4.55,19340000000.0,1764000000.0,,-676000000.0,,286000000.0,4466000000.0,-376000000.0,288000000.0,1929000000.0,,1580000000.0,-1665000000.0,-326000000.0,6316000000.0,,290000000.0,-24230000000.0,-5796000000.0,6760000000.0,3518000000.0,1962000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,3523000000.0,2595000000.0,,29000000.0,31651000000.0,,,752000000.0,90147000000.0,674000000.0,,10985000000.0,2595000000.0,2595000000.0,,2648000000.0,-633000000.0,8.89,3518000000.0,1363000000.0,101820000000.0,2536000000.0,10266000000.0,10788000000.0,141000000.0,345000000.0,8.73,14769000000.0,1764000000.0,,2648000000.0,,292000000.0,4043000000.0,-2953000000.0,5000000.0,3958000000.0,,2367000000.0,-3821000000.0,-235000000.0,8572000000.0,,297000000.0,-17120000000.0,-5362000000.0,2719000000.0,3523000000.0,4005000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,3567000000.0,1467000000.0,,15000000.0,40399000000.0,,,78000000.0,122412000000.0,-2478000000.0,,11497000000.0,1467000000.0,1467000000.0,,-416000000.0,-806000000.0,4.43,3523000000.0,627000000.0,138920000000.0,2255000000.0,18392000000.0,14854000000.0,53000000.0,332000000.0,4.35,10430000000.0,1764000000.0,,-416000000.0,,331000000.0,9551000000.0,-5495000000.0,44000000.0,2094000000.0,,3251000000.0,-2926000000.0,-146000000.0,6705000000.0,,335000000.0,-17031000000.0,-14639000000.0,15099000000.0,3567000000.0,2094000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,19330000000.0,882000000.0,,686000000.0,54777000000.0,,,-261000000.0,263433000000.0,4675000000.0,,11461000000.0,882000000.0,882000000.0,,7414000000.0,-923000000.0,2.5,3567000000.0,361000000.0,291081000000.0,2279000000.0,42998000000.0,25422000000.0,1833000000.0,325000000.0,2.46,15830000000.0,2261000000.0,,7414000000.0,,344000000.0,11688000000.0,-12095000000.0,904000000.0,1243000000.0,,2490000000.0,-5269000000.0,-3949000000.0,7190000000.0,,347000000.0,-19482000000.0,-12986000000.0,6476000000.0,4471000000.0,1243000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,8776000000.0,2403000000.0,3590000000.0,625000000.0,68405000000.0,12362000000.0,,932000000.0,237296000000.0,-1193000000.0,-188000000.0,13144000000.0,2003000000.0,2447000000.0,247000000.0,5753000000.0,-818000000.0,4.4,4471000000.0,921000000.0,269863000000.0,4709000000.0,20668000000.0,29942000000.0,-103000000.0,978000000.0,4.36,26647000000.0,2354000000.0,-3396000000.0,5753000000.0,,454000000.0,3404000000.0,-428000000.0,-183000000.0,3324000000.0,9505000000.0,3035000000.0,-16495000000.0,-1962000000.0,17565000000.0,,455000000.0,-36445000000.0,9479000000.0,-15415000000.0,4288000000.0,3324000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,4907000000.0,3024000000.0,3188000000.0,-99000000.0,75308000000.0,12904000000.0,,1019000000.0,231446000000.0,-1504000000.0,-7783000000.0,15859000000.0,3011000000.0,3412000000.0,3486000000.0,4811000000.0,-350000000.0,5.8,4288000000.0,1037000000.0,264284000000.0,4172000000.0,15885000000.0,30242000000.0,-470000000.0,1059000000.0,5.74,34704000000.0,2682000000.0,,4811000000.0,,517000000.0,2604000000.0,753000000.0,-991000000.0,4061000000.0,8149000000.0,1920000000.0,-12115000000.0,-431000000.0,15501000000.0,,520000000.0,-38749000000.0,5729000000.0,-11531000000.0,3297000000.0,4061000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,5274000000.0,3071000000.0,4175000000.0,0.0,73281000000.0,11793000000.0,,840000000.0,233959000000.0,-405000000.0,-73000000.0,18253000000.0,2998000000.0,3056000000.0,72000000.0,6035000000.0,-660000000.0,5.7,3297000000.0,998000000.0,271205000000.0,4215000000.0,15288000000.0,34053000000.0,596000000.0,1140000000.0,5.64,29466000000.0,2683000000.0,,6035000000.0,,524000000.0,1859000000.0,-360000000.0,808000000.0,4069000000.0,8285000000.0,1494000000.0,-14169000000.0,-105000000.0,14478000000.0,,526000000.0,-27158000000.0,-6549000000.0,1322000000.0,4105000000.0,4069000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,9204000000.0,3001000000.0,4449000000.0,-500000000.0,74379000000.0,8703000000.0,,570000000.0,263342000000.0,1740000000.0,-216000000.0,20265000000.0,2818000000.0,3013000000.0,158000000.0,6827000000.0,-997000000.0,5.36,4105000000.0,942000000.0,305107000000.0,4896000000.0,27165000000.0,39003000000.0,-13000000.0,1159000000.0,5.3,21727000000.0,2690000000.0,-4130000000.0,6827000000.0,,526000000.0,1797000000.0,97000000.0,1115000000.0,3943000000.0,9072000000.0,1094000000.0,-30973000000.0,834000000.0,15512000000.0,,529000000.0,-18643000000.0,-17261000000.0,11549000000.0,5220000000.0,3943000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,16178000000.0,4227000000.0,4734000000.0,-352000000.0,74031000000.0,5239000000.0,,1207000000.0,276199000000.0,-857000000.0,-174000000.0,23325000000.0,3971000000.0,4220000000.0,244000000.0,5555000000.0,-1148000000.0,7.48,5220000000.0,1341000000.0,320296000000.0,4989000000.0,33759000000.0,42408000000.0,-164000000.0,1146000000.0,7.39,20125000000.0,2698000000.0,,5555000000.0,,528000000.0,2216000000.0,129000000.0,-1177000000.0,5568000000.0,9074000000.0,860000000.0,-25895000000.0,436000000.0,16012000000.0,,532000000.0,-20302000000.0,-18935000000.0,12203000000.0,4043000000.0,5568000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,36139000000.0,4207000000.0,5187000000.0,28000000.0,68904000000.0,5254000000.0,,255000000.0,298998000000.0,1027000000.0,-1176000000.0,26200000000.0,3936000000.0,4184000000.0,252000000.0,5557000000.0,-1232000000.0,7.44,4043000000.0,1407000000.0,345072000000.0,4864000000.0,44906000000.0,44551000000.0,-522000000.0,988000000.0,7.3,13334000000.0,2705000000.0,-62000000.0,5557000000.0,,529000000.0,1844000000.0,-137000000.0,317000000.0,5614000000.0,9103000000.0,906000000.0,-20947000000.0,503000000.0,15375000000.0,,537000000.0,-8489000000.0,-24893000000.0,19653000000.0,4360000000.0,5614000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,34611000000.0,4143000000.0,4975000000.0,29000000.0,82841000000.0,275000000.0,,404000000.0,312513000000.0,650000000.0,-2652000000.0,29043000000.0,3864000000.0,4106000000.0,139000000.0,5496000000.0,-1257000000.0,7.52,4360000000.0,1364000000.0,358493000000.0,5080000000.0,49962000000.0,44710000000.0,-396000000.0,1088000000.0,7.39,16675000000.0,2708000000.0,,5496000000.0,,514000000.0,1968000000.0,-706000000.0,-295000000.0,5507000000.0,9103000000.0,1045000000.0,-13136000000.0,130000000.0,15225000000.0,,521000000.0,-31263000000.0,-16260000000.0,10469000000.0,4065000000.0,5507000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,30590000000.0,3985000000.0,9281000000.0,0.0,86675000000.0,301000000.0,60104000000.0,326000000.0,319452000000.0,-1915000000.0,-2062000000.0,31670000000.0,3662000000.0,3903000000.0,151000000.0,3635000000.0,-1270000000.0,7.42,4065000000.0,1268000000.0,366380000000.0,5088000000.0,48530000000.0,45773000000.0,100000000.0,1193000000.0,7.3,17726000000.0,2709000000.0,,3635000000.0,,494000000.0,1758000000.0,-952000000.0,814000000.0,5253000000.0,9103000000.0,1261000000.0,-8352000000.0,-191000000.0,15162000000.0,,500000000.0,-23800000000.0,-7442000000.0,4621000000.0,4879000000.0,5253000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,33844000000.0,5388000000.0,8745000000.0,-1000000000.0,87523000000.0,297000000.0,57618000000.0,-403000000.0,333183000000.0,-467000000.0,-2447000000.0,35481000000.0,5076000000.0,5338000000.0,132000000.0,5699000000.0,-1502000000.0,10.49,4879000000.0,102000000.0,380768000000.0,5468000000.0,54299000000.0,47513000000.0,350000000.0,1117000000.0,10.36,19329000000.0,2710000000.0,-1342000000.0,5699000000.0,,481000000.0,1832000000.0,-1340000000.0,370000000.0,5490000000.0,9173000000.0,1706000000.0,-12388000000.0,-148000000.0,16329000000.0,,486000000.0,-19210000000.0,-15015000000.0,9686000000.0,5249000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,16501000000.0,5346000000.0,9002000000.0,,95595000000.0,285000000.0,63389000000.0,133000000.0,334545000000.0,1317000000.0,-2877000000.0,38919000000.0,5061000000.0,5301000000.0,69000000.0,7840000000.0,-1837000000.0,10.79,5249000000.0,1082000000.0,382315000000.0,5756000000.0,52414000000.0,47728000000.0,32000000.0,1129000000.0,10.71,19340000000.0,2711000000.0,,7840000000.0,,467000000.0,1983000000.0,-1684000000.0,359000000.0,6428000000.0,9218000000.0,2861000000.0,-16334000000.0,-725000000.0,17132000000.0,,470000000.0,-26788000000.0,-3969000000.0,-3512000000.0,5608000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,28474000000.0,,11831000000.0,,100558000000.0,318000000.0,69163000000.0,,360952000000.0,,,42215000000.0,,,,,,,,,410295000000.0,,51485000000.0,49314000000.0,,,,,2712000000.0,,,,,1644000000.0,,,,9233000000.0,,,799000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
