date,annualOperatingExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualCapitalExpenditure,annualDilutedEPS,annualOtherNonCurrentAssets,annualCurrentAssets,annualBasicAverageShares,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualBasicEPS,annualTotalRevenue,annualInterestExpense,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInInventory,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualCashDividendsPaid,annualCostOfRevenue,annualBeginningCashPosition,annualCurrentDebt,annualNetIncome,annualFreeCashFlow,annualDilutedAverageShares,annualInvestingCashFlow,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualInventory,annualCurrentLiabilities,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualSaleOfInvestment,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIncomeExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualRepaymentOfDebt,annualOperatingCashFlow,annualEbitda,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualInvestmentsAndAdvances,annualNonCurrentDeferredRevenue,annualGoodwill,annualResearchAndDevelopment,annualStockBasedCompensation,annualIncomeTaxPayable,annualOtherShortTermInvestments,annualCurrentDeferredRevenue,annualOtherIntangibleAssets
1989-12-31,,,,,,,3.8,,,82131579.0,,,,,312100000.0,,3.8,2961100000.0,,,,,,,,,312100000.0,,,,,,312100000.0,,82131579.0,,,,,,,,,,,,,,,,,2961100000.0,,,,,,,,,2961100000.0,,,,,,,,,,,,,,,,
1990-12-31,,,,,,,-6.07,,,81383855.0,,,,,-494000000.0,,-6.07,2977000000.0,,,,,,,,,-494000000.0,,,,,,-494000000.0,,81383855.0,,,,,,,,,,,,,,,,,2977000000.0,,,,,,,,,2977000000.0,,,,,,,,,,,,,,,,
1991-12-31,,,,,,,-3.26,,,80368098.0,,,,,-262000000.0,,-3.26,2941000000.0,,,,,,,,,-262000000.0,,,,,,-262000000.0,,80368098.0,,,,,,,,,,,,,,,,,2941000000.0,,,,,,,,,2941000000.0,,,,,,,,,,,,,,,,
1992-12-31,,,,,,,-3.72,,,79838710.0,,,,,-297000000.0,,-3.72,3073000000.0,,,,,,,,,-297000000.0,,,,,,-297000000.0,,79838710.0,,,,,,,,,,,,,,,,,3073000000.0,,,,,,,,,3073000000.0,,,,,,,,,,,,,,,,
1993-12-31,,,,,,,1.9,,,81578947.0,,,,,155000000.0,,1.9,3482000000.0,,,,,,,,,155000000.0,,,,,,155000000.0,,81578947.0,,,,,,,,,,,,,,,,,3482000000.0,,,,,,,,,3482000000.0,,,,,,,,,,,,,,,,
1994-12-31,755000000.0,-4299000000.0,,56000000.0,-2000000.0,-575000000.0,2.08,1728000000.0,830000000.0,85645933.0,,0.0,575000000.0,51000000.0,179000000.0,403000000.0,2.09,3619000000.0,205000000.0,1259000000.0,6554000000.0,12000000.0,250000000.0,6277000000.0,104000000.0,,179000000.0,,-67000000.0,2360000000.0,28000000.0,403000000.0,179000000.0,37000000.0,86057692.0,-709000000.0,430000000.0,1107000000.0,2817000000.0,,7384000000.0,763000000.0,-595000000.0,347000000.0,1221000000.0,-102000000.0,154000000.0,1000000.0,,223000000.0,79000000.0,504000000.0,,243000000.0,,8000000.0,,4826000000.0,,612000000.0,956000000.0,79000000.0,148000000.0,-52000000.0,9125000000.0,79000000.0,4503000000.0,283000000.0,,,,,,,,,
1995-12-31,798000000.0,-4627000000.0,,75000000.0,-1000000.0,-535000000.0,2.26,2159000000.0,910000000.0,89867841.0,,0.0,605000000.0,-23000000.0,204000000.0,548000000.0,2.27,3890000000.0,243000000.0,1401000000.0,7233000000.0,89000000.0,254000000.0,6674000000.0,130000000.0,,204000000.0,,-84000000.0,2489000000.0,79000000.0,548000000.0,204000000.0,147000000.0,90265487.0,-1016000000.0,477000000.0,1469000000.0,3012000000.0,,8143000000.0,811000000.0,,304000000.0,1510000000.0,-293000000.0,296000000.0,,,160000000.0,56000000.0,603000000.0,,357000000.0,,2000000.0,1469000000.0,5074000000.0,,682000000.0,1080000000.0,56000000.0,311000000.0,-64000000.0,9701000000.0,56000000.0,4593000000.0,334000000.0,,,,,,,,,
1996-12-31,821000000.0,-4867000000.0,,46000000.0,-1000000.0,-659000000.0,2.45,2321000000.0,1014000000.0,92000000.0,,0.0,570000000.0,0.0,240000000.0,742000000.0,2.45,4333000000.0,251000000.0,1498000000.0,7601000000.0,-12000000.0,283000000.0,6913000000.0,139000000.0,,240000000.0,,-103000000.0,2835000000.0,56000000.0,742000000.0,240000000.0,2000000.0,97512438.0,-841000000.0,482000000.0,1702000000.0,3045000000.0,,8615000000.0,859000000.0,-338000000.0,302000000.0,1723000000.0,-212000000.0,373000000.0,1000000.0,,192000000.0,56000000.0,677000000.0,,411000000.0,,-11000000.0,-6000000.0,5280000000.0,,661000000.0,1159000000.0,56000000.0,180000000.0,-29000000.0,10147000000.0,56000000.0,4607000000.0,379000000.0,,,,,,,,,
1997-12-31,862000000.0,-5270000000.0,,33000000.0,-122000000.0,-711000000.0,2.61,3220000000.0,1138000000.0,101901141.0,,0.0,572000000.0,11000000.0,268000000.0,1025000000.0,2.63,4787000000.0,306000000.0,1608000000.0,8655000000.0,-35000000.0,278000000.0,7816000000.0,117000000.0,,268000000.0,,-119000000.0,3179000000.0,56000000.0,1025000000.0,268000000.0,-54000000.0,102681992.0,-1584000000.0,521000000.0,1977000000.0,3347000000.0,,9793000000.0,894000000.0,-189000000.0,317000000.0,2075000000.0,-880000000.0,476000000.0,1000000.0,,510000000.0,67000000.0,746000000.0,,478000000.0,,-12000000.0,-102000000.0,5435000000.0,,657000000.0,1267000000.0,67000000.0,938000000.0,-42000000.0,10705000000.0,67000000.0,4905000000.0,385000000.0,,,,,,,,,
1998-12-31,912000000.0,-5213000000.0,,54000000.0,-3000000.0,-1295000000.0,2.62,3863000000.0,1407000000.0,107547170.0,,0.0,609000000.0,32000000.0,285000000.0,621000000.0,2.65,5141000000.0,336000000.0,1650000000.0,9903000000.0,-186000000.0,225000000.0,9094000000.0,100000000.0,,242000000.0,,-140000000.0,3491000000.0,69000000.0,621000000.0,285000000.0,-779000000.0,108778626.0,-1634000000.0,535000000.0,2216000000.0,4831000000.0,,11310000000.0,784000000.0,-234000000.0,361000000.0,1810000000.0,-345000000.0,720000000.0,1000000.0,,269000000.0,101000000.0,738000000.0,,580000000.0,,-9000000.0,-145000000.0,6040000000.0,,516000000.0,1273000000.0,101000000.0,1150000000.0,-51000000.0,11253000000.0,101000000.0,6431000000.0,342000000.0,,,,,,,,,
1999-12-31,1149000000.0,-6157000000.0,,10000000.0,-194000000.0,-1124000000.0,2.17,5524000000.0,1817000000.0,127064220.0,,0.0,950000000.0,31000000.0,277000000.0,782000000.0,2.18,6103000000.0,560000000.0,2061000000.0,13645000000.0,13000000.0,296000000.0,13006000000.0,64000000.0,,277000000.0,,-163000000.0,4042000000.0,101000000.0,782000000.0,277000000.0,-207000000.0,127649770.0,-3564000000.0,,2456000000.0,7075000000.0,,15462000000.0,828000000.0,-189000000.0,430000000.0,2507000000.0,-380000000.0,959000000.0,1000000.0,,810000000.0,132000000.0,912000000.0,,775000000.0,,10000000.0,-105000000.0,8121000000.0,,917000000.0,1542000000.0,132000000.0,2678000000.0,-122000000.0,14278000000.0,132000000.0,9147000000.0,341000000.0,,,,,,,,,
2000-12-31,5322000000.0,-6252000000.0,,8000000.0,-395000000.0,-1032000000.0,0.32,4676000000.0,2449000000.0,112500000.0,,133000000.0,1068000000.0,50000000.0,36000000.0,1110000000.0,0.32,8998000000.0,685000000.0,6049000000.0,13402000000.0,-314000000.0,360000000.0,13402000000.0,60000000.0,-54000000.0,41000000.0,,-167000000.0,2949000000.0,132000000.0,1110000000.0,36000000.0,-579000000.0,112500000.0,-867000000.0,-5000000.0,2361000000.0,6824000000.0,,15851000000.0,859000000.0,-320000000.0,467000000.0,3202000000.0,,1440000000.0,1000000.0,,552000000.0,182000000.0,727000000.0,,1024000000.0,,62000000.0,-256000000.0,7835000000.0,,453000000.0,1364000000.0,182000000.0,464000000.0,-390000000.0,14087000000.0,182000000.0,8711000000.0,101000000.0,,,,,,,,,
2001-12-31,6440000000.0,-6833000000.0,,,-6000000.0,-1262000000.0,-4.17,4896000000.0,3033000000.0,130695444.0,,12000000.0,1230000000.0,7000000.0,-545000000.0,1397000000.0,-4.17,9597000000.0,691000000.0,6741000000.0,14069000000.0,-490000000.0,667000000.0,15126000000.0,-73000000.0,-353000000.0,-331000000.0,,-189000000.0,2856000000.0,182000000.0,1397000000.0,-545000000.0,-845000000.0,130695444.0,-1126000000.0,,1890000000.0,6983000000.0,,17102000000.0,875000000.0,-1055000000.0,813000000.0,3810000000.0,,1364000000.0,1000000.0,,464000000.0,189000000.0,301000000.0,,1183000000.0,,-11000000.0,-325000000.0,8362000000.0,,417000000.0,831000000.0,189000000.0,716000000.0,26000000.0,15195000000.0,189000000.0,9680000000.0,-404000000.0,,,,,,,,,
2002-12-31,5053000000.0,-6110000000.0,,,-9000000.0,-747000000.0,-4.46,5933000000.0,2748000000.0,139013453.0,,-373000000.0,1265000000.0,250000000.0,-620000000.0,1098000000.0,-4.46,8687000000.0,504000000.0,5152000000.0,11167000000.0,-213000000.0,997000000.0,12761000000.0,13000000.0,140000000.0,-416000000.0,,-149000000.0,3535000000.0,127000000.0,1098000000.0,-620000000.0,-344000000.0,139013453.0,1084000000.0,,1133000000.0,5356000000.0,,13915000000.0,505000000.0,-1720000000.0,617000000.0,2898000000.0,,757000000.0,1000000.0,,357000000.0,377000000.0,99000000.0,,535000000.0,,2000000.0,-753000000.0,5234000000.0,,403000000.0,614000000.0,377000000.0,-1237000000.0,172000000.0,11344000000.0,377000000.0,8548000000.0,-403000000.0,,,,,,,,,
2003-12-31,3682000000.0,-4846000000.0,,,,-535000000.0,-0.3,4375000000.0,2494000000.0,146666667.0,,17000000.0,774000000.0,181000000.0,-44000000.0,519000000.0,-0.3,5513000000.0,594000000.0,4113000000.0,11344000000.0,-318000000.0,594000000.0,12180000000.0,58000000.0,-288000000.0,-43000000.0,,,1400000000.0,351000000.0,519000000.0,-44000000.0,-786000000.0,146666667.0,203000000.0,,1585000000.0,6704000000.0,,13838000000.0,700000000.0,-1844000000.0,892000000.0,1650000000.0,,476000000.0,2000000.0,,272000000.0,532000000.0,431000000.0,,357000000.0,,150000000.0,-419000000.0,6944000000.0,,-251000000.0,893000000.0,532000000.0,230000000.0,-201000000.0,11790000000.0,532000000.0,8673000000.0,15000000.0,,,,,,,,,
2004-12-31,3744000000.0,-6115000000.0,,,-11000000.0,-525000000.0,0.64,4214000000.0,2999000000.0,169230769.0,,-39000000.0,887000000.0,137000000.0,110000000.0,476000000.0,0.65,5472000000.0,634000000.0,4335000000.0,12873000000.0,-135000000.0,719000000.0,12806000000.0,-5000000.0,-109000000.0,127000000.0,,,1137000000.0,532000000.0,476000000.0,121000000.0,47000000.0,171875000.0,-392000000.0,174000000.0,2333000000.0,6948000000.0,,15872000000.0,750000000.0,-1734000000.0,1030000000.0,1755000000.0,-3050000000.0,581000000.0,263000000.0,2942000000.0,290000000.0,669000000.0,591000000.0,,392000000.0,,153000000.0,-336000000.0,8636000000.0,,572000000.0,1022000000.0,669000000.0,-43000000.0,22000000.0,14751000000.0,669000000.0,9079000000.0,122000000.0,,,,,,,,,
2005-12-31,5617000000.0,-5123000000.0,,,,-593000000.0,-0.44,4249000000.0,3899000000.0,213636364.0,,-57000000.0,1156000000.0,178000000.0,-94000000.0,445000000.0,-0.44,6288000000.0,489000000.0,5222000000.0,12121000000.0,-379000000.0,899000000.0,13104000000.0,-168000000.0,-245000000.0,-98000000.0,,-11000000.0,1066000000.0,669000000.0,445000000.0,-84000000.0,53000000.0,213636364.0,-541000000.0,,2583000000.0,6978000000.0,,16020000000.0,364000000.0,-1828000000.0,1275000000.0,2113000000.0,-456000000.0,878000000.0,263000000.0,613000000.0,295000000.0,847000000.0,-395000000.0,,512000000.0,,112000000.0,-288000000.0,7845000000.0,,646000000.0,130000000.0,847000000.0,74000000.0,-166000000.0,12968000000.0,847000000.0,9127000000.0,-266000000.0,,,,,,,,,
2006-12-31,2788000000.0,-5317000000.0,,-271000000.0,,-670000000.0,-0.41,4226000000.0,3143000000.0,219512195.0,,-14000000.0,1024000000.0,-496000000.0,-90000000.0,566000000.0,-0.41,6810000000.0,521000000.0,2662000000.0,12228000000.0,-58000000.0,560000000.0,12785000000.0,-158000000.0,-105000000.0,-85000000.0,,-11000000.0,4148000000.0,847000000.0,566000000.0,-79000000.0,18000000.0,219512195.0,-751000000.0,491000000.0,2495000000.0,6380000000.0,,15371000000.0,182000000.0,-1918000000.0,1357000000.0,2156000000.0,-131000000.0,875000000.0,263000000.0,254000000.0,8000000.0,351000000.0,-126000000.0,,566000000.0,,208000000.0,-318000000.0,7976000000.0,,688000000.0,450000000.0,351000000.0,-434000000.0,-273000000.0,13293000000.0,351000000.0,8569000000.0,-243000000.0,,,,,,,,,
2007-12-31,2450000000.0,-4166000000.0,,-221000000.0,-32000000.0,-1291000000.0,-1.02,2584000000.0,2884000000.0,222549020.0,,-17000000.0,1321000000.0,-3000000.0,-227000000.0,723000000.0,-1.02,6464000000.0,440000000.0,2362000000.0,11312000000.0,-528000000.0,329000000.0,11763000000.0,-195000000.0,-10000000.0,-126000000.0,,-56000000.0,4102000000.0,351000000.0,723000000.0,-215000000.0,-1264000000.0,222549020.0,658000000.0,384000000.0,2380000000.0,5563000000.0,,14196000000.0,58000000.0,-2208000000.0,1334000000.0,2477000000.0,,839000000.0,252000000.0,,15000000.0,382000000.0,-88000000.0,,433000000.0,,122000000.0,-144000000.0,8728000000.0,,27000000.0,457000000.0,348000000.0,-690000000.0,232000000.0,12894000000.0,382000000.0,7211000000.0,-321000000.0,,,,,,,,,
2008-12-31,1823000000.0,-4428000000.0,,129000000.0,-1000000.0,-826000000.0,1.23,2884000000.0,2827000000.0,224031008.0,,-8000000.0,883000000.0,-135000000.0,289000000.0,514000000.0,1.29,6821000000.0,392000000.0,2609000000.0,12074000000.0,-328000000.0,358000000.0,12143000000.0,142000000.0,-36000000.0,300000000.0,,-95000000.0,4212000000.0,348000000.0,514000000.0,300000000.0,-267000000.0,234959350.0,-839000000.0,-124000000.0,2706000000.0,6037000000.0,,14901000000.0,100000000.0,-2007000000.0,1405000000.0,1863000000.0,,851000000.0,245000000.0,,9000000.0,213000000.0,786000000.0,,466000000.0,,25000000.0,-28000000.0,9190000000.0,,559000000.0,1375000000.0,213000000.0,145000000.0,-16000000.0,13618000000.0,213000000.0,8314000000.0,442000000.0,,,,,,,,,
2009-12-31,1937000000.0,-4540000000.0,,122000000.0,-4000000.0,-867000000.0,0.91,2323000000.0,2742000000.0,227200000.0,,40000000.0,117000000.0,-117000000.0,218000000.0,268000000.0,0.96,6205000000.0,435000000.0,2635000000.0,12514000000.0,-7000000.0,21000000.0,12318000000.0,115000000.0,86000000.0,220000000.0,,-125000000.0,3570000000.0,207000000.0,734000000.0,229000000.0,-19000000.0,237900000.0,-935000000.0,-294000000.0,2841000000.0,5895000000.0,570000000.0,15256000000.0,51000000.0,-1927000000.0,1319000000.0,1954000000.0,,948000000.0,2000000.0,,9000000.0,90000000.0,698000000.0,-50000000.0,509000000.0,10364000000.0,50000000.0,-33000000.0,9682000000.0,-1212000000.0,848000000.0,1340000000.0,90000000.0,-35000000.0,-75000000.0,14222000000.0,90000000.0,2761000000.0,335000000.0,9000000.0,,,,,,,,
2010-12-31,1936000000.0,-4646000000.0,,227000000.0,-239000000.0,-864000000.0,1.28,2342000000.0,2759000000.0,231500000.0,,-15000000.0,121000000.0,157000000.0,324000000.0,167000000.0,1.4,6432000000.0,431000000.0,2914000000.0,12857000000.0,-33000000.0,980000000.0,12779000000.0,224000000.0,133000000.0,366000000.0,,-162000000.0,3518000000.0,90000000.0,750000000.0,340000000.0,95000000.0,252900000.0,-1003000000.0,56000000.0,2793000000.0,6448000000.0,576000000.0,15616000000.0,487000000.0,-1757000000.0,229000000.0,2021000000.0,,991000000.0,2000000.0,,10000000.0,247000000.0,978000000.0,-7000000.0,501000000.0,10758000000.0,24000000.0,-40000000.0,10069000000.0,-941000000.0,959000000.0,1597000000.0,247000000.0,202000000.0,-139000000.0,14715000000.0,247000000.0,2255000000.0,590000000.0,49000000.0,,,,,,,,
2011-12-31,1988000000.0,-4901000000.0,,167000000.0,0.0,-882000000.0,1.58,276000000.0,2565000000.0,250800000.0,,-53000000.0,131000000.0,-86000000.0,415000000.0,284000000.0,1.66,6503000000.0,415000000.0,2991000000.0,13887000000.0,94000000.0,1000000.0,13380000000.0,191000000.0,-14000000.0,415000000.0,,-211000000.0,3512000000.0,247000000.0,1057000000.0,415000000.0,287000000.0,263400000.0,-1058000000.0,33000000.0,3028000000.0,6040000000.0,546000000.0,16452000000.0,1081000000.0,-1553000000.0,1187000000.0,2338000000.0,,869000000.0,3000000.0,,29000000.0,161000000.0,1003000000.0,30000000.0,575000000.0,11042000000.0,9000000.0,-49000000.0,10633000000.0,-437000000.0,1169000000.0,1567000000.0,161000000.0,-199000000.0,-176000000.0,15534000000.0,161000000.0,336000000.0,606000000.0,50000000.0,,,,,,,,
2012-12-31,827000000.0,-5121000000.0,0.0,227000000.0,0.0,-1276000000.0,1.42,293000000.0,2422000000.0,260700000.0,-147000000.0,-35000000.0,101000000.0,-68000000.0,382000000.0,177000000.0,1.46,6253000000.0,389000000.0,1829000000.0,14709000000.0,-156000000.0,35000000.0,13893000000.0,245000000.0,104000000.0,377000000.0,,-252000000.0,4424000000.0,161000000.0,651000000.0,382000000.0,-35000000.0,268600000.0,-1350000000.0,16000000.0,3194000000.0,6710000000.0,598000000.0,17131000000.0,1058000000.0,-1423000000.0,1084000000.0,1797000000.0,-63000000.0,865000000.0,3000000.0,,30000000.0,93000000.0,1002000000.0,-5000000.0,521000000.0,12096000000.0,4000000.0,-55000000.0,11551000000.0,-1562000000.0,1241000000.0,1609000000.0,93000000.0,41000000.0,-74000000.0,16672000000.0,93000000.0,311000000.0,622000000.0,57000000.0,,,,,,,,
2013-12-31,5424000000.0,-5087000000.0,,268000000.0,-7000000.0,-1381000000.0,1.66,2644000000.0,2526000000.0,265000000.0,-120000000.0,-35000000.0,108000000.0,79000000.0,452000000.0,213000000.0,1.71,6566000000.0,398000000.0,2004000000.0,14890000000.0,-2000000.0,2322000000.0,13925000000.0,302000000.0,202000000.0,454000000.0,,-273000000.0,4562000000.0,93000000.0,732000000.0,452000000.0,1421000000.0,272000000.0,-1532000000.0,22000000.0,3454000000.0,7879000000.0,628000000.0,17416000000.0,1656000000.0,-1242000000.0,881000000.0,1213000000.0,-139000000.0,924000000.0,3000000.0,,36000000.0,172000000.0,1142000000.0,6000000.0,595000000.0,12712000000.0,12000000.0,-22000000.0,12246000000.0,-776000000.0,1421000000.0,1154000000.0,172000000.0,190000000.0,-151000000.0,17333000000.0,172000000.0,4833000000.0,756000000.0,59000000.0,,,,,,,,
2014-12-31,6027000000.0,-5415000000.0,,227000000.0,,-1652000000.0,1.74,3176000000.0,2597000000.0,271000000.0,-31000000.0,-51000000.0,114000000.0,35000000.0,477000000.0,230000000.0,1.76,7179000000.0,407000000.0,2089000000.0,16588000000.0,-32000000.0,2353000000.0,15478000000.0,250000000.0,-36000000.0,479000000.0,,-295000000.0,5090000000.0,172000000.0,600000000.0,477000000.0,1447000000.0,275000000.0,-1910000000.0,17000000.0,3670000000.0,8312000000.0,685000000.0,19185000000.0,1719000000.0,-1058000000.0,918000000.0,1414000000.0,-255000000.0,892000000.0,3000000.0,,43000000.0,207000000.0,1152000000.0,50000000.0,688000000.0,14064000000.0,-16000000.0,-49000000.0,13412000000.0,-801000000.0,1447000000.0,1136000000.0,207000000.0,498000000.0,-258000000.0,18827000000.0,207000000.0,5752000000.0,729000000.0,61000000.0,,,,,,,,
2015-12-31,5293000000.0,-5747000000.0,,247000000.0,,-1653000000.0,1.89,3315000000.0,2320000000.0,276000000.0,120000000.0,178000000.0,132000000.0,59000000.0,523000000.0,224000000.0,1.9,6456000000.0,396000000.0,2175000000.0,18020000000.0,222000000.0,2035000000.0,16365000000.0,271000000.0,147000000.0,525000000.0,-154000000.0,-322000000.0,4281000000.0,207000000.0,955000000.0,523000000.0,1640000000.0,276000000.0,-2044000000.0,9000000.0,3938000000.0,9161000000.0,750000000.0,20340000000.0,2073000000.0,-855000000.0,778000000.0,1347000000.0,-279000000.0,785000000.0,3000000.0,48000000.0,43000000.0,266000000.0,1163000000.0,-26000000.0,642000000.0,15018000000.0,29000000.0,-47000000.0,14705000000.0,-260000000.0,1640000000.0,1192000000.0,266000000.0,463000000.0,-237000000.0,20452000000.0,266000000.0,5857000000.0,796000000.0,64000000.0,,,,,,,,
2016-12-31,5102000000.0,-6056000000.0,,264000000.0,,-1779000000.0,1.98,3627000000.0,2280000000.0,278000000.0,-155000000.0,-18000000.0,119000000.0,-31000000.0,551000000.0,294000000.0,1.99,6399000000.0,435000000.0,2389000000.0,19342000000.0,7000000.0,2026000000.0,17332000000.0,273000000.0,146000000.0,553000000.0,0.0,-347000000.0,4010000000.0,288000000.0,1284000000.0,551000000.0,1629000000.0,279000000.0,-1915000000.0,52000000.0,4253000000.0,9706000000.0,811000000.0,21622000000.0,2360000000.0,-616000000.0,626000000.0,1371000000.0,-136000000.0,833000000.0,3000000.0,0.0,72000000.0,235000000.0,1297000000.0,59000000.0,610000000.0,15961000000.0,-36000000.0,-50000000.0,15715000000.0,-750000000.0,1629000000.0,1261000000.0,257000000.0,255000000.0,-136000000.0,21771000000.0,235000000.0,6255000000.0,826000000.0,65000000.0,,,,,,,,
