date,annualBeginningCashPosition,annualCurrentAssets,annualChangesInAccountReceivables,annualInterestExpense,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualTaxProvision,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualCurrentAccruedExpenses,annualCapitalStock,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualFreeCashFlow,annualInventory,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,annualBasicEPS,annualGrossProfit,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualPurchaseOfInvestment,annualLongTermDebt,annualAccountsReceivable,annualPretaxIncome,annualNetIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualGoodwill,annualSaleOfInvestment,annualIncomeTaxPayable,annualDilutedEPS,annualOtherNonCashItems,annualBasicAverageShares,annualDepreciationAndAmortization,annualStockBasedCompensation,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualRetainedEarnings,annualOperatingIncome,annualEndCashPosition,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualNetPPE,annualAccountsPayable,annualChangeInAccountPayable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualOtherNonCurrentLiabilities,annualEbitda,annualInvestmentsAndAdvances,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualResearchAndDevelopment
1995-02-28,59900000.0,1240700000,,27900000.0,-88100000,,57700000.0,-5900000.0,28900000,325600000,568500000.0,36400000.0,-118100000.0,129400000.0,84800000.0,,,,103900000,,4350600000.0,5079600000.0,95500000.0,-155500000.0,907700000,0.0,266400000,0.151262,729000000.0,57700000.0,-128500000.0,,,607100000.0,901000000,-269700000.0,,227200000,,94100000.0,57700000.0,,,,,,0.142364,-100000.0,381457339.0,38600000.0,,376100000,1507100000,314200000.0,-192000000.0,142900000,121900000.0,0.0,,232400000.0,,100000.0,237500000,406700000.0,,-37400000.0,269400000,631600000,42200000,160500000.0,,405299092.0,144700000.0,,-73900000.0,144700000.0,
1996-02-29,144700000.0,1560500000,,43600000.0,-132700000,,48000000.0,,19300000,443700000,814000000.0,31000000.0,-126200000.0,183200000.0,-58300000.0,,,,151600000,,6226000000.0,7217400000.0,117600000.0,-26700000.0,1201100000,0.0,330300000,0.124569,991400000.0,48000000.0,-4700000.0,,,868900000.0,1229200000,-293500000.0,,206300000,,79000000.0,48000000.0,,,,,,0.124569,,385328613.0,54900000.0,,431600000,1890800000,700000.0,-158500000.0,190900000,122500000.0,0.0,,3100000.0,,100000.0,311000000,673900000.0,,99500000.0,254500000,974700000,48200000,177400000.0,,385328613.0,86400000.0,,-32300000.0,86400000.0,
1997-02-28,86400000.0,1385000000,,50300000.0,-188200000,,1700000.0,,17700000,519800000,1005700000.0,1100000.0,-87600000.0,180900000.0,3400000.0,,,,83500000,,6645000000.0,7770700000.0,148900000.0,-108000000.0,1132100000,0.0,349300000,0.004449,1125700000.0,1700000.0,-89400000.0,,3600000.0,1072500000.0,1066000000,69100000.0,,216600000,,2800000.0,1700000.0,,,,,,0.004449,,382108339.0,66800000.0,,438300000,1734300000,44100000.0,-20400000.0,192700000,53200000.0,0.0,,2700000.0,,-100000.0,331600000,487800000.0,,-20400000.0,248400000,817600000,28200000,120000000.0,,382108339.0,89800000.0,,67200000.0,89800000.0,
1998-02-28,89800000.0,1710300000,,33000000.0,-248600000,,94500000.0,,13100000,581500000,1145300000.0,59400000.0,-72100000.0,256100000.0,430300000.0,,,,33700000,,6957700000.0,8358200000.0,50500000.0,470300000.0,1060800000,-100000.0,346000000,0.24,1400500000.0,94500000.0,376500000.0,,7100000.0,1213600000.0,1268700000,71300000.0,,210400000,,153900000.0,94500000.0,,,,,,0.231111,-200000.0,394686000.0,68300000.0,,557700000,2056300000,-89800000.0,-22300000.0,287100000,186900000.0,0.0,,14900000.0,,0.0,332900000,727100000.0,,542400000.0,235000000,1033700000,17500000,255200000.0,,450567000.0,520100000.0,,49800000.0,520100000.0,
1999-02-28,520100000.0,2063100000,,,-308300000,-2500000.0,224400000.0,,25800000,731900000,1463300000.0,140500000.0,-165700000.0,345100000.0,265700000.0,,,,98500000,,8171700000.0,10077900000.0,30100000.0,496700000.0,1046400000,100000.0,449400000,0.502725,1906200000.0,224400000.0,359700000.0,,,1541700000.0,1448400000,14400000.0,,30500000,,364900000.0,224400000.0,,,,,,0.476031,-100000.0,446367298.0,78400000.0,,1064100000,2512500000,-147200000.0,-249600000.0,511600000,364500000.0,0.0,,20600000.0,,400000.0,423600000,1011700000.0,,662400000.0,61500000,1386900000,31000000,442900000.0,,471397871.0,785800000.0,,-83900000.0,785800000.0,
2000-02-29,785777000.0,2238460000,,,-395387000,-397451000.0,347070000.0,,58798000,1093471000,1854170000.0,215500000.0,-361024000.0,455319000.0,-35054000.0,,,20038000.0,114755000,,9991053000.0,12494023000.0,15790000.0,399204000.0,1183681000,0.0,756882000,0.756311,2502970000.0,347070000.0,303617000.0,,,1963711000.0,1899357000,-137315000.0,,14860000,,562570000.0,347070000.0,,,,,,0.725169,,458977408.0,109541000.0,,1095985000,2995342000,-395168000.0,-400114000.0,828457000,539259000.0,750723000.0,,32229000.0,,0.0,698084000,1313940000.0,,760228000.0,114308000,1785049000,99448000,648800000.0,,477827054.0,750723000.0,,-39090000.0,750723000.0,
2001-02-28,750723000.0,2928663000,,,-543220000,,395839000.0,42793000.0,81397000,1987392000,2454785000.0,245640000.0,-657706000.0,281446000.0,-3844000.0,,545590000.0,20814000.0,205819000,,12100090000.0,15326552000.0,114940000.0,150498000.0,1766934000,0.0,1910924000,0.854187,3226462000.0,395839000.0,181594000.0,,,2454785000.0,3017659000,-143969000.0,,181009000,209031000.0,641479000.0,395839000.0,,,,,,0.827494,,464608025.0,167369000.0,,1821928000,4839587000,217754000.0,-1029802000.0,1224296000,771677000.0,746879000.0,,235379000.0,385355000.0,0.0,1444172000,1772722000.0,,808204000.0,302961000,2714698000,121952000,939046000.0,,478002378.0,746879000.0,,-46019000.0,746879000.0,
2002-02-28,747000000.0,4611000000,,1000000.0,-823000000,,570000000.0,23000000.0,94000000,2720000000,3493000000.0,366000000.0,-627000000.0,0.0,1108000000.0,,1274000000.0,31000000.0,251000000,,15167000000.0,19597000000.0,7000000.0,951000000.0,2258000000,0.0,2764000000,1.2006,4430000000.0,570000000.0,630000000.0,,,3493000000.0,4854000000,-330000000.0,,813000000,247000000.0,936000000.0,570000000.0,,,,,,1.18059,,473763118.0,309000000.0,,2521000000,7375000000,495000000.0,-965000000.0,1794000000,937000000.0,1855000000.0,,726000000.0,773000000.0,0.0,1897000000,2449000000.0,,1578000000.0,1124000000,3730000000,311000000,1246000000.0,,483508246.0,1855000000.0,-6000000.0,30000000.0,1855000000.0,
2003-02-28,1861000000.0,4867000000,,19000000.0,-1027000000,,99000000.0,-37000000.0,272000000,3089000000,4226000000.0,392000000.0,-725000000.0,320000000.0,53000000.0,,1277000000.0,32000000.0,595000000,,15710000000.0,20946000000.0,1000000.0,-58000000.0,2046000000,0.0,2796000000,0.20677,5236000000.0,622000000.0,-173000000.0,,,4226000000.0,4933000000,-225000000.0,,828000000,312000000.0,1014000000.0,99000000.0,,,,,,0.2001,24000000.0,481409295.0,310000000.0,,2730000000,7663000000,45000000.0,-659000000.0,1893000000,1010000000.0,1914000000.0,,40000000.0,462000000.0,0.0,2062000000,2195000000.0,,667000000.0,1140000000,3793000000,312000000,1320000000.0,,486956522.0,1914000000.0,27000000.0,69000000.0,1914000000.0,
2004-02-29,1914000000.0,5724000000,,8000000.0,-1330000000,-100000000.0,705000000.0,-14000000.0,170000000,3574000000,4893000000.0,496000000.0,-545000000.0,300000000.0,686000000.0,,1298000000.0,32000000.0,174000000,,18350000000.0,24547000000.0,368000000.0,816000000.0,2607000000,0.0,2928000000,1.45406,6197000000.0,800000000.0,209000000.0,,,4893000000.0,5230000000,-507000000.0,,482000000,343000000.0,1296000000.0,705000000.0,,-130000000.0,,,,1.43405,12000000.0,484707646.0,385000000.0,,3422000000,8652000000,-133000000.0,-543000000.0,2468000000,1304000000.0,2600000000.0,,114000000.0,514000000.0,0.0,2244000000,2535000000.0,,1361000000.0,729000000,4501000000,247000000,1689000000.0,,491754123.0,2600000000.0,86000000.0,5000000.0,2600000000.0,
2005-02-28,245000000.0,6903000000,,,-1728000000,-200000000.0,984000000.0,-28000000.0,374000000,4192000000,5053000000.0,509000000.0,-502000000.0,410000000.0,225000000.0,,1653000000.0,33000000.0,329000000,,20938000000.0,27433000000.0,72000000.0,1339000000.0,2851000000,-7000000.0,3391000000,2.01434,6495000000.0,934000000.0,431000000.0,,,5053000000.0,5845000000,-240000000.0,-7789000000.0,528000000,375000000.0,1443000000.0,984000000.0,,-137000000.0,,7118000000.0,,1.96098,,488605697.0,459000000.0,,4449000000,10294000000,-459000000.0,-1166000000.0,3315000000,1442000000.0,470000000.0,2878000000.0,256000000.0,553000000.0,0.0,2464000000,2824000000.0,,1841000000.0,886000000,4959000000,358000000,1901000000.0,,504647676.0,3348000000.0,149000000.0,7000000.0,470000000.0,
2006-02-28,354000000.0,7985000000,,,-2124000000,-772000000.0,1140000000.0,-151000000.0,566000000,4836000000,6082000000.0,581000000.0,-648000000.0,469000000.0,327000000.0,,1935000000.0,49000000.0,409000000,,23122000000.0,30848000000.0,418000000.0,1047000000.0,3338000000,23000000.0,3879000000,2.33,7726000000.0,1140000000.0,150000000.0,,,6082000000.0,6607000000,-457000000.0,-4319000000.0,178000000,506000000.0,1721000000.0,1140000000.0,,-151000000.0,557000000.0,4187000000.0,,2.27,,490300000.0,456000000.0,,5257000000,11864000000,-641000000.0,-754000000.0,4304000000,1644000000.0,681000000.0,3051000000.0,292000000.0,44000000.0,0.0,2712000000,3234000000.0,,1695000000.0,551000000,6056000000,373000000,2100000000.0,,504800000.0,3732000000.0,261000000.0,26000000.0,681000000.0,
2007-02-28,748000000.0,9081000000,,31000000.0,-1966000000,-599000000.0,1377000000.0,82000000.0,551000000,4904000000,6770000000.0,752000000.0,-733000000.0,496000000.0,457000000.0,,1811000000.0,48000000.0,712000000,,27165000000.0,35934000000.0,60000000.0,1029000000.0,4028000000,31000000.0,4489000000,2.86,8769000000.0,1377000000.0,-298000000.0,,,6770000000.0,7334000000,-550000000.0,-4541000000.0,590000000,548000000.0,2130000000.0,1377000000.0,,-174000000.0,919000000.0,4910000000.0,,2.79,103000000.0,482100000.0,509000000.0,,6201000000,13570000000,-513000000.0,-780000000.0,5507000000,1999000000.0,1205000000.0,2588000000.0,217000000.0,81000000.0,20000000.0,2938000000,3934000000.0,,1762000000.0,1033000000,6301000000,443000000,2508000000.0,,496200000.0,3793000000.0,216000000.0,5000000.0,1205000000.0,
2008-02-29,1205000000.0,7342000000,,62000000.0,-2302000000,-3461000000.0,1407000000.0,74000000.0,925000000,5608000000,7385000000.0,815000000.0,-797000000.0,531000000.0,233000000.0,,1752000000.0,41000000.0,583000000,,30477000000.0,40023000000.0,189000000.0,1228000000.0,4708000000,8000000.0,5416000000,3.2,9546000000.0,1407000000.0,-114000000.0,,,7385000000.0,8234000000,-562000000.0,-8501000000.0,627000000,549000000.0,2228000000.0,1407000000.0,,-204000000.0,1088000000.0,10935000000.0,,3.12,81000000.0,439900000.0,580000000.0,,4484000000,12758000000,-3378000000.0,1464000000.0,3933000000,2161000000.0,1438000000.0,64000000.0,146000000.0,97000000.0,126000000.0,3306000000,4297000000.0,,2025000000.0,1465000000,6769000000,838000000,2741000000.0,,452900000.0,1502000000.0,502000000.0,-84000000.0,1438000000.0,
2009-02-28,1438000000.0,8192000000,,94000000.0,-2766000000,,1003000000.0,-43000000.0,762000000,6940000000,8984000000.0,674000000.0,-1303000000.0,479000000.0,-940000000.0,,2122000000.0,41000000.0,1062000000,,34017000000.0,45015000000.0,837000000.0,574000000.0,4753000000,-17000000.0,7634000000,2.43,10998000000.0,1003000000.0,-277000000.0,,,9050000000.0,10670000000,258000000.0,-81000000.0,1126000000,1868000000.0,1700000000.0,1003000000.0,,-223000000.0,2203000000.0,246000000.0,,2.39,359000000.0,412500000.0,793000000.0,,4643000000,15826000000,737000000.0,-3573000000.0,4714000000,1948000000.0,498000000.0,11000000.0,83000000.0,495000000.0,-213000000.0,4174000000,4997000000.0,,1877000000.0,2235000000,8435000000,1109000000,2741000000.0,,422900000.0,509000000.0,-317000000.0,-119000000.0,498000000.0,
2010-02-28,498000000.0,10566000000,,94000000.0,-3383000000,,1317000000.0,-30000000.0,452000000,7453000000,9873000000.0,802000000.0,-615000000.0,463000000.0,1328000000.0,-5342000000.0,3004000000.0,42000000.0,1144000000,,37534000000.0,49694000000.0,698000000.0,1591000000.0,5486000000,-42000000.0,7736000000,3.16,12160000000.0,1394000000.0,-247000000.0,-7000000.0,,9873000000.0,11338000000,-609000000.0,-16000000.0,1104000000,,2195000000.0,1317000000.0,,-234000000.0,2452000000.0,114000000.0,316000000.0,3.1,48000000.0,416800000.0,926000000.0,118000000.0,6964000000,18302000000,-348000000.0,-540000000.0,5797000000,2287000000.0,1826000000.0,90000000.0,138000000.0,438000000.0,2000000.0,4070000000,5276000000.0,,2206000000.0,2360000000,8978000000,1256000000,2289000000.0,324000000.0,427500000.0,1916000000.0,40000000.0,-16000000.0,1826000000.0,
2011-02-28,1826000000.0,10473000000,,87000000.0,-4082000000,-1193000000.0,1277000000.0,-134000000.0,435000000,7905000000,10325000000.0,714000000.0,-744000000.0,474000000.0,-723000000.0,-3120000000.0,2771000000.0,39000000.0,1103000000,,37635000000.0,50272000000.0,998000000.0,446000000.0,5897000000,-7000000.0,7376000000,3.14,12637000000.0,1366000000.0,-1363000000.0,0.0,,10325000000.0,10557000000,-400000000.0,-267000000.0,711000000,,2078000000.0,1277000000.0,,-237000000.0,2454000000.0,427000000.0,256000000.0,3.08,223000000.0,406100000.0,978000000.0,121000000.0,7292000000,17849000000,-1357000000.0,-569000000.0,6372000000,2312000000.0,1103000000.0,22000000.0,179000000.0,336000000.0,-147000000.0,3823000000,4894000000.0,-443000000.0,1190000000.0,1894000000,8663000000,1183000000,2165000000.0,328000000.0,416500000.0,1125000000.0,173000000.0,-6000000.0,1103000000.0,
2012-02-29,1103000000.0,10368000000,,134000000.0,-4781000000,-1500000000.0,-1231000000.0,28000000.0,403000000,8252000000,10242000000.0,709000000.0,-766000000.0,456000000.0,96000000.0,-3412000000.0,2968000000.0,34000000.0,1079000000,,38132000000.0,50705000000.0,523000000.0,2527000000.0,5731000000,-1487000000.0,5708000000,-3.36,12573000000.0,330000000.0,712000000.0,-174000000.0,,10242000000.0,11710000000,120000000.0,-112000000.0,1685000000,,1043000000.0,-1231000000.0,,-228000000.0,1335000000.0,290000000.0,288000000.0,-3.36,462000000.0,366300000.0,945000000.0,120000000.0,4366000000,16076000000,-2478000000.0,-724000000.0,3621000000,2331000000.0,1199000000.0,0.0,67000000.0,359000000.0,-1154000000.0,3471000000,5435000000.0,643000000.0,3293000000.0,2784000000,8926000000,1099000000,2122000000.0,140000000.0,366300000.0,1199000000.0,90000000.0,42000000.0,1199000000.0,
2013-01-31,,12047000000,,,-5105000000,,,,522000000,8375000000,,,,428000000.0,,,2159000000.0,34000000.0,946000000,,,,1143000000.0,,6571000000,,4740000000,,,,,,,,13072000000,,,1153000000,,,,,,528000000.0,,129000000.0,,,,,,3061000000,16787000000,,,2861000000,,,,,334000000.0,,3270000000,6951000000.0,,,2262000000,10810000000,1109000000,,86000000.0,,1826000000.0,112000000.0,,1826000000.0,
2014-01-31,1826000000.0,10485000000,7000000.0,100000000.0,-4977000000,0.0,532000000.0,-28000000.0,361000000,2598000000,8391000000.0,398000000.0,-547000000.0,406000000.0,852000000.0,-2033000000.0,1272000000.0,35000000.0,900000000,406000000.0,32720000000.0,42410000000.0,45000000.0,547000000.0,5376000000,0.0,3528000000,1.56,9690000000.0,689000000.0,-671000000.0,0.0,,8391000000.0,10024000000,597000000.0,-180000000.0,1612000000,1308000000.0,1087000000.0,532000000.0,,-233000000.0,425000000.0,0.0,147000000.0,1.53,330000000.0,342100000.0,716000000.0,90000000.0,3357000000,14013000000,319000000.0,-517000000.0,3159000000,1299000000.0,2678000000.0,223000000.0,171000000.0,101000000.0,-112000000.0,2598000000,5122000000.0,-986000000.0,1094000000.0,2588000000,7436000000,976000000,1903000000.0,43000000.0,347600000.0,2901000000.0,492000000.0,4000000.0,2678000000.0,
2015-01-31,2484000000.0,11729000000,-19000000.0,90000000.0,-5365000000,0.0,1233000000.0,-297000000.0,750000000,7660000000,7592000000.0,141000000.0,-561000000.0,585000000.0,-52000000.0,-24000000.0,782000000.0,35000000.0,703000000,737000000.0,31292000000.0,40339000000.0,41000000.0,1374000000.0,5174000000,2000000.0,3527000000,3.53,9047000000.0,1246000000.0,224000000.0,0.0,,7592000000.0,10256000000,-141000000.0,-2804000000.0,1580000000,1280000000.0,1387000000.0,1233000000.0,,-251000000.0,425000000.0,1580000000.0,230000000.0,3.49,31000000.0,349500000.0,656000000.0,87000000.0,4995000000,15256000000,-223000000.0,-1712000000.0,4141000000,1455000000.0,2432000000.0,1456000000.0,50000000.0,57000000.0,22000000.0,2295000000,5030000000.0,434000000.0,1935000000.0,2479000000,7777000000,881000000,1477000000.0,,353600000.0,3888000000.0,382000000.0,34000000.0,2432000000.0,
2016-01-31,2626000000.0,9886000000,123000000.0,80000000.0,-5761000000,-1055000000.0,897000000.0,49000000.0,844000000,2346000000,7618000000.0,503000000.0,-649000000.0,409000000.0,-650000000.0,-28000000.0,802000000.0,32000000.0,392000000,766000000.0,30337000000.0,39528000000.0,395000000.0,673000000.0,5051000000,20000000.0,3633000000,2.59,9191000000.0,807000000.0,-525000000.0,,,7618000000.0,9141000000,86000000.0,-2281000000.0,1339000000,1162000000.0,1310000000.0,897000000.0,,-499000000.0,425000000.0,2427000000.0,128000000.0,2.56,239000000.0,346500000.0,657000000.0,104000000.0,4378000000,13519000000,-1515000000.0,-419000000.0,4130000000,1573000000.0,1976000000.0,1305000000.0,47000000.0,18000000.0,-183000000.0,2346000000,4450000000.0,-536000000.0,1322000000.0,2216000000,6925000000,877000000,2047000000.0,,350700000.0,3281000000.0,271000000.0,-19000000.0,1976000000.0,
2017-01-31,1976000000.0,10516000000,-185000000.0,72000000.0,-5850000000,-698000000.0,1228000000.0,201000000.0,622000000,2293000000,7547000000.0,609000000.0,-582000000.0,427000000.0,264000000.0,-394000000.0,865000000.0,31000000.0,384000000,845000000.0,29963000000.0,39403000000.0,44000000.0,1963000000.0,4864000000,22000000.0,3340000000,3.86,9440000000.0,1207000000.0,346000000.0,,,7547000000.0,9147000000,193000000.0,-3045000000.0,1321000000,1347000000.0,1816000000.0,1228000000.0,34000000.0,-505000000.0,425000000.0,2689000000.0,26000000.0,3.81,8000000.0,318500000.0,654000000.0,108000000.0,4709000000,13856000000,-1404000000.0,-887000000.0,4399000000,1893000000.0,2240000000.0,1681000000.0,171000000.0,18000000.0,-5000000.0,2293000000,4984000000.0,518000000.0,2545000000.0,2025000000,7122000000,704000000,2542000000.0,,322600000.0,3921000000.0,279000000.0,-5000000.0,2240000000.0,
