date,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOperatingExpense,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualTaxProvision,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualTotalRevenue,annualChangeInAccountPayable,annualResearchAndDevelopment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualFreeCashFlow,annualBasicEPS,annualDilutedAverageShares,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualDepreciationAndAmortization,annualChangeInInventory,annualStockholdersEquity,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualOperatingCashFlow,annualCurrentLiabilities,annualGrossProfit,annualOtherIntangibleAssets,annualStockBasedCompensation,annualGoodwill,annualDilutedEPS,annualBasicAverageShares,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualOtherIncomeExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualAccountsPayable,annualGrossPPE,annualPretaxIncome,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualOtherShortTermInvestments
2004-09-30,-1547000.0,-282152000,70949000,117911000,6617000,31382000,-18698000,48895000,65573000.0,17910000,5332000,,308796000,709805000,,40057000.0,31382000,-1988000.0,157161000,2875000,0,268433000,20641000,345498000,654294000,31382000,6789000,-10832000,88452000,24058000,542240000,,5064000,66517000,0.463333,69390000,,,,,32761000,-10592000,385861000,-20272000,-39895000,138708000,381458000,99277000.0,,106000.0,85215000,111272000,167565000,217253000,,,0.451667,67716000,82415000,68709000,,3875000,117310000,16499000.0,0,3703000.0,49654000,24837000,48895000,48895000,,35207000,399462000,49292000,,,
2005-09-30,-7292000.0,-292001000,79858000,136941000,9197000,55971000,-26615000,84597000,68647000.0,23137000,5814000,,369573000,827726000,,49996000.0,55971000,2627000.0,144490000,6674000,0,272997000,-13132000,335893000,705466000,55971000,22845000,-11861000,72942000,48895000,623680000,,4207000,42817000,0.818333,70254000,,,,,31538000,-11122000,432469000,-22909000,-10503000,149336000,425568000,107403000.0,,106000.0,69432000,128507000,204046000,209599000,,,0.796667,68400000,98643000,71548000,,15658000,114787000,16306000.0,0,0.0,67105000,35702000,84597000,84597000,,37015000,406788000,79108000,,,
2006-09-30,-22306000.0,-303988000,92013000,158827000,9579000,69900000,-31713000,83718000,66877000.0,14597000,5089000,,381234000,854515000,,59861000.0,69900000,-13481000.0,135817000,4163000,2987000,256808000,-5247000,354263000,735497000,69900000,15136000,-13742000,58379000,84597000,612263000,,5777000,48823000,1.015,70382000,,6248000.0,,263000.0,29017000,1140000,478689000,-31015000,-51433000,149172000,481726000,117254000.0,,106000.0,80536000,120991000,242252000,71737000,,132084000.0,0.995,68702000,112442000,71190000,,3411000,124176000,18143000.0,0,0.0,83425000,-879000,83718000,83718000,,38978000,428164000,84497000,,,
2007-09-30,-50952000.0,-329085000,111297000,184087000,6681000,98157000,-31984000,71635000,83890000.0,33831000,4527000,,438605000,1042337000,,65294000.0,98157000,12473000.0,122342000,7856000,9788000,285336000,-19790000,391162000,829767000,98157000,21436000,-14747000,45150000,83718000,728820000,,8429000,85734000,1.435,70488000,,19788000.0,,-5691000.0,32924000,-8592000,544431000,-67048000,-66496000,172500000,565136000,152826000.0,,106000.0,117718000,162994000,313517000,73018000,,141215000.0,1.395,68490000,162354000,57404000,,3481000,158998000,27762000.0,0,0.0,129430000,-12083000,71635000,71635000,,57668000,488083000,131988000,,,
2008-09-30,-39801000.0,-335649000,115399000,195643000,8420000,121880000,-37516000,109833000,85591000.0,60030000,3834000,,538055000,1258204000,,73414000.0,121880000,10960000.0,128545000,9440000,15051000,297389000,-33602000,388962000,927017000,121880000,15591000,-15872000,33337000,71635000,882996000,,16649000,87838000,1.8,69560000,,27513000.0,,-10563000.0,35450000,-36661000,629628000,-35909000,-48904000,208317000,663442000,178128000.0,,106000.0,125354000,168844000,375208000,66106000,,139577000.0,1.75,67564000,215015000,67695000,,4059000,168651000,25602000.0,0,2235000.0,179565000,38198000,109833000,109833000,,65427000,504300000,181910000,,,
2009-09-30,-866000.0,-333992000,128682000,264590000,12518000,94352000,-28947000,100863000,127317000.0,28060000,33629000,37760000.0,696244000,1430125000,,78536000.0,94352000,17233000.0,725106000,4631000,1387000,987184000,40266000,1000178000,1696422000,94352000,45569000,-16289000,526771000,109833000,1029095000,,21701000,189705000,1.39,69033000,,86048000.0,-749820000.0,3041000.0,63948000,52586000,709238000,-714130000,487940000,302339000,741505000,209626000.0,,106000.0,218652000,262078000,401030000,327773000,5499000.0,442802000.0,1.37,67821000,219989000,112287000,-266625000.0,-15159000,208885000,9908000.0,0,0.0,136440000,-8970000,100863000,100863000,,81108000,542877000,122412000,8084000.0,,
2010-09-30,-4513000.0,-370612000,135880000,253554000,11201000,111162000,-28104000,105579000,109052000.0,43713000,29385000,-40688000.0,719142000,1457030000,,82560000.0,110844000,16358000.0,597474000,1999000,-3005000,860039000,-20286000,944091000,1663233000,110844000,40592000,-17085000,425250000,100863000,1021516000,,18157000,156468000,1.62,69864000,,88249000.0,-25000000.0,1853000.0,75616000,5896000,803194000,-52132000,-128985000,295034000,835919000,248513000.0,,106000.0,184572000,262565000,435514000,292149000,6686000.0,438594000.0,1.59,68472000,259876000,83975000,-212400000.0,1791000,193524000,6342000.0,312000,0.0,181960000,4716000,105579000,105579000,,107468000,564136000,154875000,5453000.0,,
2011-09-30,-6837000.0,-406713000,148903000,301117000,15271000,132235000,-48255000,74539000,120259000.0,55332000,25399000,-49393000.0,817793000,1711702000,,115633000.0,132235000,-10321000.0,581480000,2482000,3558000,862337000,-86589000,963641000,1781434000,132235000,18374000,-18581000,406875000,105579000,1198153000,8160000.0,23359000,66368000,1.92,70140000,8217000.0,85911000.0,-47161000.0,3032000.0,75393000,-76643000,919097000,-87140000,-55979000,381555000,949573000,297614000.0,,106000.0,114623000,280857000,513549000,268897000,6590000.0,462282000.0,1.89,68797000,288359000,88694000,-201158000.0,24865000,206725000,3626000.0,59000,0.0,212432000,-31040000,74539000,74539000,,123453000,613438000,187567000,5440000.0,,
2012-09-30,-44110000.0,-599484000,164512000,340595000,15916000,141589000,-64900000,61829000,49001000.0,56218000,26003000,-59061000.0,903477000,1865627000,,143274000.0,141589000,-3730000.0,571981000,6286000,1805000,851849000,-67191000,956487000,1859964000,141589000,7829000,-21351000,384375000,74539000,1303344000,7232000.0,41271000,79213000,2.06,70307000,0.0,78163000.0,0.0,174000.0,68617000,-18702000,1008115000,-64617000,-90461000,398229000,1069811000,354386000.0,,106000.0,144113000,279868000,562283000,404061000,8628000.0,461374000.0,2.01,68880000,292427000,14041000,-220956000.0,1580000,66007000,-11723000.0,283000,0.0,221688000,-12710000,61829000,61829000,,124914000,665491000,197807000,14141000.0,,
2013-09-30,-45754000.0,-444701000,168097000,335326000,47198000,145942000,-141600000,48556000,120080000.0,53629000,26703000,-9774000.0,957113000,1935976000,16062000.0,130250000.0,145942000,8348000.0,650043000,8370000,4010000,1063139000,-10262000,1248571000,2205684000,145942000,100000000,-21866000,450000000,61829000,1376271000,6304000.0,38650000,80992000,2.13,69602000,0.0,104533000.0,-198860000.0,171000.0,74233000,-1485000,1142545000,-340042000,102473000,431744000,1193887000,389937000.0,,106000.0,222592000,413096000,559705000,285775000,9414000.0,551624000.0,2.1,68392000,300507000,55554000,-221359000.0,1622000,350048000,15115000.0,418000,23977000.0,224379000,-13273000,48556000,48556000,,145307000,794749000,199571000,7848000.0,,
2014-09-30,-141488000.0,-464681000,155339000,326924000,54491000,165844000,-207106000,115287000,139348000.0,61400000,22804000,30880000.0,1008644000,2001240000,24068000.0,138005000.0,165844000,-6704000.0,896242000,9772000,2454000,1236258000,28236000,1388558000,2397202000,165844000,0,-21263000,710000000,48556000,1425839000,6108000.0,47207000,60977000,2.5,67776000,,85031000.0,0.0,-7539000.0,77353000,-27788000,1160944000,-205829000,9477000,451944000,1338468000,291584000.0,,106000.0,268083000,340016000,575401000,254772000,11241000.0,559724000.0,2.45,66432000,327401000,43953000,-521069000.0,1300000,513279000,-3533000.0,1277000,16432000.0,248477000,66731000,115287000,115287000,,160683000,977960000,227244000,6130000.0,,
2015-09-30,-157160000.0,-487499000,156995000,320721000,44886000,181452000,-286612000,82202000,128077000.0,59497000,24864000,14845000.0,947476000,2038303000,1427000.0,134485000.0,181452000,15504000.0,1048639000,8400000,4600000,1386861000,8469000,1592489000,2539965000,181452000,2430000,-24646000,850000000,115287000,1453718000,10004000.0,43791000,817000,2.81,66056000,,82449000.0,0.0,7296000.0,75235000,-8824000,1153104000,-284083000,-25445000,447664000,1495274000,323137000.0,,106000.0,287429000,338222000,584585000,225138000,14255000.0,556977000.0,2.75,64684000,341048000,41768000,-856610000.0,1162000,756100000,-51458000.0,2529000,6651000.0,263864000,-33085000,82202000,82202000,,173287000,1243599000,240949000,6555000.0,,
2016-09-30,-125541000.0,-493784000,154951000,308607000,48060000,180838000,-175692000,81090000,122461000.0,45648000,26776000,-9190000.0,944424000,2023078000,17461000.0,126170000.0,180838000,-52744000.0,949154000,15892000,-863000,1429767000,-22510000,1697938000,2642362000,180838000,150000000,-26606000,577153000,82202000,1475540000,12331000.0,37525000,259687000,2.92,63556000,,3777000.0,,47000.0,69036000,-17658000,1212595000,-173946000,-260993000,461683000,1649506000,346308000.0,-4918000.0,106000.0,435379000,480613000,547538000,197650000,15122000.0,555684000.0,2.85,61893000,322298000,35960000,-998183000.0,12306000,876350000,-65705000.0,6664000,2910000.0,238931000,-1112000,81090000,81090000,238187000.0,169439000,1370134000,226486000,4547000.0,,
2017-09-30,-71751000.0,-520853000,176633000,303152000,65500000,200507000,-92336000,87552000,124212000.0,52240000,27430000,-53151000.0,1021189000,2098685000,64659000.0,126519000.0,200507000,22772000.0,958492000,14195000,0,1385726000,-10265000,1735920000,2757109000,200507000,32600000,-29745000,580286000,81090000,1526126000,11076000.0,38574000,215201000,3.27,63512000,5313000.0,33408000.0,,17282000.0,80917000,-10857000,1371383000,-91866000,-211813000,473505000,1820268000,367715000.0,-8586000.0,106000.0,307537000,427234000,572559000,171882000,17282000.0,556545000.0,3.16,61366000,361094000,37190000,-1630512000.0,9045000,922043000,-53186000.0,3743000,1627000.0,269407000,6462000,87552000,87552000,236896000.0,232788000,1442896000,252747000,6774000.0,,
2018-09-30,0.0,-564869000,192757000,341036000,85144000,180378000,-127140000,79959000,157283000.0,39200000,31770000,-6494000.0,1114797000,2325873000,-2284000.0,148279000.0,180378000,-30177000.0,1661367000,9132000,-7037000,2252545000,14700000,2675852000,3790649000,180378000,153635000,-34003000,1092397000,87552000,1719675000,9659000.0,43390000,172152000,2.93,63876000,9088000.0,170915000.0,-771115000.0,-330000.0,116131000,-7660000,1538104000,-896567000,605998000,549596000,1966643000,412567000.0,-9323000.0,106000.0,299292000,591178000,606198000,700883000,18229000.0,813250000.0,2.82,61493000,367479000,20815000,-1692355000.0,-15488000,1060005000,-74942000.0,1923000,1627000.0,265162000,-3958000,79959000,83594000,235300000.0,226285000,1624874000,219578000,16745000.0,,
2019-09-30,-110311000.0,-613452000,211205000,370312000,198517000,259602000,-99066000,99073000,228127000.0,61010000,44001000,841000.0,1271228000,2900197000,48004000.0,159107000.0,259602000,-10065000.0,1522349000,36044000,-2238000,2229785000,-21004000,2685298000,3956526000,259602000,220000000,-39066000,864899000,83594000,2192654000,27891000.0,55691000,291542000,4.19,64498000,22252000.0,151362000.0,0.0,,142004000,-49185000,1726741000,-102527000,-265599000,516836000,2224919000,591529000.0,-26723000.0,106000.0,390608000,707436000,707543000,611992000,18146000.0,797853000.0,4.02,61950000,364613000,506088000,-1833570000.0,25969000,1058775000,-103306000.0,1010000,,337231000,15479000,99073000,99073000,337165000.0,240460000,1672227000,320612000,18849000.0,,
