date,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualEbitda,annualNetPPE,annualOtherIncomeExpense,annualGrossPPE,annualChangeInInventory,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualBasicEPS,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualInterestExpense,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCapitalStock,annualTotalRevenue,annualAccountsPayable,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,annualChangeInWorkingCapital,annualDilutedEPS,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualBasicAverageShares,annualCurrentDebt,annualNetIncome,annualInvestmentsAndAdvances,annualCashDividendsPaid,annualOperatingExpense,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,annualCostOfRevenue,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualCurrentAssets,annualOtherNonCurrentAssets,annualLongTermDebt,annualDilutedAverageShares,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualAccountsReceivable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualIncomeTaxPayable
2005-12-31,13728000000.0,103258000000.0,49387000000,48937000000.0,8140000000.0,7696000000.0,23918000000,44730000000.0,991000000,78320000000.0,-344000000.0,20000000.0,3513000000.0,7111000000.0,-288000000.0,-6485000000.0,-4036000000.0,12696000000,3275000000.0,-378000000.0,,-33590000000.0,14.5,0.0,1029000000.0,,-1434000000.0,-6214000000.0,4520000000,,-13504000000.0,0.0,105582000000,12546000000.0,15587000000,38967000000.0,,7837000000.0,0.0,9692000000.0,58806000000.0,8140000000.0,-899000000.0,14.5,465000000.0,-2469000000.0,8140000000.0,341899800.0,4883000000.0,5549000000,758000000.0,-1022000000.0,33800000000,8158000000,-8240000000.0,56195000000,,,47851000000.0,33800000000,55000000.0,22740000000.0,7603000000.0,29732000000.0,341899800.0,6702000000.0,5549000000,19839000000.0,401000000.0,24983000000.0,125998000000.0,4584000000,3796000000.0,,,,
2006-12-31,16139000000.0,119981000000.0,58487000000,52651000000.0,7936000000.0,8129000000.0,25661000000,52898000000.0,-56000000,97482000000.0,-1047000000.0,-6602000000.0,4625000000.0,8558000000.0,18000000.0,-15401000000.0,-5225000000.0,14001000000,3834000000.0,-442000000.0,,-44584000000.0,16.5,12976000000.0,-674000000.0,3182000000.0,-4533000000.0,-1412000000.0,4040000000,46000000.0,-4536000000.0,0.0,126427000000,3510000000.0,17390000000,45825000000.0,,0.0,,10914000000.0,71162000000.0,7936000000.0,-894000000.0,16.5,669000000.0,-3620000000.0,7936000000.0,357822600.0,5930000000.0,6622000000,768000000.0,-1406000000.0,41097000000,9195000000,-8356000000.0,67940000000,,,54220000000.0,41097000000,200000000.0,25409000000.0,8399000000.0,34251000000.0,357822600.0,7620000000.0,6622000000,25337000000.0,426000000.0,30988000000.0,145390000000.0,4806000000,6336000000.0,,,,
2007-12-31,18022000000.0,132310000000.0,67755000000,56190000000.0,11140000000.0,9803000000.0,29552000000,54707000000.0,1102000000,103884000000.0,-1812000000.0,-128000000.0,4771000000.0,8766000000.0,-239000000.0,-12437000000.0,-6351000000.0,16886000000,3584000000.0,-1536000000.0,,-49177000000.0,21.0,1592000000.0,1684000000.0,4044000000.0,-801000000.0,-3901000000.0,4554000000,-1040000000.0,-10851000000.0,0.0,147556000000,18315000000.0,19569000000,42738000000.0,,0.0,684000000.0,11671000000.0,76142000000.0,10456000000.0,-1880000000.0,21.0,210000000.0,-4918000000.0,10456000000.0,357822600.0,9364000000.0,8511000000,1863000000.0,-1909000000.0,48186000000,11936000000,-8001000000.0,79801000000,,,64578000000.0,48186000000,93000000.0,33485000000.0,14242000000.0,30665000000.0,357822600.0,8112000000.0,8511000000,33404000000.0,475000000.0,38108000000.0,165795000000.0,4950000000,7944000000.0,,,,
2008-12-31,23064000000.0,146023000000.0,77623000000,61478000000.0,9110000000.0,12765000000.0,26483000000,66355000000.0,-4867000000,119704000000.0,-2900000000.0,-3866000000.0,6555000000.0,10456000000.0,,-18060000000.0,-10883000000.0,13485000000,2400000000.0,-367000000.0,,-53349000000.0,16.5,5496000000.0,-1156000000.0,3821000000.0,-214000000.0,-6160000000.0,4930000000,,-20693000000.0,0.0,168022000000,5804000000.0,22684000000,44051000000.0,,,0.0,12181000000.0,88145000000.0,9110000000.0,-1567000000.0,16.5,396000000.0,-4450000000.0,9110000000.0,357822600.0,11648000000.0,6708000000,1965000000.0,-2065000000.0,54939000000,9278000000,-2715000000.0,90399000000,,,68821000000.0,54939000000,19480000000.0,39017000000.0,10381000000.0,32210000000.0,357822600.0,8068000000.0,6708000000,44094000000.0,376000000.0,38929000000.0,185040000000.0,4207000000,8634000000.0,,,,
2009-12-31,30907000000.0,161711000000.0,90838000000,68539000000.0,17636000000.0,14858000000.0,33276000000,70501000000.0,-3390000000,130281000000.0,-2496000000.0,-717000000.0,10359000000.0,9110000000.0,,-15834000000.0,-10201000000.0,18990000000,972000000.0,-953000000.0,,-59780000000.0,24.5,3607000000.0,7362000000.0,4937000000.0,-33000000.0,-7711000000.0,5197000000,-2001000000.0,-21198000000.0,0.0,197033000000,7607000000.0,27012000000,49495000000.0,3115000000.0,,2113000000.0,20706000000.0,95262000000.0,15523000000.0,-1556000000.0,24.5,635000000.0,-4540000000.0,15523000000.0,357822000.0,8853000000.0,9908000000,2344000000.0,-2255000000.0,63826000000,15082000000,1998000000.0,106195000000,,,81637000000.0,63826000000,9052000000.0,49380000000.0,12212000000.0,34810000000.0,357822000.0,9089000000.0,9908000000,45767000000.0,170000000.0,43835000000.0,211091000000.0,3908000000,8576000000.0,,,,
2010-12-31,18929000000.0,172118000000.0,70970000000,52340000000.0,27163000000.0,11447000000.0,32399000000,45117000000.0,3264000000,75007000000.0,-1340000000.0,0.0,5396000000.0,14508000000.0,,6174000000.0,-9278000000.0,23632000000,10567000000.0,-1431000000.0,,-29890000000.0,22.497739,2035000000.0,13595000000.0,,-145000000.0,-10496000000.0,3265000000,-66000000.0,-12536000000.0,0.0,169702000000,5375000000.0,22529000000,40049000000.0,823000000.0,,66000000.0,9651000000.0,70565000000.0,27097000000.0,-2727000000.0,22.497739,405000000.0,11382000000.0,27097000000.0,1789113135.0,3303000000.0,40251000000,68793000000.0,-3813000000.0,48441000000,44584000000,146000000.0,98732000000,1108000000.0,,117348000000.0,48441000000,2682000000.0,51460000000.0,4443000000.0,22203000000.0,1789113135.0,5502000000.0,40251000000,30516000000.0,165000000.0,51045000000.0,223578000000.0,5671000000,7702000000.0,,,,
2011-12-31,22244000000.0,215737000000.0,85035000000,71608000000.0,27658000000.0,14385000000.0,37846000000,59537000000.0,3402000000,95475000000.0,-2227000000.0,-4326000000.0,4760000000.0,27097000000.0,,-18090000000.0,-11153000000.0,28371000000,13911000000.0,-2819000000.0,,-35938000000.0,8.458381,2397000000.0,-2768000000.0,,-128000000.0,-6922000000.0,2934000000,-1351000000.0,-3732000000.0,0.0,203044000000,5761000000.0,26904000000,44960000000.0,1492000000.0,,1329000000.0,11091000000.0,83590000000.0,26329000000.0,-4616000000.0,8.458381,337000000.0,-4515000000.0,26329000000.0,1789113135.0,5573000000.0,15133000000,78972000000.0,-6625000000.0,58131000000,20684000000,5830000000.0,118009000000,68000000.0,,133580000000.0,58131000000,3885000000.0,58967000000.0,2157000000.0,24031000000.0,1789113135.0,6541000000.0,15133000000,38630000000.0,216000000.0,86756000000.0,274704000000.0,7687000000,7832000000.0,,,,
2012-12-31,30785000000.0,220487000000.0,101300000000,60921000000.0,38116000000.0,16345000000.0,46023000000,61649000000.0,8058000000,98762000000.0,-2289000000.0,-1114000000.0,1206000000.0,25841000000.0,,-14643000000.0,-441000000.0,36000000000,700000000.0,-746000000.0,268000000.0,-37113000000.0,51.5,354000000.0,12724000000.0,6972000000.0,-236000000.0,-3418000000.0,2133000000,-2808000000.0,-5872000000.0,0.0,238309000000,31151000000.0,29665000000,37265000000.0,3833000000.0,,1595000000.0,30344000000.0,85781000000.0,36521000000.0,-94000000.0,51.5,226000000.0,-16953000000.0,36521000000.0,356929800.0,8702000000.0,20707000000,83840000000.0,-9186000000.0,71635000000,28051000000,665000000.0,137009000000,3144000000.0,,155259000000.0,71638000000,1723000000.0,75455000000.0,609000000.0,28640000000.0,357822600.0,7890000000.0,20707000000,48516000000.0,207000000.0,128508000000.0,295942000000.0,7949000000,8645000000.0,,,,
2013-12-31,28758000000.0,285623000000.0,109654000000,81985000000.0,27385000000.0,18289000000.0,43428000000,73955000000.0,3018000000,114588000000.0,-1541000000.0,-41010000000.0,142000000.0,36521000000.0,,-55231000000.0,-1077000000.0,29911000000,2993000000.0,-1948000000.0,142000000.0,-40633000000.0,39.5,347000000.0,-5889000000.0,21308000000.0,1196000000.0,20584000000.0,3821000000,-170000000.0,-39962000000.0,0.0,258097000000,33543000000.0,29999000000,87773000000.0,517000000.0,,126000000.0,27681000000.0,136642000000.0,27259000000.0,-4087000000.0,39.5,313000000.0,-17564000000.0,27259000000.0,357049800.0,3827000000.0,15922000000,98491000000.0,-16493000000.0,79655000000,22155000000,-227000000.0,148443000000,1607000000.0,,159392000000.0,79647000000,3106000000.0,73569000000.0,1084000000.0,72921000000.0,357822600.0,9696000000.0,15922000000,48869000000.0,409000000.0,130840000000.0,359192000000.0,7756000000,8990000000.0,,,,
2014-12-31,37364000000.0,297061000000.0,110171000000,76353000000.0,35641000000.0,17214000000.0,45185000000,75629000000.0,3867000000,116586000000.0,-1122000000.0,0.0,177000000.0,27259000000.0,,-15608000000.0,-706000000.0,28883000000,3643000000.0,-4962000000.0,177000000.0,-40957000000.0,41.5,347000000.0,12468000000.0,25174000000.0,-1785000000.0,-9288000000.0,6288000000,-673000000.0,-5721000000.0,0.0,263449000000,34245000000.0,30855000000,96732000000.0,6910000000.0,,144000000.0,36658000000.0,146051000000.0,35497000000.0,876000000.0,41.5,413000000.0,-17572000000.0,35497000000.0,357234400.0,1553000000.0,16701000000,102256000000.0,-3152000000.0,79316000000,22630000000,-5645000000.0,153278000000,589000000.0,,170473000000.0,79291000000,5839000000.0,79112000000.0,1021000000.0,82935000000.0,357822600.0,10014000000.0,16701000000,49319000000.0,482000000.0,147122000000.0,376173000000.0,6253000000,8856000000.0,,,,
2015-12-31,36742000000.0,322609000000.0,123179000000,74491000000.0,31833000000.0,24680000000.0,49453000000,80296000000.0,3074000000,124678000000.0,-4330000000.0,-12711000000.0,495000000.0,35497000000.0,,-28359000000.0,-18456000000.0,31208000000,6230000000.0,-4379000000.0,218000000.0,-44382000000.0,44.0,4709000000.0,-5358000000.0,33850000000.0,8621000000.0,-13741000000.0,7420000000,-28000000.0,-15520000000.0,0.0,311589000000,45009000000.0,34887000000,102130000000.0,5556000000.0,,2437000000.0,18286000000.0,167476000000.0,29396000000.0,-2524000000.0,44.0,291000000.0,-1279000000.0,29396000000.0,357372000.0,5895000000.0,17683000000,120686000000.0,-10701000000.0,88292000000,23276000000,-4163000000.0,188410000000,358000000.0,,181524000000.0,88303000000,6753000000.0,86723000000.0,1398000000.0,85969000000.0,357822600.0,10825000000.0,17683000000,65346000000.0,597000000.0,156532000000.0,409332000000.0,7932000000,13847000000.0,,,,
2016-12-31,50131000000.0,427672000000.0,148204000000,101411000000.0,43757000000.0,31932000000.0,57953000000,102223000000.0,5727000000,163443000000.0,-4936000000.0,-18230000000.0,917000000.0,29396000000.0,,-38645000000.0,-21392000000.0,35063000000,11037000000.0,-1889000000.0,917000000.0,-61220000000.0,52.5,339000000.0,12783000000.0,51857000000.0,-2359000000.0,1297000000.0,9181000000,-361000000.0,-5458000000.0,0.0,399507000000,59089000000.0,37683000000,173164000000.0,15337000000.0,,120000000.0,28739000000.0,259453000000.0,43637000000.0,10381000000.0,52.5,325000000.0,-1707000000.0,43637000000.0,357429000.0,7281000000.0,21140000000,128706000000.0,-12045000000.0,110521000000,27175000000,14027000000.0,251303000000,85000000.0,,211904000000.0,110518000000,8347000000.0,117951000000.0,10104000000.0,131967000000.0,357822600.0,13709000000.0,21140000000,86289000000.0,976000000.0,168796000000.0,545623000000.0,7888000000,20984000000.0,,,,
2017-12-31,40135000000.0,407353000000.0,170268000000,110644000000.0,99104000000.0,34840000000.0,76193000000,116712000000.0,16691000000,186944000000.0,-2602000000.0,-1059000000.0,1028000000.0,43637000000.0,,31417000000.0,-24184000000.0,47790000000,6133000000.0,-11349000000.0,1028000000.0,-70232000000.0,106.0,3963000000.0,50013000000.0,43449000000.0,2020000000.0,-21539000000.0,10738000000,-2235000000.0,-18130000000.0,0.0,460456000000,66163000000.0,40657000000,146607000000.0,7394000000.0,,2160000000.0,15951000000.0,251629000000.0,96944000000.0,-2944000000.0,105.5,463000000.0,-1241000000.0,96944000000.0,357494200.0,13590000000.0,42408000000,97300000000.0,-12450000000.0,129611000000,37207000000,18267000000.0,290188000000,0.0,,250291000000.0,128580000000,35375000000.0,181188000000.0,6187000000.0,117758000000.0,357822600.0,17665000000.0,42408000000,105022000000.0,976000000.0,201868000000.0,588541000000.0,10583000000,25481000000.0,,,,
2018-12-31,,398774000000.0,175170000000,105080000000.0,92971000000.0,35686000000.0,66524000000,108602000000.0,3727000000,172939000000.0,,,970000000.0,,,,,39883000000,5886000000.0,,970000000.0,-64337000000.0,60.0,404000000.0,,40530000000.0,,,9404000000,,,0.0,469744000000,65669000000.0,43148000000,139375000000.0,,,30924000000.0,,240839000000.0,,,60.0,390000000.0,,62047000000.0,357561400.0,13674000000.0,23990000000,106226000000.0,,132022000000,29714000000,9053000000.0,294574000000,,,257053000000.0,132035000000,,177607000000.0,4854000000.0,114990000000.0,357822600.0,,23990000000,101464000000.0,964000000.0,217802000000.0,576381000000.0,10169000000,23501000000.0,,,,
