date,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualInvestmentsAndAdvances,annualCurrentDebt,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualOperatingExpense,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualDilutedAverageShares,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualTotalNonCurrentAssets,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualTaxProvision,annualTotalAssets,annualStockholdersEquity,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,annualCurrentLiabilities,annualCapitalStock,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualBasicEPS,annualSaleOfInvestment,annualGrossProfit,annualOtherIntangibleAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualRepaymentOfDebt,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualDilutedEPS,annualInterestExpense,annualInvestingCashFlow,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualResearchAndDevelopment,annualCommonStockIssuance,annualGoodwill,annualStockBasedCompensation,annualRepurchaseOfCapitalStock
2008-12-31,22066000.0,0.0,1096813000,1813576000,,3473442000.0,5458778000,521518000.0,293461000.0,1940238000.0,838340000.0,106082000.0,286681000,,2997478000,130488000.0,-4745122000.0,,90961000.0,-13586000.0,3573153000.0,4960972000.0,1078744000,2754747000.0,-269030000.0,1540871000.0,976668000.0,1078744000,904961000.0,9680473000,,286681000,1571172000,-143310000.0,597875000.0,458146000.0,13253626000.0,8053087000,-12065000.0,404743000.0,64260000,1963494000.0,4460000000,-108962000.0,,,,1985336000.0,118119000.0,6992158000.0,1813576000,1561023000,2353959000,,272705000,1100703000.0,81181000.0,11737280000.0,-262564000.0,1554959000.0,991380000,-118996000.0,,394257000.0,-791542000.0,1698655000.0,-238059000,114383000.0,-656062000.0,-496776000.0,,1813576000,,,,,
2009-12-31,229462000.0,0.0,1049902000,1696152000,,2735035000.0,5617311000,395565000.0,135893000.0,1355044000.0,,89724000.0,1534999000,78959000.0,2908736000,14299000.0,-5086462000.0,273655000.0,-72831000.0,-308262000.0,3827745000.0,4749898000.0,1026433000,3531721000.0,-413516000.0,1813576000.0,1063840000.0,1026433000,310839000.0,10005751000,273655000.0,1077308000,1537528000,42028000.0,67075000.0,377326000.0,13833496000.0,8830061000,-29930000.0,391548000.0,94190000,1841162000.0,0,,,3.19,75920000.0,2882276000.0,131717000.0,7528432000.0,1775111000,1289718000,2119070000,,-117424000,158843000.0,0.0,12614894000.0,-226162000.0,1427228000.0,443648000,-15140000.0,3.19,300294000.0,-911726000.0,1347277000.0,14327000,664685000.0,-978879000.0,-495416000.0,74994000.0,1696152000,,,,,
2010-12-31,328833000.0,-193689000.0,987807000,1794416000,,4942480000.0,6901113000,516881000.0,704252000.0,4756638000.0,13463000.0,-127517000.0,263439000,598173000.0,4026805000,-16349000.0,-363692000.0,279856233.0,84274000.0,-793348000.0,4157790000.0,6563606000.0,1010281000,2534828000.0,-198801000.0,1518523000.0,1162627000.0,1010281000,210787000.0,13701642000,279856233.0,416092000,1280982000,595489000.0,271729000.0,-370451000.0,17859432000.0,11030123000,-9322000.0,542992000.0,121424000,2536801000.0,6910000000,,153249000.0,3.61,,1958633000.0,1748954000.0,6663945000.0,2392589000,1247742000,2227530000,887218000.0,275893000,277335000.0,89177000.0,7027637000.0,-224501000.0,1380732000.0,1474397000,-184060000.0,3.61,303806000.0,-1131838000.0,1695194000.0,-662887000,683876000.0,-1036955000.0,159989000.0,,1794416000,,,,,
2011-12-31,260132000.0,-679459000.0,1176854000,1049125000,,5457015000.0,7776165000,649300000.0,116487000.0,1711415000.0,,-204539000.0,960002000,582019000.0,4993314000,-90083000.0,-7428482000.0,273655375.0,-75867000.0,-1256613000.0,3702013000.0,7052135000.0,1157690000,3374738000.0,-412499000.0,1794416000.0,1371034000.0,1157690000,-493743000.0,15419650000,273655375.0,1015656000,2057985000,859310000.0,65862000.0,407062000.0,19121663000.0,11826694000,17622000.0,552435000.0,103802000,2058821000.0,0,,,4.0392,,2319150000.0,1721857000.0,7209123000.0,1631144000,1147896000,2489115000,927910000.0,-756709000,156915000.0,94396000.0,14637605000.0,,1583916000.0,94702000,-81835000.0,4.0392,352764000.0,-1629078000.0,1359148000.0,0,834129000.0,-1641639000.0,-275527000.0,,1037707000,,,,,
2012-12-31,129740000.0,-37868000.0,726520000,1483137000,56498000.0,6578971000.0,8532217000,671551000.0,274009000.0,1351600000.0,571221000.0,246178000.0,963767000,635501000.0,5866238000,107412000.0,-333148000.0,273655375.0,104421000.0,-396559000.0,4699255000.0,8714056000.0,700688000,3337295000.0,-224705000.0,1049125000.0,1574535000.0,700688000,-212527000.0,16512299000,273655375.0,487648000,2987546000,4468000.0,75930000.0,246178000.0,21211554000.0,12232992000,-21007000.0,549858000.0,124809000,2847818000.0,0,-565000.0,170189000.0,2.4435,,1953246000.0,1794510000.0,7871849000.0,2118638000,1395216000,1537301000,615924000.0,434012000,159599000.0,-13076000.0,7871849000.0,-37868000.0,972698000.0,104561000,-159176000.0,2.4435,14745000.0,-1780354000.0,989479000.0,11040000,1136359000.0,-1607743000.0,819150000.0,,1483137000,,,,,
2013-12-31,239685000.0,-41660000.0,1101435000,1741632000,37994000.0,8067627000.0,9180214000,1308463000.0,1014568000.0,1340477000.0,624849000.0,405069000.0,1029629000,389222000.0,6834808000,-281881000.0,-8086812000.0,273655375.0,20614000.0,-1195365000.0,4680284000.0,10182693000.0,1072560000,3897833000.0,-591548000.0,1459217000.0,1342024000.0,1072560000,-381689000.0,18431161000,273655375.0,471609000,3517161000,-33974000.0,85448000.0,405069000.0,23111445000.0,12651339000,-14469000.0,602447000.0,139278000,3347885000.0,0,-65519000.0,297620000.0,3.919382,279406000.0,1112587000.0,2035361000.0,7983632000.0,2130854000,1337611000,2481003000,420501000.0,282415000,127860000.0,160614000.0,7983632000.0,-41660000.0,1506504000.0,154721000,-305428000.0,3.919382,372052000.0,-1864114000.0,1112587000.0,113606000,1092239000.0,-1719300000.0,808918000.0,,1741632000,,,,,
2014-12-31,252618000.0,-1135131000.0,1335615000,740131000,23233000.0,12368558000.0,13918517000,3041889000.0,1299117000.0,793209000.0,685147000.0,528410000.0,1203481000,1068413000.0,7879969000,42528000.0,-9254010000.0,273655375.0,-789176000.0,-2038969000.0,5218176000.0,11935362000.0,1205950000,4516825000.0,-668969000.0,1741632000.0,2186246000.0,1205950000,-1058533000.0,20399966000,273655375.0,511762000,4755281000,-1092648000.0,94579000.0,522016000.0,25618142000.0,13330689000,-11344000.0,629943000.0,150622000,4055393000.0,0,-2459833000.0,309881000.0,2.18,,1549959000.0,2174156000.0,8304188000.0,1808544000,1091372000,2516666000,15218000.0,-1002261000,175972000.0,149760000.0,8304188000.0,-466162000.0,1857631000.0,159792000,-732224000.0,2.18,29092000.0,-2563436000.0,1549959000.0,96955000,1587205000.0,-2149905000.0,469803000.0,,740131000,,,,,
2015-12-31,182524000.0,-1325809000.0,1265551000,1480727000,277458000.0,12911938000.0,14728131000,2450730000.0,1232563000.0,1357716000.0,744784000.0,532229000.0,1112622000,1317033000.0,9574061000,-229155000.0,-9414319000.0,273655375.0,-1022952000.0,-1085635000.0,6933397000.0,14363179000.0,1192738000,5413572000.0,-307528000.0,740131000.0,3041989000.0,1192738000,-400688000.0,22014260000,273655375.0,749793000,6528425000,-1103683000.0,111663000.0,532229000.0,28947657000.0,14245728000,19604000.0,676472000.0,131018000,4789118000.0,0,0.0,311916000.0,4.16287,76883000.0,1816193000.0,6145076000.0,8692682000.0,2797760000,1320643000,3572550000,214000.0,740596000,167881000.0,-21595000.0,18107001000.0,-1325809000.0,1797780000.0,231112000,-528629000.0,4.16287,1098298000.0,-1951533000.0,1816193000.0,92545000,1613126000.0,-1721331000.0,1371486000.0,,1480727000,,,,,
2016-12-31,176679000.0,-1012212000.0,947790000,982073000,141712000.0,11279346000.0,13101753000,2938343000.0,2601940000.0,1595809000.0,792716000.0,530568000.0,1045231000,302398000.0,9622727000,-1315457000.0,-8794607000.0,,578116000.0,-1772961000.0,4402990000.0,15278763000.0,958650000,5162983000.0,-368956000.0,1480727000.0,2282950000.0,958650000,-736345000.0,26031219000,,762053000,6235162000,-137260000.0,0.0,530568000.0,30434209000.0,14864165000,381000.0,708296000.0,130637000,5656036000.0,0,,41454000.0,,13664000.0,1822407000.0,6459812000.0,8934303000.0,1284471000,1476818000,2233670000,178430000.0,-498654000,386774000.0,-4310000.0,17728910000.0,-1012212000.0,1478358000.0,376107000,-505098000.0,,47016000.0,-2511075000.0,1822407000.0,240381000,1255639000.0,-2213163000.0,535603000.0,,982073000,,,,,
2017-12-31,313967000.0,,1118255000,1040075000,150025000.0,11984931000.0,14024573000,2998571000.0,2416728000.0,1424918000.0,844398000.0,274686000.0,1319041000,172950000.0,11541960000,209499000.0,-9006547000.0,,-322814000.0,279991000.0,5701834000.0,17651874000.0,1033626000,5573259000.0,-506404000.0,982073000.0,2882984000.0,1033626000,-998391000.0,27479813000,,694517000,7413755000,-1551402000.0,167109000.0,274686000.0,33181647000.0,15223258000,20078000.0,731599000.0,110559000,6109914000.0,0,,86310000.0,,48552000.0,2039642000.0,6452824000.0,9829450000.0,1213025000,1013357000,2158885000,156630000.0,58002000,475585000.0,19840000.0,9829450000.0,-1886192000.0,1392941000.0,340409000,-248243000.0,,34345000.0,-1605324000.0,2039642000.0,107657000,1683577000.0,-2011748000.0,649969000.0,,1040075000,,,,,
2018-12-31,284179000.0,,1444004000,1948409000,79872000.0,12676621000.0,14934780000,2864814000.0,3297928000.0,1343721000.0,914751000.0,511993000.0,1174933000,546046000.0,12898772000,-636671000.0,-9186573000.0,,191113000.0,381474000.0,6677846000.0,19593886000.0,1407063000,6422564000.0,-300722000.0,1040075000.0,2997268000.0,1407063000,274315000.0,29252254000,,742631000,8267510000,-1460628000.0,190876000.0,511993000.0,35930100000.0,16032925000,-5726000.0,749179000.0,116285000,6695114000.0,0,,197949000.0,,0.0,2258159000.0,6029097000.0,10840663000.0,2494455000,1770971000,3957141000,157420000.0,908334000,270429000.0,-568426000.0,10840663000.0,-2617811000.0,1955997000.0,418837000,-127361000.0,,1251965000.0,-2149153000.0,2258159000.0,135888000,1419243000.0,-1496656000.0,1286516000.0,,1948409000,,,,,
