date,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualOperatingExpense,annualCashAndCashEquivalents,annualTaxProvision,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualTotalRevenue,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualCashDividendsPaid,annualCurrentDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualNetIncome,annualBeginningCashPosition,annualLongTermDebt,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,annualStockholdersEquity,annualBasicAverageShares,annualOtherNonCashItems,annualPurchaseOfBusiness,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualBasicEPS,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualGoodwill,annualNetPPE,annualOperatingCashFlow,annualSaleOfInvestment,annualInventory,annualOtherIntangibleAssets,annualEbitda,annualRepaymentOfDebt,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualEndCashPosition,annualPretaxIncome,annualOperatingIncome,annualDilutedEPS,annualOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualCurrentDeferredRevenue
2006-12-31,266925000.0,-85270000.0,-43243000.0,146820000.0,664699000.0,348592000,162763000.0,,,1256148000,6556194000.0,12078000.0,124767000.0,9083000.0,18184000.0,1022000.0,,-63191000.0,-8882000.0,266925000.0,6946000.0,807983000.0,1631693000,687971000,-90837000.0,,5473650000.0,0.0,266925000.0,230628000.0,,664699000.0,300134000.0,375545000,943722000,170888000.0,54376000.0,,,,23932000.0,-145845000.0,-81237000.0,-119864000.0,764995000.0,17266000.0,1.56,1082544000.0,686949000,,261766000.0,82071000,343377000.0,118838000.0,,15957000,441777000.0,,174787000.0,,-202000.0,117964000.0,473359000,0.0,1056000.0,348592000.0,429688000.0,417845000.0,1.53,0.0,145262000,540129000,,,,,
2007-12-31,324261000.0,-167323000.0,-43713000.0,139424000.0,734094000.0,338885000,199253000.0,,,1389156000,7316223000.0,16668000.0,115842000.0,11264000.0,13740000.0,11439000.0,,-78023000.0,-8915000.0,324261000.0,-79338000.0,1002964000.0,1811307000,769058000,-125183000.0,,6072445000.0,0.0,324261000.0,348592000.0,,734094000.0,264717000.0,422151000,1042249000,170493000.0,44747000.0,,,,27366000.0,-262098000.0,-55722000.0,-204020000.0,911780000.0,17082000.0,1.9,1243778000.0,757619000,,278739000.0,101665000,308430000.0,214299000.0,,14470000,537050000.0,,174040000.0,,263000.0,-9707000.0,454727000,87443000.0,-68000.0,338885000.0,523514000.0,509684000.0,1.86,13830000.0,179688000,530752000,,,,,
2008-12-31,359177000.0,-200846000.0,-23748000.0,128895000.0,803377000.0,494743000,219210000.0,,,1347871000,8578614000.0,12057000.0,2644000.0,9325000.0,23327000.0,10847000.0,-70903000.0,-87519000.0,2951000.0,359177000.0,18899000.0,1207428000.0,1815721000,708500000,-151195000.0,,7203651000.0,21600000.0,359177000.0,338885000.0,,803377000.0,423831000.0,467850000,1107221000,169056000.0,14329000.0,-59661000.0,,9887000.0,31164000.0,-326040000.0,31480000.0,-136954000.0,,17044000.0,2.12,1374963000.0,697653000,20804000.0,324704000.0,104088000,447579000.0,251074000.0,,14900000,602750000.0,-18271000.0,172733000.0,0.0,2165000.0,155858000.0,497387000,83591000.0,769000.0,494743000.0,578387000.0,571586000.0,2.08,6801000.0,191607000,568758000,0.0,,,,
2009-12-31,360830000.0,-266906000.0,-34466000.0,90855000.0,797148000.0,337308000,226231000.0,,,1307269000,7577189000.0,9966000.0,48310000.0,14821000.0,17741000.0,22541000.0,21854000.0,-102820000.0,-630000.0,360830000.0,-56992000.0,1402306000.0,1834248000,754348000,-162865000.0,,6195230000.0,36108000.0,360830000.0,494743000.0,22541000.0,797148000.0,338105000.0,526979000,1079900000,167695000.0,17328000.0,-41145000.0,,10546000.0,30514000.0,-402064000.0,-123888000.0,-52437000.0,,16710000.0,2.15,1381959000.0,731807000,21267000.0,361666000.0,117699000,372571000.0,3975000.0,,18371000,615325000.0,-1341000.0,169194000.0,11995000.0,-1636000.0,-157435000.0,385618000,77258000.0,185000.0,337308000.0,587061000.0,584811000.0,2.13,2250000.0,220519000,606514000,34438000.0,,,,
2010-12-31,387026000.0,-151057000.0,-28677000.0,96991000.0,845118000.0,398607000,237076000.0,,,1481768000,9274305000.0,13092000.0,9290000.0,19151000.0,17733000.0,20024000.0,14684000.0,-118897000.0,7574000.0,387026000.0,-133204000.0,1613912000.0,1995699000,791631000,-168902000.0,,7806327000.0,0.0,387026000.0,337308000.0,,845118000.0,316102000.0,513931000,1204068000,164909000.0,16333000.0,0.0,,10667000.0,29369000.0,-289134000.0,8598000.0,-10752000.0,,16605000.0,2.35,1467978000.0,771607000,37047000.0,359116000.0,114333000,344779000.0,53111000.0,,13495000,652229000.0,0.0,165972000.0,9357000.0,-6425000.0,61299000.0,407897000,59600000.0,-5084000.0,398607000.0,624102000.0,622860000.0,2.33,1242000.0,233230000,567961000,47055000.0,,,,
2011-12-31,431612000.0,-240934000.0,-52806000.0,117541000.0,939928000.0,373669000,263092000.0,,,1611543000,10336346000.0,10937000.0,0.0,29951000.0,9596000.0,12935000.0,68039000.0,-93243000.0,5750000.0,431612000.0,-89414000.0,1845032000.0,2138041000,889567000,-194697000.0,,8703688000.0,48237000.0,431612000.0,398607000.0,,939928000.0,376906000.0,526498000,1248474000,164114000.0,765000.0,0.0,,,32498000.0,-415098000.0,-38313000.0,0.0,1189637000.0,16344000.0,2.63,1632658000.0,876632000,38601000.0,359688000.0,126830000,429712000.0,9311000.0,,10029000,725228000.0,0.0,164741000.0,1592000.0,-9115000.0,-24938000.0,373669000,62062000.0,5182000.0,373669000.0,694704000.0,692730000.0,2.62,1974000.0,220073000,642672000,54357000.0,,,,
2012-12-31,593804000.0,-236981000.0,-50656000.0,167752000.0,276245000.0,210019000,364658000.0,0.0,-88107000.0,1672290000,11359113000.0,-367000.0,,7649000.0,18868000.0,67636000.0,61732000.0,-115156000.0,-14442000.0,593804000.0,50880000.0,2218229000.0,2804225000,1299853000,-275353000.0,253646000.0,10407548000.0,50135000.0,593804000.0,373669000.0,,276245000.0,409686000.0,1131935000,1504372000,161557000.0,-10721000.0,-583631000.0,,45113000.0,38090000.0,-264338000.0,-359066000.0,0.0,1412136000.0,16133000.0,3.68,951565000.0,1232217000,59381000.0,822215000.0,149851000,460342000.0,0.0,,982084000,713410000.0,-489688000.0,161946000.0,67636000.0,-9345000.0,-163650000.0,210019000,114187000.0,419000.0,210019000.0,958462000.0,675320000.0,3.67,283142000.0,265007000,707476000,121581000.0,,,,
2013-12-31,415904000.0,-792283000.0,-48206000.0,43046000.0,326784000.0,162047000,257457000.0,,-87316000.0,1664485000,12752076000.0,26282000.0,,16101000.0,15166000.0,593113000.0,47488000.0,-140092000.0,25226000.0,415904000.0,-175235000.0,2413833000.0,2802818000,1863094000,-220257000.0,375000000.0,11742642000.0,52857000.0,415904000.0,210019000.0,500000000.0,326784000.0,299571000.0,1138333000,939724000,156915000.0,319000.0,19126000.0,,70618000.0,56882000.0,-364904000.0,-28859000.0,,1449581000.0,15020000.0,2.65,1009434000.0,1269981000,9094000.0,829073000.0,160703000,347777000.0,0.0,,977630000,739532000.0,-4043669000.0,157080000.0,911000.0,-10620000.0,-47972000.0,162047000,69117000.0,221000.0,162047000.0,673361000.0,682650000.0,2.65,-9289000.0,300795000,755007000,11681000.0,,,,
2014-12-31,449711000.0,-164703000.0,-29502000.0,45365000.0,320213000.0,128940000,273720000.0,24987000.0,-137102000.0,2105459000,13470067000.0,6074000.0,,19108000.0,11942000.0,591463000.0,40251000.0,-161217000.0,-3117000.0,449711000.0,-51992000.0,2648539000.0,3214338000,2167323000,-215008000.0,605000000.0,12401436000.0,45540000.0,449711000.0,162047000.0,500000000.0,320213000.0,483924000.0,1108879000,1047015000,147202000.0,-1138000.0,0.0,,66961000.0,57009000.0,-143637000.0,-388896000.0,,1571591000.0,14646000.0,3.06,1068631000.0,1575860000,47861000.0,825038000.0,152471000,513426000.0,,,956408000,805427000.0,-4593000000.0,147542000.0,223000.0,-28610000.0,-33107000.0,128940000,78601000.0,-359394000.0,128940000.0,723431000.0,748418000.0,3.05,0.0,313688000,795255000,4616000.0,,,,
2015-12-31,509699000.0,-225674000.0,-44642000.0,55475000.0,358760000.0,168229000,313082000.0,35529000.0,107560000.0,1730698000,13476084000.0,8548000.0,,12772000.0,15557000.0,597956000.0,-53272000.0,-188265000.0,-17095000.0,509699000.0,82715000.0,2922620000.0,3184358000,2046553000,-235615000.0,450000000.0,12259014000.0,56849000.0,509699000.0,128940000.0,500000000.0,358760000.0,673694000.0,1453660000,1137805000,144967000.0,7409000.0,-369833000.0,,78105000.0,66409000.0,-607741000.0,-54446000.0,,1505620000.0,14345000.0,3.52,1217070000.0,1448597000,57661000.0,1108337000.0,190874000,718336000.0,,,1262786000,924719000.0,-6988000000.0,145349000.0,217000.0,-37946000.0,39289000.0,168229000,86298000.0,360029000.0,168229000.0,822781000.0,858310000.0,3.51,0.0,379139000,783883000,12573000.0,,,,
2016-12-31,513384000.0,-190332000.0,-91437000.0,70408000.0,375061000.0,247666000,298566000.0,25581000.0,-132898000.0,1972914000,13144413000.0,18462000.0,,16829000.0,19271000.0,584193000.0,80672000.0,-217092000.0,15009000.0,513384000.0,-118262000.0,3190578000.0,3652570000,2394723000,-245430000.0,740000000.0,11931821000.0,49245000.0,513384000.0,168229000.0,500000000.0,375061000.0,437971000.0,1679656000,1257847000,142706000.0,1907000.0,-220203000.0,,65122000.0,74669000.0,-127300000.0,-312988000.0,,1676003000.0,14126000.0,3.6,1212592000.0,1810530000,37565000.0,1232796000.0,232953000,529408000.0,,,1446703000,912200000.0,-6310000000.0,142991000.0,222000.0,-61442000.0,79437000.0,247666000,82052000.0,-1348000.0,247666000.0,811950000.0,837531000.0,3.59,0.0,450045000,886543000,15472000.0,,,,
2017-12-31,504893000.0,-165412000.0,-57945000.0,58229000.0,413404000.0,333890000,223570000.0,46656000.0,-364181000.0,2510936000,14869380000.0,,,33525000.0,38130000.0,822640000.0,144041000.0,-267583000.0,-28731000.0,504893000.0,-234766000.0,3437093000.0,4235834000,2810089000,-258222000.0,715000000.0,13680857000.0,63116000.0,504893000.0,247666000.0,750000000.0,413404000.0,322556000.0,1724898000,1425745000,140610000.0,4491000.0,-49068000.0,,45355000.0,92977000.0,-198634000.0,-107534000.0,,2113930000.0,13954000.0,3.59,1188523000.0,1987449000,41805000.0,1275816000.0,230326000,380501000.0,,,1494572000,868096000.0,-8809000000.0,141382000.0,601000.0,-18460000.0,86224000.0,333890000,96359000.0,-521000.0,333890000.0,728463000.0,775119000.0,3.57,,497909000,1096664000,12240000.0,,,,
2018-12-31,664505000.0,-322255000.0,-63871000.0,183230000.0,449610000.0,378615000,215768000.0,31810000.0,-190048000.0,2753074000,16631172000.0,,,33625000.0,,1399002000.0,36083000.0,-270546000.0,-15315000.0,664505000.0,-47875000.0,3845593000.0,4427412000,2832325000,-265219000.0,5000000.0,15269479000.0,52386000.0,664505000.0,333890000.0,1341352000.0,449610000.0,729025000.0,1674338000,1595087000,139010000.0,1815000.0,-5315000.0,,35757000.0,96729000.0,-655177000.0,-72808000.0,,2162438000.0,13728000.0,4.78,1361693000.0,1433323000,87791000.0,1258922000.0,228301000,792896000.0,,,1446037000,1008812000.0,-3384000000.0,140405000.0,430000.0,-71935000.0,44725000.0,378615000,,-3622000.0,378615000.0,880273000.0,912083000.0,4.73,,498847000,1063107000,28360000.0,,,,
2019-12-31,,,,163900000.0,,447858000,,,,2640118000,,,,,,1414292000.0,,,,,,,4641060000,2970330000,,142885000.0,,,,,1092448000.0,,,2000942000,1670730000,,,,,39776000.0,,,,,1974381000.0,,,,1556038000,,,519283000,,,,1481659000,,,,270000.0,,,447858000,,,,,,,,519283000,1062835000,12354000.0,,,,
