date,annualCurrentAccruedExpenses,annualDilutedAverageShares,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,annualInvestmentsAndAdvances,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualFreeCashFlow,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualOperatingExpense,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualCurrentAssets,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,annualRetainedEarnings,annualBasicAverageShares,annualNetIncome,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncomeCommonStockholders,annualCommonStockIssuance,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualTaxProvision,annualTotalAssets,annualStockBasedCompensation,annualCurrentLiabilities,annualInventory,annualCapitalStock,annualPurchaseOfBusiness,annualSaleOfInvestment,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualGoodwill,annualNonCurrentDeferredRevenue,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualDeferredIncomeTax,annualInterestExpense,annualPretaxIncome,annualInvestingCashFlow,annualOperatingIncome,annualCapitalExpenditure,annualAccountsPayable,annualRepaymentOfDebt,annualTotalRevenue,annualOtherIncomeExpense,annualPurchaseOfInvestment,annualOtherCurrentLiabilities,annualBasicEPS,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualCurrentDeferredRevenue
2007-12-31,17714210926,5326518341,180291230243,31474993965,,282156051,,-6414996194,78218846414,99772974172,-539504033907.64,-45417394692,17947719382,39569953773,30628525812,-4209638554,-392423933,109181419045,249834588882,94992537170,,-5626905155,80184209252,20.492814,218875259424,5322141297,109181419045,117843934128,42307580965.76,-77391837299,109181419045,437828355,12680806430,321061154308,3145877810,681066330,487118098254,14221313605,79892323682,11711097703,570895743190,,48709215287,23863266934,264286167770,,112239731184,,173211383584,7923071639,142355835662,183777641218,260264633250,191619633532,,-2224816678,5990140531,,-22851396958,799768667157.64,16601802587,943763343,843224980,121648176057,-70691441881,111727309850,-84004667046,11574884437,,322647065905,5111240648,-93361221151,19137963873,20.492814,94992537170,-135418688615,
2008-12-31,9782536430,5247441876,191928897245,21795543725,,8330595160,,-5002956005,16881280965,162712685355,-619995248416.95,-33572035700,21539318795,42960379930,37415409650,35464158260,193811165,100206942175,253307907720,195144848610,,-1051179200,78756316625,19.072888,170517690915,5207838243,100206942175,95246690325,18525916522.1,-76989021595,100206942175,226660515,15876090855,307131567695,1918402040,1468365945,477675538090,15511463070,81735752670,10978252770,560439475415,,56960772900,14916889835,256954185570,,154769712525,,212026129575,7144733625,142135852515,222097740285,244310470755,186456195535,,9010576705,6060705075,,99898158285,864305719171.95,5561394955,2286314760,617567780,111776483245,-8064515425,104720442865,-59385054930,5567964825,,334064749760,2286314760,-102595089920,33279676485,19.222263,195144848610,-115708550440,
2009-12-31,19453525000,5182720600,166413628000,16514384000,4916885000,949298000,37845503000,-763246000,24520870000,72181559000,-693743886000,0,21593398000,2994007000,37366725000,-10628832000,-1313046000,89466223000,259803748000,171276341000,-16873200000,-1468655000,95647672000,17.2,181882682000,5167160400,89217836000,194613752000,12524000,-76876312000,89217836000,,15773327000,334892472000,1971279000,1161617000,495082712000,10680980000,80814748000,5996424000,594696220000,,79133288000,20913751000,259027066000,0,23980756000,8800249000,195797211000,6458600000,129328611000,159966465000,273674787000,176668874000,,-6037106000,5931318000,,-21973142000,967418673000,1143184000,-1752409000,391479000,95462647000,-96468483000,91961886000,-87784906000,10905884000,-8378673000,295742239000,4813931000,-31219919000,25000,17.25,171276341000,-85471124000,
2010-12-31,21876070000,5184018800,212484320000,17033386000,933894000,31455351000,39775528000,-1421320000,34708755000,40729835000,-773278157000,0,29706662000,10095270000,47878256000,-14908758000,-6433874000,162281930000,261519317000,147886955000,-7609800000,-6960285000,140224499000,32.7,265779571000,5181166400,161605009000,171276341000,2722000,-77708120000,161605009000,,18171594000,457409587000,0,1668535000,574144918000,11355769000,87810103000,7988465000,718928904000,,123191113000,28405984000,259100787000,-6242400000,54001623000,7184697000,182595710000,6027085000,207053591000,229475766000,388444023000,258505854000,,-7492233000,5704897000,789100000,-21248122000,1161722180000,1043741000,-377248000,425356000,170270395000,-202086182000,159175335000,-188745931000,12104173000,-967034000,419537911000,9855223000,-60497113000,19816000,32.7,147886955000,-48637706000,
2011-12-31,22299528000,5184936400,232937388000,25214704000,-1968820000,30489028000,34458504000,-4093520000,7149810000,33624530000,-876252220000,-71598000,33829880000,5872846000,52511810000,3925877000,-7606224000,134453260000,225260396000,143472277000,1136300000,6298186000,142221391000,25.9,322191155000,5182815200,134201279000,147886955000,46321240000,-77730236000,134201279000,,18681930000,549004546000,617142000,134275308000,629593514000,19587500000,107681521000,10694417000,774264942000,,117006687000,24840582000,259162226000,,59531249000,10656124000,150622087000,5167564000,194143257000,247587051000,490374916000,253455923000,,2611297000,5693999000,,-2794415000,1366627136000,821170000,-491122000,626725000,145147677000,-182523425000,141631447000,-213962521000,10530487000,-1142968000,427080645000,2737470000,-35088394000,13974000,25.9,143472277000,-67858041000,
2012-12-31,13148944000,5185587200,265538540000,86844962000,1395907000,34843054000,65786342000,-2321759000,7980995000,42926440000,-1000284504000,0,38788245000,1267886000,57506548000,-13052399000,-10753763000,166158802000,252288635000,143410588000,-10971338000,336540000,229280906000,32.05,410601289000,5184147000,166158802000,143472277000,58257800000,-77748668000,166158802000,,18718303000,702745970000,175261000,4850000,723197714000,81359375000,131349289000,17471146000,955034605000,6219000,142435944000,37830498000,259244357000,0,4029463000,15635594000,151391583000,5435862000,234308318000,289063801000,617529446000,315924351000,,-12989916000,5523707000,203890000,2056638000,1617813950000,500041000,573234000,945114000,183629948000,-273196262000,176801770000,-246137361000,59322227000,-4821363000,499846858000,6906065000,-31582388000,15625000,32.05,143410588000,-13810901000,
2013-12-31,16693484000,5185920600,316057820000,225501958000,346401000,15645000000,89183810000,-722737000,3148880000,57038403000,-1149463781000,,48118165000,1469577000,71588354000,-5719134000,,188018937000,358486654000,242695447000,-14131066000,14511000,415279892000,36.3,518193152000,5185555600,188146790000,143410588000,72136514000,-77773307000,188146790000,,23445069000,904568323000,2984224000,810796000,847508255000,210807625000,156181869000,27468185000,1263054977000,5312000,189777934000,37494893000,259286171000,-979910000,7632414000,22563286000,245844327000,5862866000,280945507000,347383537000,792665913000,374315767000,,122472000,5627517000,151660000,99284859000,1942129694000,648449000,,2646776000,215487122000,-281054215000,209357153000,-290345134000,104480420000,-19726536000,597003327000,6940765000,-1988399000,33750000,36.3,242695447000,32105925000,
2014-12-31,29746011000,5186020800,385100646000,248443321000,6634198000,36158520000,30051544000,30068384000,81951998000,129124217000,-1347308786000,,56823732000,1202006000,80895675000,-49668659000,,263780869000,626566787000,358449029000,-43090068000,2400784000,449458098000,50.9,704512664000,5185854600,263898794000,242695447000,115221473000,-77785851000,263898794000,,24019212000,868567058000,3656110000,505671000,1045548501000,213713818000,200251535000,38316677000,1495133845000,0,201014777000,66337971000,259296624000,0,7448804000,28616574000,440401027000,7642697000,377734375000,421523731000,818198801000,505585426000,199750000,-28871597000,5888813000,25538475000,115835060000,2165507587000,885192000,,3236345000,302097546000,-282420557000,296838700000,-292399514000,48859342000,-28426000,762835021000,5764517000,-6518232000,17070646000,50.9,358449029000,-32328284000,
2015-12-31,27701329000,5186076000,433117601000,222655225000,-2693358000,39474000000,34993583000,-37803000,27777268000,268078733000,-1563707177000,,65544579000,1428676000,88665134000,23225071000,,306556167000,746743991000,562688930000,26630123000,342161000,434883819000,59.1,894293586000,5186057600,306573837000,358449029000,85547926000,-116683481000,306573837000,,22921921000,910774307000,3533369000,-1369026000,1221671719000,191997582000,222505569000,43872744000,1657518298000,0,212228594000,67052270000,259303805000,-51601000,79836450000,32901106000,590466198000,7961096000,410394893000,529879438000,853470392000,576124811000,31271000,-655249000,6104784000,21564801000,204158423000,2417177569000,1613545000,,3190331000,350428911000,-217245837000,321729759000,-261800705000,44587478000,-29098000,843512494000,27760167000,-44655762000,23590222000,59.1,562688930000,-116734029000,
2016-12-31,36581553000,5186076000,473077173000,178164903000,7295491000,57958200000,46153916000,5595710000,94950470000,206740917000,-1775473138000,,71207703000,1500432000,96920868000,-15059767000,,334338236000,817729126000,541253833000,-49342698000,731648000,496404176000,64.45,1072008169000,5186076000,334247180000,562688930000,128815389000,-155582283000,334247180000,,25696430000,1068726176000,3385422000,-3011347000,1389248261000,153115337000,223828404000,51621144000,1886455302000,,318239273000,48682233000,259303805000,0,40743564000,40306054000,636204303000,8606871000,474832098000,539834592000,997777687000,613093937000,141183000,18370037000,6007975000,14670433000,-21435097000,2773250825000,1686542000,,3306153000,385959380000,-395439680000,377911230000,-333093675000,89216865000,-23480140000,947909271000,5036803000,-117425803000,38300815000,64.45,541253833000,-157800197000,
2017-12-31,65588396000,5186076000,482616286000,110395320000,2572072000,63766850000,41569074000,-2965093000,103185403000,249429697000,-2018072805000,,80732463000,2983120000,108169271000,9978584000,,343146848000,857203110000,553391696000,1061805000,-894039000,469102000000,66.15,1233362010000,5186076000,343111476000,541253833000,121604989000,-181512663000,343111476000,,27169205000,1134658533000,4222440000,-6134393000,1522057533000,91800000000,260142698000,52986182000,1991861643000,,358706680000,73880747000,259303805000,-4080000,87534380000,33479311000,656577099000,8526438000,494826402000,585318167000,1062542322000,659606041000,302205000,-25229101000,5648702000,7586790000,12137900000,3080615127000,1855621000,,3330313000,396133030000,-336164903000,386657131000,-335888470000,84136581000,-38131460000,977442688000,3341506000,-103788097000,58443393000,66.15,553391696000,-215697629000,
2018-12-31,61760619000,5186076000,533487516000,72089056000,4540583000,88754640000,29304796000,-346491000,135941393000,251272121000,-2300728754000,,85895569000,1584647000,112821617000,-61664782000,,351184406000,951679721000,577814601000,-13271268000,-370353000,412631642000,67.7,1376647841000,5186076000,351130884000,553391696000,125018322000,-207443044000,351130884000,,26253711000,1138448317000,5406423000,-11643233000,1676817665000,56900000000,292546302000,46325857000,2090128038000,,340542586000,103230976000,259303805000,0,89537396000,38987053000,713755994000,11206649000,497874253000,573954308000,1072050279000,693107788000,233284000,-29369975000,5795488000,3353378000,24422905000,3372779033000,1950989000,,3051223000,397510263000,-314268908000,385052636000,-322682187000,76114592000,-58024900000,1031361769000,814394000,-99017362000,35096657000,67.7,577814601000,-245124791000,
2019-12-31,129745000000,,577283000000,51974000000,5860068000,150322000000,30172000000,-3642000000,128049000000,154717000000,-2559781484000,,91419000000,1742918000,120001000000,-6702000000,321822000000,345344000000,822614000000,455399000000,-18119552000,-6796000000,642710000000,,1011513000000,,345264000000,577815000000,139771000000,-259304000000,345264000000,,28086000000,1442191000000,16414000000,-12940602000,1621410000000,25100000000,286884000000,44501000000,2264805000000,2818000,590736000000,82981000000,259304000000,,247212000000,32466156000,,14959652000,492702000000,615139000000,1412019000000,659585000000,344393000,20249780000,5693376000,176904000,-122416000000,1412019000000,26874000000,,3250847000,389845000000,-458802000000,372701000000,-460422000000,181017000000,-34900000000,1069985000000,4205000000,-257997000000,32784147000,,455399000000,-269639000000,
