date,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentDeferredRevenue,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualCurrentDebt,annualInvestmentsAndAdvances,annualFreeCashFlow,annualCommonStockIssuance,annualOperatingExpense,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualCurrentAssets,annualChangesInAccountReceivables,annualRetainedEarnings,annualTotalAssets,annualNetIncome,annualNetIncomeCommonStockholders,annualBeginningCashPosition,annualAccountsReceivable,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,annualStockholdersEquity,annualBasicAverageShares,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCurrentLiabilities,annualCapitalStock,annualPurchaseOfBusiness,annualStockBasedCompensation,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,annualOtherIntangibleAssets,annualNetPPE,annualEbitda,annualGrossProfit,annualOperatingCashFlow,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualGoodwill,annualDilutedAverageShares,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualPretaxIncome,annualInterestExpense,annualIncomeTaxPayable,annualCapitalExpenditure,annualOtherIncomeExpense,annualInvestingCashFlow,annualRepaymentOfDebt,annualAccountsPayable,annualDilutedEPS,annualOperatingIncome,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualCashDividendsPaid
2001-12-31,0.0,,39498000.0,189205000.0,35848000.0,-68421000,167490000,39629000.0,4579000.0,,-61973000.0,19653000.0,196010000,-68899000.0,553997000.0,449780000,,,11114000.0,,358227000,68662000,41090000.0,148673000.0,776092000,,-314532000.0,925131000,-66233000,-66233000,346659000.0,20265000.0,47337000,149039000,5989000.0,,315000000.0,17964000.0,475351000,74464000.0,,-3982000.0,,91553000,751000.0,,,743202000,1176186000.0,,80377000,-50185000,127861000,-8074000.0,-0.89,,,74464000.0,0.0,0.0,-157454000.0,149276000.0,35201000.0,-1252781000.0,,19318000,,-53899000.0,-26087000.0,-145087000.0,,11628000.0,-0.89,-68149000,,189205000.0,
2002-12-31,0.0,,11888000.0,108098000.0,33769000.0,-108621000,161085000,28281000.0,2195000.0,,-120758000.0,13327000.0,252408000,-86003000.0,526886000.0,437139000,,,6764000.0,,372542000,63157000,867000.0,203018000.0,656572000,,-423153000.0,815720000,-108621000,-108621000,189205000.0,13200000.0,49390000,159148000,4039000.0,,315000000.0,25432000.0,378581000,75749000.0,,13842000.0,,64597000,764000.0,,,634984000,728037000.0,,95991000,-94172000,132804000,-79539000.0,-1.43,,,75749000.0,0.0,200000.0,-81107000.0,181994000.0,46598000.0,-702986000.0,,17684000,,-41219000.0,-55000.0,-15962000.0,,16745000.0,-1.43,-119604000,,108098000.0,
2003-12-31,0.0,,7746000.0,98159000.0,100355000.0,-266413000,69141000,3126000.0,4660000.0,,-184974000.0,11959000.0,238718000,-106451000.0,485005000.0,531566000,,,1578000.0,,392499000,50522000,68944000.0,199636000.0,593806000,,-619920000.0,724411000,-196767000,-196767000,108098000.0,7324000.0,39082000,130605000,0.0,,315000000.0,23438000.0,192845000,77004000.0,,37468000.0,,139067000,780000.0,,,583164000,593998000.0,,80083000,-149265000,66015000,-167623000.0,-2.56,,,77004000.0,14000000.0,1633000.0,-9939000.0,186534000.0,51771000.0,-555842000.0,,17298000,,-17351000.0,-82822000.0,119585000.0,,12306000.0,-2.56,-172703000,,98159000.0,
2004-12-31,-4805000.0,,47741000.0,55006000.0,94656000.0,-166247000,102717000,5649000.0,,,-154655000.0,8742000.0,234301000,-126794000.0,337314000.0,510012000,,,-13031000.0,,356267000,74516000,-12741000.0,192162000.0,406712000,,-786167000.0,545453000,-166247000,-166247000,98159000.0,11891000.0,42139000,138741000,0.0,,334997000.0,29640000.0,35441000,78571000.0,,-8626000.0,,153745000,807000.0,,,392320000,292351000.0,,64225000,-107593000,97068000,-142160000.0,-2.12,,,78571000.0,4688000.0,-23922000.0,-43153000.0,191019000.0,21270000.0,-148506000.0,,18317000,,-12495000.0,-3698000.0,107428000.0,,6660000.0,-2.12,-137233000,,55006000.0,
2005-12-31,-135000.0,,31449000.0,78045000.0,59596000.0,-203417000,160890000,10098000.0,,,-189013000.0,,292530000,-147826000.0,283112000.0,309822000,,,-16281000.0,,209579000,109410000,-52073000.0,248540000.0,385055000,,-989584000.0,548998000,-203417000,-203417000,55006000.0,20595000.0,43990000,163943000,0.0,,180097000.0,27289000.0,239176000,89241000.0,,197456000.0,,100243000,1081000.0,,,361157000,243410000.0,,54533000,-114449000,150792000,-172054000.0,-2.28,,,89241000.0,2988000.0,8306000.0,23039000.0,202359000.0,29482000.0,-236489000.0,,17326000,,-16959000.0,-23518000.0,-1732000.0,,6210000.0,-2.28,-141738000,,78045000.0,
2006-12-31,-170000.0,,33889000.0,213171000.0,93364000.0,-207937000,216356000,12170000.0,103758000.0,,-54892000.0,366035000.0,429573000,-151985000.0,491455000.0,415644000,,,-962000.0,,164630000,88638000,123054000.0,371713000.0,771406000,,-1196475000.0,921579000,-206891000,-206891000,78045000.0,62923000.0,57860000,150173000,0.0,46583000.0,19997000.0,25868000.0,505935000,113221000.0,,365865000.0,,251014000,1244000.0,,,704626000,302438000.0,,61535000,-199519000,204186000,-22475000.0,-1.83,,,113221000.0,4635000.0,29593000.0,135126000.0,213520000.0,144633000.0,-508085000.0,,7955000,,-32417000.0,2381000.0,-208471000.0,,15368000.0,-1.83,-225387000,,213171000.0,
2007-12-31,-53000.0,,25528000.0,355663000.0,93853000.0,-391279000,199012000,13904000.0,19997000.0,,-284891000.0,31965000.0,597781000,-173379000.0,105208000.0,330182000,,,881000.0,,130903000,38117000,47300000.0,513054000.0,496851000,,-1587754000.0,601477000,-391279000,-391279000,213171000.0,31320000.0,84727000,104626000,0.0,63747000.0,,27459000.0,271295000,128986000.0,,-10190000.0,,199279000,1312000.0,,,460871000,755620000.0,,66509000,-385214000,185108000,-252476000.0,-3.03,,,128986000.0,27151000.0,0.0,142492000.0,239888000.0,,-318039000.0,,2285000,,-32415000.0,-7119000.0,405166000.0,,32750000.0,-3.03,-412673000,,355663000.0,
2008-12-31,0.0,,37678000.0,389115000.0,105871000.0,-459851000,175504000,15686000.0,0.0,0.0,-258662000.0,362128000.0,618202000,-193578000.0,442986000.0,741605000,,,3168000.0,19010000.0,525041000,44567000,138783000.0,516292000.0,867581000,7831000.0,-2047605000.0,980479000,-459851000,-459851000,355663000.0,23489000.0,101910000,112898000,0.0,63012000.0,287500000.0,32196000.0,238874000,140556000.0,,620738000.0,,216564000,1494000.0,,63012000.0,832101000,427648000.0,,68331000,-458384000,159818000,-226482000.0,-3.27,11058000.0,,140556000.0,21255000.0,-696000.0,33452000.0,261909000.0,0.0,-755422000.0,,13471000,,-32180000.0,-1467000.0,-360650000.0,-19997000.0,51760000.0,-3.27,-458384000,247474000.0,389115000.0,
2009-12-31,0.0,,300531000.0,446658000.0,34017000.0,-641578000,102049000,14202000.0,,,-451082000.0,849235000.0,679982000,-221726000.0,838255000.0,858550000,,,-640000.0,-15057000.0,192043000,41381000,61424000.0,550685000.0,1307034000,13900000.0,-2689783000.0,1955496000,-641578000,-641578000,389115000.0,9601000.0,129297000,648462000,22121000.0,5666000.0,153836000.0,30107000.0,1096946000,173259000.0,,999006000.0,,666507000,1982000.0,-87422000.0,86722000.0,1284913000,788263000.0,518700000.0,62279000,-592135000,87847000,-427586000.0,-3.7,160278000.0,26102000.0,173259000.0,171681000.0,624000.0,57543000.0,284005000.0,733000.0,-1186701000.0,,13192000,,-23496000.0,-49443000.0,-508732000.0,-131000.0,36989000.0,-3.7,-592135000,38207000.0,446658000.0,
2010-12-31,0.0,,74619000.0,243197000.0,143373000.0,-754626000,143370000,12730000.0,136991000.0,,-673496000.0,33434000.0,825216000,-247319000.0,788214000.0,1221473000,,0.0,-1067000.0,-1182000.0,746690000,51272000,-63777000.0,637416000.0,1057039000,-2923000.0,-3444409000.0,1725446000,-754626000,-754626000,446658000.0,12529000.0,187800000,668407000,0.0,-31000.0,400000000.0,30459000.0,503973000,200402000.0,,425057000.0,,474783000,2016000.0,0.0,97676000.0,1031411000,1284806000.0,518700000.0,72333000,-704892000,130640000,-635442000.0,-3.77,160278000.0,26102000.0,200402000.0,83949000.0,-4732000.0,-203461000.0,319652000.0,26363000.0,-1234719000.0,-754626000.0,19275000,,-38054000.0,-42730000.0,7301000.0,-22000.0,35851000.0,-3.77,-694576000,160049000.0,243197000.0,
2011-12-31,900000.0,19266000.0,45037000.0,475320000.0,260594000.0,41179000,1410626000,80505000.0,0.0,,49140000.0,124862000.0,1108427000,-271063000.0,493602000.0,1238768000,,-7501000.0,-1053000.0,37468000.0,846420000,45358000,-193064000.0,707706000.0,1331254000,-170606000.0,-3414835000.0,2204280000,29574000,29574000,243197000.0,183135000.0,400721000,873026000,983811000.0,264000.0,400000000.0,35041000.0,786843000,204891000.0,112430000.0,-124238000.0,-111388000.0,392348000,2072000.0,0.0,126751000.0,968922000,1016040000.0,663500000.0,133176000,133938000,1330121000,143735000.0,0.14,243707000.0,30992000.0,208807000.0,405616000.0,12512000.0,232123000.0,404239000.0,63237000.0,-721545000.0,60445000.0,38452000,12075000.0,-94595000.0,-124675000.0,212412000.0,-250000000.0,74642000.0,0.14,221694000,118095000.0,475320000.0,
2012-12-31,1971000.0,38754000.0,27566000.0,489407000.0,240635000.0,-51135000,1527042000,279885000.0,,,196701000.0,191721000.0,1242981000,-296685000.0,831808000.0,1563436000,,36660000.0,-550000.0,14892000.0,1130812000,41602000,-13788000.0,806185000.0,1589585000,39912000.0,-3521867000.0,2759288000,-107032000,-107032000,475320000.0,143250000.0,436796000,1169703000,24673000.0,10049000.0,400000000.0,38191000.0,999180000,211946000.0,30464000.0,172204000.0,-29925000.0,432624000,2149000.0,0.0,114285000.0,1321215000,1367927000.0,663500000.0,433609000,42463000,1247157000,267841000.0,-0.5,280367000.0,30992000.0,211946000.0,19702000.0,-16775000.0,14087000.0,730294000.0,13902000.0,-1705829000.0,-12381000.0,16653000,715000.0,-71140000.0,-1844000.0,-425817000.0,-21488000.0,101292000.0,-0.5,4176000,96242000.0,489407000.0,
2013-12-31,-1252000.0,-288567000.0,21510000.0,569299000.0,258667000.0,-687550000,1211975000,130277000.0,,,-102963000.0,265878000.0,1281125000,-308335000.0,895777000.0,962636000,,-285053000.0,-306000.0,-49234000.0,564807000,2562000,-5051000.0,918783000.0,1588576000,53363000.0,-3966895000.0,2319041000,-445028000,-445028000,489407000.0,85517000.0,362342000,730465000,23836000.0,20196000.0,0.0,48365000.0,1356405000,224906000.0,14147000.0,180884000.0,7142000.0,397829000,2320000.0,0.0,127303000.0,1465076000,2348295000.0,,696911000,-905022000,1081698000,-51570000.0,-1.98,0.0,30992000.0,224906000.0,8084000.0,61386000.0,79892000.0,1005246000.0,11590000.0,-2412418000.0,-976117000.0,22730000,0.0,-51393000.0,-753960000.0,-54130000.0,-83742000.0,49327000.0,-1.98,-199427000,49459000.0,569299000.0,
2014-12-31,2160000.0,6958000.0,17468000.0,625259000.0,220527000.0,-741833000,580415000,60987000.0,14206000.0,,-564400000.0,274615000.0,1160915000,-278386000.0,761847000.0,1238496000,,281000.0,917000.0,25048000.0,870242000,3441000,-11063000.0,855506000.0,1546511000,7428000.0,-4705450000.0,2334679000,-738555000,-738555000,569299000.0,75964000.0,305409000,788168000,7002000.0,177071000.0,280569000.0,63257000.0,1075006000,235307000.0,30848000.0,497376000.0,-16469000.0,368254000,2385000.0,-10000000.0,177542000.0,1387106000,1557938000.0,29000000.0,715812000,-598755000,519428000,-513199000.0,-3.14,15044000.0,39915000.0,235307000.0,782000.0,1394000.0,55960000.0,994198000.0,21707000.0,-1424172000.0,-734875000.0,72863000,,-51201000.0,-20525000.0,73959000.0,-81692000.0,71194000.0,-3.14,-641487000,27808000.0,625259000.0,
2015-12-31,3327000.0,30381000.0,16296000.0,714768000.0,222570000.0,-588181000,1032336000,124512000.0,71478000.0,,-410734000.0,185592000.0,1372497000,-336067000.0,327694000.0,1405247000,,3283000.0,1824000.0,-1709000.0,898898000,29283000,-85950000.0,995922000.0,1407153000,-104847000.0,-5261784000.0,2498875000,-556334000,-556334000,625259000.0,177639000.0,376575000,1091722000,12065000.0,9532000.0,223969000.0,62343000.0,939967000,241312000.0,57207000.0,188919000.0,-23146000.0,506349000,2427000.0,-80000000.0,231025000.0,1042462000,1067443000.0,284340000.0,697715000,-411251000,907824000,-365432000.0,-2.31,110439000.0,50384000.0,241312000.0,12802000.0,-10244000.0,89509000.0,1033782000.0,31778000.0,-663041000.0,-557800000.0,84206000,,-45302000.0,-8921000.0,268856000.0,-20335000.0,74942000.0,-2.31,-464673000,9714000.0,714768000.0,
2016-12-31,71897000.0,16665000.0,79421000.0,1183945000.0,261568000.0,-84031000,1702177000,210460000.0,300000000.0,20276000.0,179540000.0,68230000.0,1480519000,-387798000.0,250612000.0,1558596000,,16961000.0,21173000.0,-11745000.0,766059000,11885000,-2070000.0,1047690000.0,1831540000,-33027000.0,-5373836000.0,2896787000,-112052000,-112052000,714768000.0,201083000.0,432829000,1065247000,16780000.0,6140000.0,296998000.0,61398000.0,1156582000,244685000.0,77604000.0,133271000.0,-16450000.0,792537000,2450000.0,0.0,237705000.0,1434557000,757562000.0,284340000.0,698362000,75464000,1491717000,236103000.0,-0.46,134063000.0,50384000.0,244685000.0,10943000.0,53170000.0,469177000.0,1086160000.0,102122000.0,-649700000.0,-67366000.0,81432000,,-56563000.0,2868000.0,104469000.0,-93029000.0,61451000.0,-0.46,11198000,6632000.0,1183945000.0,
2017-12-31,8234000.0,-107324000.0,237570000.0,1665412000.0,373092000.0,91635000,2488652000,275119000.0,0.0,20447000.0,585521000.0,344840000.0,1820704000,-432123000.0,423254000.0,1503708000,,-120513000.0,-11572000.0,8753000.0,696448000,7783000,15264000.0,1324625000.0,2648963000,-71759000.0,-5119723000.0,3546014000,263484000,263191000,1183945000.0,281343000.0,496079000,897051000,2088666000.0,157196000.0,,61397000.0,2028579000,248858000.0,111830000.0,68404000.0,-44984000.0,807260000,2512000.0,0.0,290736000.0,2088666000,369214000.0,29000000.0,789437000,103258000,2213533000,844942000.0,1.06,6341000.0,50384000.0,253225000.0,27029000.0,-14893000.0,481467000.0,1221560000.0,26048000.0,-532581000.0,-15689000.0,57550000,,-259421000.0,-350968000.0,-437681000.0,-319336000.0,73994000.0,1.04,392829000,80157000.0,1665412000.0,
2018-12-31,2079000.0,-1486862000.0,,2650134000.0,857791000.0,2087103000,3047597000,409539000.0,,,1174762000.0,289293000.0,1974092000,-451443000.0,518108000.0,1810695000,-350043000.0,-1512325000.0,659000.0,36554000.0,690403000,40728000,238020000.0,1416476000.0,3843109000,-108152000.0,-2989478000.0,6245898000,2096896000,2096395000,1667526000.0,409688000.0,557616000,2402789000,,12089000.0,,72420000.0,4435203000,254292000.0,124360000.0,-71219000.0,-31965000.0,1120292000,2546000.0,,325047000.0,3168242000,431576000.0,,812005000,706780000,2638058000,1270286000.0,8.24,0.0,50384000.0,259185000.0,40589000.0,-7821000.0,990727000.0,1263448000.0,26280000.0,-530389000.0,600241000.0,34119000,,-95524000.0,-29606000.0,-202158000.0,-33388000.0,110987000.0,8.09,663966000,82573000.0,2658253000.0,
2019-12-31,,218109000.0,,,,1176810000,4162821000,547758000.0,,,,,2413038000,,,2233221000,,,,,1028699000,371098000,,1754540000.0,4609314000,,,8318465000,1176810000,1176810000,,633518000.0,658498000,3709151000,,,,,6085244000,,167502000.0,,,1204522000,,,,3808294000,,,745080000,1453421000,3615063000,,,,1402158000.0,,,,,,451328000.0,,1394919000.0,58502000,,,187718000.0,,,,,1202025000,,,
