date,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualInterestExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualCapitalExpenditure,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,annualFreeCashFlow,annualInventory,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualBasicEPS,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualOperatingExpense,annualInvestingCashFlow,annualLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualDilutedEPS,annualOtherNonCashItems,annualDepreciationAndAmortization,annualBasicAverageShares,annualStockholdersEquity,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOperatingIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualEndCashPosition,annualOtherIncomeExpense,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualDilutedAverageShares,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualStockBasedCompensation
2005-12-31,-42268000,,86365000,81132000,-2832800000,-37714000,526233000,1714354000,1400148000,6355000,-5775000,589744000,494300000,165296000,,-470636000,1659749000,4112629000,1474000,1173559000,395845000,2452880000,3973220000,50798000,1.56822,89051000,,-43468000,2348802000,10000000,1400148000,710707000,1400148000,358380000,-425369000,1162065000,-853887000,2002367000,45267000,259089000,,1.56822,,292313000,892820037,3326077000,,5687574000,-1055599000,2648359000,386460000,,1644195000,1553170000,284977000,2094500000,120861000,876003000,,,876003000,-36533000,795632000,3326126000,2386813000,892820037,6158926000,876003000,0,132016000,,-13090000,,,,,
2006-12-31,-33693000,,85471000,88274000,-2970500000,,262586000,2442877000,2037640000,40721000,-11317000,959087000,537786000,146775000,,-455818000,2042544000,5460221000,2949000,1603565000,413652000,3417677000,3933537000,54383000,2.282247,-178470000,,-17807000,2695820000,10000000,2037640000,876003000,2037640000,362199000,-725286000,1518111000,-1509099000,3006029000,,194759000,,2.282247,11595000,275062000,892835198,3666605000,,6376414000,-1164370000,3010307000,606426000,-280000000,2059383000,1836249000,271064000,3055478000,118107000,1302778000,280000000,,1022778000,-14195000,859571000,3538295000,3330540000,892835198,6508795000,1022778000,4802000,123379000,,-22332000,,,,,
2007-12-31,66596000,,108487000,98047000,-3205800000,,260936000,2635509000,2216370000,3870000,-7435000,1185261000,508250000,386494000,,-315741000,2162375000,6085672000,2949000,2387715000,448283000,3923297000,3945049000,124970000,2.483427,35728000,,-34632000,2715753000,160000000,2216370000,1022778000,2216370000,409373000,-245979000,1289754000,-2002312000,3411860000,287398000,219501000,,2.483427,-46423000,327898000,892850358,3848120000,,6580558000,-2088347000,3220857000,462778000,-217903000,2703456000,1788563000,255070000,3513924000,115802000,1527175000,117903000,,1409272000,-76096000,927190000,3568311000,3841822000,892850358,6774111000,1409272000,267000,279308000,,-26554000,,,,,
2008-12-31,-100115000,,99152000,102432000,-3439600000,-384656000,209705000,1553693000,1406593000,8965000,-8980000,679323000,305147000,-692532000,,-516654000,2219196000,4850820000,8846000,1203940000,451597000,2631624000,4210631000,124681000,1.583061,61881000,,-3314000,2368925000,10000000,1406593000,1409272000,1406593000,429734000,-410853000,1279972000,-1710813000,2093782000,45188000,169342000,,1.583061,54569000,327302000,888115229,3381259000,,5764324000,-2048036000,2916517000,133588000,,1720594000,1631462000,413351000,2201890000,114056000,779116000,62376000,216438000,716740000,-57356000,737463000,3803764000,2529192000,888115229,7243364000,716740000,0,182148000,,-23477000,,,,,
2009-12-31,41231000,-299631000,99793000,78291000,-3650800000,-71903000,148375000,1778129000,929381000,0,-151000,469861000,217363000,55566000,-10000000,-414822000,1848251000,3734280000,418760000,548356000,456122000,1886029000,4284443000,67131000,1.07846,-286404000,,-4525000,2201640000,10000000,929381000,716740000,934573000,400881000,-359286000,1270252000,-375969000,1404434000,43781000,176231000,91359000,1.07846,-2389000,,859799457,3842920000,,6062572000,-458023000,3469930000,439950000,0,963178000,1599216000,283702000,1485148000,113840000,795254000,22948000,0,772306000,10313000,602424000,3969558000,1826817000,859799457,7620358000,772306000,55536000,152733000,,3424160000,,,,,
2010-12-31,-40426000,-308079000,160500000,88300000,-3785007000,-500000,152400000,3689100000,1554000000,0,1471600000,868100000,326000000,1483600000,-10000000,-408700000,2133700000,5149500000,420900000,1490500000,504900000,3015800000,4509700000,117170000,1.810626,41200000,,-48815000,4292700000,10000000,1554000000,772300000,1562700000,411600000,-452200000,2750400000,-1434500000,2430800000,14673000,206100000,266200000,1.810626,-27900000,,859095000,3886100000,17000000,8198800000,36600000,3595983000,774600000,-52200000,1899200000,3194200000,496300000,2604200000,133800000,2268900000,76200000,,2192700000,-20700000,1098500000,4095000000,2914600000,859095000,7880000000,2192700000,8700000,237700000,,3465200000,,,,,
2011-12-31,-117946000,-135552000,186600000,104500000,-3986815000,-273700000,285600000,3082700000,2336400000,0,-2079100000,1104300000,317400000,-1344500000,-15250000,-646200000,2800700000,6818700000,1048200000,1424000000,651900000,4018000000,4991100000,107156000,2.730781,-421600000,-33276000,-204225000,4037500000,10000000,2336400000,2192600000,2344300000,392600000,-1083100000,2735700000,-6900000,3448600000,82663000,174500000,182500000,2.730781,-140600000,,854951130,4015300000,17000000,8073800000,-2375000000,3852054000,883600000,-449500000,2070200000,3082800000,438800000,3625400000,110400000,1370100000,522000000,,848100000,-4000000,954700000,4419900000,3923300000,854951130,8406700000,848100000,12600000,110600000,,3865000000,,,,,
2012-12-31,55807000,-14739000,172400000,101300000,-4255600000,-147100000,439900000,4287900000,1934600000,0,2097700000,1080900000,359400000,1611400000,-10000000,-1051900000,3095000000,6669300000,1537800000,946700000,682700000,3574300000,6095800000,259400000,2.28,3200000,0,-180684000,5594600000,10000000,1934600000,848100000,1941300000,149200000,-663200000,4203900000,-3140000000,2973500000,387700000,141400000,12200000,2.28,-271700000,,848300000,4765100000,17000000,10383700000,278100000,2350126000,752000000,-152441000,1998600000,4737500000,475500000,3425100000,92300000,2593800000,134300000,,2459500000,-294400000,857100000,5156700000,3471600000,848300000,9412300000,2459500000,1000000,274000000,,4146100000,,,,,
2013-12-31,-97188000,136107000,196600000,102600000,-4510500000,-281400000,651600000,3411100000,1618500000,0,5000000,769300000,282800000,-786800000,-10000000,-1703300000,3267200000,5952900000,3349200000,163600000,693900000,2685700000,7718700000,238400000,1.92,-59100000,0,-143575000,5567900000,0,1618500000,2459500000,1624200000,153600000,-1759600000,4204900000,-573800000,2372600000,0,164300000,0,1.92,-94100000,,842700000,5533700000,17000000,11129800000,-860200000,3394827000,597800000,-74000000,1866900000,4784400000,500700000,2532100000,93200000,1881000000,208300000,,1672700000,17100000,783500000,6476200000,2965100000,842700000,10986700000,1672700000,17700000,290400000,57142000,3401100000,,,,,
2014-12-31,-233700000,-7019000,138600000,103500000,-4848300000,-682800000,871100000,2411700000,1333000000,0,400000,754600000,326200000,-1308700000,0,-1534700000,3285500000,5787700000,3353500000,-174900000,766000000,2502200000,8897100000,283500000,1.61,-129900000,,-260063000,5472200000,200000000,1333000000,1710400000,1337900000,269500000,-1660100000,4006000000,-381000000,2068600000,306328000,91200000,102700000,1.61,-59500000,,828200000,5804500000,17000000,11308800000,-1063400000,4346818000,621900000,-130300000,1359800000,4293600000,549700000,2232700000,92900000,740300000,338600000,,401700000,-40800000,1178600000,7472800000,2652200000,828200000,12284700000,401700000,4900000,43900000,66723000,4351600000,,,,,
2015-12-31,-153200000,91600000,210800000,99400000,-5193500000,-1004400000,1074600000,2483800000,736400000,0,-12000000,464900000,230800000,-89500000,-266000000,-1149600000,3438300000,5045900000,3358600000,-269800000,857200000,1607600000,10043400000,193100000,0.93,-209800000,-100400000,-260300000,7228000000,0,736400000,364000000,741100000,193200000,-1461000000,5951500000,-271200000,1189200000,692100000,171300000,39300000,0.93,-9000000,,794700000,5262900000,41400000,12527200000,492200000,4812100000,551200000,-264800000,879800000,6311300000,646600000,1414400000,113700000,878000000,603500000,,274500000,-25300000,916700000,8042700000,1910700000,794700000,13456300000,274500000,53800000,35400000,76100000,4813200000,,,,,
2016-12-31,-117000000,-143300000,290700000,94300000,-5706800000,-71700000,1020200000,2566100000,776500000,0,300000,501100000,229700000,271500000,0,-1118500000,3681200000,5379800000,3367000000,-195400000,1010400000,1698600000,10710500000,286300000,1,-393800000,0,-207900000,7405700000,,776500000,274500000,778800000,134400000,-452000000,5954200000,-139300000,1256000000,552100000,204800000,188100000,1,8000000,,773600000,5832300000,41900000,13276600000,-210700000,5455300000,668500000,-129800000,923100000,6406600000,581300000,1564200000,112300000,597300000,51300000,,546000000,-24600000,999100000,8766500000,2193800000,773600000,14473300000,546000000,114400000,31100000,87500000,5452900000,,,,,
2017-12-31,641500000,-298700000,306000000,93100000,-6324600000,0,1193000000,3170100000,728500000,0,,1593500000,282100000,458800000,0,-1023500000,3923900000,6654500000,3382100000,953100000,1041900000,2730600000,10600500000,96500000,0.94,-101500000,0,-201900000,7621200000,,728500000,546000000,732400000,111700000,-1019000000,5957100000,-456100000,2302800000,1000000,55600000,226400000,0.94,33100000,,773000000,6107700000,41900000,13770600000,-456100000,5726200000,976400000,-61300000,1976600000,6452900000,659800000,2618900000,110600000,1055300000,50500000,,1004800000,-15600000,1168300000,9111200000,3279900000,773000000,15424200000,1004800000,3500000,37200000,99700000,5726700000,,,,,
2018-12-31,-50400000,68300000,277100000,102600000,-6922300000,0,1351500000,3180800000,1543000000,,-1100000,1053500000,310100000,-160200000,,-1121400000,4083300000,7096700000,3402600000,1113700000,1032700000,3013400000,11304000000,117200000,2,22600000,,-190800000,7871900000,,1543000000,1004800000,1548200000,132200000,-1296200000,5960100000,-1082300000,2589400000,147300000,223100000,232800000,2,40400000,,773000000,6567500000,41900000,14484800000,-1083400000,6186900000,972500000,-310600000,2235100000,6655600000,673400000,2881200000,105800000,1058400000,213800000,,844600000,-30700000,1216300000,9403900000,3540800000,773000000,16326100000,844600000,-11500000,47600000,103600000,6184500000,,,,,
2019-12-31,-21000000,-10500000,340700000,131800000,-7490700000,,1301600000,4184700000,1485800000,,23900000,945300000,293500000,1080500000,,-707500000,4370800000,7285600000,8800000,1204400000,1068500000,2914800000,12222700000,26200000,,-347000000,,-88700000,9549200000,399800000,1485800000,844600000,1491900000,161800000,-574000000,6541000000,-1273400000,2426500000,417500000,178300000,116300000,,12000000,,,6810300000,41900000,16407400000,-262200000,6435600000,832900000,-284400000,1911900000,8072700000,598300000,2753000000,106500000,,80700000,,1925100000,-7000000,1476500000,10417400000,3531600000,,17908100000,1925100000,400000,112600000,111900000,-10100000,,,,,
