date,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,annualOperatingCashFlow,annualPurchaseOfBusiness,annualCapitalStock,annualStockBasedCompensation,annualSaleOfInvestment,annualOtherIntangibleAssets,annualGrossProfit,annualEbitda,annualNetPPE,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualPurchaseOfInvestment,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,annualBasicAverageShares,annualGoodwill,annualPretaxIncome,annualOtherIncomeExpense,annualCapitalExpenditure,annualRepaymentOfDebt,annualOperatingIncome,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualEndCashPosition,annualTaxProvision,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualTotalRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualNetOtherFinancingCharges,annualCurrentDebt,annualCommonStockIssuance,annualFreeCashFlow,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,annualRetainedEarnings,annualNetIncome,annualDilutedEPS,annualCurrentAssets,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualBasicEPS,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualLongTermDebt,annualStockholdersEquity,annualTotalAssets,annualChangeInAccountPayable,annualResearchAndDevelopment,annualIncomeTaxPayable,annualOtherShortTermInvestments
1989-09-30,224300000.0,406400000.0,1776100000,1275600000,,,,6300000.0,,1692600000,1573000000,3397300000.0,-64400000.0,380800000.0,1625225000,577600000.0,,-47200000.0,4614600000.0,,,912700000,23900000.0,1625225000,,1152900000,67400000,-1308800000.0,,1109400000,250900000.0,-1729200000,0,449600000,,,4594300000,2901700000.0,1837100000,1011400000.0,43100000.0,513800000.0,,-33200000,,3613200000,,-1217300000.0,,72300000.0,703300000,1084000000.0,583200000.0,380800000.0,-426700000.0,,2651200000,703300000,0.035833,2175900000,,428000000,703300000,-61800000.0,119600000.0,4481300000,0.035833,,662300000.0,463600000.0,346800000.0,3044000000,6657200000,,,,
1990-09-30,269200000.0,262000000.0,1695700000,1358900000,,,,74200000.0,,1963800000,1825300000,3910500000.0,-44900000.0,819800000.0,1583183000,748800000.0,,439000000.0,5315600000.0,,,841900000,43100000.0,1583183000,,1324700000,80800000,-716300000.0,,1287000000,200300000.0,-1181900000,0,500700000,,,5843700000,3879900000.0,2838000000,1158100000.0,54500000.0,337300000.0,,642600000,,4533700000,-427500000.0,-1405100000.0,,-46000000.0,824000000,1583200000.0,676800000.0,819800000.0,-636100000.0,,3401100000,824000000,0.041667,2528600000,,380800000,824000000,-74100000.0,138500000.0,5493700000,0.041667,-36700000.0,588100000.0,538300000.0,1247300000.0,3488600000,8022300000,,,,
1991-09-30,311600000.0,295900000.0,1858900000,1503300000,,,,,,1959400000,1798600000,4571600000.0,-42400000.0,886100000.0,1563964000,753900000.0,,66300000.0,6239400000.0,-194300000.0,,859500000,105000000.0,1563964000,,1018500000,119400000,-1038000000.0,,1004100000,296200000.0,-1732900000,0,381900000,,,6182400000,4223000000.0,3698300000,1433800000.0,46900000.0,128900000.0,,465300000,,5557200000,-181100000.0,-1667800000.0,,-78200000.0,636600000,1748600000.0,955300000.0,886100000.0,-500600000.0,,3950500000,636600000,0.033333,3108300000,,819800000,636600000,-87200000.0,160800000.0,6320200000,0.033333,29700000.0,782400000.0,794500000.0,2084900000.0,3871300000,9428500000,,,,
1992-09-30,462800000.0,-35700000.0,2354300000,1838100000,,,,,,2194900000,2046700000,4798700000.0,-151200000.0,764800000.0,1574775000,889000000.0,,-121300000.0,6798300000.0,-692800000.0,,872800000,126800000.0,1574775000,,1301800000,141500000,-544400000.0,,1287100000,381000000.0,-1923700000,0,485100000,,,7504000000,5309100000.0,3802800000,1791900000.0,71400000.0,181400000.0,,1293700000,,6157100000,,-1999600000.0,,-378700000.0,816700000,1369000000.0,907800000.0,764800000.0,-686500000.0,,4661900000,816700000,0.17,4694000000,,886100000,816700000,-105300000.0,148200000.0,6167700000,0.17,155400000.0,2167500000.0,759600000.0,2041000000.0,4704600000,10861700000,,,,
1993-09-30,608900000.0,112700000.0,2821100000,2145200000,,,,,,2752900000,2588700000,5228200000.0,-146100000.0,363000000.0,1608108000,673000000.0,,-401800000.0,7514600000.0,-621600000.0,,840700000,157700000.0,1608108000,,1074000000,-328600000,-793700000.0,,1560300000,291000000.0,-2659700000,0,402700000,,,8529200000,5776300000.0,3899500000,2530100000.0,136100000.0,,,1351500000,,6720600000,-31600000.0,-2286400000.0,,43500000.0,671300000,911300000.0,1192600000.0,363000000.0,-1244400000.0,,4833100000,299800000,0.06,5611600000,,764800000,299800000,-128600000.0,164200000.0,6139500000,0.06,513500000.0,3249400000.0,1028400000.0,2385800000.0,5030500000,11751100000,,,,
1994-09-30,668300000.0,-96700000.0,2859800000,2807300000,,,,1494100000.0,,3574000000,3411800000,5814500000.0,-59400000.0,186900000.0,1573874000,939000000.0,,-176100000.0,8441600000.0,-1923800000.0,,699900000,119900000.0,1573874000,,1702800000,19200000,-1026100000.0,,1803500000,267400000.0,-2886700000,0,592400000,,,10055100000,6481100000.0,4458200000,2474800000.0,76100000.0,117600000.0,,1781200000,,7318000000,-570700000.0,-2627100000.0,,-735600000.0,1110400000,1566700000.0,1770500000.0,186900000.0,-1430900000.0,,5790300000,1110400000,0.226667,5445100000,,363000000,1110400000,-153200000.0,162200000.0,7381200000,0.23,231500000.0,2919400000.0,1608300000.0,2819300000.0,5508300000,12826300000,,,,
1995-09-30,824000000.0,-332100000.0,3042700000,3510100000,,,,1460300000.0,,4298700000,4115100000,6190300000.0,-155700000.0,1076500000.0,1574775000,1067300000.0,,889600000.0,9228800000.0,-1033200000.0,,860700000,178300000.0,1574775000,,2116700000,32900000,-896500000.0,,2262100000,200200000.0,-2288400000,0,736600000,,,12112100000,7813400000.0,4912300000,2842500000.0,182400000.0,,,2613600000,,7955000000,-348700000.0,-3038500000.0,,-35400000.0,1380100000,1756500000.0,2036600000.0,1076500000.0,-1819000000.0,,6990400000,1380100000,0.29,6659000000,,186900000,1380100000,-180000000.0,183600000.0,7946800000,0.293333,133200000.0,2965700000.0,1853000000.0,2984300000.0,6650800000,14605800000,,,,
1996-09-30,951000000.0,8040000000.0,11260000000,4625000000,,,,409000000.0,17978000000.0,7277000000,6968000000,8031000000.0,-95000000.0,278000000.0,1857000000,743000000.0,,-799000000.0,12479000000.0,-18000000.0,-78000000.0,1179000000,479000000.0,1857000000,,2061000000,-484000000,-1745000000.0,,3024000000,582000000.0,-13464000000,0,847000000,,,18739000000,11462000000.0,9960000000,6374000000.0,0.0,4304000000.0,85000000.0,2880000000,,21220000000,-462000000.0,-4448000000.0,,-777000000.0,1214000000,2359000000.0,4253000000.0,278000000.0,-12110000000.0,,7933000000,1214000000,0.653333,8938000000,,1077000000,1214000000,-271000000.0,309000000.0,28368000000,0.653333,22000000.0,4366000000.0,3944000000.0,8038000000.0,16086000000,37306000000,,,,
1997-09-30,942000000.0,-1124000000.0,9435000000,7064000000,,,,31000000.0,16011000000.0,9270000000,8903000000,8951000000.0,-6000000.0,317000000.0,2061000000,1679000000.0,,39000000.0,13808000000.0,-56000000.0,292000000.0,1172000000,693000000.0,2061000000,,3387000000,135000000,-1922000000.0,,3945000000,995000000.0,-5901000000,0,1421000000,,,22473000000,13203000000.0,11056000000,5577000000.0,1312000000.0,2863000000.0,180000000.0,5142000000,,20491000000,-633000000.0,-4857000000.0,,-2000000.0,1966000000,1531000000.0,5325000000.0,317000000.0,-3954000000.0,,9557000000,1966000000,0.953333,11283000000,,278000000,1966000000,-342000000.0,367000000.0,26493000000,0.953333,,6298000000.0,4958000000.0,8205000000.0,17285000000,37776000000,,,,
1998-09-30,899000000.0,360000000.0,7525000000,5115000000,,,,238000000.0,15769000000.0,7769000000,7533000000,10346000000.0,-46000000.0,127000000.0,2079000000,2488000000.0,,-190000000.0,15728000000.0,-13000000.0,,2415000000,622000000.0,2037000000,,3157000000,0,-2527000000.0,,3779000000,635000000.0,-5665000000,0,1307000000,,,22976000000,15207000000.0,14465000000,4767000000.0,0.0,2123000000.0,184000000.0,2588000000,,21990000000,-30000000.0,-5382000000.0,,-414000000.0,1850000000,5888000000.0,3990000000.0,127000000.0,-3363000000.0,,10981000000,1850000000,0.89,9375000000,,317000000,1850000000,-412000000.0,236000000.0,32003000000,0.91,,4350000000.0,3754000000.0,9562000000.0,19388000000,41378000000,,,,
1999-09-30,796000000.0,9000000.0,7707000000,5588000000,,9324000000.0,,202000000.0,15695000000.0,7010000000,6814000000,11346000000.0,103000000.0,414000000.0,2083000000,2660000000.0,,287000000.0,17566000000.0,-39000000.0,-20000000.0,3059000000,612000000.0,2056000000,,2314000000,-109000000,-2453000000.0,,3035000000,1664000000.0,-5310000000,414000000,1014000000,,,23402000000,16392000000.0,14997000000,3628000000.0,0.0,2415000000.0,204000000.0,3135000000,,22704000000,-19000000.0,-6220000000.0,-25000000.0,472000000.0,1300000000,6438000000.0,3975000000.0,414000000.0,-3020000000.0,,12281000000,1300000000,0.62,10200000000,3633000000.0,127000000,1300000000,,196000000.0,33479000000,0.63,,5357000000.0,3779000000.0,9278000000.0,20975000000,43679000000,,,,
2000-09-30,702000000.0,-2236000000.0,8402000000,6434000000,,9920000000.0,,207000000.0,16117000000.0,7512000000,7407000000,12310000000.0,65000000.0,842000000.0,2103000000,2833000000.0,,428000000.0,19202000000.0,-82000000.0,231000000.0,2377000000,558000000.0,2103000000,,2526000000,448000000,-2104000000.0,,2743000000,1622000000.0,-3770000000,842000000,1606000000,,,25402000000,17890000000.0,12169000000,4278000000.0,0.0,2502000000.0,482000000.0,4330000000,,20571000000,-166000000.0,-6892000000.0,2102000000.0,839000000.0,920000000,6593000000.0,4769000000.0,842000000.0,-2670000000.0,,12767000000,920000000,0.57,10007000000,3210000000.0,414000000,920000000,-434000000.0,105000000.0,35020000000,0.58,,4864000000.0,4664000000.0,6959000000.0,24100000000,45027000000,,,,
2001-09-30,671000000.0,-1257000000.0,6219000000,3048000000,,12096000000.0,,235000000.0,14540000000.0,3599000000,4586000000,12907000000.0,54000000.0,618000000.0,2100000000,2730000000.0,,-224000000.0,20635000000.0,-88000000.0,58000000.0,2756000000,417000000.0,2085000000,,120000000,-1132000000,-1795000000.0,,2832000000,1568000000.0,-2015000000,618000000,1059000000,,,25269000000,21670000000.0,14426000000,3822000000.0,0.0,829000000.0,177000000.0,1253000000,,20645000000,-1073000000.0,-7728000000.0,-200000000.0,-100000000.0,120000000,9223000000.0,767000000.0,618000000.0,-24000000.0,,12171000000,-158000000,-0.02,7029000000,3144000000.0,842000000,-158000000,-438000000.0,,36670000000,-0.02,,1331000000.0,1754000000.0,8940000000.0,22672000000,43699000000,,,,
2002-09-30,697000000.0,1511000000.0,7819000000,2286000000,,12107000000.0,,601000000.0,19859000000.0,2405000000,3426000000,12780000000.0,-35000000.0,1239000000.0,2044000000,2597000000.0,,621000000.0,20913000000.0,-9000000.0,-74000000.0,3283000000,453000000.0,2044000000,,2190000000,259000000,-1086000000.0,,2384000000,2336000000.0,-3176000000,1239000000,853000000,,,25329000000,22924000000.0,18347000000,3820000000.0,0.0,1663000000.0,47000000.0,1200000000,,26166000000,,-8133000000.0,-246000000.0,-27000000.0,1236000000,9557000000.0,21000000.0,1239000000.0,-37000000.0,,12979000000,1236000000,0.6,7849000000,3960000000.0,618000000,1236000000,-428000000.0,,42196000000,0.6,,748000000.0,1042000000.0,12467000000.0,23445000000,50045000000,,,,
2003-09-30,703000000.0,-1523000000.0,8669000000,2901000000,,12154000000.0,,40000000.0,19752000000.0,2731000000,3790000000,12678000000.0,-6000000.0,1583000000.0,2067000000,2712000000.0,,344000000.0,21472000000.0,-14000000.0,441000000.0,3745000000,793000000.0,2067000000,,2254000000,334000000,-1049000000.0,,2713000000,2117000000.0,-1034000000,1583000000,789000000,,,27061000000,24330000000.0,17100000000,4095000000.0,0.0,2457000000.0,51000000.0,1852000000,,25769000000,,-8794000000.0,-653000000.0,264000000.0,1338000000,9244000000.0,18000000.0,1583000000.0,-47000000.0,,13817000000,1267000000,0.62,8314000000,4018000000.0,1239000000,1267000000,-429000000.0,,41674000000,0.62,,632000000.0,1077000000.0,10643000000.0,23791000000,49988000000,,,,
2004-09-30,775000000.0,-2701000000.0,11059000000,4644000000,,12447000000.0,,14000000.0,19781000000.0,4048000000,5258000000,16482000000.0,-40000000.0,2042000000.0,2106000000,2950000000.0,,459000000.0,28147000000.0,-67000000.0,-98000000.0,3280000000,617000000.0,2049000000,,3739000000,308000000,-1427000000.0,,4048000000,2435000000.0,-1484000000,2042000000,1197000000,,,30752000000,26704000000.0,15964000000,4531000000.0,66000000.0,4093000000.0,201000000.0,3217000000,,27023000000,-335000000.0,-11665000000.0,-236000000.0,-51000000.0,2345000000,8270000000.0,0.0,2042000000.0,44000000.0,,15732000000,2345000000,1.12,9369000000,4255000000.0,1583000000,2345000000,-430000000.0,,44533000000,1.14,734000000.0,710000000.0,1210000000.0,9395000000.0,26081000000,53902000000,,,,
2005-09-30,626000000.0,-2897000000.0,9168000000,4269000000,,13288000000.0,,,19705000000.0,4107000000,5446000000,16968000000.0,22000000.0,1723000000.0,2089000000,2430000000.0,,-319000000.0,29573000000.0,,-262000000.0,3945000000,597000000.0,2028000000,,3987000000,477000000,-1823000000.0,,4107000000,1519000000.0,-1691000000,1723000000,1241000000,,,31944000000,27837000000.0,16532000000,5339000000.0,318000000.0,2310000000.0,394000000.0,2446000000,,25700000000,-2420000000.0,-12605000000.0,-572000000.0,-355000000.0,2569000000,7640000000.0,0.0,1723000000.0,112000000.0,,17775000000,2533000000,1.22,8845000000,4585000000.0,2042000000,2533000000,-490000000.0,,44313000000,1.25,,1162000000.0,1339000000.0,10157000000.0,26210000000,53158000000,,,,
2006-09-30,694000000.0,-5143000000.0,10210000000,6058000000,,22377000000.0,,1154000000.0,8142000000.0,5478000000,6914000000,17167000000.0,-63000000.0,2411000000.0,2076000000,2651000000.0,,688000000.0,30948000000.0,,-136000000.0,3131000000,592000000.0,2005000000,22505000000.0,5447000000,561000000,-1299000000.0,,5478000000,1611000000.0,-227000000,2411000000,1890000000,,,34285000000,28807000000.0,16625000000,5917000000.0,51000000.0,2682000000.0,1282000000.0,4759000000,,26835000000,-6898000000.0,-13781000000.0,-8000000.0,84000000.0,3374000000,2622000000.0,0.0,2411000000.0,-82000000.0,,20630000000,3374000000,1.64,9562000000,4707000000.0,1723000000,3374000000,-519000000.0,,50436000000,1.68,1242000000.0,1158000000.0,1436000000.0,10843000000.0,31820000000,59998000000,,,,
2007-09-30,641000000.0,-3619000000.0,11391000000,5421000000,,24207000000.0,,1535000000.0,7617000000.0,6781000000,8272000000,17433000000.0,52000000.0,3670000000.0,2092000000,2573000000.0,,1259000000.0,32578000000.0,,-260000000.0,2750000000,746000000.0,2004000000,22085000000.0,7725000000,1537000000,-1566000000.0,,6781000000,2162000000.0,-621000000,3670000000,2874000000,1953000000.0,,35510000000,28729000000.0,17489000000,3996000000.0,0.0,3280000000.0,1245000000.0,3855000000,,28880000000,-6923000000.0,-15145000000.0,-157000000.0,-36000000.0,4674000000,2479000000.0,,3670000000.0,0.0,,24805000000,4687000000,2.25,11314000000,5032000000.0,2411000000,4687000000,-637000000.0,,49614000000,2.34,534000000.0,663000000.0,1491000000.0,11892000000.0,30753000000,60928000000,,,,
2008-09-30,1124000000.0,-3953000000.0,11591000000,5446000000,,26546000000.0,,84000000.0,7822000000.0,7404000000,8986000000,17532000000.0,-329000000.0,3001000000.0,1948000000,2350000000.0,,-669000000.0,33842000000.0,,-128000000.0,3779000000,524000000.0,1890000000,22151000000.0,7402000000,522000000,-1586000000.0,,7404000000,2082000000.0,-2162000000,3001000000,2673000000,1625000000.0,,37843000000,30439000000.0,17239000000,4355000000.0,0.0,3529000000.0,636000000.0,3860000000,,28830000000,-4453000000.0,-16310000000.0,-81000000.0,-549000000.0,4427000000,3326000000.0,,3001000000.0,0.0,,28413000000,4427000000,2.28,11666000000,5373000000.0,3670000000,4427000000,-664000000.0,,50831000000,2.34,-301000000.0,666000000.0,1582000000.0,11110000000.0,32323000000,62497000000,,,,
2009-09-30,1271000000.0,-2552000000.0,8934000000,5064000000,-517000000.0,27038000000.0,457000000.0,231000000.0,2247000000.0,5697000000,7755000000,17597000000.0,-117000000.0,3417000000.0,1875000000,1819000000.0,250000000.0,416000000.0,34992000000.0,,323000000.0,1899000000,466000000.0,1856000000,21683000000.0,5658000000,427000000,-1753000000.0,-1617000000.0,5697000000,2112000000.0,-2096000000,3417000000,2049000000,1614000000.0,2112000000.0,36149000000,30452000000.0,18758000000,4002000000.0,-629000000.0,1206000000.0,,3311000000,2554000000.0,27692000000,-138000000.0,-17395000000.0,-1644000000.0,-531000000.0,3609000000,7147000000.0,0.0,3417000000.0,-57000000.0,,31033000000,3307000000,1.76,11889000000,4854000000.0,3001000000,3307000000,-648000000.0,,51228000000,1.78,-247000000.0,743000000.0,1631000000.0,11495000000.0,33734000000,63117000000,,,,
2010-09-30,1442000000.0,-2750000000.0,11000000000,6578000000,-2493000000.0,28736000000.0,522000000.0,0.0,5081000000.0,6726000000,8796000000,17806000000.0,-127000000.0,2722000000.0,1948000000,2630000000.0,244000000.0,-695000000.0,36179000000.0,,133000000.0,2258000000,456000000.0,1915000000,24100000000.0,6627000000,310000000,-2110000000.0,-1371000000.0,6726000000,0.0,-4523000000,2722000000,2314000000,1484000000.0,2541000000.0,38063000000,31337000000.0,18864000000,4413000000.0,0.0,2350000000.0,,4468000000,2513000000.0,29864000000,-2669000000.0,-18373000000.0,-1881000000.0,-266000000.0,4313000000,6079000000.0,0.0,2722000000.0,-90000000.0,,34327000000,3963000000,2.03,12225000000,,3417000000,3963000000,-653000000.0,,56981000000,2.07,-122000000.0,813000000.0,1713000000.0,10130000000.0,37519000000,69206000000,,,,
2011-09-30,1595000000.0,-3233000000.0,12088000000,6994000000,-184000000.0,30296000000.0,423000000.0,,5121000000.0,7781000000,10319000000,19695000000.0,-199000000.0,3185000000.0,1909000000,2866000000.0,233000000.0,463000000.0,39267000000.0,,127000000.0,2051000000,435000000.0,1878000000,24145000000.0,8043000000,605000000,-3559000000.0,-1096000000.0,7781000000,348000000.0,-3286000000,3185000000,2785000000,1468000000.0,2671000000.0,40893000000,33112000000.0,20583000000,4546000000.0,-259000000.0,3055000000.0,,3435000000,2435000000.0,32671000000,-4993000000.0,-19572000000.0,-2630000000.0,-1139000000.0,5258000000,5111000000.0,0.0,3185000000.0,-107000000.0,,38375000000,4807000000,2.52,13757000000,5947000000.0,2722000000,4807000000,-756000000.0,,58367000000,2.56,520000000.0,859000000.0,1841000000.0,10922000000.0,37385000000,72124000000,,,,
2012-09-30,1537000000.0,-2985000000.0,12813000000,7966000000,-1088000000.0,31731000000.0,408000000.0,,5015000000.0,8863000000,11719000000,21512000000.0,18000000.0,3387000000.0,1818000000,2251000000.0,220000000.0,202000000.0,42199000000.0,,472000000.0,1847000000,472000000.0,1794000000,25110000000.0,9260000000,766000000,-3784000000.0,-3822000000.0,8863000000,0.0,-4759000000,3387000000,3087000000,1521000000.0,2806000000.0,42278000000,33415000000.0,20127000000,4619000000.0,-326000000.0,3614000000.0,,4182000000,2723000000.0,32940000000,-3015000000.0,-20687000000.0,-3266000000.0,-1091000000.0,6173000000,4990000000.0,0.0,3387000000.0,98000000.0,,42965000000,5682000000,3.13,13709000000,6313000000.0,3185000000,5682000000,-1076000000.0,,61189000000,3.17,143000000.0,1011000000.0,1987000000.0,10697000000.0,39759000000,74898000000,,,,
2013-09-30,1487000000.0,-4214000000.0,11704000000,9452000000,-2443000000.0,33440000000.0,402000000.0,,7370000000.0,9450000000,12161000000,22380000000.0,51000000.0,3931000000.0,1813000000,4050000000.0,298000000.0,544000000.0,44839000000.0,,92000000.0,1898000000,349000000.0,1792000000,27324000000.0,9620000000,405000000,-2796000000.0,-1502000000.0,9450000000,0.0,-4676000000,3931000000,2984000000,1904000000.0,3389000000.0,45041000000,35591000000.0,21387000000,4899000000.0,231000000.0,1512000000.0,,6656000000,2849000000.0,33091000000,-4087000000.0,-22459000000.0,-1187000000.0,54000000.0,6636000000,689000000.0,35591000000.0,3931000000.0,166000000.0,-374000000.0,47758000000,6136000000,3.38,14109000000,6694000000.0,3387000000,6136000000,-1324000000.0,35591000000.0,67132000000,3.42,322000000.0,162000000.0,2192000000.0,12776000000.0,45429000000,81241000000,,,,
