date,annualCapitalExpenditure,annualDilutedAverageShares,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualDilutedEPS,annualInterestExpense,annualRepaymentOfDebt,annualResearchAndDevelopment,annualBasicAverageShares,annualOtherCurrentAssets,annualGrossProfit,annualTaxProvision,annualInventory,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualOperatingExpense,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCostOfRevenue,annualPurchaseOfInvestment,annualInvestingCashFlow,annualPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualLongTermDebt,annualOtherNonCashItems,annualStockholdersEquity,annualCurrentLiabilities,annualDepreciationAndAmortization,annualSaleOfInvestment,annualGoodwill,annualCommonStockIssuance,annualRetainedEarnings,annualStockBasedCompensation,annualCapitalStock,annualAccountsReceivable,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualAccountsPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOtherIncomeExpense,annualNetPPE,annualEbitda,annualOperatingIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualGrossPPE,annualIncomeTaxPayable,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualOtherShortTermInvestments
2001-03-31,-51017000.0,65850000,1652000.0,-142722000,279791000,,2715000,,340199000,,-10766000.0,0.0,1317000.0,104428000,0.02,18417000.0,,23975000.0,65850000,7920000,374511000,4440000.0,82239000,504781000,37092000.0,1317000.0,32483000.0,420596000,1317000.0,51322000.0,1263000.0,,,303766000,,35476000.0,425576000,,-50927000.0,5757000.0,10658000.0,844980000,205825000.0,,424384000,154185000,46571000.0,,,3368000.0,231665000,,203760000.0,201305000.0,800087000,266411000.0,102339000.0,,48494000,24710000,187924000.0,-61579000.0,24710000.0,0.0,314142000,117316000,70745000,24710000,0.0,456864000,,0.02,-11041000.0,49928000.0,,,
2002-03-31,-65678000.0,71080000,12866000.0,-174356000,252882000,,5777000,,316644000,111713000.0,-12286000.0,0.0,46202000.0,0,0.65,7276000.0,,21706000.0,68958209,0,355201000,27135000.0,77922000,524928000,29973000.0,46202000.0,4317000.0,354427000,46202000.0,76345000.0,1663000.0,,,274588000,,24710000.0,511496000,,-68611000.0,73337000.0,19381000.0,841572000,115228000.0,,487145000,170110000,46884000.0,,,6736000.0,277867000,,223244000.0,196631000.0,866697000,184317000.0,142023000.0,,56734000,12424000,190822000.0,-85437000.0,12424000.0,0.0,328329000,127497000,80613000,12424000,-5097000.0,502685000,,0.67,-13966000.0,49708000.0,,,
2003-03-31,-58592000.0,70925000,3982000.0,-209081000,257527000,,2523000,-16070000.0,354432000,116123000.0,13517000.0,0.0,79436000.0,0,1.12,1651000.0,,25525000.0,69680702,0,408821000,44682000.0,90135000,540560000,-9574000.0,79436000.0,-12213000.0,325462000,79436000.0,74699000.0,1959000.0,,,283052000,,12424000.0,563266000,,-58732000.0,124118000.0,,894992000,59704000.0,,569530000,191051000,46515000.0,,,11344000.0,357303000,,224355000.0,211687000.0,972087000,134411000.0,133291000.0,,72969000,25941000,192416000.0,-62826000.0,25941000.0,0.0,345621000,172284000,125769000,25941000,-140000.0,554702000,,1.14,-12128000.0,74707000.0,,,
2004-03-31,-67560000.0,70859398,7970000.0,-247648000,289089000,,2037000,-16609000.0,462678000,118391000.0,54467000.0,-1342000.0,94243000.0,0,1.33,2272000.0,,28454000.0,69296324,0,457899000,43841000.0,98249000,607132000,-41767000.0,94243000.0,12488000.0,389111000,94243000.0,55742000.0,4049000.0,,,317543000,,25941000.0,629113000,,-108059000.0,138084000.0,29568000.0,1069810000,109090000.0,,680699000,190428000,48683000.0,,,13187000.0,451546000,,224999000.0,255437000.0,1087012000,198683000.0,123302000.0,,67988000,80408000,230993000.0,38037000.0,80408000.0,0.0,374102000,189039000,140356000,80408000,-2900000.0,621750000,,1.36,4154000.0,60025000.0,,,
2005-03-31,-56167000.0,69902439,14265000.0,-290833000,291111000,,1856000,-33868000.0,420132000,149376000.0,-54229000.0,0.0,85980000.0,0,1.23,3052000.0,,35547000.0,69338710,0,471651000,55961000.0,96197000,765590000,-233000.0,85980000.0,7848000.0,430084000,85980000.0,95222000.0,4889000.0,,,326658000,,80408000.0,648094000,,-187273000.0,141941000.0,38862000.0,1185722000,104274000.0,,755638000,221815000,51192000.0,,,21587000.0,537526000,,211657000.0,281401000.0,1119745000,208269000.0,151389000.0,,67550000,26179000,350156000.0,-19153000.0,26179000.0,0.0,413578000,196185000,144993000,26179000,0.0,704411000,,1.24,6455000.0,65133000.0,,,
2006-03-31,-51170000.0,68910784,-7552000.0,-327574000,315582000,,593000,-84153000.0,460315000,145334000.0,49184000.0,-217000.0,70289000.0,0,1.02,4935000.0,,33597000.0,68241748,0,484185000,45172000.0,112224000,728658000,34022000.0,62946000.0,-9943000.0,458146000,70289000.0,110785000.0,1755000.0,-10937000.0,,349179000,,23547000.0,676100000,,-36224000.0,108118000.0,35135000.0,1188973000,114480000.0,,730827000,234146000,57919000.0,,,11834000.0,596878000,,0.0,242002000.0,1160285000,224000000.0,161955000.0,,87057000,72732000,326529000.0,-76401000.0,72732000.0,-25308000.0,401536000,192925000,135006000,72732000,0.0,729110000,,1.03,-7774000.0,74385000.0,,,
2007-03-31,-49024000.0,65724000,-10114000.0,-375136000,326896000,,2604000,-60170000.0,484720000,117519000.0,-20436000.0,1927000.0,82155000.0,0,1.25,7211000.0,,33626000.0,65202381,0,504807000,51833000.0,131997000,724450000,-48538000.0,81097000.0,-16905000.0,434878000,82155000.0,46716000.0,777000.0,-11766000.0,22919000.0,360522000,,72732000.0,692600000,,-43272000.0,132930000.0,17826000.0,1209170000,100800000.0,9937000.0,774292000,217399000,60257000.0,,332947000.0,8997000.0,667267000,,0.0,251207000.0,1197407000,217479000.0,95740000.0,,76184000,52296000,,-75679000.0,52296000.0,-6584000.0,388899000,204542000,144285000,52296000,0.0,764035000,,1.26,4559000.0,98853000.0,,,
2008-03-31,-56974000.0,64255000,-10160000.0,-412165000,348035000,,3294000,-177171000.0,513376000,48229000.0,-428000.0,2751000.0,77106000.0,81065000,1.2,5979000.0,,36916000.0,63201639,0,523957000,42693000.0,147210000,725916000,-1245000.0,77106000.0,-4903000.0,532817000,77106000.0,86427000.0,700000.0,-14609000.0,24833000.0,384951000,,52296000.0,741133000,,-51820000.0,119799000.0,5902000.0,1239292000,179280000.0,9129000.0,706152000,230359000,62778000.0,,337980000.0,14619000.0,721331000,,0.0,249814000.0,1265090000,302458000.0,143401000.0,,75532000,51868000,,-95930000.0,51868000.0,-15461000.0,384642000,201784000,139006000,51868000,0.0,796807000,,1.22,33095000.0,117276000.0,,,
2009-03-31,-40889000.0,59544000,6817000.0,-406105000,314983000,454000.0,7624000,-80466000.0,553130000,133453000.0,102312000.0,6506000.0,110685000.0,0,1.86,10563000.0,-119980000.0,32760000.0,58778000,0,526742000,55800000.0,130218000,663809000,-1723000.0,110685000.0,675000.0,499203000,110685000.0,126495000.0,0.0,-17657000.0,,347743000,,51868000.0,771783000,-4150000.0,-25698000.0,166485000.0,18109000.0,1216939000,210000000.0,-11783000.0,717736000,202026000,,,,,814359000,7370000.0,0.0,238438000.0,1298525000,297177000.0,167384000.0,-2741000.0,68573000,154180000,,-27976000.0,154180000.0,-3554000.0,350996000,235821000,178999000,154180000,0.0,757101000,,1.88,-15800000.0,69068000.0,,,
2010-03-31,-44087000.0,59423000,2178000.0,-453971000,296614000,27764000.0,9776000,-310000.0,576457000,131094000.0,60791000.0,2467000.0,128467000.0,131094000,2.16,13171000.0,0.0,34008000.0,58826000,25411000,539182000,63349000.0,121135000,661945000,27073000.0,128467000.0,15271000.0,483908000,128467000.0,180867000.0,,-144017000.0,,330622000,-1500000.0,154180000.0,718551000,-1500000.0,-42482000.0,191816000.0,20749000.0,1238402000,210000000.0,69414000.0,754494000,197129000,,,,,798809000,7370000.0,0.0,214940000.0,1257733000,286779000.0,224954000.0,-4522000.0,66035000,214971000,,-127813000.0,214971000.0,-4848000.0,346858000,208560000,208560000,214971000,0.0,800829000,,2.18,12991000.0,76779000.0,,,
2011-03-31,-77442000.0,60148000,-43071000.0,-485259000,325468000,-54517000.0,31667000,-29965000.0,705806000,127683000.0,-21955000.0,2525000.0,51265000.0,126082000,0.85,12000000.0,0.0,34280000.0,59306000,73198000,446162000,22554000.0,167344000,720879000,-92637000.0,51265000.0,-42233000.0,638020000,51265000.0,40302000.0,,-33235000.0,,359748000,-20900000.0,214971000.0,761286000,-16900000.0,-97041000.0,73819000.0,26662000.0,1426685000,210000000.0,159116000.0,788665000,344746000,,,,,816846000,10186000.0,0.0,272248000.0,1207448000,293274000.0,117744000.0,23714000.0,90981000,193016000,,-47938000.0,193016000.0,-12595000.0,370402000,86414000,86414000,193016000,0.0,855661000,,0.86,35188000.0,83274000.0,,,
2012-03-31,-66682000.0,58963000,22093000.0,-523018000,309552000,-6517000.0,29620000,-56751000.0,651883000,69065000.0,-42195000.0,1514000.0,136115000.0,126142000,2.31,12065000.0,,35953000.0,58367000,63026000,568465000,74993000.0,157712000,753813000,-20653000.0,136115000.0,11833000.0,583032000,136115000.0,82690000.0,,-38560000.0,51412000.0,345505000,-34635000.0,193016000.0,823039000,0.0,-101275000.0,211108000.0,42703000.0,1405696000,210000000.0,170025000.0,822664000,278395000,62906000.0,,305849000.0,,914401000,7858000.0,244091000.0,280324000.0,1391504000,304637000.0,149372000.0,-9120000.0,83188000,150821000,31935000.0,-88074000.0,150821000.0,-11852000.0,386409000,222960000,222960000,150821000,0.0,909427000,,2.33,13627000.0,94637000.0,,,
2013-03-31,-87412000.0,58844000,23751000.0,-549356000,354476000,21866000.0,10793000,-8002000.0,613940000,253000.0,-8813000.0,134000.0,159977000.0,139210000,2.72,15675000.0,,41305000.0,58305000,51552000,621263000,67121000.0,144443000,1147169000,-26741000.0,159977000.0,28015000.0,814129000,159977000.0,140403000.0,,-43195000.0,40422000.0,395781000,-399676000.0,150821000.0,880639000,0.0,-487054000.0,227098000.0,44924000.0,1761109000,492290000.0,94579000.0,946980000,218837000,69035000.0,,489466000.0,,1031183000,8917000.0,239648000.0,275937000.0,1501902000,595292000.0,227815000.0,-12536000.0,79374000,142008000,214958000.0,254246000.0,142008000.0,1616000.0,431952000,225482000,225482000,142008000,0.0,981308000,,2.74,-4088000.0,103002000.0,,,
2014-03-31,-86367000.0,59745000,15176000.0,-590959000,380970000,-28794000.0,10292000,-25469000.0,674745000,53727000.0,10794000.0,2798000.0,129442000.0,152076000,2.17,18770000.0,-70000000.0,48641000.0,58966000,53111000,649622000,58934000.0,155146000,1212417000,-26949000.0,129442000.0,2767000.0,845916000,129442000.0,123264000.0,,-48385000.0,39441000.0,429611000,-67059000.0,142008000.0,972630000,,-148652000.0,188376000.0,59053000.0,1887162000,493480000.0,107138000.0,1041246000,254506000,75649000.0,,517011000.0,,1112240000,11100000.0,246186000.0,313686000.0,1622252000,591410000.0,209631000.0,19377000.0,102430000,152802000,230704000.0,-54206000.0,152802000.0,-31635000.0,454410000,220011000,220011000,152802000,0.0,1045369000,,2.2,4481000.0,97930000.0,,,
2015-03-31,-85255000.0,60045000,-4916000.0,-627694000,493342000,-2774000.0,25336000,-30546000.0,720432000,67710000.0,14887000.0,-4094000.0,135064000.0,183991000,2.25,19187000.0,0.0,54139000.0,59413000,66636000,774301000,73756000.0,160818000,1379034000,17506000.0,135064000.0,-9902000.0,1025820000,135064000.0,160785000.0,,-53513000.0,34910000.0,547481000,-194662000.0,152802000.0,1075962000,-4681000.0,-283769000.0,208820000.0,71905000.0,2099466000,623250000.0,93470000.0,1073646000,283331000,91541000.0,,592641000.0,,1193791000,14921000.0,264853000.0,325289000.0,1850263000,742489000.0,246040000.0,-3146000.0,99340000,167689000,268004000.0,69750000.0,167689000.0,-18000000.0,493053000,226820000,226820000,167689000,0.0,1120747000,7154000.0,2.27,-66669000.0,119239000.0,,,
2016-03-31,-126407000.0,71184000,704000.0,-683948000,626710000,-31560000.0,29630000,-14369000.0,972525000,78305000.0,81152000.0,1737000.0,110763000.0,70245000,1.56,42708000.0,-92567000.0,56664000.0,70698000,59369000,895481000,60299000.0,192792000,4373891000,-20534000.0,111585000.0,1810000.0,2307524000,110763000.0,128268000.0,,-65203000.0,56238000.0,683374000,-604021000.0,167689000.0,1343283000,0.0,-729584000.0,171884000.0,254824000.0,5346416000,1567796000.0,-14328000.0,3023034000,400606000,143740000.0,,2156603000.0,625000.0,939459000,16147000.0,2151734000.0,471523000.0,2238764000,1906918000.0,254675000.0,5249000.0,139572000,248841000,1123339000.0,560289000.0,248841000.0,820000.0,1064319000,358332000,212107000,248841000,0.0,1748267000,13683000.0,1.57,-68159000.0,15100000.0,,,
2017-03-31,-172901000.0,86094000,31274000.0,-667007000,680069000,-48140000.0,34555000,-97509000.0,1017802000,68550000.0,34077000.0,-5969000.0,109965000.0,248104000,1.28,44520000.0,-172500000.0,59397000.0,85473000,53596000,1025632000,74015000.0,197837000,3906653000,-57203000.0,110631000.0,-12829000.0,2114422000,109965000.0,251185000.0,,-93193000.0,71020000.0,739466000,-65557000.0,248841000.0,1587124000,-6356000.0,-104255000.0,184646000.0,171805000.0,4924455000,1478361000.0,312302000.0,2810033000,381583000,188142000.0,,2231303000.0,5022000.0,954155000,18794000.0,2085149000.0,483451000.0,2612756000,1732839000.0,424086000.0,6884000.0,133479000,282918000,724887000.0,-267099000.0,282918000.0,-101520000.0,915908000,286166000,286166000,282918000,0.0,1582915000,14640000.0,1.29,-240702000.0,254478000.0,,,
2018-03-31,-165457000.0,85713000,-24722000.0,-779865000,629884000,-37731000.0,39389000,-65485000.0,989657000,82888000.0,-81384000.0,-4093000.0,290915000.0,61379000,3.39,50629000.0,-222500000.0,60782000.0,85028000,54326000,1094223000,63360000.0,205731000,4210677000,-59145000.0,291622000.0,-5178000.0,1983034000,290915000.0,292175000.0,,-102929000.0,74698000.0,690666000,-46271000.0,282918000.0,1525773000,0.0,-203829000.0,354982000.0,159971000.0,5200334000,1316001000.0,32229000.0,3205960000,398462000,178332000.0,,2433784000.0,0.0,1146223000,22187000.0,2048052000.0,528066000.0,2619996000,1584572000.0,457632000.0,563000.0,135866000,201534000,726980000.0,-356184000.0,201534000.0,-103000.0,1010524000,583943000,403557000,201534000,-3083000.0,1790389000,379000.0,3.42,11685000.0,20007000.0,,,
2019-03-31,,85468000,,-955735000,669937000,,60212000,,1053735000,90716000.0,,,304051000.0,100762000,3.56,45015000.0,,63038000.0,84577000,60029000,1175427000,64394000.0,208243000,4019336000,,305076000.0,,1887273000,304051000.0,,,,55333000.0,732975000,,,1606743000,,,369470000.0,151038000.0,5073071000,1183227000.0,,3177810000,465196000,,,2322928000.0,,1339024000,,1998564000.0,564830000.0,2782170000,1422077000.0,,,152913000,220633000,604614000.0,,,-30987000.0,1031582000,414485000,442452000,220633000,,1987317000,15460000.0,3.59,-159778000.0,18325000.0,,,
