date,annualNetOtherInvestingChanges,annualRetainedEarnings,annualTotalAssets,annualGoodwill,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualFreeCashFlow,annualEndCashPosition,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualEbitda,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualDilutedEPS,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualDilutedAverageShares,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualOtherIncomeExpense,annualStockBasedCompensation,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,annualCurrentDebt,annualCapitalStock,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualGrossProfit,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualDeferredIncomeTax,annualIncomeTaxPayable
2009-12-31,-3234000000.0,48808000000.0,417045000000.0,2771000000.0,9556000000.0,12277000000.0,-4572000000.0,-659000000.0,10012000000.0,-90347000000.0,11021000000.0,1136000000.0,-20397000000.0,7820000000.0,206465000000.0,2562000000.0,-5356000000.0,0.0,7759000000.0,199825000000.0,,7820000000.0,2721000000.0,47587000000.0,,351157000000.0,,19573000000.0,57733000000.0,,10753000000.0,8816000000.0,996000000.0,,,,-8802000000.0,60900000000.0,30613000000.0,9556000000.0,19719000000.0,-2417000000.0,732782000000.0,0.4,-54481000000.0,1036000000.0,0.0,23895000000,10237000000.0,386432000000.0,23767000000,23931000000.0,-78130000000.0,2201000000.0,27000000.0,2412000000.0,30197000000.0,-266000000.0,-1320000000.0,63971000000.0,2310000000.0,-3896000000.0,9556000000.0,108241000000.0,1397000000.0,34683000000.0,153945000000.0,119262000000.0,-381625000000.0,245000000.0,210578000000.0,0.4,-1839000000.0,2590000000.0,,,
2010-12-31,-2157000000.0,48368000000.0,441453000000.0,2771000000.0,3851000000.0,4773000000.0,-3670000000.0,,10597000000.0,-71493000000.0,5159000000.0,873000000.0,-9211000000.0,22495000000.0,205841000000.0,2171000000.0,3955000000.0,0.0,35020000000.0,198237000000.0,7151000000.0,22495000000.0,922000000.0,54433000000.0,,366060000000.0,,17967000000.0,66344000000.0,,37375000000.0,22768000000.0,273000000.0,,723000000.0,,0.0,60955000000.0,42208000000.0,3851000000.0,28906000000.0,14675000000.0,796186000000.0,0.16,-141451000000.0,1749000000.0,0.0,23704000000,7820000000.0,399245000000.0,23562000000,23327000000.0,-75555000000.0,1221000000.0,56000000.0,3728000000.0,19824000000.0,-64000000.0,-1316000000.0,59785000000.0,2310000000.0,0.0,3851000000.0,126029000000.0,1042000000.0,40110000000.0,171298000000.0,131188000000.0,-430126000000.0,22000000.0,235612000000.0,0.16,-3044000000.0,6327000000.0,,,
2011-12-31,-3173000000.0,50131000000.0,456233000000.0,2771000000.0,4227000000.0,5598000000.0,-2070000000.0,-3367000000.0,12593000000.0,-82970000000.0,5391000000.0,1344000000.0,-11370000000.0,15106000000.0,205898000000.0,1801000000.0,1896000000.0,304000000.0,34502000000.0,213927000000.0,7213000000.0,15106000000.0,1371000000.0,58021000000.0,6951000000.0,381859000000.0,-20016000000.0,13101000000.0,66491000000.0,,36408000000.0,15410000000.0,304000000.0,,,,0.0,65093000000.0,38803000000.0,4227000000.0,2407000000.0,-7491000000.0,846858000000.0,0.18,-106305000000.0,1474000000.0,88000000.0,23785000000,22597000000.0,417430000000.0,23564000000,26601000000.0,-77861000000.0,1451000000.0,17000000.0,4651000000.0,8988000000.0,219000000.0,-923000000.0,70322000000.0,2311000000.0,-3367000000.0,4227000000.0,128208000000.0,36604000000.0,75568000000.0,209167000000.0,133599000000.0,-464999000000.0,17000000.0,250335000000.0,0.18,-4753000000.0,4341000000.0,,,
2012-12-31,-3983000000.0,54230000000.0,516124000000.0,2771000000.0,7096000000.0,9521000000.0,-2283000000.0,0.0,13753000000.0,-99480000000.0,11602000000.0,108486000000.0,-16163000000.0,18250000000.0,209505000000.0,1412000000.0,3086000000.0,1067000000.0,2536000000.0,302320000000.0,11794000000.0,18250000000.0,2425000000.0,61057000000.0,5567000000.0,438598000000.0,-20509000000.0,14480000000.0,70620000000.0,4245000000.0,4299000000.0,18282000000.0,32000000.0,,272000000.0,6364000000.0,,74242000000.0,48174000000.0,7096000000.0,2642000000.0,3144000000.0,438598000000.0,0.3,-120622000000.0,3664000000.0,331000000.0,24664000000,15106000000.0,467950000000.0,23565000000,28778000000.0,-86783000000.0,1343000000.0,14000000.0,5803000000.0,32004000000.0,0.0,-1151000000.0,139240000000.0,0.0,-10314000000.0,7096000000.0,141087000000.0,43074000000.0,96237000000.0,248926000000.0,152689000000.0,-510646000000.0,20000000.0,306619000000.0,0.3,-4841000000.0,633000000.0,,,
2013-12-31,-6050000000.0,60817000000.0,529171000000.0,2771000000.0,10408000000.0,13714000000.0,-2686000000.0,-22000000.0,14842000000.0,-77110000000.0,15767000000.0,102212000000.0,5724000000.0,21506000000.0,218899000000.0,1269000000.0,2790000000.0,1168000000.0,13483000000.0,295239000000.0,12586000000.0,21506000000.0,3306000000.0,68196000000.0,6497000000.0,439663000000.0,-19450000000.0,21296000000.0,78482000000.0,533000000.0,15033000000.0,21560000000.0,54000000.0,,,8121000000.0,,85023000000.0,52210000000.0,10408000000.0,2672000000.0,3298000000.0,439663000000.0,0.43,-183485000000.0,3113000000.0,255000000.0,24656000000,18250000000.0,476961000000.0,23658000000,31783000000.0,-72758000000.0,887000000.0,50000000.0,5536000000.0,1926000000.0,1209000000.0,-130000000.0,129470000000.0,0.0,0.0,10408000000.0,161943000000.0,50293000000.0,117328000000.0,295038000000.0,177710000000.0,-563430000000.0,26000000.0,310272000000.0,0.44,-4911000000.0,-2263000000.0,,,
2014-12-31,-3807000000.0,67922000000.0,545072000000.0,2771000000.0,12055000000.0,15931000000.0,-3677000000.0,-1000000.0,14671000000.0,-75319000000.0,18903000000.0,120371000000.0,18508000000.0,25308000000.0,227541000000.0,1497000000.0,3830000000.0,1264000000.0,23880000000.0,291920000000.0,14865000000.0,25308000000.0,3876000000.0,73868000000.0,8939000000.0,447532000000.0,-19482000000.0,23041000000.0,88094000000.0,5451000000.0,25611000000.0,25364000000.0,56000000.0,,,9100000000.0,,94416000000.0,56574000000.0,12055000000.0,2698000000.0,3802000000.0,447532000000.0,0.49,-206214000000.0,4617000000.0,217000000.0,24795000000,21506000000.0,488498000000.0,23852000000,34652000000.0,-69586000000.0,1362000000.0,0.0,4378000000.0,-8973000000.0,312000000.0,675000000.0,112694000000.0,0.0,-3075000000.0,12055000000.0,169931000000.0,47354000000.0,95847000000.0,284681000000.0,188834000000.0,-595557000000.0,17000000.0,317531000000.0,0.51,-2927000000.0,-1329000000.0,,,
2015-12-31,-4542000000.0,72848000000.0,610346000000.0,2771000000.0,10562000000.0,14035000000.0,-4643000000.0,-69000000.0,14957000000.0,-91354000000.0,10764000000.0,167396000000.0,-4164000000.0,21755000000.0,231216000000.0,2005000000.0,6521000000.0,1406000000.0,40676000000.0,336074000000.0,17124000000.0,21755000000.0,3473000000.0,76738000000.0,37827000000.0,463779000000.0,-20734000000.0,25335000000.0,84301000000.0,-1781000000.0,43056000000.0,22063000000.0,308000000.0,,19000000.0,10714000000.0,,97707000000.0,56670000000.0,10562000000.0,2797000000.0,-3626000000.0,463779000000.0,0.44,-182815000000.0,6934000000.0,357000000.0,23947000000,25308000000.0,553676000000.0,23947000000,35140000000.0,-88465000000.0,9767000000.0,,3946000000.0,3427000000.0,-217000000.0,-73000000.0,106380000000.0,0.0,-1008000000.0,10562000000.0,166838000000.0,48751000000.0,99447000000.0,277049000000.0,177602000000.0,-568276000000.0,18000000.0,379130000000.0,0.44,-3666000000.0,-3340000000.0,,,
2016-12-31,-4092000000.0,69322000000.0,614154000000.0,2771000000.0,625000000.0,784000000.0,-4071000000.0,-69000000.0,13622000000.0,-95749000000.0,7221000000.0,112159000000.0,-23700000000.0,23633000000.0,227407000000.0,2998000000.0,3672000000.0,1372000000.0,40371000000.0,342655000000.0,18603000000.0,23633000000.0,154000000.0,76805000000.0,37749000000.0,460551000000.0,-21017000000.0,1476000000.0,74593000000.0,-835000000.0,43817000000.0,25510000000.0,1877000000.0,,70000000.0,11120000000.0,,82497000000.0,82218000000.0,625000000.0,3141000000.0,1721000000.0,1055975000000.0,0.03,-195259000000.0,4908000000.0,335000000.0,23947000000,21755000000.0,531936000000.0,23947000000,44089000000.0,-98293000000.0,-2320000000.0,,2431000000.0,22877000000.0,988000000.0,1354000000.0,134089000000.0,0.0,-112000000.0,630000000.0,133934000000.0,52266000000.0,133042000000.0,274197000000.0,141155000000.0,-595424000000.0,113000000.0,386472000000.0,0.03,-2664000000.0,-3898000000.0,,,
2017-12-31,-4404000000.0,70906000000.0,571983000000.0,2771000000.0,1828000000.0,2593000000.0,0.0,-3176000000.0,16185000000.0,-47336000000.0,11377000000.0,89245000000.0,23565000000.0,32836000000.0,304050000000.0,3020000000.0,3716000000.0,2290000000.0,21454000000.0,242622000000.0,21645000000.0,32836000000.0,743000000.0,77492000000.0,39887000000.0,425909000000.0,-20912000000.0,1050000000.0,85054000000.0,5752000000.0,25014000000.0,38522000000.0,5686000000.0,74954000000.0,60000000.0,10988000000.0,,85322000000.0,76722000000.0,1828000000.0,2987000000.0,9304000000.0,1027760000000.0,0.07,-254399000000.0,5237000000.0,432000000.0,24567000000,23633000000.0,495261000000.0,24567000000,50000000000.0,-61489000000.0,-4928000000.0,,2239000000.0,-28414000000.0,-802000000.0,81000000.0,49861000000.0,0.0,-625000000.0,1850000000.0,143480000000.0,54895000000.0,119972000000.0,274829000000.0,154857000000.0,-601851000000.0,108000000.0,267636000000.0,0.07,-3667000000.0,1966000000.0,,,
2018-12-31,-11794000000.0,80020000000.0,540320000000.0,2771000000.0,10197000000.0,13081000000.0,-1591000000.0,-585000000.0,14433000000.0,-61179000000.0,13284000000.0,76795000000.0,40211000000.0,30060000000.0,313922000000.0,3609000000.0,-36000000.0,2150000000.0,4172000000.0,214910000000.0,23732000000.0,30060000000.0,2824000000.0,75777000000.0,43627000000.0,393765000000.0,-20154000000.0,805000000.0,92387000000.0,6591000000.0,11124000000.0,34550000000.0,4490000000.0,0.0,3130000000.0,11156000000.0,,90425000000.0,75909000000.0,10197000000.0,2844000000.0,-2850000000.0,995853000000.0,0.33,-90477000000.0,1567000000.0,190000000.0,30598000000,32836000000.0,464411000000.0,30598000000,54431000000.0,-52176000000.0,-210000000.0,614000000.0,2388000000.0,-34058000000.0,1614000000.0,-385000000.0,32520000000.0,0.0,-1067000000.0,10257000000.0,155824000000.0,52835000000.0,121769000000.0,290877000000.0,169108000000.0,-602088000000.0,111000000.0,226034000000.0,0.33,-4887000000.0,-203000000.0,,,
