date,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualFreeCashFlow,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncome,annualPretaxIncome,annualInvestmentsAndAdvances,annualCashDividendsPaid,annualCurrentDebt,annualNetIncomeContinuousOperations,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualAccountsReceivable,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossPPE,annualPurchaseOfBusiness,annualBeginningCashPosition,annualInvestingCashFlow,annualDeferredIncomeTax,annualCapitalExpenditure,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualRepaymentOfDebt,annualInterestExpense,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualInventory,annualResearchAndDevelopment,annualGrossProfit,annualBasicEPS,annualOtherNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentAssets,annualBasicAverageShares,annualCurrentAssets,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingExpense,annualChangeInInventory,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualDilutedAverageShares,annualCurrentLiabilities,annualCostOfRevenue,annualOtherIncomeExpense
2004-12-31,144759000.0,2360064000.0,237227000,,,4318780000.0,,45359066000,1411211000.0,1197632000.0,-6687948000.0,637516000,1543482000.0,2360064000.0,9300454000,-25618000.0,6293531000.0,1543482000.0,2980501000.0,2988235000.0,,8388189000,1417795000.0,10218278000,1543482000.0,5596372000,237227000.0,53747255000,816582000.0,381852000.0,252857000,817704000,4527755000.0,,,,1980282000.0,-10473058000.0,,-208975000.0,,,-569071000.0,,,5376232000.0,0.0,-1160639000.0,1791442000.0,2484000.0,-6564370000.0,8903135000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,6129000.0,2829002000.0,371681000,,,3472225000.0,,74572497000,4071267000.0,-261753000.0,-5989403000.0,2765730000,1809147000.0,2829002000.0,14350249000,-27504000.0,,1809147000.0,3129676000.0,2951029000.0,,14128914000,1666284000.0,22278140000,1809147000.0,7378015000,371681000.0,88701411000,1019855000.0,425640000.0,563542000,1191406000,3632048000.0,3906399000.0,,,1411211000.0,-6886377000.0,,-159823000.0,,,2660056000.0,,,5914385000.0,0.0,-1525407000.0,2046639000.0,3028000.0,-3688180000.0,10038347000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,266180000.0,3652731000.0,574763000,,,2664548000.0,,124504079000,4660496000.0,-1277224000.0,-6182399000.0,3561340000,2414493000.0,3652731000.0,15452047000,-32324000.0,,2414493000.0,3684103000.0,11180326000.0,,25235206000,1687555000.0,33982477000,2414493000.0,9760184000,574763000.0,149739285000,1238238000.0,542090000.0,816426000,2203280000,3376738000.0,13635435000.0,,,4071267000.0,-7126701000.0,,-712190000.0,,,589229000.0,,,4339192000.0,0.0,-1258178000.0,3094599000.0,4122000.0,-7777082000.0,12096362000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,315248000.0,3869556000.0,631609000,,,12572885000.0,,126296257000,4821409000.0,4678506000.0,-5634465000.0,3054647000,1570332000.0,3869556000.0,19781587000,-42055000.0,4345490000.0,2591719000.0,3940370000.0,8334505000.0,,24294112000,5229905000.0,32267713000,1570332000.0,11267568000,631609000.0,150590369000,1277837000.0,678757000.0,839317000,2299603000,13010430000.0,12830740000.0,,,4660496000.0,-10465173000.0,,-437545000.0,,,160913000.0,,,-2384344000.0,-4087675000.0,-612500000.0,4548311000.0,4192000.0,-12717204000.0,14584068000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,-1221796000.0,581619000.0,676398000,,,3126648000.0,,139301019000,7491343000.0,-1263045000.0,-2860218000.0,6854591000,-45998000.0,581619000.0,31003271000,-568255000.0,402000.0,84517000.0,3453945000.0,9304773000.0,,26612433000,4016308000.0,22445128000,-45998000.0,10621164000,676398000.0,165913452000,497102000.0,691430000.0,827909000,2313106000,3482975000.0,11964487000.0,,,4821409000.0,-15609401000.0,,-356327000.0,,,2669934000.0,,,14796360000.0,43420000.0,-14853133000.0,3963284000.0,3100850000.0,-21697629000.0,13892686000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,82654000.0,1336102000.0,509105000,-167293000.0,,2565323000.0,1537363000.0,142810684000,8684624000.0,-2944999000.0,0.0,8143054000,883781000.0,1336102000.0,38910139000,-318844000.0,9045470000.0,986617000.0,3806536000.0,22950968000.0,-3569771000.0,26589410000,4375942000.0,21013931000,319873000.0,10810022000,509105000.0,169400094000,349485000.0,682603000.0,8565743000,2735623000,2796947000.0,,4817578000.0,,7491343000.0,10446422000.0,,-231624000.0,-2081955000.0,-1395080000.0,1193281000.0,145831000.0,13596368000.0,-12050659000.0,-6881000.0,-7824194000.0,2967470000.0,5024000.0,-27827065000.0,13015218000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,248000000.0,4330000000.0,488000000,-21000000.0,,7802000000.0,30000000.0,170962000000,5249000000.0,666000000.0,2954000000.0,4843000000,2743000000.0,4330000000.0,41537000000,-91000000.0,8650000000.0,3050000000.0,4245000000.0,24033000000.0,-22000000.0,26541000000,4056000000.0,40279000000,2743000000.0,10654000000,488000000.0,197503000000,1280000000.0,582000000.0,1188000000,2749000000,8142000000.0,,5004000000.0,0.0,8685000000.0,4463000000.0,,-340000000.0,-2255000000.0,-475000000.0,-3436000000.0,149000000.0,13591000000.0,-16023000000.0,3000000.0,-22344000000.0,2896000000.0,5000000.0,-26378000000.0,16233000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,169000000.0,4587000000.0,466000000,-22000000.0,,7140000000.0,40000000.0,176353000000,5838000000.0,1296000000.0,811000000.0,5496000000,3147000000.0,4587000000.0,38759000000,-91000000.0,11034000000.0,3253000000.0,5041000000.0,18879000000.0,-42000000.0,29666000000,2549000000.0,38097000000,3147000000.0,13631000000,466000000.0,206019000000,1334000000.0,600000000.0,1123000000,2748000000,7455000000.0,,5227000000.0,-1444000000.0,5249000000.0,-10363000000.0,,-315000000.0,-2479000000.0,24000000.0,589000000.0,189000000.0,13592000000.0,3497000000.0,57000000.0,-5469000000.0,2246000000.0,5000000.0,-16060000000.0,16300000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,739000000.0,3929000000.0,450000000,-47000000.0,63979000000.0,8500000000.0,3233000000.0,272419000000,11058000000.0,-777000000.0,363000000.0,11057000000,3517000000.0,5035000000.0,63979000000,-126000000.0,,3734000000.0,6018000000.0,34673000000.0,-43000000.0,40499000000,529000000.0,48662000000,3487000000.0,17592000000,450000000.0,312918000000,1301000000.0,1862000000.0,1694000000,3587000000,9060000000.0,,6493000000.0,-17603000000.0,5838000000.0,-17987000000.0,,-560000000.0,-2906000000.0,-495000000.0,5220000000.0,199000000.0,13904000000.0,14147000000.0,80000000.0,-5761000000.0,2375000000.0,859000000.0,-29257000000.0,20802000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,-872000000.0,6417000000.0,307000000,-143000000.0,41800000000.0,9166000000.0,81000000.0,255304000000,6291000000.0,127000000.0,456000000.0,5952000000,4159000000.0,6417000000.0,60932000000,-608000000.0,,4392000000.0,6690000000.0,16469000000.0,-1033000000.0,41744000000,193000000.0,39739000000,4089000000.0,20404000000,307000000.0,297048000000,2025000000.0,2065000000.0,1418000000,3839000000,9984000000.0,1849000000.0,7183000000.0,-204000000.0,11058000000.0,3721000000.0,,-818000000.0,-3344000000.0,276000000.0,-4767000000.0,240000000.0,13978000000.0,-18472000000.0,-332000000.0,-12871000000.0,1792000000.0,6000000.0,-16062000000.0,22384000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,-430000000.0,6569000000.0,317000000,10000000.0,39508000000.0,8802000000.0,100000000.0,263801000000,7242000000.0,-386000000.0,137000000.0,7242000000,4428000000.0,6569000000.0,62008000000,-746000000.0,,4423000000.0,6952000000.0,16856000000.0,-2045000000.0,45053000000,-254000000.0,47577000000,4343000000.0,23973000000,317000000.0,308854000000,2146000000.0,2002000000.0,1435000000,3685000000,9304000000.0,,6882000000.0,-24000000.0,6291000000.0,-15991000000.0,,-502000000.0,-3197000000.0,-17000000.0,951000000.0,205000000.0,13978000000.0,7638000000.0,786000000.0,-5367000000.0,1579000000.0,6000000.0,-17477000000.0,22290000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,-616000000.0,5881000000.0,299000000,45000000.0,39061000000.0,9595000000.0,111000000.0,286764000000,8023000000.0,-450000000.0,-610000000.0,7984000000,4050000000.0,5881000000.0,63680000000,-974000000.0,,4012000000.0,7602000000.0,14284000000.0,-2441000000.0,47284000000,-137000000.0,58101000000,3872000000.0,27045000000,299000000.0,334048000000,1869000000.0,2100000000.0,1189000000,3584000000,10127000000.0,,6999000000.0,-9314000000.0,7242000000.0,-29726000000.0,,-532000000.0,-3415000000.0,-72000000.0,781000000.0,161000000.0,14480000000.0,20380000000.0,-698000000.0,-26145000000.0,1625000000.0,6000000.0,-16477000000.0,23413000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,-949000000.0,5484000000.0,327000000,28000000.0,40737000000.0,11077000000.0,131000000.0,309519000000,9976000000.0,-25000000.0,-432000000.0,9976000000,3751000000.0,5484000000.0,66449000000,-1026000000.0,,3770000000.0,8182000000.0,14694000000.0,-3661000000.0,47514000000,-266000000.0,59468000000,3513000000.0,29766000000,327000000.0,357033000000,1714000000.0,2428000000.0,1351000000,3675000000,11856000000.0,939000000.0,7487000000.0,-629000000.0,8023000000.0,-25630000000.0,-686000000.0,-779000000.0,-3812000000.0,-159000000.0,1953000000.0,239000000.0,14519000000.0,15727000000.0,-1358000000.0,-27710000000.0,2018000000.0,7000000.0,-17941000000.0,25501000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,-926000000.0,,413000000,85000000.0,37655000000.0,13164000000.0,164000000.0,316963000000,14352000000.0,371000000.0,-663000000.0,14040000000,1982000000.0,5492000000.0,66639000000,-1045000000.0,,2117000000.0,8746000000.0,17988000000.0,-240000000.0,48730000000,658000000.0,59705000000,1704000000.0,30700000000,413000000.0,365693000000,3375000000.0,2440000000.0,1536000000,4033000000,14182000000.0,,8264000000.0,-3187000000.0,12493000000.0,-15541000000.0,1434000000.0,-1018000000.0,-4231000000.0,-157000000.0,1859000000.0,244000000.0,14533000000.0,3218000000.0,124000000.0,-44187000000.0,2762000000.0,7000000.0,-18297000000.0,27237000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,-1263000000.0,,458000000,45000000.0,46150000000.0,12104000000.0,175000000.0,320870000000,13489000000.0,-1106000000.0,-802000000.0,13186000000,6015000000.0,7318000000.0,82921000000,-1038000000.0,,6025000000.0,9161000000.0,16328000000.0,-2284000000.0,51668000000,-722000000.0,58553000000,5710000000.0,35875000000,,372538000000,1293000000.0,2396000000.0,1614000000,4191000000,12978000000.0,,8727000000.0,-600000000.0,14352000000.0,-15618000000.0,714000000.0,-874000000.0,-4536000000.0,-74000000.0,-863000000.0,170000000.0,14544000000.0,1777000000.0,38000000.0,-8165000000.0,4301000000.0,7000000.0,-33188000000.0,28076000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,1156000000.0,,439000000,,79213000000.0,,,332354000000,,,,13407000000,,,79213000000,,,,,,,58011000000,,55383000000,,40340000000,,390365000000,,,1758000000,4378000000,,,,,,,,,,,,,14653000000.0,,,,,7000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
