date,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualBeginningCashPosition,annualDeferredIncomeTax,annualBasicEPS,annualGrossPPE,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualOtherCurrentLiabilities,annualCurrentDeferredRevenue,annualCurrentDebt,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualCapitalStock,annualDilutedEPS,annualGrossProfit,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualResearchAndDevelopment,annualTotalNonCurrentAssets,annualFreeCashFlow,annualInventory,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualPretaxIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualNonCurrentDeferredRevenue,annualAccountsReceivable,annualNetIncome,annualLongTermDebt,annualGoodwill,annualSaleOfInvestment,annualStockholdersEquity,annualDilutedAverageShares,annualOtherNonCashItems,annualInvestingCashFlow,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualEndCashPosition,annualOperatingIncome,annualNetPPE,annualCurrentLiabilities,annualOtherIncomeExpense,annualAccountsPayable,annualCommonStockIssuance,annualOperatingCashFlow,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualBasicAverageShares,annualEbitda,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualIncomeTaxPayable
1992-06-30,63000000,,3309000000,417000000,,0.686,3098944790,-24000000,2092368420,-751916920,1033000000,-1561000000,,-594000000,-181000000,386000000,1042655320,,366000000,534389820,4096000000,1558979330,753000000,0.686,3572132070,52670,,595000000,2373000000,63000000,475000000,-73000000,1041000000,,2803000000,179000000,-47000000,2043000000,1427000000,,-6000000,,720000000,1033000000,137000000,,,3572000000,1505123500,-508318170,-372000000,2749057980,5682000000,-467182900,191000000,308000000,1293000000,2341000000,1568000000,142419680,162000000,24000000,657000000,1725000000,475000000,,,1505123500,1681000000,,,159432090,,24000000,1749000000,218000000,
1993-06-30,56000000,,4438000000,308000000,,0.798,3919934155,-63000000,2507131325,-992371600,1207000000,-1875000000,,-608000000,165000000,461000000,1409884090,,597000000,642122800,4930000000,2833632195,758000000,0.798,4235556085,0,,739000000,3020000000,319000000,595000000,4000000,1214000000,-3000000,3410000000,193000000,29000000,2801000000,1675000000,,-25000000,,916000000,1207000000,212000000,,,4546000000,1511049500,-503548985,-858000000,3598408410,7458000000,94925385,225000000,441000000,1520000000,2959000000,2200000000,151376470,178000000,69000000,927000000,2434000000,601000000,,,1511049500,1956000000,,,193830870,,63000000,2497000000,-306000000,
1994-06-30,44000000,,4648000000,441000000,,0.854,4438396980,-55000000,2845642426,-1236796810,1299000000,-1650000000,,-575000000,-271000000,524000000,1550539946,,400000000,725987024,5656000000,2686751332,762000000,0.854,4961258776,0,,858000000,3239000000,478000000,575000000,50000000,1311000000,-2000000,3843000000,130000000,5000000,2738000000,1835000000,,-4000000,,908000000,1299000000,272000000,,,5026000000,1520113000,-580190276,-1363000000,4074426278,7887000000,39217892,282000000,188000000,1813000000,3184000000,2130000000,18110588,188000000,51000000,1053000000,2708000000,608000000,,,1520113000,2161000000,,,180975588,,55000000,2763000000,-804000000,
1995-06-30,172243942,,3735677854,188256412,,0.659337,4572721874,124143738,3791752896,-330422028,1039303494,,,-485586002,-113154788,476606460,0,,919178572,904108012,6480089624,870136458,,0.659337,5575981612,-684831364,,,4366443584,1963442792,757923580,-60031064,1039303494,,4122174924,,44081388,7527430750,1515909954,-844076948,,,,1039303494,3260076098,,,410484378,1576285714,1139397130,-4743898318,4098124822,8102121438,2184728848,330422028,0,1453806688,4242299846,3167957300,278428596,2248778728,44081388,2449028794,,4359473450,,,1576285714,1784228716,,,1099397352,,75101624,75101624,-4338437460,
1995-12-31,337000000,,4280000000,-2890000000,,0.89,5720441388,-233000000,5007594648,-1647669360,1458000000,-7290000000,,-684000000,115000000,867000000,0,,3004000000,1244812260,10490000000,1164629136,876000000,0.89,9012932604,-1053123468,,1540000000,4261000000,568000000,811000000,-46000000,1520000000,-6977000000,6920000000,30000000,8000000,8320000000,2387000000,-1453068348,-3000000,,1444000000,1458000000,1466000000,,37000000,91000000,1637000000,877160664,-4793000000,-70411008,8541000000,1249730676,533000000,-2771000000,3570000000,4165000000,5466000000,367716312,293000000,106000000,1252000000,1041000000,2854000000,,,1637000000,3257000000,,,69440268,,233000000,1274000000,2641000000,
1996-12-31,276000000,,4368000000,-1549000000,,1.134,5711000000,-261000000,3796018758,-1858000000,1997000000,-1255000000,,-401000000,87000000,933000000,0,,1546000000,1054011700,8341000000,1108551696,886000000,1.134,7286987260,-1103004266,,1161000000,3946000000,448000000,804000000,-302000000,2031000000,-333000000,5214000000,,-96000000,7047000000,2964000000,-1020026392,-25000000,,1442000000,1997000000,1699000000,,3000000,1225000000,1762000000,1129982294,-104000000,-281984626,8314000000,-2781014250,410000000,-1285000000,3127000000,3853000000,4154000000,159065256,270000000,215000000,849000000,1001000000,2893000000,,,1762000000,3650000000,,,1047004420,,261000000,1262000000,-55000000,
1997-12-31,227000000,,4802000000,583000000,,1.04,5552000000,-215000000,2633761188,-1969000000,1850000000,-504000000,,-415000000,-101000000,819000000,1456707852,,1181000000,1099079148,7980000000,39017340,894000000,1.024,6874129404,57951336,,1148000000,3635000000,200000000,855000000,-207000000,1867000000,-38000000,5083000000,,-184000000,6547000000,2686000000,-1205968512,-19000000,,1343000000,1850000000,1841000000,,,1843000000,1801000000,40045704,-657000000,4979761932,8437000000,-1206996876,373000000,481000000,2897000000,3583000000,3886000000,85959132,299000000,188000000,615000000,1447000000,2661000000,,,1780000000,3286000000,,,819303648,,215000000,1662000000,-407000000,
1998-12-31,202000000,,5509000000,679000000,,1.022,5840000000,-240000000,2687348715,-2207000000,1836000000,-63000000,,-475000000,-81000000,815000000,2534386660,,1317000000,1545000000,7983000000,1644568010,906000000,1.01,6438000000,-250920425,,1163000000,3837000000,-65000000,1154000000,-552000000,1856000000,-172000000,3784000000,,-297000000,6578000000,2671000000,-1254722615,-61000000,,1613000000,1836000000,1804000000,,54000000,2702000000,1818000000,23013590,-830000000,646850565,9346000000,-1166704670,358000000,568000000,2654000000,3633000000,4145000000,285922770,293000000,284000000,410000000,1645000000,2433000000,,106000000,1798000000,3231000000,,,628897555,,240000000,1885000000,-251000000,
1999-12-31,206000000,,6080000000,187000000,,1,6231000000,-217000000,2987505464,-2511000000,1811000000,-9000000,,-597000000,-36000000,746000000,2642881264,,2250000000,4334000000,8490000000,51987256,910000000,0.996,4156000000,-41973064,,1269000000,4347000000,-87000000,1537000000,-278000000,1829000000,-70000000,1357000000,,-391000000,7234000000,2575000000,-1303452176,-428000000,,1682000000,1811000000,1260000000,,118000000,3142000000,1819500000,-38758632,-896000000,981823528,10427000000,-1416328192,428000000,161000000,2799000000,3720000000,5263000000,333744584,367000000,104000000,510000000,1749000000,1971000000,,144000000,1811000000,3209000000,,-420534248,710142208,,217000000,1966000000,-42000000,
2000-12-31,317000000,,11268000000,512000000,,1.354,11555000000,-1283000000,7143778400,-4913000000,4162000000,-756000000,2148489680,-1103000000,822000000,1747000000,3848400960,,2281000000,3962000000,18079000000,172066640,1556000000,1.338,14117000000,-270486080,,2526000000,10322000000,749000000,2277000000,297000000,4282000000,-27000000,10696000000,,-16000000,12635000000,6029000000,-2029984640,-1294000000,,3336000000,4162000000,1751000000,,495000000,7711000000,3067000000,-2133760240,-484000000,4276000000,21590000000,-2799932640,735000000,1311000000,3421000000,6642000000,9084000000,1482986800,812000000,185000000,1852000000,2309000000,3551000000,,1136000000,3032500000,7108000000,,,1802347840,,1283000000,3592000000,-223000000,
2001-12-31,198000000,,10019252340,1331036820,,1.009658,12262882140,3234681000,7467295500,-5402605500,3065376420,-972000000,3148652250,-1117685520,-613212930,1650375540,3411556110,,2128695390,4439771730,20534030280,688230,1546452810,1.001644,16094258550,1140397110,,2560903830,11946296340,3491390790,2094283890,829317150,4434954120,-847000000,9991034910,553000000,252580410,13568454450,6085329660,-2330346780,-46799640,,3635919090,3099787920,2112866100,,139022460,7533365580,3060343880,-1776321630,-2441151810,3946999050,21965548680,-2781137430,812799630,717823890,6103223640,6860276640,9450774360,-1167926310,761870610,144528300,4609076310,1603575900,4117680090,,1851338700,3036053648,6916023270,,-1735027830,2004813990,1869920910,717823890,2321399790,-697176990,
2002-12-31,206000000,,10749000000,659000000,,1.324,12383000000,-1052000000,8041000000,-5734000000,3935000000,-631000000,3286779900,-1226000000,405000000,1461000000,3258841650,,1551000000,4609000000,21212000000,6200000000,1506000000,1.32,16603000000,135000000,,2900000000,11578000000,1834000000,2080000000,941000000,4045000000,-26000000,9909000000,742000000,-2000000,14939000000,5506000000,-2327000000,-76000000,,3515000000,3935000000,3092000000,0,123000000,6581000000,2967000000,363000000,-1088000000,2946000000,22327000000,-3843682350,824000000,-234000000,6694000000,6649000000,8808000000,95610900,715000000,56000000,3060000000,1417000000,6131000000,,1808000000,2956000000,6536000000,,-2220000000,3040302450,1905388650,1052000000,2469000000,52000000,
2003-12-31,161000000,,12608400000,987840000,,1.547842,12388320000,3064880000,7571200000,-5955040000,4467680000,-465000000,3116960000,-868000000,-26880000,1736560000,3333680000,,1449840000,4538240000,21413280000,163520000,1485120000,1.543832,16875040000,-1252160000,,2787120000,11335520000,3983840000,2106160000,-407680000,4478320000,-15000000,10491600000,618000000,-76160000,15489600000,6320720000,-2330160000,-63000000,,3710000000,4478320000,3646160000,142800000,125000000,7710080000,2893890909,-1983520000,-938560000,4038720000,23943920000,-3940160000,859040000,960960000,6383440000,6433280000,8585360000,109760000,684880000,40880000,4851840000,2489760000,6904240000,,1694560000,2886392350,7242480000,,-978880000,3258080000,1922480000,960960000,3450720000,-107520000,
2004-12-31,362000000,,13626786320,-1647497600,,1.50144,12862993920,332106320,7057650320,-6395001760,4298091840,-422000000,3108348320,-864414880,-335755840,1700154960,3322105920,,1581284880,4306954960,20349723520,151715760,1483269200,1.497436,16042768560,-956695600,333000000,2837762480,8941324000,3836688240,2191276080,-510411440,4300177280,-299000000,9895412800,569000000,-32845680,16368618560,6116074160,-2473853200,-102707920,,3784552240,4300177280,4378902640,0,57870960,5922649600,2870301639,-1766367680,-1103719120,4778785760,22568110320,-3933139840,890482880,-1983253440,6147355760,6467992160,8718181920,171527440,706442800,65170000,4701103120,2816908080,7650436640,,2141225520,2862647108,7037838640,,-1488482800,3271534000,-643879600,1160547360,3977455440,7299040,
2005-12-31,451000000,,13173734880,2354279160,,1.6482,13186520400,1076308320,7248227520,-6536306520,4687636560,-927000000,,-902541480,1616787120,1915503360,6561877560,,2094500640,4763187360,21655183920,656710800,1490675400,1.636227,16891996560,222584280,236000000,3135358200,14018160360,5054348520,2176444200,-75550800,4687636560,-1028000000,16528190400,568955640,47073960,19623448560,6730413960,-2475160440,-23000000,,4409842080,4687636560,5269958880,696000000,35000000,7309249320,2864906143,-1744061160,-1659792960,5577973680,27191895240,-2913355080,903703800,3971066280,363806160,6650213880,9508939920,6560715240,818854440,319638000,5956890000,1024585080,10114508640,,4077999720,2844094537,1267509960,,-999014040,4275594120,-308014800,4208179560,5232764640,214448040,
2006-12-31,352000000,,10988616890,3970989800,,1.907981,13438584890,1456199730,7254967740,-6510789960,5387377550,-739000000,2831244270,-1589416740,-2209564890,2300417870,2809296640,39811980,717636460,5008653330,23217530080,12249840,1497542940,1.888003,18208876750,-540524190,226000000,3455986110,14556382790,2766422200,2436186930,-743156960,5387377550,-286000000,10403687030,594627650,-298079440,15900292320,7796512750,-2596966080,-69926170,,4354818120,5387377550,4673313960,757958850,32155830,9382867030,2853480083,-1355648960,-1520511390,6963013220,25544999680,-4790708260,958039570,1761424910,7805189720,6927794930,7262623890,21947630,864634540,467025150,4355838940,1034601070,8637668430,,3292144500,2823601294,8763229290,,-1347482400,3272748920,64822070,2004380070,3038981140,156695870,
2007-12-31,453000000,,13639458250,1763866500,,1.895104,15101783250,1535441250,6823511000,-7273302000,5218987500,-207000000,,-2145079500,1460308000,2221221250,1719492500,262210000,3507563000,5210919500,22738649500,479541750,1504682000,1.88105,17527730000,-600057500,237000000,3240310500,17394103750,4021898000,3064831500,-846635750,5218987500,-1028000000,9327112250,887984250,-457354750,21113956000,7536520500,-2795562000,-186000000,,5500359000,5218987500,6990922000,1371560000,44878250,9612517750,2774507344,675190750,-3011885250,6481629500,31033562000,-1742688000,1023123250,3224174500,8200617750,7828481250,10355278000,-211280750,4866012500,533496500,6166977500,1154228250,10758678000,,4460595500,2753932536,9223741000,,-3754645500,2796570500,359530250,3382509000,4536737250,72612000,
2008-12-31,843000000,519000000,17269000000,3221000000,,1.772,18987000000,579000000,7656000000,-9309000000,4602000000,-3107000000,,-2069000000,1148000000,1947000000,752000000,,956000000,6415000000,24352000000,858000000,1415000000,1.762,17937000000,-662000000,241000000,3681000000,22124000000,5136000000,4056000000,477000000,4822000000,-454000000,10796000000,714000000,-411000000,31075000000,6659000000,-3008000000,-96000000,,6265000000,4712000000,15231000000,2101000000,947000000,7931000000,2613000000,2307000000,-1149000000,4622000000,39393000000,,1231000000,5472000000,7141000000,9678000000,10017000000,-482000000,6075000000,71000000,7205000000,391000000,21058000000,-39000000,5869000000,2597500000,8733000000,1030000000,-3725000000,427000000,,5623000000,6014000000,332000000,
2009-12-31,783000000,-473000000,17570000000,5472000000,,2.182,18757000000,583000000,9592000000,-9383000000,5531000000,-796000000,,-1873000000,1054000000,2222000000,168000000,,1471000000,7380000000,28368000000,14000000,1416000000,2.164,20988000000,-889000000,179000000,4106000000,25292000000,5968000000,4064000000,-151000000,5669000000,-2792000000,12563000000,645000000,-132000000,32120000000,7891000000,-3092000000,-183000000,,6492000000,5531000000,14786000000,3361000000,324000000,10005000000,2554000000,2935000000,-4013000000,6321000000,42862000000,,1271000000,6368000000,8425000000,9374000000,12118000000,179000000,6772000000,57000000,7841000000,397000000,20002000000,908000000,8183000000,2534500000,9945000000,1349000000,-58000000,605000000,,6545000000,6942000000,107000000,
2010-12-31,831000000,905000000,16036000000,6368000000,,0.642,18895000000,556000000,13053000000,-9850000000,1634000000,-1341000000,,-1635000000,-642000000,1304000000,188000000,,291000000,7592000000,28392000000,16000000,1418000000,0.638,20800000000,-1094000000,179000000,4457000000,26194000000,5162000000,3837000000,2777000000,1853000000,-354000000,17017000000,707000000,238000000,32485000000,3157000000,-3205000000,-340000000,,5793000000,1634000000,14809000000,3606000000,118000000,8887000000,2564500000,1757000000,-1868000000,4779000000,42230000000,,1679000000,5807000000,3783000000,9045000000,12794000000,89000000,6888000000,79000000,6797000000,277000000,19691000000,154000000,8532000000,2542500000,5667000000,1792000000,-16000000,594000000,,6057000000,6334000000,125000000,
2011-12-31,799000000,192000000,16167000000,5807000000,,2.092,18832000000,525000000,8826000000,-10084000000,5261000000,-8000000,4337000000,-1328000000,-94000000,2240000000,175000000,38000000,2698000000,7332000000,27387000000,735000000,1387000000,2.064,20055000000,110000000,198000000,4009000000,24913000000,4922000000,3873000000,-1771000000,5458000000,-264000000,12835000000,822000000,-157000000,32253000000,7698000000,-3406000000,-111000000,,4441000000,5261000000,12203000000,3754000000,1132000000,8032000000,2564000000,2905000000,-112000000,3370000000,41080000000,,1423000000,5605000000,7220000000,8748000000,15010000000,600000000,2568000000,295000000,6250000000,184000000,17243000000,442000000,7802000000,2514000000,9920000000,1150000000,-2227000000,626000000,,5714000000,5898000000,1156000000,
2012-12-31,808000000,183000000,13692000000,5605000000,-1673000000,1.858,8776000000,682000000,8739000000,-9966000000,4565000000,-2559000000,4233000000,-1520000000,-1607000000,1948000000,63000000,162000000,3604000000,7894000000,26431000000,113000000,1349000000,1.83,18537000000,-50000000,220000000,3968000000,27783000000,2855000000,3969000000,-2429000000,4744000000,-2334000000,11145000000,1004000000,37000000,34728000000,6692000000,-3814000000,-5000000,73000000,5242000000,4565000000,14622000000,4359000000,28000000,5810000000,2494500000,729000000,-2631000000,652000000,41475000000,,1085000000,3906000000,7392000000,8776000000,13815000000,29000000,8054000000,377000000,4375000000,81000000,20913000000,177000000,10161000000,2456000000,8585000000,1366000000,-2493000000,1432000000,,4184000000,4265000000,224000000,
2013-12-31,726000000,16000000,15227000000,3906000000,,2.25,18853000000,889000000,8480000000,-9981000000,5436000000,-1872000000,2797000000,-1701000000,1473000000,1019000000,127000000,167000000,2762000000,8585000000,26505000000,156000000,1336000000,2.21,17920000000,-652000000,319000000,3923000000,26859000000,5521000000,3900000000,56000000,5628000000,-255000000,12016000000,693000000,-95000000,34274000000,6647000000,-3680000000,-133000000,101000000,3966000000,5436000000,15403000000,4205000000,74000000,6997000000,2459500000,905000000,524000000,913000000,42086000000,,1414000000,5231000000,5904000000,8872000000,13677000000,325000000,2739000000,540000000,7222000000,66000000,20597000000,125000000,9283000000,2415500000,8787000000,1525000000,-1504000000,1704000000,,5534000000,5600000000,15000000,
2014-12-31,688000000,347000000,14678000000,5231000000,,1.146,19355000000,735000000,8246000000,-10303000000,2756000000,-1709000000,4609000000,-1751000000,-1287000000,137000000,105000000,62000000,2915000000,7323000000,23006000000,1302000000,1339000000,1.134,15683000000,-692000000,332000000,3450000000,25973000000,3425000000,4231000000,661000000,2831000000,-113000000,11377000000,445000000,-529000000,35715000000,2968000000,-3843000000,-82000000,92000000,3556000000,2756000000,15784000000,3724000000,205000000,4263000000,2432500000,1068000000,-1078000000,-2074000000,40651000000,,1484000000,4028000000,4306000000,9052000000,13295000000,30000000,2790000000,72000000,5176000000,69000000,22420000000,91000000,8320000000,2404000000,5140000000,1454000000,-238000000,1619000000,,4338000000,4407000000,1000000,
2015-12-31,757000000,98000000,16587000000,4028000000,,3.486,9668000000,990000000,9232000000,-11082000000,8422000000,-2412000000,5206000000,-1901000000,1503000000,2154000000,306000000,73000000,1285000000,8853000000,23923000000,171000000,1340000000,3.446,15070000000,233000000,368000000,3560000000,36859000000,668000000,4716000000,1675000000,8372000000,-3557000000,4748000000,1522000000,-111000000,44568000000,10526000000,-3874000000,-84000000,64000000,5615000000,8422000000,15277000000,5162000000,357000000,5114000000,2444000000,653000000,6037000000,-1397000000,53446000000,,1862000000,5486000000,10322000000,9668000000,13417000000,857000000,9191000000,-26000000,2569000000,75000000,31151000000,40000000,16672000000,2415500000,13145000000,1462000000,0,10656000000,,5830000000,5905000000,-2000000,
2016-12-31,701000000,-188000000,16711000000,5486000000,,0.376,22164000000,1199000000,9366000000,-11356000000,912000000,-919000000,6324000000,-2352000000,-1164000000,877000000,561000000,158000000,4106000000,9290000000,27889000000,371000000,1342000000,0.372,18599000000,-421000000,319000000,3628000000,42370000000,4145000000,5102000000,1727000000,1062000000,-84000000,12573000000,1934000000,70000000,54118000000,1939000000,-4850000000,-96000000,66000000,4615000000,912000000,14620000000,5965000000,683000000,1124000000,2454500000,2563000000,-1269000000,-5392000000,59081000000,,1774000000,4605000000,6026000000,10808000000,19001000000,5000000,3596000000,15000000,6497000000,89000000,35117000000,96000000,18776000000,2430000000,4414000000,1248000000,0,5335000000,,4897000000,4986000000,-73000000,
2017-12-31,720000000,,15907000000,4605000000,,0.628,21719000000,1413000000,9672000000,-10859000000,1532000000,-3200000000,6763000000,-2202000000,-905000000,1356000000,1076000000,240000000,2802000000,10342000000,30186000000,181000000,1343000000,0.62,19844000000,85000000,333000000,4476000000,40474000000,4716000000,5557000000,823000000,2169000000,-106000000,13783000000,1396000000,-461000000,52892000000,3525000000,-3906000000,-76000000,104000000,4672000000,1532000000,14221000000,5734000000,64000000,-68000000,2470500000,941000000,-1443000000,-6477000000,56381000000,,1922000000,3600000000,6061000000,10860000000,26569000000,,3528000000,-9000000,6918000000,78000000,26323000000,,17562000000,2443000000,6167000000,1101000000,-65000000,5096000000,,3833000000,3911000000,-91000000,
2018-12-31,798000000,,16927000000,3600000000,,1.474,11058000000,1576000000,9915000000,-11430000000,3623000000,-1986000000,,-1796000000,479000000,754000000,837000000,,5769000000,10241000000,30821000000,,1345000000,1.458,20580000000,-9324000000,360000000,3893000000,41139000000,6625000000,5476000000,3485000000,4046000000,-163000000,15097000000,1156000000,51000000,54394000000,4800000000,-3927000000,-309000000,19000000,6423000000,3623000000,20227000000,5789000000,151000000,4360000000,2485500000,-267000000,-1553000000,-2137000000,58066000000,,1763000000,4087000000,5483000000,11058000000,22491000000,,14037000000,74000000,8421000000,84000000,31903000000,,17202000000,2457000000,7361000000,,,6387000000,,3874000000,3958000000,-153000000,
2019-12-31,871000000,,19491000000,4087000000,,,22565000000,1020000000,11402000000,-11251000000,4645000000,-4160000000,,-2163000000,826000000,953000000,755000000,,6678000000,11863000000,33754000000,,1346000000,,21891000000,-194000000,365000000,4568000000,60201000000,5857000000,5947000000,355000000,5268000000,-3695000000,15599000000,3810000000,300000000,61335000000,6221000000,-3953000000,-258000000,24000000,5487000000,4645000000,22580000000,10562000000,70000000,11405000000,,831000000,-5354000000,4530000000,79692000000,,2334000000,4831000000,6292000000,11314000000,24050000000,,4144000000,51000000,8020000000,79000000,37285000000,,30955000000,,9426000000,,,4724000000,,4707000000,,,
