date,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualAccountsReceivable,annualPurchaseOfInvestment,annualLongTermDebt,annualBasicEPS,annualGoodwill,annualSaleOfInvestment,annualIncomeTaxPayable,annualStockholdersEquity,annualOtherNonCashItems,annualOperatingIncome,annualInvestingCashFlow,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualEndCashPosition,annualChangeInAccountPayable,annualAccountsPayable,annualDilutedAverageShares,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCommonStockIssuance,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualDilutedEPS,annualOtherNonCurrentAssets,annualEbitda,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualInterestExpense,annualCurrentAssets,annualBeginningCashPosition,annualGrossPPE,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualTaxProvision,annualCurrentDebt,annualInventory,annualCapitalStock,annualCurrentDeferredRevenue,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualResearchAndDevelopment,annualTotalNonCurrentAssets,annualGrossProfit,annualFreeCashFlow,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualPurchaseOfBusiness,annualOperatingExpense,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualNonCurrentDeferredRevenue
2003-03-31,66180000,103407000,,15822000,-408175000,2671000,0.086254,,287145000,,597740000,,94847000,-155101000,130564000,704816000,64090000,112295000,285554000,,45602000,829198538,22265000,90975000,2671000,104405000,121400000,104962000,268619000,-203809000,,0,0.080004,40362000,207142000,-3434000,-995000,285554000,406954000,,933000,526905000,279007000,51570000,3355000,66180000,147125000,,234000,0,6547000,-11877000,58656000,37227000,147000,19577000,0,,864116000,565173000,46262000,56971000,177911000,298943000,79098000,,0,,-29305000,,204096000,-114739000,66180000,769873504,107076000,1159000,
2004-03-31,77715000,115992000,,62577000,-195587000,,0.163133,,195874000,,832738000,,109817000,-15169000,208279000,968817000,117569000,98696000,466552000,,72874000,515149352,25539000,67403000,,136079000,121097000,92873000,193004000,-72617000,,,0.151883,29466000,208513000,9961000,0,466552000,587649000,,348000,811875000,285554000,58239000,15147000,77715000,172833000,,21000,0,180998000,-11976000,63205000,38277000,,26427000,0,,947656000,567147000,109095000,97859000,156942000,380509000,55427000,,0,,-32700000,,270692000,-136572000,77715000,473750533,136079000,-6850000,
2005-03-31,138335000,197663000,,109144000,-868723000,,0.277507,,761150000,,1099912000,,184571000,-143896000,346614000,1306963000,72654000,145501000,313608000,,108984000,557706057,30490000,215309000,,207051000,527256000,105815000,72654000,,,,0.247506,20153000,330072000,11618000,0,313608000,840864000,,277000,1122464000,165120000,68923000,878000,138335000,289797000,,471000,0,148488000,-14941000,98067000,59328000,,48018000,0,,1405857000,844946000,117678000,86543000,184499000,560911000,200368000,,0,,-38433000,,376340000,-122271000,138335000,500032832,207051000,-21591000,
2006-03-31,41899000,48587000,,28782000,-242568000,,0.075,100446000,201568000,,1225584000,,17957000,-85796000,388513000,1419523000,45088000,188703000,354331000,,88994000,598874000,45368000,86007000,1776000,192163000,590629000,102432000,45088000,,,,0.07,1409000,206660000,13336000,-7500000,354331000,944960000,,262000,1116055000,313608000,93199000,-28677000,41899000,377899000,,4297000,0,40723000,-30406000,103169000,6688000,,61483000,0,,1468000000,940362000,71166000,131782000,303468000,527638000,55601000,,0,,-47831000,,509681000,-142295000,41899000,546354000,193939000,-13465000,
2007-03-31,85787000,109825000,,148694000,-479533000,,0.155,195374000,492771000,,1411532000,2326000,73147000,-35242000,427777000,1793947000,27968000,147133000,384409000,,136517000,610678000,46540000,27162000,41246000,341169000,570440000,95633000,18956000,,,,0.14,6376000,220280000,20202000,0,384409000,954849000,,97000,1401233000,354331000,106604000,-44092000,85787000,328727000,,1823000,0,30078000,-17935000,204652000,24038000,,91231000,0,,1513012000,978065000,154895000,133073000,392714000,534947000,9227000,,9012000,,-60064000,,461800000,-162169000,85787000,562228000,382415000,-26124000,
2008-03-31,344883000,530868000,,203420000,-556643000,,0.595,279161000,984938000,,1947892000,53749000,479614000,326291000,772660000,2530673000,105163000,243547000,1396250000,,129896000,629462000,54528000,573500000,26710000,556071000,52962000,78494000,48012000,,,,0.55,106270000,723161000,26352000,-4050000,1396250000,1449212000,,138000,1979395000,384409000,132574000,24550000,344883000,503552000,,1103000,156001000,1011841000,-29400000,270174000,185985000,,146874000,0,,2898136000,1645435000,138647000,269535000,551278000,1252701000,544100000,,57151000,,-78046000,,773087000,-93648000,344883000,577914000,582781000,-55643000,
2008-12-31,-107000000,-187000000,,1210000000,,,-0.11,7227000000,,,11527000000,97000000,-140000000,1101000000,-474000000,14701000000,1488000000,561000000,2958000000,,555000000,946000000,149000000,379000000,854000000,2320000000,44000000,1717000000,1753000000,-128000000,,239000000,-0.11,113000000,421000000,-43000000,27000000,2958000000,3002000000,,3000000,5495000000,62000000,396000000,-432000000,-107000000,735000000,,-80000000,350000000,2896000000,-46000000,492000000,-80000000,,262000000,0,923000000,3026000000,1839000000,485000000,592000000,9206000000,1187000000,333000000,,-137000000,615000000,-247000000,,1327000000,253000000,-107000000,946000000,3174000000,-20000000,
2009-12-31,113000000,-8000000,,739000000,-425000000,,0.09,7154000000,46000000,,10756000000,486000000,406000000,-443000000,-361000000,13742000000,-949000000,628000000,2768000000,-18000000,302000000,1311000000,138000000,1183000000,479000000,2507000000,477000000,1089000000,81000000,-1109000000,23000000,209000000,0.09,9000000,406000000,-24000000,5000000,2768000000,3245000000,235000000,4000000,5329000000,2958000000,437000000,-256000000,113000000,939000000,,-414000000,0,-190000000,-69000000,779000000,-121000000,,241000000,0,1426000000,4279000000,2307000000,606000000,627000000,8413000000,1972000000,1114000000,156000000,79000000,270000000,-299000000,0,1566000000,210000000,113000000,1283000000,2986000000,21000000,
2010-12-31,418000000,492000000,-189000000,640000000,-800000000,,0.34,7132000000,580000000,95000000,10203000000,754000000,795000000,-312000000,57000000,13406000000,-1053000000,198000000,2812000000,70000000,363000000,1236000000,169000000,1376000000,296000000,2907000000,696000000,676000000,73000000,-959000000,23000000,184000000,0.33,21000000,993000000,-13000000,-795000000,2812000000,3508000000,76000000,5000000,5385000000,2768000000,512000000,-278000000,418000000,884000000,0,-303000000,-112000000,44000000,-97000000,818000000,74000000,,112000000,0,1726000000,4447000000,2126000000,485000000,642000000,8021000000,2321000000,1279000000,131000000,22000000,112000000,-343000000,,1526000000,283000000,418000000,1222000000,3203000000,124000000,
2011-12-31,1085000000,1331000000,-194000000,649000000,-417000000,,0.93,7111000000,750000000,,10492000000,91000000,1353000000,266000000,948000000,13277000000,-808000000,435000000,3165000000,31000000,390000000,1156000000,163000000,952000000,229000000,2556000000,360000000,595000000,54000000,-692000000,16000000,174000000,0.92,12000000,1788000000,-72000000,8000000,3165000000,3525000000,13000000,4000000,5380000000,2812000000,533000000,75000000,1085000000,1001000000,,-22000000,0,353000000,-72000000,694000000,246000000,,144000000,0,1472000000,4755000000,1755000000,555000000,646000000,7897000000,3000000000,880000000,103000000,24000000,55000000,-370000000,-3000000,1647000000,-738000000,1085000000,1148000000,2785000000,-34000000,
2012-12-31,1149000000,1458000000,-204000000,707000000,-503000000,,1.01,7106000000,454000000,,11317000000,121000000,1451000000,-124000000,1893000000,14200000000,-497000000,328000000,3959000000,-54000000,343000000,1118000000,141000000,1345000000,231000000,2652000000,416000000,660000000,33000000,-315000000,8000000,206000000,1.01,11000000,1779000000,-26000000,-2000000,3959000000,4375000000,-46000000,1000000,6274000000,3165000000,513000000,-10000000,1149000000,1139000000,,7000000,0,794000000,-73000000,652000000,309000000,,209000000,0,1657000000,4856000000,1662000000,496000000,604000000,7926000000,3194000000,1272000000,126000000,-11000000,25000000,-372000000,0,1743000000,-244000000,1149000000,1112000000,2883000000,-62000000,
2013-12-31,1010000000,1319000000,-216000000,515000000,-26000000,4668000000,0.96,7092000000,402000000,,6622000000,1000000,1372000000,308000000,2686000000,14012000000,-1223000000,315000000,4410000000,7000000,355000000,1035000000,138000000,1264000000,4985000000,2405000000,33000000,497000000,158000000,-5830000000,9000000,297000000,0.95,35000000,1687000000,68000000,6000000,4410000000,4443000000,198000000,58000000,6241000000,3959000000,586000000,185000000,1010000000,1096000000,-6000000,-53000000,0,451000000,-74000000,636000000,309000000,25000000,171000000,0,1389000000,4583000000,1531000000,791000000,584000000,7771000000,3052000000,1190000000,108000000,-79000000,20000000,-448000000,,1680000000,-326000000,1010000000,1024000000,7390000000,39000000,
2014-12-31,835000000,981000000,-147000000,659000000,0,4324000000,1.14,7086000000,21000000,,7233000000,7000000,1183000000,-84000000,3374000000,14746000000,-374000000,346000000,4848000000,-12000000,325000000,726000000,157000000,1292000000,4799000000,2714000000,10000000,500000000,175000000,0,9000000,361000000,1.13,85000000,1529000000,-303000000,2000000,4848000000,4858000000,-177000000,208000000,6909000000,4410000000,501000000,-44000000,835000000,1129000000,-375000000,2000000,0,438000000,-107000000,592000000,146000000,0,123000000,0,1797000000,4408000000,1525000000,901000000,571000000,7837000000,2883000000,1185000000,104000000,-27000000,114000000,-344000000,,1700000000,43000000,835000000,716000000,7513000000,-2000000,
2015-12-31,892000000,1121000000,-170000000,679000000,-145000000,4079000000,1.21,7095000000,145000000,,8068000000,7000000,1319000000,-3716000000,4096000000,15244000000,-135000000,494000000,1823000000,-25000000,284000000,739000000,189000000,1192000000,4565000000,2611000000,8000000,562000000,106000000,,9000000,483000000,1.19,173000000,1813000000,-633000000,-3559000000,1823000000,1831000000,-40000000,,6948000000,4848000000,597000000,-27000000,892000000,1114000000,-250000000,0,0,-3025000000,-111000000,625000000,229000000,,128000000,0,1702000000,4664000000,1585000000,749000000,646000000,8296000000,3079000000,1081000000,92000000,179000000,3000000,-408000000,-46000000,1760000000,-242000000,892000000,728000000,7176000000,-54000000,
2016-12-31,966000000,1106000000,-195000000,732000000,0,4887000000,1.3,9768000000,0,,9119000000,54000000,1412000000,-1177000000,4869000000,17452000000,500000000,1150000000,3245000000,-50000000,222000000,754000000,258000000,2155000000,5677000000,2656000000,,1912000000,106000000,,,746000000,1.28,401000000,2562000000,-629000000,3547000000,3245000000,3245000000,84000000,,4830000000,1823000000,805000000,-9000000,966000000,1844000000,-6104000000,-92000000,0,1422000000,-136000000,806000000,140000000,,49000000,0,1628000000,6608000000,2394000000,804000000,958000000,12622000000,4214000000,2019000000,147000000,-232000000,44000000,-547000000,-4588000000,2802000000,-258000000,966000000,740000000,8333000000,32000000,
2017-12-31,273000000,1151000000,-226000000,918000000,-135000000,4390000000,0.36,9763000000,80000000,,9462000000,52000000,1309000000,-197000000,4916000000,18668000000,-624000000,1199000000,4713000000,85000000,323000000,766000000,294000000,2213000000,5543000000,3663000000,,1192000000,178000000,,,1132000000,0.36,440000000,2508000000,-638000000,13000000,4713000000,4713000000,-165000000,,6520000000,3245000000,979000000,-181000000,273000000,2138000000,-4251000000,-12000000,0,1468000000,-155000000,1411000000,878000000,,46000000,0,1929000000,7017000000,2501000000,843000000,1069000000,12148000000,4516000000,2058000000,176000000,-66000000,21000000,-685000000,0,3207000000,661000000,273000000,754000000,9206000000,-26000000,
2018-12-31,1813000000,1877000000,-259000000,1035000000,-209000000,2671000000,2.38,9762000000,116000000,,11357000000,7000000,1988000000,-230000000,6558000000,17835000000,-2020000000,998000000,4229000000,-65000000,253000000,771000000,282000000,1790000000,3836000000,2642000000,,800000000,99000000,,,1147000000,2.35,482000000,2986000000,-601000000,-6000000,4225000000,4225000000,-114000000,,6106000000,4720000000,1052000000,20000000,1813000000,1894000000,-1740000000,-40000000,,-491000000,-131000000,896000000,64000000,,43000000,0,1493000000,7500000000,2517000000,803000000,1101000000,11729000000,4983000000,1659000000,209000000,-120000000,18000000,-770000000,0,2995000000,-1303000000,1813000000,762000000,6478000000,-5000000,
2019-12-31,1503000000,1633000000,-283000000,848000000,-65000000,2675000000,,9764000000,153000000,,12805000000,115000000,1739000000,-22000000,7813000000,19845000000,-237000000,553000000,5798000000,31000000,292000000,,253000000,1831000000,4125000000,2915000000,,585000000,105000000,,,945000000,,658000000,2276000000,-619000000,6000000,5794000000,,182000000,90000000,7292000000,4229000000,1002000000,-352000000,1503000000,1658000000,0,-95000000,,1569000000,-116000000,1248000000,130000000,,32000000,0,1375000000,6489000000,2094000000,618000000,998000000,12553000000,4395000000,1715000000,166000000,-59000000,505000000,-749000000,,2656000000,-122000000,1503000000,,7040000000,7000000,
