date,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualRepaymentOfDebt,annualOperatingCashFlow,annualEbitda,annualNetPPE,annualBasicAverageShares,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualGrossPPE,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualInvestingCashFlow,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualCapitalExpenditure,annualOperatingExpense,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualInventory,annualCapitalStock,annualInterestExpense,annualGoodwill,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCommonStockIssuance,annualOperatingIncome,annualAccountsPayable,annualTotalRevenue,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualNetIncome,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,annualInvestmentsAndAdvances,annualPretaxIncome,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualStockholdersEquity,annualCurrentAssets,annualCashAndCashEquivalents,annualLongTermDebt,annualDepreciationAndAmortization,annualTotalAssets,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,annualSaleOfInvestment,annualResearchAndDevelopment,annualStockBasedCompensation,annualIncomeTaxPayable,annualOtherShortTermInvestments,annualCurrentDeferredRevenue
1995-12-31,1.74571,,,,,,,,7005590401,,227680352,,,,,,,,,,,,,,,,227680352,,1.74571,,,,,,,,,7005590401,,7005590401,,,,,,,,397463867,397463867,,,,,,,,,,,,,,,,,,,,,397463867,,,,,,,
1996-12-31,1.85038,,,,,,,,10790598876,,229665888,,,,,,,,,,,,,,,,229665888,,1.85038,,,,,,,,,10790598876,,10790598876,,,,,,,,424969165,424969165,,,,,,,,,,,,,,,,,,,,,424969165,,,,,,,
1997-12-31,1.84602,,,,,,,,14242744818,,227911448,,,,,,,,,,,,,,,,227911448,,1.84602,,,,,,,,,14242744818,,14242744818,,,,,,,,457040743,457040743,,,,,,,,,,,,,,,,,,,,,420729092,,,,,,,
1998-12-31,0.78333,,,,,,,,17228018576,,487716983,,,,,,,,,,,,,,,,487716983,,0.78333,,,,,,,,,17228018576,,17228018576,,,,,,,,432043344,426006192,,,,,,,,,,,,,,,,,,,,,382043344,,,,,,,
1999-12-31,-0.14513,,,,,,,,11916956019,,502224774,,,,,,,,,,,,,,,,502224774,,-0.14513,,,,,,,,,11916956019,,11916956019,,,,,,,,27922454,551938657,,,,,,,,,,,,,,,,,,,,,-24016204,,,,,,,
2000-12-31,1.5,509000000.0,,2501000000.0,20165000000.0,45000000.0,-2446000000.0,1720000000.0,2660000000,17673000000.0,474600000,2439000000.0,-2901000000.0,47000000.0,24698000000.0,-116000000.0,896000000.0,-111000000.0,411000000.0,1279000000.0,49000000.0,-7025000000.0,-812000000.0,740000000.0,,-888000000.0,474600000,,1.5,98000000.0,311000000.0,4929000000.0,1072000000.0,,-328000000.0,908000000.0,5000000.0,1761000000,2579000000.0,21156000000,206000000.0,3029000000.0,13000000.0,-31000000.0,509000000.0,18958000000.0,258000000.0,790000000,590000000,18655000000.0,-536000000.0,841000000.0,174000000.0,848000000.0,,-328000000.0,2126000000.0,6588000000.0,5383000000.0,,11467000000.0,740000000.0,25548000000.0,414000000.0,264000000.0,6251000000.0,2043000000.0,,1058000000.0,711000000,,,,,,,
2001-12-31,1.27,299000000.0,,2936000000.0,18765000000.0,-3000000.0,-925000000.0,1025000000.0,3005000000,17849000000.0,475800000,188000000.0,-1468000000.0,52000000.0,25639000000.0,-136000000.0,121000000.0,-475000000.0,509000000.0,233000000.0,120000000.0,-7790000000.0,-492000000.0,793000000.0,,38000000.0,476600000,47000000.0,1.27,-210000000.0,169000000.0,4953000000.0,1002000000.0,,59000000.0,533000000.0,24000000.0,2143000000,670000000.0,5249000000,170000000.0,606000000.0,13000000.0,30000000.0,299000000.0,13598000000.0,473000000.0,670000000,737000000,2313000000.0,-517000000.0,870000000.0,268000000.0,1210000000.0,,-318000000.0,648000000.0,6493000000.0,1326000000.0,,10879000000.0,793000000.0,20091000000.0,589000000.0,233000000.0,2225000000.0,551000000.0,,105000000.0,603000000,,,,,,,
2002-12-31,1.55,212000000.0,,3041000000.0,18733000000.0,0.0,-612000000.0,1919000000.0,3127000000,17496000000.0,478300000,0.0,-1064000000.0,-3000000.0,25852000000.0,-73000000.0,0.0,-228000000.0,299000000.0,-942000000.0,247000000.0,-8356000000.0,-599000000.0,848000000.0,,-45000000.0,480700000,226000000.0,1.55,-87000000.0,178000000.0,5003000000.0,957000000.0,,0.0,1320000000.0,50000000.0,2193000000,902000000.0,5214000000,33000000.0,314000000.0,14000000.0,-115000000.0,212000000.0,13106000000.0,517000000.0,805000000,805000000,2173000000.0,-546000000.0,889000000.0,291000000.0,1322000000.0,,,946000000.0,6810000000.0,1183000000.0,,10275000000.0,848000000.0,19916000000.0,854000000.0,227000000.0,2252000000.0,691000000.0,,120000000.0,747000000,,,,,,,
2003-12-31,1.76,337498390.0,,3514464898.0,19348190133.0,164884710.0,,1905191292.0,3514464898,17450727811.0,483792582,936493624.0,-628622955.0,15457942.0,26335179698.0,,914594872.0,,212546696.0,-1151616643.0,230580961.0,-8884451887.0,-391601185.0,914594873.0,,,483792582,426381554.0,1.76,126239856.0,164884710.0,0.0,897848770.0,,-1288162.0,1513590107.0,64408090.0,2599870025,1025376787.0,5357464898,110781914.0,87595001.0,-39933016.0,-190647945.0,337498390.0,14370732964.0,534587144.0,851474945,801236635,1843000000.0,-587401778.0,936493624.0,,1335823779.0,,,1897462322.0,6090428958.0,1195414144.0,337498390.0,10225428314.0,,20543604277.0,1185108850.0,207394049.0,2169264460.0,605436043.0,,,851474945,,,,,,,
2004-12-31,2.13,188384929.0,,3294791457.0,21021118311.0,368370530.0,,1701463883.0,3294791457,18704103672.0,484468285,1395488361.0,-159587233.0,,28179745621.0,-31197503.0,1193904488.0,,338372930.0,-1605471562.0,76793856.0,-9475641949.0,-476361891.0,945524358.0,,,486753513,508759299.0,2.12,-149988001.0,173986081.0,0.0,869930406.0,,86393089.0,1225101992.0,32397408.0,2349267099,1135109191.0,5106791457,34797216.0,118790497.0,-70794336.0,-23998080.0,188384929.0,15489560836.0,507559395.0,1031917447,980321574,1812000000.0,-622750180.0,1395488361.0,,1487880969.0,,,2259419247.0,6564674826.0,1108711303.0,188384929.0,10491960643.0,,22129829614.0,1654667627.0,213582913.0,2744180466.0,627549796.0,,,1031917447,,,,,,,
2005-12-31,2.49,211652518.0,,3494967903.0,22546807768.0,691940923.0,,1902546808.0,3494967903,20038376555.0,485720063,1395511106.0,-555878591.0,-50005815.0,30348877776.0,1.0,2435166880.0,,190719851.0,-1336201884.0,60472148.0,-10310501221.0,-753575997.0,1017560181.0,,,489653019,703570183.0,2.47,20932667.0,281428073.0,0.0,902430515.0,,-1.0,1148970811.0,44191185.0,2477407722,1494359809.0,6123967903,-50005815.0,277939295.0,-89545296.0,62797999.0,211652518.0,16513548087.0,610536109.0,1209442958,1209442958,2629000000.0,-586114664.0,1395511106.0,,1819979067.0,,,2451447843.0,7205489010.0,1566461216.0,211652518.0,10576811257.0,,24113268985.0,2268868473.0,222118851.0,3111989766.0,795441330.0,,,1209442958,,,,,,,
2006-12-31,2.21,399580615.0,,3984804287.0,23816402610.0,55917987.0,,2074790308.0,3984804287,21486486486.0,488122699,-1164958.0,219012116.0,-108341100.0,33353914259.0,-30288909.0,2439422180.0,,212022367.0,-2115563840.0,174743709.0,-11867427773.0,-1571528425.0,1058946878.0,,,490341439,876048462.0,2.2,187558248.0,391425909.0,0.0,916821994.0,,-71062441.0,503261883.0,38443616.0,2925857409,1500465983.0,7519804287,-302889096.0,297064305.0,-89701771.0,-97856477.0,399580615.0,17841332712.0,476467847.0,1078751165,1050792171,3535000000.0,-617427773.0,1225535881.0,,1527260018.0,,,2049161231.0,7701537745.0,2092264678.0,399580615.0,12023532153.0,,25908667288.0,2723671948.0,264445480.0,2989282386.0,1004193849.0,,,1078751165,,,,,,,
2007-12-31,2.31,503525673.0,,3805086205.0,28024630053.0,32773860.0,,2836428642.0,3805086205,23452179958.0,529248617,1007051346.0,3525672857.0,-5958884.0,36092958585.0,44691628.0,2285231900.0,,399245208.0,-6207170523.0,57602542.0,-12640778627.0,-1650610786.0,1178865826.0,,,531549698,1178865826.0,2.3,105273612.0,496573642.0,0.0,1017975966.0,,259211440.0,1185817856.0,1711192770.0,2626220379,1766809018.0,8828086205,214519813.0,188697984.0,-373423379.0,-368457642.0,503525673.0,19934452279.0,489621611.0,1222564306,1222564306,5023000000.0,-546231006.0,1007051346.0,,1712185917.0,,-487635316.0,1939616646.0,9785480187.0,2305094846.0,503525673.0,14224848545.0,,30329724898.0,3219783494.0,261197736.0,3035058099.0,1116297547.0,,,1222564306,,,,,,,
2008-12-31,2.53,1308000000.0,651000000.0,5049000000.0,35814000000.0,238000000.0,-960000000.0,2840000000.0,4376000000,29189000000.0,569600000,0.0,4369000000.0,82000000.0,43315000000.0,169000000.0,665000000.0,-3229000000.0,504000000.0,-6503000000.0,76000000.0,-14126000000.0,-3134000000.0,979000000.0,,-197000000.0,571500000,1223000000.0,2.52,804000000.0,489000000.0,0.0,1015000000.0,4397000000.0,0.0,-294000000.0,2384000000.0,4070000000,1876000000.0,8619000000,-181000000.0,523000000.0,-472000000.0,-140000000.0,1308000000.0,25322000000.0,602000000.0,1440000000,1570000000,3570000000.0,-718000000.0,2695000000.0,85000000.0,2172000000.0,,,442000000.0,12898000000.0,3600000000.0,1308000000.0,17450000000.0,1189000000.0,39414000000.0,3827000000.0,359000000.0,4930000000.0,1280000000.0,,-18000000.0,1440000000,,,,,,,
2009-12-31,2.11,997000000.0,593000000.0,4088000000.0,40666000000.0,0.0,-1495000000.0,2990000000.0,4258000000,32879000000.0,652000000,0.0,3722000000.0,-19000000.0,47796000000.0,-19000000.0,385000000.0,-902000000.0,1308000000.0,-6913000000.0,357000000.0,-14917000000.0,-5417000000.0,1328000000.0,,314000000.0,653000000,2856000000.0,2.11,-311000000.0,511000000.0,539000000.0,1018000000.0,3763000000.0,193000000.0,-2427000000.0,1820000000.0,2760000000,2195000000.0,8966000000,-90000000.0,701000000.0,-632000000.0,-594000000.0,997000000.0,26908000000.0,387000000.0,1380000000,1476000000,4878000000.0,-828000000.0,2377000000.0,84000000.0,1863000000.0,,,1817000000.0,15759000000.0,3175000000.0,997000000.0,17975000000.0,1377000000.0,43841000000.0,4186000000.0,377000000.0,4949000000.0,966000000.0,21959000000.0,-154000000.0,1374000000,,,,,,,
2010-12-31,1.78,764000000.0,2026000000.0,4950000000.0,43352000000.0,0.0,-748000000.0,3082000000.0,3881000000,36244000000.0,690500000,0.0,2113000000.0,70000000.0,52214000000.0,138000000.0,314000000.0,0.0,997000000.0,-5420000000.0,521000000.0,-15970000000.0,-5036000000.0,2517000000.0,,-305000000.0,691700000,3222000000.0,1.77,-233000000.0,425000000.0,1224000000.0,760000000.0,3570000000.0,-112000000.0,-1954000000.0,26000000.0,2433000000,2243000000.0,8064000000,-249000000.0,777000000.0,-877000000.0,-384000000.0,764000000.0,28705000000.0,380000000.0,1272000000,1387000000,3114000000.0,-754000000.0,3051000000.0,,1767000000.0,1163000000.0,,1512000000.0,16727000000.0,3237000000.0,764000000.0,18814000000.0,1354000000.0,46589000000.0,4304000000.0,367000000.0,5661000000.0,1271000000.0,23044000000.0,84000000.0,1227000000,,,,,,,
2011-12-31,2.18,765000000.0,482000000.0,5690000000.0,45355000000.0,0.0,-1374000000.0,3973000000.0,4804000000,38262000000.0,702000000,0.0,-690000000.0,27000000.0,55512000000.0,63000000.0,403000000.0,0.0,764000000.0,-3288000000.0,364000000.0,-17250000000.0,-3274000000.0,2469000000.0,,-6000000.0,703000000,3788000000.0,2.17,1000000.0,416000000.0,1224000000.0,992000000.0,3650000000.0,190000000.0,699000000.0,,3221000000,2659000000.0,9139000000,310000000.0,1194000000.0,-924000000.0,-14000000.0,765000000.0,30206000000.0,573000000.0,1582000000,1711000000,3449000000.0,-1016000000.0,2848000000.0,41000000.0,2284000000.0,941000000.0,,1747000000.0,17324000000.0,3640000000.0,765000000.0,19430000000.0,1528000000.0,48995000000.0,4651000000.0,373000000.0,5880000000.0,1265000000.0,24326000000.0,300000000.0,1527000000,,,,,,,
2012-12-31,1.84,551000000.0,376000000.0,3006000000.0,45509000000.0,257000000.0,-980000000.0,3571000000.0,4282000000,33713000000.0,705000000,383000000.0,-403000000.0,27000000.0,50253000000.0,24000000.0,410000000.0,-866000000.0,654000000.0,-3256000000.0,285000000.0,-16540000000.0,-2595000000.0,434000000.0,-652000000.0,67000000.0,706000000,3953000000.0,1.84,-103000000.0,224000000.0,1224000000.0,969000000.0,3458000000.0,-135000000.0,976000000.0,53000000.0,2572000000,923000000.0,8007000000,287000000.0,448000000.0,-1448000000.0,205000000.0,551000000.0,29997000000.0,466000000.0,1354000000,1472000000,5001000000.0,-1281000000.0,3169000000.0,5366000000.0,1938000000.0,1049000000.0,,2097000000.0,16911000000.0,2824000000.0,551000000.0,19013000000.0,1375000000.0,48333000000.0,4687000000.0,368000000.0,5881000000.0,1052000000.0,24116000000.0,127000000.0,1299000000,,,,,,,
2013-12-31,2.42,927000000.0,324000000.0,3321000000.0,50751000000.0,597000000.0,-1286000000.0,3674000000.0,5013000000,37606000000.0,707000000,369000000.0,1794000000.0,-30000000.0,55457000000.0,-22000000.0,303000000.0,-379000000.0,551000000.0,-5120000000.0,568000000.0,-17851000000.0,-4461000000.0,445000000.0,-163000000.0,-54000000.0,708000000,4564000000.0,2.42,376000000.0,251000000.0,1813000000.0,1006000000.0,3696000000.0,218000000.0,-787000000.0,72000000.0,2876000000,866000000.0,8797000000,-326000000.0,248000000.0,-934000000.0,-280000000.0,927000000.0,33762000000.0,611000000.0,1786000000,1911000000,5476000000.0,-1356000000.0,2815000000.0,5759000000.0,2522000000.0,1317000000.0,-200000000.0,2830000000.0,18525000000.0,3147000000.0,927000000.0,22955000000.0,1485000000.0,53898000000.0,5096000000.0,388000000.0,5358000000.0,1122000000.0,28404000000.0,-290000000.0,1712000000,,,,,,,
2014-12-31,2.46,489000000.0,272000000.0,3765000000.0,55407000000.0,639000000.0,-1069000000.0,4079000000.0,5578000000,41774000000.0,708000000,779000000.0,-373000000.0,-28000000.0,61337000000.0,-73000000.0,362000000.0,-497000000.0,927000000.0,-4144000000.0,686000000.0,-19563000000.0,-4357000000.0,473000000.0,-256000000.0,-189000000.0,710000000,5275000000.0,2.46,-438000000.0,292000000.0,2255000000.0,1143000000.0,4034000000.0,-99000000.0,-278000000.0,47000000.0,3292000000,1624000000.0,10185000000,-189000000.0,187000000.0,-1235000000.0,710000000.0,489000000.0,38294000000.0,831000000.0,1840000000,1993000000,6420000000.0,-1439000000.0,4264000000.0,5598000000.0,2824000000.0,1836000000.0,-200000000.0,3275000000.0,19070000000.0,3540000000.0,489000000.0,24120000000.0,1611000000.0,58947000000.0,5478000000.0,424000000.0,7584000000.0,1313000000.0,30710000000.0,377000000.0,1743000000,,,,,,,
2015-12-31,-1.75,850000000.0,220000000.0,4048000000.0,60569000000.0,-3430000000.0,-2105000000.0,4115000000.0,1998000000,44817000000.0,709000000,1009000000.0,744000000.0,-3000000.0,67116000000.0,-118000000.0,1305000000.0,-729000000.0,489000000.0,-4610000000.0,-102000000.0,-22299000000.0,-4429000000.0,517000000.0,-493000000.0,-66000000.0,709000000,5144000000.0,-1.75,361000000.0,323000000.0,2499000000.0,1339000000.0,4812000000.0,-169000000.0,-314000000.0,27000000.0,3531000000,1506000000.0,11300000000,-398000000.0,306000000.0,-939000000.0,548000000.0,850000000.0,46328000000.0,34000000.0,-1146000000,-1140000000,7252000000.0,-1538000000.0,3765000000.0,6214000000.0,-1106000000.0,2237000000.0,-294000000.0,4146000000.0,16438000000.0,3914000000.0,850000000.0,31459000000.0,1765000000.0,64483000000.0,2769000000.0,520000000.0,7306000000.0,1388000000.0,39022000000.0,-153000000.0,-1240000000,,,,,,,
2016-12-31,0.16,1016000000.0,3026000000.0,4575000000.0,79967000000.0,-1288000000.0,-7153000000.0,5069000000.0,4563000000,54475000000.0,759000000,1188000000.0,14007000000.0,-87000000.0,76738000000.0,-198000000.0,2418000000.0,-14373000000.0,850000000.0,-18783000000.0,196000000.0,-22263000000.0,-5302000000.0,555000000.0,-765000000.0,-482000000.0,760000000,7662000000.0,0.16,166000000.0,368000000.0,3980000000.0,1787000000.0,13958000000.0,-64000000.0,-233000000.0,7747000000.0,4020000000,2443000000.0,12505000000,248000000.0,88000000.0,-960000000.0,892000000.0,1016000000.0,62068000000.0,352000000.0,233000000,485000000,7930000000.0,-1536000000.0,2612000000.0,6544000000.0,837000000.0,2172000000.0,-14000000.0,4276000000.0,24257000000.0,8084000000.0,1016000000.0,42243000000.0,1939000000.0,88051000000.0,1138000000.0,595000000.0,7680000000.0,2075000000.0,54388000000.0,424000000.0,124000000,,,,,,,
2017-12-31,3.44,1089000000.0,1484000000.0,5106000000.0,81421000000.0,654000000.0,-7085000000.0,5230000000.0,7363000000,57277000000.0,872000000,962000000.0,-1419000000.0,-38000000.0,81011000000.0,-319000000.0,4489000000.0,-1681000000.0,1016000000.0,-3699000000.0,-238000000.0,-23734000000.0,-7529000000.0,569000000.0,,-576000000.0,874000000,5403000000.0,3.43,73000000.0,378000000.0,3980000000.0,2002000000.0,13084000000.0,-283000000.0,-2299000000.0,499000000.0,4537000000,2847000000.0,13449000000,-273000000.0,151000000.0,-1731000000.0,5511000000.0,1089000000.0,59210000000.0,-89000000.0,3157000000,3395000000,8343000000.0,-1494000000.0,4629000000.0,6366000000.0,3306000000.0,,-1205000000.0,3193000000.0,25039000000.0,4680000000.0,1089000000.0,38882000000.0,2055000000.0,86101000000.0,1623000000.0,605000000.0,9877000000.0,2522000000.0,49333000000.0,151000000.0,2997000000,,,,,,,
2018-12-31,3.92,446000000.0,1921000000.0,6250000000.0,93785000000.0,609000000.0,-3550000000.0,6555000000.0,8516000000,66503000000.0,902000000,1870000000.0,2748000000.0,,92337000000.0,-414000000.0,4237000000.0,-1015000000.0,1089000000.0,-10019000000.0,117000000.0,-25834000000.0,-9914000000.0,569000000.0,,,903000000,6026000000.0,3.92,-643000000.0,431000000.0,3980000000.0,2217000000.0,14178000000.0,-225000000.0,-3359000000.0,1197000000.0,5681000000,3224000000.0,13679000000,-102000000.0,347000000.0,-606000000.0,910000000.0,446000000.0,67927000000.0,432000000.0,3702000000,3517000000,7429000000.0,-1729000000.0,6224000000.0,7113000000.0,3949000000.0,,0.0,4101000000.0,29338000000.0,5135000000.0,446000000.0,44017000000.0,2350000000.0,98920000000.0,2773000000.0,646000000.0,12946000000.0,2535000000.0,54981000000.0,,3539000000,,,,,,,
