date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNetPPE,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualEbitda,annualGrossProfit,annualRepaymentOfDebt,annualOperatingCashFlow,annualChangeInInventory,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualAccumulatedDepreciation,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualCapitalExpenditure,annualInvestingCashFlow,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualGoodwill,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualInterestExpense,annualStockBasedCompensation,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualResearchAndDevelopment,annualBasicAverageShares,annualAccountsPayable,annualOtherCurrentAssets,annualOperatingIncome,annualEndCashPosition,annualNetIncome,annualCurrentDeferredRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualPretaxIncome,annualInvestmentsAndAdvances,annualBasicEPS,annualCashDividendsPaid,annualFreeCashFlow,annualCurrentDebt,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualLongTermDebt,annualCurrentAssets,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualDilutedEPS,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualRetainedEarnings,annualCurrentAccruedExpenses,annualAccountsReceivable,annualNonCurrentDeferredRevenue
1996-09-30,8200000,9600000.0,23200000,51600000,-800000,35800000,99400000,,19700000,,43700000,5000000.0,8300000,,-20500000,71400000,,,-13100000.0,-19300000,300000.0,,,,-500000.0,0.0,20300000.0,-100000.0,,-10800000.0,148700000,,,900000.0,,34800000,,-5400000.0,6600000,,7800000.0,43027875,7500000.0,14800000.0,28000000,0,16200000,,-1300000.0,8200000,16200000,49300000,27200000,,0.376296,-1000000.0,6600000,400000.0,55800000,5900000.0,43027875,,18800000,,7800000.0,1600000.0,61500000,78300000,113100000,11000000,0.376296,16200000,28200000,57200000,,,
1997-09-30,13200000,8400000.0,34500000,63400000,-1900000,49500000,136900000,,26100000,,63500000,6700000.0,11500000,,-29000000,99200000,,,-21700000.0,-23500000,-2800000.0,,,,-900000.0,0.0,25500000.0,1700000.0,,-9700000.0,199000000,300000.0,,1000000.0,,42000000,,-6200000.0,7900000,,17600000.0,47931750,8200000.0,14300000.0,37700000,0,20700000,,0.0,13200000,20700000,62100000,35600000,,0.432593,-1000000.0,4400000,400000.0,69800000,7600000.0,47931750,-500000.0,20500000,,11800000.0,1200000.0,81800000,103200000,145200000,14900000,0.432593,20700000,34100000,77500000,,,
1998-09-30,14200000,10500000.0,36900000,87000000,1700000,55300000,174000000,,41300000,-3800000.0,75800000,7500000.0,13200000,,-38900000,133600000,,,-15700000.0,-41500000,-3800000.0,,,22000000.0,1200000.0,0.0,30000000.0,1000000.0,,-33500000.0,245500000,,,2800000.0,,56100000,,5400000.0,8300000,,29100000.0,46450125,17400000.0,5400000.0,40400000,14200000,24300000,,-3300000.0,14200000,24300000,71500000,42100000,,0.524444,-1100000.0,25600000,400000.0,89600000,11000000.0,48812625,-100000.0,39600000,,14900000.0,800000.0,102600000,133500000,189600000,17800000,0.497778,24300000,47800000,100700000,,,
1999-09-30,25900000,10700000.0,39400000,109100000,4200000,63800000,187000000,,42500000,-4900000.0,89800000,8100000.0,14200000,,-50400000,140600000,,,-18300000.0,-25500000,-100000.0,,,,-10500000.0,-100000.0,41700000.0,6500000.0,100000.0,-80300000.0,276900000,,,3300000.0,5200000.0,53900000,-200000.0,-5000000.0,8500000,,29700000.0,47496375,3300000.0,12500000.0,46400000,20700000,29100000,,100000.0,20700000,30000000,89900000,50600000,,0.631111,-1100000.0,24200000,400000.0,93500000,73000000.0,48478500,-12200000.0,59000000,200000.0,17400000.0,400000.0,101300000,156500000,210400000,20600000,0.619259,29100000,45400000,129500000,,,
2000-09-30,58615000,8630000.0,48565000,104076000,-467000,68998000,189030000,,36652000,,112663000,,20715000,,-64098000,141493000,,,-22595000.0,-27580000,-2487000.0,,,,9719000.0,0.0,34548000.0,18791000.0,148000.0,-14432000.0,297985000,,,11329000.0,19109000.0,42287000,-644000.0,-15908000.0,5769000,,29817000.0,48127500,1606000.0,36972000.0,47537000,39506000,27631000,,0.0,39506000,27631000,108955000,47070000,,0.574815,-1140000.0,14057000,364000.0,90215000,9447000.0,49393125,-41000.0,46881000,,21461000.0,,137212000,199001000,241288000,19439000,0.56,27631000,36518000,156021000,,,
2001-09-30,38408000,6530000.0,49383000,182752000,4746000,97181000,180589000,,70539000,,133492000,,39506000,,-84109000,108482000,,,-24004000.0,-98121000,2428000.0,,,,12684000.0,-49000.0,10030000.0,-14898000.0,233000.0,-125169000.0,329148000,,,34283000.0,13800000.0,45241000,1373000.0,-13802000.0,5604000,,28321000.0,49468500,1415000.0,0.0,72107000,24608000,46112000,,0.0,24608000,46112000,148559000,76853000,,0.933333,-1322000.0,46535000,,78061000,51052000.0,51882750,-19864000.0,121335000,1334000.0,25074000.0,,134261000,271772000,317013000,30741000,0.888889,46112000,39637000,200737000,28192000.0,51619000.0,
2002-09-30,281211000,520114000.0,63898000,784339000,-6141000,87249000,216389000,,103120000,,163471000,8910000.0,24608000,,-99573000,162053000,,,-23386000.0,92503000,5315000.0,,,,-123397000.0,-140000.0,0.0,72226000.0,507000.0,-189858000.0,392418000,1471000.0,,23676000.0,184377000.0,239041000,-7207000.0,-8463000.0,148832000,,74040000.0,54801000,7603000.0,17498000.0,54336000,96834000,17884000,17921000.0,140499000.0,96834000,17884000,176029000,53098000,,0.326667,-2582000.0,79734000,,83633000,165248000.0,56325000,-144351000.0,154943000,,32913000.0,139922000.0,428174000,973472000,1212513000,35214000,0.32,17884000,90209000,216041000,64685000.0,121456000.0,
2003-09-30,505351000,551772000.0,50706000,827301000,-1498000,230312000,382703000,,174574000,,168926000,5905000.0,96834000,,-118220000,206008000,,,-18312000.0,-153944000,2442000.0,,,,131994000.0,0.0,0.0,152624000.0,466000.0,-486767000.0,629295000,10605000.0,,75966000.0,255893000.0,645631000,-3635000.0,-17987000.0,547269000,,67574000.0,72184500,15267000.0,0.0,176695000,249458000,107157000,31584000.0,-500000.0,249458000,107157000,246592000,172140000,,1.486667,-3857000.0,156262000,,124641000,396693000.0,75973500,-331638000.0,184085000,,53617000.0,541364000.0,667872000,849542000,1495173000,64983000,1.413333,107157000,98362000,319341000,51511000.0,138712000.0,
2004-09-30,299305000,825142000.0,53288000,978678000,-5334000,230980000,453619000,,199149000,,152944000,7992000.0,249458000,,-99656000,272526000,,,-23204000.0,-82857000,11911000.0,,,,-206448000.0,-242000.0,0.0,-89588000.0,697000.0,-586666000.0,706206000,16942000.0,,53526000.0,139435000.0,528308000,-3904000.0,14450000.0,407992000,,71088000.0,69933000,13055000.0,0.0,181093000,159870000,102788000,41050000.0,-466000.0,159870000,102788000,252587000,168815000,,1.47,-4669000.0,175945000,,182374000,809510000.0,73032000,-101125000.0,79220000,,49887000.0,400000000.0,466101000,916471000,1444779000,66027000,1.41,102788000,120316000,417218000,66211000.0,140845000.0,
2005-09-30,228968000,803306000.0,48436000,938381000,1022000,247455000,523606000,,214082000,,152743000,7810000.0,134070000,,-104307000,330595000,,,-16414000.0,-2901000,13279000.0,,,,-261986000.0,0.0,0.0,-51190000.0,638000.0,-241273000.0,798671000,8347000.0,,71867000.0,146088000.0,545967000,-3772000.0,-5082000.0,407810000,,81295000.0,66556000,11579000.0,0.0,193011000,82880000,134548000,55837000.0,22072000.0,82880000,134548000,275065000,194088000,,2.02,-5316000.0,197668000,,223400000,273276000.0,73584000,-328537000.0,66737000,,54444000.0,400000000.0,412680000,805094000,1351061000,59540000,1.86,134548000,138157000,546450000,70741000.0,156375000.0,
2006-09-30,227295000,90900000.0,56611000,907895000,-19872000,221080000,543388000,,199042000,,181346000,,82880000,,-124735000,371003000,,,-31409000.0,-17027000,1125000.0,,695162000.0,,-190293000.0,7094000.0,0.0,-7726000.0,594000.0,-176251000.0,825365000,8569000.0,,64200000.0,152141000.0,551177000,3691000.0,-2096000.0,14148000,,84967000.0,63579000,12162000.0,0.0,172385000,75154000,103486000,48284000.0,500000.0,75154000,103486000,281977000,159192000,,1.63,-5100000.0,167633000,400000000.0,260845000,190133000.0,65125000,-256487000.0,45212000,47762000.0,48695000.0,,413310000,770028000,1321205000,55706000,1.59,103486000,537029000,644836000,76583000.0,165806000.0,
2007-09-30,220611000,62923000.0,52157000,853020000,-487000,200055000,528754000,,179163000,,195245000,13533000.0,75154000,,-143088000,377825000,,,-22735000.0,37438000,3800000.0,,692922000.0,,-198705000.0,11765000.0,0.0,20130000.0,511000.0,-191164000.0,822236000,12766000.0,,84087000.0,125327000.0,709457000,13815000.0,-22859000.0,183533000,,70599000.0,56054000,16300000.0,0.0,150929000,95284000,104650000,42572000.0,0.0,95284000,104650000,293482000,149662000,,1.87,-4432000.0,156428000,390963000.0,285541000,235013000.0,57548000,-451088000.0,30190000,45294000.0,49126000.0,170000000.0,422751000,566314000,1275771000,45012000,1.82,104650000,525924000,745054000,76089000.0,177402000.0,
2008-09-30,186727000,52468000.0,46360000,923551000,-7921000,171943000,469925000,,159150000,,203236000,20681000.0,95284000,,-156876000,337476000,,,-22780000.0,-31119000,-23095000.0,,686082000.0,,-90955000.0,-135000.0,0.0,34394000.0,485000.0,-161803000.0,744842000,20335000.0,,19786000.0,57049000.0,713312000,637000.0,24447000.0,590681000,,77794000.0,48940000,11172000.0,0.0,132449000,129678000,83952000,38243000.0,0.0,129678000,81186000,274917000,112995000,,1.72,-3897000.0,136370000,,245639000,169692000.0,49373000,-116642000.0,92855000,28257000.0,39494000.0,570000000.0,351702000,561941000,1275253000,31809000,1.7,83952000,122631000,825109000,73216000.0,141571000.0,
2009-09-30,317830000,38255000.0,34340000,861330000,-7124000,161470000,424287000,0.0,151633000,,206068000,19031000.0,129678000,,-171728000,298829000,,,-13958000.0,-81947000,-5031000.0,31316000.0,667640000.0,,-18818000.0,280000.0,0.0,48479000.0,482000.0,-197274000.0,630735000,25481000.0,19935000.0,3289000.0,139673000.0,703619000,-17429000.0,38369000.0,589031000,-2519000.0,73626000.0,48658000,8593000.0,0.0,125458000,178157000,65102000,39673000.0,1300000.0,178157000,65465000,206448000,97570000,72445000.0,1.34,-3887000.0,137675000,,209319000,123985000.0,48776000,-18500000.0,10550000,499000.0,38419000.0,570000000.0,442558000,600269000,1303888000,32105000,1.33,65102000,114588000,886324000,66322000.0,101742000.0,
2010-09-30,214814000,27244000.0,30975000,776541000,-226000,147346000,424711000,-295000000.0,105780000,,218125000,14655000.0,178157000,,-187150000,309745000,,,-17453000.0,110637000,6761000.0,-11561000.0,665953000.0,,-248473000.0,-185000.0,0.0,-31958000.0,399000.0,-71749000.0,605643000,24124000.0,17305000.0,1410000.0,68615000.0,648802000,-19678000.0,-10536000.0,526655000,-317000.0,73581000.0,44903000,8765000.0,0.0,114966000,146199000,64457000,42953000.0,50000.0,146199000,64457000,180932000,92304000,15441000.0,1.44,-3579000.0,88327000,8000000.0,225263000,197607000.0,45308000,-196119000.0,9154000,3636000.0,30918000.0,512000000.0,347175000,474914000,1123716000,27847000,1.42,64457000,122147000,947202000,28732000.0,113187000.0,
2011-09-30,241578000,19498000.0,33017000,764987000,-12101000,154016000,433213000,-8000000.0,136156000,,183826000,13476000.0,146199000,,-150809000,293485000,,,-14020000.0,-51701000,1252000.0,8571000.0,664688000.0,,-94021000.0,928000.0,0.0,-10447000.0,371000.0,-144224000.0,619683000,32364000.0,15500000.0,7613000.0,105826000.0,663974000,-21709000.0,27768000.0,517476000,-1749000.0,62129000.0,39359000,11139000.0,0.0,139728000,135752000,71562000,41768000.0,140000.0,135752000,71562000,186470000,97455000,15104000.0,1.82,-3140000.0,122136000,8000000.0,223615000,106403000.0,39988000,-91422000.0,7648000,71562000.0,24197000.0,504000000.0,364481000,465494000,1129468000,25893000,1.79,71562000,146498000,1015624000,47031000.0,104974000.0,
2012-09-30,93617000,52299000.0,41080000,899286000,-5823000,189526000,478476000,-13466000.0,129746000,,189519000,19600000.0,135752000,-123631000.0,-148439000,304993000,,11754000.0,-25483000.0,-65670000,-1042000.0,-26490000.0,757504000.0,,-128453000.0,8079000.0,0.0,-64143000.0,348000.0,-48067000.0,676423000,31734000.0,21229000.0,70793000.0,22008000.0,684205000,-15808000.0,3923000.0,474600000,6810000.0,59527000.0,34909000,18958000.0,0.0,173483000,71609000,92004000,47959000.0,-148000.0,71609000,92004000,197947000,136243000,16500000.0,2.64,-2803000.0,104263000,49000000.0,238522000,131659000.0,36063000,-191056000.0,9047000,-8959000.0,21549000.0,455000000.0,259325000,474406000,1158611000,44239000,2.55,92004000,209605000,1104825000,9747000.0,110108000.0,
2013-09-30,83178000,57361000.0,45155000,912359000,-2868000,195479000,513976000,-67676000.0,136120000,,174822000,17990000.0,71609000,-32874000.0,-129667000,348897000,,6821000.0,-24147000.0,-34971000,6558000.0,1286000.0,773931000.0,,-86634000.0,6362000.0,0.0,11569000.0,348000.0,0.0,743444000,30281000.0,25850000.0,30256000.0,0.0,630870000,-20908000.0,-13921000.0,464990000,-590000.0,66967000.0,35332000,19216000.0,0.0,165079000,83178000,90095000,49181000.0,50000.0,83178000,90095000,229468000,131984000,18140000.0,2.55,-2824000.0,111973000,23000000.0,268395000,22000000.0,36292000,-82752000.0,6640000,882000.0,33214000.0,447000000.0,249188000,530677000,1161547000,41889000,2.48,90095000,165880000,1192096000,8519000.0,112483000.0,
2014-09-30,105075000,47914000.0,36677000,903771000,-4468000,194313000,539704000,-69000000.0,175034000,,164548000,20280000.0,83178000,-7253000.0,-127871000,373555000,,,-12590000.0,-19843000,-9991000.0,-13649000.0,779928000.0,,-130391000.0,6808000.0,0.0,21897000.0,320000.0,0.0,788985000,28550000.0,36362000.0,6554000.0,,737684000,-23189000.0,26485000.0,396280000,3174000.0,83435000.0,33870000,22000000.0,0.0,166149000,105075000,94879000,56519000.0,0.0,105075000,94879000,249281000,133131000,19784000.0,2.8,-2714000.0,162444000,170000000.0,278203000,0.0,34864000,-217039000.0,6407000,-15324000.0,32632000.0,376000000.0,288527000,454614000,1192298000,38252000,2.72,94879000,341404000,1284261000,8392000.0,120156000.0,
2015-09-30,86120000,47321000.0,38208000,943561000,-17359000,172277000,568246000,-187000000.0,132977000,,109860000,33290000.0,105075000,-56992000.0,-71652000,412499000,,,-24999000.0,-81916000,6596000.0,-4602000.0,814750000.0,,-58635000.0,-5666000.0,0.0,-18955000.0,313000.0,,838781000,29150000.0,45308000.0,18258000.0,,793165000,-50715000.0,-27733000.0,549290000,-3672000.0,98824000.0,31402000,19852000.0,0.0,155747000,86120000,86502000,46697000.0,75000.0,86120000,86502000,270535000,109238000,20525000.0,2.75,-2508000.0,107978000,92000000.0,300002000,0.0,32609000,-130719000.0,7561000,-4989000.0,33889000.0,516000000.0,286602000,436998000,1230163000,22736000,2.65,86502000,243875000,1368255000,30958000.0,112338000.0,
2016-09-30,75926000,33619000.0,45122000,953414000,1610000,202835000,616183000,-159000000.0,185231000,,126760000,34147000.0,86120000,-5683000.0,-81638000,446591000,,,-21969000.0,-27615000,-1823000.0,-18225000.0,798415000.0,,-164978000.0,-4918000.0,0.0,-10194000.0,309000.0,,881356000,26633000.0,55509000.0,17828000.0,,774224000,-77011000.0,13484000.0,528147000,564000.0,103669000.0,31129000,22952000.0,0.0,169592000,75926000,109448000,47129000.0,37000.0,75926000,109448000,265173000,144569000,21936000.0,3.52,-2489000.0,163262000,77000000.0,328940000,,32308000,-138399000.0,6724000,-24843000.0,31633000.0,494000000.0,267638000,446828000,1221052000,35121000,3.39,109448000,246077000,1475214000,27780000.0,122539000.0,
2017-09-30,105618000,21185000.0,40703000,944689000,-4557000,213328000,645046000,-156000000.0,225644000,,135360000,39627000.0,75926000,0.0,-94657000,463375000,,,-19828000.0,-20605000,-6049000.0,-1265000.0,804414000.0,,-180625000.0,-40232000.0,0.0,29692000.0,302000.0,,932169000,25790000.0,61222000.0,14474000.0,,829083000,-66494000.0,4347000.0,502428000,-2027000.0,110870000.0,30862000,19510000.0,0.0,181671000,105618000,128256000,55431000.0,-777000.0,105618000,128256000,287123000,151324000,25515000.0,4.16,-1238000.0,205816000,142000000.0,339796000,,32245000,-187629000.0,5668000,-4395000.0,36214000.0,462801000.0,310931000,426537000,1255620000,23068000,3.98,128256000,326655000,1598395000,32104000.0,123946000.0,
2018-09-30,90023000,14536000.0,48837000,916567000,12884000,249503000,721776000,-662000000.0,223052000,,156154000,40183000.0,105618000,0.0,-107317000,515339000,,,-31299000.0,-14119000,25729000.0,-42403000.0,800890000.0,,-218627000.0,-52054000.0,,-15595000.0,290000.0,-6050000.0,1032475000,31311000.0,74814000.0,11023000.0,,991342000,-76407000.0,-39493000.0,569127000,843000.0,128383000.0,29711000,20251000.0,,206437000,90023000,142415000,52215000.0,20000000.0,90023000,142415000,310699000,188010000,19756000.0,4.79,0.0,191753000,235000000.0,380362000,23230000.0,31180000,-342596000.0,12431000,15134000.0,30182000.0,528944000.0,338512000,263737000,1255079000,45595000,4.57,142415000,422215000,1740810000,30457000.0,153894000.0,
2019-09-30,106426000,14139000.0,53027000,977742000,2276000,287436000,823238000,-169945000.0,260350000,,172075000,46063000.0,90023000,-15855000.0,-119048000,569690000,,,-23981000.0,-42760000,7701000.0,-36176000.0,803542000.0,,-200047000.0,-52996000.0,,16403000.0,289000.0,-6404000.0,1160083000,39752000.0,82973000.0,22788000.0,,1143681000,-90085000.0,-55466000.0,652853000,1885000.0,149478000.0,28980000,23118000.0,,253548000,106426000,192124000,111016000.0,,106426000,192124000,336845000,216072000,21865000.0,6.63,0.0,236369000,218000000.0,414086000,3480000.0,30294000,-228894000.0,79163000,9107000.0,31612000.0,606790000.0,455706000,289767000,1433448000,23948000,6.34,192124000,490828000,1956648000,32454000.0,169776000.0,
