date,annualCapitalStock,annualInventory,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualCurrentLiabilities,annualGrossProfit,annualEbitda,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualDilutedEPS,annualChangeInInventory,annualPurchaseOfInvestment,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualInterestExpense,annualAccumulatedDepreciation,annualGoodwill,annualIncomeTaxPayable,annualDeferredIncomeTax,annualBasicAverageShares,annualGrossPPE,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualOperatingIncome,annualEndCashPosition,annualFreeCashFlow,annualCurrentDebt,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualAccountsPayable,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCurrentDeferredRevenue,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualBeginningCashPosition,annualLongTermDebt,annualAccountsReceivable,annualCurrentAssets,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualBasicEPS,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualRetainedEarnings,annualCurrentAccruedExpenses,annualResearchAndDevelopment,annualChangesInAccountReceivables
1989-12-31,,,,,0.0,0,1138200000.0,271300000.0,0.0,4325400000,3118900000.0,,,,212571429.0,0.2625,,,51800000.0,,219500000.0,,,,,212571429.0,,,,,,0.0,,,,1138200000.0,,271300000.0,0.0,0.0,,,,,,4019800000,,,55800000.0,,866900000.0,4019800000,55800000.0,,,,,0.0,900900000,,0,,,,,55800000.0,,,,0.2625,305600000,4325400000,-4000000.0,277600000,,,
1990-12-31,,,,,-100000.0,0,1152100000.0,192900000.0,169800000.0,3992900000,1453400000.0,,,,201355932.0,0.1475,,-231000000.0,31600000.0,,161200000.0,,,,,201355932.0,,,-332000000.0,,-34100000.0,133800000.0,,-28300000.0,,1152100000.0,,192900000.0,0.0,169800000.0,34100000.0,,,20200000.0,,3676800000,17400000.0,,29700000.0,,959200000.0,3676800000,29700000.0,,142100000.0,,,81800000.0,2223400000,,0,-2900000.0,,222700000.0,-16500000.0,29700000.0,,122700000.0,,0.1475,316100000,3992900000,1900000.0,304400000,,,
1991-12-31,,,,,-1800000.0,0,1213800000.0,190800000.0,227200000.0,3634800000,1514300000.0,,,,200987654.0,0.2025,,-128400000.0,45000000.0,,145900000.0,,,,,198536585.0,,,-321600000.0,,-18200000.0,104300000.0,,9900000.0,,1213800000.0,,190800000.0,0.0,227200000.0,18200000.0,,,80800000.0,,3278000000,30600000.0,,42600000.0,,1023000000.0,3278000000,40700000.0,,166100000.0,,,53500000.0,1763700000,,0,-2900000.0,,66600000.0,,40700000.0,,154000000.0,,0.205,356800000,3634800000,2400000.0,342200000,,,
1992-12-31,,,,,-2100000.0,0,1369900000.0,205700000.0,175100000.0,3705500000,2811600000.0,,,,220787402.0,0.3175,,-97900000.0,77900000.0,,127800000.0,,,,,217364341.0,,,-40900000.0,,-511500000.0,-130600000.0,,3600000.0,,1369900000.0,,205700000.0,0.0,175100000.0,511500000.0,,,-44500000.0,,3224100000,43700000.0,,72200000.0,,1164200000.0,3224100000,70100000.0,,-32700000.0,,,63400000.0,412500000,,0,-6500000.0,,,,70100000.0,,59200000.0,,0.3225,481400000,3705500000,5700000.0,405800000,,,
1993-12-31,,,,,1500000.0,0,1632800000.0,240400000.0,-180700000.0,3810900000,2869700000.0,,,,223661972.0,0.355,,-688100000.0,113400000.0,,126900000.0,,,,,223661972.0,,,-276200000.0,,-619300000.0,499000000.0,,42000000.0,,1632800000.0,,240400000.0,0.0,-180700000.0,619300000.0,,,-104600000.0,,3254600000,51400000.0,,77800000.0,,1392400000.0,3254600000,79400000.0,,39400000.0,,,67000000.0,384900000,,0,-6600000.0,,1147700000.0,,79400000.0,,-309900000.0,,0.355,556300000,3810900000,35600000.0,478600000,,,
1994-12-31,,752400000.0,,,100400000.0,408100000,116800000.0,116800000.0,-77400000.0,907500000,259400000.0,,,281500000.0,223013699.0,0.73,-186900000.0,,103600000.0,,,,,,,223013699.0,,,-762700000.0,,0.0,1012400000.0,,172500000.0,0.0,1755900000.0,1639100000.0,103600000.0,0.0,-77400000.0,76100000.0,,,-552900000.0,,822700000,33100000.0,332000000.0,62400000.0,,13200000.0,1230800000,162800000.0,,830000000.0,,281500000.0,109000000.0,563300000,,1033900000,-6600000.0,,182400000.0,,162800000.0,,-176700000.0,13200000.0,0.73,710600000,1941400000,41200000.0,634700000,,,
1995-12-31,,859700000.0,,,9500000.0,567400000,88300000.0,88300000.0,-38400000.0,893600000,130800000.0,,,295200000.0,217943925.0,0.2675,-107400000.0,-70100000.0,82000000.0,,,,,,-11700000.0,215925926.0,,,-58800000.0,,45400000.0,110800000.0,,13700000.0,0.0,2029100000.0,1940800000.0,82000000.0,0.0,-38400000.0,140600000.0,,,-127200000.0,,720100000,-95200000.0,381400000.0,48800000.0,,6300000.0,1287500000,58300000.0,,38800000.0,,295200000.0,281500000.0,589300000,,1154900000,-6500000.0,,142100000.0,-11700000.0,58300000.0,,,6300000.0,0.27,761000000,2048500000,33200000.0,686600000,,,
1996-12-31,,1017300000.0,,,116400000.0,593700000,109200000.0,109200000.0,-73100000.0,775600000,125600000.0,,,192200000.0,202857143.0,0.89625,-157500000.0,-42200000.0,102500000.0,,,,,,-47800000.0,200390516.0,,,-280600000.0,,0.0,250600000.0,,-103000000.0,0.0,2384300000.0,2275100000.0,102500000.0,0.0,-73100000.0,154100000.0,,,4100000.0,,562100000,-186300000.0,439600000.0,63200000.0,,6700000.0,1155800000,179600000.0,,36700000.0,,192200000.0,295200000.0,436500000,,1209500000,-6000000.0,,256100000.0,-99600000.0,179600000.0,,-14200000.0,6700000.0,0.89625,829300000,1985100000,39300000.0,770100000,,,
1997-12-31,,1142000000.0,,,3000000.0,660400000,88800000.0,88800000.0,-45200000.0,763600000,93300000.0,,,245200000.0,175632000.0,0.3,-124700000.0,-14500000.0,81000000.0,,,,,,18300000.0,174040000.0,,,31900000.0,,0.0,68000000.0,,54700000.0,0.0,2524000000.0,2435200000.0,81000000.0,0.0,-45200000.0,162700000.0,,,4800000.0,,677600000,-78500000.0,497700000.0,49800000.0,,7800000.0,1338000000,52800000.0,,37100000.0,,245200000.0,190500000.0,584300000,,1387200000,-5200000.0,,45400000.0,-74700000.0,52800000.0,,,7800000.0,0.30375,812800000,2150800000,31200000.0,749100000,,,
1998-12-31,,1455200000.0,,,900000.0,792500000,170900000.0,170900000.0,-131300000.0,769400000,93900000.0,,,125200000.0,175536000.0,0.5825,-224800000.0,,165800000.0,,,,,,24200000.0,171936000.0,,,54100000.0,-158800000.0,0.0,-44700000.0,,-122000000.0,0.0,2866500000.0,2695600000.0,165900000.0,0.0,-290100000.0,217100000.0,,,5400000.0,,635900000,-233400000.0,575400000.0,101100000.0,,5000000.0,1428400000,102100000.0,,14200000.0,,125200000.0,247300000.0,542000000,,1580400000,-6500000.0,,9300000.0,,102100000.0,,,5000000.0,0.595,921400000,2349800000,64700000.0,844800000,,,
1999-12-31,400000.0,1792700000.0,,,6800000.0,908800000,293000000.0,293000000.0,11500000.0,752400000,68700000.0,,,51700000.0,175292000.0,1.0175,-258200000.0,,286400000.0,,,,,,1600000.0,172984000.0,,,-87600000.0,-24700000.0,0.0,2500000.0,,-73500000.0,0.0,3730300000.0,3437300000.0,279500000.0,51700000.0,-13200000.0,214000000.0,,,1100000.0,,594700000,-178400000.0,694800000.0,178300000.0,,13500000.0,1503500000,178200000.0,,-2200000.0,-300000.0,51700000.0,125300000.0,526000000,,1844400000,-6900000.0,,29400000.0,,178200000.0,,100000.0,13500000.0,1.03,1093300000,2596800000,108100000.0,1016100000,,,
2000-12-31,416000.0,1880263000.0,,,5455000.0,463519000,363871000.0,363871000.0,23322000.0,822235000,497431000.0,,,183985000.0,168584000.0,1.1175,-210025000.0,,355096000.0,,,,,,652000.0,165240000.0,,,114051000.0,,0.0,-5185000.0,,132188000.0,0.0,4159051000.0,3795180000.0,349641000.0,183985000.0,23322000.0,242603000.0,28784000.0,,433000.0,,1175033000,-180073000.0,220916000.0,218384000.0,,14230000.0,1638552000,188513000.0,,-5185000.0,185000.0,183985000.0,51797000.0,677602000,,2064248000,-6583000.0,,,-66383000.0,188513000.0,,,14230000.0,1.14,1247931000,2886483000,136712000.0,1137737000,,,
2001-12-31,592000.0,3833763000.0,159604000.0,,5138000.0,1664372000,546311000.0,519525000.0,-418796000.0,1808369000,35370000.0,,,72144000.0,201292000.0,1.4975,-648266000.0,,491787000.0,,,,307693000.0,,-8176000.0,196392000.0,,,297131000.0,,0.0,9824000.0,,-111841000.0,0.0,5381920000.0,4835609000.0,486649000.0,72144000.0,-418796000.0,523675000.0,13537000.0,,302000.0,,1773239000,-744889000.0,333845000.0,302425000.0,,59662000.0,3437611000,301393000.0,,9824000.0,-17828000.0,72144000.0,183985000.0,1737869000,,3905907000,-8110000.0,59662000.0,,,301393000.0,1274053000.0,,32876000.0,1.535,2276665000,5714276000,189362000.0,1431020000,806852000.0,,
2002-12-31,611000.0,4293597000.0,459647000.0,,12418000.0,2124752000,825153000.0,791767000.0,162200000.0,1981690000,90009000.0,,,613168000.0,246984000.0,1.8375,-503137000.0,,728822000.0,,45579000.0,,,,39235000.0,241812000.0,,,374198000.0,,265817000.0,4626000.0,,541024000.0,0.0,7471819000.0,6646666000.0,761983000.0,613168000.0,162200000.0,559621000.0,39672000.0,,-10388000.0,,2003277000,-360464000.0,376653000.0,444601000.0,,63170000.0,4128029000,453645000.0,,4626000.0,-45237000.0,613168000.0,72144000.0,1913268000,,4906765000,-9773000.0,63170000.0,,-4344000.0,453645000.0,1494259000.0,,29784000.0,1.875,2760426000,6888455000,284221000.0,1871890000,922661000.0,,
2003-12-31,1252000.0,5528410000.0,451397000.0,,38763000.0,2384866000,1088778000.0,1050306000.0,-301848000.0,2130850000,79391000.0,,,404092000.0,251460000.0,2.485,-1414294000.0,,995656000.0,,53253000.0,,,,19617000.0,244324000.0,,,128863000.0,-39120000.0,372507000.0,-34097000.0,,-209076000.0,0.0,9048926000.0,7960148000.0,1010146000.0,404092000.0,-340968000.0,479287000.0,39493000.0,,0.0,,2230363000,-1012591000.0,452648000.0,617322000.0,,78632000.0,4615229000,624634000.0,,0.0,-39798000.0,404092000.0,613168000.0,2150972000,,5932502000,-13612000.0,78632000.0,,-18304000.0,624634000.0,1679453000.0,,40160000.0,2.555,3448123000,8063352000,378334000.0,2470678000,1072550000.0,,
2004-12-31,1279000.0,7390791000.0,443147000.0,,60114000.0,2820516000,1632857000.0,1586719000.0,-698280000.0,2701472000,202557000.0,,,314634000.0,260234000.0,3.79,-2072588000.0,,1600537000.0,,,,,,-25401000.0,252590000.0,,,809632000.0,-75219000.0,341050000.0,-198555000.0,,-87249000.0,0.0,11711216000.0,10078359000.0,1540423000.0,314634000.0,-773499000.0,617415000.0,43959000.0,,0.0,,3064107000,-1743876000.0,609039000.0,998008000.0,,92434000.0,5884623000,986541000.0,,-130430000.0,-14424000.0,314634000.0,401883000.0,2861550000,,7705425000,-25427000.0,92434000.0,,-14687000.0,986541000.0,2226559000.0,,46296000.0,3.905,4522274000,10406897000,602529000.0,3419401000,1237426000.0,,
2005-12-31,2570000.0,8756093000.0,434897000.0,334395000.0,75350000.0,3477061000,2298943000.0,2263176000.0,18704000.0,3289813000,219504000.0,,7740000.0,1002268000.0,262801000.0,5.68,-1688571000.0,-31172000.0,2277014000.0,,,,,,39506000.0,255492000.0,334395000.0,,700396000.0,-88887000.0,0.0,-25283000.0,,694150000.0,0.0,14694535000.0,12395592000.0,2201664000.0,1002268000.0,-70183000.0,893001000.0,31248000.0,,0.0,,3613771000,-1642945000.0,2584060000.0,1436888000.0,,97279000.0,7090832000,1491913000.0,,-53948000.0,-5496000.0,1002268000.0,308118000.0,3386527000,,9758361000,-33550000.0,97279000.0,,-143246000.0,1491913000.0,2520521000.0,,61512000.0,5.84,5957342000,13048174000,840126000.0,4751120000,,,
2006-12-31,2553000.0,9374335000.0,118954000.0,43609000.0,-106012000.0,2861088000,1193304000.0,1276979000.0,-267526000.0,3251247000,200478000.0,,,551292000.0,258621000.0,2.66,-1151972000.0,-58229000.0,1082728000.0,,,,375677000.0,,-157832000.0,252200000.0,43609000.0,,-96179000.0,-98629000.0,66267000.0,-86886000.0,,-450976000.0,0.0,14274408000.0,13081104000.0,1193304000.0,551292000.0,-366155000.0,814707000.0,8350000.0,,6696000.0,,3738425000,-1440688000.0,576321000.0,689646000.0,,,6599513000,687471000.0,,67444000.0,-2986000.0,551292000.0,1002268000.0,3537947000,,9925627000,-40879000.0,,,-122295000.0,687471000.0,2542489000.0,487689000.0,83675000.0,2.73,6577361000,13176874000,393082000.0,5293107000,1403793000.0,,
2007-12-31,2571000.0,7027511000.0,110704000.0,20838000.0,-190022000.0,2294560000,-613573000.0,-2223029000.0,1218255000.0,2137881000,132720000.0,,,1060311000.0,252192000.0,-8.94,622359000.0,-217541000.0,-2496903000.0,,,,5654000.0,,73164000.0,252192000.0,20838000.0,,-487640000.0,-70116000.0,126758000.0,-221417000.0,,509019000.0,0.0,9263094000.0,9876667000.0,-2306881000.0,1060311000.0,1148139000.0,440611000.0,7862000.0,,523000.0,,3610950000,636892000.0,418637000.0,-2274417000.0,,1693308000.0,5905510000,-2255755000.0,,46473000.0,-4883000.0,1060311000.0,551292000.0,3478230000,,8087822000,-40997000.0,1693308000.0,,-6245000.0,-2255755000.0,1894779000.0,2483336000.0,83852000.0,-8.94,4320193000,10225703000,-222486000.0,2960001000,1308554000.0,,
2008-12-31,2582000.0,4201289000.0,102554000.0,405352000.0,-12813000.0,654188000,-855136000.0,-1595806000.0,1220392000.0,1259681000,1052267000.0,,,1655264000.0,253512000.0,-5.81,1114686000.0,-54619000.0,-1682599000.0,,,-224500000.0,,,105906000.0,253512000.0,629852000.0,,-567654000.0,-18878000.0,130615000.0,-55944000.0,,594953000.0,0.0,6289458000.0,7144594000.0,-1669786000.0,1655264000.0,1201514000.0,237560000.0,4543000.0,,-5687000.0,,4218572000,936337000.0,218135000.0,-1473113000.0,,814650000.0,4872760000,-1473113000.0,,5462000.0,-4099000.0,1655264000.0,1060311000.0,3166305000,115918000.0,6448777000,-41119000.0,814650000.0,6777000.0,-5260000.0,-1473113000.0,751775000.0,1560048000.0,73980000.0,-5.81,2835698000,7708458000,-209486000.0,1442425000,67878000.0,,
2009-12-31,3807000.0,4940358000.0,188548000.0,58645000.0,-735481000.0,2575250000,2176054000.0,2109270000.0,738853000.0,3218101000,0.0,,,1858234000.0,315430000.0,-3.75,396593000.0,-35144000.0,-1975119000.0,,2262000.0,,895918000.0,360921000.0,37587000.0,274327000.0,58645000.0,46343000.0,-2230031000.0,-39252000.0,74057000.0,1693811000.0,-2227429000.0,202970000.0,2153000.0,4084389000.0,1908335000.0,2109270000.0,1858234000.0,699601000.0,18394000.0,4782000.0,,0.0,,4281532000,216725000.0,278333000.0,-1182567000.0,73815000.0,66784000.0,6856782000,-1182567000.0,,0.0,-2249000.0,1858234000.0,1655264000.0,4281532000,,6833121000,0.0,66784000.0,17414000.0,-7384000.0,-1182567000.0,879172000.0,921372000.0,54246000.0,-3.106374,3194440000,10051222000,-792552000.0,257145000,1843545000.0,,
2010-12-31,3820000.0,4781813000.0,175448000.0,71055000.0,-38920000.0,2172541000,3406265000.0,-1049282000.0,580256000.0,1409572000,0.0,,,1470625000.0,382027940.0,-2.9,-43181000.0,-22890000.0,-1234546000.0,,185264000.0,,240541000.0,294408000.0,0.0,382027940.0,71055000.0,32081000.0,-948399000.0,-15179000.0,51727000.0,-19455000.0,-953044000.0,-387609000.0,12765000.0,4569290000.0,1163025000.0,3366862000.0,1470625000.0,565077000.0,0.0,8668000.0,,0.0,,3391668000,681108000.0,226466000.0,-1096729000.0,46313000.0,39403000.0,5564209000,-1096729000.0,51727000.0,4231000.0,-1519000.0,1470625000.0,1858234000.0,3391668000,,6289804000,0.0,39403000.0,12603000.0,-4023000.0,-1096729000.0,618744000.0,5873000.0,45660000.0,-2.870808,2135167000,7699376000,-137817000.0,-840053000,1599940000.0,,
2011-12-31,3826000.0,4636468000.0,162348000.0,135307000.0,-289806000.0,1858661000,495347000.0,-276889000.0,17222000.0,1064221000,0.0,,,1083071000.0,379877000.0,-0.55,54891000.0,-4603000.0,-310300000.0,,1313000.0,,0.0,203313000.0,0.0,379877000.0,135307000.0,16459000.0,-323912000.0,-21238000.0,46960000.0,-93629000.0,-321076000.0,-400319000.0,0.0,4136690000.0,3641343000.0,-24236000.0,1083071000.0,-4016000.0,,0.0,,0.0,,3088344000,-113417000.0,196447000.0,-210388000.0,35988000.0,519583000.0,4947005000,-210388000.0,46960000.0,-78668000.0,-1306000.0,1083071000.0,1483390000.0,3088344000,,5821399000,,519583000.0,325000.0,-2836000.0,-210388000.0,445349000.0,-167884000.0,32098000.0,-0.55,1938615000,6885620000,-99912000.0,-1050145000,1411941000.0,,
2012-12-31,3866000.0,4214046000.0,149248000.0,31066000.0,-62239000.0,1795202000,756156000.0,214400000.0,760140000.0,633618000,54057000.0,-16456000.0,,1723691000.0,384564000.0,0.54,455223000.0,-16456000.0,183554000.0,101183000.0,819000.0,-190100000.0,,198865000.0,,381562000.0,31066000.0,22897000.0,-448157000.0,-13942000.0,0.0,9706000.0,-618800000.0,321689000.0,0.0,4819998000.0,4063842000.0,241699000.0,1404760000.0,746198000.0,,32809000.0,318931000.0,0.0,20802000.0,2749591000,438020000.0,178274000.0,206145000.0,45629000.0,514457000.0,4544793000,206145000.0,101183000.0,29489000.0,-992000.0,1404760000.0,1083071000.0,2648408000,123268000.0,6100791000,,514457000.0,3029000.0,-961000.0,206145000.0,407675000.0,10356000.0,30027000.0,0.54,2189616000,6734409000,-22591000.0,-844147000,1418063000.0,,
2013-12-31,3813000.0,3978561000.0,136148000.0,24024000.0,-79623000.0,1786501000,1172262000.0,560121000.0,881136000.0,2752870000,24024000.0,-1677000.0,,1868262000.0,386866000.0,6.72,265064000.0,-1677000.0,527822000.0,134858000.0,712000.0,-182000000.0,,206015000.0,-2096425000.0,383077000.0,24024000.0,30480000.0,-659590000.0,-28899000.0,0.0,-45977000.0,-512958000.0,175569000.0,0.0,5679595000.0,4507333000.0,603762000.0,1580329000.0,852237000.0,,,287933000.0,0.0,-17377000.0,2298690000,248482000.0,202736000.0,2620116000.0,45323000.0,568500000.0,4085191000,2620116000.0,134858000.0,-16417000.0,-795000.0,1580329000.0,1404760000.0,2163832000,137428000.0,5981273000,-38382000.0,568500000.0,,-127661000.0,2620116000.0,460621000.0,9375000.0,31587000.0,6.79,4648952000,8734143000,-2092294000.0,1593918000,1377750000.0,,
2014-12-31,3695000.0,4392100000.0,123115000.0,30186000.0,-30337000.0,1663012000,1384127000.0,730471000.0,309249000.0,2427369000,30186000.0,-82428000.0,,1632393000.0,374102000.0,1.26,-346596000.0,-9000.0,689758000.0,142642000.0,849000.0,-192200000.0,,48722000.0,223769000.0,370377000.0,30186000.0,29292000.0,-529092000.0,-48790000.0,0.0,-67624000.0,-250631000.0,-287467000.0,0.0,5822363000.0,4438236000.0,716312000.0,1292862000.0,260459000.0,80477000.0,,339531000.0,0.0,-23671000.0,2101444000,-483857000.0,270516000.0,474338000.0,40368000.0,667815000.0,3764456000,474338000.0,142642000.0,55324000.0,-690000.0,1292862000.0,1580329000.0,1958802000,60598000.0,6142041000,-75646000.0,667815000.0,,-253019000.0,474338000.0,513032000.0,9567000.0,39864000.0,1.27,4804954000,8569410000,215420000.0,1728953000,1343774000.0,,
