date,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentDebt,annualBasicEPS,annualCurrentAccruedExpenses,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualDeferredIncomeTax,annualInterestExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualCurrentAssets,annualNetIncomeCommonStockholders,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualDilutedEPS,annualRetainedEarnings,annualBeginningCashPosition,annualAccountsReceivable,annualCostOfRevenue,annualCashDividendsPaid,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualLongTermDebt,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualStockholdersEquity,annualChangeInInventory,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualSaleOfInvestment,annualOperatingCashFlow,annualCapitalStock,annualDilutedAverageShares,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualEbitda,annualGrossProfit,annualNetPPE,annualGrossPPE,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualAccountsPayable,annualCapitalExpenditure,annualOperatingIncome,annualInvestingCashFlow,annualPretaxIncome,annualIncomeTaxPayable,annualEndCashPosition,annualOtherIncomeExpense,annualResearchAndDevelopment,annualGoodwill,annualPurchaseOfBusiness,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue
2010-12-31,1258499000,-61484000,4232000,20447000,2675000,1.3,87373000,316596000,859831000,368621000,3405983000,4184698000,18875000,222863000,0,,,,-1379475000,85802000,172674000,1561136000,160127000,6674497000,4293912000,160127000,1.29,9042000,1991830000,187464000,2699615000,-1192138000,773484000,425969000,3264854000,5113361000,0,10270000,405558000,887929000,2237948000,22169000,27168000,-1492636000,,1057312000,1374000,123939000,40205000,1258499000,76881000,86847000,965464000,1485083000,4921259000,6300734000,12266000,64248000,-13034000,-2551561000,-733331000,,889000,122787000,168135000,-283828000,625252000,-296123000,337043000,1163000,1258499000,-67844000,,,,,
2011-12-31,1262587000,10994000,95877000,-19546000,407934000,4.94,144631000,825113000,951519000,576011000,3096149000,5269792000,-10822000,229918000,0,122066000,-7629000,,-1720620000,125712000,147287000,1726452000,613371000,6899496000,4676042000,613371000,4.88,36368000,1258499000,367968000,3310033000,-1033447000,1331689000,519702000,2809785000,5173044000,0,90072000,398039000,1579893000,2089022000,11168000,23881000,-1057641000,101017000,1515835000,1379000,125667000,35751000,1384653000,54294000,72061000,1433524000,1959759000,4865332000,6585952000,17896000,232070000,-60135000,-201901000,4088000,-316533000,840000,124039000,171608000,-184146000,1008240000,-459100000,805567000,2017000,1262587000,-187050000,,,,,
2012-12-31,1725219000,-67454000,4270000,4299000,1050000,4.87,144806000,728699000,833455000,544649000,6041285000,5154284000,-3655000,288759000,,138887000,-911000,-21019000,-2050571000,140334000,-29956000,2202378000,502036000,7276594000,7172662000,502036000,4.82,44775000,1262587000,238573000,3251575000,-955493000,944733000,441699000,5781770000,5074216000,0,60679000,373199000,1131377000,-259037000,3644000,19648000,-382479000,216051000,1185718000,1137000,104249000,31297000,1864106000,45499000,63799000,1394956000,1902709000,4727899000,6778470000,31763000,214016000,-320650000,-1022847000,462632000,-282608000,4177000,103029000,164858000,-240985000,1069254000,-344854000,732998000,2019000,1725219000,-60040000,,,,,
2013-12-31,2435041000,-57591000,4148000,-17634000,1050000,7.25,149181000,1004157000,834885000,704401000,6789145000,5620936000,-19826000,299022000,,174399000,-15472000,-14875000,-2378962000,279925000,227453000,2968814000,728652000,8377030000,8244679000,728652000,7.17,66130000,1725219000,241932000,3478822000,-1034986000,1169856000,448788000,6586518000,5408216000,0,28403000,371051000,1455534000,-184507000,-17749000,39537000,-291143000,146112000,1676642000,1142000,101641000,30767000,2609440000,14343000,74739000,1656596000,2142114000,4934449000,7313411000,32919000,188284000,-94050000,-501400000,709822000,-222856000,2913000,100540000,272861000,-506786000,1307229000,-677580000,986523000,2058000,2435041000,-37397000,,,,,
2014-12-31,2182164000,-58682000,14416000,-3782000,0,7.25,174905000,962644000,840635000,548818000,7538605000,5433661000,-8086000,315062000,,240140000,-2062000,38000,-2620945000,977000,-265105000,2782331000,731554000,9062861000,8851770000,731554000,7.18,164487000,2435041000,237957000,3316311000,-942928000,-247623000,492464000,7345262000,6280530000,0,47115000,314119000,1313165000,-28779000,-6917000,39196000,-235625000,200090000,1098317000,1144000,101931000,112367000,2422304000,25225000,72223000,1588043000,2117350000,5855842000,8476787000,30814000,168118000,231756000,-199739000,-252877000,-200258000,2505000,100927000,303284000,-1345940000,1276715000,-1114352000,958862000,,2182164000,-23232000,,,,,
2015-12-31,2080089000,-224712000,136983000,7723000,,1.93,219134000,281524000,876160000,436409000,9390243000,4075883000,6498000,300906000,,115297000,-7199000,47011000,-2840601000,2060000,-196963000,2505778000,195290000,10522259000,10500414000,195290000,1.92,55332000,2182164000,187887000,2530374000,-499107000,-1352339000,464793000,9212765000,8016481000,0,-22592000,322629000,1110171000,-111979000,-23613000,38475000,1216258000,247723000,572813000,1146000,101671000,110972000,2195386000,36357000,74493000,912782000,1545509000,7477478000,10318079000,16000000,141121000,37254000,-3342106000,-102075000,-253284000,1092000,101163000,210372000,-1925152000,669349000,-1891558000,289247000,,2080089000,-86425000,,,,,
2016-12-31,2453122000,5587000,128023000,8128000,,2.39,190023000,302469000,1115791000,599566000,10279375000,4466297000,6356000,289365000,,173437000,-14017000,-39272000,-3175305000,461948000,204288000,2990367000,241975000,11953557000,11695676000,241975000,2.38,95097000,2080089000,218968000,2774022000,-325217000,-270382000,548141000,10125352000,8963190000,0,1953000,404730000,1416301000,157949000,-36642000,43722000,691866000,144829000,970546000,1150000,101855000,113588000,2626559000,66561000,91541000,1004692000,1692275000,8259631000,11434936000,0,87462000,3872000,-400707000,373033000,-196750000,1484000,101445000,298505000,-1240928000,576484000,-1288250000,310597000,,2453122000,9942000,,,,,
2017-12-31,2804474000,242857000,160682000,-328985000,62690000,7.32,180484000,889254000,1257834000,1049629000,9673099000,6306368000,-310854000,388664000,,166773000,-17771000,829000,-3638682000,234279000,523416000,3423784000,747181000,12681739000,11603389000,747181000,7.28,635067000,2453122000,224128000,3963393000,-320760000,927532000,685485000,9565936000,9257955000,0,128717000,552368000,1930290000,947846000,-4372000,43971000,-563712000,200366000,1876577000,1164000,102598000,123705000,2971247000,,71636000,1501301000,2342975000,8498756000,12137438000,0,107163000,20374000,-2959843000,351352000,-229328000,-1845000,102071000,285437000,-949045000,1085141000,-957633000,560269000,,2804474000,-167401000,,,,,
2018-12-31,2215001000,-282569000,0,-497344000,11960000,5.48,181550000,814834000,1360278000,955450000,9519417000,6717660000,-498654000,381849000,915240000,0,-159544000,-59157000,-4087889000,230015000,-107237000,2641376000,584180000,13216269000,11401480000,584180000,5.46,921785000,2806634000,276644000,4086275000,-569781000,-640897000,749665000,9411140000,10574893000,,163222000,550596000,1882063000,2034123000,-5212000,35040000,-324257000,359461000,961489000,1221000,107032000,222506000,2215001000,,66627000,1249935000,2631385000,9385920000,13473809000,,108277000,54213000,-3032267000,-587311000,-34098000,-1950000,106529000,321796000,-1602386000,1271107000,-1222810000,317490000,,2219323000,-601634000,,,,,
2019-12-31,2351904000,-40483000,,176840000,323876000,,224119000,311378000,1645455000,824269000,10346925000,6611099000,174190000,414030000,,,-66986000,,-4510527000,229517000,-321387000,2856337000,122985000,13871281000,12329809000,122985000,,641818000,2219323000,346429000,4067053000,-566521000,-168223000,896670000,10079983000,11014944000,,34076000,624878000,1982884000,1743045000,-37907000,40372000,299012000,,901070000,1228000,,146414000,,,88519000,1527126000,2544046000,10076751000,14587278000,,107760000,695000,-2930088000,138969000,,-1679000,,262437000,-1069293000,898591000,-1068598000,488218000,,2358292000,-20792000,,,,,
