date,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualCurrentLiabilities,annualGrossProfit,annualInventory,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualOtherIncomeExpense,annualEbitda,annualNetPPE,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualInterestExpense,annualGoodwill,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualBasicAverageShares,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualTotalRevenue,annualRepaymentOfDebt,annualCostOfRevenue,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualOtherShortTermInvestments,annualOperatingIncome,annualAccountsPayable,annualResearchAndDevelopment,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualNetIncome,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,annualLongTermDebt,annualTotalAssets,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualSaleOfInvestment,annualDilutedEPS,annualCommonStockIssuance,annualRetainedEarnings,annualCurrentAccruedExpenses,annualInvestmentsAndAdvances,annualCashDividendsPaid,annualIncomeTaxPayable
1998-12-31,,-8500000,1300000,49900000,138100000,37200000,24400000,7000000,-6500000,-300000,15100000,-100000,100000,,,40900000,5200000,-53900000,,5900000,,-25200000,,,-56900000,72000000,35500000,-200000,,134820000,22500000,20900000,-11500000,260300000,,122200000,-0.396667,31700000,,1400000,0,1400000,,-12800000,13000000,44800000,20400000,25900000,40900000,-2900000,81600000,-4500000,-53400000,,-26600000,150900000,,20000000,131900000,,31600000,156300000,93600000,134820000,-16100000,8000000,74700000,-53400000,12500000,90800000,-0.396667,5000000,-46700000,,,,
1999-12-31,127000000,2700000,1200000,47100000,153400000,16400000,22900000,23600000,3900000,29600000,12300000,,3300000,,,102000000,6700000,-54800000,,3600000,,20800000,,,-56900000,69200000,34000000,0,,134544000,-17900000,8400000,-6400000,271400000,,118000000,0.16,33900000,,1400000,49300000,2100000,52700000,20500000,11700000,36500000,4500000,-3500000,49300000,-2000000,81000000,17200000,21600000,,18700000,132900000,-1000000,40900000,158900000,,30600000,181800000,87300000,137112000,,9400000,100800000,21600000,9100000,18400000,0.158333,4500000,-25100000,,,,
2000-12-31,154846000,138957000,249832000,203778000,204075000,60846000,297165000,19835000,-376000,47140000,34059000,,6212000,,8230000,40876000,-4118000,-6458000,,14561000,,15760000,,-144000,-56900000,90959000,63609000,196000,,141606000,-167180000,-8388000,-7555000,369798000,,165723000,0.1,151783000,,113721000,40876000,1575000,,26219000,26448000,46520000,8017000,-11506000,40876000,-865000,355561000,12280000,14185000,,14185000,177856000,-8963000,49264000,193339000,,137341000,490504000,110415000,155856000,,13274000,134943000,14185000,20921000,59186000,0.091667,12043000,-10940000,,,,
2001-12-31,191224000,-23450000,220304000,141800000,237235000,51810000,258291000,25093000,-4266000,41705000,27542000,,4662000,,7347000,31078000,7442000,,,22224000,,-21592000,,-887000,-56608000,84150000,11511000,0,,148362000,-11441000,-9798000,-7254000,475292000,,238057000,-0.155,139106000,,63468000,31078000,1900000,,181000,21494000,62881000,6536000,8602000,31078000,-934000,280906000,17839000,-22879000,,-23492000,237054000,-18916000,40876000,161104000,71680000,127097000,419395000,141185000,148362000,,10062000,138489000,-22879000,41524000,,-0.155,36378000,-33819000,37924000,,,
2002-12-31,225872000,-31729000,229171000,112901000,234432000,61144000,263711000,35096000,-7047000,54076000,22037000,,16978000,,2561000,28679000,-7649000,,,14710000,,13824000,,1464000,-65908000,87945000,6450000,0,,171438000,-5766000,-2399000,-7157000,466602000,,232170000,0.06,127404000,,30660000,28679000,3500000,,34922000,30669000,61232000,8477000,-1905000,28679000,-1734000,240305000,27939000,10324000,,10324000,199510000,-1026000,31078000,177945000,79645000,107865000,441656000,129978000,174312000,,12086000,201351000,10324000,19154000,,0.06,21393000,-23495000,45122000,,,
2003-12-31,303015000,54000,261166000,96705000,268030000,70826000,315272000,36460000,-8896000,76249000,27379000,,18124000,,4229000,45416000,-4862000,,,11938000,,35585000,,-6532000,-59469000,86848000,9969000,0,,190020000,-22653000,16737000,-10901000,540903000,,272873000,0.2025,99954000,,12885000,45416000,-2900000,,55954000,26019000,67641000,5659000,-18289000,45416000,-5480000,196659000,25559000,38485000,,38485000,212076000,30239000,28679000,229631000,103350000,77601000,544903000,137123000,200048000,,22554000,348244000,38485000,20295000,,0.1925,50514000,14990000,46696000,,,
2004-12-31,345127000,-24159000,273357000,128977000,324810000,87745000,336511000,73115000,-7801000,104048000,30991000,,20909000,,5435000,71872000,-15529000,,,3888000,,74924000,,-1482000,-63801000,94792000,11951000,0,,204652000,-25133000,26456000,-12750000,668808000,,343998000,0.33,52840000,,12500000,71872000,7244000,,86177000,43551000,77558000,7878000,-12143000,71872000,-1541000,181817000,60365000,67680000,9317000,67680000,238633000,44364000,45416000,317467000,123938000,26496000,653978000,152748000,219792000,,24144000,472161000,67680000,17871000,,0.3075,26805000,82670000,49137000,,,
2005-12-31,384196000,-13402000,313456000,146757000,389805000,107851000,382711000,94306000,-39000,145283000,42664000,,19041000,,5602000,73853000,-17888000,,,2331000,,124788000,,14242000,-55352000,98016000,24922000,385000,,212864000,-74918000,1981000,-23436000,774913000,,385108000,0.3975,25076000,,216000,73853000,39933000,,126322000,45206000,84276000,8580000,-14704000,73853000,-103000,171833000,70870000,84855000,12588000,84855000,263483000,19534000,71872000,360377000,145100000,433000,743088000,172352000,227276000,,23011000,571255000,84855000,18961000,,0.3725,24463000,167525000,59738000,,,
2006-12-31,0,34162000,67172000,181133000,461081000,112552000,519305000,138087000,7555000,164258000,47998000,5903000,27519000,,21633000,129621000,-374000,,,558000,374510000,148092000,,10368000,-63683000,111681000,23814000,7596000,,220088000,-116432000,55768000,-16529000,940150000,,479069000,0.47,49633000,,,129621000,44434000,,137296000,44148000,103840000,13026000,-2535000,129621000,-16000,230766000,121558000,103658000,28060000,103658000,323785000,41111000,73853000,459126000,172008000,481000,978431000,212039000,232144000,,29226000,747665000,103658000,26962000,,0.445,26566000,271183000,80586000,,,
2007-12-31,0,103816000,197777000,249852000,612905000,143018000,983060000,186985000,3452000,239578000,51444000,10094000,72000000,,47917000,103202000,-18678000,,,6602000,675850000,183756000,,6368000,-62788000,114232000,14802000,12409000,,238560000,-311392000,-26419000,-13187000,1222270000,,609365000,0.49,180481000,,126000,103202000,66382000,,183404000,67589000,131468000,15661000,2589000,103202000,-2357000,430333000,173798000,117374000,49416000,117374000,429501000,59720000,129621000,556299000,239884000,60564000,1539359000,279067000,248820000,,57989000,1109026000,117374000,56174000,,0.47,31864000,388557000,113790000,,,
2008-12-31,0,-6441000,228901000,223318000,649136000,160893000,1046569000,176074000,3956000,252464000,50175000,16983000,73971000,,42207000,147531000,-16461000,,,2760000,715571000,191962000,,-17356000,-74366000,124541000,63719000,5959000,,241428000,-121696000,44329000,-16196000,1329234000,,680098000,0.585,267642000,,124000,147531000,50490000,,188182000,49611000,148265000,16404000,-21326000,147531000,9637000,490960000,159878000,141472000,55241000,141472000,460954000,27649000,103202000,588447000,204269000,151464000,1635016000,290313000,248470000,-125888000,51922000,1140401000,141472000,64282000,,0.57,22802000,427921000,54623000,,,
2009-12-31,0,16125000,202782000,223245000,549868000,144012000,1063199000,194631000,-3555000,160900000,44635000,4633000,59983000,-52018000,38857000,273848000,13292000,-750000,-3935000,1812000,764193000,87621000,15599000,-7473000,-90756000,135391000,42041000,1453000,18659000,239628000,-83926000,131317000,-39545000,1126259000,-183000,576391000,0.265,265477000,2631000,445000,273848000,23658000,0,92205000,53775000,136639000,18383000,45038000,273848000,3387000,488722000,155086000,63446000,68968000,63963000,457663000,48297000,142531000,690078000,202293000,151038000,1753277000,290689000,244416000,0,51589000,1259912000,63446000,71467000,5000000,0.26,14855000,491367000,58016000,,,
2010-12-31,0,-20164000,204948000,251815000,645501000,192852000,1152522000,124030000,12562000,218676000,50692000,106075000,42843000,-136419000,24598000,220788000,-45549000,-8192000,-7376000,1752000,828737000,141087000,10777000,-14918000,-107412000,158104000,29741000,9639000,23125000,240704000,-156374000,-53060000,-25196000,1293937000,-499000,648436000,0.43,229378000,13577000,1993000,220788000,37474000,,129194000,72349000,150089000,19917000,-44655000,220788000,13433000,481193000,98834000,103660000,73888000,103613000,516307000,48027000,273848000,714370000,222820000,151160000,1866892000,333479000,247596000,-73853000,68145000,1366156000,103660000,75837000,,0.42,44549000,536350000,73844000,,,
2011-12-31,0,464167000,476791000,411323000,829581000,232063000,1919418000,241629000,16041000,281764000,62724000,11295000,19194000,-759737000,95594000,154621000,-30139000,-3267000,-31874000,8641000,1297692000,167454000,19059000,-26305000,-118635000,181359000,50045000,14762000,28451000,245450000,-773565000,-66167000,-24944000,1644065000,-330689000,814484000,0.615,652250000,-4310000,65918000,154621000,18545000,,158690000,97956000,197007000,19437000,1808000,154621000,1985000,1063573000,216685000,150755000,105066000,148909000,670891000,5140000,220788000,733057000,275201000,498518000,2652475000,425179000,252266000,0,82211000,1569293000,150755000,105669000,0,0.6,45869000,685639000,18444000,,,
2012-12-31,1006818000,426407000,644419000,468670000,1046177000,240529000,2653131000,340700000,30986000,364193000,96890000,-11478000,29057000,-728114000,148260000,157771000,-8402000,,-24388000,16357000,1815699000,229424000,7262000,-1369000,-142655000,239545000,63996000,25345000,32660000,251132000,-764286000,3150000,-55241000,2040113000,-857477000,993936000,0.76,1086910000,25985000,38092000,157771000,39708000,,214795000,124532000,256458000,33396000,23581000,157771000,978000,1555580000,285459000,191060000,138920000,189716000,831382000,22611000,154621000,815973000,323477000,873066000,3469104000,509494000,256774000,0,96123000,1897455000,191060000,149398000,,0.745,59187000,868026000,17066000,,,
2013-12-31,1106017000,-98419000,619399000,576990000,1203822000,254311000,2863823000,414635000,12749000,447274000,142975000,773000,48624000,-258797000,136399000,147227000,-11351000,,-4070000,17582000,1989470000,252864000,20431000,-14963000,-164135000,307110000,85124000,13540000,36442000,256648000,-324764000,-10544000,-70877000,2288124000,-567344000,1084302000,0.85,889868000,-15834000,106402000,147227000,34698000,,257697000,112522000,299421000,35807000,13794000,147227000,-2762000,1466858000,343758000,218855000,159295000,218166000,946125000,33194000,157771000,837017000,337932000,652056000,3700840000,564982000,261206000,,111979000,2220906000,218855000,189577000,,0.84,47707000,1081695000,17781000,,,
2014-12-31,1207365000,-51524000,594554000,588299000,1290844000,278099000,2971732000,407083000,22132000,454205000,157355000,7552000,59242000,-307945000,121071000,148000000,-31778000,,-10882000,18681000,2101169000,266015000,26309000,-1650000,-176785000,334140000,88983000,14099000,43398000,260103000,-344046000,773000,-54945000,2395546000,-900126000,1104702000,0.82,917197000,-7185000,64431000,148000000,52127000,,262564000,103851000,317992000,39407000,-14753000,148000000,-2448000,1505496000,352138000,214118000,211589000,213888000,1028280000,-61328000,147227000,902616000,362049000,674015000,3874348000,634689000,264456000,-97757000,118654000,2357014000,214118000,191641000,,0.81,56094000,1210977000,20583000,,,
2015-12-31,1238300000,-202800000,487100000,660900000,1202200000,261100000,2882300000,354900000,11600000,364900000,159200000,6100000,68900000,-156300000,51700000,116000000,-2900000,-5500000,300000,25600000,2106400000,151800000,29600000,900000,-195700000,354900000,90800000,2100000,50100000,255800000,-172400000,-32000000,-44000000,2290400000,-555200000,1088200000,0.47,799200000,-6400000,118300000,116000000,31100000,,165800000,99800000,336700000,44500000,-16200000,116000000,1300000,1460100000,310900000,121100000,234600000,120700000,1036400000,-166800000,148000000,798400000,361900000,611400000,3680700000,629900000,258500000,-234400000,129600000,2219700000,121100000,199100000,,0.47,29700000,1148200000,18500000,,,
2016-12-31,300000,-155800000,333300000,688200000,1238000000,218800000,2695100000,407100000,10000000,380400000,144200000,-200000,74800000,-38800000,38800000,327200000,24000000,-113300000,1200000,25900000,2077600000,176700000,37700000,400000,-213900000,358100000,86900000,6500000,52600000,250500000,-144400000,100100000,-26300000,2362200000,-465300000,1124200000,0.53,679900000,10900000,130300000,216100000,44500000,111100000,192600000,109800000,349600000,42500000,39600000,216100000,1100000,1368100000,380800000,132400000,246500000,132200000,1045400000,-219900000,116000000,978700000,354800000,489600000,3673800000,633600000,253900000,-119500000,140000000,2305800000,132400000,187800000,2400000,0.52,67500000,1177100000,17200000,,,
2017-12-31,200000,79100000,364800000,809200000,1392600000,271800000,2981100000,411900000,31200000,436300000,174000000,-1200000,112200000,-293100000,40400000,537400000,-38700000,-288000000,-41600000,25000000,2287100000,259100000,41000000,1400000,-250700000,424700000,101000000,,64800000,252100000,-366000000,142400000,-43700000,2654200000,-495400000,1261600000,0.48,1123000000,25900000,128400000,358500000,137900000,178900000,252900000,146100000,370200000,50300000,65100000,358500000,800000,1932200000,368200000,121100000,272400000,121200000,1139700000,-131200000,216100000,1317100000,414800000,785500000,4298200000,706500000,256700000,-285300000,155200000,2366000000,121100000,183400000,219800000,0.47,73800000,1035900000,18300000,,,
2018-12-31,300000,989400000,744300000,1055200000,1681000000,298000000,4687300000,486700000,22300000,544100000,212900000,14700000,98200000,-1763500000,73800000,172500000,-45000000,-24000000,-51000000,73200000,3540000000,278000000,38800000,,-262100000,475000000,118500000,-9100000,76900000,250000000,-1649600000,-186000000,-67600000,3108400000,-1925100000,1427400000,1.13,2046400000,-2000000,256200000,172500000,-5300000,0,328900000,147600000,446100000,72800000,-105300000,172500000,2500000,3101600000,419100000,282800000,348400000,283300000,1352100000,-186100000,358500000,1089100000,512600000,1712300000,5776400000,829600000,253400000,-93000000,148800000,2674400000,282800000,215200000,203000000,1.12,40200000,1268300000,15300000,,,
2019-12-31,200000,-292600000,678700000,1190300000,1780900000,312100000,5428900000,585000000,24500000,609900000,381700000,5500000,96500000,-220800000,318200000,,-21300000,0,-96000000,,3680600000,344800000,51500000,-220200000,-316200000,697900000,198100000,-14400000,75000000,,-275300000,16700000,-69000000,3264300000,-1322900000,1483400000,,2330000000,14500000,219000000,189200000,-169700000,,402700000,159300000,469700000,102300000,10800000,189200000,14500000,3520300000,516000000,514300000,490400000,514500000,1378200000,-176800000,172500000,1211800000,608200000,1624200000,6640700000,834800000,,-179800000,212400000,3119000000,514300000,207200000,0,,29100000,1602800000,,,,
