date,annualGainsLossesNotAffectingRetainedEarnings,annualFreeCashFlow,annualAccountsPayable,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDilutedEPS,annualEndCashPosition,annualChangeInWorkingCapital,annualDilutedAverageShares,annualOtherCurrentAssets,annualOperatingIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualCurrentDebt,annualInvestmentsAndAdvances,annualPretaxIncome,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualBasicAverageShares,annualNetIncome,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualLongTermDebt,annualRetainedEarnings,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualAccountsReceivable,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualChangeInInventory,annualGrossPPE,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualOperatingExpense,annualAccumulatedDepreciation,annualInvestingCashFlow,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInterestExpense,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualTotalRevenue,annualCapitalStock,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualGoodwill,annualOtherShortTermInvestments
1989-12-31,,,,,,,,0.041625,,,17045046,,56000000,,,,,,,4300000,,17045046,4300000,,,,,,,,,,,,,,,4200000,,,,,,,,,56000000,,,,,,,,,,,,0.041625,,,,,,,,,,,,56000000,,,,,,
1990-12-31,,,,,,,,0.08325,,,17045046,,70500000,,,,,,,8500000,,17045046,8500000,,,,,,,,,,,,,,,8500000,,,,,,,,,70500000,,,,,,,,,,,,0.08325,,,,,,,,,,,,70500000,,,,,,
1991-12-31,,,,,,,,0.082695,,,17045046,,76300000,,,,,,,8400000,,17045046,8400000,,,,,,,,,,,,,,,8400000,,,,,,,,,76300000,,,,,,,,,,,,0.082695,,,,,,,,,,,,76300000,,,,,,
1992-12-31,,,,,,,,0.0999,,,19555556,,89100000,,,,,,,10200000,,19555556,10200000,,,,,,,,,,,,,,,10200000,,,,,,,,,89100000,,,,,,,,,,,,0.0999,,,,,,,,,,,,89100000,,,,,,
1993-12-31,,,,,,,,0.10101,,,19525526,,95000000,,,,,,,11800000,,19525526,11800000,,,,,,,,,,,,,,,11800000,,,,,,,,,95000000,,,,,,,,,,,,0.10101,,,,,,,,,,,,95000000,,,,,,
1994-12-31,-300000,1100000,1000000,,158500000,,,0.508333,1300000,1100000,19504476,4700000,20200000,1300000,-1100000,-6800000,6300000,,16300000,9900000,23700000,19504476,9900000,26100000,,,104000000,7400000,,13500000,62500000,72100000,15200000,8000000,262500000,6400000,,9900000,5800000,249000000,75700000,1200000,18500000,220600000,1300000,,27500000,,315700000,,,2600000,-17400000,55500000,-95100000,-18500000,100000,,0.508333,12800000,,2800000,-1300000,,1700000,-1200000,-100000,5100000,,,99400000,10200000,,,,,
1995-12-31,-100000,3200000,700000,,171600000,,,0.591667,7400000,2700000,19436620,3600000,23100000,11700000,-600000,-7000000,1000000,,19300000,11500000,24200000,19436620,11500000,26000000,2000000,,108900000,7700000,,21500000,76500000,76600000,10800000,9100000,280500000,7800000,,11500000,5600000,259000000,73200000,1100000,22200000,230700000,11700000,,30700000,,330700000,,,1300000,-19000000,50100000,-100000000,-21900000,300000,,0.591667,13300000,,4100000,6100000,,600000,5800000,1000000,4900000,-4300000,,97400000,10200000,,,,,
1996-12-31,2900000,-1800000,300000,,176500000,,,0.958333,11900000,-3000000,19359882,3300000,26600000,11900000,-300000,-7200000,1500000,,27700000,18600000,26000000,19359882,18600000,31300000,4300000,,120000000,8700000,-3200000,20900000,75000000,88000000,9000000,7100000,296500000,9100000,,18600000,5100000,275600000,76600000,6800000,19300000,242100000,11900000,,35300000,,349700000,,,7400000,-21100000,50000000,-107600000,-9300000,300000,,0.958333,16100000,,5900000,4500000,,600000,-5500000,100000,5900000,,,102600000,9900000,,,,,
1997-12-31,8500000,-300000,700000,,189600000,,,0.8,3800000,-2000000,19022082,6900000,29600000,3800000,-7500000,-7200000,,,25300000,15200000,28300000,19022082,20700000,41000000,,,133600000,8800000,,15900000,75000000,96000000,8900000,8200000,323200000,10100000,,20700000,4700000,307300000,81800000,1600000,23900000,264200000,3800000,,38400000,,379100000,,,11900000,-24200000,52200000,-114900000,-31700000,1900000,,0.8,21900000,,8400000,-8100000,,500000,-300000,0,5700000,,,110100000,9900000,,,,,
1998-12-31,9612000,-11782000,2163000,,216231000,,,0.841667,8066000,1303000,114246744,812000,30161000,8066000,-485000,-7419000,,,25703000,16018000,27383000,19019034,16018000,39240000,,,143149000,,-158000,21225000,90000000,104553000,11754000,9591000,359380000,9685000,,16018000,5407000,338155000,78627000,-6000,26934000,291778000,8066000,,39755000,,414587000,,,3832000,-38716000,48466000,-122809000,-36128000,1648000,,0.841667,25541000,,6005000,4234000,,437000,13428000,0,5629000,,,106010000,9899000,,,,,
1999-12-31,8963000,-8782000,476000,,228533000,,,0.866667,124000,-288000,110207496,714000,30089000,124000,-1233000,-7379000,3300000,,24758000,15884000,31743000,18329880,15884000,38969000,,,143894000,,-7111000,13800000,90000000,113058000,16842000,13066000,372427000,8874000,,15884000,6073000,358627000,85258000,28000,23580000,312567000,124000,,40324000,,442395000,,,8066000,-32362000,55169000,-129828000,-28365000,813000,,0.866667,25947000,,8033000,-7942000,,382000,-3157000,3300000,6552000,,,117001000,9516000,,,,,
2000-12-31,6220000,-9731000,351000,,247605000,,,0.583333,783000,3060000,18270882,914000,23720000,783000,-678000,-7491000,11200000,,18074000,10665000,33830000,18270882,10665000,36118000,,,144325000,,,15252000,90000000,116232000,26742000,15191000,391930000,7409000,,10665000,6425000,376678000,89327000,-422000,24034000,333475000,783000,,35567000,,472871000,,,124000,-33765000,65607000,-139396000,-34443000,-1538000,,0.583333,22563000,,10659000,659000,,430000,11068000,11200000,6434000,,,123157000,9516000,,,,,
2001-12-31,5066000,-22548000,422000,,281663000,,,0.766667,5021000,-3796000,18270882,850000,27218000,5021000,-1302000,-7834000,11500000,,20254000,12863000,41314000,18270882,12863000,35464000,,,149354000,,,20427000,110000000,122415000,24159000,12237000,431017000,7391000,,12863000,7098000,410590000,94769000,-1453000,25454000,367815000,5021000,,40458000,,517536000,,,783000,-48002000,67551000,-149721000,-49304000,1993000,,0.766667,24611000,,15622000,4238000,,458000,28088000,11500000,6737000,,,136083000,9516000,,,,,
2002-12-31,3384000,-8505000,381000,,299724000,,,0.778333,324000,-2152000,18270882,1155000,30216000,324000,-1352000,-8405000,11450000,,23890000,14232000,45033000,18270882,14232000,46424000,,,153499000,,,18699000,110000000,128242000,23600000,11769000,453223000,9658000,,14232000,10116000,434524000,100619000,1477000,29091000,380343000,324000,,44229000,,541919000,,274090000,5021000,-37596000,70403000,-161576000,-38948000,2998000,,0.778333,29704000,,13615000,-4697000,,499000,5160000,11450000,7803000,,,145652000,9516000,,,,,
2003-12-31,5419000,-20355000,2217000,,345349000,,,0.34,10036000,4225000,54890856,1534000,36507000,10036000,-780000,-8861000,184000,,29200000,18677000,42004000,54812646,18677000,40290000,,,166368000,,,27098000,139614000,138058000,15076000,12675000,511717000,10523000,,18677000,8838000,484619000,107728000,1164000,41987000,436353000,10036000,,51732000,,611338000,,328298000,324000,-62342000,71221000,-174985000,-57752000,6398000,,0.34,38207000,,15990000,9712000,,485000,25477000,184000,8471000,,,149732000,9516000,,,,,
2004-12-31,12344000,-1032000,870000,19000,367461000,,,1.075,10899000,-5010000,18394842,8257000,39537000,10899000,6779000,-9319000,275000,,31430000,19786000,46731000,18273198,19786000,49005000,,17285000,184691000,584000,-144000,28370000,143604000,148525000,15351000,14206000,552152000,11644000,,19786000,8655000,523782000,120180000,2063000,41231000,462356000,10899000,,58018000,-192000,654744000,,350195000,10278000,-42263000,80643000,-192388000,-35484000,10110000,,1.085,51422000,,4570000,621000,,559000,-5126000,275000,10170000,,,166911000,9516000,,,,,
2005-12-31,10436000,-9148000,5120000,21000,391801000,,,0.59,9398000,-1704000,36960404,1819000,44885000,9398000,-158000,-9777000,332000,,36613000,21840000,49271000,36542560,21840000,48969000,,20697000,195908000,782000,-185000,31692000,145281000,160588000,20944000,15492000,587709000,14773000,,21840000,11145000,556017000,130834000,1921000,42621000,490058000,9398000,,64539000,-83000,702837000,,369003000,10899000,-51769000,85949000,-212779000,-48513000,1918000,,0.6,54100000,,12598000,-1501000,,624000,4391000,332000,10193000,,,180105000,9516000,,,,,
2006-12-31,15517000,-27235000,7267000,10000,477682000,,,2.08,3788000,-10666000,18528896,32799000,46851000,3788000,-31261000,-10326000,15985000,,53879000,38581000,50066000,18275505,38581000,49095000,,21108000,228182000,892000,,59475000,163648000,186876000,37246000,13994000,705864000,15298000,,38581000,10889000,646389000,139172000,18153000,44524000,546811000,3788000,,68150000,,784287000,,438641000,9398000,-71759000,92321000,-237476000,-65305000,10773000,,2.11,83347000,,11417000,-5610000,,932000,15171000,15985000,11125000,,,189238000,9522000,,,,,
2007-12-31,13316000,-32346000,9268000,1298000,530392000,,,1.04,2354000,6108000,18552228,4189000,42302000,2354000,-16984000,-11089000,5622000,,31872000,19323000,56128000,18334352,19323000,45543000,,22334000,236934000,655000,,31591000,216312000,195331000,32954000,18064000,767326000,12549000,,19323000,11612000,735735000,150473000,2579000,42031000,645480000,2354000,,65156000,,904339000,,495703000,3788000,-74377000,108171000,-258859000,-91361000,-6909000,,1.05,76378000,,15386000,-1434000,,782000,47896000,5622000,13009000,,,206601000,9564000,,,,,
2008-12-31,19423000,-19745000,5758000,890000,596551000,,,1.15,3406000,832000,18609836,1293000,46092000,3406000,4886000,-11875000,19105000,,34659000,21461000,55850000,18410122,21461000,56468000,,23688000,254326000,-623000,,31961000,216613000,204744000,43323000,18460000,850877000,13198000,,21461000,13433000,818916000,164497000,3294000,51792000,688670000,3406000,,70135000,,966743000,,551553000,2354000,-71537000,118405000,-278073000,-66651000,6079000,,1.17,98713000,,13112000,1052000,,933000,15911000,19105000,14727000,,,220347000,9611000,,,,,
2009-12-31,13187000,-9699000,6562000,,625718000,593760000,-464000,0.81,1416000,6530000,18680458,1596000,39680000,1416000,0,-12202000,6881000,40500000,15171000,15171000,83534000,18486536,15171000,2424000,,27658000,252756000,807000,,28010000,246879000,207888000,31958000,9475000,878474000,,25643000,15171000,11569000,850464000,132563000,-8539000,54456000,626639000,1416000,,56784000,,932748000,,195837000,3406000,-64155000,92883000,-306109000,-64155000,6305000,1670000,0.82,102381000,1179000,2619000,-1990000,807000,994000,7709000,5147000,15970000,0,-27449000,216097000,9635000,,,,,
2010-12-31,2359000,-71534000,5487000,,680330000,651175000,,1.3,1730000,-9090000,18742315,0,32708000,1730000,0,-12603000,5133000,7177000,,24406000,76600000,18531458,24406000,7541000,,30134000,255032000,28003000,,38027000,295704000,219568000,29155000,13611000,935362000,,28331000,24406000,21118000,897335000,139038000,9381000,37167000,781358000,1730000,13538000,61039000,,1112314000,,127845000,1416000,-108701000,106330000,-330956000,-74763000,8077000,-2197000,1.32,107961000,69452000,2411000,314000,812000,989000,37910000,4429000,17683000,,-64890000,215638000,9662000,,,,,
2011-12-31,2274000,-7362000,7417000,,774806000,746518000,-133000,1.11,26734000,-6515000,18794066,6485000,54391000,26734000,0,-12823000,838000,7032000,35444000,20878000,92053000,18581762,20878000,8860000,,39136000,264004000,651000,,68915000,343848000,227494000,28288000,11165000,1038810000,14566000,32709000,20878000,12541000,969895000,146902000,490000,64204000,820023000,26734000,,87828000,,1186494000,-4040000,197709000,1730000,-71566000,92511000,-366471000,-75719000,16458000,-2470000,1.12,135036000,1070000,3872000,25004000,651000,991000,36519000,4826000,19675000,-156000,-22694000,238955000,9684000,,,,,
2012-12-31,2310000,-32389000,8481000,,812895000,763788000,933000,1.18,2522000,5531000,18839000,854000,55297000,2522000,-922000,-13231000,20692000,7067000,37860000,22318000,120637000,18635000,22318000,10286000,0,42812000,274604000,564000,,42911000,335598000,236453000,49107000,13179000,1087499000,15542000,34629000,22318000,12317000,1044588000,140910000,2748000,74367000,820859000,2522000,10701000,92674000,,1200674000,-2280000,204615000,26734000,-106756000,85613000,-379815000,-104197000,12235000,-800000,1.2,147579000,1137000,6256000,-24212000,564000,1088000,5618000,5290000,20185000,-678000,-4696000,261547000,9724000,,,,,
2013-12-31,3387000,-33595000,12587000,35894000,788811000,729616000,-21000,1.12,2299000,-6970000,19971236,0,53407000,2299000,-2695000,-14443000,22954000,8885000,36519000,22384000,134392000,19774589,22384000,11349000,,43714000,321175000,912000,,39652000,334997000,244266000,59195000,15683000,1109986000,14135000,36595000,22384000,14496000,1070334000,142477000,3034000,63425000,885582000,2299000,13156000,93036000,,1295850000,-3349000,207799000,2522000,-97020000,89070000,-410268000,-95770000,11567000,-3073000,1.13,140736000,1213000,8006000,-223000,912000,1045000,32122000,6353000,19922000,-4232000,-46939000,276869000,10505000,,,,,
2014-12-31,2517000,-37576000,7001000,0,909149000,864455000,-449000,2.54,2399000,-49913000,20417000,16853000,92878000,2399000,-1551000,-15177000,13784000,6378000,76777000,51806000,137226000,20227000,51806000,11608000,3056000,40573000,360155000,1031000,,68093000,384365000,280773000,44694000,15527000,1269304000,24971000,39491000,51806000,14997000,1201211000,182442000,4687000,65911000,943681000,2399000,19333000,137056000,,1393818000,-1768000,217759000,2299000,-103487000,89564000,-450137000,-97640000,26067000,-1276000,2.56,185506000,1323000,4891000,100000,1031000,1214000,31829000,6775000,20788000,-13000,-67002000,319668000,10567000,,,,,
2015-12-31,2311000,-13190000,16196000,,957180000,877557000,1550000,1.85,5239000,1403000,20515643,21286000,79960000,5239000,-3673000,-15885000,38091000,6030000,61154000,37882000,125584000,20360663,37882000,11289000,1925000,47131000,383783000,1603000,,73376000,380825000,302220000,79623000,17559000,1340963000,23272000,42330000,37882000,16390000,1267587000,179498000,3380000,97257000,1021205000,5239000,15558000,125670000,,1501747000,-991000,227727000,2399000,-110447000,99538000,-480542000,-110610000,15925000,735000,1.86,198775000,217766000,10416000,2840000,1603000,,16193000,6155000,22186000,-1097000,-76233000,305082000,10616000,,,,,
2016-12-31,1524000,-31509000,18739000,,1021730000,958157000,-337000,2.57,25350000,22060000,20588973,20466000,93116000,6349000,-3361000,-16559000,14325000,3390000,86381000,52839000,141804000,20439957,52839000,7844000,4509000,48038000,421646000,1691000,,99611000,433335000,338386000,63573000,21851000,1443376000,33542000,46295000,52839000,16361000,1343765000,197902000,15103000,114072000,1130022000,6349000,16341000,154514000,,1642392000,-1070000,249442000,5239000,-145581000,104786000,-512370000,-122129000,4803000,-5377000,2.59,205203000,236391000,29773000,20111000,1691000,,28168000,6977000,21838000,-328000,-99074000,339706000,21000,,,,,
2017-12-31,2203000,-51299000,22960000,,994792000,909740000,2888000,2.86,7799000,6706000,20685118,4750000,98079000,7799000,-3356000,-21332000,25000000,4535000,96493000,61100000,174201000,20506960,59204000,2709000,,55011000,463209000,,,66858000,431092000,376119000,85052000,27262000,1458001000,35393000,50501000,59204000,17305000,1391143000,215024000,21343000,101112000,1224851000,7799000,14413000,169923000,,1777910000,-1149000,257536000,25350000,-152411000,116945000,-553059000,-113874000,-436000,-1702000,2.89,85795000,244525000,8460000,-17551000,2643000,56213000,-4789000,7926000,22929000,-116000,-48417000,389225000,21000,,,,,
2018-12-31,0,-56993000,24937000,411385000,1067077000,903092000,2130000,1.82,420722000,2615000,21332387,31781000,92050000,420722000,,-23074000,100000000,0,48832000,38767000,187140000,21214277,38767000,4122000,4112000,48933000,889312000,,,502722000,431424000,393918000,163985000,28007000,1956389000,10065000,56907000,38767000,19154000,1453667000,210559000,-18886000,91343000,1313022000,420722000,15799000,130071000,,1920112000,-2496000,262378000,7799000,-148336000,118509000,-607090000,-146843000,-9486000,,1.83,79651000,248853000,5112000,412923000,2117000,,468423000,9115000,24332000,,-1000000,397699000,28000,,,,,
2019-12-31,126000,-52909000,34886000,,2242486000,2007919000,1946000,,17944000,36641000,,16025000,73247000,12944000,,-34134000,139481000,12928000,32081000,23627000,196274000,,23403000,4676000,0,66301000,889984000,,-10000,122046000,1283597000,383191000,234567000,41921000,3132470000,8454000,68489000,23403000,36305000,3010424000,224208000,-15906000,130005000,2173062000,,33424000,132366000,,3135081000,-835465000,420680000,420722000,-182914000,150961000,-962019000,-1017771000,-1249000,,,195598000,,17238000,-402778000,,,484988000,16240000,31796000,,-193455000,420482000,28000,,,,628287000,
