date,annualCashDividendsPaid,annualInvestingCashFlow,annualPretaxIncome,annualDilutedAverageShares,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualStockBasedCompensation,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualDilutedEPS,annualBasicAverageShares,annualOperatingCashFlow,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCurrentLiabilities,annualNetPPE,annualOperatingIncome,annualEbitda,annualOtherIncomeExpense,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualGrossPPE,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualCapitalExpenditure,annualInterestExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualCostOfRevenue,annualTotalRevenue,annualResearchAndDevelopment,annualCapitalStock,annualTaxProvision,annualInventory,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualFreeCashFlow,annualCurrentDebt,annualNetIncome,annualBasicEPS,annualBeginningCashPosition,annualOperatingExpense,annualPurchaseOfBusiness,annualGoodwill,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualCurrentDeferredRevenue,annualOtherIntangibleAssets
1995-12-31,-2300000,-37900000,-1100000,1588835,445600000,1400000,150000000,700000,239800000,16900000,70100000,,,-15900000,-2400000,,0.7,1588835,20900000,5700000,184800000,,16500000,18300000,0,21000000,304800000,-800000,16100000,9500000,16500000,2800000,33400000,377500000,,,,-108400000,9700000,-1800000,-72700000,11500000,,14200000,,126600000,1100000,13100000,22600000,,1300000,,61600000,89200000,,,200000,31000000,27600000,319000000,4500000,65300000,-1300000,205800000,3200000,-87500000,2200000,1100000,0.7,15100000,28400000,,,,,,
1996-12-31,-11000000,-131300000,-55800000,2169960,580300000,,190000000,100000,346200000,13400000,92200000,144600000,,-70500000,-149000000,,-25.4,2146900,7800000,4300000,202500000,,43500000,150500000,0,31600000,312500000,-10900000,2500000,-95600000,43500000,-12200000,12500000,401500000,,,,-62300000,3600000,-1400000,-89000000,12600000,,56600000,,211200000,-54600000,15200000,0,,27000000,,77600000,92700000,,7100000,-1200000,32000000,15100000,369100000,-100000,124100000,-54600000,234100000,1800000,-54500000,12100000,-54600000,-25.4,16500000,26000000,,,,,,
1997-12-31,-10532000,-23792000,-14325000,2189100,661422000,2720000,145999000,985000,322089000,35631000,204981000,,,-84542000,-180511000,11103000,-6.4,2189000,17223000,5983000,300872000,,114204000,77318000,114204000,38461000,380449000,-24950000,10681000,-8722000,114204000,-2037000,152153000,500023000,,,-13045000,-32087000,10320000,-594000,-119574000,13392000,,20902000,,260071000,-24614000,7300000,-226000,20529000,70749000,,150595000,139037000,,30028000,-242000,35927000,-11558000,401351000,-5775000,98437000,-14083000,339333000,-3256000,-14864000,4649000,-14083000,-6.4,43455000,13392000,,,,,,
2001-12-31,,12632000,-51290000,4194600,210380000,,122319000,1780000,26788000,11347000,6195000,,,-397999000,-1256000,5902000,-0.7,4194600,-29896000,3721000,141877000,14656000,29370000,-3249000,14714000,41715000,119919000,-27344000,-15997000,-18708000,14714000,-208000,19558000,262633000,,,649000,-6956000,14592000,,-142714000,8714000,,8903000,,81558000,-3067000,2058000,-2506000,12765000,-20513000,,79195000,71912000,,49278000,-6000,46286000,-7283000,128822000,-1091000,0,-51284000,183592000,4616000,-36852000,23171000,-3067000,-0.7,35227000,20061000,,,,,,
2002-12-31,,-5975000,-81208000,7819300,173088000,,66797000,,47298000,13511000,40870000,16000000,,-479207000,-40131000,7185000,-10.4,7819300,-8484000,5962000,89711000,518000,9611000,8838000,9093000,36079000,26663000,-39087000,-25576000,-85712000,9093000,-515000,22914000,76194000,,,-821000,-10316000,21948000,,-49531000,8806000,,103701000,,42724000,-82678000,926000,-13138000,11538000,-5621000,,89310000,94488000,,119653000,,14846000,5178000,130364000,8350000,11082000,-82678000,125790000,7311000,-18800000,17653000,-82678000,-10.4,14714000,44265000,,,,,,
2003-12-31,,-33354000,-64735000,16818600,258276000,,9563000,,196287000,16627000,86168000,100810000,,-546241000,-99782000,9979000,-4,16818600,-5126000,7772000,39529000,19265000,81682000,91804000,62417000,22460000,34678000,-64735000,-48108000,-47957000,62417000,-196000,29966000,87546000,,,-1377000,-19914000,12851000,,-52868000,12264000,,102014000,,121584000,-67590000,1278000,-6565000,11043000,53324000,,84775000,107720000,,214195000,-7000,12535000,22945000,136692000,-9089000,17388000,-64728000,61989000,-3226000,-25040000,2367000,-67590000,-4,9093000,87680000,,,,,,
2004-12-31,,-43787000,-22643000,21596900,525777000,,180000000,,293454000,21872000,29864000,112604000,,-561908000,-63619000,10634000,-0.8,21596900,-18581000,8389000,210173000,48993000,322072000,273030000,273079000,22150000,98377000,-2154000,19718000,-17658000,273079000,153000,30173000,252610000,,,-2285000,-10514000,2831000,-4403000,-154233000,37014000,,53879000,,371710000,-17766000,1041000,-7647000,12606000,210662000,,79790000,133450000,,241028000,-5785000,32685000,53660000,154067000,-20055000,0,-16858000,232323000,-16798000,-29095000,114000,-17766000,-0.8,62417000,55814000,,,,,,
2005-12-31,,-99894000,12034000,24368300,594816000,,180000000,,341553000,23215000,62296000,36493000,,-551357000,-45657000,30022000,0.4,24291500,6675000,17936000,219372000,25726000,240352000,34766000,214626000,33891000,213977000,9133000,32348000,-5958000,214626000,294000,39372000,385230000,,,-1838000,-116827000,2485000,1629000,-171253000,37388000,,60911000,,319005000,10998000,503000,-1727000,15452000,-58453000,,104930000,172336000,,250961000,1483000,40763000,67406000,275811000,-26107000,0,10551000,253263000,-8591000,-110152000,,10998000,0.4,273079000,58273000,,,,,,
2006-12-31,,-4885000,83645000,29608200,849626000,,180000000,-9370000,580994000,27099000,430292000,154560000,,-463221000,-317743000,43233000,3,27135700,91230000,22315000,210117000,70373000,341045000,144877000,270672000,58515000,337556000,68580000,95679000,-4730000,270672000,-328000,30117000,525951000,,,553000,-147998000,1224000,-2902000,-188395000,19369000,,67929000,,441597000,88486000,4460000,-9683000,31740000,215776000,,101852000,216573000,,279054000,8226000,47643000,114721000,408029000,-13249000,0,75419000,268632000,-15555000,-56768000,,88486000,3.3,54896000,46141000,,,,,,
2007-12-31,,-211473000,58817000,31052400,2651694000,573681000,180000000,2602000,1727367000,21281000,183121000,,,-419331000,-167346000,56121000,1.4,28597200,40057000,49642000,812650000,53039000,151710000,-585000,98671000,111677000,2303264000,41494000,62775000,-1014000,98671000,187000,35308000,2509241000,,,639000,-216978000,365000,2154000,-205977000,23875000,,83254000,,264067000,43890000,4183000,-923000,27021000,-172001000,,128966000,215319000,,551512000,14927000,44842000,86353000,2387627000,-26619000,0,43890000,924327000,13172000,-176921000,30831000,43890000,1.5,270672000,44859000,,,,,,
2008-12-31,,-326236000,-13509000,55073300,2923898000,557449000,411830000,413000,1736690000,,375047000,0,2692000,-419339000,-336350000,,-0.1,55073300,-7367000,66300000,1026224000,7881000,28641000,255692000,20760000,160984000,2634040000,-13683000,17960000,1756000,20760000,-47000,6015000,2871251000,927000,,5000,-365019000,4139000,-23165000,-237211000,25846000,,86126000,-9105000,152451000,-8000,0,-336000,79149000,-77911000,-32262000,139821000,189465000,16950000,567799000,-13501000,34846000,49644000,2771447000,-19009000,9193000,-8000,1187208000,4799000,-372386000,,-8000,-0.1,98671000,63327000,,,,,,
2009-12-31,,-148672000,-90814000,71565000,3054035000,516678000,313504000,5040000,1993205000,102713000,33083000,,4876000,-451865000,-18564000,,-0.44,71565000,64488000,77003000,872222000,0,22782000,86206000,22782000,188608000,2779093000,-25261000,30001000,-50699000,22782000,-1460000,42040000,2908472000,11783000,14391000,5000,-219095000,18102000,-38220000,-129379000,22097000,,31082000,0,186036000,-31907000,20074000,4514000,45076000,2022000,-26187000,288476000,300618000,97000,803000,-25921000,77353000,12142000,2867999000,2296000,0,-64893000,1060830000,-26804000,-154607000,39343000,-31907000,-0.44,20760000,37403000,,,,,,
2010-12-31,,-131695000,-92665000,87185000,3157527000,474264000,320401000,115458000,2040767000,,24244000,,7217000,-538332000,-5872000,,-1.05,87185000,165563000,88321000,846043000,7959000,66118000,9468000,66118000,270717000,2790317000,74900000,82090000,-137394000,66118000,5927000,51378000,2954731000,28397000,10005000,0,-155994000,30942000,-37628000,-164414000,25066000,,57329000,-2232000,266211000,-91308000,1306000,-45478000,19442000,43336000,-142572000,399255000,515457000,890000,893000,-9481000,126299000,116202000,2891316000,-18356000,25000,-83184000,1116760000,-47887000,9569000,51981000,-91308000,-1.05,22782000,41302000,,,,,,
2011-12-31,,-160961000,207836000,89725000,3264441000,527573000,285649000,46450000,2136721000,,6246000,,8122000,-444833000,-49501000,14366000,1.04,89383000,416173000,78590000,875639000,20254000,195266000,-146318000,175012000,252081000,2688703000,306796000,473720000,-57576000,175012000,2282000,62417000,2924231000,47803000,19844000,-4975000,-119988000,41384000,51792000,-235528000,50820000,,48485000,0,464943000,93499000,1387000,-1308000,13738000,108894000,-172510000,644456000,1021200000,,897000,114337000,132781000,376744000,2799498000,-38207000,27252000,93499000,1127720000,-30408000,296185000,61721000,93499000,1.05,66118000,69948000,,,,,,
2012-12-31,,-133115000,117289000,89603000,3221401000,577488000,141879000,22004000,2198280000,,21695000,,8010000,-396156000,-12959000,8701000,0.54,89437000,271634000,57482000,784869000,999000,126439000,-188091000,125440000,238252000,2675811000,159370000,342030000,-30348000,125440000,3087000,27372000,3505614000,27108000,27065000,-7721000,-115641000,5884000,16163000,-829803000,32977000,9756000,58908000,-19971000,406182000,48677000,668000,-70950000,31786000,-49572000,-97170000,675614000,895492000,,903000,68612000,193661000,219878000,2815219000,-67079000,0,48677000,1023121000,-48305000,155993000,48081000,48677000,0.54,175012000,60508000,-29297000,,,,,
2013-12-31,,-186489000,-808679000,97900000,2885978000,556246000,305334000,39677000,1730567000,232879000,34796000,,4812000,-1046719000,-8052000,17303000,-6.65,97900000,113467000,53847000,1010850000,0,206690000,154272000,206690000,144561000,2237774000,-40120000,-554281000,-740579000,206690000,4478000,25817000,3276227000,3119000,14521000,-4906000,-100813000,21519000,-177178000,-1038453000,55343000,663000,53878000,-27552000,531230000,-650563000,913000,-57548000,35147000,81250000,-60628000,696542000,745994000,11869000,1028000,-158116000,182518000,49452000,2354748000,-36381000,0,-650563000,1155411000,4031000,12654000,2505000,-650563000,-6.65,125440000,89572000,-116898000,,,,,
2014-12-31,,-81734000,-1615128000,102400000,1455418000,111006000,447758000,15887000,585318000,178682000,54344000,,9288000,-2202603000,-50513000,20448000,-11.28,102400000,52927000,49052000,696410000,0,270861000,92978000,270861000,173690000,729103000,-93261000,-1420694000,-1475696000,270861000,8000,29911000,1929991000,,5982000,-2808000,-64244000,31998000,-470897000,-1200888000,40845000,-20609000,54841000,0,573804000,-1155884000,3871000,-48904000,51513000,64171000,-25902000,640381000,635742000,26037000,1034000,-459244000,163135000,-4639000,881614000,13504000,0,-1155884000,870100000,12971000,-11317000,9815000,-1155884000,-11.28,206690000,88622000,-21329000,,,,,
2015-12-31,,-211293000,-393446000,129639000,1332489000,147132000,472205000,14149000,421476000,143751000,605000,,9272000,-2600776000,-1880000,17878000,-2.83,129639000,113542000,48732000,770933000,,200714000,29008000,200714000,140080000,785218000,-39593000,-212816000,-308150000,200714000,-3979000,55761000,2129106000,,2766000,-3722000,-95193000,36879000,-40838000,-1343888000,32834000,17560000,71107000,0,446688000,-367183000,26964000,-39777000,53953000,-70147000,-84715000,623405000,646086000,,1513000,-26263000,149040000,22681000,885801000,43523000,0,-367183000,911013000,19573000,18349000,1000000,-367183000,-2.83,270861000,62274000,-110846000,,,,,
2016-12-31,,-83443000,1113000,163459000,1318909000,74798000,175991000,9181000,768487000,123161000,7077000,269556000,9715000,-2545424000,-178000,10669000,0.34,159853000,125817000,53335000,433788000,,162182000,-80228000,162182000,116634000,775251000,73550000,158050000,-35517000,162182000,12088000,60037000,2213931000,,4488000,-2488000,-101013000,33776000,-71350000,-1438680000,29376000,9011000,97241000,,410787000,55352000,3522000,-26983000,42743000,-38532000,-322801000,532702000,665777000,17219000,1809000,-54239000,170193000,133075000,908122000,-38337000,0,55352000,550422000,-35591000,24804000,0,55352000,0.35,200714000,59525000,-1417000,,,,,
2017-12-31,,-281623000,39923000,184144000,1701175000,105148000,345088000,2006000,814977000,,11321000,0,10541000,-2546743000,-15058000,5883000,-0.01,180096000,208456000,48592000,657469000,,192032000,135829000,192032000,228729000,1084306000,39926000,201843000,16437000,192032000,16488000,54697000,2476924000,25788000,34837000,2519000,-136734000,15371000,-13888000,-1392618000,33616000,18895000,103725000,,449557000,-1319000,50677000,-3746000,94930000,62781000,-203045000,586809000,709598000,,1856000,28998000,131982000,122789000,1251618000,51959000,91421000,10925000,886198000,23517000,71722000,14194000,-1319000,-0.01,118312000,82863000,-156248000,,,,,
2018-12-31,,-130468000,-65735000,188606000,1712500000,79070000,380854000,21286000,852512000,128473000,12713000,0,8328000,-2592544000,-426000,5147000,-0.26,188606000,17418000,47210000,698670000,,115081000,-5219000,118069000,161318000,1270018000,-20304000,84489000,-22843000,115081000,19588000,56717000,2793221000,16474000,17806000,-59000,-140787000,21751000,-48441000,-1523203000,31345000,,95906000,,297619000,-48405000,25000000,-5160000,37506000,-118263000,-95059000,569423000,625904000,,2033000,-16780000,141401000,56481000,1414881000,-92242000,,-48955000,859988000,-44488000,-123369000,,-48405000,-0.26,203402000,76785000,,,,,,
2019-12-31,,-92566000,-358025000,218800000,1378636000,41976000,226885000,24571000,667004000,178876000,2109000,123059000,9189000,-2933747000,-5023000,6028000,-1.56,218800000,91880000,69176000,520980000,,,-60896000,57018000,190652000,960744000,-93996000,-156265000,-239457000,55645000,10120000,72836000,2648960000,11243000,35646000,-136000,-99772000,22884000,-36817000,-1688216000,34493000,,143101000,,210436000,-341203000,25000000,-22101000,26043000,-61051000,-221854000,730057000,711502000,,2415000,-11129000,122078000,-18555000,1168200000,-42354000,,-346896000,711632000,-62998000,-7892000,22746000,-341203000,-1.56,118069000,75441000,0,,,,16672000,
