date,annualInvestingCashFlow,annualDilutedAverageShares,annualPretaxIncome,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualStockBasedCompensation,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualChangeInAccountPayable,annualAccountsPayable,annualOperatingIncome,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualEndCashPosition,annualEbitda,annualOtherIncomeExpense,annualNetPPE,annualBasicAverageShares,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualCurrentAssets,annualOtherNonCurrentAssets,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualNetOtherFinancingCharges,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualGrossProfit,annualFreeCashFlow,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualBasicEPS,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCurrentDebt,annualOperatingExpense,annualPurchaseOfBusiness,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualInventory,annualGoodwill,annualResearchAndDevelopment,annualChangeInInventory,annualCashDividendsPaid
2008-12-31,-580549000,109882000,-45726000,41044000,,16309000,2548660000,331000,211445000,90594000,7207000,491759000,3211508000,415437000,-0.43,-1401035000,16351000,0,1175000,,30492000,46503000,173696000,2629155000,6503000,1425132000,79018000,162000,78856000,270384000,5553000,1502672000,109882000,-980000,2278935000,78856000,,64186000,-1549000,159000,-36166000,-120000000,48841000,14408000,-776263000,154315000,96005000,48156000,-46763000,5946000,8584000,1037000,-4189000,104665000,-525427000,474954000,306789000,137530000,7827000,3057193000,20347000,-0.43,2719749000,-46763000,6000000,260286000,-584498000,70272000,-46763000,168165000,45306000,,,,,,
2009-12-31,-229075000,117165000,-140627000,980000,,,2460402000,50362000,258537000,158725000,8200000,599949000,3313646000,88978000,-1.2,-1627602000,19644000,-9164000,1171000,,37329000,63648000,222558000,2554972000,7045000,1435591000,166669000,5352000,161317000,298660000,-24648000,1496938000,117165000,6042000,2411612000,161317000,,94570000,-2803000,-265000,-46743000,-51720000,52785000,-3497000,-914674000,236838000,144279000,57197000,-140871000,35551000,82461000,492000,-384000,180750000,-1196147000,555513000,374970000,175815000,26757000,3076808000,20240000,-1.2,2713697000,-140871000,28648000,311322000,-180798000,78856000,-141119000,180543000,54013000,,,,,,
2010-12-31,-425039000,115591000,-193416000,7107000,,,2827450000,60233000,278727000,130584000,10501000,317110000,3400175000,126821000,-1.68,-1929670000,18784000,-36866000,1148000,,11847000,90241000,201155000,2939458000,16133000,1500012000,68270000,4016000,64254000,295302000,-74098000,1534318000,115591000,-667000,2599796000,64254000,,112008000,2175000,-737000,-66618000,-107426000,58209000,-5919000,-1065478000,146727000,174008000,3877000,-194674000,53722000,-97063000,1005000,-4829000,209991000,-1009777000,626619000,427177000,134537000,-17169000,3253448000,17775000,-1.68,3070042000,-194674000,0,336936000,-328045000,161317000,-194421000,199442000,61138000,,,,,,
2011-12-31,-507888000,111595000,-124779000,4581000,,,3349485000,64327000,309146000,126881000,11469000,-11313000,3606399000,242047000,-1.13,-2281139000,22100000,-6330000,1097000,,36501000,123275000,249058000,3478767000,15801000,1639784000,53089000,5773000,47316000,408892000,-23665000,1583393000,111595000,0,2809672000,47316000,,129282000,485000,-1686000,-126938000,-225072000,62828000,-3709000,-1226279000,129356000,253866000,53029000,-126456000,32351000,-16938000,2113000,-808000,224525000,-290434000,698170000,495249000,122120000,-23732000,3477043000,31901000,-1.13,3605648000,-126456000,5000000,371974000,-379320000,64254000,-126892000,202921000,49779000,,,,,,
2012-12-31,-2275051000,120280000,-177092000,,,,4880752000,77663000,408467000,863688000,13968000,641183000,6595617000,2116412000,-1.51,-2462176000,39099000,,1269000,8251000,69746000,193962000,343210000,5078938000,283872000,3134133000,238570000,5471000,233099000,497726000,-92961000,2671317000,120280000,-3131000,4109522000,233099000,52939000,186475000,2791000,1360000,-113265000,0,72148000,-18804000,-1438205000,368563000,355280000,272358000,-181037000,46233000,185783000,6594000,-835000,266351000,-1543696000,954084000,674577000,229945000,-35040000,6227054000,63186000,-1.51,5942626000,-181037000,475351000,480615000,-2258655000,47316000,-183686000,279507000,76668000,,,,,,
2013-12-31,-825745000,127769000,-57218000,26000000,,,5394721000,63344000,533334000,747673000,17206000,356966000,6783188000,220160000,-0.44,-2518085000,71339000,,1284000,-1716000,24302000,277803000,496811000,5678549000,0,3387198000,127558000,5446000,122112000,774252000,-23119000,2578444000,127769000,3074000,4250861000,122112000,52801000,283828000,-33679000,-6660000,-168091000,0,85476000,-26793000,-1672417000,343652000,400852000,14007000,-55909000,132820000,-110987000,-1309000,202134000,298136000,-1415201000,1304866000,896613000,328720000,-51397000,6439536000,27864000,-0.44,6426222000,-55909000,481886000,618810000,-686728000,233099000,-55909000,408253000,94658000,,,,,,
2014-12-31,-1778142000,128919000,-15660000,,,,7828299000,58026000,627071000,331050000,22670000,-660800000,7841125000,996839000,-0.19,-2542380000,104268000,,1291000,-6397000,42851000,368122000,684657000,8170875000,0,4189540000,44992000,5549000,39443000,931124000,-47175000,2762417000,128919000,2239000,4709036000,39443000,44095000,342576000,-182486000,530000,-211251000,-884985000,103317000,-36245000,-1946619000,326888000,467043000,16921000,-24295000,118731000,-82669000,8635000,-26307000,319712000,-2133064000,1526996000,1098511000,473406000,-31977000,7514237000,30078000,-0.19,8501925000,-24295000,32500000,730389000,-1590019000,122112000,-24295000,428485000,120047000,,,,,,
2015-12-31,-734521000,127794000,-166595000,89728000,,,8522305000,199083000,660021000,273371000,28748000,-1706144000,7403215000,88937000,-1.37,-3168069000,83326000,,1257000,2717000,27105000,419103000,737173000,8835988000,,3735413000,118745000,706000,118039000,817297000,-246567000,2782353000,127794000,1783000,4976259000,118039000,8140000,313683000,-502045000,-5000,-208707000,-450073000,114951000,15975000,-2193906000,293960000,497337000,12063000,-175656000,117120000,78596000,9061000,12699000,323871000,-665000000,1638474000,1194075000,528466000,-25905000,7109255000,16934000,-1.37,9109359000,-175656000,20000000,774972000,-609530000,39443000,-175656000,444399000,97083000,,,,,,
2016-12-31,-428248000,125144000,87303000,712000,,,8148426000,-64859000,638189000,873447000,32917000,-1995921000,7360945000,-802623000,0.61,-3637467000,78344000,,1210000,-3253000,28320000,430690000,729026000,8483419000,,3656924000,146332000,223000,185970000,1056866000,-1805000,2792076000,124448000,-11640000,5232033000,146109000,7884000,334993000,-370184000,1422000,-139982000,-545690000,143349000,-7270000,-2439957000,324571000,587374000,11240000,76238000,105632000,-487775000,11065000,8021000,331374000,-2423925000,1633125000,1212228000,589044000,-50178000,7036374000,11127000,0.61,9356866000,76238000,627157000,781538000,-276848000,118039000,76238000,420897000,101098000,,,,,,
2017-12-31,-606243000,121022000,116891000,231000,,,9290686000,28328000,643101000,278905000,38249000,-2599114000,7320205000,-294574000,0.86,-4388288000,90673000,,1164000,296000,33334000,507565000,819606000,9640414000,,3598131000,68783000,,104295000,1086620000,-53443000,2812346000,119860000,-16516000,5491126000,68783000,,349728000,-379460000,,-148180000,-854534000,130697000,-20893000,-2678780000,259533000,650195000,8841000,103654000,118761000,-81675000,13237000,33699000,326628000,-1245000000,1727674000,1281362000,671426000,-28532000,7060672000,17211000,0.86,9919319000,103654000,20000000,773797000,-441547000,185970000,103654000,446312000,97969000,,,,,,
2018-12-31,-618347000,116515000,51684000,150890000,,,8996825000,125846000,672113000,1206279000,42327000,-3376823000,7213707000,-148537000,0.41,-5136368000,111035000,-156983000,1124000,-2744000,34308000,582261000,852145000,9384251000,,3331465000,143444000,,178300000,1102654000,-138162000,2786355000,114909000,-16706000,5710350000,143444000,,387426000,-511905000,,-149812000,-795581000,142526000,,-2923995000,373854000,722033000,9802000,47451000,112387000,74005000,4233000,54932000,378857000,-2852000000,1865695000,1396900000,702333000,-46905000,6839853000,17672000,0.41,10590530000,47451000,941728000,814639000,-451829000,104295000,47451000,468795000,108054000,,,,,,
2019-12-31,-947158000,,186889000,625807000,,,9812335000,26605000,697078000,1048293000,73214000,-3667007000,9759941000,-62314000,,-5560695000,132125000,-638963000,1118000,-5951000,31846000,631819000,970045000,12378655000,,3626773000,,,141120000,1277196000,-34735000,5366819000,,-5809000,8557997000,108309000,,270868000,-568765000,15935000,-154236000,-466982000,192717000,,-3191178000,334271000,36333000,16948000,146991000,107289000,-37180000,39605000,-1605000,393229000,-1534000000,2014645000,1521614000,815809000,-4471000,9425670000,32646000,,13426948000,146991000,522090000,889795000,-773957000,178300000,147284000,493031000,113507000,,,,,,-83387000
