date,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualInterestExpense,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualOtherIncomeExpense,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualNetOtherFinancingCharges,annualChangeInInventory,annualCurrentDebt,annualStockBasedCompensation,annualOperatingExpense,annualCapitalStock,annualPurchaseOfBusiness,annualCostOfRevenue,annualResearchAndDevelopment,annualGrossProfit,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,annualRetainedEarnings,annualNetIncome,annualPretaxIncome,annualCommonStockIssuance,annualGoodwill,annualFreeCashFlow,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsReceivable,annualAccountsPayable,annualTotalRevenue,annualOtherCurrentAssets,annualPurchaseOfInvestment,annualInvestingCashFlow,annualTaxProvision,annualTotalAssets,annualEndCashPosition,annualLongTermDebt,annualStockholdersEquity,annualOperatingIncome,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualBasicEPS,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetPPE,annualOperatingCashFlow,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualCurrentDeferredRevenue
2006-12-31,6276000000.0,-906000000.0,4745000000.0,0.0,2972468000.0,590000000.0,-5364000000.0,671000000,1265000000.0,-1126000000.0,27571000000.0,14141000000.0,1.6,,2883258000.0,-115000000.0,3685000000.0,472000000.0,-182000000.0,-156000000.0,4362000000.0,120000000.0,14141000000.0,484000000.0,-96000000.0,20093000000.0,,19549000000.0,,,25400000000.0,1003000000.0,3796000000.0,87000000.0,,96000000.0,12724000000.0,4745000000.0,4831000000.0,98000000.0,12425000000.0,3385000000.0,-3207000000.0,,4254000000.0,7934000000.0,39642000000.0,125000000.0,-90000000.0,1155000000.0,1146000000.0,37072000000.0,710000000.0,4239000000.0,11230000000.0,5408000000.0,982000000.0,1039000000.0,1.65,,13884000000.0,,61000000.0,415000000.0,11516000000.0,6276000000.0,4511000000.0,237000000.0,1276000000.0,4781000000.0,874000000.0,9501000000.0,6403000000.0,,,,
2007-12-31,6284000000.0,244000000.0,3888000000.0,13000000.0,2976125000.0,550000000.0,-2896000000.0,204000000,710000000.0,-1182000000.0,27374000000.0,14384000000.0,1.31,,2874620000.0,342000000.0,4056000000.0,393000000.0,-555000000.0,-333000000.0,4166000000.0,118000000.0,14384000000.0,484000000.0,-214000000.0,20558000000.0,,19629000000.0,,,24483000000.0,1213000000.0,3894000000.0,27000000.0,403000000.0,129000000.0,15162000000.0,3888000000.0,5184000000.0,442000000.0,12244000000.0,2694000000.0,-2734000000.0,,4194000000.0,8017000000.0,40187000000.0,367000000.0,-50000000.0,-623000000.0,1128000000.0,37302000000.0,901000000.0,5483000000.0,12387000000.0,5245000000.0,943000000.0,1098000000.0,1.35,,13559000000.0,,33000000.0,,10924000000.0,6284000000.0,3876000000.0,216000000.0,1314000000.0,4511000000.0,1324000000.0,9928000000.0,6677000000.0,-1500000000.0,,,
2008-12-31,12359000000.0,2156000000.0,5027000000.0,0.0,2905900000.0,506000000.0,,364000000,901000000.0,-1289000000.0,24967000000.0,12014000000.0,1.73,,2809600000.0,362000000.0,5285000000.0,-1879000000.0,-3701000000.0,-345000000.0,4842000000.0,125000000.0,12014000000.0,484000000.0,-211000000.0,21342000000.0,,19181000000.0,-6402000000.0,,25770000000.0,790000000.0,3889000000.0,-161000000.0,,328000000.0,15812000000.0,5027000000.0,7129000000.0,103000000.0,11665000000.0,2582000000.0,-2573000000.0,,2788000000.0,3873000000.0,40523000000.0,632000000.0,-126000000.0,1415000000.0,1844000000.0,36142000000.0,2360000000.0,6363000000.0,9948000000.0,7167000000.0,1003000000.0,2561000000.0,1.79,2720000000.0,13800000000.0,140000000.0,47000000.0,432000000.0,11970000000.0,5957000000.0,3871000000.0,632000000.0,2561000000.0,4426000000.0,1106000000.0,11175000000.0,8638000000.0,-1503000000.0,,,
2009-12-31,13645000000.0,210000000.0,3370000000.0,2279000000.0,2890000000.0,504000000.0,,8047000000,2360000000.0,-1369000000.0,26205000000.0,9468000000.0,1.17,,2796300000.0,325000000.0,3659000000.0,410000000.0,-4694000000.0,473000000.0,2279000000.0,195000000.0,14223000000.0,484000000.0,-409000000.0,20580000000.0,891000000.0,19243000000.0,-7001000000.0,,24480000000.0,764000000.0,3578000000.0,1701000000.0,640000000.0,5000000.0,17350000000.0,3370000000.0,4916000000.0,103000000.0,12464000000.0,4405000000.0,-2623000000.0,,3429000000.0,8413000000.0,39823000000.0,972000000.0,-95000000.0,-1263000000.0,1257000000.0,37016000000.0,2397000000.0,7692000000.0,12065000000.0,5020000000.0,1032000000.0,2642000000.0,1.21,,11599000000.0,,224000000.0,588000000.0,12881000000.0,6644000000.0,5774000000.0,972000000.0,2642000000.0,4583000000.0,1776000000.0,10811000000.0,6452000000.0,0.0,,,
2010-12-31,15418000000.0,-283000000.0,4244000000.0,2333000000.0,2905100000.0,479000000.0,-1391000000.0,186000000,2397000000.0,-1815000000.0,28683000000.0,11730000000.0,1.46,,2812300000.0,207000000.0,4598000000.0,443000000.0,-295000000.0,-573000000.0,2276000000.0,144000000.0,14849000000.0,484000000.0,-1252000000.0,23054000000.0,928000000.0,21208000000.0,-7564000000.0,,26089000000.0,880000000.0,4309000000.0,169000000.0,,832000000.0,19273000000.0,4244000000.0,6132000000.0,-124000000.0,13178000000.0,3675000000.0,-2323000000.0,,2541000000.0,6017000000.0,44262000000.0,550000000.0,493000000.0,-1164000000.0,1534000000.0,41167000000.0,1966000000.0,7258000000.0,14485000000.0,6359000000.0,993000000.0,1428000000.0,1.51,,13606000000.0,,151000000.0,1085000000.0,12483000000.0,7854000000.0,5490000000.0,127000000.0,1555000000.0,5100000000.0,1944000000.0,12484000000.0,7604000000.0,-124000000.0,,,
2011-12-31,16467000000.0,1396000000.0,4252000000.0,475000000.0,2908100000.0,531000000.0,-907000000.0,172000000,1966000000.0,-2099000000.0,33221000000.0,12104000000.0,1.46,,2815900000.0,260000000.0,4623000000.0,385000000.0,-395000000.0,-219000000.0,5723000000.0,105000000.0,12033000000.0,484000000.0,-3098000000.0,27930000000.0,,18537000000.0,-7693000000.0,,32591000000.0,1125000000.0,4601000000.0,-177000000.0,,-2747000000.0,19676000000.0,4252000000.0,6245000000.0,30000000.0,14896000000.0,3353000000.0,-2485000000.0,,2897000000.0,6767000000.0,46467000000.0,21000000.0,-1160000000.0,-4467000000.0,1622000000.0,47512000000.0,2978000000.0,7599000000.0,14293000000.0,6504000000.0,1029000000.0,1241000000.0,1.51,3332000000.0,17929000000.0,478000000.0,178000000.0,441000000.0,14662000000.0,8774000000.0,5452000000.0,1453000000.0,2694000000.0,7017000000.0,632000000.0,14291000000.0,7805000000.0,,,,
2012-12-31,17509000000.0,-541000000.0,4480000000.0,706000000.0,1283459367.0,520000000.0,-4435000000.0,343000000,2978000000.0,-2380000000.0,34019000000.0,13632000000.0,1.54,,1283459367.0,84000000.0,4948000000.0,410000000.0,-456000000.0,-9000000.0,2549000000.0,153000000.0,13639000000.0,484000000.0,-133000000.0,30703000000.0,,20621000000.0,-8064000000.0,-1680000000.0,30450000000.0,1393000000.0,4436000000.0,822000000.0,,1004000000.0,20731000000.0,4480000000.0,6683000000.0,48000000.0,14619000000.0,4456000000.0,-2699000000.0,,2793000000.0,7084000000.0,51324000000.0,192000000.0,-91000000.0,-755000000.0,1735000000.0,46166000000.0,2217000000.0,7276000000.0,15159000000.0,6982000000.0,1199000000.0,2465000000.0,1.58,3459000000.0,15815000000.0,535000000.0,1092000000.0,830000000.0,14635000000.0,9445000000.0,6836000000.0,229000000.0,2694000000.0,7099000000.0,252000000.0,12147000000.0,8402000000.0,,,,
2013-12-31,17229000000.0,-257000000.0,4842000000.0,4000000.0,2924000000.0,500000000.0,-3294000000.0,296000000,2217000000.0,-2027000000.0,33391000000.0,13035000000.0,1.66,,2838100000.0,-6000000.0,5263000000.0,515000000.0,-3174000000.0,168000000.0,3528000000.0,228000000.0,13168000000.0,484000000.0,-142000000.0,29245000000.0,,20552000000.0,-7885000000.0,,30698000000.0,1524000000.0,3937000000.0,200000000.0,,-145000000.0,20468000000.0,4842000000.0,7114000000.0,24000000.0,13917000000.0,4267000000.0,-2993000000.0,,4831000000.0,11735000000.0,49797000000.0,92000000.0,-583000000.0,-1161000000.0,1851000000.0,45513000000.0,2044000000.0,7133000000.0,14344000000.0,49797000000.0,1151000000.0,2285000000.0,1.71,,17382000000.0,505000000.0,302000000.0,,13316000000.0,9344000000.0,6294000000.0,760000000.0,3045000000.0,6987000000.0,563000000.0,12122000000.0,8765000000.0,,,,
2014-12-31,18914000000.0,12000000.0,5171000000.0,419000000.0,2882600000.0,500000000.0,-5305000000.0,378000000,2044000000.0,-2045000000.0,35680000000.0,11114000000.0,1.79,,2840500000.0,49000000.0,5515000000.0,515000000.0,-324000000.0,-47000000.0,5016000000.0,188000000.0,12163000000.0,484000000.0,-313000000.0,28387000000.0,955000000.0,20049000000.0,-8442000000.0,,33764000000.0,1534000000.0,4168000000.0,8000000.0,,153000000.0,20560000000.0,5171000000.0,7646000000.0,,14642000000.0,3498000000.0,-3189000000.0,,5029000000.0,12606000000.0,48436000000.0,7037000000.0,-78000000.0,-341000000.0,2131000000.0,48027000000.0,1910000000.0,6671000000.0,13651000000.0,48436000000.0,1432000000.0,2151000000.0,1.82,,19642000000.0,715000000.0,69000000.0,,14122000000.0,10472000000.0,5543000000.0,671000000.0,2822000000.0,7532000000.0,657000000.0,12347000000.0,9578000000.0,-1347000000.0,,,
2015-12-31,19917000000.0,759000000.0,4909000000.0,315000000.0,2855400000.0,548000000.0,-6270000000.0,273000000,1910000000.0,-2201000000.0,39612000000.0,13944000000.0,1.72,,2840100000.0,77000000.0,5259000000.0,542000000.0,-373000000.0,-129000000.0,4345000000.0,150000000.0,15070000000.0,484000000.0,-1897000000.0,30808000000.0,1005000000.0,22464000000.0,-8859000000.0,,36216000000.0,1744000000.0,4335000000.0,720000000.0,,-111000000.0,22619000000.0,4909000000.0,7220000000.0,,16213000000.0,5129000000.0,-3331000000.0,,2917000000.0,8296000000.0,53272000000.0,7652000000.0,-189000000.0,-3539000000.0,1961000000.0,52298000000.0,2128000000.0,9422000000.0,15439000000.0,7394000000.0,1370000000.0,2302000000.0,1.73,3616000000.0,20019000000.0,605000000.0,127000000.0,,16197000000.0,11058000000.0,7330000000.0,337000000.0,2639000000.0,8846000000.0,13368000000.0,12686000000.0,9138000000.0,-276000000.0,,,
2016-12-31,21207000000.0,786000000.0,5184000000.0,1157000000.0,2853900000.0,568000000.0,-5213000000.0,507000000,2128000000.0,-2036000000.0,42545000000.0,13705000000.0,1.82,-3073000000.0,2840200000.0,137000000.0,5547000000.0,482000000.0,-506000000.0,190000000.0,5266000000.0,198000000.0,14777000000.0,484000000.0,-1731000000.0,30229000000.0,978000000.0,22484000000.0,-9534000000.0,,39448000000.0,2061000000.0,4278000000.0,51000000.0,,286000000.0,23180000000.0,5184000000.0,7469000000.0,,17624000000.0,5011000000.0,-3609000000.0,,3329000000.0,8591000000.0,52713000000.0,206000000.0,-73000000.0,-3188000000.0,1922000000.0,56429000000.0,3198000000.0,10933000000.0,16355000000.0,7707000000.0,1464000000.0,1869000000.0,1.83,3655000000.0,20556000000.0,673000000.0,173000000.0,,18892000000.0,11673000000.0,7047000000.0,300000000.0,2169000000.0,9809000000.0,718000000.0,13884000000.0,9501000000.0,-257000000.0,,,
2017-12-31,19398000000.0,-20000000.0,6053000000.0,26000000.0,2814000000.0,565000000.0,-2604000000.0,554000000,3198000000.0,-1667000000.0,43302000000.0,13411000000.0,2.15,,2801600000.0,,6486000000.0,724000000.0,-309000000.0,-104000000.0,7694000000.0,284000000.0,14407000000.0,484000000.0,-4896000000.0,30547000000.0,900000000.0,23168000000.0,-8987000000.0,,45898000000.0,1913000000.0,3962000000.0,-68000000.0,,-77000000.0,26648000000.0,6053000000.0,8153000000.0,,16881000000.0,5625000000.0,-3916000000.0,,3439000000.0,8217000000.0,53715000000.0,3224000000.0,-466000000.0,-5879000000.0,1667000000.0,60285000000.0,3169000000.0,16007000000.0,13629000000.0,8761000000.0,1538000000.0,1984000000.0,2.16,3666000000.0,23177000000.0,675000000.0,251000000.0,,22721000000.0,10411000000.0,7292000000.0,377000000.0,2361000000.0,11520000000.0,557000000.0,16983000000.0,10256000000.0,-5666000000.0,,,
2018-12-31,19924000000.0,-151000000.0,9389000000.0,14000000.0,2694800000.0,604000000.0,-6594000000.0,225000000,3169000000.0,-1532000000.0,43975000000.0,8778000000.0,3.48,,2683400000.0,,9808000000.0,215000000.0,-693000000.0,-471000000.0,2947000000.0,196000000.0,9703000000.0,464000000.0,-1336000000.0,28769000000.0,900000000.0,22213000000.0,-9577000000.0,,47164000000.0,1923000000.0,4301000000.0,-793000000.0,,201000000.0,26265000000.0,9389000000.0,12383000000.0,,17341000000.0,5221000000.0,-4066000000.0,,4350000000.0,9121000000.0,50982000000.0,,-104000000.0,4644000000.0,2575000000.0,59456000000.0,3090000000.0,21258000000.0,11572000000.0,12510000000.0,1747000000.0,3230000000.0,3.5,,19772000000.0,,151000000.0,,27392000000.0,10347000000.0,6753000000.0,680000000.0,3910000000.0,12152000000.0,648000000.0,15481000000.0,14734000000.0,-6277000000.0,,,
2019-12-31,,,,,,,,339000000,,,48376000000.0,,,,,,,,,,,,,420000000.0,,,,,,,50920000000.0,2573000000.0,4164000000.0,,,,18212000000.0,,,,18067000000.0,,,,6695000000.0,14768000000.0,,,,,,64806000000.0,,,13192000000.0,,,4185000000.0,,,20978000000.0,,,,29942000000.0,12062000000.0,,907000000.0,5092000000.0,12962000000.0,653000000.0,16430000000.0,,,,,
