date,annualRetainedEarnings,annualNetIncome,annualAccountsReceivable,annualPurchaseOfInvestment,annualCashDividendsPaid,annualGoodwill,annualPretaxIncome,annualSaleOfInvestment,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,annualLongTermDebt,annualInvestingCashFlow,annualStockholdersEquity,annualEndCashPosition,annualTotalAssets,annualTaxProvision,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualCurrentAssets,annualGrossPPE,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualInterestExpense,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualBasicEPS,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualCurrentDebt,annualInventory,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,annualCapitalStock,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualGrossProfit,annualNetIncomeContinuousOperations,annualOperatingExpense,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualChangeInInventory,annualDilutedEPS,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue
2009-12-31,853358000.0,52995000,339796000.0,0.0,-14510000.0,29990000.0,78753000.0,,1970000.0,123199000.0,107257000,515400000.0,-103186000.0,1284982000.0,245592000.0,2446356000.0,25758000.0,107436000.0,286566000.0,235522000.0,874808000.0,179130000.0,67044000.0,26547000.0,,,33925000.0,,167676000.0,1194311000.0,-11505000.0,236909000,245592000.0,2880000.0,245592000.0,131828808,155353000.0,90239000.0,988378000.0,2200274000.0,49790000.0,52995000,31207000.0,34957000,87871000.0,0.0,1457978000.0,5630000,-99769000.0,0.4,0.0,23017000.0,132025386,,369417000.0,33573000.0,2325723000,2130595000,-6297000.0,660000.0,36648000.0,5638000.0,135753000.0,309618000.0,1161374000.0,-1005963000.0,195128000,52995000,87871000.0,20614000.0,5667000.0,-41450000.0,0.4,,,,
2010-12-31,1058737000.0,221393000,362863000.0,-10177000.0,-16014000.0,29990000.0,342960000.0,9494000.0,917000.0,128732000.0,378364000,764482000.0,-80275000.0,1505070000.0,630299000.0,2954144000.0,121567000.0,118804000.0,323578000.0,283284000.0,1125496000.0,204774000.0,25644000.0,22113000.0,,,46314000.0,,205858000.0,1170334000.0,-7033000.0,511567000,630299000.0,11171000.0,630299000.0,132278412,384707000.0,245592000.0,1475960000.0,2269126000.0,45496000.0,221393000,14153000.0,39875000,104319000.0,0.0,1478184000.0,2961000,-81269000.0,1.675,0.0,181698000.0,132685990,,450028000.0,32770000.0,3171787000,2689104000,0.0,663000.0,193967000.0,6164000.0,202015000.0,315518000.0,1449074000.0,-1098792000.0,482683000,221393000,104319000.0,-88598000.0,-33478000.0,-80611000.0,1.67,,,,
2011-12-31,1299438000.0,258966000,380432000.0,-30265000.0,-18265000.0,29990000.0,401432000.0,251000.0,-10067000.0,131397000.0,446796000,764563000.0,-202785000.0,1756312000.0,825901000.0,3266821000.0,142466000.0,137561000.0,364595000.0,362296000.0,1145914000.0,227034000.0,20311000.0,19073000.0,,,76854000.0,-2518000.0,109107000.0,1232066000.0,-9070000.0,583821000,825901000.0,1443000.0,825901000.0,133144473,195602000.0,630299000.0,1756156000.0,2428911000.0,50560000.0,258966000,14114000.0,50992000,112210000.0,,1510665000.0,2763000,-176843000.0,1.945,0.0,36091000.0,133832558,,490777000.0,32106000.0,3619848000,3060842000,0.0,666000.0,51530000.0,6391000.0,185453000.0,330791000.0,1510509000.0,-1196845000.0,559006000,258966000,112210000.0,-44432000.0,-45766000.0,-40749000.0,1.935,,,,
2012-12-31,1399472000.0,385555000,378035000.0,-127834000.0,-285521000.0,29990000.0,585169000.0,48086000.0,1514000.0,144541000.0,614687000,763761000.0,-466971000.0,1872256000.0,790078000.0,3412196000.0,199614000.0,181460000.0,398510000.0,624054000.0,1141430000.0,217050000.0,-12725000.0,18302000.0,,124873000.0,43736000.0,-10784000.0,17385000.0,1510048000.0,-10840000.0,772759000,790078000.0,1663000.0,914951000.0,133410035,-35823000.0,825901000.0,1751413000.0,2797098000.0,51379000.0,383395000,-5793000.0,43049000,121609000.0,-250000000.0,1660783000.0,9521000,-391190000.0,2.89,0.0,-192906000.0,134106087,,399298000.0,37005000.0,3571041000,2834081000,0.0,672000.0,94212000.0,6127000.0,232864000.0,326290000.0,1539940000.0,-1287050000.0,736960000,385555000,122273000.0,100142000.0,6450000.0,91479000.0,2.875,,,,
2013-12-31,1954661000.0,610425000,398876000.0,-374070000.0,-55236000.0,62016000.0,942172000.0,252519000.0,1459000.0,157808000.0,952576000,763879000.0,-1002238000.0,2418603000.0,461301000.0,4060909000.0,331747000.0,155245000.0,404858000.0,752729000.0,1237448000.0,249613000.0,13820000.0,97030000.0,,239388000.0,66875000.0,-32918000.0,16799000.0,2088014000.0,-2616000.0,1118062000,461301000.0,318000.0,700689000.0,133718510,-328777000.0,790078000.0,1649082000.0,3467269000.0,35593000.0,607863000,88283000.0,18082000,147974000.0,0.0,2411827000.0,4592000,-679358000.0,4.565,0.0,-79268000.0,134306931,,471879000.0,48057000.0,3759484000,2658046000,-201647000.0,673000.0,5449000.0,6966000.0,73371000.0,437976000.0,1642306000.0,-1379255000.0,1101438000,610425000,148862000.0,-123355000.0,-14830000.0,-46633000.0,4.545,,,,
2014-12-31,2555528000.0,678523000,512515000.0,-117332000.0,-77656000.0,62016000.0,1083918000.0,340214000.0,1673000.0,208486000.0,1123991000,763997000.0,-773205000.0,2911511000.0,880601000.0,5213990000.0,398902000.0,276118000.0,537180000.0,1032376000.0,1474922000.0,261062000.0,-97237000.0,156415000.0,286088000.0,0.0,133866000.0,-52630000.0,31301000.0,2757557000.0,-79433000.0,1329756000,880601000.0,46104000.0,880601000.0,133305108,419300000.0,461301000.0,2011287000.0,4288888000.0,174859000.0,677021000,52263000.0,37352000,193359000.0,0.0,3202703000.0,-6189000,-431104000.0,5.09,0.0,164640000.0,133830966,,525776000.0,44244000.0,4415350000,3098000000,-611087000.0,1347000.0,3314000.0,9261000.0,601272000.0,536066000.0,2012102000.0,-1531331000.0,1317350000,685016000,193359000.0,64597000.0,33161000.0,51087000.0,5.07,,,,
2015-12-31,3109987000.0,646010000,424443000.0,-605098000.0,-91551000.0,62016000.0,963441000.0,46652000.0,-19041000.0,245757000.0,959827000,764115000.0,-1006176000.0,3265878000.0,662525000.0,5575252000.0,298396000.0,287313000.0,522642000.0,1078836000.0,1490679000.0,235329000.0,-21604000.0,151388000.0,0.0,520144000.0,108623000.0,-162459000.0,30714000.0,3004067000.0,-129292000.0,1243854000,662525000.0,49000.0,1182669000.0,131823707,-218076000.0,880601000.0,2175189000.0,4689322000.0,150961000.0,643185000,38138000.0,34656000,225364000.0,-73615000.0,3400063000.0,32236000,-491426000.0,4.88,0.0,-286812000.0,132301812,6110000.0,434060000.0,49928000.0,4463336000,3278145000,0.0,1347000.0,-13210000.0,10196000.0,587410000.0,575603000.0,2013321000.0,-1685255000.0,1185191000,665045000,225364000.0,126037000.0,62722000.0,99430000.0,4.86,,,,
2016-12-31,3412286000.0,398859000,809730000.0,-155422000.0,-96560000.0,946553000.0,558379000.0,657727000.0,3159000.0,377666000.0,685126000,3678654000.0,-2562800000.0,3523629000.0,459453000.0,10890253000.0,138520000.0,537483000.0,1183083000.0,833852000.0,5815125000.0,494743000.0,11950000.0,787454000.0,0.0,0.0,130460000.0,-67406000.0,88207000.0,6420062000.0,-121306000.0,1015518000,459453000.0,1207000.0,459453000.0,129921498,-203072000.0,662525000.0,2408316000.0,8339291000.0,121077000.0,397075000,98053000.0,79473000,295436000.0,-138046000.0,8481937000.0,-55695000,-628483000.0,3.07,0.0,1533217000.0,130346078,150857000.0,801100000.0,48493000.0,5075456000,4094894000,-2437829000.0,1347000.0,-203786000.0,14193000.0,205369000.0,1650575000.0,6998208000.0,-1919229000.0,980562000,419859000,295436000.0,-38501000.0,50291000.0,-61985000.0,3.06,,,,
2017-12-31,4613000000.0,1304000000,961000000.0,-66000000.0,-103000000.0,1012000000.0,1081000000.0,0.0,,601000000.0,1262000000,3127000000.0,-652000000.0,4874000000.0,1531000000.0,12076000000.0,-258000000.0,657000000.0,1967000000.0,1538000000.0,4740000000.0,600000000.0,86000000.0,777000000.0,111000000.0,,,,412000000.0,6412000000.0,7000000.0,1841000000,1531000000.0,4000000.0,1531000000.0,129751244,1072000000.0,459000000.0,3463000000.0,8750000000.0,158000000.0,1297000000,-534000000.0,159000000,399000000.0,-957000000.0,8613000000.0,-22000000,-577000000.0,10.05,1257000000.0,160000000.0,130400000,710000000.0,900000000.0,0.0,8041000000,6272000000,-13000000.0,1000000.0,131000000.0,23000000.0,961000000.0,1111000000.0,6707000000.0,-2338000000.0,1769000000,1339000000,507000000.0,90000000.0,-40000000.0,-32000000.0,10.0,,,,
2018-12-31,5477000000.0,996000000,952000000.0,0.0,-120000000.0,1002000000.0,1334000000.0,0.0,,641000000.0,1441000000,2668000000.0,-754000000.0,5590000000.0,775000000.0,11602000000.0,300000000.0,676000000.0,1183000000.0,1409000000.0,4343000000.0,507000000.0,-100000000.0,659000000.0,0.0,,,-106000000.0,504000000.0,6595000000.0,-62000000.0,2101000000,753000000.0,16000000.0,753000000.0,130026110,-779000000.0,1554000000.0,2842000000.0,9315000000.0,179000000.0,991000000,62000000.0,126000000,445000000.0,-1179000000.0,8760000000.0,19000000,-702000000.0,7.66,,-1427000000.0,130708661,,1014000000.0,,8635000000,6648000000,-68000000.0,1000000.0,-36000000.0,22000000.0,707000000.0,1159000000.0,5526000000.0,-2720000000.0,1987000000,1034000000,546000000.0,-374000000.0,-58000000.0,-123000000.0,7.62,,,,
