date,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualRetainedEarnings,annualGoodwill,annualCashDividendsPaid,annualNetIncome,annualPurchaseOfInvestment,annualAccountsReceivable,annualTotalRevenue,annualOtherCurrentAssets,annualPretaxIncome,annualAccountsPayable,annualInvestingCashFlow,annualTaxProvision,annualTotalAssets,annualOperatingIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualStockholdersEquity,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentLiabilities,annualSaleOfInvestment,annualCurrentAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentAssets,annualNetPPE,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualBasicAverageShares,annualOtherIntangibleAssets,annualBasicEPS,annualDilutedEPS,annualInterestExpense,annualCapitalStock,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualOperatingExpense,annualCurrentDebt,annualBeginningCashPosition,annualCostOfRevenue,annualGrossProfit,annualInventory,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOtherIncomeExpense,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualResearchAndDevelopment,annualInvestmentsAndAdvances,annualCashFlowFromContinuingFinancingActivities,annualDeferredIncomeTax,annualStockBasedCompensation
2008-12-31,,1566905000,0.0,,211000.0,-256074000,,,-218469000,279762000,-77345000.0,,337973000,77435000.0,275177000,123531000,-488891000,-4585000,4213208000,165961000,351606000,,1356955000.0,2551865000,,351606000,194252000,5400000.0,669776000,266394000,1372653000,351606000,24215000,1627590000,2287506132,2922000.0,-148068000,327915000,0,279762000,1963840000.0,-35488000,2245007063,65348000.0,0.1224,0.1223,52738000.0,28792000.0,-522468000,50142000,3543432000,-391374000.0,279762000,,-336250000.0,18389000,6558000,67380000.0,386867000,165454000,172519000,5376000,,12776000.0,,,,,,,,,,,,,
2009-12-31,-12578000.0,1776961000,10687000.0,20581000.0,25000.0,-189820000,,,-53532000,172526000,,179605000.0,349424000,2724000.0,163707000,148000000,-221911000,13286000,4635312000,99918000,405740000,,1410671000.0,2742293000,98345000.0,405740000,345943000,4272000.0,878189000,174896000,1431018000,426321000,263794000,1834079000,2252944661,744000.0,-101071000,301857000,0,172526000,2213021000.0,53153000,2252933291,153956000.0,0.0766,0.0766,39805000.0,29018000.0,-364716000,62949000,3757123000,-46916000.0,150421000,1448000.0,-378942000.0,22944000,49332000,193614000.0,351606000,200174000,149250000,9821000,16055000.0,19603000.0,,,,,,,,,,,,,
2010-12-31,33978000.0,1758055000,-126056000.0,0.0,625930000.0,-119640000,,,-118914000,361307000,,213051000.0,446492000,1720000.0,297139000,162370000,-518038000,15653000,5251917000,113267000,524274000,,1389646000.0,3348121000,113107000.0,524274000,336170000,22370000.0,775536000,255702000,1421885000,524274000,224866000,2127307000,2550757379,2425000.0,-265197000,439685000,0,361307000,2535120000.0,116938000,2550377628,149329000.0,0.1417,0.1416,29439000.0,34801000.0,-375342000,59823000,4476381000,-444815000.0,281486000,19508000.0,-407813000.0,0,53457000,169109000.0,405740000,279768000,166724000,13553000,21157000.0,29814000.0,,,,,,,,,,,,,
2011-12-31,9043000.0,2592025000,1650000.0,,452000.0,-335036000,,,-161999000,388771000,-3974000.0,259931000.0,599159000,171000.0,426377000,201470000,-231258000,28771000,6472184000,179400000,580958000,,1573470000.0,3627312000,143510000.0,580958000,799724000,474000.0,850422000,331933000,1792301000,580958000,104827000,3155865000,2712986741,173376000.0,-538119000,628306000,0,388771000,3641029000.0,57139000,2711755398,233101000.0,0.1434,0.1433,58419000.0,34805000.0,-666969000,89323000,5621762000,-715000.0,397606000,49373000.0,-485164000.0,109114000,79618000,594524000.0,524274000,340141000,259018000,9332000,9983000.0,45455000.0,,,,,,,,,,,,,
2012-12-31,38363000.0,3146465000,378000.0,8563000.0,0.0,-283027000,2134423000.0,,-39963000,342194000,-75238000.0,89266000.0,735500000,907000.0,382374000,46208000,-507304000,27905000,7363858000,224682000,848423000,,1948369000.0,3954020000,167876000.0,848423000,1140669000,,1092367000,427345000,2005796000,848423000,73841000,3937435000,2735323874,6749000.0,-726641000,620773000,1019000,342194000,4539960000.0,265747000,2735132237,9995000.0,0.1251,0.1251,70523000.0,35762000.0,-710372000,91919000,6271491000,-75238000.0,354469000,68052000.0,-602525000.0,36464000,90600000,895796000.0,580958000,420218000,315282000,12746000,11278000.0,50678000.0,,,,,,,,,,,,,
2013-12-31,42629000.0,2707810000,388000.0,0.0,2351000.0,-54982000,,343000.0,-110143000,702676000,-72517000.0,88328000.0,798626000,148000.0,334302000,80983000,759415000,33497000,7551304000,231316000,1237403000,,1820425000.0,4546106000,190464000.0,1237403000,830233000,,1481029000,476544000,1877577000,1237403000,105269000,4411969000,2816344108,22530000.0,-1216925000,606453000,934000,702676000,5149007000.0,396928000,2816153817,9334000.0,0.2495,0.2495,81687000.0,37391000.0,-531526000,90058000,6070275000,-104311000.0,300805000,66427000.0,-737038000.0,11021000,86853000,456673000.0,848423000,480457000,318169000,18985000,19326000.0,34622000.0,,,,,,,,,,,,,
2014-12-31,32052000.0,2558048000,528000.0,,0.0,88193000,2808947000.0,342000.0,-77338000,292759000,-67584000.0,94070000.0,870091000,172000.0,351882000,101263000,-277437000,38995000,7616710000,214109000,1116307000,,1578486000.0,4742447000,211725000.0,1116307000,903380000,,1329813000,464952000,1654668000,1116307000,109752000,4306733000,2924874180,31897000.0,-524137000,630297000,903000,292759000,5121603000.0,-113831000,2924874180,7019000.0,0.1001,0.1001,66690000.0,37753000.0,-376759000,93201000,6286897000,-67584000.0,312887000,46768000.0,-814870000.0,-4121000,109748000,519603000.0,1237403000,546234000,323857000,23683000,40049000.0,44285000.0,,,,,,,,,,,,,
2015-12-31,-27998000.0,2498714000,383000.0,,,26040000,3066535000.0,322000.0,-90255000,381644000,-376056000.0,92042000.0,798151000,220000.0,364714000,24941000,-567078000,41153000,7671574000,220035000,909067000,,1811382000.0,4862864000,210117000.0,909067000,612513000,,1160849000,391349000,1886201000,909067000,74748000,4226813000,2945443161,30235000.0,-732290000,633795000,219000,381644000,5211338000.0,-175534000,2945443161,6598000.0,0.1296,0.1296,58964000.0,38090000.0,-365309000,77028000,6510725000,-376056000.0,323561000,43126000.0,-984525000.0,3240000,80069000,395286000.0,1116307000,498047000,300104000,13372000,15208000.0,44584000.0,,,,,,,,,,,,,
2016-12-31,58938000.0,2020652000,522000.0,,,-139922000,2960807000.0,301000.0,-410609000,247031000,0.0,54111000.0,556377000,2868000.0,257607000,32875000,965864000,48170000,6786456000,89025000,834232000,,1100211000.0,4354861000,133283000.0,834232000,835943000,0.0,995508000,300759000,1184709000,834232000,60960000,2569406000,2976420791,31584000.0,-1198868000,439719000,0,247031000,3108808000.0,-95359000,2976420791,5134000.0,0.083,0.083,48829000.0,38728000.0,-440681000,84871000,5790948000,-52848000.0,209437000,41174000.0,-539402000.0,-1153361000,110058000,648760000.0,923171000,357294000,199083000,9951000,9649000.0,52914000.0,,,,,,,,,,,,,
2017-12-31,88054000.0,3108706000,6109000.0,,,54417000,3409333000.0,136446000.0,-24301000,512454000,,98892000.0,634710000,,645858000,109378000,-758297000,94709000,8954080000,104025000,560067000,32716000.0,1896324000.0,5188567000,106840000.0,560067000,1031779000,,852142000,252900000,2076927000,560067000,61283000,3259204000,3027433793,7170000.0,-519940000,802452000,-4326000,512454000,3940154000.0,-255418000,3027433793,315413000.0,0.1693,0.1693,49754000.0,39254000.0,-198483000,114290000,8101938000,-711525000.0,551149000,43308000.0,-680950000.0,41216000,105250000,689675000.0,834232000,425435000,209275000,10942000,1099000.0,133439000.0,,,,,,,,,,,,,
2018-12-31,-49432000.0,3225802000,,,,-47015000,,131790000.0,-64773000,324583000,-68632000.0,113360000.0,1000350000,,439966000,62804000,-230005000,66042000,9045452000,203756000,543015000,,2292611000.0,5165212000,147123000.0,543015000,780808000,,856360000,265809000,2444994000,543015000,54991000,3319576000,3070104472,36880000.0,-627450000,659846000,6890000,324583000,4063253000.0,-4619000,3067491368,292021000.0,0.1058,0.1057,72757000.0,39971000.0,-312824000,110871000,8189092000,-59761000.0,373924000,65680000.0,-743677000.0,-42899000,89935000,390566000.0,560067000,706659000,293691000,13837000,-3171000.0,107672000.0,,,,,,,,,,,,,
