date,annualChangesInAccountReceivables,annualInterestExpense,annualBeginningCashPosition,annualCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualDilutedAverageShares,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualCurrentDeferredRevenue,annualCurrentDebt,annualOtherCurrentAssets,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,annualNetOtherFinancingCharges,annualGrossProfit,annualFreeCashFlow,annualTotalNonCurrentAssets,annualStockBasedCompensation,annualInventory,annualChangeInWorkingCapital,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualPretaxIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualNetIncome,annualLongTermDebt,annualAccountsReceivable,annualBasicEPS,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualInvestingCashFlow,annualOperatingIncome,annualRetainedEarnings,annualTotalAssets,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOtherIncomeExpense,annualCurrentLiabilities,annualNetPPE,annualAccountsPayable,annualCommonStockIssuance,annualOperatingCashFlow,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualDilutedEPS,annualEbitda,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualResearchAndDevelopment,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue
1989-12-31,,112800000,85100000,1393300000,-2100000.0,220900000,738900000,1252700000,570900000,-372000000,,311126761,-163700000.0,,239800000.0,-38600000.0,106200000,,171900000,121600000.0,,3150500000,2085600000,-100000.0,1064900000,60100000,2247500000,,712300000,-61900000.0,311126761,220900000,,660000000,89600000.0,1782400000,-39000000.0,327100000,-74800000.0,,220900000,1153200000,,0.71,,,5300000.0,1858400000,-22200000.0,-239400000,404900000,1641300000,3640800000,89100000.0,-23000000.0,0,35000000,539500000,880700000,127800000.0,,223800000,,1242900000,627900000.0,0.71,494000000,,100000,-109800000.0,,-81000000.0,46500000,46500000,,,
1990-12-31,,125800000,46500000,1365200000,6300000.0,138800000,784100000,1375000000,636700000,-404900000,,301739130,-165600000.0,,225300000.0,4600000.0,97100000,,199800000,80200000.0,,3209000000,2116000000,0.0,1093000000,39100000,2395500000,,753400000,-38900000.0,301739130,138800000,,730200000,100600000.0,1986700000,-48700000.0,235900000,-81100000.0,,138800000,1334300000,,0.46,,,3400000.0,1774000000,5000000.0,-99800000,362800000,1638400000,3760700000,93500000.0,-100300000.0,0,-1100000,551800000,970100000,126700000.0,,204700000,,1434900000,641300000.0,0.46,456300000,,0,-188100000.0,,-31300000.0,51100000,51100000,,,
1991-12-31,,126600000,51100000,1375900000,-3600000.0,44900000,778900000,1460200000,686200000,-460100000,,299333333,-113000000.0,,253300000.0,11000000.0,52700000,,132100000,69700000.0,,3141000000,2103800000,100000.0,1037200000,137800000,2409900000,,738900000,36900000.0,299333333,44900000,,788900000,103800000.0,1986900000,17600000.0,97600000,-85200000.0,,44900000,1369300000,,0.15,,,,1798900000,69900000.0,-188300000,248300000,1596200000,3785800000,102700000.0,-51500000.0,0,-24200000,513800000,1000100000,128400000.0,63600000.0,250800000,,1473100000,630900000.0,0.15,351000000,,0,,,-75300000.0,62100000,62100000,,,
1992-12-31,,100600000,62100000,1465500000,11600000.0,183100000,863300000,1554000000,785400000,-523500000,,300163934,-117700000.0,,263500000.0,-16800000.0,121700000,,94800000,90600000.0,,3525000000,2266500000,0.0,1258500000,85900000,2521100000,,781700000,-92400000.0,300163934,183100000,,899900000,121100000.0,2099700000,-35100000.0,304800000,-92700000.0,,183100000,1487100000,,0.61,,,,1886900000,-13200000.0,-208200000,358600000,1685000000,3986600000,114500000.0,-12200000.0,0,46900000,491500000,1030500000,133200000.0,,203600000,,1608200000,627300000.0,0.61,473100000,,0,,,-90500000.0,45400000,45400000,,,
1993-12-31,,105800000,45400000,1643800000,-8500000.0,221100000,676900000,1683400000,860500000,-588200000,,315857143,-166500000.0,,296000000.0,74600000.0,141500000,,33200000,84700000.0,,3886000000,2505600000,-100000.0,1380400000,94400000,2377300000,,824100000,-36200000.0,307083333,221100000,,976500000,113900000.0,2022700000,-38800000.0,362600000,-99000000.0,,221100000,1418300000,,0.72,,,,1998400000,-31500000.0,44200000,403900000,1805200000,4021100000,116000000.0,-230500000.0,0,64600000,490400000,1095200000,161200000.0,,260900000,,1532300000,605200000.0,0.7,519900000,,100000,,,210700000.0,120000000,120000000,,,
1994-12-31,,104700000,120000000,1891400000,-36100000.0,193700000,560600000,1917900000,956600000,-686100000,,317540984,-190600000.0,,351600000.0,-58800000.0,128900000,,48400000,126300000.0,,4468000000,2881200000,0.0,1586800000,120600000,2498600000,,948800000,-75100000.0,317540984,193700000,,1077200000,83500000.0,2277300000,-74500000.0,322600000,-109000000.0,,193700000,1592600000,,0.61,,,,2112700000,108100000.0,-333500000,509600000,1924700000,4390000000,120600000.0,-36500000.0,0,-82300000,601300000,1231800000,201300000.0,,311200000,,1676000000,706200000.0,0.61,630200000,,-100000,-61700000.0,,-142900000.0,61200000,61200000,,,
1995-12-31,,73800000,36500000,964500000,18200000.0,-441600000,1613900000,1342400000,678300000,-485700000,,318844765,-165100000.0,,295000000.0,23900000.0,151700000,,25700000,72300000.0,,2927000000,1756200000,12500000.0,1170800000,157400000,2814100000,,391800000,-28600000.0,318844765,200100000,,768400000,100300000.0,2123200000,-14000000.0,351800000,-116400000.0,,-441600000,1577100000,,-1.385,,,,1655400000,100000.0,-142500000,402400000,1366300000,3778600000,90100000.0,-156100000.0,0,23200000,445900000,856700000,125200000.0,,322500000,,1677300000,343500000.0,-1.385,492500000,,-100000,,,-51900000.0,60500000,60500000,,,
1996-12-31,,74700000,60500000,1429800000,28900000.0,295200000,873900000,1474100000,696300000,-533500000,,320869565,-311600000.0,,361300000.0,413300000.0,207500000,,7600000,77300000.0,,3237000000,1960500000,-100000.0,1276500000,28500000,2271900000,,411900000,29000000.0,320869565,295200000,,796000000,107100000.0,1861900000,-1900000.0,502700000,-123500000.0,,295200000,1236300000,,0.92,,,,1839800000,-32600000.0,564800000,480500000,1536400000,3701700000,99700000.0,-491700000.0,0,96900000,518400000,940600000,149500000.0,,340100000,,1343500000,457400000.0,0.92,580200000,,100000,,,168800000.0,473700000,473700000,,,
1997-12-31,,79900000,473700000,1626700000,34900000.0,382400000,940600000,1625400000,775900000,-588100000,,332521739,-354300000.0,,385200000.0,-32400000.0,248500000,,68500000,111300000.0,,3760000000,2280900000,0.0,1479100000,50700000,2707100000,,515000000,-35400000.0,320000000,382400000,,892000000,163300000.0,2104800000,-38800000.0,630900000,-131700000.0,,382400000,1321500000,,1.195,,,,2229000000,-7200000.0,-313600000,587100000,1784400000,4333800000,116100000.0,-123800000.0,0,123700000,620000000,1037300000,166300000.0,,405000000,,1484800000,729200000.0,1.15,703200000,,0,,,40700000.0,441300000,441300000,,,
1998-12-31,,85300000,441300000,1862600000,45900000.0,476000000,1104200000,1811800000,842000000,-647500000,,342446043,-511900000.0,,421300000.0,100400000.0,279000000,,254000000,61800000.0,,4345000000,2686200000,0.0,1658800000,-92800000,3304800000,,559000000,-109900000.0,330555556,476000000,,978300000,200800000.0,2438800000,-39300000.0,755000000,-145300000.0,,476000000,1391400000,,1.44,,,,2728600000,-4300000.0,-410900000,680500000,2111800000,5167400000,136300000.0,92300000.0,0,159800000,846600000,1164300000,171300000.0,,419100000,,1592200000,1036300000.0,1.39,816800000,,0,-90100000.0,,-36600000.0,541700000,541700000,,,
1999-12-31,,120400000,553200000,2109800000,5200000.0,569600000,1157800000,2439100000,1354600000,-814700000,,445000000,-1145900000.0,,540300000.0,-322400000.0,334500000,,62300000,106500000.0,443500000.0,6307000000,3859100000,11500000.0,2447900000,-655300000,4525100000,,769900000,-200700000.0,434809160,569600000,,1536400000,220700000.0,3498400000,-68300000.0,904100000,-165000000.0,,569600000,2431300000,,1.31,,,,3136500000,,-1132000000,911500000,2151500000,6634900000,181800000.0,319100000.0,230800000,113100000,846400000,1624400000,243800000.0,,490600000,,2652000000,1742900000.0,1.28,1093300000,,0,-106400000.0,-60500000.0,13900000.0,230800000,230800000,,,
2000-12-31,,191380000,230780000,2308160000,15260000.0,591700000,1338230000,2833290000,1221940000,-926450000,,451679389,-388030000.0,,616640000.0,-61350000.0,301700000,,210950000,126620000.0,444750000.0,7243000000,4726030000,0.0,2516970000,345810000,5435840000,,912960000,-166100000.0,441567164,591700000,,1460270000,221650000.0,4317940000,-89810000.0,893400000,-218680000.0,,591700000,3018240000,,1.34,,,,3426060000,144600000.0,-1175110000,1056700000,2519940000,7744000000,238330000.0,379920000.0,169430000,28080000,1078050000,1906840000,250460000.0,156040000.0,733840000,,3239890000,2190770000.0,1.31,1295030000,,0,-259450000.0,-169750000.0,-198300000.0,169430000,169430000,,,
2001-12-31,,239330000,169430000,2626920000,-94890000.0,198500000,1017010000,3029950000,1418200000,-1013220000,,472619048,-274430000.0,784420000.0,0.0,142560000.0,102200000,,129860000,0.0,459070000.0,8358000000,5806800000,0.0,2551200000,692210000,6556410000,,913100000,37370000.0,461627907,198500000,,1511400000,199310000.0,5063500000,47580000.0,300700000,-243810000.0,-424780000.0,198500000,3627630000,1204210000.0,0.43,,,422640000.0,4119830000,586640000.0,-666570000,1039800000,2468230000,9183330000,269490000.0,-157510000.0,311990000,-499770000,1236560000,2016730000,322280000.0,,966640000,,3826940000,3522670000.0,0.42,1309290000,,0,-115330000.0,-188290000.0,-33030000.0,311990000,311990000,,,
2002-12-31,,236930000,311990000,3949770000,63500000.0,589700000,1134580000,3460570000,1506540000,-1145510000,,512782609,-284670000.0,1069680000.0,0.0,754580000.0,348900000,,321180000,0.0,488910000.0,9419400000,6450590000,0.0,2968810000,940180000,8100660000,,1055620000,-12520000.0,483360656,682100000,,1637710000,507670000.0,6756590000,10510000.0,1031000000,-267880000.0,-581980000.0,589700000,4316470000,1546360000.0,1.22,,,306150000.0,5293840000,72830000.0,-1296180000,1331100000,2783490000,12050430000,220300000.0,767370000.0,1066570000,-194340000,1932450000,2315060000,541590000.0,598340000.0,1224850000,,4824140000,4651020000.0,1.15,1551400000,,0,-197500000.0,-185640000.0,-20610000.0,1066570000,1066570000,,,
2003-12-31,,262000000,1067000000,3804000000,179000000.0,806000000,1171000000,3597000000,1856000000,-1258000000,,491463415,-271000000.0,1050000000.0,0.0,-272000000.0,463000000,,334000000,0.0,458000000.0,10936000000,7586000000,0.0,3350000000,1150000000,8345000000,,1019000000,36000000.0,479761905,740000000,,1926000000,746000000.0,6693000000,39000000.0,1216000000,-286000000.0,-377000000.0,806000000,3848000000,1674000000.0,1.68,,,507000000.0,5456000000,,-128000000,1424000000,3299000000,12149000000,244000000.0,-1617000000.0,795000000,-16000000,2099000000,2339000000,715000000.0,37000000.0,1421000000,,4594000000,4835000000.0,1.64,1668000000,,0,-827000000.0,256000000.0,-32000000.0,795000000,795000000,,,
2004-12-31,,217000000,757000000,4402000000,91000000.0,893000000,1133000000,3535000000,2011000000,-1263000000,,455612245,-310000000.0,1230000000.0,0.0,499000000.0,569000000,,80000000,0.0,447000000.0,12074000000,8356000000,55000000.0,3718000000,1144000000,8139000000,,1132000000,-10000000.0,444278607,930000000,,2149000000,740000000.0,7118000000,-138000000.0,1518000000,-302000000.0,-349000000.0,893000000,4187000000,1732000000.0,2.01,,,679000000.0,5423000000,,161000000,1569000000,3880000000,12541000000,237000000.0,-1145000000.0,1256000000,28000000,2147000000,2272000000,837000000.0,58000000.0,1454000000,,4971000000,4734000000.0,1.96,1806000000,,44000000,-943000000.0,454000000.0,-15000000.0,1256000000,1256000000,,,
2005-12-31,,247000000,1294000000,5123000000,75000000.0,940000000,785000000,3518000000,1969000000,-1345000000,,429223744,-282000000.0,1225000000.0,0.0,670000000.0,518000000,,832000000,0.0,419000000.0,12642000000,9033000000,0.0,3609000000,1092000000,7436000000,,1127000000,9000000.0,421524664,872000000,,2032000000,902000000.0,7711000000,-57000000.0,1412000000,-339000000.0,-155000000.0,940000000,3915000000,1716000000.0,2.23,,,348000000.0,4848000000,,186000000,1577000000,4286000000,12559000000,241000000.0,-885000000.0,1964000000,19000000,2894000000,2173000000,837000000.0,33000000.0,1374000000,,4817000000,4478000000.0,2.19,1818000000,,0,-986000000.0,143000000.0,22000000.0,1964000000,1964000000,,,
2006-12-31,,240000000,1964000000,5115000000,-42000000.0,488000000,584000000,3840000000,2063000000,-1477000000,,400000000,-388000000.0,1128000000.0,0.0,-6000000.0,412000000,,1446000000,0.0,384000000.0,12778000000,9259000000,18000000.0,3519000000,820000000,7210000000,,1263000000,-57000000.0,393548387,461000000,,2393000000,932000000.0,7854000000,-126000000.0,900000000,-349000000.0,-142000000.0,488000000,3533000000,1613000000.0,1.24,3957000000.0,,174000000.0,4471000000,535000000.0,-226000000,1126000000,3575000000,12325000000,244000000.0,-1006000000.0,1958000000,-318000000,3389000000,2363000000,815000000.0,28000000.0,1208000000,,4465000000,306000000.0,1.22,1370000000,,0,-854000000.0,512000000.0,-18000000.0,1958000000,1958000000,,,
2007-12-31,,258000000,1958000000,3808000000,-41000000.0,386000000,471000000,3990000000,2025000000,-1623000000,,374757282,-248000000.0,1072000000.0,0.0,-1036000000.0,336000000,,122000000,0.0,359000000.0,11770000000,8559000000,19000000.0,3211000000,1022000000,7099000000,,1126000000,283000000.0,367619048,397000000,,2252000000,1008000000.0,6882000000,157000000.0,770000000,-347000000.0,-1047000000.0,386000000,3966000000,1405000000.0,1.05,3938000000.0,,1155000000.0,4025000000,343000000.0,-347000000,959000000,2969000000,10907000000,248000000.0,-2006000000.0,922000000,-161000000,1908000000,2367000000,714000000.0,60000000.0,1270000000,,4974000000,323000000.0,1.03,1207000000,,0,-857000000.0,697000000.0,-94000000.0,922000000,922000000,,,
2008-12-31,,228000000,922000000,3300000000,20000000.0,-391000000,377000000,3745000000,1826000000,-1609000000,-33000000.0,353000000,-200000000.0,945000000.0,-71000000.0,106000000.0,132000000,,71000000,0.0,351000000.0,9600000000,7224000000,-103000000.0,2376000000,597000000,6183000000,74000000.0,941000000,161000000.0,352252252,-382000000,-21000000.0,2302000000,1175000000.0,6637000000,104000000.0,-211000000,-336000000.0,0.0,-391000000,3915000000,,-1.11,3371000000.0,,58000000.0,2846000000,132000000.0,-13000000,74000000,2162000000,9483000000,238000000.0,-632000000.0,1028000000,-285000000,1547000000,2136000000,531000000.0,0.0,797000000,,5090000000,299000000.0,-1.11,74000000,,0,-160000000.0,333000000.0,-30000000.0,1028000000,1028000000,,,
2009-12-31,,225000000,1028000000,3451000000,-83000000.0,-183000000,345000000,3659000000,1701000000,-1678000000,-14000000.0,351000000,-125000000.0,839000000.0,0.0,385000000.0,-49000000,,364000000,0.0,350000000.0,7792000000,5774000000,7000000.0,2018000000,580000000,5724000000,69000000.0,743000000,235000000.0,351000000,-102000000,-8000000.0,1701000000,973000000.0,6358000000,198000000.0,-151000000,-182000000.0,0.0,-183000000,3604000000,,-0.52226,3108000000.0,,11000000.0,2817000000,65000000.0,-118000000,317000000,1871000000,9175000000,254000000.0,-197000000.0,1413000000,-468000000,1781000000,1981000000,578000000.0,0.0,705000000,,4577000000,290000000.0,-0.53,317000000,,0,-11000000.0,366000000.0,-27000000.0,1413000000,1413000000,,,
2010-12-31,,251000000,1413000000,3464000000,168000000.0,-1043000000,287000000,3639000000,1618000000,-1902000000,-6000000.0,349000000,-137000000.0,819000000.0,0.0,302000000.0,225000000,,66000000,0.0,349000000.0,7592000000,5752000000,130000000.0,1840000000,328000000,4676000000,62000000.0,732000000,115000000.0,348600000,-1002000000,0.0,1618000000,1039000000.0,6558000000,2000000.0,-777000000,-123000000.0,,-1043000000,4032000000,,-2.991968,2383000000.0,,42000000.0,1582000000,29000000.0,-109000000,222000000,720000000,8140000000,279000000.0,-40000000.0,1715000000,-749000000,1487000000,1737000000,602000000.0,,465000000,,5071000000,269000000.0,-3.0,-526000000,,0,-45000000.0,273000000.0,-32000000.0,1715000000,1715000000,,,
2011-12-31,,254000000,1715000000,3429000000,-112000000.0,-575000000,214000000,3346000000,1585000000,-1779000000,-67000000.0,348000000,-151000000.0,782000000.0,8000000.0,-59000000.0,-49000000,,803000000,20000000.0,348000000.0,7467000000,5683000000,-1000000.0,1784000000,88000000,3868000000,61000000.0,769000000,-2000000.0,347900000,-423000000,-10000000.0,1585000000,970000000.0,6555000000,-54000000.0,-472000000,-125000000.0,,-575000000,3222000000,,-1.652774,1891000000.0,,94000000.0,742000000,139000000.0,-61000000,199000000,38000000,7297000000,263000000.0,-219000000.0,1656000000,-418000000,2363000000,1567000000,770000000.0,,239000000,,4192000000,196000000.0,-1.66,-218000000,,0,-30000000.0,76000000.0,-18000000.0,1656000000,1656000000,,,
2012-12-31,-50000000.0,254000000,1656000000,3217000000,50000000.0,-114000000,184000000,3231000000,1561000000,-1802000000,-796000000.0,349000000,-119000000.0,837000000.0,6000000.0,-305000000.0,83000000,,206000000,109000000.0,349000000.0,7745000000,5794000000,-65000000.0,1951000000,162000000,3658000000,61000000.0,792000000,36000000.0,349000000,-41000000,0.0,1561000000,1057000000.0,6341000000,-16000000.0,42000000,-107000000.0,,-114000000,3422000000,965000000.0,-0.326648,1894000000.0,,40000000.0,534000000,-28000000.0,-27000000,390000000,-102000000,6875000000,214000000.0,-576000000.0,1351000000,-348000000,1862000000,1429000000,819000000.0,,281000000,,4479000000,151000000.0,-0.33,390000000,95000000.0,0,-8000000.0,59000000.0,-24000000.0,1351000000,1351000000,,,
2013-12-31,-85000000.0,235000000,1040000000,3468000000,42000000.0,272000000,161000000,2990000000,1582000000,-1738000000,-202000000.0,352000000,-126000000.0,874000000.0,5000000.0,183000000.0,111000000,,6000000,0.0,349000000.0,8173000000,5918000000,-38000000.0,2255000000,519000000,3465000000,54000000.0,765000000,38000000.0,349500000,323000000,-7000000.0,1582000000,967000000.0,6170000000,-24000000.0,434000000,-107000000.0,-410000000.0,272000000,3421000000,1004000000.0,0.778255,1903000000.0,32000000.0,427000000.0,763000000,607000000.0,-77000000,673000000,55000000,6933000000,186000000.0,-382000000.0,1223000000,-239000000,1782000000,1252000000,902000000.0,,645000000,321000000.0,4388000000,149000000.0,0.76,673000000,88000000.0,0,-35000000.0,115000000.0,49000000.0,1223000000,1544000000,,,
2014-12-31,-81000000.0,225000000,1223000000,3863000000,-406000000.0,856000000,136000000,2919000000,1607000000,-1780000000,-2000000.0,352000000,-128000000.0,756000000.0,0.0,160000000.0,-333000000,,505000000,0.0,345000000.0,8521000000,6134000000,-21000000.0,2387000000,474000000,3304000000,47000000.0,819000000,-93000000.0,345000000,908000000,-2000000.0,1607000000,909000000.0,6039000000,-75000000.0,575000000,-117000000.0,-400000000.0,856000000,2919000000,1040000000.0,2.481159,1884000000.0,24000000.0,443000000.0,1128000000,695000000.0,-100000000,780000000,690000000,7167000000,167000000.0,-297000000.0,1383000000,-205000000,2211000000,1139000000,950000000.0,1000000.0,602000000,306000000.0,3828000000,145000000.0,2.38,780000000,50000000.0,803000000,-158000000.0,-111000000.0,28000000.0,1383000000,1689000000,,,
2015-12-31,-104000000.0,225000000,1383000000,3328000000,212000000.0,355000000,326000000,2574000000,1339000000,-1547000000,-500000000.0,341000000,-158000000.0,752000000.0,44000000.0,85000000.0,293000000,,1005000000,0.0,330000000.0,7142000000,4889000000,-27000000.0,2253000000,541000000,2352000000,41000000.0,687000000,-5000000.0,330500000,396000000,-41000000.0,1339000000,,5622000000,17000000.0,689000000,-126000000.0,-254000000.0,355000000,2418000000,853000000.0,1.07413,839000000.0,,289000000.0,58000000,704000000.0,-189000000,914000000,-300000000,5680000000,153000000.0,-410000000.0,1468000000,0,2506000000,1027000000,749000000.0,2000000.0,699000000,248000000.0,3116000000,160000000.0,1.02,914000000,48000000.0,698000000,-456000000.0,-165000000.0,-31000000.0,1468000000,1716000000,,,
2016-12-31,-120000000.0,229000000,1468000000,2934000000,130000000.0,491000000,157000000,2618000000,1403000000,-1558000000,-1301000000.0,330000000,-180000000.0,658000000.0,0.0,-478000000.0,296000000,,2000000,201000000.0,318000000.0,7357000000,4901000000,-48000000.0,2456000000,546000000,2203000000,29000000.0,712000000,-88000000.0,318000000,534000000,0.0,1403000000,,5240000000,-39000000.0,830000000,-128000000.0,-211000000.0,491000000,2995000000,917000000.0,1.544025,832000000.0,,283000000.0,-103000000,814000000.0,-124000000,1053000000,-381000000,5137000000,159000000.0,-1046000000.0,990000000,6000000,1460000000,1060000000,800000000.0,1000000.0,726000000,201000000.0,3780000000,154000000.0,1.47,1059000000,18000000.0,785000000,-459000000.0,-235000000.0,56000000.0,990000000,1191000000,,,
