date,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualDilutedAverageShares,annualCapitalStock,annualOtherIncomeExpense,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualBasicAverageShares,annualNonCurrentDeferredRevenue,annualInterestExpense,annualPretaxIncome,annualGoodwill,annualChangesInAccountReceivables,annualGrossPPE,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepaymentOfDebt,annualOperatingIncome,annualCapitalExpenditure,annualTotalRevenue,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,annualOperatingExpense,annualFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualTotalAssets,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,annualBasicEPS,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCashDividendsPaid,annualIncomeTaxPayable
1999-09-30,-2400000.0,,55800000,200000.0,-500000,25300000,60600000,2300000,50500000,,37300000,17600000,-6100000,,,,-0.0675,62700000,6100000.0,55800000,,,-5800000,,,58700000,-8200000,,,-9600000,-8900000.0,84100000,-48800000.0,-11900000.0,18100000.0,-11100000,36500000,1100000.0,-2100000,,6800000,46800000,6100000.0,,100000.0,12700000.0,26200000.0,0.0,,25400000,,4400000.0,46900000,-6600000,-100000.0,36500000,-1300000.0,-3700000,175800000,,115200000,,48400000,-3700000,10100000,30700000,-3700000,46700000.0,300000.0,,150400000,-0.0675,3500000.0,42400000,,,
2000-09-30,-165000.0,,61280000,154000.0,-5227000,63083000,103550000,-677000,62794000,19137000.0,34562000,39706000,-22939000,,,0.0,-0.305,22778000,836000.0,61280000,,,-29019000,,,74244000,-11450000,-10546000.0,,-27359000,-5821000.0,93746000,-20938000.0,-13730000.0,46281000.0,-12101000,22778000,388000.0,-10400000,,3041000,59184000,16414000.0,,25000000.0,17178000.0,,1000.0,,88083000,,18963000.0,61921000,-6498000,-5218000.0,22778000,-2172000.0,-18619000,219655000,,116105000,25000000.0,36508000,-18619000,21619000,40323000,-18619000,50074000.0,549000.0,,131572000,-0.305,4420000.0,23821000,,,
2001-09-30,4865000.0,,61900000,157000.0,-1518000,54896000,95544000,-10251000,60056000,17890000.0,62314000,39285000,-8553000,,,0.0,-0.3375,12754000,2310000.0,61900000,,2902000.0,-20681000,,,77199000,-17143000,293000.0,,-17288000,-4330000.0,178491000,,-10024000.0,0.0,-4657000,12754000,2483000.0,169000,8754000.0,0,116177000,18152000.0,,28416000.0,23328000.0,,0.0,,83312000,,3409000.0,79602000,-14581000,-327000.0,12754000,-2157000.0,-20850000,195119000,42227000.0,99575000,28416000.0,22778000,-20850000,1082000,56274000,-20850000,,904000.0,,111807000,-0.3375,8735000.0,2971000,25507000.0,,
2002-09-30,1038000.0,,76768000,195000.0,-2070000,39598000,46205000,6961000,29380000,15766000.0,71816000,37855000,11703000,,,0.0,0.0025,45836000,1641000.0,73676000,,2980000.0,-250000,,,47290000,-17910000,3896000.0,,4227000,-6138000.0,190192000,,33082000.0,0.0,25112000,45836000,480000.0,-429000,9254000.0,0,118376000,10929000.0,,2268000.0,20362000.0,,0.0,,41866000,,-4870000.0,67589000,823000,31250000.0,45836000,-1877000.0,179000,184275000,39568000.0,138070000,2268000.0,12754000,179000,1059000,47227000,179000,,29341000.0,,142409000,0.0025,7476000.0,3150000,18935000.0,,
2003-09-30,2337000.0,,80520000,200000.0,0,38126000,46615000,4731000,32106000,13850000.0,73580000,43426000,10430000,,,0.0,0.035,45177000,-5074000.0,78516000,,445000.0,3265000,,,54909000,-22803000,,,3025000,-8146000.0,204035000,,-659000.0,0.0,-7922000,45177000,480000.0,176000,9440000.0,0,130455000,10819000.0,,1550000.0,18381000.0,,0.0,,39676000,,-5742000.0,70555000,-3415000,224000.0,45177000,-1296000.0,3089000,188603000,43831000.0,141988000,1550000.0,45836000,2882000,659000,52174000,2882000,,3055000.0,,148927000,0.0375,7405000.0,6032000,17387000.0,,
2004-09-30,3920000.0,,85184000,206000.0,0,45004000,45698000,25882000,32877000,12536000.0,85369000,40174000,20175000,,,0.0,0.1425,68335000,3428000.0,81032000,,199000.0,12927000,,,59554000,-26677000,,,12586000,-7187000.0,228705000,,23158000.0,0.0,-6621000,68335000,475000.0,763000,13013000.0,0,143336000,10546000.0,,472000.0,16659000.0,,0.0,,45476000,,6006000.0,72783000,18695000,163000.0,68335000,-1115000.0,12164000,211751000,48409000.0,166053000,472000.0,45177000,12164000,285000,56124000,12164000,,5003000.0,,166275000,0.15,7589000.0,18196000,20970000.0,,
2005-09-30,14921000.0,,90252000,443000.0,0,60534000,51464000,44373000,33329000,11447000.0,113025000,44520000,40205000,1471000.0,,0.0,0.315,113994000,-4381000.0,85648000,,155000.0,34695000,,,65711000,-32382000,-135000.0,,32631000,-7699000.0,287684000,,45659000.0,0.0,-13494000,113994000,,6439000,21134000.0,0,174659000,14163000.0,,1471000.0,18617000.0,,0.0,,62005000,,984000.0,80394000,36674000,-6600000.0,113994000,-1239000.0,28256000,279839000,57742000.0,228375000,,68335000,28256000,6688000,61777000,28256000,,15868000.0,133000.0,217834000,0.33,7574000.0,46452000,25237000.0,,
2006-09-30,90599000.0,,97240000,526000.0,-14807000,174279000,566183000,31124000,61723000,158161000.0,193532000,93477000,86372000,60858000.0,,9155000.0,0.28,29923000,-23023000.0,93024000,,1198000.0,53223000,341994000.0,,103162000,-41439000,-5797000.0,,70239000,-40583000.0,462680000,,-84071000.0,0.0,-206676000,29923000,57921000.0,25800000,30903000.0,0,269148000,26443000.0,,76176000.0,28294000.0,,27908000.0,,250455000,,-3506000.0,123293000,-9459000,-765000.0,29923000,-442000.0,27423000,856205000,108566000.0,290022000,6163000.0,113994000,27423000,4305000,98461000,27423000,,10639000.0,-3549000.0,605750000,0.295,16133000.0,73875000,59012000.0,,
2007-09-30,-22460000.0,,109668000,551000.0,0,178612000,667169000,153250000,69769000,174361000.0,345567000,105289000,178914000,54866000.0,,17926000.0,0.86,100403000,-7997000.0,106872000,,2078000.0,148489000,407528000.0,,125357000,-55588000,5873000.0,,147752000,-22840000.0,738368000,-1000000.0,70480000.0,0.0,-59226000,100403000,1977000.0,53911000,45769000.0,0,392801000,42289000.0,,82014000.0,44484000.0,,21926000.0,-969000.0,260626000,,36544000.0,197815000,130410000,-29170000.0,100403000,4123000.0,94578000,1066349000,152743000.0,399180000,9222000.0,29923000,94578000,15511000,147747000,94578000,2150000.0,10578000.0,-15641000.0,805723000,0.885,31162000.0,168453000,88577000.0,,
2008-09-30,2311930000.0,,245968000,2564000.0,-575698000,340875000,7441054000,364596000,283975000,2629651000.0,892518000,174667000,546991000,920838000.0,,68230000.0,-1.57,95661000,-29595000.0,245968000,,84912000.0,-279141000,4450496000.0,,387529000,-103554000,-10365000.0,,374041000,-53284000.0,1674499000,-263000.0,-4742000.0,9500000.0,-2680300000,95661000,38480000.0,106476000,78559000.0,0,781981000,59590000.0,,3151488000.0,81421000.0,,62740000.0,,3492363000,,-11909000.0,518477000,311312000,-23986000.0,95661000,4945000.0,-385617000,8134632000,327201000.0,693578000,2162420000.0,100403000,-385617000,76932000,408929000,-385617000,3574000.0,171014000.0,597797000.0,4642269000,-1.57,172950000.0,-217644000,154746000.0,,
2009-09-30,-288624000.0,32939000.0,256545000,2579000.0,-2340820000,329290000,4868312000,546365000,271628000,2424812000.0,857486000,182780000,-1964303000,912970000.0,-229000.0,58534000.0,-8.48,293186000,-15142000.0,256545000,11364000.0,73162000.0,-2088675000,2108963000.0,57581000.0,430606000,-158978000,-1941000.0,-10775000.0,324146000,-65703000.0,1637134000,-550000.0,197525000.0,0.0,-61519000,293186000,38373000.0,87562000,107044000.0,0,779648000,46589000.0,-12881000.0,2847823000.0,94328000.0,,-288736000.0,0.0,3177113000,,52679000.0,533340000,480662000,2713000.0,293186000,7028000.0,-2176237000,5689828000,263231000.0,821516000,1864955000.0,95661000,-2176237000,62909000,387802000,-2176237000,0.0,10887000.0,17249000.0,2512715000,-8.48,273924000.0,-2393881000,137284000.0,,
2010-09-30,-167575000.0,34160000.0,258743000,2595000.0,-100421000,441912000,4526953000,456712000,251698000,2118948000.0,736638000,192482000,126073000,955611000.0,-87357000.0,72698000.0,-0.24,515625000,-5247000.0,258743000,,126206000.0,-54991000,2108847000.0,-20211000.0,473826000,-222128000,-121726000.0,-2837000.0,170358000,-52480000.0,1679552000,-795000.0,222439000.0,0.0,-66980000,515625000,1362000.0,7822000,200016000.0,0,942914000,57480000.0,7151000.0,2485373000.0,104305000.0,,-177332000.0,,2927285000,,-1408000.0,566280000,404232000,69974000.0,515625000,143000.0,-62813000,5625834000,283103000.0,1098881000,1447053000.0,293186000,-62813000,47460000,407117000,-62813000,678000.0,12594000.0,88378000.0,2698549000,-0.24,294768000.0,-2527070000,183054000.0,,
2011-09-30,7674000.0,35472000.0,264305000,2625000.0,-44898000,509450000,4665880000,456024000,238666000,2090807000.0,923181000,230544000,445464000,957426000.0,-218404000.0,106962000.0,0.59,712332000,-32158000.0,261099000,,114846000.0,227386000,2290330000.0,-17131000.0,519792000,-281126000,-48107000.0,-1362000.0,387130000,-64006000.0,1789349000,-99000.0,196707000.0,184708000.0,-266587000,712332000,0.0,70236000,120656000.0,0,866168000,63467000.0,2589000.0,2562435000.0,116696000.0,,-16368000.0,,3071885000,,-13237000.0,536051000,392018000,2672000.0,712332000,1995000.0,157150000,6008780000,318712000.0,1342900000,1488580000.0,515625000,157150000,46077000,445523000,157150000,0.0,25404000.0,73543000.0,2936895000,0.6,304736000.0,-2369920000,325327000.0,,
2012-09-30,3328099000.0,40572000.0,264041000,2656000.0,-170005000,661349000,8914094000,370222000,507998000,4301250000.0,994437000,367191000,150662000,1771585000.0,-3772187000.0,98250000.0,-0.28,566126000,-12174000.0,264041000,,140287000.0,-61661000,3942779000.0,-11005000.0,848001000,-340003000,-155192000.0,0.0,248631000,-83273000.0,2002652000,-250000.0,-151902000.0,7622000.0,-3850784000,560430000,64435000.0,11973000,129688000.0,0,1008215000,87223000.0,3768000.0,6854728000.0,130962000.0,,-176815000.0,,7516077000,29000000.0,28182000.0,745806000,286949000,-7574000.0,566126000,6790000.0,-73634000,10477108000,409333000.0,1563014000,4971179000.0,712332000,-73634000,162067000,542356000,-73634000,0.0,28594000.0,131273000.0,2961031000,-0.28,345751000.0,-2443554000,380003000.0,,
2013-09-30,-248770000.0,52307000.0,268704000,2720000.0,-1193214000,1088406000,7376680000,493822000,491528000,3906722000.0,1161388000,289363000,-799289000,1535306000.0,-23081000.0,168044000.0,-4.36,829404000,25165000.0,268704000,,281075000.0,-1192961000,2814528000.0,4102000.0,908058000,-416530000,-197983000.0,-265000000.0,281328000,-90130000.0,2492279000,-7725000.0,262060000.0,0.0,18754000,822490000,563812000.0,-20123000,132319000.0,96103000,1330891000,80534000.0,-6406000.0,5970904000.0,197646000.0,,-58870000.0,,7059310000,37506000.0,64492000.0,880060000,403692000,-7548000.0,829404000,20391000.0,-1172838000,9000823000,409273000.0,1624143000,4242098000.0,560430000,-1172838000,163902000,569817000,-1172838000,2104000.0,75100000.0,95410000.0,1941513000,-4.36,516010000.0,-3616392000,271931000.0,,
2014-09-30,-525100000.0,50000000.0,278360000,2800000.0,-68300000,619600000,6848900000,508400000,461900000,3433600000.0,1245500000,330600000,382500000,1375400000.0,0.0,203500000.0,0.06,741600000,-44700000.0,275499000,,220600000.0,48100000,2810800000.0,7900000.0,935700000,-473800000,-243100000.0,-595000000.0,337000000,-80200000.0,2530700000,-29700000.0,-86400000.0,0.0,-67000000,736100000,114500000.0,30800000,150900000.0,58200000,1285200000,92100000.0,11800000.0,5732100000.0,203200000.0,,-11500000.0,,6351700000,45000000.0,44500000.0,908500000,428200000,-3400000.0,741600000,2600000.0,17300000,8414700000,396000000.0,1565800000,4153200000.0,822500000,17300000,142600000,591500000,17300000,36200000.0,81400000.0,56900000.0,2063000000,0.06,523200000.0,-3600600000,94700000.0,,
2015-09-30,-936700000.0,59300000.0,289537000,2800000.0,-102200000,944000000,6403700000,786100000,457100000,3023200000.0,1432700000,283100000,874100000,1178400000.0,0.0,220500000.0,0.45,492700000,43900000.0,280566000,19600000.0,205500000.0,177200000,2808200000.0,-30300000.0,981600000,-524500000,-148800000.0,-3821700000.0,483600000,-89400000.0,2705000000,-6400000.0,-244800000.0,0.0,-86100000,491300000,391800000.0,45600000,163100000.0,55500000,1272300000,117000000.0,25500000.0,4646900000.0,214900000.0,,-38100000.0,,5590900000,25000000.0,98500000.0,949100000,696700000,-300000.0,492700000,-14500000.0,131600000,7670100000,416100000.0,1266400000,3248000000.0,736100000,131600000,115200000,624000000,131600000,10000000.0,70000000.0,78100000.0,2079200000,0.47,491400000.0,-3469000000,85600000.0,,
2016-09-30,-659700000.0,65400000.0,286156000,2900000.0,10800000,901900000,5990400000,787200000,460200000,2643400000.0,1563300000,274700000,1036000000,982600000.0,,240400000.0,1.16,548400000,7600000.0,280213000,15900000.0,155300000.0,415300000,2803100000.0,-31800000.0,1038500000,-578300000,-155800000.0,-692800000.0,559100000,-98500000.0,2832700000,-5200000.0,57100000.0,0.0,-68400000,548400000,296000000.0,84500000,161400000.0,56500000,1269400000,156900000.0,40100000.0,4272400000.0,232100000.0,,-5400000.0,-250000000.0,5174300000,4500000.0,56400000.0,1004200000,688700000,-1000000.0,548400000,-32300000.0,330800000,7317000000,447000000.0,1326600000,3049400000.0,491300000,330800000,83700000,682400000,330800000,36300000.0,38500000.0,49200000.0,2142700000,1.18,465400000.0,-3138200000,72800000.0,,
2017-09-30,-309200000.0,68200000.0,285653000,2900000.0,896100000,1865500000,6501000000,8300000,491200000,2753900000.0,1621000000,331600000,1832900000,973600000.0,-1558100000.0,183700000.0,2.64,540600000,-11600000.0,279811000,20800000.0,153200000.0,1230500000,3171200000.0,-41500000.0,1090800000,-599600000,-357200000.0,-529500000.0,483800000,-107600000.0,3058800000,0.0,-7800000.0,0.0,285800000,540600000,1150800000.0,475000000,171200000.0,72900000,1437800000,166600000.0,-10600000.0,3329400000.0,232800000.0,,-21600000.0,-200100000.0,5194900000,3000000.0,-103200000.0,1137200000,-99300000,-600000.0,540600000,-16200000.0,755500000,7979600000,533500000.0,1478600000,2172100000.0,548400000,755500000,97000000,841900000,755500000,87100000.0,49000000.0,58200000.0,2784700000,2.7,449200000.0,-2382700000,131700000.0,,
2018-09-30,-404800000.0,65000000.0,275105000,2900000.0,-784200000,1402600000,5507700000,732900000,478200000,2398600000.0,1696700000,384100000,210400000,498200000.0,-76500000.0,196700000.0,-0.4,666700000,-50600000.0,275105000,18200000.0,148700000.0,-418600000,2533200000.0,-38200000.0,1094300000,-616100000,-477300000.0,-4152300000.0,508000000,-105600000.0,3217900000,-6000000.0,126100000.0,,-195200000,666700000,599700000.0,-307300000,172900000.0,93200000,1521200000,192200000.0,23900000.0,3399500000.0,218700000.0,,-43900000.0,-275800000.0,4802100000,8800000.0,-26200000.0,1188700000,627300000,-7200000.0,666700000,-25500000.0,-111300000,7230900000,579200000.0,1723200000,2704600000.0,540600000,-111300000,97700000,910700000,-111300000,100000.0,,23700000.0,2428800000,-0.4,480300000.0,-2494000000,182900000.0,,
2019-09-30,-431500000.0,62000000.0,269413000,2900000.0,-85800000,1070100000,4818500000,649500000,473000000,1459800000.0,1308100000,444900000,508600000,286200000.0,-128800000.0,192100000.0,-0.15,601800000,-63000000.0,269413000,15800000.0,140800000.0,-95300000,2563700000.0,-76500000.0,1136900000,-666000000,-231700000.0,-2280700000.0,126700000,-113600000.0,3367300000,-3000000.0,-64900000.0,,-280700000,601800000,271400000.0,-55100000,179500000.0,97200000,2059200000,186500000.0,-5500000.0,3261900000.0,232200000.0,,-23500000.0,-200100000.0,4332000000,54100000.0,-161300000.0,1181400000,535900000,-35300000.0,601800000,-42300000.0,-40200000,6611100000,648700000.0,1792600000,2783600000.0,666700000,-40200000,161600000,897200000,-40200000,0.0,,26700000.0,2279100000,-0.15,463100000.0,-2688700000,151400000.0,,
