date,annualBasicEPS,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGrossProfit,annualNetPPE,annualOtherIncomeExpense,annualOperatingCashFlow,annualInventory,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualEbitda,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualPretaxIncome,annualChangesInAccountReceivables,annualPurchaseOfInvestment,annualGoodwill,annualInterestExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualDilutedAverageShares,annualGrossPPE,annualRepaymentOfDebt,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualTaxProvision,annualEndCashPosition,annualCurrentDebt,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualChangeInAccountPayable,annualAccountsPayable,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualFreeCashFlow,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualLongTermDebt,annualCashDividendsPaid,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,annualNetIncome,annualTotalAssets,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualSaleOfInvestment,annualCommonStockIssuance,annualCurrentAccruedExpenses,annualRetainedEarnings,annualBasicAverageShares,annualDepreciationAndAmortization,annualNonCurrentDeferredRevenue
1989-10-31,0.05,,29700000,,,256400000,82100000,900000,15400000,77000000,91000000,142900000,95200000,1100000,,6100000,,-26400000,57400000,84400000,,-100600000,,,-3200000,-39000000,1030000000,121100000,,0.05,-800000,-46200000,5700000,-42900000,,76900000,245400000,501800000,32900000,0,14300000,-100000,,83500000,36600000,,,122900000,-44700000,179500000,,,-27500000,172900000,,-100000,51500000,57400000,29400000,,58200000,342900000,,51500000,433900000,8900000,51500000,161200000,254400000,100000,93500000,5000000,,125800000,1030000000,11700000,
1990-10-31,0.035,,28900000,,,281100000,181500000,1900000,42400000,102300000,191100000,195200000,74900000,1100000,,7800000,,-19900000,57100000,54100000,,-36500000,,6700000,-6400000,-55300000,974285714,236800000,,0.035,-300000,-71400000,13300000,-111100000,,60200000,286000000,567100000,20000000,0,27400000,0,,58900000,62500000,,,154500000,-1300000,257700000,,,-68700000,222200000,,0,34100000,57100000,53600000,,57400000,366900000,,34100000,558000000,9600000,34100000,206200000,300300000,,71300000,4500000,,159800000,974285714,16000000,
1991-10-31,0.025,,93900000,,,293100000,213200000,1600000,39000000,101500000,226600000,200000000,77200000,4800000,,6500000,,-2300000,125200000,40300000,,-42700000,,14000000,-1000000,-72600000,1048000000,285800000,,0.025,68100000,-62700000,16200000,-67500000,,54700000,345500000,638600000,14100000,0,36700000,100000,,52700000,135300000,,,147100000,-10600000,335300000,,,-28500000,240400000,,0,26200000,125200000,124000000,,57100000,434200000,,26200000,660800000,13400000,26200000,215900000,325500000,-100000,42700000,6500000,,186100000,1048000000,24500000,
1992-10-31,0.035,,83500000,,,337100000,258500000,1500000,59200000,110700000,272000000,248200000,101500000,7000000,,6100000,,-6200000,159500000,58900000,,-82600000,,15200000,-9800000,-85600000,1128571429,344100000,,0.035,34300000,-109200000,28600000,-66600000,,120100000,414300000,751400000,19400000,0,33900000,0,,72600000,131500000,,,185700000,600000,379700000,,,-7400000,264500000,,-100000,39500000,159500000,118400000,,125200000,581800000,,39500000,853800000,13500000,39500000,235600000,474100000,,34400000,102600000,,225500000,1128571429,28900000,
1993-10-31,0.08,,27800000,,,514500000,327700000,700000,117000000,154600000,344300000,380500000,202700000,12600000,,7200000,,-42700000,119600000,150400000,,-239000000,,14200000,-23000000,-121900000,1246250000,449600000,,0.08,-39900000,-184600000,49100000,-99400000,,245700000,565500000,1080000000,50700000,0,48700000,0,,163800000,140900000,,,282700000,-1800000,521400000,,,17600000,350700000,,-5900000,99700000,119600000,121100000,,159500000,775900000,,99700000,1120200000,16600000,99700000,311800000,598800000,,155700000,21600000,,325200000,1246250000,38900000,
1994-10-31,0.165,800000,224200000,,,768300000,452500000,-1600000,111000000,245700000,472200000,496400000,398300000,19300000,,11600000,,-80500000,160300000,334500000,,,,16000000,-32700000,-170100000,1360336000,622600000,,0.165,40700000,-295900000,59700000,-180400000,,418700000,891500000,1659800000,117100000,160300000,58500000,0,,339200000,240000000,189100000,,378200000,-132800000,736400000,,,-69400000,429100000,28900000,-266800000,213700000,160300000,209100000,,119600000,1230500000,405800000,220700000,1702700000,19700000,220700000,242000000,966300000,,151300000,134300000,,545900000,1360336000,59100000,
1995-10-31,0.32,1800000,472900000,,,1409900000,630700000,0,142700000,427400000,653800000,861700000,777200000,28800000,,11600000,,-186400000,769300000,698500000,,-572700000,,21400000,-99300000,-228900000,2837568000,859600000,,0.32,125500000,-487000000,119300000,-265600000,,98300000,1652000000,3061900000,244500000,285800000,82800000,0,483500000,694000000,320200000,329700000,,659600000,-295200000,1181900000,,,-122900000,715900000,21700000,100000,454100000,285800000,279800000,,160300000,2311600000,817700000,454100000,2965400000,23100000,454100000,386200000,1783500000,-100000,351200000,370400000,,1000000000,2837568000,83200000,
1996-10-31,0.41,1800000,30400000,,,1949700000,919000000,-25100000,692000000,478600000,944900000,935200000,1077600000,45300000,,11600000,,-60000000,1037600000,599600000,,-857900000,,20700000,-85900000,-346600000,1468856000,1265600000,,0.41,118000000,-602800000,43200000,-452500000,,72900000,2195100000,4144800000,322900000,403900000,100100000,100000,633700000,928700000,332400000,481400000,,791900000,29400000,1267600000,,-37100000,239500000,1021000000,5700000,0,599600000,403900000,275500000,,285800000,2693100000,822400000,599600000,3638000000,25900000,599600000,539700000,2370400000,,707600000,40400000,,1599600000,1468856000,148900000,
1997-10-31,0.33,3700000,390700000,,199600000,1900900000,1066100000,-6800000,701700000,686500000,1300400000,1402100000,969800000,56200000,,47200000,,-171200000,1542900000,798900000,,-1125400000,,20700000,-52500000,-499700000,3022704000,1565800000,,0.33,44200000,-1046900000,177800000,-339400000,,105500000,2173400000,4074300000,300400000,448000000,66500000,0,1094900000,750400000,726500000,567600000,,1157800000,-39500000,2128600000,,-78200000,362300000,1150500000,-10400000,0,498500000,448000000,623100000,,403900000,3770400000,1110900000,498500000,5070800000,34700000,498500000,566600000,2942200000,,664200000,150400000,,2098000000,3022704000,219400000,
1998-10-31,0.1575,3700000,-123000000,,,1863200000,1261500000,-222200000,816400000,555900000,1410700000,1118300000,672900000,62900000,,11300000,,133800000,1763600000,437800000,,-872800000,,45300000,-49400000,-736600000,1514032000,1998100000,,0.1525,127200000,-574300000,69000000,-448600000,,97100000,2178500000,4041700000,148900000,575200000,8000000,-100000,1188400000,388400000,690800000,643900000,,1041300000,190000000,1809100000,,-153300000,367800000,1474800000,-4100000,-32300000,289000000,575200000,616600000,,448000000,3519000000,764500000,230900000,4929700000,149200000,230900000,593700000,3120600000,100000,779400000,94600000,,2328900000,1467396000,284500000,
1999-10-31,0.4975,3800000,300500000,,,2321800000,1227700000,15400000,933300000,632700000,1646000000,1669400000,1209100000,82900000,,33200000,,-48400000,2760500000,1021800000,,-1710700000,,47100000,10300000,-931200000,1584172000,2158900000,,0.4725,248100000,-989300000,238300000,-204000000,,469200000,2537300000,4859100000,329900000,823300000,42300000,0,1937200000,933700000,700500000,681800000,,1388800000,-87600000,2369900000,,-42100000,729300000,1388100000,-300000,0,725700000,823300000,584400000,,575200000,5060500000,1198100000,746700000,6706500000,418300000,746700000,658000000,4336600000,-100000,961900000,359200000,,3075600000,1501572000,275400000,
2000-10-31,1.28,8125000,149142000,,,4855728000,1366782000,28158000,1651815000,1503751000,1706583000,2759711000,3309814000,0,,108545000,,-788590000,4228039000,2947844000,,-2637438000,,51375000,-237262000,-1129694000,1718338000,2496476000,,1.2,779483000,-1012436000,384806000,-383255000,,206870000,4708684000,9564412000,884292000,1647604000,106297000,0,2580435000,2947844000,681671000,1107922000,,2268608000,-923215000,3441382000,,-177154000,1268560000,1907884000,-19170000,0,2063552000,1647604000,573126000,,868121000,8839147000,2351379000,2063552000,10545730000,339801000,2063552000,960753000,7104348000,,2008257000,276358000,,5185181000,1613160000,361970000,
2001-10-31,0.31,8158000,-260625000,,,3252033000,1706488000,-221164000,1580304000,1412997000,2046336000,1532816000,1317117000,0,,124152000,,321164000,4841392000,1103802000,,-2905680000,,47640000,88230000,-1309099000,1694658000,3015587000,,0.3,-291300000,-1583313000,50478000,-710620000,,199549000,4091215000,7343248000,328574000,1356304000,4807000,0,3485088000,930146000,688957000,1198799000,,1477531000,139078000,2221773000,,-371400000,869684000,2321887000,24445000,0,775228000,1356304000,564805000,,1647604000,7782174000,776451000,775228000,9828510000,339848000,775228000,901924000,7606737000,,2054004000,202379000,,5693010000,1626404000,386971000,
2002-10-31,0.16,16480000,130842000,,202290000,2056661000,1764937000,-85479000,492138000,1273816000,2151972000,1501456000,597484000,0,,129807000,,147015000,4929526000,340511000,,-2356157000,,49357000,-161000,-1458196000,1701557000,3223133000,,0.16,-71513000,-692582000,103524000,-417080000,,257499000,3005651000,5062312000,71507000,1284791000,49776000,0,3644735000,209958000,703660000,1052269000,,1348156000,-275089000,2205116000,,-124995000,75058000,1846703000,18609000,0,269004000,1284791000,573853000,,1356304000,8072793000,1046016000,269004000,10224765000,184745000,269004000,708955000,8019649000,,2188117000,199486000,,5962014000,1643612000,387526000,
2003-10-31,-0.09,16774000,8379000,,316033000,1604455000,1559830000,-371754000,801754000,950692000,1940849000,1640877000,442363000,0,,146289000,,331161000,5493206000,-211556000,,-2446927000,,46875000,-208565000,-1534597000,1659557000,3094427000,,-0.09,80066000,-731273000,216114000,-265280000,,231177000,2872836000,4477291000,-62409000,1364857000,105292000,0,4128349000,57972000,602711000,920618000,,1319471000,561978000,2243588000,,-249937000,536474000,1546483000,14840000,53321000,-149147000,1364857000,456422000,,1284791000,8370773000,912875000,-149147000,10311622000,64986000,-149147000,625865000,8068034000,88859000,1941111000,322721000,,5812867000,1659557000,384391000,
2004-10-31,0.8,16803000,-358804000,,307612000,3701255000,1345528000,-194086000,1627271000,1139368000,1811926000,2287981000,2288119000,0,,133001000,,-187925000,6577996000,1829250000,,-3535327000,,52877000,78927000,-1607602000,1721645000,2953130000,,0.78,916987000,-352762000,347056000,-190577000,,283907000,4311808000,8013063000,477947000,2281844000,45864000,0,4296152000,1931134000,543437000,991873000,,1895061000,-360882000,2831418000,,-650000000,1436694000,1770121000,10321000,0,1351303000,2281844000,410436000,,1364857000,10281519000,1670153000,1351303000,12093445000,158786000,1351303000,751621000,9262027000,,3380542000,396610000,,7164170000,1688121000,356985000,
2005-10-31,0.74,16067000,-1571151000,,420075000,3085874000,1275024000,0,1247140000,1034093000,1820474000,1765414000,1748549000,0,,167814000,,130924000,5935341000,1581569000,,-3123366000,,37819000,20310000,-1736086000,1657493000,3011110000,,0.73,-502950000,-179123000,1092175000,-199650000,318106000,271003000,3905949000,6991823000,371669000,990342000,7574000,0,4944999000,1447965000,575194000,940507000,,347559000,-390501000,2340608000,,-1677511000,1047490000,1637909000,-37248000,0,1209900000,990342000,407380000,-98040000,1493292000,9448683000,1615504000,1209900000,11269157000,125375000,1209900000,697402000,8928549000,,3245686000,266115000,,8227793000,1645531000,300584000,
2006-10-31,0.98,13917000,-4055447000,,201066000,4291802000,1024294000,-214962000,1935727000,1406777000,3399818000,2436045000,1930491000,188684000,,,,-222335000,1897338000,2166971000,,-821505000,572558000,36096000,25323000,-1729589000,1565072000,2753883000,,0.97,-128879000,1990377000,209859000,-179482000,,295232000,4875212000,9167014000,650308000,861463000,202535000,23664000,1035875000,1660078000,393392000,1152326000,,2023651000,-326604000,2829437000,,-4157725000,1756245000,2631724000,-19010000,16206000,1516663000,861463000,204708000,-250782000,990342000,6081019000,2026199000,1516663000,9480837000,1459292000,1516663000,906742000,6651400000,404718000,3312388000,337106000,,9472303000,1551339000,270413000,
2007-10-31,1.22,13857000,-891989000,,373178000,4492443000,1051242000,-55792000,2209296000,1313237000,4048451000,2373423000,2666261000,256962000,,,,140933000,2369579000,2439653000,,-3203427000,1000176000,38631000,31642000,-1730962000,1427002000,2782204000,,1.2,341259000,-976613000,545041000,-264784000,445475000,448879000,5242413000,9734856000,729457000,1202722000,2561000,49794000,1166857000,2397927000,459243000,1142073000,,455894000,168000,2832666000,,-1331997000,1944512000,2094516000,11353000,37611000,1710196000,1202722000,202281000,-305672000,861463000,6605624000,2049427000,1710196000,10654075000,1477485000,1710196000,952443000,7821409000,142724000,3053640000,898025000,924452000,10863291000,1406685000,268334000,
2008-10-31,0.71,13308000,-1426037000,,388429000,3442828000,1094200000,-53638000,1710468000,1987017000,4242161000,2945552000,1693593000,310232000,,,,-638256000,2100668000,1408718000,,-5534475000,1174673000,20506000,-58259000,-1737752000,1374507000,2831952000,,0.7,208902000,-75986000,173394000,-287906000,,371033000,4686412000,8129240000,447972000,1411624000,1068000,7491000,689044000,1373542000,511808000,1104122000,,2771090000,229785000,3457360000,,-1499984000,1422562000,2069286000,-26570000,0,960746000,1411624000,201576000,-325405000,1202722000,6664157000,1691027000,960746000,10906318000,1446589000,960746000,965164000,7448958000,211400000,5939509000,393978000,,11501288000,1354176000,320051000,
2009-10-31,-0.23,13409000,-282052000,147160000,306416000,1430805000,1090433000,-71308000,333378000,1627457000,3885296000,1939457000,-173296000,339524000,0,,15922000,359560000,2214730000,-485803000,586993000,-956249000,1170932000,21304000,18863000,-1816524000,1333091000,2906957000,-750000,-0.23,164757000,112689000,0,-248427000,864280000,264169000,3582802000,5013607000,-180476000,1576381000,1240000,0,638349000,-237828000,540178000,934115000,,1058015000,-190559000,2479635000,1052165000,-22906000,84951000,1668633000,-1680000,0,-305327000,1576381000,200654000,-320220000,1411624000,5688947000,1041495000,-305327000,9574243000,0,-305327000,734518000,7094608000,86556000,1317365000,61824000,321021000,10934004000,1333091000,291203000,
2010-10-31,0.7,13280000,-576131000,126070000,286821000,3715002000,963004000,-258590000,1722853000,1547378000,4178030000,2887876000,1712988000,0,-322599000,,273421000,144626000,2584582000,1386966000,-762655000,-1777736000,1336426000,21507000,-186057000,-1905784000,1348804000,2868788000,-6441000,0.7,281283000,-861612000,273421000,-169081000,847231000,288548000,5833665000,9548667000,449100000,1857664000,1258000,0,726918000,1629633000,519356000,1143521000,,1765966000,228644000,3407232000,1307283000,-350000000,1553772000,2085369000,1666000,0,937866000,1857664000,204271000,-348522000,1576381000,6765315000,1831006000,937866000,10943345000,0,937866000,941848000,7536113000,258643000,1407804000,128832000,916401000,11510843000,1339949000,304515000,
2011-10-31,1.46,13000000,960000000,146000000,211000000,4360000000,866000000,27000000,2426000000,1701000000,3506000000,2794000000,2683000000,0,0,,158000000,-163000000,6243000000,2378000000,292000000,-1137000000,1335000000,59000000,122000000,-1872000000,1330000000,2738000000,,1.45,4102000000,710000000,158000000,-209000000,1116000000,299000000,6157000000,10517000000,452000000,5960000000,0,-14000000,283000000,2368000000,2267000000,1118000000,,1520000000,4000000,5061000000,931000000,-468000000,2217000000,1992000000,6000000,130000000,1926000000,5960000000,1947000000,-397000000,1858000000,10355000000,1532000000,1926000000,13861000000,0,1926000000,901000000,8800000000,1926000000,1926000000,95000000,477000000,13029000000,1319000000,246000000,
2012-10-31,0.09,12000000,-1754000000,182000000,1355000000,3313000000,910000000,-606000000,1851000000,1272000000,7000000000,2265000000,833000000,0,-4190000000,341000000,74000000,679000000,1937000000,316000000,493000000,-1327000000,3518000000,95000000,161000000,-2007000000,1277000000,2917000000,-1000000,0.09,-4568000000,-4660000000,0,-162000000,755000000,304000000,5406000000,8719000000,207000000,1392000000,,0,545000000,1000000000,2602000000,1237000000,-435000000,1436000000,327000000,4867000000,1055000000,-1416000000,1689000000,2313000000,-61000000,0,109000000,1392000000,1946000000,-434000000,5960000000,5102000000,1220000000,109000000,12102000000,0,109000000,1076000000,7235000000,168000000,1019000000,97000000,355000000,12700000000,1266000000,422000000,
2013-10-31,0.21,12000000,-519000000,162000000,1103000000,2991000000,850000000,-347000000,623000000,1413000000,6401000000,2443000000,855000000,566000000,-1000000,71000000,73000000,-141000000,1891000000,350000000,-404000000,-607000000,3294000000,95000000,-91000000,-1967000000,1219000000,2817000000,0,0.21,319000000,215000000,0,-190000000,794000000,705000000,4518000000,7509000000,94000000,1711000000,,0,180000000,773000000,2512000000,1320000000,78000000,1649000000,-455000000,4955000000,1005000000,-245000000,433000000,2218000000,-38000000,7000000,256000000,1711000000,1946000000,-456000000,1392000000,5642000000,1633000000,256000000,12043000000,0,256000000,898000000,7088000000,63000000,1013000000,182000000,376000000,12487000000,1202000000,410000000,
2014-10-31,0.91,12000000,-348000000,177000000,951000000,3843000000,861000000,-5000000,1800000000,1567000000,6207000000,2823000000,1918000000,502000000,-12000000,32000000,142000000,-154000000,3162000000,1448000000,-21000000,-811000000,3304000000,95000000,36000000,-1987000000,1231000000,2848000000,,0.9,1291000000,-161000000,0,-241000000,940000000,568000000,5229000000,9072000000,342000000,3002000000,,0,160000000,1525000000,2449000000,1428000000,79000000,1883000000,80000000,5272000000,935000000,0,1559000000,2318000000,-76000000,25000000,1106000000,3002000000,1947000000,-485000000,1711000000,6967000000,1670000000,1106000000,13174000000,0,1106000000,890000000,7902000000,41000000,878000000,137000000,422000000,13072000000,1215000000,375000000,
2015-10-31,1.13,11000000,913000000,187000000,762000000,3952000000,892000000,89000000,1163000000,1833000000,6047000000,3798000000,2072000000,555000000,-4000000,56000000,60000000,-266000000,4965000000,1598000000,-61000000,-1162000000,3302000000,103000000,-134000000,-2054000000,1226000000,2946000000,,1.12,1795000000,-281000000,0,-215000000,765000000,724000000,5707000000,9659000000,221000000,4797000000,1200000000,56000000,168000000,1604000000,3897000000,1451000000,-133000000,1833000000,-635000000,7695000000,946000000,-1325000000,948000000,2348000000,-92000000,0,1377000000,4797000000,3342000000,-487000000,3002000000,9261000000,1739000000,1377000000,15308000000,0,1377000000,897000000,7613000000,53000000,1100000000,88000000,432000000,13967000000,1214000000,371000000,
2016-10-31,1.56,11000000,-3432000000,201000000,575000000,4511000000,937000000,0,2466000000,2050000000,6235000000,3632000000,2557000000,596000000,-16000000,1000000,101000000,-216000000,3749000000,2013000000,-542000000,-1390000000,3316000000,155000000,21000000,-2106000000,1116000000,3043000000,-1207000000,1.54,-1391000000,-425000000,0,-253000000,1376000000,275000000,6314000000,10825000000,292000000,3406000000,200000000,23000000,343000000,2152000000,3739000000,1540000000,107000000,2056000000,119000000,7371000000,929000000,-1892000000,2213000000,2359000000,-115000000,0,1721000000,3406000000,3143000000,-444000000,4797000000,8353000000,2279000000,1721000000,14588000000,0,1721000000,819000000,7217000000,38000000,1234000000,88000000,467000000,15252000000,1107000000,389000000,
2017-10-31,3.2,11000000,521000000,220000000,412000000,6532000000,1066000000,0,3609000000,2930000000,6501000000,4115000000,4336000000,651000000,-68000000,,112000000,-879000000,7276000000,3731000000,-37000000,-4856000000,3368000000,198000000,-11000000,-2245000000,1084000000,3311000000,-205000000,3.17,1604000000,-2526000000,0,-345000000,1665000000,374000000,8005000000,14537000000,297000000,5010000000,,55000000,2266000000,3868000000,5955000000,1774000000,245000000,2450000000,-377000000,10070000000,1143000000,-1172000000,3264000000,2664000000,-64000000,0,3434000000,5010000000,5304000000,-430000000,3406000000,12918000000,2338000000,3434000000,19419000000,0,3434000000,890000000,9349000000,-9000000,2743000000,97000000,551000000,18258000000,1073000000,407000000,
2018-10-31,3.27,10000000,-5928000000,258000000,213000000,7817000000,1407000000,,3787000000,3722000000,7026000000,4068000000,5385000000,303000000,-6000000,,136000000,-792000000,4030000000,4694000000,-226000000,-2077000000,3368000000,234000000,94000000,-2405000000,1026000000,3812000000,0,3.23,-1570000000,571000000,,-622000000,1347000000,430000000,9436000000,17253000000,1381000000,3440000000,,-164000000,590000000,4796000000,6866000000,2019000000,179000000,2721000000,-339000000,10934000000,1568000000,-5283000000,3165000000,3021000000,-125000000,,3313000000,3440000000,5309000000,-605000000,5010000000,10747000000,2565000000,3313000000,17773000000,,3313000000,1002000000,6839000000,4000000,3276000000,124000000,645000000,20874000000,1013000000,457000000,
2019-10-31,2.89,9000000,-3115000000,263000000,156000000,6386000000,1529000000,,3247000000,3474000000,8818000000,4447000000,3869000000,163000000,-28000000,,160000000,248000000,3618000000,3269000000,-207000000,-1914000000,3399000000,237000000,49000000,-2542000000,945000000,4071000000,0,2.86,-311000000,-443000000,,-441000000,1336000000,581000000,8222000000,14608000000,563000000,3129000000,600000000,-86000000,489000000,3350000000,6363000000,2054000000,-247000000,958000000,-115000000,10810000000,1703000000,-2403000000,2806000000,3036000000,-180000000,,2706000000,3129000000,4713000000,-771000000,3440000000,10206000000,2533000000,2706000000,19024000000,,2706000000,982000000,8214000000,-19000000,1940000000,145000000,587000000,24386000000,937000000,363000000,
