date,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualInterestExpense,annualSellingGeneralAndAdministration,annualBasicEPS,annualOtherIncomeExpense,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualChangeInInventory,annualInventory,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualCostOfRevenue,annualCapitalStock,annualCurrentDebt,annualNetOtherFinancingCharges,annualFreeCashFlow,annualGrossProfit,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualDilutedAverageShares,annualChangeInWorkingCapital,annualOperatingExpense,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualNetIncome,annualNetOtherInvestingChanges,annualAccountsReceivable,annualCashDividendsPaid,annualGoodwill,annualPretaxIncome,annualCommonStockIssuance,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualTotalRevenue,annualPurchaseOfInvestment,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualEndCashPosition,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCashAndCashEquivalents,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualCurrentAssets,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1994-09-30,0.205,-1800000.0,8500000,4500000.0,122900000,8500000,800000,500000,78400000.0,0.21,1700000,-18600000.0,86000000,,19778000,-7300000.0,,-400000.0,11500000,8500000,,68800000,,,0.0,4600000,105600000,-59800000,-100000.0,19778000,300000.0,93200000,,26900000,4700000.0,50600000,8500000,500000.0,,,,13600000,800000.0,-17700000,12400000,11900000.0,174400000,-11900000.0,100000.0,1700000.0,100500000,5000000.0,0,5100000,14800000.0,127400000,,16400000,6600000,10500000,,,10600000.0,,6600000,9800000,-7300000.0,,,23200000,27200000,13100000,63100000,41400000,,,
1995-09-30,0.305,4100000.0,5800000,5900000.0,130600000,6600000,700000,400000,84600000.0,0.305,2700000,-12900000.0,78800000,,19088000,-9200000.0,,-200000.0,11000000,5800000,,77600000,,,-100000.0,7700000,107800000,-71400000,300000.0,19088000,-200000.0,100700000,,27200000,5000000.0,56400000,5800000,500000.0,,,,9300000,300000.0,-7400000,7100000,10600000.0,185400000,-4000000.0,-100000.0,5300000.0,96100000,5000000.0,0,3500000,16100000.0,123300000,,16500000,10700000,10700000,,,7000000.0,,10700000,8600000,-9400000.0,,,20600000,23200000,11000000,59200000,44500000,,,
1996-09-30,0.325,-100000.0,5800000,7000000.0,142100000,10700000,600000,400000,83200000.0,0.325,1500000,-14500000.0,80900000,,18026000,-4900000.0,,,11300000,5800000,,78000000,,,-100000.0,7400000,108000000,-83900000,-1600000.0,18026000,800000.0,100100000,,26400000,3400000.0,62200000,5800000,-3200000.0,,,,9000000,200000.0,-17200000,7900000,10400000.0,186000000,-7400000.0,,2200000.0,96700000,5000000.0,0,3200000,16900000.0,123100000,,17400000,10500000,9000000,,,7700000.0,,10500000,9300000,-5000000.0,,,21900000,24800000,13400000,58200000,42200000,,,
1997-09-30,0.455,-9100000.0,8200000,8700000.0,164300000,10500000,500000,400000,94800000.0,0.455,700000,-19600000.0,95600000,,17970000,1000000.0,,-1000000.0,13500000,8200000,,94700000,,,100000.0,800000,125600000,-97100000,,17970000,-7000000.0,114100000,,30900000,3400000.0,70400000,8200000,-19100000.0,,,,12000000,900000.0,-30500000,11500000,13300000.0,220300000,,-100000.0,800000.0,105900000,5000000.0,0,3800000,19300000.0,136800000,,22000000,1400000,8900000,,,7900000.0,,1400000,21500000,,,,20400000,30800000,6900000,67200000,41200000,,,
1998-09-30,0.63,1800000.0,11900000,9000000.0,212500000,1400000,400000,3000000,112300000.0,0.66,1400000,-46600000.0,158200000,,17894000,9800000.0,,1000000.0,16400000,11900000,,104400000,,8400000.0,0.0,-9400000,158000000,-112400000,1000000.0,18736000,-1200000.0,137500000,,93600000,4400000.0,82300000,11900000,-200000.0,,,,18900000,2100000.0,-45100000,20500000,23200000.0,262400000,,,1100000.0,119700000,48200000.0,0,7000000,25200000.0,213300000,,40600000,3200000,53000000,,,700000.0,,3200000,51900000,,,,37200000,45700000,6200000,100100000,55100000,,,
1999-09-30,0.75,2700000.0,14300000,8400000.0,232300000,3200000,200000,3200000,125600000.0,0.79,900000,-28900000.0,157600000,,18050000,-17000000.0,,700000.0,16200000,14300000,,110300000,36300000.0,8200000.0,-100000.0,19500000,178100000,-130300000,3300000.0,19060000,2900000.0,153300000,,82500000,7700000.0,96500000,14300000,-500000.0,,,,22700000,2400000.0,-28600000,24800000,23300000.0,288400000,,-100000.0,1200000.0,131200000,34700000.0,5900000,8400000,27700000.0,213700000,,39900000,5900000,42600000,,,300000.0,900000.0,6800000,50800000,-5600000.0,,-1600000.0,48400000,52500000,4800000,102000000,56100000,,,
2000-09-30,0.55,-4566000.0,9968000,8728000.0,261324000,5945000,117000,2755000,145172000.0,0.565,-234000,-34928000.0,162143000,,17638000,-6689000.0,,-4997000.0,21473000,9968000,,126746000,28403000.0,2186000.0,0.0,2278000,194366000,-152155000,638000.0,18126000,-4612000.0,175554000,,86765000,8340000.0,106487000,9968000,-532000.0,,,,15823000,1352000.0,-35083000,18812000,24913000.0,321112000,,,1418000.0,133274000,42481000.0,1379000,5855000,30382000.0,220039000,,35827000,1379000,50938000,,,1229000.0,,1379000,48768000,-9834000.0,,-1616000.0,37206000,49194000,4206000,109169000,57896000,,,
2001-09-30,0.68,6058000.0,11876000,0.0,279423000,1379000,65000,3183000,150055000.0,0.7,1189000,-28457000.0,157080000,,17004000,-15308000.0,,-361000.0,21749000,11876000,,178386000,29421000.0,115000.0,0.0,20997000,173310000,-174667000,,17508000,3504000.0,152761000,,78338000,9228000.0,118363000,11876000,-560000.0,35501000.0,,,18555000,2307000.0,-28088000,20549000,24515000.0,351696000,,,0.0,146143000,28368000.0,7437000,6679000,33516000.0,224481000,16047000.0,40677000,7437000,37661000,,,105000.0,,7437000,47698000,-1431000.0,,-1641000.0,49454000,54065000,4626000,104756000,67401000,,,
2002-09-30,0.995,6721000.0,18113000,0.0,290340000,7437000,277000,521000,91210000.0,1.035,287000,-20479000.0,144669000,,17540000,-24874000.0,,-207000.0,22199000,18113000,,233730000,34025000.0,,0.0,30604000,119457000,-195930000,1578000.0,18186000,151000.0,91191000,,51327000,10806000.0,136476000,18113000,-16000.0,36922000.0,,45850000.0,28013000,3195000.0,-19488000,28266000,27683000.0,353187000,,,0.0,168709000,,14158000,9900000,30986000.0,220036000,12561000.0,40244000,14158000,11083000,,,840000.0,,14158000,1539000,,,-1792000.0,51083000,59252000,2870000,94410000,75367000,,,
2003-09-30,1.1,23536000.0,19902000,0.0,298609000,14158000,687000,113000,93998000.0,1.13,362000,-19292000.0,136278000,,17600000,-6327000.0,,-829000.0,23202000,19902000,,239722000,28143000.0,,0.0,27073000,124845000,-211494000,2568000.0,18102000,-679000.0,93998000,,54119000,13374000.0,156378000,19902000,-144000.0,38161000.0,,,31096000,2238000.0,-16502000,30847000,27252000.0,364567000,,,0.0,182564000,,37694000,11194000,24963000.0,236683000,12806000.0,40058000,37694000,14061000,,,400000.0,,37694000,47081000,-8565000.0,,-1957000.0,46365000,55810000,2082000,87115000,100405000,,,
2004-09-30,1.24,18406000.0,22710000,0.0,314880000,37694000,529000,113000,105017000.0,1.275,566000,-21644000.0,139012000,,17818000,3810000.0,,-2423000.0,29587000,22710000,,276379000,33069000.0,,0.0,25500000,140209000,-225406000,2394000.0,18286000,-1995000.0,105017000,,67328000,19153000.0,179088000,22710000,-35000.0,47986000.0,,,35645000,3810000.0,-32444000,35192000,34497000.0,416588000,,,0.0,210096000,,56100000,12935000,24068000.0,277424000,13149000.0,47646000,56100000,19682000,,,275000.0,,56100000,48281000,,,-2061000.0,47144000,59260000,1257000,89474000,138412000,,,
2005-09-30,1.4,-3805000.0,26043000,1142000.0,326143000,19600000,273000,136000,114798000.0,1.43,1689000,-21632000.0,151691000,,18194000,-1159000.0,,-3465000.0,33684000,26043000,,302065000,36091000.0,,0.0,31012000,155047000,-237098000,-174000.0,18600000,2363000.0,114798000,,71162000,17987000.0,200589000,26043000,-807000.0,46921000.0,-3400000.0,,41802000,2241000.0,-55433000,40249000,37029000.0,457112000,-31725000.0,,0.0,234762000,,15795000,15759000,24262000.0,305924000,14731000.0,52902000,15795000,18260000,,,14000000.0,54225000.0,70020000,60665000,,,-1918000.0,52644000,64511000,1981000,89045000,154233000,,,
2006-09-30,1.57,1826000.0,29450000,1385000.0,333838000,15795000,635000,129000,126162000.0,1.6,1944000,-19739000.0,168564000,,18421000,-2464000.0,,-2160000.0,37790000,29450000,,342412000,40315000.0,,0.0,35226000,172419000,-248391000,-96000.0,18807000,-1363000.0,127355000,,77935000,18211000.0,224522000,29450000,-897000.0,53033000.0,-5273000.0,57948000.0,48072000,2809000.0,-50629000,45064000,40835000.0,514831000,-40825000.0,2497000.0,0.0,262873000,,17621000,18622000,24608000.0,340808000,16869000.0,59089000,17621000,18846000,,,36050000.0,59000000.0,76621000,22669000,,,-1964000.0,54965000,69672000,2500000,85447000,172244000,,,
2007-09-30,1.69,-1802000.0,32112000,1588000.0,352829000,17621000,451000,142000,139335000.0,1.72,4108000,-22765000.0,214924000,,18635000,-1769000.0,,-5722000.0,46599000,32112000,,382374000,0.0,91000.0,0.0,35078000,186527000,-259607000,557000.0,19005000,-3375000.0,137947000,,84706000,19180000.0,250308000,32112000,-921000.0,56772000.0,-6123000.0,60314000.0,51158000,4369000.0,-57834000,48580000,45278000.0,568901000,-60875000.0,1740000.0,0.0,295582000,,15819000,19046000,27008000.0,380288000,17644000.0,64601000,15819000,20105000,,,78882000.0,41200000.0,57019000,58333000,,,-2006000.0,57843000,75588000,3055000,93222000,165364000,,,
2008-09-30,1.47,28446000.0,27908000,1732000.0,364164000,15819000,1999000,116000,143946000.0,1.49,3040000,-22781000.0,231208000,,18770000,-7600000.0,,-2448000.0,49095000,27908000,,442452000,0.0,93000.0,0.0,32116000,186907000,-271100000,3446000.0,19008000,-5604000.0,143571000,,91630000,23056000.0,270366000,27908000,9465000.0,61176000.0,-6781000.0,60314000.0,45885000,2811000.0,-18854000,43336000,48580000.0,629359000,-12970000.0,1851000.0,14000000.0,316778000,,44265000,17977000,27470000.0,408408000,15789000.0,66194000,44265000,25436000,,,6500000.0,2470000.0,46735000,53633000,-3539000.0,,-2003000.0,54897000,70806000,24197000,93064000,177200000,,,
2009-09-30,2.21,16078000.0,41312000,0.0,383156000,44265000,1986000,115000,141911000.0,2.23,1271000,-27190000.0,228716000,-93000.0,18516000,-15740000.0,1716000.0,2993000.0,46004000,41312000,0.0,444203000,41777000.0,,0.0,53443000,208844000,-285983000,3839000.0,18713000,6044000.0,141906000,1144000.0,96983000,27033000.0,304498000,41312000,15000.0,,-7108000.0,60314000.0,68209000,3971000.0,-47825000,66938000,48204000.0,653047000,-66380000.0,-31000.0,112115000.0,342844000,,60343000,26897000,27753000.0,439827000,17575000.0,67679000,60343000,29304000,,19994000.0,45404000.0,38653000.0,98996000,49125000,-12510000.0,,-3431000.0,80633000,96077000,2110000,97173000,211111000,,,
2010-09-30,2.59,14322000.0,48409000,0.0,414403000,60343000,1318000,179000,150618000.0,2.61,1114000,-33531000.0,263463000,-143000.0,18528000,-12609000.0,1248000.0,-4422000.0,50630000,48409000,-25185000.0,468923000,38453000.0,,0.0,34477000,227780000,-304311000,3219000.0,18703000,-14706000.0,150618000,-8629000.0,103419000,30401000.0,344976000,48409000,-12000.0,,-7749000.0,70070000.0,78097000,3051000.0,-41455000,77162000,52338000.0,696703000,-50496000.0,1248000.0,1692000.0,380575000,,74665000,29688000,29852000.0,483994000,16513000.0,71081000,74665000,32338000,,26300000.0,67362000.0,15481000.0,90146000,55284000,-7768000.0,,-2854000.0,68008000,108128000,1717000,110092000,220531000,,,
2011-09-30,2.93,12814000.0,55063000,0.0,446856000,74665000,1007000,138000,153191000.0,2.95,7621000,-29124000.0,290966000,-244000.0,18672000,-3407000.0,918000.0,-6262000.0,63461000,55063000,-8806000.0,514297000,0.0,,0.0,51332000,229774000,-322206000,6108000.0,18789000,-5339000.0,153191000,-5231000.0,118428000,41050000.0,391285000,55063000,-644000.0,75000000.0,-8540000.0,70070000.0,84066000,5377000.0,-63905000,76583000,55918000.0,744071000,-63293000.0,55063000.0,0.0,432388000,,87479000,29003000,30234000.0,550816000,17452000.0,75848000,87479000,42580000,,42000000.0,37568000.0,25506000.0,112985000,52005000,0.0,,-3914000.0,80456000,114438000,2241000,124650000,259850000,,,
2012-09-30,2.86,66719000.0,54118000,0.0,483873000,87479000,831000,73000,165218000.0,2.87,1392000,-42800000.0,294976000,-311000.0,18854000,-13800000.0,1246000.0,-6463000.0,69761000,54118000,-7900000.0,580611000,43011000.0,,0.0,46625000,250185000,-342329000,3108000.0,18917000,162000.0,165218000,-605000.0,127557000,44874000.0,435608000,54118000,-950000.0,76414000.0,-9549000.0,76899000.0,86286000,4227000.0,-9318000,84967000,59649000.0,830796000,-68450000.0,1246000.0,0.0,475487000,,154198000,32168000,30937000.0,603044000,5919000.0,81505000,154198000,46052000,,24998000.0,109744000.0,1214000.0,155412000,48464000,-8167000.0,5248000.0,-3132000.0,89425000,117296000,3071000,141544000,308068000,,,
2013-09-30,3.41,-56853000.0,64381000,0.0,510442000,154198000,538000,106000,165898000.0,3.43,3492000,-35821000.0,380944000,-340000.0,18785000,-22360000.0,1870000.0,-1819000.0,71785000,64381000,0.0,604381000,34516000.0,,0.0,50727000,263302000,-363278000,74000.0,18878000,-13455000.0,165898000,-11148000.0,129096000,45183000.0,487979000,64381000,-281000.0,87545000.0,-11468000.0,76899000.0,100790000,3948000.0,-120837000,97404000,50906000.0,867683000,-111241000.0,1870000.0,0.0,516565000,,97345000,36409000,33552000.0,645661000,13723000.0,83239000,97345000,45857000,1740000.0,109664000.0,25307000.0,256000.0,97601000,44012000,-14500000.0,579000.0,-5930000.0,86548000,134448000,3205000,147164000,264717000,,,
2014-09-30,3.82,-5585000.0,71814000,0.0,538081000,97345000,1139000,115000,180729000.0,3.85,4473000,-38831000.0,429167000,-326000.0,18677000,-25435000.0,2076000.0,-2411000.0,76083000,71814000,-28360000.0,631874000,32621000.0,,0.0,67711000,287577000,-380552000,-8000.0,18807000,-4675000.0,180729000,-8913000.0,142255000,44785000.0,535885000,71814000,-806000.0,99972000.0,-20924000.0,86442000.0,111206000,3320000.0,-86112000,106848000,59968000.0,919451000,-26932000.0,2076000.0,0.0,562518000,,91760000,39392000,37093000.0,704773000,15585000.0,95957000,91760000,46298000,0.0,130117000.0,7245000.0,0.0,91760000,50989000,-7505000.0,6831000.0,-5988000.0,106542000,148414000,4090000,157529000,275606000,,,
2015-09-30,3.73,41929000.0,70183000,0.0,573710000,91760000,915000,126000,190002000.0,3.76,1157000,-50096000.0,416152000,-243000.0,18685000,-29745000.0,2166000.0,-3504000.0,80622000,70183000,-615000.0,675366000,31653000.0,,-243000.0,55177000,300890000,-399621000,-121000.0,18819000,-9211000.0,190002000,-3123000.0,143016000,43789000.0,579163000,70183000,-898000.0,102649000.0,-26154000.0,86442000.0,111919000,4663000.0,-29843000,110888000,59206000.0,976256000,-90137000.0,2166000.0,0.0,599919000,,133689000,41736000,38271000.0,742935000,15596000.0,97116000,133689000,45900000,0.0,106298000.0,110117000.0,,133689000,45819000,-8011000.0,287000.0,-10897000.0,105273000,150316000,3504000,174089000,326783000,,,
2016-09-30,4.05,6963000.0,75975000,0.0,605045000,133689000,801000,123000,191657000.0,4.07,4132000,-48709000.0,435383000,-355000.0,18649000,-37573000.0,2375000.0,-6295000.0,88684000,75975000,0.0,688314000,25332000.0,,-355000.0,72516000,304467000,-420832000,7700000.0,18769000,-6222000.0,191657000,3571000.0,152513000,48186000.0,626057000,75975000,375000.0,98325000.0,-28523000.0,86442000.0,116819000,6570000.0,-74602000,112810000,62026000.0,992781000,-41786000.0,1011000.0,0.0,637974000,,140652000,40844000,40123000.0,790487000,16280000.0,102291000,140652000,50222000,,120197000.0,13224000.0,13539000.0,154191000,41819000,-15265000.0,3888000.0,-13415000.0,121225000,157065000,2712000,184213000,355104000,,,
2017-09-30,4.21,-49690000.0,79174000,0.0,653889000,140652000,2253000,1196000,212916000.0,4.23,5289000,-72180000.0,485396000,-356000.0,18707000,-42213000.0,3048000.0,-7410000.0,103268000,79174000,-47698000.0,753201000,17382000.0,,-356000.0,53169000,331023000,-426308000,7847000.0,18816000,-7994000.0,212916000,-20370000.0,184906000,62705000.0,673815000,79174000,-450000.0,124553000.0,-30859000.0,102511000.0,122200000,7231000.0,-135319000,118107000,72729000.0,1084224000,-39923000.0,1189000.0,0.0,682322000,,90962000,43026000,42445000.0,867228000,18311000.0,119044000,90962000,65862000,,91168000.0,22997000.0,59113000.0,150075000,61272000,-18229000.0,9521000.0,-8875000.0,125349000,165841000,2864000,227581000,381832000,,,
2018-09-30,5.51,20517000.0,103596000,,697517000,90962000,1948000,1110000,225511000.0,5.54,6267000,-60022000.0,549216000,-370000.0,18694000,-27336000.0,3858000.0,-9639000.0,112884000,103596000,0.0,801979000,27340000.0,,,63345000,336286000,-454844000,-10392000.0,18817000,-20412000.0,225511000,-7917000.0,172922000,52322000.0,743745000,103596000,54000.0,132342000.0,-33066000.0,102511000.0,118152000,8894000.0,-73139000,110775000,69592000.0,1138265000,-91112000.0,1012000.0,,759091000,,111479000,14556000,46477000.0,932013000,19248000.0,117899000,111479000,55023000,,143508000.0,75302000.0,21048000.0,132527000,57762000,-2794000.0,,-11994000.0,123367000,165739000,2762000,242673000,382797000,,,
2019-09-30,5.0,80916000.0,94819000,,749532000,111479000,1716000,1880000,232037000.0,5.04,7741000,-57128000.0,512982000,-356000.0,18812000,-22826000.0,4230000.0,-3231000.0,116165000,94819000,-1156000.0,836086000,45744000.0,,,90371000,350401000,-496084000,9637000.0,18959000,-10584000.0,233445000,-8759000.0,185588000,61920000.0,800995000,94819000,-196000.0,140938000.0,-36644000.0,102511000.0,126577000,14174000.0,-43363000,116956000,72029000.0,1186487000,-26091000.0,730000.0,,833751000,,192395000,31758000,48610000.0,1019339000,18265000.0,121234000,192395000,64354000,,99263000.0,39158000.0,51091000.0,243486000,54922000,0.0,,-12988000.0,147499000,177067000,2838000,253448000,506357000,,,
