date,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualDilutedEPS,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualInterestExpense,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualChangeInInventory,annualInventory,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualPurchaseOfBusiness,annualCostOfRevenue,annualCapitalStock,annualCurrentDebt,annualNetOtherFinancingCharges,annualFreeCashFlow,annualGrossProfit,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualDilutedAverageShares,annualOperatingExpense,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualNonCurrentDeferredRevenue,annualNetIncome,annualNetOtherInvestingChanges,annualAccountsReceivable,annualCashDividendsPaid,annualGoodwill,annualPretaxIncome,annualCommonStockIssuance,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualTotalRevenue,annualOtherCurrentAssets,annualPurchaseOfInvestment,annualStockholdersEquity,annualLongTermDebt,annualEndCashPosition,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCashAndCashEquivalents,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,annualEbitda,annualCurrentAssets,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualChangeInAccountPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherShortTermInvestments
1989-07-31,1100000.0,21200000.0,76200000.0,100700000,0.13125,18700000.0,100000,17400000.0,161523810.0,177800000.0,-11500000.0,3100000.0,59800000,,-4900000.0,,32400000.0,67000000,22100000.0,-100000.0,,405300000.0,6000000.0,17700000.0,2500000.0,6200000.0,238300000.0,-55800000,-3700000.0,161523810.0,187100000.0,-9900000.0,,222500000,2300000.0,100700000,,22100000.0,-700000.0,,-5700000.0,,36900000.0,4500000.0,-11700000.0,51200000.0,29500000.0,643600000.0,11200000.0,,103500000,96700000,0.0,14800000.0,9300000.0,326000000,,123400000,19700000.0,0.13125,99100000,,19700000.0,,-10900000.0,,17700000.0,14900000,44900000,60500000.0,266200000,,,,,,
1990-07-31,-7400000.0,16600000.0,84700000.0,154500000,0.096875,19700000.0,0,23700000.0,171354839.0,221500000.0,-113100000.0,6800000.0,103400000,,103800000.0,,-5500000.0,108800000,16600000.0,,,471300000.0,,20100000.0,31300000.0,-113500000.0,279600000.0,-69300000,1500000.0,171354839.0,236500000.0,-33500000.0,,271000000,6100000.0,111700000,,16600000.0,0.0,,-5400000.0,,26300000.0,41700000.0,-110900000.0,43100000.0,25700000.0,750900000.0,14500000.0,,152600000,134400000,0.0,9700000.0,15000000.0,423600000,,130500000,12300000.0,0.096875,140500000,,12300000.0,,-6500000.0,,-400000.0,18200000,85200000,58100000.0,320200000,,,,,,
1991-07-31,4700000.0,9700000.0,75400000.0,164000000,0.050625,12300000.0,-100000,19000000.0,191604938.0,218800000.0,-11400000.0,6900000.0,96500000,,-27200000.0,,25500000.0,83300000,9700000.0,-100000.0,,446600000.0,,10000000.0,-26200000.0,32500000.0,265000000.0,-85300000,900000.0,191604938.0,237600000.0,14600000.0,,254700000,1500000.0,115700000,,9700000.0,-800000.0,,-5700000.0,,15300000.0,4600000.0,-12000000.0,27400000.0,22600000.0,711600000.0,12300000.0,,160600000,145300000,0.0,5600000.0,18800000.0,415300000,,108000000,17000000.0,0.050625,146700000,,17000000.0,,-700000.0,,43900000.0,17800000,78700000,46200000.0,318800000,,,,,,
1992-07-31,8500000.0,-23800000.0,94500000.0,175300000,-0.12375,17000000.0,0,18700000.0,192323232.0,218900000.0,-12800000.0,-17600000.0,88800000,,-17200000.0,,9200000.0,74100000,-23800000.0,100000.0,,392900000.0,,,-21800000.0,27100000.0,242300000.0,-104900000,-13300000.0,192323232.0,240900000.0,54900000.0,,288700000,2500000.0,86200000,,-23800000.0,-1600000.0,,-5800000.0,,-35000000.0,2400000.0,-14200000.0,1400000.0,27600000.0,635200000.0,26200000.0,,132600000,164100000,0.0,-11200000.0,22000000.0,421300000,,122100000,25500000.0,-0.12375,166600000,,25500000.0,,-800000.0,,39900000.0,18400000,70400000,23400000.0,332500000,,,,,,
1993-07-31,36300000.0,13000000.0,106500000.0,173400000,0.065625,25500000.0,-100000,17200000.0,198095238.0,203400000.0,-10200000.0,3100000.0,75100000,,-28300000.0,,-4600000.0,78700000,13000000.0,100000.0,,426300000.0,,15000000.0,-2000000.0,60700000.0,258000000.0,-113400000,-1500000.0,198095238.0,222600000.0,40100000.0,,274600000,1400000.0,93500000,,13000000.0,2400000.0,,-5800000.0,,21300000.0,3800000.0,-5500000.0,35400000.0,28800000.0,684300000.0,23200000.0,,144600000,123000000,0.0,8300000.0,19200000.0,419200000,,150300000,61800000.0,0.065625,124300000,,61800000.0,,-800000.0,,70900000.0,15100000,60000000,54600000.0,344100000,,,,,,
1994-07-31,-25600000.0,22200000.0,131400000.0,185400000,0.106875,61800000.0,-100000,13600000.0,207719298.0,244900000.0,-18200000.0,8000000.0,79100000,,-30900000.0,,-40100000.0,118800000,22200000.0,1000000.0,,488000000.0,,20300000.0,5300000.0,9600000.0,306300000.0,-126600000,-2700000.0,208000000.0,263700000.0,-12800000.0,,274900000,5300000.0,109700000,,22200000.0,-5000000.0,,-6000000.0,,37000000.0,6100000.0,-22900000.0,42600000.0,37000000.0,794300000.0,25800000.0,,168700000,81000000,0.0,14800000.0,18800000.0,443600000,,188700000,36200000.0,0.106875,86200000,,36200000.0,,-2300000.0,,27800000.0,20300000,58800000,61400000.0,364500000,,,,,,
1995-07-31,-24300000.0,36700000.0,133000000.0,208200000,0.175625,36200000.0,-100000,11900000.0,208967972.0,269800000.0,-28200000.0,8200000.0,86700000,,-16800000.0,,-5000000.0,123700000,36700000.0,1200000.0,,581100000.0,,38600000.0,2300000.0,-12700000.0,351800000.0,-138100000,-1300000.0,210322581.0,287000000.0,-38200000.0,,282800000,5300000.0,140400000,,36700000.0,4000000.0,,-6000000.0,,61100000.0,8300000.0,-23400000.0,64800000.0,41100000.0,932900000.0,35900000.0,,185500000,64900000,0.0,24400000.0,17200000.0,468300000,,212700000,11900000.0,0.175625,70100000,,11900000.0,,-26200000.0,,15500000.0,16600000,70100000,82000000.0,381600000,,,,,,
1996-10-31,-7600000.0,36400000.0,123000000.0,229100000,0.18125,7700000.0,22400000,13600000.0,200827586.0,278300000.0,-21400000.0,10300000.0,91900000,,-17700000.0,,15600000.0,130300000,36400000.0,1400000.0,,571000000.0,,41400000.0,12800000.0,11000000.0,359900000.0,-155300000,800000.0,201904762.0,296500000.0,-24100000.0,,283300000,,173600000,,36400000.0,-800000.0,,-5800000.0,,60200000.0,4600000.0,-21700000.0,63400000.0,43500000.0,930900000.0,35000000.0,,213600000,53000000,0.0,23800000.0,18200000.0,496900000,,207900000,100000.0,0.18125,75400000,,100000.0,,-13400000.0,,32400000.0,18100000,73800000,81600000.0,405000000,,,,,,
1997-10-31,-100000.0,34800000.0,138000000.0,297900000,0.175,100000.0,4900000,19900000.0,198857143.0,315700000.0,-37000000.0,7900000.0,189600000,,87300000.0,,1400000.0,160100000,36500000.0,-100000.0,,632300000.0,,41400000.0,-29300000.0,46900000.0,418900000.0,-181000000,2100000.0,198857143.0,346600000.0,11300000.0,,420400000,,202700000,,34800000.0,-130900000.0,,-5800000.0,,60300000.0,8400000.0,-166700000.0,72300000.0,58400000.0,1051200000.0,52800000.0,,241200000,177700000,0.0,23800000.0,30900000.0,661600000,,237800000,,0.175,182600000,,,,-8000000.0,,83900000.0,72700000,116900000,103200000.0,472000000,,,,,,
1998-10-31,100000.0,4100000.0,161300000.0,330500000,0.019375,0.0,5600000,25400000.0,204704000.0,345600000.0,-51100000.0,-6500000.0,244600000,,-19500000.0,,-12800000.0,184300000,4100000.0,100000.0,,687900000.0,,31600000.0,0.0,18000000.0,422500000.0,-203400000,1200000.0,211168000.0,383800000.0,24200000.0,,460600000,,200600000,,4100000.0,-900000.0,,-6200000.0,,6800000.0,2200000.0,-48000000.0,38700000.0,65300000.0,1110400000.0,53600000.0,,263400000,196800000,0.0,2700000.0,38200000.0,724000000,,258200000,100000.0,0.02,202400000,,100000.0,113700000.0,-1700000.0,,69100000.0,3800000,127100000,76900000.0,479400000,,,,,,
1999-10-31,11900000.0,35100000.0,183200000.0,353800000,0.165,100000.0,6100000,23900000.0,206064000.0,383000000.0,-29800000.0,4800000.0,255500000,,-11300000.0,,-12600000.0,204400000,35100000.0,-100000.0,,776300000.0,12600000.0,57100000.0,700000.0,31800000.0,498700000.0,-229600000,-7000000.0,212448000.0,422100000.0,-6300000.0,,507500000,,229500000,,35100000.0,-7900000.0,,-6100000.0,,57500000.0,4100000.0,-37200000.0,76600000.0,65500000.0,1275000000.0,47000000.0,,279700000,195600000,12000000.0,22400000.0,39100000.0,787200000,,305800000,12000000.0,0.17,201700000,,12000000.0,122400000.0,-29200000.0,-7800000.0,61600000.0,8900000,124200000,115700000.0,531700000,,,,,,
2000-10-31,-10982000.0,45285000.0,183927000.0,383497000,0.216875,11960000.0,6823000,26414000.0,204320000.0,394858000.0,-39934000.0,1091000.0,269223000,,-68331000.0,,18538000.0,194926000,45285000.0,,,806710000.0,12569000.0,11625000.0,648000.0,65618000.0,530214000.0,-250645000,171000.0,208928000.0,433009000.0,17383000.0,,462172000,,268727000,,45285000.0,-4325000.0,,-6090000.0,,71882000.0,4275000.0,-44366000.0,97205000.0,65340000.0,1336924000.0,51779000.0,,317218000,194457000,978000.0,26597000.0,38151000.0,779390000,,260892000,978000.0,0.221875,201280000,,978000.0,126488000.0,-17056000.0,-11618000.0,105552000.0,9883000,132852000,135356000.0,510167000,,,,,,
2001-10-31,11898000.0,50448000.0,0.0,401943000,0.24125,978000.0,7149000,22003000.0,203200000.0,366284000.0,-35662000.0,8126000.0,271481000,,-13319000.0,,-25884000.0,234661000,50448000.0,,,892845000.0,12266000.0,34926000.0,326000.0,34530000.0,460238000.0,-259698000,6706000.0,209072000.0,366284000.0,-30844000.0,,494281000,,313067000,,50448000.0,-2847000.0,267442000.0,-6108000.0,,80077000.0,17285000.0,-44760000.0,93954000.0,77549000.0,1353083000.0,0.0,,341393000,194565000,12876000.0,29629000.0,37171000.0,835674000,180092000.0,292567000,12876000.0,0.248125,201714000,,12876000.0,107532000.0,-44153000.0,-12988000.0,70192000.0,11983000,142245000,131125000.0,564193000,,,,,,
2002-10-31,49940000.0,35317000.0,0.0,440714000,0.170625,12876000.0,8344000,19747000.0,200400000.0,376278000.0,-46031000.0,-2439000.0,253999000,,-49799000.0,,10294000.0,224367000,59931000.0,,,914010000.0,12171000.0,16981000.0,1195000.0,98123000.0,485263000.0,-283935000,730000.0,206976000.0,376278000.0,47810000.0,,480850000,,342358000,,35317000.0,-2621000.0,250093000.0,-6026000.0,,86799000.0,12941000.0,-45688000.0,108985000.0,86180000.0,1399273000.0,0.0,,365290000,178756000,62816000.0,26868000.0,30932000.0,846140000,190589000.0,293750000,62816000.0,0.17625,187100000,,62816000.0,79760000.0,-24155000.0,-12603000.0,144154000.0,13264000,156779000,139917000.0,592141000,,,,,,
2003-10-31,47471000.0,81620000.0,0.0,469924000,0.39,62816000.0,12003000,16285000.0,199984000.0,404365000.0,-44663000.0,6109000.0,253517000,,-30505000.0,,-2471000.0,228909000,81620000.0,6814000.0,,961129000.0,24389000.0,5968000.0,167000.0,72738000.0,535459000.0,-310808000,-374000.0,209192000.0,404365000.0,-6747000.0,,490230000,,417973000,,81620000.0,2131000.0,273584000.0,-6005000.0,,120918000.0,8923000.0,-41767000.0,131094000.0,73976000.0,1496588000.0,0.0,,437202000,175091000,110287000.0,39298000.0,33173000.0,927432000,223192000.0,303136000,110287000.0,0.4075,187094000,,110287000.0,80867000.0,-18726000.0,-12818000.0,117401000.0,12353000,159116000,164267000.0,673915000,,,,,,
2004-10-31,-19531000.0,102666000.0,0.0,476117000,0.505,110287000.0,13475000,15523000.0,194912000.0,428527000.0,-40812000.0,4213000.0,263572000,,-166222000.0,,-310000.0,227200000,102666000.0,,,1059438000.0,22518000.0,1144000.0,0.0,144336000.0,593070000.0,-311452000,2758000.0,203064000.0,428527000.0,33935000.0,,533133000,3837000.0,384238000,,102666000.0,418000.0,280969000.0,-5839000.0,,153233000.0,14307000.0,-38296000.0,164543000.0,87147000.0,1652508000.0,0.0,,395614000,175046000,90756000.0,50567000.0,36093000.0,928747000,252484000.0,340775000,90756000.0,0.52625,192358000,,90756000.0,80255000.0,-169821000.0,-11142000.0,185148000.0,18652000,164665000,200636000.0,665175000,,,,,,
2005-10-31,-49354000.0,114082000.0,0.0,506884000,0.6125,90756000.0,9629000,17733000.0,178856000.0,432640000.0,-38189000.0,5279000.0,269663000,,-154393000.0,,-1210000.0,235347000,114082000.0,23000.0,,1164021000.0,41899000.0,371000.0,0.0,135894000.0,635366000.0,-339607000,-8635000.0,186156000.0,432640000.0,15264000.0,,526703000,872000.0,359716000,,114082000.0,1550000.0,295683000.0,-10755000.0,,170272000.0,14153000.0,-68419000.0,202726000.0,87952000.0,1799387000.0,0.0,,390034000,175000000,41402000.0,56190000.0,42829000.0,916737000,252879000.0,341202000,41402000.0,0.6375,185501000,,41402000.0,86649000.0,-156972000.0,-11581000.0,174083000.0,15737000,167277000,245555000.0,647074000,,,,,,
2006-10-31,14121000.0,129145000.0,0.0,540339000,0.7275,41402000.0,9415000,17672000.0,171548000.0,440440000.0,-39885000.0,6117000.0,264890000,,-138201000.0,,-522000.0,238544000,129145000.0,6641000.0,,1192675000.0,40356000.0,320000.0,13131000.0,150386000.0,643316000.0,-374016000,-2742000.0,177376000.0,440440000.0,13214000.0,,529954000,,358522000,,129145000.0,1161000.0,294833000.0,-15421000.0,81469000.0,192754000.0,10683000.0,-38062000.0,202876000.0,89673000.0,1835991000.0,0.0,-371000.0,392029000,175000000,55523000.0,63609000.0,42564000.0,921983000,255546000.0,345539000,55523000.0,0.7525,184415000,,55523000.0,5225000.0,-146543000.0,-6849000.0,190271000.0,10011000,166323000,245440000.0,657093000,,,,,,
2007-10-31,6524000.0,142436000.0,0.0,577082000,0.85,55523000.0,11331000,19445000.0,162728000.0,454726000.0,-42168000.0,5875000.0,285909000,,-128791000.0,,-1915000.0,251275000,142436000.0,7293000.0,,1198529000.0,37951000.0,1983000.0,13775000.0,141406000.0,678375000.0,-406410000,-522000.0,167456000.0,454726000.0,-7905000.0,,580399000,,335384000,,142436000.0,1494000.0,273527000.0,-19459000.0,86224000.0,213227000.0,13255000.0,-50288000.0,223649000.0,90966000.0,1876904000.0,0.0,,370438000,227598000,62047000.0,70791000.0,42105000.0,950837000,248521000.0,341470000,62047000.0,0.875,238929000,,62047000.0,14675000.0,-182843000.0,-2897000.0,183574000.0,9153000,170672000,265754000.0,664928000,,,,,,
2008-10-31,37312000.0,119651000.0,0.0,518536000,0.775,62047000.0,15619000,19333000.0,150944000.0,454301000.0,-48914000.0,357000.0,288312000,,-124061000.0,,29949000.0,207084000,119651000.0,5684000.0,,1225474000.0,35485000.0,5602000.0,3522000.0,166808000.0,652710000.0,-349669000,-5466000.0,154316000.0,454301000.0,47109000.0,,567585000,,337734000,,119651000.0,-35000.0,246103000.0,-22615000.0,86192000.0,181289000.0,3997000.0,-51560000.0,198409000.0,92997000.0,1878184000.0,0.0,-250000.0,364675000,227515000,99359000.0,61638000.0,48194000.0,932260000,225852000.0,324451000,99359000.0,0.7925,243134000,,99359000.0,18828000.0,-110355000.0,-8544000.0,215722000.0,7949000,168867000,246603000.0,643948000,,,,,,
2009-10-31,88414000.0,62837000.0,0.0,551747000,0.4325,99359000.0,7113000,17578000.0,143152000.0,395778000.0,-37939000.0,-1831000.0,290544000,-5748000.0,-121305000.0,4116000.0,40036000.0,176275000,62837000.0,44535000.0,-10211000.0,1012472000.0,33369000.0,8294000.0,7403000.0,213531000.0,510975000.0,-385031000,4691000.0,144960000.0,395778000.0,135173000.0,,557470000,,291246000,15623000.0,62837000.0,1982000.0,134627000.0,-21403000.0,120243000.0,95788000.0,,-45960000.0,115197000.0,91074000.0,1523447000.0,0.0,-3811000.0,315212000,225046000,187773000.0,32951000.0,44535000.0,872682000,217433000.0,316801000,187773000.0,0.44,240669000,,187773000.0,23324000.0,-115283000.0,-9403000.0,251470000.0,10512000,166716000,113366000.0,582138000,,,,,,
2010-10-31,-10407000.0,93237000.0,0.0,594070000,0.6975,187773000.0,7007000,17113000.0,131928000.0,425125000.0,-48699000.0,7115000.0,300649000,-3646000.0,-142292000.0,6442000.0,-9920000.0,194402000,93237000.0,6442000.0,-9657000.0,1113987000.0,31395000.0,3004000.0,3396000.0,144808000.0,576391000.0,-420663000,2940000.0,133748000.0,425125000.0,48561000.0,,609812000,,253477000,10944000.0,93237000.0,1209000.0,128354000.0,-23721000.0,126400000.0,141268000.0,,-60806000.0,151266000.0,125138000.0,1690378000.0,0.0,-3659000.0,275810000,223578000,177366000.0,48031000.0,45011000.0,885622000,240141000.0,368283000,177366000.0,0.7075,241529000,7645000.0,177366000.0,22962000.0,-135777000.0,-9062000.0,193507000.0,17038000,173407000,203392000.0,584973000,,,,,,
2011-10-31,-96480000.0,117658000.0,0.0,654650000,0.925,177366000.0,7651000,16970000.0,125068000.0,452160000.0,-57447000.0,7309000.0,337781000,-2633000.0,-140103000.0,8533000.0,-25667000.0,223030000,117658000.0,111976000.0,-15155000.0,1247306000.0,29603000.0,2019000.0,2988000.0,56430000.0,636647000.0,-463510000,-2006000.0,127188000.0,452160000.0,-53014000.0,,603896000,1368000.0,243990000,10619000.0,117658000.0,2674000.0,142400000.0,-24970000.0,146641000.0,174826000.0,,-69275000.0,184487000.0,118036000.0,1883953000.0,0.0,,266767000,225178000,80886000.0,57168000.0,48506000.0,870663000,239025000.0,359080000,80886000.0,0.94,244816000,2504000.0,80886000.0,35546000.0,-129955000.0,-6826000.0,113877000.0,19075000,191140000,240302000.0,532882000,,,,,,
2012-10-31,44970000.0,129541000.0,0.0,683107000,1.07,80886000.0,7770000,16906000.0,118892000.0,467481000.0,-43242000.0,7555000.0,323065000,-2780000.0,-93041000.0,9503000.0,-21973000.0,251117000,129541000.0,-132000.0,-9663000.0,1285596000.0,58266000.0,1858000.0,9017000.0,142556000.0,673094000.0,-502584000,-206000.0,121236000.0,467481000.0,-546000.0,,622797000,2280000.0,264110000,11143000.0,129541000.0,5091000.0,144241000.0,-26230000.0,142542000.0,196262000.0,,-47323000.0,205613000.0,124806000.0,1958690000.0,0.0,,312402000,223482000,125856000.0,66721000.0,53634000.0,935199000,251458000.0,378122000,125856000.0,1.09,244675000,1165000.0,125856000.0,32065000.0,-93395000.0,-9974000.0,185798000.0,18477000,180523000,266802000.0,612134000,,,,,,
2013-10-31,57137000.0,154845000.0,0.0,721504000,1.31,125856000.0,14753000,16210000.0,115844000.0,494135000.0,-49427000.0,10721000.0,349481000,-2154000.0,-118298000.0,10237000.0,9373000.0,240089000,154845000.0,10000.0,-2101000.0,1316634000.0,56789000.0,0.0,6134000.0,172449000.0,724797000.0,-536408000,149000.0,118210000.0,494135000.0,9598000.0,-11912000.0,644010000,5969000.0,314519000,10899000.0,154845000.0,413000.0,157171000.0,-32499000.0,164385000.0,226713000.0,,-44773000.0,724797000.0,136158000.0,2041431000.0,0.0,,358738000,223544000,182993000.0,71868000.0,54134000.0,1002748000,252687000.0,388845000,182993000.0,1.335,255165000,1938000.0,182993000.0,28308000.0,-99587000.0,-12570000.0,221876000.0,44163000,185096000,297057000.0,653267000,,,,,,
