date,annualCostOfRevenue,annualEndCashPosition,annualTaxProvision,annualCurrentDebt,annualNetOtherFinancingCharges,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualDilutedEPS,annualChangeInWorkingCapital,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualFreeCashFlow,annualNetIncome,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualCurrentAssets,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualTotalAssets,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualDilutedAverageShares,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualOperatingCashFlow,annualEbitda,annualNetPPE,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualChangesInAccountReceivables,annualInterestExpense,annualGoodwill,annualPretaxIncome,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualGrossPPE,annualBasicEPS,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualTotalRevenue,annualRepaymentOfDebt,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualNonCurrentDeferredTaxesLiabilities,annualCashDividendsPaid,annualPurchaseOfInvestment,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
2010-12-31,1148100000,75100000.0,53600000,2000000.0,900000.0,178500000,100600000,-3700000.0,429600000,75100000.0,3.27,-58700000.0,36363372.0,770800000,317600000,110800000.0,120500000,0.0,75100000.0,-185600000.0,120000000,648000000,254800000.0,26100000.0,265300000.0,1557800000,317600000,120500000,0.0,46200000,5000000.0,786000000,45200000.0,,,36900000.0,703700000.0,177300000.0,400000.0,8400000.0,113900000.0,496100000,172300000,341200000,909800000,1600000,141800000.0,223700000,203400000,-67900000.0,85700000.0,75100000.0,1300000.0,-19000000.0,6500000.0,546300000.0,173600000,-254000000.0,17100000.0,457400000.0,3.313774,,49000000.0,-101200000.0,61300000.0,-31000000.0,1644200000,-246400000.0,,,,,,,,,
2011-12-31,1290700000,49400000.0,69500000,1400000.0,3100000.0,227200000,102000000,-11100000.0,507800000,0.0,6.84,-13400000.0,36449092.0,842000000,424000000,174900000.0,255200000,0.0,49400000.0,-241100000.0,142100000,602700000,270000000.0,75100000.0,311400000.0,1826100000,424000000,255200000,-34900000.0,69600000,5700000.0,979300000,64200000.0,,,37300000.0,958900000.0,230800000.0,400000.0,29600000.0,181400000.0,651200000,219400000,334200000,1223400000,600000,216600000.0,292000000,254600000,-366700000.0,117200000.0,49400000.0,-10900000.0,23000000.0,16200000.0,717800000.0,211600000,-288000000.0,28100000.0,542600000.0,6.903961,,-25700000.0,-271900000.0,0.0,-41700000.0,1941900000,46600000.0,,,,,,,,,
2012-12-31,1379100000,45800000.0,65400000,2000000.0,11200000.0,243100000,148600000,22300000.0,795700000,0.0,4.39,-37400000.0,37162697.0,1203000000,505100000,124200000.0,164100000,0.0,45800000.0,-273400000.0,162800000,744800000,350300000.0,49400000.0,556200000.0,2406400000,505100000,164100000,0.0,56200000,4100000.0,1147800000,78300000.0,,,37400000.0,1123000000.0,256700000.0,400000.0,260300000.0,265700000.0,748200000,281200000,407300000,1661600000,2900000,189500000.0,324300000,349500000,-389200000.0,169700000.0,45800000.0,-6800000.0,-28500000.0,17800000.0,990200000.0,228200000,-327900000.0,-17900000.0,677400000.0,4.415718,8000000.0,-3600000.0,-453400000.0,0.0,-65300000.0,2127300000,,,,,,,,,,
2013-12-31,1500000000,66000000.0,39500000,3500000.0,4000000.0,240300000,147500000,-11800000.0,814300000,0.0,4.87,-94300000.0,37987680.0,1232400000,598300000,131500000.0,185000000,0.0,66000000.0,-165500000.0,184500000,799100000,350200000.0,45800000.0,549000000.0,2751100000,598300000,185000000,0.0,63600000,100000.0,1471700000,91100000.0,,,38000000.0,1308000000.0,267100000.0,400000.0,11100000.0,270900000.0,838600000,294300000,418100000,1952000000,4100000,204100000.0,331400000,357700000,-128200000.0,265300000.0,66000000.0,600000.0,-7100000.0,,1037800000.0,224000000,-367000000.0,17400000.0,724700000.0,4.87,10700000.0,20200000.0,-195000000.0,0.0,-72600000.0,2338600000,-5000000.0,,,,,,,,,
2014-12-31,1487100000,141400000.0,66500000,86200000.0,4200000.0,294500000,162500000,13400000.0,854700000,0.0,5.75,35600000.0,36655584.0,1393700000,612400000,244400000.0,217700000,0.0,141400000.0,-323200000.0,215600000,941700000,367000000.0,66000000.0,618900000.0,2862200000,612400000,217700000,-146600000.0,69500000,-8400000.0,1427300000,94300000.0,,,37900000.0,1525700000.0,290300000.0,400000.0,30400000.0,277600000.0,906900000,311800000,539000000,1920500000,6600000,287900000.0,388800000,336500000,-195800000.0,235800000.0,141400000.0,-5700000.0,-18900000.0,,1150600000.0,282100000,-417500000.0,-57000000.0,754000000.0,5.939068,14000000.0,75400000.0,-238700000.0,0.0,-43500000.0,2394000000,,,,,,,,,,
2015-12-31,1427800000,85100000.0,62700000,19100000.0,2400000.0,281700000,136500000,-26800000.0,980800000,0.0,5.44,-75000000.0,34514599.0,1374400000,588600000,163200000.0,195800000,0.0,85100000.0,-413200000.0,195500000,828200000,339100000.0,141400000.0,762900000.0,2718500000,588600000,195800000,-243800000.0,74500000,-600000.0,1344100000,90300000.0,,,36000000.0,1721500000.0,238000000.0,400000.0,-145000000.0,243300000.0,870300000,309200000,393600000,1890300000,400000,210200000.0,372000000,321300000,-66700000.0,217900000.0,85100000.0,-6400000.0,21900000.0,,1140200000.0,258200000,-454800000.0,-7900000.0,776100000.0,5.524557,12200000.0,-56300000.0,-109900000.0,0.0,-47000000.0,2298100000,-102800000.0,,,,,,,,,
2016-12-31,1318000000,98600000.0,50400000,102000000.0,-6400000.0,253800000,138800000,2100000.0,718200000,0.0,5.37,46000000.0,35110762.0,1220000000,578100000,229400000.0,190900000,0.0,98600000.0,-451200000.0,190900000,846200000,343100000.0,85100000.0,515800000.0,2774400000,578100000,190900000,0.0,70800000,1500000.0,1554400000,87300000.0,,,35500000.0,1912400000.0,261000000.0,400000.0,-145000000.0,234600000.0,831900000,314200000,501800000,1928200000,10700000,317000000.0,341100000,340800000,-93400000.0,202400000.0,98600000.0,-9100000.0,-11400000.0,23200000.0,1193500000.0,241300000,-468500000.0,-7900000.0,809300000.0,5.46344,11600000.0,13500000.0,-151000000.0,0.0,-87600000.0,2149900000,-169200000.0,,,,,,,,,
2017-12-31,1612200000,70900000.0,59800000,3600000.0,-4500000.0,335600000,191700000,12400000.0,1358500000,0.0,6.26,22400000.0,35540233.0,1899100000,656000000,316200000.0,227200000,,70900000.0,-329300000.0,227200000,1011900000,435700000.0,98600000.0,1069300000.0,3846400000,656000000,227200000,0.0,88900000,-400000.0,1947300000,113000000.0,,,36300000.0,2139600000.0,345300000.0,400000.0,414100000.0,398900000.0,991600000,400200000,540600000,2834500000,-15500000,374700000.0,448600000,442800000,-774100000.0,289200000.0,70900000.0,-7400000.0,-19600000.0,,1776700000.0,287000000,-531600000.0,-12300000.0,974400000.0,6.392755,18800000.0,-27700000.0,-831200000.0,0.0,-58500000.0,2603800000,-139300000.0,,,,,,,,,
2018-12-31,1791000000,142500000.0,60100000,138300000.0,-2000000.0,416600000,227800000,39900000.0,858800000,,9.01,-38300000.0,36087297.0,1579600000,694200000,360100000.0,333800000,,142500000.0,-493200000.0,333800000,1114400000,416500000.0,70900000.0,612300000.0,3809300000,694200000,333800000,,84600000,13300000.0,2229700000,113000000.0,,,37000000.0,2523700000.0,354700000.0,400000.0,-271300000.0,344300000.0,1110800000,364300000,720800000,2694900000,2800000,446900000.0,529600000,442600000,-3100000.0,246500000.0,142500000.0,-1700000.0,-66700000.0,,1735200000.0,393900000,-566000000.0,,1008600000.0,9.249792,25100000.0,71600000.0,-88600000.0,,-86800000.0,2901800000,-318000000.0,,,,,,,,,
2019-12-31,1920300000,,71400000,100600000.0,,491700000,271100000,,1101900000,,,,,1865100000,751600000,,402300000,,199500000.0,,402300000,1313700000,660900000.0,,750000000.0,4579800000,751600000,402300000,,225100000,,2714700000,,,,,,391500000.0,,,,1243300000,393400000,763200000,3266100000,3000000,,491700000,487900000,,351900000.0,199500000.0,,,,,473700000,,,,,,,,,,3163600000,,,,,,,,,,
