date,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualGoodwill,annualFreeCashFlow,annualNetIncome,annualTotalRevenue,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,annualPurchaseOfInvestment,annualPretaxIncome,annualEndCashPosition,annualTaxProvision,annualTotalAssets,annualInvestingCashFlow,annualAccountsPayable,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualStockholdersEquity,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualIncomeTaxPayable,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualBasicAverageShares,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualCurrentLiabilities,annualNetPPE,annualOperatingCashFlow,annualCurrentAssets,annualRepaymentOfDebt,annualEbitda,annualNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualOtherCurrentLiabilities,annualOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualOtherNonCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualGrossPPE,annualDilutedEPS,annualBasicEPS,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualCapitalExpenditure,annualOperatingExpense,annualBeginningCashPosition,annualPurchaseOfBusiness,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,annualInventory,annualGrossProfit,annualChangeInInventory,annualLongTermDebt,annualResearchAndDevelopment,annualInterestExpense,annualCommonStockIssuance,annualStockBasedCompensation,annualChangeInAccountPayable,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock
2009-12-31,-383604000,868616000,21774000,1730989000,2367208000.0,2302954000.0,,441247000,775900000,2619524000,234642000.0,-309364000.0,,,903649000,1555723000,109167000,7027283000,-157440000,768529000.0,2302954000,,798246000,6049003000,123835000.0,0.0,4419000.0,340660000,1555723000,,2916961500,185550000.0,131000,2786000,868485000,891985000,700062000,5806876000,,1138906000,775900000,1555723000,2916961500,2987000,82559000.0,229250000,1950806000.0,0.0,-312552000.0,21090000.0,273448000.0,1220407000,2843622000.0,0.266667,0.266667,-81188000,794482000,131000.0,-1951637000.0,-3188000.0,-258815000.0,1586636000,1326473000,-7554000.0,-50425000.0,2987000.0,8095000,2384882000.0,1782000,,,,,,,,
2010-12-31,54227000,1073512000,564120000,2155354000,2577213000.0,1738834000.0,,-1041280000,896882000,3054403000,234254000.0,-235722000.0,,-1956313000.0,1050142000,899144000,130830000,7881357000,-1714640000,911441000.0,1738834000,,991140000,6683373000,130855000.0,2520433000.0,7305000.0,400202000,899144000,,2926209000,226757000.0,49000,4570000,1073463000,1058531000,1303383000,4539048000,,1391342000,896882000,899144000,2926209000,33652000,104413000.0,-656579000,1950806000.0,0.0,-243344000.0,24390000.0,354807000.0,3342309000,3276289000.0,0.306667,0.306667,-38620000,919312000,49000.0,-2217758000.0,-7622000.0,-2344663000.0,1829009000,1555723000,0.0,-35236000.0,33652000.0,7948000,2820149000.0,147000,,,,,,,,
2011-12-31,-168809000,1379846000,-354316000,1849718000,2046587000.0,500000000.0,,1107474000,1047226000,3672064000,246501000.0,-306277000.0,,-500000000.0,1283017000,890174000,207649000,9006688000,-1009555000,134385000.0,2122133000,,1182152000,7481356000,153835000.0,1738834000.0,33940000.0,406267000,890174000,623287000.0,2926209000,431788000.0,18252000,11312000,1361594000,950126000,1319242000,5809199000,,1588419000,1047226000,1390174000,2926209000,81581000,50938000.0,-6048000,2926209000.0,0.0,-315735000.0,27270000.0,452115000.0,3197489000,3381715000.0,0.36,0.36,-62828000,1075368000,18252000.0,-2431589000.0,-9458000.0,-211768000.0,2243411000,899144000,127000.0,-215949000.0,6183000.0,3548000,3425563000.0,4400000,,,,,,,,
2012-12-31,-570199000,1449264000,1057623000,2445130000,,1831362000.0,4166000.0,333801000,1132881000,4060518000,55891000.0,-351145000.0,,-1695512000.0,1304208000,1739232000,141615000,9880912000,513998000,174778000.0,35310000,,1217635000,8263218000,,2457224000.0,,331387000,1739232000,,2926209000,590791000.0,16961000,191585000,1432303000,2863723000,696734000,6571097000,,1549022000,1132881000,3570594000,2926209000,67572000,62613000.0,852369000,2926209000.0,0.0,,,491398000.0,3309815000,5591074000.0,0.39,0.39,-109113000,1162593000,16961000.0,-2727351000.0,0.0,-362933000.0,2786992000,890174000,-4089000.0,,,29323000,4004627000.0,-25775000,,,,,,,,
2013-12-31,217522000,1841056000,-152338000,3061005000,,1542444000.0,4166000.0,764372000,1205732000,4509311000,64965000.0,-389186000.0,,-799939000.0,1312419000,2348825000,72780000,11141535000,-744739000,371667000.0,45755000,945000.0,1233590000,9077691000,,1088857000.0,,380630000,2348825000,,2926209000,752996000.0,17623000,184571000,1823433000,3372113000,1743840000,7047127000,,1614220000,1205732000,3891269000,2926209000,66269000,201876000.0,607740000,2926209000.0,0.0,,,460975000.0,4094408000,6308162000.0,0.41,0.41,-92660000,1239639000,16678000.0,-2936049000.0,6650000.0,-979468000.0,3210756000,1739232000,,,,8748000,4444346000.0,20633000,,,,,,,,
2014-12-31,-233409000,2153389000,-65155000,4058000000,,2473307000.0,4426000.0,913714000,1652589000,5336412000,859676000.0,-409669000.0,,-2442286000.0,1904968000,1994953000,213110000,12729607000,-1814477000,416961000.0,79737000,3955000.0,1755157000,10318589000,,1511423000.0,,446931000,1994953000,,2926209000,755172000.0,23244000,27258000,2130145000,3849092000,1878093000,8086026000,,2202088000,1652589000,4468260000,2926209000,135257000,431674000.0,-354074000,2926209000.0,0.0,,,573938000.0,4643581000,6960555000.0,0.56,0.56,-128333000,1691858000,19289000.0,-3111463000.0,0.0,-964379000.0,2721579000,2348825000,-4000000.0,,,15100000,4476736000.0,-6352000,,,,,,,,
2015-12-31,-89086000,2690110000,-82126000,5282968000,,3038689000.0,4426000.0,1394419000,1914362000,5471831000,476102000.0,-389186000.0,,-2082717000.0,2317358000,2242661000,343779000,14871195000,-1737283000,459847000.0,81922000,4795000.0,2157640000,11850353000,,1297230000.0,,503673000,2242661000,,2926209000,817345000.0,28489000,88650000,2661621000,4550499000,2383184000,9351286000,,2661313000,1914362000,5281350000,2926209000,118644000,249346000.0,249613000,2926209000.0,0.0,,,566971000.0,5519909000,7867760000.0,0.65,0.65,-128659000,1973579000,23694000.0,-3317261000.0,3911000.0,-988765000.0,2838089000,1994953000,18000.0,,,33824000,4995729000.0,-18724000,,,,,,,,
2016-12-31,724788000,3965754000,-168744000,6856345000,,2422336000.0,141466000.0,2511161000,2421114000,6223267000,586603000.0,-485751000.0,,-2025357000.0,2869646000,3332134000,384045000,18130664000,-2054714000,644331000.0,104767000,10045000.0,2676954000,13785101000,,1361641000.0,,479315000,3332134000,,2926209000,1096241000.0,45132000,48555000,3920622000,5157060000,3645392000,10510215000,-274355000.0,3156269000,2421114000,5754470000,2926209000,65662000,423583000.0,1089496000,2926209000.0,0.0,,,537725000.0,7620449000,8651242000.0,0.83,0.83,-132160000,2485601000,35087000.0,-3494182000.0,0.0,-1134231000.0,2959710000,2242661000,-236867000.0,,,36967000,5636664000.0,-3265000,,,,,,,,
2017-12-31,371031000,4732757000,427203000,8062425000,,2846640000.0,147483000.0,2134277000,2248653000,6734245000,390984000.0,-649619000.0,,-3516638000.0,2631629000,3558299000,313040000,20593195000,-2167111000,948730000.0,88111000,141692000.0,2473356000,15425647000,,1576335000.0,,577043000,3558299000,,2926209000,1118976000.0,187269000,45153000,4545488000,5889252000,3062584000,10794508000,0.0,3050399000,2248653000,6404939000,2926209000,51487000,276003000.0,230900000,2926209000.0,,,,527571000.0,9798687000,9618972000.0,0.77,0.77,-126492000,2318589000,45577000.0,-3729720000.0,,-928307000.0,3869905000,3332134000,0.0,,,36960000,6343261000.0,7000,,,,,,,,
2018-12-31,-573136000,4685762000,511466000,9294058000,,2611155000.0,151194000.0,884602000,2325129000,7472114000,444134000.0,-751643000.0,,0.0,2650372000,4346496000,268609000,22113322000,-598734000,1163750000.0,52942000,,2334501000,17010584000,,0.0,,696289000,4346496000,,2926209000,1478812000.0,142132000,104148000,4543630000,6036130000,2140702000,12755316000,,3030790000,2325129000,6957651000,2926209000,32644000,506086000.0,778173000,2926209000.0,94491000.0,,,723201000.0,9358006000,9651294000.0,0.79,0.79,-213201000,2381763000,47641000.0,-3615164000.0,,-1256100000.0,4693479000,3558299000,-55695000.0,,,47563000,7027980000.0,-10603000,,,,,,,,
