date,annualStockholdersEquity,annualOtherNonCashItems,annualPurchaseOfBusiness,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualChangeInInventory,annualStockBasedCompensation,annualInvestingCashFlow,annualDilutedAverageShares,annualPurchaseOfInvestment,annualDilutedEPS,annualAccountsReceivable,annualCapitalStock,annualGoodwill,annualOtherIntangibleAssets,annualCurrentLiabilities,annualGrossProfit,annualInventory,annualNetPPE,annualOperatingCashFlow,annualEbitda,annualOtherNonCurrentLiabilities,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualEndCashPosition,annualOtherIncomeExpense,annualOperatingIncome,annualAccountsPayable,annualGrossPPE,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualCurrentAssets,annualChangesInAccountReceivables,annualInterestExpense,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualResearchAndDevelopment,annualBasicEPS,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,annualNetIncome,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue
2007-06-30,754469000,19239000.0,,58032000.0,,103775000,312521000.0,18786000.0,,-125434000.0,93807000.0,-335016000.0,0.79,282045000.0,0.0,196218000.0,156587000.0,379837000,401625000.0,295114000.0,331072000,128923000.0,165714000.0,36311000,92230000.0,79415000,11287000.0,46226000.0,-1000000.0,1447428000.0,56676000.0,,9597000.0,89054000.0,30305000.0,-2608000.0,107682000.0,164318000,664096000.0,-22464000.0,,293943000.0,125011000.0,30305000,73797000.0,-104552000.0,719060000,,16020000.0,49110000.0,1470000.0,-1371000.0,-333024000.0,73797000.0,,790848000,467309000,66480000.0,0.8,-20774000.0,1170685000,24371000.0,15362000.0,178374000.0,19018000.0,650762000.0,-16476000.0,2746000.0,1045803000.0,73797000.0,27157000,15257000.0,1925154000,227463000.0,1206094000,,
2008-06-30,933715000,21601000.0,,69231000.0,,139212000,208097000.0,-72480000.0,,-121238000.0,95210000.0,-176298000.0,1.43,350272000.0,0.0,282417000.0,229327000.0,485661000,550961000.0,399972000.0,356895000,248307000.0,271809000.0,121394000,93124000.0,319164000,288299000.0,77140000.0,-12500000.0,1822131000.0,155184000.0,,169853000.0,180444000.0,318604000.0,-4901000.0,202578000.0,253307000,745840000.0,-78164000.0,,348383000.0,110626000.0,318604000,135773000.0,-57225000.0,1156859000,,17233000.0,560000.0,6603000.0,6442000.0,-388945000.0,135773000.0,,1155701000,474842000,72191000.0,1.46,15260000.0,1641362000,191082000.0,32210000.0,289994000.0,30305000.0,895095000.0,-18219000.0,9629000.0,1271170000.0,135773000.0,20095000,44671000.0,2575077000,276192000.0,1418218000,,
2009-06-30,921921000,279000.0,-88248000.0,70142000.0,3334000.0,139916000,0.0,341000.0,10353000.0,-146371000.0,93629000.0,0.0,1.54,325810000.0,0.0,268819000.0,214207000.0,500561000,595997000.0,384794000.0,354317000,258345000.0,301076000.0,98957000,92183000.0,316136000,-2467000.0,19620000.0,1115000.0,2006862000.0,50592000.0,-45116000.0,-115210000.0,203780000.0,316133000.0,-31299000.0,262233000.0,271537000,763951000.0,-62489000.0,,333764000.0,170361000.0,316133000,141098000.0,-59238000.0,1152964000,6446000.0,27154000.0,3000.0,0.0,-1422000.0,-409634000.0,144049000.0,24821000.0,1113873000,471610000,77922000.0,1.56,9373000.0,1614434000,199107000.0,10062000.0,419086000.0,318599000.0,875000000.0,-19957000.0,51699000.0,1410865000.0,144049000.0,17181000,62682000.0,2536355000,255842000.0,1383391000,,
2010-06-30,1086808000,19000000.0,-868802000.0,76133000.0,3048000.0,55333000,0.0,-30199000.0,14696000.0,-917976000.0,92845000.0,0.0,2.4,358500000.0,0.0,622745000.0,587094000.0,906705000,746016000.0,448871000.0,448916000,314173000.0,413097000.0,107043000,91399000.0,98125000,-218569000.0,5428000.0,-29262000.0,2268870000.0,39048000.0,-173771000.0,383303000.0,308186000.0,97568000.0,-27454000.0,364418000.0,258493000,885953000.0,-71088000.0,,381598000.0,230736000.0,97568000,224097000.0,-55892000.0,1381293000,-6886000.0,28778000.0,557000.0,-5813000.0,-10347000.0,-437037000.0,222546000.0,-21166000.0,1097376000,52688000,82509000.0,2.43,-5466000.0,2004081000,258281000.0,21444000.0,619303000.0,316137000.0,935000000.0,-22329000.0,7214000.0,1522854000.0,222546000.0,409000000,84089000.0,3092736000,299089000.0,1711443000,,
2011-06-30,1529044000,339197000.0,-934000.0,102941000.0,,10601000,560000.0,-30416000.0,15355000.0,-110567000.0,93529000.0,,3.63,477851000.0,0.0,,1212475000.0,606035000,944870000.0,505576000.0,507308000,373961000.0,595807000.0,166598000,92313000.0,310104000,200339000.0,4093000.0,-10750000.0,2755029000.0,127050000.0,-201230000.0,-58790000.0,450554000.0,310104000.0,1628000.0,533550000.0,343278000,1005798000.0,-8308000.0,,411320000.0,148888000.0,310104000,340558000.0,-99443000.0,1377293000,-107235000.0,42312000.0,0.0,11710000.0,-58527000.0,-498490000.0,339197000.0,57804000.0,1052199000,81614000,89250000.0,3.67,-10996000.0,1658234000,274518000.0,14341000.0,934333000.0,109765000.0,875000000.0,-25303000.0,2568000.0,1810159000.0,339197000.0,17770000,109996000.0,3189221000,364382000.0,1811928000,,
2012-06-30,1851037000,401613000.0,-582329000.0,135323000.0,,24126000,0.0,5353000.0,18973000.0,-684132000.0,94052000.0,,4.27,572582000.0,0.0,820122000.0,729253000.0,652731000,1095598000.0,547455000.0,578350000,513376000.0,708048000.0,165310000,93219000.0,602489000,292385000.0,0.0,-750000.0,3173249000.0,39404000.0,-612680000.0,458715000.0,511989000.0,602489000.0,-5256000.0,577981000.0,317341000,1118837000.0,-8236000.0,,517617000.0,192461000.0,602489000,392974000.0,-120192000.0,1795921000,-49349000.0,60736000.0,,7796000.0,25680000.0,-540487000.0,401613000.0,-23555000.0,1518671000,86957000,105774000.0,4.31,-51849000.0,2171402000,393184000.0,11621000.0,1306925000.0,310104000.0,1329235000.0,-29021000.0,0.0,2077651000.0,401613000.0,40090000,119015000.0,4024047000,411843000.0,2228126000,,
2013-06-30,2331400000,2800000.0,-852300000.0,160200000.0,11600000.0,127800000,8600000.0,-94600000.0,18400000.0,-947800000.0,94500000.0,,4.68,651900000.0,0.0,1089300000.0,1242400000.0,749400000,1280000000.0,703900000.0,681500000,553800000.0,851200000.0,213200000,93900000.0,779900000,177400000.0,-100000.0,0.0,3539800000.0,77000000.0,-40000000.0,577300000.0,607700000.0,779900000.0,-17500000.0,691000000.0,382000000,1290400000.0,-12400000.0,,589000000.0,309500000.0,779900000,441900000.0,-104100000.0,2236900000,-37000000.0,,,9600000.0,4300000.0,-608900000.0,441900000.0,6500000.0,2268800000,80600000,115200000.0,4.71,-71800000.0,3018200000,449700000.0,10700000.0,1715900000.0,602500000.0,1927800000.0,-33000000.0,0.0,2259800000.0,441900000.0,46200000,165800000.0,5350800000,473800000.0,3114100000,,
2014-06-30,8692900000,47000000.0,-1605800000.0,358900000.0,17400000.0,727900000,81400000.0,83000000.0,24600000.0,-1704800000.0,115600000.0,-15000000.0,1.77,935100000.0,6678200000.0,3474100000.0,6856700000.0,1074700000,1447700000.0,631600000.0,779900000,693500000.0,978900000.0,293400000,115100000.0,805400000,19600000.0,0.0,0.0,4060800000.0,139600000.0,-2035000000.0,1028000000.0,272600000.0,799500000.0,-243900000.0,620000000.0,364300000,1467800000.0,-7500000.0,,827700000.0,548200000.0,799500000,205300000.0,-171600000.0,2550900000,-226700000.0,,5900000.0,-183800000.0,-56300000.0,-687900000.0,205300000.0,-24900000.0,4111800000,195000000,152500000.0,1.78,-64800000.0,5186500000,521900000.0,9800000.0,1875100000.0,779900000.0,3090500000.0,-46100000.0,0.0,2613100000.0,205300000.0,143700000,67300000.0,13880200000,675200000.0,11329300000,,
2015-06-30,10662600000,22100000.0,-2181800000.0,548800000.0,52600000.0,1745100000,0.0,10700000.0,31600000.0,-2646900000.0,,-329900000.0,,1282100000.0,8621900000.0,4971900000.0,10368700000.0,1693700000,1712400000.0,838900000.0,932400000,1198300000.0,752800000.0,372100000,,798300000,-13900000.0,0.0,1800000.0,4603900000.0,102400000.0,-1823500000.0,1523900000.0,248000000.0,785600000.0,-358900000.0,752800000.0,747500000,1671000000.0,,,959600000.0,748400000.0,785600000,127900000.0,-137000000.0,3182900000,-81700000.0,,12700000.0,-83000000.0,-16400000.0,-738600000.0,127900000.0,140600000.0,7364100000,225100000,187800000.0,,147300000.0,9057800000,1061300000.0,1043400000.0,1938300000.0,799500000.0,5246900000.0,-64800000.0,0.0,2891500000.0,127900000.0,64600000,120100000.0,19720600000,771800000.0,16537700000,,
2015-12-31,10036700000,,,,,1563700000,,,,,,,,1193100000.0,8144600000.0,5364900000.0,10106800000.0,2490100000,,844400000.0,886200000,,,332400000,,417800000,,0.0,,,-15500000.0,,,,,,,554900000,1659000000.0,,,,831700000.0,417800000,,,2744400000,,,,,,-772800000.0,,,6867700000,237000000,,,,9357800000,,,1907600000.0,,4971600000.0,,0.0,,,1018300000,,19393900000,,16649500000,,
2016-12-31,5958100000,39800000.0,-427400000.0,457000000.0,32400000.0,389900000,4500000.0,100700000.0,23000000.0,-175000000.0,143300000.0,,-28.01,1176000000.0,8135000000.0,4049400000.0,3511300000.0,1836300000,2051800000.0,795000000.0,870100000,654900000.0,1119300000.0,461800000,143300000.0,622300000,204500000.0,0.0,285000000.0,5280600000.0,-81800000.0,-1361700000.0,-268700000.0,-4848300000.0,622300000.0,-5294000000.0,662300000.0,471700000,1659900000.0,0.0,2350000000.0,1389500000.0,759400000.0,622300000,-4012800000.0,-106200000.0,2805300000,-600000.0,,,-22400000.0,-990900000.0,-789800000.0,-4012800000.0,-75700000.0,6076200000,211900000,184000000.0,-28.01,-101500000.0,7912500000,548700000.0,8300000.0,-2095100000.0,417800000.0,5224500000.0,-83200000.0,0.0,3228800000.0,-4012800000.0,572800000,-835500000.0,13870100000,1205500000.0,11064800000,,
2017-12-31,6170500000,35900000.0,-400000.0,444800000.0,116100000.0,321900000,2200000000.0,-16000000.0,43800000.0,2338100000.0,142600000.0,0.0,0.84,1130800000.0,7892900000.0,4175400000.0,3380800000.0,1436000000,1979500000.0,806900000.0,833100000,698900000.0,1151500000.0,429500000,142300000.0,678700000,56400000.0,0.0,72500000.0,4946200000.0,253100000.0,-2611000000.0,-3004700000.0,280100000.0,678700000.0,-258500000.0,706700000.0,450200000,1638400000.0,-191500000.0,0.0,1272800000.0,799300000.0,678700000,119600000.0,-88600000.0,2819600000,3200000.0,,,-118600000.0,-48900000.0,-805300000.0,119600000.0,-39600000.0,4022200000,409500000,167700000.0,0.84,-103900000.0,5458200000,610300000.0,700000.0,-1975500000.0,622300000.0,3270800000.0,-91100000.0,0.0,2966700000.0,119600000.0,70400000,160500000.0,11628800000,1146500000.0,8809200000,,
2018-12-31,5668000000,1800000.0,0.0,423600000.0,96500000.0,282300000,0.0,-98600000.0,37700000.0,-126800000.0,138300000.0,-7500000.0,0.95,1073100000.0,7421700000.0,3979800000.0,2908200000.0,1537400000,1831500000.0,878000000.0,829100000,593000000.0,905500000.0,443400000,137800000.0,551100000,-127600000.0,,-21900000.0,4731700000.0,84600000.0,-486900000.0,-571900000.0,290600000.0,551100000.0,-63300000.0,481900000.0,474900000,1680600000.0,-400000000.0,,1349600000.0,775800000.0,551100000,131000000.0,-102600000.0,2902200000,21000000.0,,,-12400000.0,-17900000.0,-851500000.0,131000000.0,28800000.0,3777900000,362900000,218600000.0,0.95,-19400000.0,5315300000,490400000.0,1300000.0,-1838300000.0,678700000.0,3052200000.0,-104900000.0,,2900200000.0,131000000.0,190200000,159600000.0,10983400000,1125800000.0,8081200000,,
