date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualRepaymentOfDebt,annualNetPPE,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualGrossPPE,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualBasicEPS,annualInvestingCashFlow,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualCapitalExpenditure,annualOperatingExpense,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInventory,annualBasicAverageShares,annualOtherCurrentLiabilities,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,annualNetIncome,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,annualInvestmentsAndAdvances,annualPretaxIncome,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualTotalAssets,annualRetainedEarnings,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualDilutedAverageShares,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,annualSaleOfInvestment,annualResearchAndDevelopment
2001-12-31,153300000,,94300000,130800000.0,1984500000,249800000,160200000,-105100000.0,1215400000,-110600000,66700000.0,1215400000,,23400000,919900000.0,,-5.73,-9300000,,,-148700000,29400000,,,,,129900000,313300000,80235000,0.0,800000.0,109000000,,,0.0,,101100000,64900000,,167400000,1732700000,-67300000.0,228300000,0.0,153300000.0,550200000,3066300000,,-459400000,139400000.0,153300000,,-463500000,1638400000,,173500000.0,63000000.0,86700000,,-5500000.0,706100000,385600000,759200000,-441100000,700800000.0,95300000,2743700000,-913700000,409600000.0,-459400000,803400000,80235000,124100000.0,2262900000.0,-5.73,,
2002-12-31,78700000,,61400000,-32900000.0,1708800000,-49600000,-310600000,0.0,1009900000,-8800000,,1009900000,,153300000,2812900000.0,,-5.82,-16200000,,,-47600000,467400000,,,,,-74600000,254900000,80578000,0.0,800000.0,20700000,-8800000.0,,,,-97200000,-406000000,,130600000,1469600000,-243900000.0,36700000,0.0,78700000.0,14900000,3189200000,,-468700000,31400000.0,78700000,,-474500000,1408200000,,900000.0,69700000.0,-459600000,,0.0,629200000,287000000,516600000,-1085600000,42700000.0,95400000,2225400000,-1382400000,174000000.0,-468700000,333600000,80578000,103100000.0,2855600000.0,-5.82,,
2003-12-31,36000000,,-58000000,-33000000.0,1197000000,-88000000,-634000000,,613000000,-4000000,42000000.0,1674000000,,79000000,2895000000.0,,-9.83,49000000,-1061000000.0,,-37000000,654000000,,,,,-43000000,206000000,80175000,52000000.0,1000000.0,11000000,-4000000.0,,,,-125000000,-712000000,,136000000,1365000000,,137000000,0.0,36000000.0,14000000,3240000000,,-788000000,0.0,36000000,,-788000000,1423000000,,1000000.0,,-783000000,608000000.0,,584000000,509000000,426000000,-1739000000,24000000.0,78000000,1623000000,-2279000000,132000000.0,-788000000,321000000,80311000,103000000.0,2919000000.0,-9.83,,
2004-12-31,55400000,,90200000,-34800000.0,1560500000,-38000000,-750500000,,214600000,-293500000,-24500000.0,537900000,,35500000,4014200000.0,,-9.36,708100000,-323300000.0,,-7600000,868800000,,,,,19900000,105300000,79815000,72400000.0,800000.0,9500000,-293500000.0,,,,-45600000,-778600000,,51800000,942400000,-5500000.0,-62900000,30600000.0,55400000.0,6200000,4265900000,,-746800000,356700000.0,55400000,,-868100000,852200000,,1200000.0,,-861900000,885500000.0,,1345900000,747600000,321900000,-2384200000,2800000.0,28100000,1882400000,-2917500000,123500000.0,-746800000,248900000,79815000,97400000.0,4017000000.0,-9.36,,
2005-12-31,49500000,,138600000,-1164500000.0,1251600000,16900000,1246200000,,223400000,-394100000,-9400000.0,555500000,,55400000,4510600000.0,,-9.46,371300000,-332100000.0,,-31000000,-1083300000,,,,,-5900000,115300000,79675000,16900000.0,800000.0,5200000,-392400000.0,11400000.0,,,-14100000,1221900000,,51400000,1089700000,-8800000.0,-46700000,0.0,49500000.0,2800000,4679400000,,-753700000,0.0,49500000,,-1112700000,951100000,,1100000.0,,-1109900000,58900000.0,,1016800000,787000000,287300000,-3141200000,1200000.0,24300000,1538900000,-3671200000,98200000.0,-753700000,167600000,79675000,101500000.0,4511800000.0,-9.46,,
2006-12-31,50000000,,87100000,2700000.0,270500000,18800000,54000000,,170300000,49200000,-16100000.0,175600000,,12000000,58300000.0,,40.73,-30000000,-5300000.0,,-30000000,38800000,,,,,38000000,188100000,99675000,16200000.0,200000.0,1100000,-800000.0,,,,-11200000,48300000,,73200000,667500000,-143200000.0,-20800000,0.0,50000000.0,23700000,284700000,,26200000,0.0,50000000,,26200000,580400000,,,,49900000,33300000.0,,100200000,15200000,384900000,370700000,50000000.0,5700000,655400000,26200000,87000000.0,26200000,176400000,99761000,98400000.0,108300000.0,0.262628,,
2007-12-31,68700000,,253400000,13000000.0,710600000,129600000,196000000,,222700000,-58300000,-5500000.0,239800000,,50000000,,,5.05,-52600000,-17100000.0,,-61800000,71400000,,,,,18700000,207600000,20014000,28900000.0,200000.0,4300000,-200000.0,,,,67800000,182000000,,70100000,1504500000,-122400000.0,-16000000,3000000.0,68700000.0,81400000,222400000,,101000000,9200000.0,68700000,,101000000,1251100000,-7400000.0,,,182400000,73100000.0,-700000.0,219300000,30000000,454600000,942800000,,14000000,1165200000,116100000,66400000.0,101000000,165400000,20308000,96500000.0,57000000.0,4.97,,
2008-12-31,200000,,-4600000,2100000.0,716700000,46900000,-75400000,-135500000.0,296700000,-2900000,-22700000.0,326700000,,68700000,79300000.0,,-3.43,-112500000,-30000000.0,-31000000.0,-93200000,87800000,,,,10100000.0,-68500000,171500000,19980000,0.0,200000.0,1000000,100000.0,,,,-46300000,-92400000,-18900000.0,52400000,1508200000,-60300000.0,-48500000,800000.0,200000.0,-22800000,357300000,,-68500000,-20900000.0,200000,,-68500000,1512800000,-17200000.0,,0.0,-91300000,73100000.0,-28800000.0,106700000,39100000,428700000,788100000,43000000.0,14900000,1145400000,34100000,113900000.0,-68500000,235000000,19980000,98500000.0,122300000.0,-3.43,,
2009-12-31,30300000,,204100000,800000.0,784800000,127700000,135000000,-147600000.0,338900000,-56900000,29100000.0,385100000,,200000,54000000.0,,3.51,-40700000,-46200000.0,47300000.0,-59200000,86300000,,,,9100000.0,30100000,125200000,19639000,0.0,200000.0,0,-1300000.0,,,,68500000,117800000,-2500000.0,49000000,987000000,-7300000.0,35300000,0.0,30300000.0,48100000,184300000,,70500000,18500000.0,30300000,,70500000,782900000,-19600000.0,,,118600000,69900000.0,0.0,168700000,23500000,300700000,901200000,7100000.0,16400000,1085500000,85000000,32100000.0,70500000,123200000,19639000,83700000.0,61100000.0,3.51,,
2010-12-31,135600000,4000000.0,132300000,-7900000.0,871000000,66300000,60000000,-32100000.0,354100000,85400000,-56300000.0,418000000,-9000000.0,30300000,134700000.0,,0.72,-46400000,-63900000.0,14500000.0,-38900000,84200000,-4400000.0,-1000000.0,,4700000.0,105300000,167500000,19377000,0.0,200000.0,11800000,-8600000.0,3100000.0,,,27400000,48100000,4200000.0,50800000,1079100000,1700000.0,-20800000,0.0,135600000.0,14300000,430200000,,14100000,1100000.0,135600000,,14100000,946800000,-19000000.0,1300000.0,,28400000,64400000.0,-44200000.0,278700000,17500000,471400000,912200000,153200000.0,19800000,1342400000,80100000,42000000.0,14100000,142300000,19377000,83000000.0,287900000.0,0.72,,
2011-12-31,49800000,76900000.0,142400000,4400000.0,886100000,62800000,84500000,-8400000.0,367800000,-32300000,-24500000.0,454700000,-83200000.0,135600000,146600000.0,2600000.0,1.4,-116300000,-86900000.0,17600000.0,-32500000,87700000,-300000.0,-8300000.0,,5400000.0,-85800000,205700000,18979000,19000000.0,200000.0,18000000,-1900000.0,37200000.0,,,30300000,54700000,10900000.0,62200000,1301300000,-85000000.0,-31400000,0.0,49800000.0,16200000,447800000,,25100000,-1000000.0,49800000,13500000.0,25100000,1158900000,-18900000.0,1300000.0,,41300000,62700000.0,-3100000.0,177300000,-12400000,434500000,872800000,151400000.0,25200000,1320600000,84400000,5900000.0,25100000,149800000,18979000,98900000.0,298000000.0,1.4,,
2012-12-31,358400000,35400000.0,259100000,2400000.0,1010800000,152400000,195200000,-4800000.0,384300000,193100000,24600000.0,495700000,0.0,49800000,3600000.0,,4.49,-121900000,-111400000.0,52000000.0,-44100000,93200000,-85000000.0,-27100000.0,,5800000.0,223600000,186000000,19115000,3200000.0,200000.0,29100000,-5300000.0,37200000.0,,85000000.0,108300000,165900000,-1300000.0,62500000,1360100000,-26000000.0,400000,3400000.0,273400000.0,53800000,681700000,0.0,85800000,6900000.0,273400000,6700000.0,85800000,1101000000,-19600000.0,0.0,5600000.0,139600000,62200000.0,-2200000.0,10300000,-5400000,741700000,1070800000,380300000.0,26500000,1752500000,151200000,58200000.0,85800000,161600000,19278000,123800000.0,520100000.0,4.45,,
2013-12-31,299000000,33700000.0,259300000,5200000.0,1080100000,111700000,207000000,-100000.0,429300000,-102200000,-4300000.0,567200000,0.0,273400000,2700000.0,,5.56,-113400000,-137900000.0,55400000.0,-70400000,86000000,-227800000.0,-3300000.0,1200000.0,6800000.0,-103900000,214400000,18827000,1800000.0,200000.0,35700000,1700000.0,37200000.0,,129500000.0,41300000,173300000,-1600000.0,62900000,1297500000,-20700000.0,-33600000,13400000.0,169500000.0,38400000,686700000,0.0,104800000,1700000.0,169500000,0.0,104800000,1038200000,-23000000.0,,,143200000,57900000.0,-80800000.0,9600000,-44400000,690800000,1084200000,388500000.0,28100000,1770900000,233800000,65400000.0,104800000,150600000,19246000,119800000.0,536100000.0,5.44,183100000.0,
2014-12-31,291700000,32100000.0,228200000,29400000.0,918400000,124100000,175700000,-100000.0,454900000,-71200000,-300000.0,621700000,,169500000,3200000.0,,4.02,-44700000,-166800000.0,34300000.0,-59400000,114000000,-93500000.0,-7000000.0,900000.0,7000000.0,8200000,214700000,17818000,94900000.0,200000.0,37500000,-1600000.0,37200000.0,,114000000.0,64700000,114200000,20300000.0,81400000,1356100000,-96100000.0,-16800000,6200000.0,177700000.0,35300000,727700000,500000.0,71800000,0.0,177700000,200000.0,71800000,1127900000,-25400000.0,172500000.0,0.0,107100000,81400000.0,-44100000.0,10000000,-11100000,825200000,1015900000,225000000.0,31100000,1743600000,280400000,58400000.0,71800000,426400000,18593000,129300000.0,301300000.0,3.86,108200000.0,
2015-12-31,102500000,30500000.0,270500000,-498000000.0,748500000,158800000,-315300000,-299900000.0,495100000,-284400000,-7500000.0,692000000,,177700000,3200000.0,3100000.0,-13.76,20400000,-196900000.0,-131700000.0,-63100000,120600000,-500000.0,17400000.0,2100000.0,9500000.0,-105200000,219600000,17201000,14100000.0,200000.0,24100000,92800000.0,37200000.0,,30000000.0,95700000,149900000,-13600000.0,76700000,1391900000,-31700000.0,23200000,3400000.0,72500000.0,-135200000,475700000,300000.0,-236600000,0.0,72500000,1200000.0,-236600000,1121400000,-28100000.0,,0.0,-371800000,88100000.0,-49200000.0,11200000,7700000,501600000,774400000,197800000.0,32400000,1250100000,15900000,54500000.0,-236600000,169300000,17201000,116700000.0,306400000.0,-13.76,84000000.0,
2016-12-31,286200000,29000000.0,324900000,-13700000.0,790200000,164300000,203500000,-206000000.0,530600000,94800000,13100000.0,761200000,,72500000,6500000.0,4300000.0,5.15,-276400000,-230600000.0,57400000.0,-76100000,143800000,-255300000.0,-26800000.0,3300000.0,11800000.0,-17300000,201600000,17813000,800000.0,200000.0,20300000,-9700000.0,37200000.0,,231000000.0,88200000,181100000,3400000.0,75800000,1330600000,-36700000.0,-38900000,11300000.0,55200000.0,55500000,641400000,100000.0,91700000,0.0,55200000,200000.0,91700000,1005700000,-32400000.0,,0.0,147200000,105000000.0,-33300000.0,24700000,6000000,655900000,804700000,368700000.0,36000000,1446100000,75200000,63700000.0,91700000,165000000,18033000,137700000.0,476400000.0,5.09,55000000.0,
2017-12-31,234800000,25000000.0,311600000,-18600000.0,728600000,141500000,194900000,-400000.0,569500000,-119400000,-6300000.0,837400000,,67700000,21600000.0,,2.67,-25500000,-267900000.0,89000000.0,-75500000,138000000,-247500000.0,-30900000.0,4300000.0,,-3400000,207900000,16996000,0.0,200000.0,22200000,-4500000.0,18800000.0,,183700000.0,66000000,173600000,13000000.0,90000000,1397500000,-36700000.0,-52800000,15500000.0,64300000.0,87600000,638900000,,45400000,,51100000,,45400000,1085900000,-35000000.0,,,133000000,97500000.0,-79500000.0,43300000,18400000,656600000,746300000,369600000.0,39700000,1385200000,85500000,60600000.0,45400000,173100000,17259000,165000000.0,465800000.0,2.63,296900000.0,
2018-12-31,162300000,32400000.0,285200000,-1200000.0,762700000,150200000,186600000,-700000.0,610200000,-106000000,-45000000.0,917600000,-43200000.0,64300000,27500000.0,,5.53,31100000,-307400000.0,36700000.0,-74100000,141600000,-136100000.0,-22300000.0,4200000.0,10300000.0,75300000,215100000,16585000,,200000.0,22700000,-6900000.0,44000000.0,,36700000.0,76100000,143600000,29200000.0,121400000,1585900000,-48800000.0,-60200000,,139600000.0,28300000,678900000,,91700000,,125600000,,91700000,1300700000,-37700000.0,,,120000000,96300000.0,-60700000.0,40200000,22900000,656600000,740400000,370400000.0,43900000,1419300000,150200000,75500000.0,91700000,205500000,16874000,179800000.0,473400000.0,5.43,283900000.0,
