date,annualDilutedAverageShares,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualInterestExpense,annualSellingGeneralAndAdministration,annualDilutedEPS,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualCostOfRevenue,annualTotalRevenue,annualPurchaseOfBusiness,annualCapitalStock,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCurrentDebt,annualStockBasedCompensation,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualGrossProfit,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualOperatingExpense,annualChangesInAccountReceivables,annualNetIncome,annualRetainedEarnings,annualCashDividendsPaid,annualPretaxIncome,annualGoodwill,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualInvestingCashFlow,annualLongTermDebt,annualOperatingIncome,annualStockholdersEquity,annualEndCashPosition,annualTotalAssets,annualBasicEPS,annualTaxProvision,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualEbitda,annualNetPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualAccountsReceivable,annualDeferredIncomeTax
2004-12-31,20652000.0,,338000.0,1859714000.0,,8795000.0,10373000.0,50858000.0,9240000.0,0.5,,6740000.0,-190723000.0,-157090000.0,,,80492000.0,20317000.0,,267784000.0,,280000.0,123840000.0,-102494000.0,,,1133606000,-399762000.0,,19244000.0,4067000.0,181401000.0,3909000.0,25198000.0,-269482000,-68702000.0,,5400000.0,-9867000.0,,70406000.0,-168383000.0,1083473000,86383000.0,357325000,9133000.0,1522307000,0.51,,,,88229000.0,,767000.0,158000.0,,,25408000.0,,,-54000.0,-14737000.0,,156789000.0,1459952000.0,9133000.0,6661000.0,9133000.0,,,,,,,,,
2005-12-31,21607000.0,,4931000.0,1983710000.0,,9133000.0,5796000.0,58751000.0,10354000.0,0.25,,3708000.0,-132944000.0,-12157000.0,,,13596000.0,21405000.0,,297455000.0,,287000.0,-64614000.0,-33257000.0,,,1178133000,-473421000.0,,20125000.0,6519000.0,198766000.0,-3500000.0,19744000.0,-314352000,-6171000.0,,5051000.0,-1888000.0,,77061000.0,-108352000.0,1140046000,98689000.0,362526000,14064000.0,1570457000,0.25,,,,99687000.0,,3278000.0,10019000.0,,,39459000.0,,,0.0,7128000.0,,175750000.0,1510289000.0,14064000.0,14903000.0,14064000.0,,,,,,,,,
2006-12-31,23698000.0,,-8519000.0,2213341000.0,,14064000.0,6374000.0,63512000.0,11886000.0,0.29,,-501000.0,-225766000.0,-32912000.0,,,130503000.0,23474000.0,,325999000.0,,318000.0,-69502000.0,-124440000.0,,,1264980000,-543802000.0,,20336000.0,-2686000.0,213153000.0,-4942000.0,20945000.0,-378090000,-5897000.0,,5051000.0,3559000.0,,81424000.0,-240348000.0,1196349000,112846000.0,449066000,5545000.0,1746646000,0.3,,,,101326000.0,,2773000.0,2256000.0,3718000.0,,152286000.0,,,0.0,10897000.0,,194270000.0,1669539000.0,5545000.0,-16996000.0,9263000.0,,,,,,,,,
2007-12-31,25462000.0,,11647000.0,2336917000.0,,5545000.0,15951000.0,64452000.0,10808000.0,1.01,,5741000.0,-121418000.0,-14541000.0,,,1862000.0,25296000.0,,352957000.0,,319000.0,68658000.0,-3528000.0,,,1353998000,-616364000.0,,30228000.0,3281000.0,231056000.0,2980000.0,39946000.0,-414966000,-81257000.0,,4106000.0,-11880000.0,,88580000.0,-108105000.0,1264620000,121901000.0,400956000,17192000.0,1783822000,1.01,,,,117890000.0,,1099000.0,301000.0,,,26331000.0,,,-11870000.0,-16908000.0,,210481000.0,1720553000.0,17192000.0,-25878000.0,17192000.0,,,,,,,,,
2008-12-31,27046000.0,9840000.0,-7766000.0,2545385000.0,9300000.0,17192000.0,17384000.0,62010000.0,11837000.0,0.64,1912115000.0,-2673000.0,-214745000.0,-84912000.0,0.0,,97348000.0,27046000.0,245318000.0,369851000.0,-7567000.0,282000.0,-2835000.0,-76816000.0,1323056000.0,1027000.0,1479338000,-694054000.0,124533000.0,29057000.0,10278000.0,155150000.0,,30249000.0,-464617000,-84987000.0,,4106000.0,3351000.0,0.0,93181000.0,-243043000.0,1323056000,214701000.0,412146000,9426000.0,1921955000,0.64,,66982000.0,68216000.0,137929000.0,1411122000.0,1234000.0,145000.0,,6824000.0,126003000.0,,,-679000.0,-77708000.0,40997000.0,307176000.0,1851331000.0,9426000.0,-22699000.0,9426000.0,,,,,,,,,
2009-12-31,28348000.0,14380000.0,4393000.0,2723481000.0,8812000.0,9426000.0,24346000.0,57094000.0,28540000.0,0.85,1972446000.0,-4233000.0,-171054000.0,-44757000.0,51160000.0,,18069000.0,28341000.0,159705000.0,378544000.0,-2731000.0,290000.0,-3123000.0,-34184000.0,1399596000.0,1679000.0,1533600000,-788260000.0,218839000.0,33338000.0,897000.0,124559000.0,,37211000.0,-510993000,-88498000.0,,4106000.0,888000.0,0.0,98393000.0,-150546000.0,1399596000,94280000.0,430566000,13819000.0,1986826000,0.859038,,69528000.0,1521986000.0,136870000.0,11614000.0,1702000.0,473000.0,,8619000.0,33754000.0,,,-964000.0,-47435000.0,19750000.0,190299000.0,1935221000.0,13819000.0,-6813000.0,13819000.0,,,,,,,,,
2010-12-31,31977000.0,47456000.0,32123000.0,2975481000.0,10457000.0,13819000.0,18063000.0,55996000.0,30389000.0,0.56,2128592000.0,-7120000.0,-323017000.0,-1924000.0,0.0,,152600000.0,31856000.0,174620000.0,402229000.0,,348000.0,-47929000.0,-189223000.0,1500193000.0,3013000.0,1635420000,-889841000.0,227609000.0,30877000.0,-9117000.0,134453000.0,,29761000.0,-575021000,-84757000.0,,4106000.0,57000.0,0.0,106692000.0,-254271000.0,1500193000,93156000.0,518503000,45942000.0,2176048000,0.56702,,73999000.0,75814000.0,133794000.0,1559606000.0,1815000.0,109000.0,,17505000.0,305526000.0,,,-156197000.0,-48847000.0,25133000.0,197220000.0,2085640000.0,45942000.0,-21589000.0,45942000.0,,,,,,,,,
2011-12-31,39086000.0,58679000.0,11375000.0,3368526000.0,6310000.0,45942000.0,48821000.0,58612000.0,38823000.0,1.31,2471789000.0,-7278000.0,-427562000.0,-135428000.0,0.0,,281247000.0,36995000.0,191516000.0,448992000.0,-1510000.0,389000.0,-9840000.0,-255274000.0,,5519000.0,1787006000,-961724000.0,257476000.0,37732000.0,7274000.0,154428000.0,,48821000.0,-621833000,-92028000.0,,4106000.0,1037000.0,0.0,119329000.0,-442160000.0,1649755000,103048000.0,718331000,57317000.0,2530468000,1.319665,,91718000.0,93809000.0,172288000.0,1693197000.0,2091000.0,265000.0,,17006000.0,235741000.0,,,-2548000.0,-35848000.0,29195000.0,218653000.0,2406802000.0,57317000.0,-38153000.0,57317000.0,,,,,,,,,
2012-12-31,42937000.0,9883000.0,-48242000.0,3716852000.0,6669000.0,57317000.0,105198000.0,58751000.0,35846000.0,2.56,2741185000.0,-2196000.0,-50858000.0,-333008000.0,21423000.0,9270000.0,70014000.0,41039000.0,168465000.0,497165000.0,-218000.0,422000.0,-8564000.0,210967000.0,,2233000.0,1805958000,-1027618000.0,328700000.0,67565000.0,6626000.0,196843000.0,,105223000.0,-603315000,-107749000.0,67788000.0,4106000.0,564000.0,0.0,132195000.0,-329223000.0,1673848000,131857000.0,914052000,9075000.0,2751068000,2.56,,94719000.0,99305000.0,210967000.0,1706653000.0,4586000.0,2495000.0,,4837000.0,196325000.0,,1600000.0,-1990000.0,-26054000.0,27566000.0,258734000.0,2689234000.0,9075000.0,-124849000.0,9075000.0,,,,,,,,,
2013-12-31,74830726.0,172455000.0,80258000.0,7675011000.0,9270000.0,9075000.0,115281000.0,75915000.0,38652000.0,1.540557,6669470000.0,-39467000.0,-203646000.0,-319103000.0,0.0,,-100546000.0,74830726.0,253314000.0,634734000.0,-268000.0,747000.0,-13483000.0,264592000.0,,2268000.0,3728388000,-1124207000.0,381420000.0,37277000.0,18551000.0,225631000.0,,115281000.0,-653593000,-140697000.0,37832000.0,4106000.0,-7280000.0,0.0,192736000.0,-83788000.0,3472718000,155789000.0,2946811000,89333000.0,6841925000,1.540557,893000.0,206190000.0,221257000.0,264592000.0,3507131000.0,15067000.0,-48674000.0,,5499000.0,25680000.0,,50300000.0,-702000.0,108000.0,91637000.0,300726000.0,6550804000.0,89333000.0,-135513000.0,89333000.0,,,,,,,,,
2014-12-31,74982000.0,90034000.0,-63932000.0,8020428000.0,10526000.0,89333000.0,147980000.0,119464000.0,53004000.0,1.97,6740994000.0,26002000.0,-420464000.0,-417531000.0,0.0,,-244294000.0,74982000.0,392329000.0,989296000.0,0.0,752000.0,-17282000.0,384126000.0,,4226000.0,3779217000,-1358399000.0,596967000.0,149068000.0,-2504000.0,354815000.0,,147980000.0,-729086000,-219158000.0,145109000.0,2321000.0,-27505000.0,0.0,306233000.0,-203764000.0,3524515000,242152000.0,2890524000,25401000.0,6831028000,1.97,2050000.0,216478000.0,224873000.0,384126000.0,3554344000.0,8395000.0,-3348000.0,,1791000.0,1042000.0,,4600000.0,-465000.0,-412000.0,57041000.0,566384000.0,6662029000.0,25401000.0,-144103000.0,25401000.0,,,,,,,,,
2015-12-31,75176000.0,63641000.0,10906000.0,8198923000.0,11623000.0,26653000.0,332287000.0,122344000.0,56706000.0,4.41,6784140000.0,184224000.0,-447636000.0,-459977000.0,0.0,,-316600000.0,75176000.0,372369000.0,1042779000.0,-32000.0,754000.0,-20588000.0,463721000.0,,6147000.0,3689958000,-1482368000.0,670410000.0,350745000.0,19530000.0,379502000.0,,332287000.0,-634141000,-232079000.0,352420000.0,1607000.0,-17338000.0,0.0,294897000.0,-136215000.0,3427568000,290908000.0,2992097000,37559000.0,6847781000,4.41,1673000.0,223017000.0,232159000.0,463721000.0,3457799000.0,9142000.0,-2578000.0,,1811000.0,622000.0,,6100000.0,-958000.0,-1589000.0,58935000.0,769284000.0,6718366000.0,37559000.0,-135056000.0,37559000.0,,,,,,,,,
2016-12-31,78800000.0,121800000.0,-4023000.0,12953440000.0,18829000.0,37559000.0,211915000.0,129947000.0,63133000.0,2.69,11482691000.0,39182000.0,-456894000.0,-146026000.0,7562000.0,,222425000.0,78502000.0,393641000.0,1125348000.0,-427764000.0,1142000.0,-16245000.0,484039000.0,,11486000.0,4962390000,-1656071000.0,731707000.0,224402000.0,20400000.0,415806000.0,,212222000.0,-707479000,-248576000.0,225860000.0,1239000.0,-12517000.0,0.0,323283000.0,-710487000.0,4499712000,315901000.0,6403819000,33536000.0,11604491000,2.69,1699000.0,414244000.0,426214000.0,484039000.0,4536176000.0,11970000.0,-24232000.0,,44493000.0,291000.0,,42400000.0,-2019000.0,1144000.0,134525000.0,678765000.0,11297369000.0,33536000.0,-204920000.0,33536000.0,,,,,,,,,
2017-12-31,113687000.0,94188000.0,-22786000.0,13292039000.0,10408000.0,33536000.0,324691000.0,154751000.0,83782000.0,2.86,11397731000.0,121770000.0,,-573557000.0,0.0,,-397864000.0,113407000.0,576731000.0,1528987000.0,-1500000.0,1143000.0,-20012000.0,658513000.0,,10570000.0,4918025000,-2075071000.0,952256000.0,340536000.0,-49916000.0,577490000.0,,328379000.0,-784500000,-398982000.0,341785000.0,,-9810000.0,0.0,494540000.0,-283435000.0,4502057000,374766000.0,6339912000,10750000.0,11491919000,2.86,2619000.0,405560000.0,405560000.0,658513000.0,4512465000.0,,,,44956000.0,1557000.0,,11200000.0,-3225000.0,2157000.0,124607000.0,991076000.0,11216968000.0,10750000.0,-333299000.0,10750000.0,,,,,,,,,
2018-12-31,113836000.0,51673000.0,-37194000.0,,,88867000.0,219211000.0,173594000.0,82419000.0,1.93,11272108000.0,815000.0,,-2368610000.0,,,-405136000.0,113638000.0,594588000.0,1571346000.0,-2905000.0,1145000.0,-21199000.0,734292000.0,,12444000.0,4951592000,,976758000.0,231022000.0,9314000.0,572178000.0,,222899000.0,-989263000,-423537000.0,231801000.0,,-4990000.0,,490995000.0,-366350000.0,4528328000,404580000.0,6149840000,51673000.0,11323781000,1.93,2611000.0,413850000.0,413850000.0,734292000.0,4537742000.0,,,,44181000.0,585000.0,,3900000.0,-2921000.0,-212000.0,120407000.0,895154000.0,,34259000.0,-254715000.0,34259000.0,,,,,,,,,
2019-12-31,,70541000.0,,,,,,,,,11159909000.0,,,,,,,,,,,1149000.0,,,,,4940991000,,,,,,,,-1085479000,,,,,,,,4454598000,,6068565000,,11230450000,,,472262000.0,472262000.0,,4468729000.0,,,,43674000.0,,,,,-13178000.0,172781000.0,,,20476000.0,,20476000.0,,,,,,,,,
