date,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualOtherIncomeExpense,annualGrossPPE,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualBasicEPS,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingExpense,annualNetIncomeContinuousOperations,annualTotalRevenue,annualDeferredIncomeTax,annualCapitalStock,annualChangesInAccountReceivables,annualInterestExpense,annualInventory,annualAccumulatedDepreciation,annualGrossProfit,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualNetOtherInvestingChanges,annualGoodwill,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedAverageShares,annualRetainedEarnings,annualCostOfRevenue,annualDilutedEPS,annualOtherCurrentAssets,annualLongTermDebt,annualOperatingIncome,annualPretaxIncome,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,annualFreeCashFlow,annualBasicAverageShares,annualIncomeTaxPayable,annualAccountsPayable,annualOtherNonCashItems,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualStockholdersEquity,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,annualAccountsReceivable,annualCommonStockIssuance,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualNetPPE,annualCurrentLiabilities,annualEbitda,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNonCurrentDeferredRevenue,annualPurchaseOfInvestment,annualCurrentDeferredRevenue,annualSaleOfInvestment,annualOtherShortTermInvestments
2009-09-30,284300000,66600000,297800000,359300000,188100000,-408000000.0,171200000,-21000000,1974800000,1157100000,4023200000,-275000000.0,4.77,3200000,21800000,,450800000.0,111000000,-412200000,-139700000,1247600000,297800000,3999800000,-8200000,1100000,106700000.0,144700000,667300000,-1111400000,1858600000,10800000,90500000,0,1326200000.0,6149000000,4386700000,297800000,-54900000,63100000,1963200000,2141200000,4.72,21000000,2288500000,611000000,445300000,,359300000,270100000,349500000,62400000,,231600000,58400000.0,359300000,130400000,1762300000,,147500000,373500000.0,3227200000,-28100000.0,2125800000,810000000.0,515800000.0,1788600000.0,0.0,863400000,1159500000,720400000,0,489200000,,,,,
2010-09-30,258800000,75700000,403000000,629700000,270400000,-252900000.0,359300000,-26400000,2029700000,1227000000,3958400000,0.0,5.76,5800000,-2300000,,449400000.0,-234500000,-113300000,-108700000,1324100000,403000000,4248300000,-1300000,1100000,-26400000.0,125400000,666300000,-1189100000,2019300000,26800000,97100000,-5400000,1316400000.0,6387900000,4288300000,403000000,-157300000,70500000,2353900000,2229000000,5.72,19800000,2022500000,695200000,543400000,,629700000,290900000,543700000,70000000,,271000000,84700000.0,629700000,139200000,2099600000,,140400000,432800000.0,3034800000,41300000.0,2429500000,824800000.0,12600000.0,1774200000.0,,840600000,1253500000,808000000,27200000,652400000,,,,,
2011-09-30,281300000,93600000,261200000,471200000,-158500000,-576000000.0,629700000,-129900000,2128300000,1380100000,4270800000,-267100000.0,3.75,-3900000,65100000,,453800000.0,-202000000,-363500000,-98000000,1488400000,261200000,4645700000,26400000,1100000,-22500000.0,121400000,653400000,-1242900000,2145700000,-110200000,108300000,1600000,1475300000.0,6663400000,4562100000,261200000,-180700000,70300000,2613000000,2500000000,3.72,42300000,2206500000,657300000,406000000,,471200000,162000000,314500000,69600000,,289600000,315000000.0,471200000,181300000,2101300000,,144800000,426400000.0,3402800000,-12000000.0,2392600000,893600000.0,8200000.0,1878200000.0,-276000000.0,885400000,1159300000,708700000,31900000,412500000,,,,,
2012-09-30,223000000,88300000,408900000,718500000,247300000,-441000000.0,471200000,11900000,2168500000,1344600000,4208600000,0.0,6.3,-2100000,-17600000,,455000000.0,-283300000,-94900000,-111000000,1457100000,408900000,4567200000,-2900000,1100000,38200000.0,127300000,672400000,-1320000000,2137900000,45500000,112500000,16100000,1469500000.0,6731200000,4661700000,408900000,-217800000,65700000,2993200000,2429300000,6.22,23000000,2138600000,680800000,565400000,-24900000.0,718500000,393900000,520600000,64900000,25200000.0,325200000,17900000.0,718500000,162200000,2069500000,,156500000,224300000.0,3354200000,47100000.0,2522600000,676700000.0,3000000.0,1853700000.0,-417800000.0,848500000,1307500000,854900000,36900000,631600000,,,,,
2013-09-30,198200000,86200000,407000000,998300000,279800000,-231500000.0,718500000,-31700000,2185900000,1264900000,4149000000,0.0,6.55,5300000,45100000,,541700000.0,-377500000,-89100000,-90600000,1363900000,407000000,4466000000,43300000,700000,181800000.0,130500000,616300000,-1430300000,2104300000,208700000,99000000,1500000,1475800000.0,6717400000,4263800000,407000000,-172900000,62900000,1144100000,2361700000,6.47,28600000,1998800000,740400000,567900000,-105600000.0,998300000,239000000,659400000,62100000,0.0,340400000,54100000.0,998300000,144500000,2453600000,,160900000,193400000.0,3110400000,17500000.0,2568400000,480600000.0,18200000.0,1835500000.0,0.0,755600000,1153400000,842900000,82100000,750000000,,,,,
2014-09-30,228100000,92600000,356100000,1129000000,130700000,-140100000.0,998300000,-91500000,2196900000,1352800000,4199100000,-187100000.0,5.74,6600000,22400000,,471100000.0,-147700000,-263400000,-85300000,1447600000,356100000,4447700000,3200000,700000,-34700000.0,122600000,616900000,-1445200000,2135200000,41400000,94800000,9000000,1487400000.0,6928700000,4406400000,356100000,-271100000,62600000,1373000000,2312500000,5.69,41600000,1768900000,687600000,473500000,-123900000.0,1129000000,519500000,486700000,62000000,42500000.0,397100000,36200000.0,1129000000,136200000,2522300000,,117400000,201500000.0,2832700000,57400000.0,2729600000,495000000.0,9900000.0,1847300000.0,-94400000.0,751700000,1573700000,732300000,112700000,572000000,,,,,
2015-09-30,145200000,87700000,-275300000,712100000,-416900000,-1900000000.0,1129000000,-533000000,1061500000,938700000,3355100000,-12100000.0,-4.44,-514800000,-35700000,,335800000.0,-327200000,-174800000,-99400000,1009700000,-296100000,2421200000,-190400000,700000,21700000.0,99800000,332800000,-585400000,1183800000,13500000,71000000,-63300000,1421800000.0,4991700000,3127600000,-275300000,-171500000,62000000,772900000,1237400000,-4.44,15400000,1704000000,174100000,-458700000,-93200000.0,712100000,17500000,49400000,62000000,25300000.0,236900000,23000000.0,712100000,115300000,1864100000,,-162600000,131100000.0,2460800000,-73400000.0,1636600000,279800000.0,4400000.0,1408500000.0,-175200000.0,476100000,666800000,-243600000,48700000,148800000,,,,,
2016-09-30,95900000,61300000,178700000,738900000,26800000,-631000000.0,712100000,-46900000,1162100000,749400000,3319500000,0.0,3.02,-600000,28200000,25600000.0,255300000.0,-83000000,-69500000,-69500000,821300000,178700000,2362000000,7800000,700000,23300000.0,71800000,309200000,-676000000,1159900000,-18500000,71900000,0,1420300000.0,4771500000,2942500000,178700000,-197200000,59700000,946000000,1202100000,2.99,3400000,1544200000,338600000,219900000,0.0,738900000,300300000,106900000,59200000,19700000.0,196500000,-15800000.0,738900000,92600000,1829000000,,41200000,76900000.0,2074300000,-29300000.0,1452000000,260700000.0,0.0,1385100000.0,-196600000.0,486100000,868200000,384300000,28000000,176400000,,,,,
2017-09-30,89800000,58800000,5700000,502900000,-236000000,-568000000.0,738900000,-338400000,1197800000,708300000,3002600000,-34000000.0,0.1,-200000,-15500000,22200000.0,181800000.0,-460600000,-84600000,-69000000,775900000,5700000,2298400000,-87400000,700000,41400000.0,69200000,333500000,-744400000,1130600000,-20700000,67600000,18400000,1445900000.0,4188800000,2447100000,5700000,-131400000,57500000,952900000,1167800000,0.1,3300000,1525400000,354700000,-52900000,0.0,502900000,19400000,227200000,57300000,18300000.0,223600000,-37000000.0,502900000,94400000,1741700000,,-58600000,56800000.0,1922700000,23700000.0,1186200000,224100000.0,0.0,1071700000.0,-165400000.0,453400000,524400000,110700000,31600000,296200000,,,,,
2018-09-30,86300000,79600000,103300000,266400000,-236500000,-788000000.0,502900000,-58400000,1234200000,685500000,3002100000,-90200000.0,1.9,-3100000,-12300000,17000000.0,176100000.0,-375200000,-128500000,-62000000,746600000,103300000,2234400000,2300000,700000,-5400000.0,68000000,329500000,-810100000,1036800000,1100000,61100000,4700000,1450800000.0,3953300000,2208700000,103300000,-148300000,54500000,1083100000,1197600000,1.9,5300000,1103800000,290200000,163800000,,266400000,193100000,202700000,54400000,20300000.0,238400000,29900000.0,266400000,97600000,1744600000,,60500000,58100000.0,1491700000,11500000.0,951200000,226500000.0,,1099000000.0,-124400000.0,424100000,717000000,329400000,28200000,264700000,,,,,
2019-09-30,80400000,78800000,-372200000,341600000,75200000,-509000000.0,266400000,-617900000,1237100000,622900000,2376500000,0.0,-6.88,5400000,-35000000,17800000.0,101100000.0,-63800000,-45500000,-58000000,676400000,-372200000,2141000000,-59600000,700000,-1900000.0,62600000,357200000,-841100000,966600000,-47500000,53500000,12500000,1032800000.0,3420900000,2117400000,-372200000,-235900000,54100000,714800000,1174400000,-6.88,3100000,1097800000,290200000,-390300000,,341600000,131400000,132600000,54100000,11500000.0,222800000,-13200000.0,341600000,93800000,1303500000,,-18100000,78100000.0,1457800000,-15100000.0,1044400000,205600000.0,,912900000.0,0.0,396000000,659600000,-233900000,34800000,190600000,,,,,
