date,annualOperatingCashFlow,annualCapitalStock,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualGrossProfit,annualTotalNonCurrentAssets,annualEbitda,annualNetPPE,annualOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualGrossPPE,annualDilutedEPS,annualChangeInInventory,annualBeginningCashPosition,annualPurchaseOfBusiness,annualPurchaseOfInvestment,annualCapitalExpenditure,annualInterestExpense,annualDeferredIncomeTax,annualInvestingCashFlow,annualPretaxIncome,annualBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualGoodwill,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualTotalRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualOtherShortTermInvestments,annualTaxProvision,annualEndCashPosition,annualChangeInWorkingCapital,annualOperatingIncome,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualNetIncome,annualCurrentDebt,annualFreeCashFlow,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualBasicEPS,annualTotalAssets,annualOtherNonCurrentAssets,annualLongTermDebt,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualStockholdersEquity,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualRetainedEarnings,annualAccountsReceivable,annualResearchAndDevelopment,annualOtherIntangibleAssets,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualSellingGeneralAndAdministration
1989-12-31,,,42532000,,,,,,884700000,,,,,0.765,,,,,,,,,,42532000,,,,,,,,,,884700000,,,,,,,,,884700000,,64100000,,,,,64100000,,,,,,0.765,,,,,,,,,,59500000,,,,,,,,,,,
1990-12-31,,,43836000,,,,,,1010800000,,,,,0.505,,,,,,,,,,43836000,,,,,,,,,,1010800000,,,,,,,,,1010800000,,43600000,,,,,43600000,,,,,,0.505,,,,,,,,,,36600000,,,,,,,,,,,
1991-12-31,,,47734000,,,,,,1083800000,,,,,0.6,,,,,,,,,,47734000,,,,,,,,,,1083800000,,,,,,,,,1083800000,,54800000,,,,,54800000,,,,,,0.6,,,,,,,,,,47900000,,,,,,,,,,,
1992-12-31,,,49524000,,,,,,1031400000,,,,,-0.12,,,,,,,,,,49524000,,,,,,,,,,1031400000,,,,,,,,,1031400000,,61700000,,,,,-11600000,,,,,,-0.12,,,,,,,,,,-11600000,,,,,,,,,,,
1993-12-31,,,55350000,,,,,,1142200000,,,,,0.4675,,,,,,,,,,55350000,,,,,,,,,,1142200000,,,,,,,,,1142200000,,61700000,,,,,48700000,,,,,,0.47,,,,,,,,,,42200000,,,,,,,,,,,
1994-12-31,130300000,546300000,56274000,87600000,553800000,43100000,174100000,1877800000,174100000,1677800000,13100000,1250200000,2425300000,1.3,-3700000,116300000,,-421600000,-200500000,54000000,9200000,-712700000,126000000,56274000,218900000,-747500000,,154400000,753200000,,,-28600000,,1188500000,1014400000,,,97200000,,53000000,87600000,9200000,102500000,1211100000,73000000,-278600000,87600000,4492400000,,73000000,753200000,-70200000,-47700000,,71600000,1.3,5174500000,59200000,718200000,71500000,-1900000,3296700000,682100000,3103000000,2252600000,73000000,,188000000,13600000,135800000,1954900000,,,,,,
1995-12-31,212600000,585400000,58374000,130800000,312100000,35300000,187600000,2018400000,187600000,1808200000,15300000,1323000000,2623700000,1.33,7900000,87600000,,-240400000,-194600000,62900000,12700000,-481500000,133200000,58374000,229100000,-815500000,,375300000,683100000,,,43200000,,1295900000,1108300000,,,94800000,,55700000,130800000,37700000,102700000,1588900000,77500000,-269800000,130800000,4874100000,,77500000,683100000,18000000,-49400000,,84900000,1.33,5603700000,69300000,758500000,84700000,-3100000,3585300000,729600000,3414200000,2636300000,77500000,,223300000,19300000,144200000,1830300000,,,,,,
1996-12-31,158400000,623000000,60620000,97400000,216100000,48700000,188300000,2153300000,188300000,1941800000,17600000,1388100000,2831900000,1.3,-13500000,130800000,,-208900000,-205600000,65800000,6100000,-407900000,133500000,60620000,234500000,-890100000,,-14900000,-100000,,,-33400000,,1410600000,1222300000,,,107900000,,54800000,97400000,-9500000,93500000,1483500000,78700000,-302800000,97400000,5162900000,,78700000,1380600000,-47200000,-55300000,,94800000,1.3,5935800000,73700000,810100000,94800000,-2800000,3782500000,772900000,3638800000,2150400000,78700000,,309400000,19800000,149900000,2152900000,,,,,,
1997-12-31,173400000,654800000,62940000,254400000,191400000,45400000,206100000,2384200000,206100000,2019600000,17100000,1429400000,2994400000,1.375,,97100000,,-864200000,-147300000,64600000,-1700000,-207900000,141700000,62750000,186200000,-974800000,,-32200000,1034500000,,,156800000,,1463900000,1257800000,,,149300000,,55300000,253900000,-11200000,100800000,2075800000,86400000,530900000,254400000,7139200000,,86400000,1034500000,26100000,-61800000,,105300000,1.38,7953900000,138000000,802600000,105500000,-3200000,5569700000,814700000,5475800000,4292000000,86400000,,272700000,173000000,159900000,3194100000,,,,,,
1998-12-31,230600000,661700000,64258000,412300000,161000000,,224700000,2584700000,224700000,2093400000,16000000,1569800000,3156400000,1.32,,253900000,,-722100000,-166700000,70500000,-3800000,-233200000,151600000,64028000,186100000,-1063000000,,85400000,1028400000,,,158300000,,1485200000,1260500000,,,107900000,,57000000,412300000,12000000,111900000,1902900000,94600000,-136500000,412300000,7368600000,,84800000,1028400000,63900000,-79400000,,112800000,1.325,8199300000,265800000,899600000,112800000,-15300000,5614600000,827000000,5517300000,4381000000,84800000,,792100000,58200000,165300000,3299400000,,,,,,
1999-12-31,213700000,665300000,64582000,199900000,1500000,,233900000,2564700000,233900000,2066200000,6800000,1597000000,3195300000,1.5,,412300000,,-847700000,-134400000,72600000,-4900000,-427600000,149900000,64376000,181300000,-1129100000,,-249300000,1340900000,,,-212300000,,1523300000,1289400000,,,117400000,,57000000,199900000,-13800000,110900000,2159900000,92900000,-10700000,199900000,7442600000,,96900000,1340900000,79300000,-79800000,,123000000,1.505,8291000000,277000000,977500000,123000000,-63100000,5726300000,847600000,5611200000,4152900000,96900000,,565200000,3400000,182300000,3366500000,,,,,,
2000-12-31,276007000,691735000,65374000,215034000,77139000,,155347000,2580957000,155347000,2091345000,8302000,1732653000,3322036000,0.7,,199906000,,-433169000,-134576000,78621000,-33829000,-338018000,66984000,65090000,147513000,-1230691000,,25154000,1353650000,,,15128000,,1719024000,1563677000,,,127565000,,21240000,215034000,21719000,34408000,2270505000,45744000,-6942000,215034000,7629424000,,45744000,1353650000,141431000,-68624000,,120939000,0.705,8469322000,273861000,1088731000,,-16035000,5888365000,839059000,5662365000,4181150000,45744000,,324169000,14080000,147324000,3402826000,,,,,,
2001-12-31,198749000,85387000,67884000,1858000,-93843000,44142000,599740000,2152847000,302157000,2004523000,3197000,1085299000,3270855000,1.235,9769000,1534000,,,-115540000,44993000,8557000,-104582000,144814000,67508000,194120000,-1266332000,,-8921000,62892000,,,324000,,1284312000,684572000,,,53966000,,55434000,1858000,8846000,188703000,53744000,89380000,10958000,1858000,1512584000,,89380000,62892000,83209000,-37389000,,411037000,1.24,2389738000,36948000,670674000,-19725000,,236891000,877154000,244480000,127622000,88300000,,,,495961000,84524000,,,,,,
2002-12-31,243684000,839503000,72954000,244525000,151286000,,591481000,8455651000,407426000,2079325000,5809000,7461381000,3116691000,1.62,,450827000,,-1605672000,-128082000,72292000,35197000,-601272000,181909000,72556000,235431000,-1037366000,,77972000,0,,,-206302000,,1653701000,1062220000,,,134416000,,63692000,244525000,-36056000,266433000,0,118217000,-139591000,244525000,7830203000,,118217000,,115602000,-73412000,30679000,325048000,1.63,8876503000,6173186000,1106270000,-24265000,,420852000,1046300000,134416000,,116211000,,1260060000,32451000,176118000,176327000,,,,,,
2003-12-31,234890000,888431000,74974000,223310000,122712000,,561196000,8733454000,413966000,2311888000,6181000,7673059000,3679426000,1.525,,244525000,,-2155980000,-162891000,69292000,2838000,-322139000,182415000,74696000,226590000,-1367538000,,213641000,0,,,35463000,,1781316000,1220120000,,,132780000,,64367000,279988000,-31842000,263567000,56678000,118048000,-114785000,223310000,8112127000,,114178000,,71999000,-75119000,2826000,297629000,1.53,9201158000,6327579000,1064420000,,,467704000,1089031000,132780000,,114178000,,2103789000,29824000,197774000,187716000,,,,,,
2004-12-31,246581000,1010090000,79719000,132138000,187435000,,547289000,6177728000,412485000,2422303000,8336000,8046264000,3857143000,1.38,,279988000,,-2337291000,-214654000,79077000,12349000,-540375000,200219000,79562000,229765000,-1434840000,,265154000,76611000,,,-106359000,,1924057000,1376768000,,,153943000,,92480000,173629000,2340000,270960000,3092228000,107739000,43062000,132138000,8399682000,,109652000,76611000,31927000,-93864000,-8143000,276329000,1.38,9610627000,3664162000,1166735000,,,3432899000,1210945000,230554000,,109652000,,1966891000,110017000,208998000,208533000,,,,,,
2005-12-31,215581000,1018966000,81200000,151513000,21691000,,570883000,3199208000,413583000,2542776000,7125000,1976643000,4081612000,1.56,-26880000,173629000,,-790644000,-223675000,77203000,43000,-201954000,201344000,80828000,207997000,-1538836000,,-5015000,1764052000,,,35318000,,2215564000,1644681000,,,183336000,,73900000,208947000,-42250000,271422000,6351383000,127444000,21992000,151513000,8734947000,,126689000,1764052000,-8094000,-100238000,-37730000,299461000,1.57,9951577000,456134000,1142993000,,,6752369000,1216630000,6504807000,4557419000,126689000,,789749000,3689000,235394000,249473000,,,,,,
2006-12-31,293582000,0,81373000,177630000,-104551000,,572732000,3139617000,380580000,2647490000,9227000,2035147000,4298578000,1.33,21138000,208947000,,-343927000,-210529000,77568000,-12946000,-140677000,171055000,81145000,106780000,-1651088000,,20967000,1744857000,,,48354000,,2460904000,1888172000,,,165505000,,63054000,257301000,45035000,239396000,6325323000,108001000,-190054000,177630000,8761676000,,108001000,1744857000,83053000,-100673000,-175528000,333336000,1.33,9891209000,292638000,1133185000,4778000,,6751592000,1095240000,6485910000,4575548000,108001000,,603833000,5481000,242667000,248639000,,,,,,
2007-12-31,217341000,0,82419000,145855000,-42658000,,560689000,3449885000,351613000,2743410000,7771000,4081251000,4492796000,1.03,-27559000,257301000,,-402071000,-218297000,80446000,-34624000,-222129000,131057000,82215000,155337000,-1749386000,,72467000,91780000,,,-47446000,,2536418000,1975729000,,,202299000,,46278000,209855000,10061000,203732000,6403729000,84779000,-290873000,145855000,8984196000,,84779000,91780000,-956000,-81489000,-21842000,356957000,1.03,10293916000,338405000,1242099000,18053000,,6844031000,1275427000,4641339000,4347260000,84779000,,689112000,21072000,225168000,294447000,,,,,,
2008-12-31,257924000,0,84720000,182903000,-1361357000,,549929000,3849008000,360219000,2907376000,13131000,2538001000,4759189000,1.07,14157000,209855000,,-489264000,-282051000,78032000,5134000,1077013000,139256000,84631000,143308000,-1851813000,,-202207000,680973000,,,-26420000,,3218920000,2668991000,,,183584000,,48978000,183435000,409000,204157000,4962505000,90278000,-73806000,182903000,7871335000,,90278000,680973000,-24127000,-83604000,-53015000,345772000,1.07,9295082000,328823000,1211501000,-11335000,,5446074000,1389454000,5044732000,4180175000,90278000,,1922134000,136443000,210840000,300666000,,,,,,
2009-12-31,284468000,1265157000,91516000,503922000,-405607000,,444252000,4509471000,361825000,3088611000,17490000,1021786000,5034093000,0.91,,183435000,,,-602625000,76330000,12787000,441626000,128824000,91396000,188875000,-1945482000,59550000,-137861000,4058760000,82190000,,320487000,-689517000,2309590000,1865338000,2863690000,3410000,186994000,1479000,43923000,503922000,-37457000,187664000,0,84901000,1199000,502443000,7449061000,530645000,83011000,339617000,-318157000,-98733000,-7722000,256588000,0.91,8925002000,381163000,1364815000,35222000,,4415531000,1441648000,4585371000,,83011000,156671000,1027327000,15329000,184213000,241116000,,,,,,
2010-12-31,340717000,0,93693000,1106567000,-235254000,,256211000,4214052000,423913000,3165918000,8574000,1158843000,5203516000,1.21,-74044000,503922000,,-714552000,-182125000,81538000,97791000,-278734000,183247000,93421000,278958000,-2037598000,-25880000,-145970000,3975372000,82190000,,-173271000,-17066000,2664982000,2408771000,3133833000,-25880000,202446000,775916000,67822000,330651000,-78288000,256211000,7849000,115425000,27647000,330651000,7601707000,,115425000,262242000,158592000,-94924000,-12472000,0,1.22,9085344000,487614000,1364942000,-345649000,,4871292000,1483637000,4467874000,27814000,113535000,159128000,584329000,22706000,181910000,266996000,,,,,,
2011-12-31,250366000,0,95820000,368029000,16035000,,289696000,4603630000,465628000,3334501000,8462000,1188659000,5384322000,1.44,-18843000,330651000,,-181080000,-235116000,82106000,79444000,-326787000,216052000,95510000,354051000,-2049821000,-77326000,104860000,4070032000,82190000,,-60386000,-165000000,3242335000,2952639000,3447483000,-34497000,216176000,97764000,75932000,270265000,-158551000,289696000,633932000,140120000,-364850000,270265000,8060782000,0,140120000,302050000,15250000,-108702000,-19137000,0,1.45,9592731000,517550000,1340070000,-2376000,,4989101000,1531949000,4613299000,25041000,138230000,167470000,430725000,15979000,201640000,344322000,,,,,,
2012-12-31,234542000,0,97338000,891020000,141902000,,284196000,5132051000,449550000,3594829000,7007000,5196342000,5720115000,1.42,10129000,270265000,,-243633000,-325480000,73796000,90848000,-427047000,217407000,96908000,439329000,-2125286000,-18501000,-39875000,4229916000,82190000,,-50603000,-380500000,3374995000,3090799000,8232937000,-39738000,212379000,671358000,76859000,219662000,-194394000,284196000,697363000,140548000,-64071000,219662000,8555267000,96022000,140548000,83693000,-90938000,-98092000,-26423000,0,1.43,10149132000,494414000,1618798000,-13629000,,5017081000,1593865000,322330000,26258000,138658000,158347000,194801000,23613000,216804000,362823000,,,,,,
2013-12-31,327146000,0,99623000,749043000,236988000,,315419000,5128801000,485708000,3858947000,5561000,5363888000,6050146000,1.62,27332000,219662000,,-112654000,-353879000,73233000,80399000,-563760000,247747000,98968000,529260000,-2191199000,16038000,-2175000,4372477000,82190000,,374000,-296000000,3238470000,2923051000,8268445000,,212331000,529007000,84341000,220036000,-99405000,315419000,5302000,163406000,-336364000,220036000,8612974000,92546000,163406000,105482000,-26733000,-100273000,-16750000,0,1.63,10340044000,519194000,1737459000,19192000,,5211243000,1727070000,344529000,26716000,161516000,164728000,229925000,55086000,255694000,346785000,,,,,,
2014-12-31,301479000,0,102937000,725936000,222535000,,328924000,5747072000,516933000,4148774000,6771000,5655370000,6399724000,1.64,28041000,220036000,,-183778000,-339721000,73773000,59184000,-568508000,261922000,101968000,631734000,-2250950000,33089000,-9644000,4623415000,82190000,,-44494000,-186400000,3239542000,2910618000,9062000000,,186425000,550394000,91712000,175542000,-107506000,328924000,8424000,170210000,-242043000,175542000,9392733000,69302000,170210000,118972000,-38242000,-128348000,-27378000,0,1.65,11184161000,541542000,1797202000,-7496000,,5437089000,1791428000,330733000,25336000,168320000,181238000,193821000,26898000,297509000,313696000,,,,,,
2015-12-31,355880000,0,106721000,1121126000,474780000,,322553000,5855892000,329481000,4377658000,6928000,6037462000,6716977000,1.5,34830000,175542000,,-430862000,-363804000,74693000,41433000,-705724000,254788000,106418000,680877000,-2339319000,62304000,38070000,5025254000,82190000,6542000,124936000,-65909000,2602982000,2280429000,9594928000,,138523000,820648000,93021000,300478000,-62526000,322553000,4631000,161767000,-133164000,300478000,9862556000,10678000,161767000,103063000,-7924000,-133655000,-26262000,0,1.5,11790196000,488635000,1915128000,1761000,,5934304000,1927640000,267628000,26042000,159877000,195585000,213494000,104435000,324766000,242766000,,,,,,
2016-12-31,495254000,0,108309000,1383634000,219185000,,348175000,6101945000,446500000,4603465000,98325000,6600259000,7047813000,2.29,4786000,300478000,,-541729000,-330043000,72659000,47118000,-736465000,373841000,108102000,728806000,-2444348000,-898000,-43416000,5548929000,82190000,4789000,-22026000,-450965000,2380654000,2032479000,10190249000,,143279000,1105182000,123695000,278452000,-6450000,348175000,18817000,250146000,-110787000,278452000,10358753000,11218000,250146000,192618000,165211000,-119164000,-33129000,,2.3,12425506000,447621000,1811637000,-21454000,,6323561000,2066753000,168504000,25225000,248256000,204746000,243501000,13220000,438972000,237950000,,,,,,
2017-12-31,420441000,0,108933000,1663079000,378287000,,338291000,6545159000,572772000,5025916000,12483000,7521090000,5025916000,1.52,-20794000,278452000,-76323000,-593267000,-495187000,74194000,37835000,-815299000,276580000,108749000,388430000,-2553295000,-12875000,51599000,5890597000,82190000,5404000,-16571000,-663034000,2555625000,2217334000,10664946000,,193714000,1401198000,109393000,261881000,-19924000,338291000,0,167187000,123848000,261881000,11002442000,54221000,167187000,117945000,-74746000,-136763000,-41941000,,1.52,13099828000,513535000,1874656000,-2960000,,6554669000,2097386000,337496000,25837000,165297000,221998000,224611000,0,476836000,263209000,,,,,,
2018-12-31,499312000,0,109146000,1557741000,200074000,,333356000,6427931000,593900000,4830118000,4915000,6773933000,4830118000,1.85,7054000,261881000,0,-370310000,-537369000,83810000,-9368000,-792059000,254461000,108855000,372518000,-2659230000,-64321000,23957000,6158852000,82190000,7792000,-92673000,-823886000,2860849000,2527493000,10624752000,,214773000,1388533000,50797000,169208000,39301000,333356000,,203664000,-137659000,169208000,10941771000,151833000,203664000,73992000,-38057000,-136877000,-50610000,,1.85,13104051000,530364000,1989681000,-12451000,,6676120000,2162280000,317019000,28254000,201774000,255629000,252690000,0,543623000,325672000,,,,,,
2019-12-31,512470000,1678257000,,,87716000,,348674000,6903839000,635968000,5308799000,9181000,6889740000,8074368000,,-11493000,169208000,0,-223755000,-457520000,86446000,-15085000,-541709000,271409000,,379324000,-2765569000,26083000,-2833000,,82190000,9986000,58477000,-337285000,2874601000,2525927000,11033707000,,220633000,1232826000,51637000,227685000,16054000,348674000,,219772000,-286918000,196813000,11464991000,147885000,219772000,185710000,54950000,-141353000,-20039000,,,13745251000,649885000,2079475000,-9088000,,6841412000,2280260000,431284000,24941000,217882000,278113000,405424000,,622042000,300794000,,,,,,
