date,annualRepaymentOfDebt,annualGrossPPE,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualBasicEPS,annualNetOtherFinancingCharges,annualCurrentDebt,annualPurchaseOfBusiness,annualCapitalStock,annualInterestExpense,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualGoodwill,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncome,annualTotalRevenue,annualAccountsReceivable,annualPurchaseOfInvestment,annualAccountsPayable,annualCashDividendsPaid,annualInvestingCashFlow,annualPretaxIncome,annualTaxProvision,annualTotalAssets,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualOperatingIncome,annualLongTermDebt,annualDilutedEPS,annualCashAndCashEquivalents,annualStockholdersEquity,annualIncomeTaxPayable,annualDepreciationAndAmortization,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualCurrentAccruedExpenses,annualBasicAverageShares,annualOperatingCashFlow,annualOtherIntangibleAssets,annualNetPPE,annualRepurchaseOfCapitalStock,annualInventory,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualGrossProfit,annualOtherNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentAssets,annualCurrentAssets,annualOtherCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingExpense,annualChangeInInventory,annualEbitda,annualDeferredIncomeTax,annualCurrentLiabilities,annualOtherShortTermInvestments,annualCostOfRevenue,annualOtherIncomeExpense,annualChangeInAccountPayable
2010-03-31,-727875000000.0,,528692000000,978384000000.0,4633179000000.0,-255635000000.0,1430592000000.0,1096957000000,646693000000,1087426000000.0,102.302,-99171000000.0,5323156000000,-284725000000.0,2337896000000,346810000000,,24778000000,5215355000,-1906206000000.0,6837000000.0,115431259000000,,-697823000000.0,1824896000000.0,1663618000000,,528692000000,2886269000000,,-45310362000000.0,,-71063000000.0,45203000000.0,1134734000000,488041000000,122992929000000,,5611563000000.0,1134734000000.0,7321484000000.0,96.318,6239398000000,5514173000000,58978000000.0,140716000000.0,45697935000000.0,26700108000000,,5085330000,-442188000000.0,710235000000.0,993171000000,-496377000000.0,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,-402400000000.0,1168908000000.0,475895000000,2273901000000.0,3371193000000.0,-284463000000.0,-364438000000.0,1523904000000,586542000000,917191000000.0,67.37,162000000.0,1520318000000,-10724000000.0,2337895000000,294947000000,-723889000000.0,20517000000,7065369084,12481240000000.0,48653000000.0,130671025000000,352790000000.0,13509274000000.0,30000000.0,1776433000000,173073000000.0,475895000000,3567710000000,,-67176413000000.0,216171000000.0,-250221000000.0,-11148211000000.0,827313000000,240771000000,137803098000000,,5645094000000.0,838136000000.0,14635763000000.0,67.356,9233906000000,5094755000000,49448000000.0,177205000000.0,56256518000000.0,46585021000000,,6971950000,13793737000000.0,321426000000.0,1168908000000,-48760000000.0,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,-409398000000.0,1791668000000.0,518536000000,-1517929000000.0,8573599000000.0,-231334000000.0,-305201000000.0,1601033000000,641627000000,992233000000.0,73.340255,-93476000000.0,10982285000000,-47688000000.0,2337895000000,290219000000,-746662000000.0,93767000000,7070278125,-36820000000.0,25000000.0,135785689000000,,1089677000000.0,0.0,2152654000000,196087000000.0,518536000000,3676312000000,,-49331475000000.0,443723000000.0,-141922000000.0,-2472061000000.0,952966000000,311339000000,143040665000000,,7055670000000.0,952966000000.0,4641927000000.0,73.340255,7716291000000,5211093000000,61786000000.0,172953000000.0,47091162000000.0,50726894000000,,7070278125,1321011000000.0,899167000000.0,1180522000000,-319131000000.0,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,-654289000000.0,1983769000000.0,794059000000,613260000000.0,4588858000000.0,-397900000000.0,-742947000000.0,1496294000000,918065000000,-977542000000.0,117.298,-113853000000.0,2625799000000,-103270000000.0,2337895000000,314876000000,-757733000000.0,107803000000,6927526925,-533613000000.0,-600000000.0,140253583000000,385625000000.0,-306445000000.0,201000000.0,2811474000000,664571000000.0,794059000000,3753069000000,1684800000000.0,-52234418000000.0,2054417000000.0,-135202000000.0,1253136000000.0,1064033000000,145968000000,148696800000000,165126000000.0,5202119000000.0,1063893000000.0,4750806000000.0,117.188,10799291000000,6346457000000,206977000000.0,209729000000.0,53857504000000.0,52839228000000,229521000000.0,6927526925,91455000000.0,405233000000.0,1983772000000,-268000000.0,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,-381884000000.0,2894794000000.0,766367000000,21476659000000.0,10721586000000.0,-590533000000.0,-1038077000000.0,1523008000000,892184000000,440071000000.0,112.19,-97028000000.0,6762804000000,,2337896000000,320511000000,-815867000000.0,149251000000,6834385646,6494602000000.0,674000000.0,149197488000000,452515000000.0,6393779000000.0,,3114716000000,1546826000000.0,766367000000,3238628000000,1191736000000.0,-18695955000000.0,2216443000000.0,-169984000000.0,14876078000000.0,1306181000000,413997000000,158615655000000,165825000000.0,32198245000000.0,1286727000000.0,17232457000000.0,112.134,33208724000000,7686841000000,94585000000.0,219090000000.0,33966223000000.0,27834388000000,239664000000.0,6830974240,6984312000000.0,955746000000.0,2078927000000,-451458000000.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,-293158000000.0,2770851000000.0,753610000000,6658153000000.0,26993164000000.0,-724058000000.0,-302588000000.0,1659341000000,868015000000,-1417203000000.0,110.236,-204731000000.0,4722259000000,-58000000.0,2337895000000,386753000000,-911958000000.0,635943000000,6836290000,7747893000000.0,3525000000.0,172746316000000,351966000000.0,7516168000000.0,17000000.0,4098425000000,2003859000000.0,753610000000,4120130000000,1909143000000.0,-36624383000000.0,2109554000000.0,-170917000000.0,-1457188000000.0,1309377000000,441362000000,183442585000000,161355000000.0,33598680000000.0,1321155000000.0,6222918000000.0,110.17,39748979000000,9024531000000,111365000000.0,248716000000.0,35699449000000.0,43311607000000,252420000000.0,6836290000,8240226000000.0,467593000000.0,2770853000000,-161000000.0,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,-227047000000.0,3560717000000.0,843920000000,3018209000000.0,39108757000000.0,-688039000000.0,-65653000000.0,1505749000000,952822000000,420231000000.0,123.45,220534000000.0,7243024000000,-1512000000.0,2337896000000,431101000000,-969766000000.0,335888000000,6840785000,-4024812000000.0,6697000000.0,169130553000000,460787000000.0,-2600364000000.0,54000000.0,4186683000000,1991955000000.0,843920000000,3379044000000,1987034000000.0,-26297019000000.0,2280117000000.0,-211952000000.0,5485518000000.0,1325700000000,372878000000,180172652000000,159888000000.0,42126966000000.0,985284000000.0,13395026000000.0,123.366,43260368000000,9504551000000,93307000000.0,255971000000.0,30065635000000.0,25794580000000,258464000000.0,6836145000,-1912325000000.0,1635399000000.0,2590951000000,-142000000000.0,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,-382640000000.0,3824680000000.0,627870000000,4117853000000.0,42126966000000.0,-636445000000.0,-174251000000.0,1752135000000,740586000000,104575000000.0,91.712,76382000000.0,11064842000000,-199356000000.0,2337896000000,502338000000,-1138625000000.0,320201000000,6851783142,2549632000000.0,1192000000.0,179263698000000,426455000000.0,3104154000000.0,180147000000.0,4609496000000,2134042000000.0,627870000000,3134928000000,,-19656688000000.0,3181590000000.0,-205078000000.0,851580000000.0,880352000000,139766000000,191150981000000,168952000000.0,46244819000000.0,851034000000.0,23411566000000.0,91.636,47330155000000,10382282000000,79371000000.0,301638000000.0,21173850000000.0,25125405000000,291871000000.0,6846105199,3740599000000.0,1096568000000.0,2686055000000,-86887000000.0,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,-190033000000.0,3475129000000.0,734368000000,5503152000000.0,42478393000000.0,-848642000000.0,-350468000000.0,1816197000000,838326000000,-2159133000000.0,104.134,-196992000000.0,3641387000000,-1010673000000.0,2338743000000,775560000000,-733024000000.0,485773000000,7057566264,8628274000000.0,1956000000.0,187436240000000,272203000000.0,8494152000000.0,521000000.0,5552573000000,1753423000000.0,734368000000,4581965000000,,-23726100000000.0,2378406000000.0,-218569000000.0,-3395299000000.0,1108850000000,270524000000,199049128000000,133478000000.0,47983114000000.0,,9057683000000.0,104.054,53732582000000,10393284000000,55516000000.0,306760000000.0,21885795000000.0,38195260000000,313226000000.0,7052210000,9342794000000.0,593379000000.0,3475131000000,-142000000.0,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,1504700000000.0,726681000000,,,,,1715050000000,792155000000,,104.134,,2376313000000,-57182000000.0,2339443000000,1157482000000,-772225000000.0,408479000000,7052211060,,,192207537000000,193127000000.0,,294000000.0,5992247000000,1713884000000.0,726681000000,5749393000000,,,1532603000000.0,,,1123579000000,331424000000,203659146000000,129414000000.0,,,9227367000000.0,104.054,57411276000000,10773069000000,147041000000.0,,,35980763000000,360258000000.0,7052211060,,576102000000.0,1504703000000,,,,,,,,,,,,,,,,,,,,,,,,
