date,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualBeginningCashPosition,annualGrossPPE,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualOtherIncomeExpense,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualTaxProvision,annualInventory,annualCurrentDebt,annualStockBasedCompensation,annualCapitalStock,annualCostOfRevenue,annualOtherCurrentAssets,annualOtherNonCashItems,annualTotalNonCurrentAssets,annualGrossProfit,annualNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualFreeCashFlow,annualOperatingExpense,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualBasicEPS,annualChangeInInventory,annualTotalAssets,annualNetIncome,annualGoodwill,annualLongTermDebt,annualCashDividendsPaid,annualDilutedAverageShares,annualAccountsReceivable,annualPretaxIncome,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualOperatingIncome,annualTotalRevenue,annualPurchaseOfInvestment,annualDilutedEPS,annualInvestingCashFlow,annualRetainedEarnings,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualBasicAverageShares,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualCurrentLiabilities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualOtherNonCurrentAssets,annualNetPPE,annualEbitda,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue
2008-12-31,442000000.0,197000000.0,8845000000,2027000000.0,35098000000,3003000000.0,187000000.0,32412000000.0,-4534000000.0,75000000.0,-2636000000.0,-1520000000.0,1436000000.0,2452000000.0,2012000000.0,,2074000000.0,516000000.0,10000000.0,11878000000.0,1108000000,56000000.0,23034000000,39608000000.0,-161000000.0,588000000,25099000000,-16833000000,5790000000.0,34226000000.0,1161000000.0,,3003000000.0,2.96,,31879000000,3003000000.0,1986000000.0,7797000000,-2219000000.0,1022000000.0,5547000000.0,5015000000.0,3064000000.0,169000000.0,6780000000,5382000000.0,51486000000.0,-3754000000.0,2.94,-3179000000.0,12412000000.0,1814000000.0,-6702000000.0,507000000.0,1016000000.0,8426000000.0,17282000000,87000000.0,1855000000.0,7817000000,542000000.0,511000000.0,,,1786000000,18265000000,7271000000.0,-5642000000.0,2574000000.0,-3570000000.0,507000000.0,0.0,1049000000,,,
2009-12-31,445000000.0,-30000000.0,9275000000,507000000.0,34807000000,2152000000.0,471000000.0,30930000000.0,-3682000000.0,10000000.0,-1602000000.0,1035000000.0,1416000000.0,1946000000.0,1214000000.0,,853000000.0,430000000.0,10000000.0,8819000000.0,668000000,133000000.0,22608000000,36478000000.0,-360000000.0,1293000000,24187000000,-16828000000,3683000000.0,32677000000.0,108000000.0,,2152000000.0,2.16,,31883000000,2152000000.0,2089000000.0,8668000000,-1751000000.0,998000000.0,5369000000.0,3366000000.0,2545000000.0,149000000.0,7630000000,3801000000.0,45297000000.0,-2251000000.0,2.14,-1248000000.0,12745000000.0,1747000000.0,-3045000000.0,1542000000.0,995000000.0,5285000000.0,17948000000,-107000000.0,1766000000.0,6239000000,558000000.0,596000000.0,,258000000.0,1607000000,17979000000,5558000000.0,-5127000000.0,2530000000.0,-561000000.0,1542000000.0,0.0,2100000000,,,
2010-12-31,354000000.0,-532000000.0,11569000000,1542000000.0,35220000000,3488000000.0,1002000000.0,31136000000.0,-468000000.0,3000000.0,-1389000000.0,1828000000.0,725000000.0,1343000000.0,2035000000.0,,355000000.0,519000000.0,10000000.0,10743000000.0,712000000,43000000.0,22028000000,38802000000.0,-175000000.0,1870000000,25550000000,-17833000000,2446000000.0,32928000000.0,-659000000.0,,3488000000.0,3.51,,33597000000,3488000000.0,2081000000.0,10491000000,-1818000000.0,1003000000.0,5627000000.0,5523000000.0,2520000000.0,218000000.0,7979000000,5874000000.0,49545000000.0,-2490000000.0,3.48,-654000000.0,14164000000.0,1792000000.0,-1346000000.0,3370000000.0,994000000.0,3835000000.0,19648000000,265000000.0,1974000000.0,5902000000,711000000.0,599000000.0,,,1673000000,17387000000,7669000000.0,-6195000000.0,815000000.0,-817000000.0,3370000000.0,401000000.0,4081000000,,,
2011-12-31,348000000.0,-657000000.0,12284000000,3370000000.0,36541000000,3804000000.0,241000000.0,27575000000.0,-191000000.0,44000000.0,-2005000000.0,-336000000.0,2624000000.0,1557000000.0,1972000000.0,,33000000.0,524000000.0,10000000.0,13507000000.0,1152000000,29000000.0,22417000000,39598000000.0,-395000000.0,1900000000,27593000000,-18920000000,5068000000.0,33518000000.0,224000000.0,,3804000000.0,3.88,,34701000000,3804000000.0,2101000000.0,11095000000,-1997000000.0,991000000.0,6246000000.0,5776000000.0,4674000000.0,290000000.0,7035000000,6080000000.0,53105000000.0,-4903000000.0,3.84,-2537000000.0,10128000000.0,1782000000.0,-4862000000.0,3034000000.0,981000000.0,7073000000.0,21079000000,249000000.0,2300000000.0,6514000000,1241000000.0,585000000.0,,,2110000000,17621000000,7906000000.0,-3103000000.0,773000000.0,-2665000000.0,3034000000.0,-257000000.0,4275000000,,,
2012-12-31,393000000.0,-124000000.0,15591000000,3034000000.0,38041000000,807000000.0,-1199000000.0,33102000000.0,-16000000.0,24000000.0,-2153000000.0,4293000000.0,1927000000.0,1641000000.0,167000000.0,393000000.0,1750000000.0,547000000.0,10000000.0,33102000000.0,580000000,-1024000000.0,23272000000,21025000000.0,-96000000.0,48000000,34130000000,-20147000000,5063000000.0,19682000000.0,132000000.0,,807000000.0,0.84,,38863000000,807000000.0,2173000000.0,10680000000,-2130000000.0,969000000.0,6111000000.0,974000000.0,2985000000.0,301000000.0,4653000000,1343000000.0,54127000000.0,-2357000000.0,0.83,-1335000000.0,7997000000.0,1858000000.0,-1817000000.0,7327000000.0,960000000.0,7216000000.0,25740000000,-58000000.0,2278000000.0,8390000000,597000000.0,603000000.0,,,1383000000,17894000000,1367000000.0,-3354000000.0,1555000000.0,-1621000000.0,7327000000.0,195000000.0,7924000000,,,
2013-12-31,380000000.0,-515000000.0,13387000000,7327000000.0,39151000000,4372000000.0,-246000000.0,28557000000.0,-1875000000.0,20000000.0,-2065000000.0,-2662000000.0,2325000000.0,1561000000.0,2302000000.0,403000000.0,9000000.0,513000000.0,9000000.0,28557000000.0,553000000,-352000000.0,22825000000,26881000000.0,-425000000.0,1244000000,29724000000,-21190000000,5239000000.0,19847000000.0,-34000000.0,-22000000.0,4372000000.0,4.65,,36212000000,4372000000.0,2190000000.0,10390000000,-2260000000.0,948000000.0,6502000000.0,6674000000.0,2957000000.0,491000000.0,6474000000,7034000000.0,55438000000.0,-2948000000.0,4.61,-2114000000.0,6925000000.0,1867000000.0,-7807000000.0,4665000000.0,940000000.0,7304000000.0,22593000000,218000000.0,2478000000.0,7131000000,580000000.0,775000000.0,0.0,,1466000000,17961000000,7054000000.0,-460000000.0,1415000000.0,-3838000000.0,4665000000.0,-140000000.0,5245000000,,,
2014-12-31,353000000.0,-523000000.0,11808000000,4665000000.0,40620000000,3032000000.0,385000000.0,32045000000.0,-1694000000.0,22000000.0,-2328000000.0,-2374000000.0,2373000000.0,1933000000.0,1605000000.0,344000000.0,876000000.0,536000000.0,9000000.0,32045000000.0,930000000,-1224000000.0,23663000000,26187000000.0,-205000000.0,83000000,33313000000,-22339000000,3398000000.0,21219000000.0,288000000.0,-88000000.0,3032000000.0,3.31,,35471000000,3032000000.0,2184000000.0,9406000000,-2366000000.0,924000000.0,6661000000.0,4637000000.0,3106000000.0,274000000.0,2141000000,4968000000.0,58232000000.0,-3525000000.0,3.28,-2801000000.0,5726000000.0,1923000000.0,-5161000000.0,2291000000.0,916000000.0,5726000000.0,24674000000,276000000.0,2754000000.0,8639000000,992000000.0,847000000.0,0.0,,1184000000,18281000000,4990000000.0,-3594000000.0,1359000000.0,-2695000000.0,2291000000.0,-19000000.0,3283000000,,,
2015-12-31,341000000.0,-452000000.0,13208000000,2291000000.0,41918000000,4844000000.0,540000000.0,31028000000.0,-2724000000.0,15000000.0,-2379000000.0,439000000.0,2253000000.0,2181000000.0,2498000000.0,308000000.0,2972000000.0,574000000.0,9000000.0,31028000000.0,1040000000,-1282000000.0,25103000000,27335000000.0,-175000000.0,115000000,35820000000,-23566000000,5051000000.0,19667000000.0,-254000000.0,-1904000000.0,4844000000.0,5.38,,38311000000,4844000000.0,3419000000.0,10887000000,-2525000000.0,906000000.0,7134000000.0,7342000000.0,6388000000.0,249000000.0,2470000000,7668000000.0,58363000000.0,-7415000000.0,5.35,-5309000000.0,6001000000.0,2084000000.0,-1565000000.0,2730000000.0,901000000.0,7430000000.0,25124000000,-147000000.0,2587000000.0,10696000000,1996000000.0,1549000000.0,473000000.0,,1528000000,18352000000,7683000000.0,-3540000000.0,1224000000.0,-2702000000.0,2730000000.0,-25000000.0,4726000000,,,
2016-12-31,381000000.0,-704000000.0,13388000000,2730000000.0,43674000000,3431000000.0,123000000.0,34770000000.0,-3805000000.0,50000000.0,-2965000000.0,746000000.0,2317000000.0,1422000000.0,1705000000.0,342000000.0,3635000000.0,591000000.0,9000000.0,50816000000.0,8821000000,-2693000000.0,27013000000,10090000000.0,-98000000.0,3029000000,39972000000,-24874000000,6473000000.0,4623000000.0,-709000000.0,-547000000.0,3431000000.0,3.89,,40401000000,3431000000.0,3757000000.0,12394000000,-2643000000.0,887000000.0,7695000000.0,5136000000.0,5724000000.0,245000000.0,429000000,5467000000.0,60906000000.0,-4816000000.0,3.87,-2566000000.0,4879000000.0,2224000000.0,-3140000000.0,3476000000.0,883000000.0,6473000000.0,28117000000,461000000.0,3042000000.0,11855000000,1091000000.0,1758000000.0,476000000.0,,8213000000,18800000000,5517000000.0,-4483000000.0,1224000000.0,-2678000000.0,3476000000.0,-50000000.0,4567000000,,,
2017-12-31,453000000.0,-1022000000.0,15548000000,3476000000.0,48726000000,4910000000.0,1230000000.0,34588000000.0,-3939000000.0,72000000.0,-5227000000.0,-156000000.0,2521000000.0,922000000.0,2238000000.0,404000000.0,3960000000.0,584000000.0,9000000.0,53304000000.0,11479000000,-7747000000.0,29855000000,12568000000.0,-203000000.0,4326000000,44373000000,-26608000000,1479000000.0,5039000000.0,-1460000000.0,-134000000.0,4910000000.0,5.64,,45403000000,4910000000.0,3872000000.0,20278000000,-2771000000.0,875000000.0,8773000000.0,7148000000.0,1990000000.0,247000000.0,1030000000,7529000000.0,65872000000.0,-1634000000.0,5.61,-4975000000.0,5858000000.0,2282000000.0,3287000000.0,3320000000.0,871000000.0,1479000000.0,31665000000,592000000.0,3872000000.0,12708000000,749000000.0,1964000000.0,483000000.0,,7737000000,22118000000,7601000000.0,-4867000000.0,1804000000.0,-1813000000.0,3320000000.0,6000000.0,4069000000,,,
2018-12-31,605000000.0,-421000000.0,15731000000,3769000000.0,54488000000,4791000000.0,758000000.0,37235000000.0,-2887000000.0,-400000000.0,-6283000000.0,598000000.0,3047000000.0,1522000000.0,1228000000.0,421000000.0,2665000000.0,634000000.0,9000000.0,59372000000.0,10696000000,-170000000.0,33858000000,12489000000.0,-288000000.0,4187000000,46552000000,-27912000000,12711000000.0,5465000000.0,2042000000.0,,4791000000.0,5.53,,49589000000,4791000000.0,3811000000.0,19931000000,-3011000000.0,870000000.0,8958000000.0,6019000000.0,886000000.0,240000000.0,3037000000,7024000000.0,71861000000.0,-973000000.0,5.51,-6330000000.0,8006000000.0,2207000000.0,-5692000000.0,4367000000.0,866000000.0,12711000000.0,32465000000,1034000000.0,5188000000.0,14087000000,810000000.0,2076000000.0,,,7282000000,26576000000,6624000000.0,-4994000000.0,1424000000.0,-1011000000.0,4225000000.0,5000000.0,5035000000,,,
2019-12-31,,,17103000000,,59727000000,,,,,,,,,,,,,,,,11362000000,,40754000000,,,6742000000,54574000000,-29245000000,,,,,,,,57857000000,,,21818000000,,,,,,,3283000000,,,,,,,,,,,,39161000000,,,15413000000,,,,,10272000000,30482000000,,,,,,,5741000000,,,
