date,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualInvestingCashFlow,annualAccountsPayable,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,annualOperatingIncome,annualEndCashPosition,annualStockholdersEquity,annualTaxProvision,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualCommonStockIssuance,annualOtherShortTermInvestments,annualSaleOfInvestment,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOperatingCashFlow,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualBeginningCashPosition,annualInterestExpense,annualCapitalExpenditure,annualRepaymentOfDebt,annualSellingGeneralAndAdministration,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualCapitalStock,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualTotalRevenue,annualStockBasedCompensation,annualCurrentDebt,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualBasicEPS,annualTotalNonCurrentAssets,annualDilutedEPS,annualOtherNonCurrentAssets,annualCostOfRevenue,annualOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualOtherIncomeExpense,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,annualCurrentAssets,annualDilutedAverageShares,annualCurrentLiabilities,annualEbitda,annualOperatingExpense,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualBasicAverageShares,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1998-12-31,,22264400000.0,-1400000.0,1255000000.0,,,576600000.0,348500000.0,-43100000.0,532600000.0,-186900000.0,,-3392700000.0,351000000.0,138500000.0,576500000.0,1155900000.0,1428600000.0,228100000.0,,1155900000.0,242100000.0,,,,46300000.0,,1300000.0,396200000.0,718100000.0,,348500000.0,358700000.0,,797400000.0,651900000.0,-185500000.0,-40000000.0,1317800000.0,0.0,-172500000.0,,348500000.0,,2736200000.0,,,,20835800000.0,-6200000.0,3630000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,29299100000.0,-90700000.0,1794300000.0,,,971300000.0,588900000.0,-45500000.0,898000000.0,-373700000.0,,32400000.0,455000000.0,156700000.0,971200000.0,2079100000.0,2273900000.0,382400000.0,,2079100000.0,339600000.0,,,,45100000.0,,-68000000.0,597800000.0,1181000000.0,,588900000.0,920800000.0,,1155900000.0,768400000.0,-283000000.0,-40100000.0,1866400000.0,0.0,113500000.0,8200000.0,588900000.0,,3944800000.0,,,,27025200000.0,-3600000.0,406600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,38153969000.0,-493339000.0,2713094000.0,-545436000.0,,1231473000.0,718137000.0,-62366000.0,934828000.0,-1422861000.0,,416092000.0,770229000.0,310903000.0,1231473000.0,3302255000.0,4229712000.0,513336000.0,,3302255000.0,1602942000.0,,,320472000.0,508511000.0,,-85536000.0,1132602000.0,1639386000.0,,718137000.0,693493000.0,,2612451000.0,1351776000.0,-704558000.0,-58903000.0,2746791000.0,0.0,476968000.0,13856000.0,718137000.0,,5787651000.0,,339031000.0,,33924257000.0,-26724000.0,259318000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,40464000000.0,-562000000.0,2794000000.0,-1025000000.0,,135000000.0,199000000.0,-61000000.0,-885000000.0,-807000000.0,,50000000.0,730000000.0,404000000.0,135000000.0,4407000000.0,4163000000.0,57000000.0,,4407000000.0,1700000000.0,,,1133000000.0,628000000.0,,-76000000.0,1058000000.0,-584000000.0,,199000000.0,-467000000.0,,4876000000.0,928000000.0,-301000000.0,-40000000.0,2121000000.0,0.0,924000000.0,14000000.0,78000000.0,,4353000000.0,,578000000.0,,36301000000.0,-79000000.0,-1132000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,39705000000.0,-483000000.0,2769000000.0,-1147000000.0,,168000000.0,109000000.0,-60000000.0,9000000.0,-739000000.0,,121000000.0,642000000.0,321000000.0,168000000.0,3114000000.0,4011000000.0,71000000.0,,3114000000.0,1716000000.0,,,1051000000.0,603000000.0,,-51000000.0,868000000.0,169000000.0,,109000000.0,-1296000000.0,,4407000000.0,345000000.0,-160000000.0,-214000000.0,2065000000.0,0.0,-726000000.0,14000000.0,97000000.0,,4135000000.0,,508000000.0,,35694000000.0,4000000.0,-386000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,45866000000.0,-1113000000.0,3125000000.0,-3264000000.0,,710000000.0,472000000.0,-68000000.0,-146000000.0,-3688000000.0,,,772000000.0,284000000.0,710000000.0,2832000000.0,4461000000.0,238000000.0,,2832000000.0,25366000000.0,,,1216000000.0,979000000.0,,-108000000.0,956000000.0,7000000.0,,472000000.0,-282000000.0,,3114000000.0,241000000.0,-153000000.0,-100000000.0,1910000000.0,0.0,3399000000.0,14000000.0,472000000.0,,4087000000.0,,996000000.0,,41405000000.0,27000000.0,-776000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,47133000000.0,-817000000.0,3258000000.0,-3387000000.0,,645000000.0,286000000.0,-101000000.0,492000000.0,-2558000000.0,,-109000000.0,585000000.0,226000000.0,645000000.0,2778000000.0,4386000000.0,231000000.0,,2778000000.0,24354000000.0,,,1840000000.0,964000000.0,,-64000000.0,903000000.0,686000000.0,,286000000.0,-7000000.0,,2785000000.0,277000000.0,-194000000.0,-315000000.0,2061000000.0,0.0,1865000000.0,14000000.0,414000000.0,,4202000000.0,,663000000.0,,42747000000.0,-4000000.0,159000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,47351000000.0,-1664000000.0,3847000000.0,-3342000000.0,,1185000000.0,725000000.0,-116000000.0,555000000.0,-3368000000.0,,78000000.0,514000000.0,208000000.0,1185000000.0,2330000000.0,4450000000.0,455000000.0,,2330000000.0,22116000000.0,,,1758000000.0,952000000.0,,-114000000.0,797000000.0,675000000.0,,725000000.0,-448000000.0,,2778000000.0,687000000.0,-120000000.0,-56000000.0,2080000000.0,0.0,2245000000.0,14000000.0,730000000.0,,4464000000.0,,672000000.0,,42901000000.0,13000000.0,-354000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,48992000000.0,-892000000.0,4901000000.0,-3224000000.0,,1476000000.0,1227000000.0,-173000000.0,1701000000.0,-3240000000.0,,-287000000.0,388000000.0,157000000.0,1476000000.0,4507000000.0,5008000000.0,585000000.0,,4507000000.0,6386000000.0,,,935000000.0,419000000.0,,-36000000.0,602000000.0,1760000000.0,,1227000000.0,2602000000.0,,1905000000.0,679000000.0,-59000000.0,-68000000.0,1808000000.0,887000000.0,4082000000.0,14000000.0,891000000.0,,4309000000.0,,,,43984000000.0,-31000000.0,694000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,42286000000.0,2174000000.0,5776000000.0,-3554000000.0,,1853000000.0,2407000000.0,-1500000000.0,1578000000.0,367000000.0,,-932000000.0,899000000.0,156000000.0,1853000000.0,6764000000.0,3732000000.0,733000000.0,,6764000000.0,8201000000.0,,,2034000000.0,525000000.0,,-17000000.0,617000000.0,1746000000.0,,2407000000.0,2257000000.0,,4507000000.0,623000000.0,-168000000.0,-43000000.0,2011000000.0,664000000.0,144000000.0,14000000.0,1120000000.0,,4994000000.0,,,,38554000000.0,175000000.0,-60000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,51675000000.0,-2641000000.0,6735000000.0,-10084000000.0,,2028000000.0,1212000000.0,-253000000.0,-186000000.0,-10901000000.0,,151000000.0,883000000.0,152000000.0,2028000000.0,5442000000.0,4061000000.0,798000000.0,,5442000000.0,15315000000.0,,,2017000000.0,528000000.0,,-553000000.0,661000000.0,2000000.0,,1212000000.0,-1322000000.0,,6764000000.0,243000000.0,-188000000.0,-20000000.0,1910000000.0,50000000.0,9577000000.0,14000000.0,1230000000.0,,5150000000.0,,,,47614000000.0,97000000.0,-1610000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,528000000.0,75431000000.0,-3000000.0,7243000000.0,-19812000000.0,,1276000000.0,787000000.0,-279000000.0,1297000000.0,-14057000000.0,,-4000000.0,1512000000.0,159000000.0,1276000000.0,8241000000.0,5073000000.0,489000000.0,1407000000.0,26614000000.0,29875000000.0,,,7309000000.0,,0.0,-191000000.0,641000000.0,1437000000.0,,787000000.0,2799000000.0,2259000000.0,5442000000.0,221000000.0,-140000000.0,-80000000.0,1941000000.0,-1000000.0,15419000000.0,14000000.0,787000000.0,0.0,4253000000.0,75000000.0,,-1618000000.0,70358000000.0,16000000.0,403000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,631000000.0,92568000000.0,5000000.0,7409000000.0,-30603000000.0,,779000000.0,454000000.0,-288000000.0,-138000000.0,-15410000000.0,,35000000.0,2006000000.0,146000000.0,779000000.0,4931000000.0,6226000000.0,325000000.0,1496000000.0,27680000000.0,42092000000.0,543000000.0,,16804000000.0,,0.0,16000000.0,624000000.0,-9000000.0,,454000000.0,-3310000000.0,2308000000.0,8241000000.0,199000000.0,-129000000.0,-205000000.0,2296000000.0,-5000000.0,12109000000.0,14000000.0,454000000.0,-44000000.0,4311000000.0,87000000.0,,-1684000000.0,86342000000.0,-51000000.0,-668000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,1161000000.0,108553000000.0,7000000.0,7978000000.0,-20687000000.0,,1392000000.0,864000000.0,-295000000.0,2284000000.0,-8667000000.0,36587000000.0,9000000.0,2001000000.0,155000000.0,1392000000.0,8679000000.0,7714000000.0,528000000.0,1397000000.0,8679000000.0,49666000000.0,0.0,,13264000000.0,326000000.0,,8000000.0,685000000.0,2464000000.0,,864000000.0,3748000000.0,2487000000.0,4931000000.0,175000000.0,-180000000.0,-116000000.0,2180000000.0,2000000.0,9951000000.0,15000000.0,864000000.0,54000000.0,4740000000.0,99000000.0,,-1802000000.0,100839000000.0,,971000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,1228000000.0,133637000000.0,3000000.0,8554000000.0,-37713000000.0,14025000000.0,1450000000.0,928000000.0,-337000000.0,1118000000.0,-16260000000.0,41398000000.0,98000000.0,1537000000.0,196000000.0,1194000000.0,12663000000.0,9589000000.0,522000000.0,1641000000.0,12663000000.0,65012000000.0,0.0,46123000000.0,22656000000.0,319000000.0,,298000000.0,675000000.0,1266000000.0,4950000000.0,883000000.0,3984000000.0,2502000000.0,8679000000.0,150000000.0,-148000000.0,-732000000.0,2264000000.0,-24000000.0,18978000000.0,880000000.0,928000000.0,,4899000000.0,105000000.0,,-1827000000.0,124048000000.0,5000000.0,-336000000.0,-2391000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,1227000000.0,143642000000.0,2000000.0,9253000000.0,-39003000000.0,14450000000.0,1705000000.0,1071000000.0,-368000000.0,1407000000.0,-20050000000.0,36800000000.0,15000000.0,1814000000.0,202000000.0,1705000000.0,7728000000.0,10381000000.0,634000000.0,1586000000.0,7728000000.0,82512000000.0,,51618000000.0,20834000000.0,266000000.0,,9000000.0,790000000.0,1656000000.0,-4997000000.0,1010000000.0,-4935000000.0,2580000000.0,12663000000.0,105000000.0,-249000000.0,-306000000.0,2504000000.0,5000000.0,13459000000.0,884000000.0,1071000000.0,,5434000000.0,116000000.0,,-1790000000.0,133261000000.0,-21000000.0,102000000.0,-496000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,1227000000.0,154642000000.0,-11000000.0,10198000000.0,-22054000000.0,16208000000.0,2115000000.0,1321000000.0,-373000000.0,1948000000.0,-8395000000.0,36309000000.0,-7000000.0,1816000000.0,199000000.0,2115000000.0,11363000000.0,11803000000.0,794000000.0,1816000000.0,11363000000.0,89760000000.0,,54783000000.0,15086000000.0,227000000.0,,165000000.0,1039000000.0,2348000000.0,-1028000000.0,1261000000.0,3635000000.0,2929000000.0,7728000000.0,102000000.0,-400000000.0,-6000000.0,2652000000.0,29000000.0,9682000000.0,887000000.0,1321000000.0,0.0,6054000000.0,115000000.0,,-1890000000.0,142839000000.0,-25000000.0,623000000.0,-1725000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,1227000000.0,183718000000.0,-27000000.0,11253000000.0,-40654000000.0,17942000000.0,2279000000.0,1447000000.0,-387000000.0,980000000.0,-28623000000.0,35773000000.0,-4000000.0,2815000000.0,224000000.0,2279000000.0,11978000000.0,13402000000.0,832000000.0,2151000000.0,11978000000.0,116366000000.0,,65646000000.0,13304000000.0,181000000.0,,-134000000.0,1145000000.0,1246000000.0,-1120000000.0,1364000000.0,615000000.0,2932000000.0,11363000000.0,132000000.0,-266000000.0,-357000000.0,2723000000.0,32000000.0,27992000000.0,1474000000.0,1447000000.0,,6369000000.0,135000000.0,,-1787000000.0,170316000000.0,-7000000.0,-700000000.0,-1652000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,1227000000.0,223383000000.0,-103000000.0,12649000000.0,-60410000000.0,17931000000.0,2993000000.0,1889000000.0,-486000000.0,2316000000.0,-38775000000.0,38301000000.0,9000000.0,2808000000.0,234000000.0,2993000000.0,10828000000.0,16421000000.0,1104000000.0,2331000000.0,10828000000.0,153341000000.0,,77365000000.0,23187000000.0,144000000.0,,-163000000.0,1299000000.0,2662000000.0,2709000000.0,1746000000.0,-1150000000.0,3234000000.0,11978000000.0,171000000.0,-346000000.0,-8511000000.0,2968000000.0,44000000.0,34963000000.0,2798000000.0,1889000000.0,,7473000000.0,141000000.0,,-1935000000.0,206962000000.0,15000000.0,113000000.0,150000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,1227000000.0,243274000000.0,-383000000.0,14408000000.0,-47958000000.0,21450000000.0,3650000000.0,2354000000.0,-592000000.0,863000000.0,-20473000000.0,32530000000.0,51000000.0,4753000000.0,269000000.0,,14217000000.0,18525000000.0,1296000000.0,2810000000.0,14217000000.0,171836000000.0,,49995000000.0,29339000000.0,108000000.0,-485000000.0,-152000000.0,1471000000.0,1263000000.0,-4651000000.0,2180000000.0,3389000000.0,3551000000.0,10828000000.0,342000000.0,-400000000.0,-257000000.0,3415000000.0,-45000000.0,22599000000.0,2808000000.0,2354000000.0,,8618000000.0,153000000.0,15000000000.0,-2080000000.0,224749000000.0,58000000.0,-1964000000.0,-3428000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,1227000000.0,296482000000.0,277000000.0,17329000000.0,-73674000000.0,22647000000.0,4562000000.0,3507000000.0,-787000000.0,11886000000.0,-40555000000.0,34557000000.0,137000000.0,6826000000.0,306000000.0,,38227000000.0,20670000000.0,1055000000.0,2954000000.0,27938000000.0,211554000000.0,,66578000000.0,33541000000.0,152000000.0,-1000000000.0,-252000000.0,1769000000.0,12456000000.0,1483000000.0,3329000000.0,19067000000.0,3932000000.0,19160000000.0,857000000.0,-570000000.0,-909000000.0,3801000000.0,-54000000.0,47166000000.0,2808000000.0,3507000000.0,,10132000000.0,197000000.0,0.0,-2163000000.0,275812000000.0,49000000.0,7910000000.0,-1100000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,,294000000000.0,,,,21800000000.0,,,,,,39200000000.0,,,,,,21700000000.0,,,29300000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,272300000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
