date,annualChangeInWorkingCapital,annualRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualOtherCurrentAssets,annualEndCashPosition,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualCostOfRevenue,annualCurrentDebt,annualOperatingIncome,annualNetIncome,annualLongTermDebt,annualFreeCashFlow,annualAccountsPayable,annualStockholdersEquity,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualTaxProvision,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAssets,annualAccountsReceivable,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualCurrentLiabilities,annualBasicEPS,annualNetPPE,annualCommonStockIssuance,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualBeginningCashPosition,annualDilutedEPS,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualDilutedAverageShares,annualGrossPPE,annualSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualChangeInInventory,annualCapitalExpenditure,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualBasicAverageShares,annualChangesInAccountReceivables,annualInterestExpense,annualTotalRevenue,annualCapitalStock,annualGrossProfit,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualInventory,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualPurchaseOfInvestment,annualIncomeTaxPayable,annualOtherShortTermInvestments,annualCurrentDeferredRevenue
1989-05-31,,901400000,,5293400000.0,3799900000.0,,,91900000.0,,298400000,,1767100000,69200000,424500000,166500000,2138900000,,,1493500000,,,,131900000,,157300000,1100100000,,167600000.0,593900000.0,1089000000,0.8,3431800000,,,,2710900000.0,166500000,,811800000,100000.0,,157300000,1019800000.0,,0.8,-10800000,4193300000.0,208125000,4901400000,2588100000.0,166500000,,,,2975400000,571900000.0,,,208125000,,115300000,5167000000,,3399900000,,,,-1469600000,,83600000,,,,,,,
1990-05-31,-211200000.0,1010100000,,5675100000.0,4025900000.0,-35400000.0,,108500000.0,,218500000,,3077100000,70100000,413500000,115800000,2148100000,-647800000.0,454400000.0,1649200000,942800000.0,-17700000.0,,102700000,479200000.0,98500000,1315400000,,204500000.0,588900000.0,1240200000,0.55,3566300000,44900000.0,516300000.0,119800000.0,2785700000.0,115800000,-1044200000.0,892700000,339400000.0,-58800000.0,98500000,715700000.0,157300000.0,0.55,-7000000,4359700000.0,210545455,5468800000,3045300000.0,115800000,,-51400000.0,-1164100000.0,3524500000,298200000.0,21000000.0,-596100000.0,210545455,-279600000.0,188100000,7015100000,,3938000000,-1600000.0,,,-1902500000,101100000.0,110600000,,,,,,,
1991-05-31,109300000.0,1015200000,,5672500000.0,4003900000.0,-24300000.0,,85400000.0,,40900000,,3314600000,202700000,400800000,5900000,1826800000,-240300000.0,446600000.0,1668600000,1082400000.0,-23600000.0,,35000000,534500000.0,117700000,1282800000,,244600000.0,521100000.0,1493800000,0.03,3624000000,31200000.0,787400000.0,110800000.0,2510100000.0,5900000,-916400000.0,935300000,465900000.0,19200000.0,117700000,844500000.0,98500000.0,0.03,-177900000,4389700000.0,196666667,5895100000,3438400000.0,5900000,,-21900000.0,-1027700000.0,3972900000,217400000.0,2800000.0,-771000000.0,196666667,20400000.0,181900000,7688300000,,4373700000,900000.0,,,-2271100000,64600000.0,154900000,,,,,,,
1992-05-31,99100000.0,906600000,,5463200000.0,3883500000.0,600000.0,,69900000.0,,-146800000,,3058900000,155300000,276900000,-113800000,1797800000,-395100000.0,430100000.0,1579700000,1156200000.0,-3100000.0,,-33000000,577200000.0,78200000,1206000000,,358100000.0,487800000.0,1384900000,-0.53,3411300000,19300000.0,520800000.0,33600000.0,2498600000.0,-113800000,-507300000.0,854100000,577100000.0,-39500000.0,78200000,799500000.0,117700000.0,-0.53,-259500000,4257200000.0,214716981,6177900000,3637100000.0,-113800000,,,-915900000.0,4214300000,123700000.0,-58400000.0,-502000000.0,214716981,-700000.0,164300000,7550100000,,4491200000,-5000000.0,,,-2766600000,-75200000.0,158100000,,,,,,,
1993-05-31,-12400000.0,969500000,,5793100000.0,4121700000.0,2000000.0,,197400000.0,,203600000,,3056000000,133800000,364600000,53900000,1882300000,-298600000.0,554100000.0,1671400000,1154100000.0,-500000.0,,93800000,579900000.0,155500000,1439700000,,444900000.0,432200000.0,1449300000,0.25,3476300000,24500000.0,725100000.0,34900000.0,2672400000.0,53900000,-737300000.0,944500000,717600000.0,77300000.0,155500000,761400000.0,78200000.0,0.25,-200000,4353400000.0,215600000,6706200000,3807500000.0,109800000,,,-1023700000.0,4387400000,72500000.0,151500000.0,-799300000.0,215600000,-41500000.0,160900000,7808000000,,4752000000,-13700000.0,,,-3229900000,19900000.0,164100000,,,,,,,
1994-05-31,-71200000.0,1162200000,,5992500000.0,4067800000.0,27900000.0,,61300000.0,392900000.0,378500000,,3244700000,198200000,-1073700000,204400000,1632200000,-320400000.0,518800000.0,1924700000,1195800000.0,,,174100000,599400000.0,392900000,1761700000,,366500000.0,415200000.0,1450100000,0.92,3449100000,53800000.0,767300000.0,110500000.0,2617700000.0,204400000,-198200000.0,-474300000,895500000.0,237500000.0,392900000,602300000.0,155500000.0,0.92,-9800000,4230800000.0,222173913,6890200000,4104800000.0,204400000,,,-1087700000.0,6308500000,3600000.0,-136300000.0,-393500000.0,222173913,-173900000.0,142400000,8479500000,5600000.0,5234800000,-2700000.0,,,-3441100000,3800000.0,174000000,,,,,,,
1995-05-31,58600000.0,1466400000,,6433400000.0,4187800000.0,88000000.0,,72200000.0,357500000.0,522100000,,4542100000,255400000,-2904400000,297600000,1324700000,-30100000.0,618600000.0,2245600000,1304500000.0,,,224500000,652300000.0,357500000,1869100000,,451800000.0,397300000.0,1650500000,1.32,3715200000,13100000.0,1030700000.0,258400000.0,2537300000.0,297600000,-349500000.0,-2252100000,1028700000.0,-35400000.0,357500000,639500000.0,392900000.0,1.32,45600000,4564300000.0,225976000,7697700000,5243800000.0,297600000,,,-1060800000.0,7754400000,56000000.0,-291000000.0,-775100000.0,225976000,-167300000.0,114700000,9392100000,5600000.0,4850000000,-100000.0,,,-3982500000,26000000.0,193300000,,,,,,,
1996-05-31,-140900000.0,1766600000,,6699000000.0,4122900000.0,77200000.0,,48600000.0,93400000.0,540000000,,5269400000,8000000,-3449400000,307800000,1325300000,-465600000.0,705500000.0,2576100000,1439200000.0,-12400000.0,,232200000,719600000.0,93400000,1728300000,,473400000.0,380700000.0,1506500000,1.35,4116600000,36600000.0,946600000.0,100500000.0,2616400000.0,307800000,-264000000.0,-2729800000,1115200000.0,-264100000.0,93400000,639100000.0,357500000.0,1.35,11700000,4970700000.0,228552000,8678500000,5579100000.0,307800000,,,-1412200000.0,8453600000,64000000.0,-222500000.0,-988200000.0,228552000,-191300000.0,95600000,10273600000,5700000.0,5004200000,,,,-4561900000,26500000.0,222100000,,,,,,,
1997-05-31,-187300000.0,2621500000,,9044300000.0,5543100000.0,24600000.0,,68400000.0,122000000.0,628200000,,6018600000,356700000,-3904800000,361200000,1598000000,-463100000.0,999800000.0,3501200000,1544200000.0,,,267000000,777400000.0,160900000,2643700000,,559900000.0,370300000.0,2433900000,1.56,5470400000,31000000.0,1007500000.0,598000000.0,3109200000.0,361200000,-9700000.0,-3127400000,1183800000.0,28600000.0,160900000,918200000.0,93400000.0,1.56,19800000,6400600000.0,231282000,11387900000,6166200000.0,361200000,,,-1470600000.0,9406000000,181800000.0,212500000.0,-1191400000.0,231282000,-334400000.0,90634000,11519800000,14800000.0,5501200000,-9700000.0,,,-5917500000,45700000.0,339400000,,,,,,,
1998-05-31,97235000.0,2972077000,,9686060000.0,5724830000.0,-74229000.0,-7793000.0,232790000.0,229565000.0,899518000,,1285655000,257529000,523728000,503030000,1385180000,-173800000.0,1145410000.0,3961230000,68652000.0,,1400900000.0,401363000,963731000.0,229565000,2880132000,,514606000.0,,2803839000,1.715,5935050000,33925000.0,1706373000.0,453700000.0,2920991000.0,503030000,-533502000.0,1487459000,1071564000.0,68204000.0,229565000,0.0,161361000.0,1.685,-58729000,6805928000.0,298534125,12463874000,7932800000.0,498155000,,,-1880173000.0,14063427000,274147000.0,-247204000.0,-1389230000.0,293311953,-254300000.0,124400000,15872810000,14741000.0,14587155000,-6939000.0,,356272000.0,-6528824000,45500000.0,364714000,,,,,,,
1999-05-31,105759000.0,3615797000,-24688000.0,10648211000.0,5984519000.0,-22716000.0,0.0,290721000.0,325323000.0,1061064000,,1396694000,14938000,371315000,631333000,1359668000,2174000.0,1133952000.0,4663692000,-19390000.0,,1635867000.0,429731000,1035118000.0,325323000,3141028000,,603964000.0,,2784757000,2.13,6559217000,49932000.0,1772120000.0,555600000.0,3199762000.0,631333000,-269367000.0,1406433000,1546632000.0,95758000.0,325323000,0.0,229565000.0,2.1,-3831000,7507183000.0,300634762,13719907000,8484400000.0,631333000,,,-1769946000.0,15005461000,293462000.0,-227605000.0,-1448757000.0,296400469,-294100000.0,98200000,16773470000,29799000.0,15376776000,-8170000.0,,344002000.0,-7160690000,-34000000.0,291922000,,,,,,,
2000-05-31,-226248000.0,4295041000,-36074000.0,11527111000.0,6741868000.0,-13378000.0,0.0,317784000.0,67959000.0,1137740000,,3077426000,6537000,-937839000,688336000,1776253000,-2176000.0,1120855000.0,4785243000,-38385000.0,-606506000.0,1763634000.0,449404000,1154863000.0,67959000,3284744000,,658293000.0,,2891026000,2.36,7083527000,15523000.0,1625242000.0,107543000.0,3850842000.0,688336000,-115090000.0,217024000,1729976000.0,-257364000.0,67959000,0.0,325323000.0,2.32,22726000,8242367000.0,296696552,14742543000,9136677000.0,688336000,-257095000.0,,-1627418000.0,16117358000,344613000.0,-174489000.0,-1708117000.0,291667797,-404511000.0,106060000,18256945000,29857000.0,15179519000,13920000.0,,500547000.0,-7659016000,-7363000.0,255291000,,,,,,,
2001-05-31,-10139000.0,4879647000,-55833000.0,13340012000.0,7439592000.0,-16783000.0,,435406000.0,121302000.0,927573000,,3300096000,221392000,-1086465000,584371000,1900119000,150422000.0,1255298000.0,5900420000,,0.0,1772826000.0,343202000,1275774000.0,121302000,3449061000,,708673000.0,,3249516000,2.02,8100055000,28654000.0,2043806000.0,102390000.0,4190076000.0,584371000,-650280000.0,189309000,1834366000.0,53343000.0,121302000,0.0,67959000.0,1.99,636000,9890951000.0,293653769,16411996000,9913461000.0,584371000,-476992000.0,,-1893384000.0,17415409000,455591000.0,122252000.0,-2112715000.0,289292574,61702000.0,143953000,19629040000,29857000.0,16328944000,356000.0,,1082223000.0,-8311941000,-16024000.0,269269000,,,,,,,
2002-05-31,56000000.0,5465000000,-53000000.0,13812000000.0,7267000000.0,11000000.0,,469000000.0,331000000.0,1160000000,,3560000000,6000000,-1258000000,710000000,1800000000,613000000.0,1133000000.0,6545000000,-32000000.0,-177000000.0,1803000000.0,435000000,1364000000.0,331000000,3665000000,,782000000.0,,2942000000,2.38,8302000000,88000000.0,2228000000.0,81000000.0,4325000000.0,710000000,-320000000.0,106000000,1926000000.0,210000000.0,331000000,-1133000000.0,121000000.0,2.34,97000000,10147000000.0,303418803,17576000000,10879000000.0,725000000,-35000000.0,,-1615000000.0,18305000000,599000000.0,-406000000.0,-1612000000.0,298319328,-88000000.0,139000000,20607000000,30000000.0,17047000000,3000000.0,,1063000000.0,-9274000000,14000000.0,251000000,,,,,,,
2003-05-31,-854000000.0,6250000000,-30000000.0,15385000000.0,8097000000.0,-1000000.0,-60000000.0,416000000.0,538000000.0,1338000000,455000000.0,3606000000,308000000,-786000000,830000000,1709000000,360000000.0,1168000000.0,7288000000,110000000.0,-186000000.0,1859000000.0,508000000,1351000000.0,538000000,3941000000,,1681000000.0,,3335000000,2.79,8700000000,81000000.0,1871000000.0,272000000.0,4762000000.0,830000000,-10000000.0,565000000,593000000.0,207000000.0,538000000,-1168000000.0,331000000.0,2.74,-15000000,11444000000.0,302919708,19017000000,11581000000.0,830000000,0.0,,-1511000000.0,19667000000,882000000.0,-174000000.0,-1490000000.0,297491039,-197000000.0,118000000,22487000000,30000000.0,18881000000,1000000.0,,1063000000.0,-10317000000,329000000.0,228000000,,,,,,,
2004-05-31,155000000.0,7001000000,-46000000.0,19134000000.0,11098000000.0,-17000000.0,-66000000.0,489000000.0,1046000000.0,1319000000,426000000.0,3836000000,750000000,-480000000,838000000,2837000000,1749000000.0,1615000000.0,8036000000,511000000.0,-179000000.0,2367000000.0,481000000,1375000000.0,1046000000,4970000000,,1127000000.0,1198000000.0,4732000000,2.8,9037000000,115000000.0,3020000000.0,841000000.0,6366000000.0,838000000,-319000000.0,895000000,651000000.0,508000000.0,1046000000,-1615000000.0,538000000.0,2.76,-440000000,14164000000.0,303623188,20311000000,12646000000.0,838000000,-2410000000.0,,-1271000000.0,21354000000,1181000000.0,1150000000.0,-3662000000.0,299285714,-307000000.0,136000000,24710000000,30000000.0,20874000000,1280000000.0,,2802000000.0,-11274000000,-8000000.0,249000000,,,,,,,
2005-05-31,-98000000.0,8363000000,-17000000.0,20404000000.0,10816000000.0,-14000000.0,-84000000.0,510000000.0,1039000000.0,2313000000,400000000.0,4628000000,369000000,160000000,1449000000,2427000000,881000000.0,1739000000.0,9588000000,241000000.0,0.0,2626000000.0,864000000,1462000000.0,1039000000,5269000000,,1272000000.0,1385000000.0,4734000000,4.81,9643000000,99000000.0,3117000000.0,365000000.0,6082000000.0,1449000000,-791000000.0,1622000000,689000000.0,-7000000.0,1039000000,-1739000000.0,1046000000.0,4.72,-19000000,15135000000.0,306991525,22017000000,14277000000.0,1449000000,-122000000.0,,-2236000000.0,24575000000,1206000000.0,-776000000.0,-2348000000.0,301247401,-235000000.0,160000000,29363000000,30000000.0,24735000000,-791000000.0,,2835000000.0,-12374000000,63000000.0,250000000,,,,,,,
2006-05-31,-127000000.0,10068000000,-24000000.0,22690000000.0,11179000000.0,-64000000.0,-97000000.0,539000000.0,1937000000.0,2899000000,373000000.0,4780000000,850000000,-1766000000,1806000000,1592000000,1158000000.0,1908000000.0,11511000000,183000000.0,0.0,3407000000.0,1093000000,1548000000.0,1937000000,6464000000,,1349000000.0,1282000000.0,5473000000,5.94,10770000000,144000000.0,3676000000.0,346000000.0,5706000000.0,1806000000,-369000000.0,-216000000,772000000.0,898000000.0,1937000000,-692000000.0,1039000000.0,5.83,-11000000,16226000000.0,309777015,24074000000,14961000000.0,1806000000,0.0,,-2518000000.0,29280000000,1367000000.0,-324000000.0,-2454000000.0,304040404,-319000000.0,142000000,32294000000,31000000.0,27514000000,-2000000.0,,2825000000.0,-13304000000,187000000.0,308000000,,,,,,,
2007-05-31,-441000000.0,11970000000,-1030000000.0,24000000000.0,11344000000.0,-68000000.0,-110000000.0,536000000.0,1569000000.0,3215000000,343000000.0,4686000000,639000000,-1410000000,2016000000,2007000000,681000000.0,2016000000.0,12656000000,209000000.0,,2773000000.0,1199000000,1742000000.0,1569000000,6629000000,,0.0,1238000000.0,5428000000,6.57,12636000000,115000000.0,3563000000.0,66000000.0,5916000000.0,2016000000,-906000000.0,332000000,850000000.0,-368000000.0,1569000000,0.0,1937000000.0,6.48,-8000000,17371000000.0,311111111,27090000000,16083000000.0,2016000000,-1310000000.0,,-2882000000.0,31938000000,897000000.0,193000000.0,-4124000000.0,306849315,-323000000.0,136000000,35214000000,31000000.0,30528000000,40000000.0,,3497000000.0,-14454000000,37000000.0,338000000,,,,,,,
2008-05-31,-828000000.0,13002000000,-425000000.0,25633000000.0,11107000000.0,54000000.0,-124000000.0,0.0,1539000000.0,2016000000,315000000.0,8670000000,502000000,7839000000,1125000000,1506000000,537000000.0,2195000000.0,14526000000,134000000.0,,2671000000.0,891000000,1946000000.0,1539000000,7244000000,,0.0,919000000.0,5368000000,3.64,13478000000,108000000.0,3484000000.0,190000000.0,5739000000.0,1125000000,-639000000.0,4060000000,190000000.0,-30000000.0,1539000000,0.0,1569000000.0,3.6,-887000000,18389000000.0,312000000,29305000000,14202000000.0,1125000000,-4000000.0,,-2947000000.0,21444000000,1264000000.0,-617000000.0,-2897000000.0,309000000,,98000000,37953000000,31000000.0,29283000000,0.0,101000000.0,3165000000.0,-15827000000,124000000.0,435000000,,,,,,,
2009-05-31,-1002000000.0,12919000000,-1373000000.0,24244000000.0,10618000000.0,79000000.0,-137000000.0,0.0,2292000000.0,677000000,289000000.0,5709000000,653000000,7083000000,98000000,1930000000,294000000.0,1372000000.0,13626000000,1202000000.0,,1638000000.0,579000000,1975000000.0,2292000000,7116000000,,311000000.0,1171000000.0,4524000000,0.31,13417000000,41000000.0,2753000000.0,-628000000.0,6094000000.0,98000000,-501000000.0,2737000000,164000000.0,753000000.0,2292000000,0.0,1539000000.0,0.31,-6347000000,17128000000.0,312000000,29260000000,20730000000.0,98000000,-3000000.0,,-2459000000.0,22705000000,1071000000.0,400000000.0,-2383000000.0,311000000,,85000000,35497000000,31000000.0,29788000000,-3000000.0,99000000.0,2229000000.0,-15843000000,299000000.0,367000000,,,,,,,
2010-05-31,-578000000.0,13966000000,-2440000000.0,24902000000.0,11091000000.0,0.0,-138000000.0,0.0,1952000000.0,1894000000,267000000.0,7190000000,262000000,6734000000,1184000000,1668000000,322000000.0,1522000000.0,13811000000,574000000.0,,2861000000.0,710000000,1958000000.0,1952000000,7284000000,,1033000000.0,,4645000000,3.770701,14385000000,94000000.0,3138000000.0,710000000.0,6446000000.0,1184000000,-653000000.0,3923000000,151000000.0,-340000000.0,1952000000,0.0,2292000000.0,3.76,-51000000,17618000000.0,314000000,31302000000,14027000000.0,1184000000,,,-2816000000.0,20810000000,891000000.0,-692000000.0,-2781000000.0,312000000,,71000000,34734000000,31000000.0,27544000000,99000000.0,101000000.0,2200000000.0,-16917000000,331000000.0,389000000,,,,,,,
2011-05-31,-332000000.0,15266000000,-2550000000.0,27385000000.0,12165000000.0,111000000.0,-151000000.0,0.0,2328000000.0,2265000000,246000000.0,14266000000,18000000,2467000000,1452000000,1667000000,607000000.0,1702000000.0,15220000000,948000000.0,,1894000000.0,813000000,1973000000.0,2328000000,8285000000,,1231000000.0,,4882000000,4.580442,15543000000,108000000.0,4041000000.0,370000000.0,7283000000.0,1452000000,-262000000.0,4315000000,154000000.0,376000000.0,2328000000,0.0,1952000000.0,4.57,-125000000,19100000000.0,317000000,33686000000,15276000000.0,1452000000,-96000000.0,,-3434000000.0,22571000000,1336000000.0,-287000000.0,-3419000000.0,317000000,,77000000,39304000000,32000000.0,25038000000,126000000.0,98000000.0,2326000000.0,-18143000000,669000000.0,437000000,,,,,,,
2012-05-31,-835000000.0,17134000000,-4953000000.0,29903000000.0,15176000000.0,74000000.0,-164000000.0,0.0,2843000000.0,3141000000,251000000.0,15758000000,417000000,3320000000,2032000000,1250000000,828000000.0,1613000000.0,14727000000,3557000000.0,-197000000.0,1709000000.0,1109000000,2113000000.0,2843000000,9056000000,4882000000.0,1212000000.0,,5374000000,6.418198,17248000000,128000000.0,4835000000.0,144000000.0,9802000000.0,2032000000,-29000000.0,5293000000,136000000.0,515000000.0,2843000000,0.0,2328000000.0,6.41,-140000000,20847000000.0,317000000,36164000000,16099000000.0,2032000000,-116000000.0,,-4007000000.0,23602000000,836000000.0,-244000000.0,-4049000000.0,316599754,,39000000,42680000000,32000000.0,26922000000,146000000.0,105000000.0,2387000000.0,-18916000000,1126000000.0,440000000,,,,,,,
2013-05-31,-535000000.0,18519000000,-3820000000.0,33567000000.0,16169000000.0,55000000.0,-177000000.0,0.0,4917000000.0,2455000000,227000000.0,35404000000,251000000,3211000000,1561000000,2739000000,1313000000.0,1879000000.0,17398000000,1276000000.0,-246000000.0,3620000000.0,894000000,2386000000.0,4917000000,11274000000,5044000000.0,1054000000.0,,5750000000,4.930754,18484000000,280000000.0,4688000000.0,10000000.0,10419000000.0,1561000000,-417000000.0,5597000000,120000000.0,2074000000.0,4917000000,0.0,2843000000.0,4.91,-695000000,22293000000.0,317000000,38109000000,16570000000.0,1561000000,-483000000.0,,-3375000000.0,5672000000,1652000000.0,1184000000.0,-3803000000.0,316584465,-451000000.0,82000000,44287000000,32000000.0,8883000000,285000000.0,109000000.0,2755000000.0,-19625000000,521000000.0,457000000,,,,,,,
