date,annualNetIncome,annualNonCurrentDeferredRevenue,annualPretaxIncome,annualTotalAssets,annualGoodwill,annualAccountsReceivable,annualLongTermDebt,annualDilutedAverageShares,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualDilutedEPS,annualStockholdersEquity,annualOperatingIncome,annualDepreciationAndAmortization,annualTotalRevenue,annualPurchaseOfInvestment,annualRetainedEarnings,annualBasicAverageShares,annualInvestingCashFlow,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIncomeExpense,annualCurrentLiabilities,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualEbitda,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualInterestExpense,annualCurrentAssets,annualChangesInAccountReceivables,annualBeginningCashPosition,annualGrossPPE,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualRepaymentOfDebt,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualCurrentDebt,annualTaxProvision,annualStockBasedCompensation,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualCapitalStock,annualBasicEPS,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualOperatingExpense,annualPurchaseOfBusiness,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualChangeInInventory,annualIncomeTaxPayable,annualCashDividendsPaid
2003-12-31,-166463000,,-165986000.0,379545000,,5733000.0,167786000.0,71369000,717297000,1997000,,-2.33,154333000,-115344000,17685000,47092000,-575483000.0,-571487000,71369000,126351000,29698000,-1167000,,6450000,167786000,-48961000,57426000,27337000,-118332000,25085000.0,264109000.0,-105000.0,,-97659000,0.0,0.0,29698000,-1215000.0,293807000,17547000,310927000,,22928000,91880000.0,16196000,30325000,-64543000.0,-166463000,,,-9738000,,6770000,44575000,,477000.0,,6401000.0,0.0,,73000.0,-2.33,68618000,116245000.0,0,47092000,,225212000,,-128070000,162436000,,-22306000,-166463000,,,
2004-12-31,-164817000,,-163211000.0,516919000,,2143000.0,378766000.0,74555000,753185000,90150000,,-2.21,78517000,-148853000,13913000,14146000,-830494000.0,-736304000,74555000,-77160000,132180000,294238000,,2321000,406921000,-680000,31481000,9959000,-114667000,14220000.0,337584000.0,,,-134940000,28155000.0,0.0,132180000,-2412000.0,469764000,17241000,481313000,,29698000,21690000.0,11427000,74728000,-11731000.0,-164817000,,,-1391000,18587000.0,102482000,8766000,,453000.0,,1807000.0,2264000.0,,83000.0,-2.21,35606000,88271000.0,0,14146000,,438402000,,-116058000,162999000,,-3685000,-163664000,,,
2005-12-31,-103043000,,-103909000.0,374108000,,1423000.0,341862000.0,83321000,365642000,1489000,,-1.24,-19397000,-100784000,8192000,7846000,-348540000.0,-839347000,83321000,15528000,11494000,-34348000,,3573000,365648000,400000,27857000,7667000,-101872000,11097000.0,333477000.0,,,-92592000,23786000.0,0.0,11494000,1228000.0,344971000,16052000,353976000,,132180000,23322000.0,1368000,13012000,-15655000.0,-103043000,,,-1633000,18096000.0,-120686000,5584000,,-552000.0,,604000.0,0.0,,84000.0,-1.24,20132000,95618000.0,0,7846000,,393505000,,-103505000,108630000,,-6077000,-103357000,,,
2006-12-31,-74166000,,-74166000.0,353603000,,2073000.0,371103000.0,83799000,539011000,1408000,9650000.0,-0.89,-84908000,-76864000,7411000,27643000,-511408000.0,-913513000,83799000,26035000,18861000,31699000,,5916000,389171000,4830000,49340000,5890000,-50367000,8715000.0,299712000.0,,,-69453000,18068000.0,0.0,18861000,-415000.0,318573000,17911000,327761000,,11494000,24848000.0,11237000,16911000,-18958000.0,-74166000,,,-1568000,15873000.0,7367000,4668000,,,,22883000.0,0.0,,84000.0,-0.89,25842000,87596000.0,0,27643000,,438511000,,-51935000,104507000,,13020000,-74166000,,,
2007-12-31,-86881000,,-86881000.0,275695000,,1551000.0,386556000.0,84185000,216539000,2325000,9652000.0,-1.03,-159517000,-85280000,12963000,34440000,-45024000.0,-1000394000,84185000,170362000,108854000,12325000,,7806000,398617000,407000,36595000,3943000,-92694000,406000.0,147576000.0,,,-72317000,12061000.0,0.0,108854000,-528000.0,256430000,24032000,264412000,,18861000,25686000.0,6934000,15238000,-21743000.0,-86881000,,,-1153000,22867000.0,89993000,5273000,,,,649000.0,0.0,,85000.0,-1.03,11283000,104889000.0,0,34440000,,435212000,,-93847000,119720000,,-19949000,-86881000,,,
2008-12-31,-178920000,,-178920000.0,232388000,,1050000.0,396167000.0,89785000,106591000,104880000,15480000.0,-1.99,-220750000,-159289000,13071000,3919000,,-1179314000,89785000,105893000,178767000,104880000,,15679000,402801000,227000,50337000,2796000,-140860000,4339000.0,19257000.0,,,-146218000,6634000.0,0.0,178767000,-2747000.0,198024000,24937000,205494000,,108854000,25396000.0,19759000,17073000,-22600000.0,-178920000,,,-698000,29323000.0,69913000,5273000,,,,62000.0,0.0,,97000.0,-1.99,26894000,146362000.0,0,3919000,,453138000,,-141558000,163208000,,9509000,-178920000,,,
2009-12-31,-211870000,238169000.0,,712390000,,163661000.0,443138000.0,102943000,16839000,134397000,2011000.0,-2.06,-102384000,-139768000,16690000,9265000,0.0,-1391184000,102943000,16452000,449824000,242254000,,20964000,681948000,-40027000,132826000,1752000,12358000,13879000.0,20594000.0,,3513000.0,-139768000,641000.0,0.0,449824000,707000.0,470418000,32125000,656055000,-162611000.0,178767000,25779000.0,37191000,27580000,-24027000.0,-211870000,,,-387000,44832000.0,271057000,0,,,9980000.0,67030000.0,0.0,0.0,119000.0,-2.06,56335000,119442000.0,-279512000,9265000,,814774000,,11971000,149033000,,154181000,-211870000,,,
2010-12-31,-31846000,171220000.0,,489581000,,5701000.0,293432000.0,121628000,19313000,13590000,-379000.0,-0.26,-88644000,14049000,24485000,169878000,,-1423030000,121628000,15204000,417912000,-145054000,,10773000,464652000,-3988000,113573000,4804000,97938000,10432000.0,6256000.0,,0.0,14049000,0.0,0.0,417912000,1986000.0,424168000,43323000,455454000,157960000.0,449824000,29795000.0,18891000,32328000,-24991000.0,-31846000,,,-4109000,35827000.0,-31912000,0,,,14856000.0,66973000.0,0.0,0.0,123000.0,-0.26,34127000,123880000.0,-158644000,169878000,,578225000,,93829000,155829000,,87017000,-31846000,,,
2011-12-31,-186540000,104272000.0,,328962000,,6415000.0,17960000.0,125362000,1298000,19468000,-186628000.0,-1.49,-227077000,-143183000,26990000,94455000,,-1609570000,125362000,-2501000,273164000,19468000,4166000.0,14939000,257846000,0,298193000,6431000,-161715000,8217000.0,4430000.0,,,-143183000,239886000.0,0.0,277594000,1642000.0,277594000,43819000,277594000,-714000.0,417912000,33366000.0,3536000,58219000,-26935000.0,-186540000,,0.0,-3799000,29516000.0,-144748000,0,298193000.0,,28983000.0,69303000.0,0.0,0.0,126000.0,-1.49,51368000,178707000.0,0,94455000,,556039000,,-165514000,237638000,,-31245000,-186540000,-3536000.0,,
2012-12-31,-44320000,38226000.0,-44146000.0,330419000,,70951000.0,331076000.0,129747000,860000,47711000,29979000.0,-0.34,-174957000,1148000,29979000,297059000,-9000.0,-1653890000,129747000,-1988000,224057000,47711000,-978000.0,13961000,369302000,0,136074000,6348000,-94830000,6082000.0,4361000.0,,,1912000,174300000.0,0.0,224057000,1878000.0,228418000,46058000,309514000,-64536000.0,273164000,36004000.0,8475000,85363000,-29656000.0,-44320000,,0.0,-2839000,33135000.0,-49107000,0,322043000.0,174000.0,38493000.0,66079000.0,0.0,157000.0,133000.0,-0.34,20905000,210391000.0,0,296902000,278000.0,330419000,,-97669000,295754000,,-118430000,-44320000,-5217000.0,,
2013-12-31,-83147000,25369000.0,-82848000.0,629568000,,35374000.0,661567000.0,148403000,583000,73157000,29207000.0,-0.56,-193108000,-16102000,29207000,354947000,-33713000.0,-1737037000,148403000,-37397000,471429000,275589000,5141000.0,19102000,714634000,-29418000,108042000,26848000,9180000,17484000.0,37575000.0,,14500000.0,-44196000,26803000.0,0.0,471429000,1993000.0,509004000,38652000,555799000,35577000.0,224057000,59321000.0,29837000,109983000,-32473000.0,-83147000,,-511478000.0,-4267000,47971000.0,247372000,0,,299000.0,38398000.0,12890000.0,0.0,630000.0,163000.0,-0.56,73769000,260436000.0,-14786000,354317000,406000.0,629568000,895000.0,4913000,370419000,,-4482000,-83147000,-6590000.0,,
2014-12-31,-48481000,12511000.0,-48547000.0,830069000,,57933000.0,603478000.0,167947000,23528000,92844000,41413000.0,-0.29,-81628000,-4804000,41413000,511495000,-134091000.0,-1785518000,167947000,-138439000,452297000,93057000,5360000.0,24462000,690182000,-265000,221515000,81790000,26256000,13951000.0,147966000.0,,14000000.0,-1719000,54552000.0,0.0,452297000,1815000.0,600263000,46828000,699214000,-22559000.0,471429000,116464000.0,49065000,165772000,-34674000.0,-48481000,,-265000.0,-27876000,64111000.0,-19132000,0,85640000.0,-66000.0,62156000.0,12880000.0,0.0,3004000.0,171000.0,-0.29,130855000,347523000.0,478000,508491000,358000.0,830069000,19641000.0,-1620000,513295000,,-29119000,-48481000,-4093000.0,,
2015-12-31,6531000,,7556000.0,1007440000,,114450000.0,619893000.0,187302000,68974000,86436000,43271000.0,0.03,171155000,50651000,44883000,753751000,-147981000.0,-1778987000,179601000,-105010000,521439000,87616000,5623000.0,30085000,0,-4581000,836285000,86006000,86536000,,186344000.0,,35248000.0,53159000,48385000.0,0.0,521439000,-809000.0,707783000,45603000,866848000,-56517000.0,452297000,131269000.0,19338000,196614000,-45263000.0,6531000,,-1699000.0,-26003000,87293000.0,69142000,0,619893000.0,1025000.0,69872000.0,12512000.0,0.0,26972000.0,187000.0,0.04,140592000,479514000.0,2879000,726779000,1783000.0,836285000,,60533000,676128000,-39829000.0,-34847000,6531000,98000.0,,
2016-12-31,104222000,,107404000.0,1638597000,155593000.0,148758000.0,651481000.0,194125000,88017000,49973000,17894000.0,0.54,419467000,162420000,58425000,1105719000,-57372000.0,-1674765000,187873000,-232488000,652343000,58645000,43758000.0,75599000,0,-20683000,1219130000,167679000,304756000,270437000.0,156203000.0,,31987000.0,146149000,294148000.0,0.0,652343000,-2886000.0,808546000,38745000,993602000,-23947000.0,521439000,219489000.0,19299000,303251000,-51810000.0,104222000,,-445000.0,-120277000,127459000.0,130904000,301000000,651481000.0,3182000.0,96201000.0,0.0,0.0,58187000.0,189000.0,0.55,644995000,581861000.0,9117000,1047532000,4106000.0,1219130000,,184479000,885112000,-142856000.0,24753000,104222000,4047000.0,,
2017-12-31,-313142000,,-312290000.0,2302582000,155593000.0,266299000.0,24001000.0,204580000,145714000,649387000,7994000.0,-1.53,1630629000,-236030000,52178000,1536216000,-384671000.0,-1990005000,204580000,-349978000,899509000,690171000,-7928000.0,67671000,311001000,-86860000,360952000,259763000,-92988000,236901000.0,270136000.0,,134356000.0,-305390000,287000000.0,,899509000,-7010000.0,1169645000,6900000,1501521000,-117541000.0,652343000,334427000.0,14448000,366406000,-74664000.0,-313142000,,-8934000.0,-111021000,198934000.0,247166000,26848000,7393000.0,852000.0,133055000.0,,1169645000.0,79479000.0,211000.0,-1.53,801061000,1326361000.0,-17046000,1456737000,6482000.0,671953000,,-204009000,1692767000,0.0,-64229000,-313142000,4851000.0,,
2018-12-31,109493000,,115347000.0,2645762000,155593000.0,307598000.0,17434000.0,215635000,155928000,0,26517000.0,0.51,1925967000,155396000,54969000,1881883000,-168868000.0,-1877759000,212383000,-86423000,1164986000,14657000,36156000.0,103827000,304435000,-38506000,415360000,319751000,336227000,215364000.0,274343000.0,,99199000.0,116890000,287001000.0,,1163980000,-10165000.0,1438323000,1543000,1855855000,-41299000.0,900434000,422982000.0,23601000,434407000,-103231000.0,109493000,-459000.0,0.0,-73483000,123723000.0,264552000,74085000,,5854000.0,148153000.0,,,94123000.0,213000.0,0.52,789907000,1197957000.0,-15285000,1787760000,10405000.0,719795000,,262744000,1632364000,0.0,-46539000,109493000,4043000.0,,
