date,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualOtherCurrentLiabilities,annualBeginningCashPosition,annualBasicAverageShares,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossPPE,annualSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualChangeInInventory,annualCapitalExpenditure,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualDilutedAverageShares,annualInterestExpense,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalStock,annualGrossProfit,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,annualAccumulatedDepreciation,annualInventory,annualDeferredIncomeTax,annualChangeInWorkingCapital,annualRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualEndCashPosition,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualCostOfRevenue,annualCurrentDebt,annualOperatingIncome,annualNetIncome,annualLongTermDebt,annualFreeCashFlow,annualAccountsPayable,annualStockholdersEquity,annualOtherNonCashItems,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualBasicEPS,annualTaxProvision,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAssets,annualAccountsReceivable,annualOtherNonCurrentAssets,annualCurrentLiabilities,annualOtherShortTermInvestments,annualNetPPE,annualCommonStockIssuance,annualSaleOfInvestment,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualIncomeTaxPayable,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualOtherIntangibleAssets
1999-01-31,,1105300000,0,27600000.0,222700000,0.34,440600000,195100000,1408467153,3759000000,0.0,4608700000,2189800000,482400000,,-390300000.0,-928000000.0,2462000000,160300000.0,236500000.0,-905700000,1418823529,74700000,,12244900000,,3295100000,100000.0,,,-971800000,2104800000,14300000.0,-95700000.0,2006400000,,6344700000,3208700000,-35700000.0,-50800000.0,,114300000,0,758400000,,8949800000,191500000,833100000,482400000,1283100000,-231200000,1133200000.0,3136000000,100000.0,,,,0.3425,276000000,272200000.0,222700000,2585700000,,122100000,1765300000,,3636900000,12100000.0,19800000.0,696800000,1443400000,,482400000,,,,
2000-01-31,,1510169000,4495000,262248000.0,568792000,0.4375,666625000,228874000,1524960000,5302782000,-24378000.0,6447324000,2870876000,672795000,,-427661000.0,-1472348000.0,3208698000,199824000.0,593394000.0,-1502034000,1535416000,123225000,-50998000.0,15905595000,191179000.0,4381045000,0.0,,,-1270102000,2812361000,13439000.0,95312000.0,2761964000,-13288000.0,9012323000,4316852000,-46525000.0,-47558000.0,,180487000,491122000,1063117000,,11524550000,152383000,1172347000,672795000,1726579000,-301460000,1566946000.0,4695471000,,,,,0.44,390322000,337822000.0,491122000,3709541000,,125560000,2385954000,77670000.0,5177222000,379273000.0,,1170888000,1930898000,,672795000,,,,
2001-01-31,,1811776000,3165000,-35464000.0,468529000,0.5275,904458000,491122000,1531192000,7200741000,0.0,8628331000,3479885000,809871000,,-473009000.0,-2331922000.0,3889396000,251450000.0,1084488000.0,-2249661000,1537900000,120825000,-13951000.0,18778559000,191621000.0,5291661000,0.0,,,-1593371000,3285370000,23284000.0,-143155000.0,3518356000,-1861000.0,11375754000,5880869000,-51675000.0,-53479000.0,,260129000,455658000,1281440000,,13486898000,292170000,1402265000,809871000,2697669000,-1202213000,1731957000.0,5494885000,,,,,0.53,471569000,409511000.0,455658000,4175013000,,165781000,2928585000,12871000.0,7034960000,27020000.0,76488000.0,1129709000,2952284000,,809871000,,,,
2002-01-31,,2314616000,6239000,343181000.0,853228000,0.65,921910000,455658000,1544196000,8815827000,0.0,10632352000,4053225000,1023262000,,-325406000.0,-2199108000.0,4588218000,304697000.0,929466000.0,-2199334000,1589194000,180025000,-31000000.0,22111108000,387857000.0,6367841000,0.0,,,-1978913000,3610776000,41658000.0,-59922000.0,4481734000,690000.0,13736219000,7061777000,-13661000.0,-59884000.0,,198306000,798839000,1624251000,,15743267000,159259000,1779623000,1023262000,3734011000,-586059000,1714776000.0,6674442000,,,,220885000.0,0.665,600989000,534102000.0,798839000,4920392000,165578000.0,162388000,3016830000,54389000.0,8653439000,115870000.0,2878000.0,1613049000,4044947000,,1023262000,,,,
2003-01-31,,3186000000,15000000,54000000.0,1126000000,0.925,1250000000,799000000,1556613757,10541000000,0.0,12817000000,4859000000,1471000000,,-357000000.0,-2362000000.0,5485000000,478000000.0,-64000000.0,-2578000000,1590270270,203000000,-227000000.0,26491000000,391000000.0,8026000000,0.0,,,-2465000000,3968000000,208000000.0,325000000.0,5887000000,1000000.0,16109000000,7807000000,-33000000.0,-66000000.0,,244000000,853000000,2359000000,,18465000000,79000000,2541000000,1471000000,3736000000,334000000,1943000000.0,8302000000,,,,306000000.0,0.945,888000000,645000000.0,853000000,5568000000,172000000.0,189000000,3578000000,273000000.0,10352000000,115000000.0,,2696000000,4229000000,,1471000000,,,,
2004-01-31,,3959000000,30000000,593000000.0,1624000000,1.17,1590000000,853000000,1570000000,12355000000,0.0,15073000000,5671000000,1862000000,,-648000000.0,-2444000000.0,6429000000,657000000.0,-17000000.0,-2543000000,1612000000,195000000,-381000000.0,30838000000,394000000.0,9607000000,0.0,,,-3128000000,4584000000,178000000.0,117000000.0,7677000000,1000000.0,19042000000,8733000000,-95000000.0,-86000000.0,,289000000,1446000000,2998000000,,21231000000,77000000,3178000000,1877000000,3678000000,709000000,2366000000.0,10309000000,,,,335000000.0,1.195,1136000000,781000000.0,1446000000,6687000000,131000000.0,410000000,4368000000,178000000.0,11945000000,148000000.0,332000000.0,3153000000,4365000000,,1877000000,,,,
2005-01-31,,4632000000,159000000,-271000000.0,813000000,1.355,2016000000,913000000,1554000000,14235000000,0.0,18010000000,7685000000,2176000000,,-1389000000.0,-2927000000.0,8587000000,736000000.0,-1047000000.0,-2257000000,1616000000,192000000,-156000000.0,36464000000,387000000.0,12299000000,0.0,,,-4099000000,5982000000,109000000.0,-296000000.0,9634000000,,21209000000,9674000000,-14000000.0,-116000000.0,,75000000,642000000,3536000000,,24165000000,630000000,3712000000,2176000000,3060000000,106000000,2687000000.0,11535000000,,,-1000000000.0,386000000.0,1.4,1360000000,920000000.0,642000000,6974000000,9000000.0,324000000,5719000000,171000000.0,13911000000,151000000.0,718000000.0,3033000000,3955000000,,2176000000,,,,
2006-01-31,,5715000000,277000000,-107000000.0,876000000,1.73,1835000000,530000000,1554000000,16851000000,0.0,21419000000,9156000000,2771000000,,-795000000.0,-3379000000.0,10136000000,735000000.0,-275000000.0,-3674000000,1606000000,203000000,-2183000000.0,43243000000,392000000.0,14800000000,0.0,,,-5065000000,6706000000,-33000000.0,-113000000.0,12234000000,1000000.0,24682000000,10343000000,-30000000.0,-171000000.0,709000000.0,104000000,423000000,4506000000,,28443000000,32000000,4664000000,2771000000,3499000000,463000000,2832000000.0,14339000000,,,-774000000.0,424000000.0,1.78,1735000000,1051000000.0,423000000,7831000000,18000000.0,497000000,5832000000,453000000.0,16354000000,290000000.0,1857000000.0,3842000000,4511000000,,2771000000,,,,
2007-01-31,,6389000000,443000000,-59000000.0,796000000,1.99,1801000000,423000000,1535000000,19453000000,0.0,25104000000,9884000000,3105000000,,-509000000.0,-3916000000.0,11046000000,735000000.0,-846000000.0,-3715000000,1566000000,206000000,-842000000.0,46927000000,762000000.0,16198000000,12000000.0,,,-6133000000,7144000000,-6000000.0,81000000.0,14860000000,1000000.0,27767000000,12042000000,-16000000.0,-276000000.0,731000000.0,213000000,364000000,4998000000,,30729000000,111000000,5152000000,3105000000,4325000000,586000000,3524000000.0,15725000000,62000000.0,,-1737000000.0,372000000.0,2.02,1893000000,1237000000.0,364000000,8314000000,,482000000,6539000000,432000000.0,18971000000,176000000.0,987000000.0,4502000000,5503000000,,3105000000,,,,
2008-01-31,,6169000000,774000000,-83000000.0,530000000,1.86,1793000000,364000000,1481000000,22183000000,0.0,28836000000,10656000000,2809000000,,-464000000.0,-4010000000.0,12022000000,670000000.0,-307000000.0,-4123000000,1510000000,239000000,-2508000000.0,48283000000,729000000.0,16727000000,6000000.0,,,-7475000000,7611000000,2000000.0,-78000000.0,15345000000,8000000.0,30869000000,14771000000,-7000000.0,-428000000.0,717000000.0,298000000,281000000,4511000000,,31556000000,1104000000,4705000000,2809000000,5576000000,337000000,3713000000.0,16098000000,99000000.0,,-2275000000.0,424000000.0,1.9,1702000000,1464000000.0,281000000,8686000000,,822000000,7751000000,249000000.0,21361000000,149000000.0,2345000000.0,4347000000,7020000000,,2809000000,,,,
2009-01-31,,5453000000,910000000,-36000000.0,661000000,1.49,1784000000,281000000,1457000000,23435000000,0.0,31477000000,11176000000,2195000000,,-611000000.0,-3266000000.0,12715000000,660000000.0,-939000000.0,-3226000000,1472000000,320000000,-1358000000.0,48230000000,735000000.0,16501000000,1000000.0,,,-8755000000,8209000000,69000000.0,-4000000.0,17049000000,-6000000.0,32686000000,14631000000,-56000000.0,-491000000.0,674000000.0,215000000,245000000,3506000000,,31729000000,1021000000,3786000000,2195000000,5039000000,856000000,4109000000.0,18055000000,106000000.0,,-8000000.0,434000000.0,1.51,1311000000,1667000000.0,245000000,9251000000,,713000000,8022000000,416000000.0,22722000000,174000000.0,1425000000.0,4122000000,6609000000,,2195000000,,,,
2010-01-31,-1044000000.0,4845000000,1455000000,387000000.0,1057000000,1.21,1256000000,245000000,1462000000,23273000000,-49000000.0,32268000000,11688000000,1783000000,,-28000000.0,-1799000000.0,13302000000,598000000.0,-1801000000.0,-1886000000,1464000000,287000000,-1827000000.0,47220000000,729000000.0,16463000000,0.0,102000000.0,,-9769000000,8249000000,-123000000.0,366000000.0,18307000000,27000000.0,33005000000,13936000000,-62000000.0,-391000000.0,683000000.0,218000000,632000000,2825000000,,30757000000,552000000,3161000000,1783000000,4528000000,2255000000,4287000000.0,19069000000,102000000.0,277000000.0,-504000000.0,577000000.0,1.21,1042000000,1733000000.0,632000000,9732000000,,497000000,7355000000,425000000.0,22499000000,75000000.0,1784000000.0,4054000000,6581000000,175000000.0,1783000000,,,,
2011-01-31,-552000000.0,5244000000,833000000,20000000.0,1123000000,1.42,1358000000,632000000,1401000000,23732000000,332000000.0,33345000000,12006000000,2010000000,,-64000000.0,-1329000000.0,13592000000,467000000.0,-1651000000.0,-2184000000,1403000000,332000000,-2605000000.0,48815000000,677000000.0,17152000000,1000000.0,115000000.0,,-11256000000,8321000000,-133000000.0,73000000.0,17371000000,53000000.0,33699000000,15587000000,-97000000.0,-571000000.0,707000000.0,330000000,652000000,3228000000,631000000.0,31663000000,36000000,3560000000,2010000000,6537000000,2523000000,4351000000.0,18112000000,115000000.0,1008000000.0,-2618000000.0,667000000.0,1.42,1218000000,1684000000.0,652000000,9967000000,,635000000,7119000000,471000000.0,22089000000,104000000.0,1822000000.0,3852000000,8468000000,60000000.0,2010000000,,,,
2012-01-31,-37000000.0,4856000000,865000000,362000000.0,1300000000,1.43,1533000000,652000000,1271000000,23487000000,371000000.0,34332000000,12593000000,1839000000,,-33000000.0,-1829000000.0,14073000000,531000000.0,-2549000000.0,-1437000000,1273000000,377000000,-1665000000.0,50208000000,621000000.0,17350000000,-21000000.0,107000000.0,,-12362000000,8355000000,54000000.0,314000000.0,15852000000,46000000.0,33559000000,17026000000,-115000000.0,-647000000.0,801000000.0,234000000,1014000000,2906000000,704000000.0,32858000000,592000000,3277000000,1839000000,7035000000,2520000000,4352000000.0,16533000000,1839000000.0,504000000.0,-2937000000.0,444000000.0,1.43,1067000000,1579000000.0,1014000000,10072000000,,1013000000,7891000000,286000000.0,21970000000,100000000.0,2120000000.0,4349000000,9135000000,-5000000.0,1839000000,,,,
2013-01-31,-591000000.0,5183000000,901000000,-473000000.0,666000000,1.69,1510000000,1014000000,1150000000,22882000000,0.0,34666000000,12244000000,1959000000,-219000000.0,-244000000.0,-1211000000.0,13767000000,455000000.0,-3333000000.0,-903000000,1152000000,424000000,-1444000000.0,50521000000,555000000.0,17327000000,22000000.0,100000000.0,,-13189000000,8600000000,-140000000.0,89000000.0,13224000000,52000000.0,32666000000,18809000000,4000000.0,-704000000.0,824000000.0,301000000,541000000,3137000000,715000000.0,33194000000,47000000,3560000000,1959000000,9030000000,2551000000,4657000000.0,13857000000,83000000.0,271000000.0,-4393000000.0,136000000.0,1.69,1178000000,1623000000.0,541000000,9784000000,,1134000000,7708000000,125000000.0,21477000000,349000000.0,1837000000.0,3762000000,11101000000,303000000.0,1945000000,,,,
2014-01-31,-47000000.0,5711000000,896000000,-150000000.0,576000000,2.14,1756000000,541000000,1059000000,22436000000,0.0,35074000000,12865000000,2286000000,-376000000.0,-396000000.0,-940000000.0,14327000000,291000000.0,-2969000000.0,-1286000000,1061000000,473000000,-759000000.0,53417000000,515000000.0,18476000000,-15000000.0,100000000.0,,-14240000000,9127000000,-162000000.0,209000000.0,11355000000,-17000000.0,32732000000,20879000000,5000000.0,-733000000.0,892000000.0,341000000,391000000,3673000000,730000000.0,34941000000,435000000,4149000000,2286000000,10086000000,3171000000,5008000000.0,11853000000,64000000.0,279000000.0,-3710000000.0,153000000.0,2.14,1387000000,1562000000.0,391000000,10296000000,,1323000000,8876000000,185000000.0,20834000000,165000000.0,709000000.0,4111000000,12003000000,291000000.0,2271000000,,,,
2015-01-31,-434000000.0,6378000000,869000000,75000000.0,591000000,2.71,1920000000,391000000,988000000,21747000000,0.0,35443000000,13281000000,2698000000,-241000000.0,170000000.0,-880000000.0,14766000000,97000000.0,-3761000000.0,-1088000000,990000000,509000000,-820000000.0,56223000000,480000000.0,19558000000,24000000.0,119000000.0,,-15409000000,8911000000,-171000000.0,615000000.0,9591000000,-103000000.0,31827000000,21859000000,-4000000.0,-822000000.0,979000000.0,348000000,466000000,4276000000,730000000.0,36665000000,552000000,4792000000,2698000000,10815000000,4049000000,5124000000.0,9968000000,25000000.0,354000000.0,-3905000000.0,165000000.0,2.71,1578000000,1586000000.0,466000000,10080000000,,1359000000,9348000000,125000000.0,20034000000,137000000.0,805000000.0,4929000000,12511000000,127000000.0,2682000000,,,,
2016-01-31,-552000000.0,6558000000,846000000,-61000000.0,712000000,2.73,1857000000,466000000,927000000,20705000000,0.0,35913000000,14115000000,2546000000,-125000000.0,-582000000.0,-1197000000.0,15599000000,,-3493000000.0,-1343000000,929000000,543000000,-934000000.0,59074000000,455000000.0,20570000000,55000000.0,117000000.0,,-16336000000,9458000000,-68000000.0,-22000000.0,7593000000,-394000000.0,31266000000,23612000000,-28000000.0,-957000000.0,1078000000.0,391000000,405000000,4419000000,729000000.0,38504000000,1104000000,4971000000,2546000000,11545000000,3587000000,5633000000.0,7654000000,33000000.0,222000000.0,-3925000000.0,179000000.0,2.73,1873000000,1587000000.0,405000000,10561000000,,665000000,10492000000,307000000.0,19577000000,125000000.0,884000000.0,4784000000,13120000000,524000000.0,2534000000,,,,
