date,annualInterestExpense,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualDilutedEPS,annualDilutedAverageShares,annualGrossPPE,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualBasicAverageShares,annualTaxProvision,annualInventory,annualStockBasedCompensation,annualCurrentDebt,annualCapitalStock,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualNetOtherFinancingCharges,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualAccumulatedDepreciation,annualOperatingExpense,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualGoodwill,annualTotalAssets,annualNetIncome,annualRetainedEarnings,annualCashDividendsPaid,annualLongTermDebt,annualAccountsReceivable,annualPretaxIncome,annualSaleOfInvestment,annualCommonStockIssuance,annualOperatingIncome,annualOtherNonCashItems,annualStockholdersEquity,annualInvestingCashFlow,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicEPS,annualCurrentLiabilities,annualAccountsPayable,annualOtherIntangibleAssets,annualIncomeTaxPayable,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments,annualPurchaseOfInvestment,annualInvestmentsAndAdvances
2001-12-31,32200000,,6600000,494800000,0.58,68793103,400200000,9300000.0,39900000,94100000,,570600000,2400000,-35800000,,-2700000,0,60454545,23200000,68200000,,316000000,237100000.0,0.0,902700000,1090100000,-302300000,187400000,,57600000,-153300000,94100000,2400000,,39900000,1700000,841900000,,1065400000,39900000,2000000,-700000.0,359500000,122000000.0,63100000,,8000000.0,93300000,-700000.0,195400000,-158600000,42100000,62700000,3900000,93400000,400500000,0.66,441400000,125400000,323700000.0,,0,246900000,-43700000.0,135400000,41000000,,-700000,3900000,3900000,,,,,,,
2002-12-31,32900000,,3900000,224700000,0.06,65000000,464600000,9800000.0,3900000,110200000,,560700000,-500000,-41200000,,-600000,0,65000000,28900000,78000000,,37800000,248100000.0,0.0,965700000,1198600000,277600000,232900000,,49400000,-191600000,110200000,-16500000,,58300000,-3500000,540600000,,785400000,3900000,5900000,-3900000.0,339300000,136200000.0,87800000,,5800000.0,122700000,2400000.0,218200000,-72300000,45800000,-19600000,3300000,90600000,375500000,0.06,165100000,127300000,287700000.0,,0,273000000,-35800000.0,168500000,36200000,,-500000,3300000,3300000,,,,,,,
2003-12-31,27500000,,3300000,267100000,1.09,71009174,552700000,9600000.0,77400000,126100000,,641700000,-2500000,-49100000,,15100000,0,69107143,40100000,94400000,,81400000,267900000.0,0.0,1141000000,1417800000,-400000,276800000,,93600000,-238400000,127900000,-3800000,,77400000,-11000000,538100000,,908800000,77400000,83300000,-4100000.0,275700000,148800000.0,117700000,,12300000.0,148900000,1600000.0,345100000,-101800000,52700000,-26600000,18400000,142700000,316200000,1.12,221900000,140500000,327400000.0,,0,314300000,-6100000.0,201600000,40500000,,-52700000,18400000,18400000,,,,,,,
2004-12-31,26500000,,18400000,343400000,1.09,71834862,570300000,9100000.0,78300000,138100000,,678600000,-1500000,-50300000,66100000.0,8200000,0,71181818,35800000,122800000,,72200000,287000000.0,0.0,1362600000,1646300000,-400000,283700000,,52400000,-256600000,139000000,-52400000,,78300000,-22800000,540900000,,1022000000,78300000,161600000,-5900000.0,272500000,184300000.0,114800000,,14300000.0,144700000,800000.0,457300000,-93400000,60700000,-2500000,26600000,102700000,323500000,1.1,217400000,79100000,364900000.0,,0,313700000,8700000.0,205400000,51000000,,-4700000,26600000,26600000,,,,,,,
2005-12-31,28800000,,26600000,366500000,0.34,72352941,680800000,-6500000.0,24600000,138600000,,804900000,-38300000,-75800000,,-4900000,0,72352941,14700000,144200000,,158700000,291400000.0,0.0,1505800000,1755300000,-4200000,249500000,53500000.0,53300000,-286600000,172900000,-1000000,,24600000,-15400000,667000000,,1171400000,24600000,186200000,-5800000.0,272300000,191100000.0,39300000,,3600000.0,76600000,3000000.0,481900000,-217700000,71000000,84500000,21700000,129100000,325800000,0.34,341200000,182500000,410700000.0,,0,394200000,4300000.0,147600000,0,,-6800000,21700000,21700000,,,,,,,
2006-12-31,32200000,,21700000,370200000,-0.24,72916667,684700000,-6600000.0,-17500000,176100000,,769300000,-38600000,-48100000,96700000.0,-8300000,0,72916667,-16300000,131200000,,109700000,273400000.0,0.0,1554900000,1771800000,-4800000,216900000,58500000.0,61300000,-324500000,191500000,3000000,,-17500000,15200000,629900000,158400000.0,1139500000,-17500000,168700000,,275200000,187000000.0,-33800000,,400000.0,25400000,38800000.0,488700000,-46500000,87900000,-71300000,13400000,109400000,333700000,-0.24,296200000,89800000,240800000.0,,9900000,360200000,16800000.0,113300000,0,,0,13400000,13400000,,,,,,,
2007-12-31,33600000,,13400000,402900000,-0.99,71831000,775400000,100000.0,-71400000,161900000,,746000000,-86300000,-77200000,10900000.0,14000000,0,71831000,-13900000,130100000,,139400000,275000000.0,0.0,1578000000,1776400000,-4300000,198400000,34100000.0,2300000,-387000000,228600000,-1500000,,-71400000,7000000,697100000,108300000.0,1148900000,-71400000,93100000,,269000000,199900000.0,-85300000,,500000.0,-30200000,71500000.0,432200000,-78100000,73500000,12400000,27400000,79500000,357800000,-0.99,339300000,189000000,225600000.0,,10400000,388400000,31900000.0,43300000,54700000,,0,27400000,27400000,,,,,,,
2008-12-31,32900000,,27400000,310200000,-1.73,71017000,716800000,-13400000.0,-122800000,179800000,,562900000,-109500000,-59300000,67800000.0,-12700000,100000,71017000,-19500000,111100000,,115100000,0.0,0.0,1467100000,1648100000,-9700000,181000000,16000000.0,7600000,-370000000,287300000,6900000,,-122800000,6400000,626600000,27000000.0,873100000,-122800000,-29700000,,294400000,164400000.0,-142300000,,,-106300000,112500000.0,229200000,-54800000,80700000,-19300000,14700000,66900000,344700000,-1.73,281900000,98900000,169600000.0,,9200000,346800000,-47800000.0,-25600000,34300000,-6400000.0,0,14700000,14700000,,,,,,,
2009-12-31,29800000,20800000.0,14700000,320500000,1.08,75215000,712400000,6200000.0,81500000,146800000,-1122100000.0,553300000,-5600000,-33900000,67200000.0,16200000,400000,74207000,-22800000,99700000,1300000.0,37800000,0.0,2200000.0,1346900000,1596700000,-12900000,249800000,17500000.0,121200000,-369400000,146800000,-10600000,0.0,86100000,16000000,472500000,30600000.0,873800000,81500000,51800000,,233200000,152300000.0,63300000,,47500000.0,103000000,2600000.0,386000000,-32200000,66200000,-107500000,30900000,155100000,265400000,1.1,207100000,84500000,155500000.0,2100000.0,18800000,343000000,-21300000.0,159300000,14700000,0.0,0,30900000,30900000,,,,,,,
2010-12-31,37000000,-3900000.0,30900000,510300000,0.63,86185000,918500000,17000000.0,54700000,166700000,-397700000.0,1018900000,16800000,-48200000,117700000.0,17300000,32200000,85588000,18600000,215500000,4700000.0,13900000,0.0,0.0,1537000000,1803300000,-21600000,266300000,43600000.0,130200000,-414700000,167800000,34200000,-507700000.0,59800000,-28400000,994000000,130200000.0,1529200000,54700000,106500000,,605500000,213600000.0,78400000,,71100000.0,98500000,-15200000.0,522200000,-554700000,74000000,393300000,48200000,178400000,671300000,0.64,322700000,146100000,371100000.0,,0,503800000,-17500000.0,189400000,22200000,,0,48200000,48200000,,,,,,,
2011-12-31,57100000,-5000000.0,48200000,550900000,0.4,95001000,945900000,,37600000,172700000,-238700000.0,958000000,-6300000,-54500000,71800000.0,52700000,0,94241000,-700000,210000000,2900000.0,3400000,0.0,0.0,2058000000,2334600000,-6000000,276600000,34100000.0,109000000,-463700000,172700000,18900000,-34300000.0,41200000,6500000,940700000,129600000.0,1508900000,37600000,144100000,,602100000,210800000.0,40500000,,300000.0,103900000,-1900000.0,555800000,-90200000,95300000,-20300000,100900000,163500000,656200000,0.4,284500000,165800000,341100000.0,,1000000,482200000,-24700000.0,192900000,20000000,,-1800000,100900000,100900000,,,,,,,
2012-12-31,54200000,15000000.0,100900000,625100000,0.5,94775000,1020800000,3800000.0,47800000,178000000,-27800000.0,940800000,-400000,-74900000,82300000.0,78500000,0,94553000,4600000,224800000,4900000.0,1100000,0.0,0.0,1961100000,2250600000,-6800000,289500000,39100000.0,98100000,-529900000,178000000,10100000,-9700000.0,52300000,-12100000,943000000,130300000.0,1565900000,47800000,186000000,-5800000.0,598000000,192700000.0,56900000,,0.0,111500000,3300000.0,611800000,-80400000,97700000,-16200000,179400000,173000000,653400000,0.51,289600000,166900000,293900000.0,,14300000,490900000,-12400000.0,208800000,12500000,-300000.0,1900000,179400000,179400000,,,,,,,
2013-12-31,51600000,13900000.0,179400000,505100000,0.18,95633000,1041600000,900000.0,17000000,160400000,-302900000.0,921000000,-15800000,-61500000,81600000.0,-132200000,0,94750000,2200000,233100000,4000000.0,52700000,0.0,0.0,1842000000,2094000000,-7400000,252000000,41500000.0,93700000,-557900000,160400000,18800000,-11200000.0,22000000,-1000000,820200000,137300000.0,1426100000,17000000,176300000,-21900000.0,398300000,193700000.0,24200000,,0.0,91600000,3700000.0,596400000,-71900000,100800000,-213300000,47200000,155200000,467300000,0.18,352900000,197300000,284500000.0,,10600000,483700000,-16800000.0,176600000,22300000,-13000000.0,600000,47200000,47200000,,,,,,,
2014-12-31,39700000,1500000.0,47200000,724100000,0.1,95900000,1405800000,-65800000.0,10000000,255000000,-1173200000.0,2383600000,-26800000,-53600000,144300000.0,39000000,0,93777000,-61400000,271300000,5800000.0,231000000,32700000.0,0.0,1826300000,2102800000,-65200000,276500000,119900000.0,3100000,-550200000,255000000,-20300000,-798500000.0,16400000,12900000,2410000000,743600000.0,3107700000,10800000,158100000,-22800000.0,1561800000,293300000.0,-45000000,,,21500000,2400000.0,690800000,-850300000,110700000,835700000,86200000,56700000,1756700000,0.11,653300000,231700000,737900000.0,,36000000,855600000,-51000000.0,105400000,71800000,-12100000.0,0,86200000,86200000,,,,,,,
2015-12-31,111000000,4500000.0,86200000,638600000,-0.03,103037000,1419000000,-30400000.0,-3400000,768600000,-1105500000.0,2248700000,-18000000,-115400000,160600000.0,-9100000,0,103037000,-22700000,249400000,10300000.0,124200000,0.0,0.0,2048500000,2944000000,-11600000,895500000,76500000.0,139200000,-649200000,768600000,33600000,-24000000.0,20600000,6500000,2241400000,759600000.0,2887300000,14500000,129600000,-31000000.0,1523700000,276300000.0,-2100000,,143100000.0,126900000,-10200000.0,639300000,-99700000,223800000,-160100000,77100000,254600000,1678400000,-0.03,563000000,227200000,684100000.0,,17700000,769800000,-76200000.0,332700000,76500000,-149600000.0,-1200000,77100000,77100000,,,,,,,
2016-12-31,124200000,18500000.0,77100000,853200000,-0.61,128300000,1666600000,21200000.0,-77800000,958100000,-2323900000.0,3086500000,-37800000,-147900000,193900000.0,41000000,0,128300000,25600000,301400000,9400000.0,209300000,0.0,0.0,2161700000,3235900000,-32000000,1074200000,157800000.0,121900000,-736700000,958100000,47200000,-959400000.0,-71500000,22600000,3065900000,1175400000.0,3939700000,-77800000,22900000,-31400000.0,1983900000,371400000.0,-45900000,,366800000.0,116100000,8900000.0,868500000,-1096600000,238700000,875700000,118100000,269800000,2255800000,-0.61,810100000,339900000,939700000.0,,41300000,929900000,-117900000.0,317000000,110000000,-5700000.0,1900000,118100000,118100000,,,,,,,
2017-12-31,85500000,-8000000.0,118100000,933900000,-0.01,139078000,821100000,-33900000.0,-1400000,1042700000,-101500000.0,3159200000,-33100000,-126900000,168100000.0,39800000,295100000,139078000,-30000000,127600000,17500000.0,223100000,0.0,408700000.0,1142000000,2269700000,-18300000,1127700000,98400000.0,151800000,-236900000,1042700000,300000,-35500000.0,-3600000,-2000000,3207400000,1104700000.0,4093100000,-1400000,-12200000,-33400000.0,2057500000,267700000.0,-33600000,,3500000.0,85000000,-1300000.0,879600000,-198300000,188600000,596500000,157900000,278700000,2274000000,-0.01,933400000,197200000,751100000.0,,716900000,584200000,-94400000.0,240500000,68200000,-3800000.0,1000000,91900000,91900000,,,,,,,
2018-12-31,77600000,-10800000.0,157900000,635900000,2.71,141436000,922200000,-6700000.0,382900000,1092100000,-281900000.0,2539600000,18200000,-144000000,188400000.0,12900000,27800000,139097000,-4800000,129600000,17300000.0,90100000,0.0,,1197300000,2372900000,-13900000,1175600000,124300000.0,2700000,-297500000,1092100000,13400000,-164000000.0,28900000,-500000,2005100000,1143900000.0,3175500000,382900000,298800000,-33400000.0,1247100000,283400000.0,24100000,7900000.0,6400000.0,83500000,200000.0,1170400000,942800000,194600000,-296600000,170800000,146700000,1444100000,2.75,561000000,206100000,739200000.0,,31700000,624700000,-101700000.0,296300000,69600000,-74900000.0,500000,170800000,170800000,,,,,,,
