date,annualRepurchaseOfCapitalStock,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualTaxProvision,annualChangesInAccountReceivables,annualInterestExpense,annualTotalRevenue,annualCurrentAssets,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualOtherCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualStockholdersEquity,annualOtherNonCashItems,annualPurchaseOfBusiness,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualChangeInInventory,annualPurchaseOfInvestment,annualCapitalStock,annualBasicAverageShares,annualAccountsReceivable,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualGoodwill,annualOtherIntangibleAssets,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualEbitda,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualOperatingIncome,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualPretaxIncome,annualDilutedAverageShares,annualAccountsPayable,annualGrossPPE,annualNonCurrentDeferredRevenue,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualIncomeTaxPayable,annualOtherShortTermInvestments,annualInventory
2007-12-31,-110329000.0,99081000,185443000,10298000,69578000.0,-124234000,59917000,,33430000,958541000,170865000,99081000,,12440000,980879000,40757000,35620000.0,-391241000,9205000,12156000,524481000,1981958000,1176593000,0.644444,13315000.0,99081000,,0.0,719518000,34949000,44074000.0,566089000,1811093000,94835000,99565000,223308000.0,0.631111,775145000,-7538000.0,,-235609000,-8111000,87810000,,,670000.0,153536676,123882000.0,865330000,219069000,392452000,195714000,,811049000.0,93957000,,38053000,294819000,39000,8835000,207009000,-2962000,-4290000.0,-24651000,10298000,10298000,158998000,157488104,59912000,1256571000,,,,,,,
2008-12-31,-31527000.0,105556000,209172000,265264000,95220000.0,-113496000,58400000,,38824000,1049603000,429211000,105556000,,31902000,1129781000,43931000,413019000.0,-473387000,-7434000,18417000,630037000,2600640000,1345245000,0.671111,4698000.0,105556000,,0.0,830758000,10298000,45694000.0,628075000,2171429000,156913000,111114000,251514000.0,0.657778,1254727000,4236000.0,,-467647000,452204000,97429000,,,798000.0,157555966,118456000.0,984124000,270409000,421528000,215464000,,836930000.0,306444000,,47509000,309785000,-1262000,4315000,212356000,-1561000,-23937000.0,254966000,265264000,265264000,163956000,160694352,65537000,1457511000,,,,,,,
2009-12-31,-62624000.0,110811000,268303000,9639000,93380000.0,-128251000,64565000,-4328000.0,49161000,1191393000,199854000,109825000,13218000.0,38224000,1218499000,51189000,0.0,-580676000,4054000,10850000,732738000,2820448000,1463412000,0.613333,14726000.0,109825000,0.0,0.0,867554000,265264000,50138000.0,692415000,2620594000,175386000,138026000,,0.608889,1353805000,-488000.0,-420011000.0,-548227000,-11035000,130758000,,,786000.0,178679400,138972000.0,1308392000,303637000,498978000,244913000,9336000.0,906710000.0,354303000,-402164000.0,350945000,355295000,-7551000,0,230675000,-5026000,-4892000.0,-255625000,9639000,9639000,175376000,180759242,86669000,1889068000,,,,,,,
2010-12-31,-166320000.0,136142000,297887000,9873000,99075000.0,-134829000,89334000,-9321000.0,40134000,1319757000,215561000,135104000,-853000.0,26431000,1292029000,53620000,0.0,-690015000,3436000,12133000,858887000,2915984000,1545566000,0.78,15053000.0,135104000,0.0,0.0,909978000,9639000,54157000.0,749487000,2700423000,193567000,149860000,334414000.0,0.773333,1366149000,1766000.0,-81010000.0,-214224000,-113938000,147456000,,-5044000.0,1139000.0,173469259,152156000.0,1337476000,328396000,570270000,253537000,11331000.0,927852000.0,381475000,-467660000.0,47637000,413066000,-7363000,0,272383000,6659000,-3095000.0,234000,9873000,9873000,225476000,175341306,85252000,2027491000,,,,,,,
2011-12-31,-116817000.0,166171000,329067000,12643000,106243000.0,-141924000,106958000,-14507000.0,44520000,1505366000,249258000,165239000,-2912000.0,50989000,1644216000,61809000,,-815471000,-8072000,-7796000,988560000,3328005000,1928318000,0.98,18068000.0,165239000,-35566000.0,0.0,1172758000,9873000,64694000.0,857580000,3078747000,246246000,161967000,397134000.0,0.966667,1394910000,1513000.0,-258352000.0,-400505000,15105000,167100000,,,1109000.0,169080666,176277000.0,1450469000,388170000,647786000,284102000,11879000.0,1116888000.0,449581000,-422099000.0,74324000,484749000,-1600000,0,318719000,-229000,-3480000.0,2770000,12643000,12643000,273129000,170375229,95097000,2265940000,,,,,,,
2012-12-31,-18597000.0,159660000,391038000,23212000,121829000.0,-153517000,105443000,1549000.0,53037000,1661618000,362486000,159093000,2761000.0,29689000,2775324000,77469000,369584000.0,-963617000,-20874000,14121000,1103188000,5076026000,3192896000,0.873333,46535000.0,159093000,-44465000.0,0.0,2204967000,12643000,69930000.0,956357000,4713540000,262810000,197454000,464882000.0,0.873333,1878157000,5390000.0,-1579869000.0,-1733847000,1328089000,193584000,,,0.0,181758571,235762000.0,2457606000,416327000,705261000,417572000,17289000.0,1636557000.0,541908000,-609014000.0,105475000,511724000,3144000,49018000,314223000,-461000,-6165000.0,10569000,23212000,23212000,265103000,182736523,130260000,3421223000,,,,,,,
2013-12-31,0.0,196005000,466403000,13591000,108787000.0,-209874000,124916000,1612000.0,73579000,1928795000,328505000,195655000,-26993000.0,38680000,2671027000,82073000,0.0,-1145465000,-27848000,-11995000,1247630000,5064252000,3016045000,1.053333,17841000.0,195655000,-51213000.0,0.0,2067590000,23212000,71917000.0,1064819000,4735747000,274187000,212637000,501692000.0,1.053333,2043082000,3022000.0,-64156000.0,-251015000,-242667000,243864000,,,0.0,185396310,234001000.0,2450649000,484061000,863976000,345018000,15397000.0,1675154000.0,527871000,-493560000.0,101745000,638364000,-3073000,30840000,397573000,5015000,-1869000.0,-9621000,13591000,13591000,320921000,186247578,105394000,3596114000,,,,,,,
2014-12-31,-7317000.0,233327000,487418000,14353000,120947000.0,-241277000,152335000,-22168000.0,64674000,2079166000,366144000,232525000,10173000.0,31031000,2655979000,85898000,0.0,-1332966000,-24782000,1258000,1421249000,5250031000,3016290000,1.246667,16095000.0,232525000,-58906000.0,0.0,1975916000,13591000,80915000.0,1138388000,4883887000,303943000,229474000,538635000.0,1.24,2228185000,2493000.0,-126181000.0,-363408000,-181050000,257944000,,,0.0,186323019,259969000.0,2594205000,545220000,940778000,360311000,18446000.0,1693789000.0,509995000,-525909000.0,141428000,708280000,-3024000,21637000,453360000,4050000,-5593000.0,762000,14353000,14353000,385662000,187181131,120717000,3927171000,,,,,,,
2015-12-31,-91165000.0,-94694000,506918000,10974000,136018000.0,-238833000,-31592000,17348000.0,64236000,2117287000,362427000,-95764000,-16674000.0,-132454000,2751740000,86964000,,-1540441000,-13477000,10557000,1259495000,5121798000,3130014000,-0.52,14484000.0,-95764000,-65990000.0,0.0,2147127000,14353000,90349000.0,1177409000,4759371000,338166000,237484000,452493000.0,-0.52,1985200000,-12750000.0,-230517000.0,-470534000,-109844000,269434000,,,0.0,185237896,255192000.0,2738288000,576999000,939878000,378274000,20318000.0,1422825000.0,511294000,-1429195000.0,152120000,207384000,-495010000,22217000,432960000,-1184000,-12171000.0,-3379000,10974000,10974000,-126286000,185237896,115206000,4278729000,,,,,,,
2016-12-31,0.0,247321000,938175000,154382000,269402000.0,-344723000,114044000,-5252000.0,92709000,3375863000,832569000,246540000,54219000.0,42298000,4846048000,165059000,19870000.0,-1895551000,-36132000,-35174000,1413488000,11193102000,5538225000,1.073333,12605000.0,246540000,-92547000.0,6339000.0,3616760000,10974000,134081000.0,1957712000,10360533000,450589000,474263000,867841000.0,1.066667,5647515000,11759000.0,48637000.0,-296395000,-354869000,463912000,,,0.0,230325012,485138000.0,4738055000,795312000,1418151000,692177000,44772000.0,4390261000.0,1067158000,-3714044000.0,361447000,917986000,-25902000,24836000,479976000,-309000,-43001000.0,143450000,154382000,154382000,361365000,231081496,251253000,6633606000,,,,,,,
2017-12-31,0.0,577420000,1142122000,433815000,278039000.0,-479287000,-68910000,-38934000.0,125297000,4630488000,1176868000,576817000,50012000.0,-153283000,4938012000,247669000,10814000.0,-2373072000,-35914000,-70729000,1856946000,12014681000,5740611000,2.19,30882000.0,576817000,-131975000.0,1596000.0,3899572000,154382000,145197000.0,2704775000,10837813000,707973000,509638000,690767000.0,2.18,6268670000,25316000.0,-410695000.0,-966232000,56760000,632484000,,,0.0,263682608,554458000.0,4820934000,1187260000,1925713000,802599000,39361000.0,4681774000.0,1087436000,-770106000.0,347673000,1266291000,-154957000,17958000,783591000,-76250000,108413000.0,279583000,433815000,433815000,508510000,264302411,330523000,7194006000,,,,,,,
2018-12-31,-58928000.0,547154000,1204875000,319305000,289544000.0,-546145000,159986000,-37724000.0,132104000,4922941000,1092903000,546871000,16135000.0,77859000,5306432000,205117000,2667000.0,-2883093000,-29892000,31439000,2264510000,12627329000,6167141000,2.07,20304000.0,546871000,-152550000.0,,4153465000,553227000,179282000.0,2865704000,11534426000,865090000,524388000,760033000.0,2.07,6454608000,20300000.0,-830091000.0,-1371820000,-187578000,680487000,,,0.0,263650155,609545000.0,5168996000,1411235000,2057237000,860709000,43803000.0,5031685000.0,1128628000,-970773000.0,392934000,1519731000,-20288000,11612000,852362000,4416000,-74786000.0,-149453000,319305000,403966000,707140000,264395618,359967000,8052089000,,,,,,,
