date,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetOtherFinancingCharges,annualDilutedEPS,annualOtherShortTermInvestments,annualFreeCashFlow,annualBasicAverageShares,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,annualCurrentAssets,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncome,annualNetIncomeCommonStockholders,annualAccountsReceivable,annualCashDividendsPaid,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualCommonStockIssuance,annualDilutedAverageShares,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,annualStockBasedCompensation,annualChangeInInventory,annualInventory,annualCurrentLiabilities,annualPurchaseOfBusiness,annualCapitalStock,annualIncomeTaxPayable,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualOperatingCashFlow,annualEbitda,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualBasicEPS,annualOtherNonCurrentLiabilities,annualInterestExpense,annualGoodwill,annualPretaxIncome,annualInvestingCashFlow,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualCapitalExpenditure,annualTotalRevenue,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
2000-12-31,,27599000.0,6589000,49511000,2101000.0,2542000.0,0.0,0.226667,,-1344000,26385158,-3100000.0,476000.0,-2815000.0,,-6574000.0,-9132000.0,347000.0,39871000,86523000,,30936000,58669000,6589000,6589000,,-135000.0,24936000,37509000,1277000.0,29250972,8048000,,2243000,55061000,1417000.0,5631000,2362000.0,94571000,,-6872000.0,25340000,28835000,,12000.0,,8325000.0,27599000.0,4539000.0,52071000,236000,14562000,3162000.0,684000.0,2663000.0,8069000.0,6262000.0,0.0,0.248889,0.0,363000.0,,12220000,3074000,12200000,637000,18224000.0,-1580000.0,101582000,,-3671000.0,27599000,115000.0,,,,
2001-12-31,7960000.0,28562000.0,8119000,57887000,2105000.0,1308000.0,0.0,0.273333,,4503000,26752417,-5608000.0,2000.0,-1925000.0,,-8043000.0,-5064000.0,1072000.0,39624000,93729000,,27630000,66788000,8119000,8119000,31223000.0,-197000.0,27599000,39624000,336000.0,29903301,8810000,,2722000,65091000,1366000.0,5659000,2134000.0,102539000,,-3282000.0,27645000,25525000,,19000.0,,,28562000.0,3842000.0,54346000,6956000,16856000,3896000.0,739000.0,963000.0,747000.0,9504000.0,0.0,0.306667,0.0,347000.0,,15456000,-2453000,14722000,-34000,15510000.0,-2453000.0,112233000,,,28562000,-2916000.0,,,,
2002-12-31,10733000.0,38290000.0,9405000,69760000,650000.0,1794000.0,0.0,0.313333,,11423000,28165482,-7942000.0,830000.0,-193000.0,,-1394000.0,-1589000.0,246000.0,43072000,118166000,,34988000,75063000,9405000,9405000,41232000.0,-1117000.0,28562000,43072000,310000.0,29922457,11204000,,2122000,80916000,,6282000,2220000.0,129370000,,-1185000.0,32198000,34338000,,19000.0,,,38290000.0,6745000.0,60592000,12740000,19740000,4213000.0,650000.0,9728000.0,1804000.0,12155000.0,158000.0,0.333333,0.0,394000.0,,17581000,-4384000,17520000,-173000,20007000.0,-1317000.0,130352000,,,38290000,-2092000.0,,,,
2003-12-31,17403000.0,58958000.0,13837000,93024000,1417000.0,121000.0,0.0,0.46,,16801000,28548690,-10735000.0,369000.0,-184000.0,,9404000.0,-1965000.0,271000.0,66572000,182440000,,67887000,87376000,13837000,13837000,63467000.0,-1837000.0,38290000,66572000,1379000.0,30174649,11561000,,1638000,104916000,,9403000,3344000.0,194001000,,-15881000.0,54255000,66470000,,19000.0,,,58958000.0,6323000.0,92565000,19346000,29337000,4967000.0,1417000.0,20668000.0,3794000.0,15702000.0,0.0,0.486667,0.0,271000.0,,26632000,-2545000,25993000,-36000,45152000.0,-2545000.0,185589000,,,58958000,-2394000.0,,,,
2004-12-31,15385000.0,40972000.0,15703000,113988000,18935000.0,5107000.0,0.0,0.513333,,-7637000,28807152,-11158000.0,155000.0,-184000.0,,16431000.0,-30168000.0,521000.0,89516000,184202000,,73271000,100772000,15703000,15703000,75382000.0,-2885000.0,58958000,89516000,2077000.0,30741057,46283000,,930000,126509000,15258000.0,11542000,3988000.0,230485000,,-1703000.0,61066000,54336000,,19000.0,,,40972000.0,39314000.0,122059000,-4383000,36531000,6448000.0,2839000.0,-17986000.0,3114000.0,17606000.0,-24465000.0,0.546667,838000.0,798000.0,,31638000,-32200000,32543000,-889000,30730000.0,-3254000.0,236047000,,,40972000,17123000.0,,,,
2005-12-31,21555000.0,42132000.0,15263000,115827000,11963000.0,4764000.0,0.0,0.5,17400000.0,27951000,30117636,-12290000.0,-1410000.0,-150000.0,,3574000.0,6675000.0,622000.0,126353000,199841000,,80720000,112802000,15263000,15263000,82231000.0,-4111000.0,23372000,126353000,2931000.0,30729874,41069000,,4213000,127727000,9437000.0,11133000,4513000.0,240910000,,5819000.0,48631000,68757000,,20000.0,,2500000.0,59532000.0,34612000.0,157706000,30380000,35866000,5835000.0,1783000.0,18760000.0,2079000.0,18125000.0,-280000.0,0.506667,743000.0,970000.0,,31724000,-2509000,31353000,147000,40359000.0,-2429000.0,273533000,,-2300000.0,42132000,-4950000.0,,,,
2006-12-31,52637000.0,58247000.0,17742000,143855000,9928000.0,10247000.0,-1218000.0,0.573333,12800000.0,4873000,30486463,-8943000.0,843000.0,-164000.0,,15170000.0,-17825000.0,602000.0,141074000,262317000,,133698000,127834000,17742000,17742000,110251000.0,-3251000.0,42132000,141074000,3834000.0,30852738,70728000,1155000.0,6137000,155272000,6555000.0,13201000,5347000.0,333045000,,-16053000.0,69537000,123770000,,20000.0,,11300000.0,71047000.0,58342000.0,177199000,13367000,41472000,6806000.0,2111000.0,16115000.0,2138000.0,15749000.0,0.0,0.58,1262000.0,1797000.0,4978000.0,37135000,-2763000,36125000,504000,58748000.0,-8494000.0,321054000,,-6700000.0,58247000,156000.0,,,,
2007-12-31,35507000.0,90034000.0,23817000,160137000,48182000.0,23432000.0,-1594000.0,0.76,,-22586000,30666141,-10200000.0,-657000.0,-107000.0,,30955000.0,-1345000.0,653000.0,182092000,329845000,,199467000,147995000,23817000,23817000,118140000.0,-3879000.0,58247000,181224000,1331000.0,31004299,116207000,2552000.0,5253000,192660000,43518000.0,16675000,8031000.0,446052000,,-28677000.0,106022000,151285000,,21000.0,,13100000.0,90034000.0,101577000.0,229423000,38517000,55362000,7262000.0,4664000.0,31787000.0,4049000.0,17462000.0,2879000.0,0.773333,0.0,3667000.0,6715000.0,47276000,-56408000,47331000,-422000,88297000.0,-61103000.0,389560000,,-300000.0,90034000,41021000.0,,,,
2008-12-31,35368000.0,42404000.0,23765000,191915000,39253000.0,27333000.0,-1735000.0,0.77,,-11326000,30621070,-12954000.0,4118000.0,-4975000.0,,25515000.0,-54555000.0,2574000.0,203200000,304501000,,169628000,168025000,23765000,23765000,120507000.0,-4069000.0,90034000,202264000,1260000.0,30777985,120636000,3962000.0,10034000,204201000,27691000.0,16312000,9925000.0,425137000,,-23285000.0,123633000,130375000,,30000.0,,5144000.0,42404000.0,104922000.0,254209000,-6428000,60934000,7670000.0,11562000.0,-47630000.0,1438000.0,20624000.0,2695000.0,0.78,0.0,4940000.0,5470000.0,46434000,-20696000,51009000,-2316000,66236000.0,-4898000.0,446124000,,-5144000.0,42404000,-18722000.0,,,,
2009-12-31,37440000.0,100467000.0,30158000,175296000,26702000.0,16753000.0,0.0,0.74,,78339000,30099998,-16203000.0,-3079000.0,-660000.0,,30000000.0,42905000.0,1535000.0,187690000,302636000,20912000.0,131675000,186611000,22367000,22367000,101334000.0,-5690000.0,42404000,187690000,,30121077,116452000,533000.0,8090000,228724000,17862000.0,16190000,10963000.0,419088000,947000.0,40628000.0,85428000,104973000,0.0,30000.0,1646000.0,0.0,100467000.0,101799000.0,234168000,84640000,59958000,9191000.0,8840000.0,58063000.0,0.0,25394000.0,0.0,0.74,0.0,2647000.0,3927000.0,46348000,-3643000,46478000,1535000,48138000.0,-6301000.0,409464000,-21413000.0,0.0,100467000,-26115000.0,,,,
2010-12-31,47413000.0,37548000.0,35675000,186401000,11828000.0,16340000.0,3740000.0,0.87,49391000.0,9551000,30360602,-17678000.0,-4558000.0,-106000.0,,14757000.0,-6120000.0,1917000.0,217574000,309925000,-5915000.0,138159000,205453000,26593000,26593000,97593000.0,-8966000.0,100467000,217574000,,30481991,128180000,2765000.0,4635000,234976000,5039000.0,18165000,9188000.0,438105000,895000.0,-29110000.0,109840000,126331000,,30000.0,7905000.0,63510000.0,86939000.0,111402000.0,274010000,37845000,65144000,11207000.0,6789000.0,-62919000.0,0.0,28885000.0,0.0,0.88,0.0,2116000.0,3654000.0,53840000,-77279000,56436000,-2132000,52694000.0,-28294000.0,460411000,-10865000.0,-112495000.0,37548000,-15943000.0,,,,
2011-12-31,52042000.0,35856000.0,42949000,228446000,6068000.0,16306000.0,-640000.0,1.05,0.0,-38272000,30514529,-22900000.0,-1009000.0,0.0,,7747000.0,-83087000.0,1650000.0,318998000,391346000,-88915000.0,191684000,228164000,32303000,32303000,175223000.0,-12453000.0,37548000,318998000,2756000.0,30677825,124688000,-272000.0,4258000,252674000,0.0,24444000,13073000.0,516034000,1060000.0,-60494000.0,164077000,185616000,,31000.0,2099000.0,62111000.0,35856000.0,105750000.0,386774000,-23721000,82663000,14525000.0,6068000.0,-1692000.0,0.0,37425000.0,0.0,1.06,0.0,2197000.0,2763000.0,67393000,36737000,67776000,709000,112726000.0,-14551000.0,615220000,-4443000.0,-10823000.0,35856000,-13797000.0,,,,
2012-12-31,68768000.0,307335000.0,176890000,246931000,3799000.0,27776000.0,-3233000.0,4.26,,31450000,30574772,-31623000.0,-7903000.0,-90000.0,-40773000.0,12498000.0,71548000.0,10816000.0,325799000,622820000,27302000.0,259939000,349672000,131136000,131136000,149340000.0,-9780000.0,35856000,325799000,3396000.0,30715684,137100000,1000.0,5897000,381476000,,97875000,15554000.0,759920000,832000.0,13568000.0,142614000,256140000,,31000.0,84030000.0,0.0,307335000.0,113041000.0,407186000,60641000,291973000,12289000.0,3799000.0,271479000.0,0.0,43912000.0,0.0,4.29,0.0,1654000.0,954000.0,274765000,206459000,81387000,193899000,73113000.0,-29191000.0,654117000,-4379000.0,0.0,307335000,2519000.0,,,,
2013-12-31,58333000.0,125650000.0,50966000,234800000,2555000.0,6104000.0,-7641000.0,1.27,181677000.0,36410000,30763955,-18105000.0,4844000.0,-98000.0,-33156000.0,25860000.0,-18438000.0,11880000.0,250025000,525491000,71776000.0,128702000,359459000,39211000,39211000,79932000.0,-28331000.0,307335000,250025000,657000.0,30953882,138567000,138000.0,4775000,407211000,,29680000,11110000.0,664058000,838000.0,29240000.0,117347000,126147000,,31000.0,1270000.0,207082000.0,307327000.0,116243000.0,328779000,49194000,93136000,10444000.0,2555000.0,-181685000.0,0.0,28549000.0,0.0,1.27,0.0,1380000.0,,80646000,-181263000,78754000,-1168000,56736000.0,-12784000.0,563579000,-21835000.0,-381843000.0,125650000,-55580000.0,,,,
2014-12-31,49194000.0,90138000.0,37345000,212224000,2154000.0,298000.0,-3997000.0,0.95,190152000.0,32389000,30931000,-18400000.0,-557000.0,-90000.0,-4996000.0,-15823000.0,-10939000.0,10225000.0,233634000,486563000,-19607000.0,105782000,374121000,29436000,29436000,90124000.0,-14841000.0,125650000,233634000,1030000.0,31060000,117943000,186000.0,4504000,382065000,,19370000,10166000.0,604506000,856000.0,4344000.0,102326000,103628000,,31000.0,3773000.0,212762000.0,280290000.0,98531000.0,287037000,36613000,58193000,9187000.0,2154000.0,-35512000.0,0.0,27587000.0,0.0,0.95,0.0,1478000.0,,56715000,-37272000,53403000,902000,46646000.0,-4224000.0,499261000,0.0,-245810000.0,90138000,-22710000.0,,,,
2015-12-31,46890000.0,176967000.0,38969000,179069000,80189000.0,22163000.0,-3576000.0,0.98,82847000.0,-73862000,30996000,-20055000.0,829000.0,-32000.0,12973000.0,-48091000.0,-664000.0,8234000.0,228268000,468757000,-12573000.0,211272000,388434000,30437000,30437000,95082000.0,-15806000.0,90138000,228268000,1327000.0,31100000,218902000,1430000.0,5811000,365587000,76443000.0,21527000,9078000.0,687659000,787000.0,-4354000.0,98346000,131083000,,31000.0,7359000.0,151771000.0,259814000.0,201335000.0,289471000,50084000,63322000,9333000.0,3746000.0,86829000.0,0.0,29388000.0,0.0,0.98,0.0,2826000.0,,60496000,-34590000,61203000,-876000,50636000.0,-123946000.0,468540000,-11761000.0,-62415000.0,176967000,81775000.0,,,,
2016-12-31,62609000.0,161828000.0,43248000,194601000,56513000.0,21498000.0,-7804000.0,1.07,94202000.0,48822000,31072000,-22884000.0,-1374000.0,-77000.0,18690000.0,-57982000.0,-228000.0,8250000.0,258787000,480215000,-13156000.0,198751000,402714000,33331000,33331000,104819000.0,-18015000.0,176967000,258787000,1565000.0,31176000,202194000,1880000.0,6240000,370391000,53064000.0,23826000,15341000.0,682409000,1198000.0,-909000.0,96977000,142238000,,31000.0,3331000.0,42604000.0,256030000.0,183868000.0,326471000,54564000,69414000,10076000.0,3449000.0,-15139000.0,0.0,32960000.0,0.0,1.07,0.0,2340000.0,,67074000,-20427000,67684000,-1601000,49507000.0,-5742000.0,521072000,-21884000.0,-57289000.0,161828000,-44636000.0,,,,
2017-12-31,81843000.0,208343000.0,55253000,214965000,40028000.0,24372000.0,-6039000.0,1.33,69899000.0,31822000,31172000,-28383000.0,-591000.0,,5696000.0,-17832000.0,-32463000.0,8011000.0,295540000,549278000,-6016000.0,207135000,422570000,41594000,41594000,120749000.0,-21192000.0,161828000,295540000,,31305000,228494000,,7356000,433298000,36207000.0,22812000,11914000.0,777772000,2093000.0,-28518000.0,137058000,167107000,,31000.0,1722000.0,66981000.0,278242000.0,200495000.0,376286000,35891000,80057000,10330000.0,3821000.0,46515000.0,0.0,38713000.0,,1.33,0.0,1992000.0,,78065000,36924000,80746000,-3672000,52609000.0,-4069000.0,591251000,-22362000.0,-31874000.0,208343000,-47630000.0,,,,
2018-12-31,92468000.0,193136000.0,69715000,248012000,26444000.0,23155000.0,-9514000.0,1.71,67870000.0,50576000,31308000,-28265000.0,-158000.0,0.0,25592000.0,-33650000.0,-20892000.0,6302000.0,332831000,569402000,-23032000.0,213421000,448731000,53793000,53793000,136420000.0,-26287000.0,208343000,332831000,0.0,31522000,229765000,,8076000,447607000,22906000.0,26144000,11031000.0,799167000,2205000.0,-29341000.0,160978000,186977000,,31000.0,4396000.0,8859000.0,261006000.0,204325000.0,427562000,63041000,98437000,9839000.0,3538000.0,-15207000.0,,38104000.0,,1.72,,2578000.0,,95859000,-13636000,94731000,-251000,58328000.0,-12465000.0,675574000,-23487000.0,-10030000.0,193136000,-55882000.0,,,,
